year,age_gr,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,female,Non-denominational,0.28768382352941174,18165,0.28110069256628867,0.2942669544925348
1990,30-45 y.,female,Islamic community,0.05193014705882353,18165,0.04870337479714127,0.055156919320505794
1990,30-45 y.,female,Other Christian community,0.03400735294117647,18165,0.031371557545878254,0.03664314833647468
1990,30-45 y.,female,Christian orthodox,0.01884191176470588,18165,0.016864621867971344,0.02081920166144042
1990,30-45 y.,female,Other religious community,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,46-65 y.,male,Protestant,0.31650303880317904,18165,0.3097391632840572,0.32326691432230087
1990,46-65 y.,male,Catholic,0.2865825151940159,18165,0.28000691969138547,0.2931581106966463
1990,46-65 y.,male,Non-denominational,0.26788218793828894,18165,0.261441966866483,0.27432240901009486
1990,46-65 y.,male,Islamic community,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,46-65 y.,male,Christian orthodox,0.035530621785881254,18165,0.032838566368577335,0.038222677203185174
1990,46-65 y.,male,Other Christian community,0.023842917251051893,18165,0.021624322807849195,0.02606151169425459
1990,46-65 y.,male,Other religious community,0.004675081813931743,18165,0.003683073261410987,0.0056670903664525
1990,46-65 y.,male,Multiple answers,0.0004675081813931744,18165,0.00015314517308210186,0.000781871189704247
1990,46-65 y.,female,Protestant,0.3915318744053283,18165,0.38443379508215375,0.3986299537285028
1990,46-65 y.,female,Catholic,0.2987630827783064,18165,0.2921067623204685,0.30541940323614425
1990,46-65 y.,female,Non-denominational,0.21217887725975262,18165,0.20623317367612135,0.2181245808433839
1990,46-65 y.,female,Islamic community,0.04567078972407231,18165,0.04263475496494769,0.04870682448319694
1990,46-65 y.,female,Christian orthodox,0.02759276879162702,18165,0.025210668177485865,0.029974869405768177
1990,46-65 y.,female,Other Christian community,0.019980970504281638,18165,0.01794597284534642,0.022015968163216857
1990,46-65 y.,female,Other religious community,0.004281636536631779,18165,0.0033321003342783036,0.005231172738985254
1990,66 and older,male,Protestant,0.4527272727272727,18165,0.4454886056631881,0.4599659397913573
1990,66 and older,male,Catholic,0.33636363636363636,18165,0.32949282576047173,0.343234446966801
1990,66 and older,male,Non-denominational,0.19818181818181818,18165,0.1923847524541854,0.20397888390945096
1990,66 and older,male,Islamic community,0.007272727272727273,18165,0.006037058709802233,0.008508395835652313
1990,66 and older,male,Other Christian community,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,66 and older,male,Christian orthodox,0.0018181818181818182,18165,0.0011986525149293437,0.0024377111214342927
1990,66 and older,female,Protestant,0.5336273428886439,18165,0.5263725678893518,0.5408821178879359
1990,66 and older,female,Catholic,0.3031973539140022,18165,0.2965130533614836,0.30988165446652083
1990,66 and older,female,Non-denominational,0.14773980154355015,18165,0.14257952199526147,0.15290008109183884
1990,66 and older,female,Other Christian community,0.008820286659316428,18165,0.007460546505860675,0.010180026812772181
1990,66 and older,female,Christian orthodox,0.002205071664829107,18165,0.001522936606557535,0.002887206723100679
1990,66 and older,female,Other religious community,0.002205071664829107,18165,0.001522936606557535,0.002887206723100679
1990,66 and older,female,Islamic community,0.0011025358324145535,18165,0.0006199270931277342,0.0015851445717013728
1990,66 and older,female,Multiple answers,0.0011025358324145535,18165,0.0006199270931277342,0.0015851445717013728
1991,18-29 y.,male,Non-denominational,0.788135593220339,17756,0.782125060378694,0.794146126061984
1991,18-29 y.,male,Protestant,0.15889830508474576,17756,0.15352096641477864,0.16427564375471287
1991,18-29 y.,male,Catholic,0.046610169491525424,17756,0.043509474113825046,0.0497108648692258
1991,18-29 y.,male,Other Christian community,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,18-29 y.,male,Other religious community,0.00211864406779661,17756,0.0014423244919614467,0.002794963643631774
1991,18-29 y.,female,Non-denominational,0.7367303609341825,17756,0.7302524022166738,0.7432083196516913
1991,18-29 y.,female,Protestant,0.21231422505307856,17756,0.20629903226862384,0.2183294178375333
1991,18-29 y.,female,Catholic,0.044585987261146494,17756,0.04155014990763066,0.04762182461466233
1991,18-29 y.,female,Other Christian community,0.004246284501061571,17756,0.0032898306607944713,0.00520273834132867
1991,18-29 y.,female,Other religious community,0.0021231422505307855,17756,0.001446106619995054,0.002800177881066517
1991,30-45 y.,male,Non-denominational,0.7462277091906722,17756,0.739826805556706,0.7526286128246383
1991,30-45 y.,male,Protestant,0.2030178326474623,17756,0.1971011960060654,0.20893446928885917
1991,30-45 y.,male,Catholic,0.0438957475994513,17756,0.04088241303582467,0.04690908216307793
1991,30-45 y.,male,Other Christian community,0.006858710562414266,17756,0.005644734117413733,0.0080726870074148
1991,30-45 y.,female,Non-denominational,0.6976439790575916,17756,0.690888444202452,0.7043995139127311
1991,30-45 y.,female,Protestant,0.25523560209424084,17756,0.248822567487936,0.2616486367005457
1991,30-45 y.,female,Catholic,0.03664921465968586,17756,0.03388540540053719,0.039413023918834535
1991,30-45 y.,female,Other Christian community,0.006544502617801047,17756,0.0053584716338337226,0.007730533601768372
1991,30-45 y.,female,Other religious community,0.003926701570680628,17756,0.003006796314499594,0.004846606826861662
1991,46-65 y.,male,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,male,Protestant,0.2717219589257504,17756,0.26517869437957864,0.2782652234719222
1991,46-65 y.,male,Catholic,0.05687203791469194,17756,0.05346546092080311,0.060278614908580774
1991,46-65 y.,male,Other Christian community,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,46-65 y.,female,Non-denominational,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,46-65 y.,female,Protestant,0.3510971786833856,17756,0.3440763721745093,0.35811798519226185
1991,46-65 y.,female,Catholic,0.05329153605015674,17756,0.04998768277251821,0.05659538932779527
1991,46-65 y.,female,Other Christian community,0.004702194357366771,17756,0.003695934113757479,0.005708454600976064
1991,66 and older,male,Non-denominational,0.5223880597014925,17756,0.5150409299129237,0.5297351894900613
1991,66 and older,male,Protestant,0.39552238805970147,17756,0.388330231227516,0.40271454489188696
1991,66 and older,male,Catholic,0.06716417910447761,17756,0.06348242341988136,0.07084593478907386
1991,66 and older,male,Other religious community,0.007462686567164179,17756,0.006196771627244595,0.008728601507083763
1991,66 and older,male,Other Christian community,0.007462686567164179,17756,0.006196771627244595,0.008728601507083763
1991,66 and older,female,Protestant,0.5136186770428015,17756,0.5062668995900362,0.5209704544955668
1991,66 and older,female,Non-denominational,0.38910505836575876,17756,0.38193372013670596,0.39627639659481156
1991,66 and older,female,Catholic,0.08949416342412451,17756,0.08529539206061418,0.09369293478763485
1991,66 and older,female,Other Christian community,0.007782101167315175,17756,0.006489586536376495,0.009074615798253857
1997,18-29 y.,male,Non-denominational,0.29731743666169896,16487,0.2903403353255017,0.30429453799789624
1997,18-29 y.,male,Catholic,0.28912071535022354,16487,0.2822004493727078,0.2960409813277393
1997,18-29 y.,male,Protestant,0.2511177347242921,16487,0.24449815041489367,0.25773731903369057
1997,18-29 y.,male,Other religious community,0.12146050670640834,16487,0.11647414887336309,0.1264468645394536
1997,18-29 y.,male,Other Christian community,0.038002980625931444,16487,0.035084337833261196,0.04092162341860169
1997,18-29 y.,male,Multiple answers,0.0029806259314456036,16487,0.0021484966797938668,0.0038127551830973404
1997,18-29 y.,female,Catholic,0.29735376044568246,16487,0.29037641326731706,0.30433110762404786
1997,18-29 y.,female,Protestant,0.2757660167130919,16487,0.26894427809278054,0.2825877553334033
1997,18-29 y.,female,Non-denominational,0.2722841225626741,16487,0.26548931226334677,0.2790789328620014
1997,18-29 y.,female,Other religious community,0.11559888579387187,16487,0.11071813406286662,0.12047963752487711
1997,18-29 y.,female,Other Christian community,0.037604456824512536,16487,0.03470055644214492,0.040508357206880154
1997,18-29 y.,female,Multiple answers,0.001392757660167131,16487,0.0008234849225964215,0.00196203039773784
1997,30-45 y.,male,Non-denominational,0.35787511649580617,16487,0.35055764981574655,0.3651925831758658
1997,30-45 y.,male,Catholic,0.2958993476234856,16487,0.28893188528995295,0.3028668099570182
1997,30-45 y.,male,Protestant,0.24930102516309413,16487,0.24269743372189406,0.2559046166042942
1997,30-45 y.,male,Other religious community,0.06430568499534017,16487,0.06056133072833014,0.0680500392623502
1997,30-45 y.,male,Other Christian community,0.031220876048462257,16487,0.02856614712954654,0.03387560496737797
1997,30-45 y.,male,Multiple answers,0.0013979496738117428,16487,0.000827618319769912,0.0019682810278535737
1997,30-45 y.,female,Non-denominational,0.3168406718111666,16487,0.30973889995503767,0.3239424436672955
1997,30-45 y.,female,Catholic,0.2959600544711757,16487,0.28899217785146275,0.3029279310908886
1997,30-45 y.,female,Protestant,0.2909668633681344,16487,0.28403355869878766,0.2979001680374811
1997,30-45 y.,female,Other religious community,0.05447117566954154,16487,0.051006951293927384,0.05793540004515569
1997,30-45 y.,female,Other Christian community,0.03903767589650477,16487,0.03608115869684726,0.04199419309616227
1997,30-45 y.,female,Multiple answers,0.0027235587834770767,16487,0.0019280199047299186,0.0035190976622242348
1997,46-65 y.,male,Non-denominational,0.34306569343065696,16487,0.33581908376524133,0.3503123030960726
1997,46-65 y.,male,Catholic,0.2805005213764338,16487,0.2736429974654726,0.28735804528739495
1997,46-65 y.,male,Protestant,0.2643378519290928,16487,0.25760647149437826,0.27106923236380737
1997,46-65 y.,male,Other religious community,0.06256517205422316,16487,0.05886840473440631,0.06626193937404
1997,46-65 y.,male,Other Christian community,0.045881126173096975,16487,0.04268735695724331,0.04907489538895064
1997,46-65 y.,male,Multiple answers,0.0036496350364963502,16487,0.002729151525764634,0.004570118547228066
1997,46-65 y.,female,Protestant,0.33124018838304553,16487,0.3240557661652013,0.33842461060088974
1997,46-65 y.,female,Catholic,0.2925170068027211,16487,0.2855728612533957,0.29946115235204646
1997,46-65 y.,female,Non-denominational,0.27681841967556253,16487,0.26998864426129865,0.2836481950898264
1997,46-65 y.,female,Other religious community,0.0575614861329147,16487,0.054006173759355874,0.06111679850647353
1997,46-65 y.,female,Other Christian community,0.03976975405546834,16487,0.03678678055167339,0.04275272755926329
1997,46-65 y.,female,Multiple answers,0.0020931449502878076,16487,0.0013955073050661295,0.002790782595509486
1997,66 and older,male,Protestant,0.4062992125984252,16487,0.39880213415154214,0.4137962910453083
1997,66 and older,male,Catholic,0.32755905511811023,16487,0.32039502946866766,0.3347230807675528
1997,66 and older,male,Non-denominational,0.2204724409448819,16487,0.2141442708448488,0.22680061104491497
1997,66 and older,male,Other Christian community,0.02204724409448819,16487,0.019805833888945204,0.024288654300031173
1997,66 and older,male,Other religious community,0.01889763779527559,16487,0.01681915624681045,0.02097611934374073
1997,66 and older,male,Multiple answers,0.004724409448818898,16487,0.003677689036316007,0.005771129861321788
1997,66 and older,female,Protestant,0.4819532908704883,16487,0.47432596701255314,0.4895806147284235
1997,66 and older,female,Catholic,0.3174097664543524,16487,0.3103045808008866,0.3245149521078183
1997,66 and older,female,Non-denominational,0.1751592356687898,16487,0.16935711400652206,0.18096135733105753
1997,66 and older,female,Other religious community,0.012738853503184714,16487,0.01102700058742798,0.014450706418941448
1997,66 and older,female,Other Christian community,0.010615711252653927,16487,0.00905133106986545,0.012180091435442405
1997,66 and older,female,Multiple answers,0.0021231422505307855,16487,0.0014205339531762613,0.0028257505478853097
2003,18-29 y.,male,Non-denominational,0.3258620689655172,27727,0.32034515873422376,0.3313789791968107
2003,18-29 y.,male,Protestant,0.3028735632183908,27727,0.2974648856796695,0.30828224075711214
2003,18-29 y.,male,Catholic,0.29195402298850576,27727,0.286602312739615,0.2973057332373965
2003,18-29 y.,male,Other religious community,0.05574712643678161,27727,0.05304652788321477,0.058447724990348456
2003,18-29 y.,male,Other Christian community,0.023563218390804597,27727,0.02177778357319694,0.025348653208412255
2003,18-29 y.,female,Protestant,0.33421470121628766,27727,0.3286622531455976,0.3397671492869777
2003,18-29 y.,female,Non-denominational,0.2940243257535695,27727,0.28866153156670915,0.2993871199404299
2003,18-29 y.,female,Catholic,0.28714965626652567,27727,0.2818241860251794,0.29247512650787194
2003,18-29 y.,female,Other religious community,0.05552617662612375,27727,0.052830619884941865,0.05822173336730563
2003,18-29 y.,female,Other Christian community,0.02908514013749339,27727,0.027107119654735626,0.031063160620251155
2003,30-45 y.,male,Non-denominational,0.3626207729468599,27727,0.35696190027188307,0.36827964562183674
2003,30-45 y.,male,Catholic,0.286231884057971,27727,0.28091150951456473,0.2915522586013773
2003,30-45 y.,male,Protestant,0.2726449275362319,27727,0.2674031742373171,0.27788668083514667
2003,30-45 y.,male,Other religious community,0.057367149758454104,27727,0.05462994332629336,0.06010435619061485
2003,30-45 y.,male,Other Christian community,0.021135265700483092,27727,0.019442215532082713,0.02282831586888347
2003,30-45 y.,female,Protestant,0.32094972067039107,27727,0.3154546396860336,0.32644480165474854
2003,30-45 y.,female,Catholic,0.3106145251396648,27727,0.3051676605993822,0.3160613896799474
2003,30-45 y.,female,Non-denominational,0.29636871508379886,27727,0.29099353054096677,0.30174389962663095
2003,30-45 y.,female,Other religious community,0.044972067039106146,27727,0.04253266101530269,0.047411473062909604
2003,30-45 y.,female,Other Christian community,0.027094972067039105,27727,0.025183868567022333,0.029006075567055877
2003,46-65 y.,male,Non-denominational,0.3696351931330472,27727,0.3639533758120677,0.3753170104540267
2003,46-65 y.,male,Protestant,0.2969420600858369,27727,0.291563871243464,0.3023202489282098
2003,46-65 y.,male,Catholic,0.2784334763948498,27727,0.27315749150325425,0.2837094612864453
2003,46-65 y.,male,Other religious community,0.03111587982832618,27727,0.02907211184275928,0.03315964781389308
2003,46-65 y.,male,Other Christian community,0.023873390557939914,27727,0.022076528420376076,0.025670252695503753
2003,46-65 y.,female,Protestant,0.3488004218296863,27727,0.3431905855577785,0.3544102581015941
2003,46-65 y.,female,Catholic,0.3039810176641181,27727,0.29856676642589786,0.30939526890233837
2003,46-65 y.,female,Non-denominational,0.2923807012918534,27727,0.28702669575142503,0.29773470683228176
2003,46-65 y.,female,Other religious community,0.03031900870023728,27727,0.028300751223277604,0.032337266177196955
2003,46-65 y.,female,Other Christian community,0.02451885051410493,27727,0.022698461844367634,0.026339239183842227
2003,66 and older,male,Protestant,0.4146489104116223,27727,0.40884991039556784,0.4204479104276767
2003,66 and older,male,Catholic,0.31900726392251816,27727,0.3135210068212506,0.3244935210237857
2003,66 and older,male,Non-denominational,0.23002421307506055,27727,0.22507051034553485,0.23497791580458624
2003,66 and older,male,Other religious community,0.01937046004842615,27727,0.01774817530627427,0.02099274479057803
2003,66 and older,male,Other Christian community,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,66 and older,female,Protestant,0.47344461305007585,27727,0.4675675378202854,0.4793216882798663
2003,66 and older,female,Catholic,0.3216995447647951,27727,0.3162010868212456,0.32719800270834465
2003,66 and older,female,Non-denominational,0.17754172989377845,27727,0.1730438092424539,0.182039650545103
2003,66 and older,female,Other religious community,0.015174506828528073,27727,0.013735570544127489,0.016613443112928658
2003,66 and older,female,Other Christian community,0.012139605462822459,27727,0.010850600161965865,0.013428610763679053
2007,18-29 y.,male,Protestant,0.3392857142857143,25385,0.333461234759691,0.3451101938117376
2007,18-29 y.,male,Non-denominational,0.30726600985221675,25385,0.30159045929580697,0.31294156040862653
2007,18-29 y.,male,Catholic,0.2777093596059113,25385,0.27219977648376315,0.2832189427280595
2007,18-29 y.,male,Islamic community,0.046798029556650245,25385,0.0441998226260706,0.04939623648722989
2007,18-29 y.,male,Other Christian community,0.02401477832512315,25385,0.02213143976074424,0.02589811688950206
2007,18-29 y.,male,Other religious community,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,18-29 y.,female,Protestant,0.35090702947845803,25385,0.34503596331648584,0.3567780956404302
2007,18-29 y.,female,Non-denominational,0.29591836734693877,25385,0.2903031708804649,0.3015335638134126
2007,18-29 y.,female,Catholic,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,18-29 y.,female,Islamic community,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,18-29 y.,female,Other Christian community,0.031179138321995464,25385,0.029041071458125144,0.033317205185865784
2007,18-29 y.,female,Other religious community,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,30-45 y.,male,Non-denominational,0.35711645101663586,25385,0.3512220650223158,0.36301083701095593
2007,30-45 y.,male,Protestant,0.28761552680221814,25385,0.282047121044393,0.29318393256004327
2007,30-45 y.,male,Catholic,0.27689463955637705,25385,0.27139004226468577,0.28239923684806834
2007,30-45 y.,male,Islamic community,0.053974121996303144,25385,0.05119433327248678,0.05675391072011951
2007,30-45 y.,male,Other Christian community,0.021072088724584104,25385,0.019305251110851452,0.022838926338316756
2007,30-45 y.,male,Other religious community,0.0033271719038817007,25385,0.002618767231960573,0.004035576575802828
2007,30-45 y.,female,Protestant,0.3204272363150868,25385,0.31468673022779353,0.32616774240238006
2007,30-45 y.,female,Catholic,0.30874499332443256,25385,0.3030618763612029,0.3144281102876622
2007,30-45 y.,female,Non-denominational,0.2930574098798398,25385,0.287458081805624,0.2986567379540556
2007,30-45 y.,female,Islamic community,0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,30-45 y.,female,Other Christian community,0.029372496662216287,25385,0.0272953640922798,0.03144962923215277
2007,30-45 y.,female,Other religious community,0.0016688918558077437,25385,0.001166758713417587,0.0021710249981979003
2007,46-65 y.,male,Non-denominational,0.3807556080283353,25385,0.37478220685523606,0.38672900920143455
2007,46-65 y.,male,Protestant,0.2925029515938607,25385,0.2869067296501923,0.29809917353752907
2007,46-65 y.,male,Catholic,0.2780401416765053,25385,0.2725285407613812,0.2835517425916294
2007,46-65 y.,male,Other Christian community,0.02626918536009445,25385,0.024301705719811304,0.0282366650003776
2007,46-65 y.,male,Islamic community,0.020070838252656435,25385,0.018345605938471673,0.021796070566841196
2007,46-65 y.,male,Other religious community,0.0023612750885478157,25385,0.0017642020928179286,0.002958348084277703
2007,46-65 y.,female,Protestant,0.34036144578313254,25385,0.33453249104620075,0.34619040052006433
2007,46-65 y.,female,Non-denominational,0.3127053669222344,25385,0.30700232411640827,0.3184084097280605
2007,46-65 y.,female,Catholic,0.29819277108433734,25385,0.29256514852917215,0.30382039363950253
2007,46-65 y.,female,Other Christian community,0.028203723986856517,25385,0.026167111835443117,0.030240336138269916
2007,46-65 y.,female,Islamic community,0.018346111719605696,25385,0.016695219579060273,0.01999700386015112
2007,46-65 y.,female,Other religious community,0.002190580503833516,25385,0.00161544404875047,0.0027657169589165617
2007,66 and older,male,Protestant,0.41286205203730975,25385,0.4068052964835089,0.4189188075911106
2007,66 and older,male,Catholic,0.2974963181148748,25385,0.2918724828922216,0.303120153337528
2007,66 and older,male,Non-denominational,0.25625920471281294,25385,0.25088866383690056,0.2616297455887253
2007,66 and older,male,Other Christian community,0.016691212567501227,25385,0.01511521191974569,0.018267213215256765
2007,66 and older,male,Islamic community,0.01521845851742759,25385,0.0137124661536824,0.01672445088117278
2007,66 and older,male,Other religious community,0.0014727540500736377,25385,0.0010010033425996358,0.0019445047575476395
2007,66 and older,female,Protestant,0.4793028322440087,25385,0.47315722088074874,0.4854484436072687
2007,66 and older,female,Catholic,0.3037037037037037,25385,0.2980466594758516,0.30936074793155577
2007,66 and older,female,Non-denominational,0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2007,66 and older,female,Other Christian community,0.01699346405228758,25385,0.015403502403927526,0.018583425700647634
2007,66 and older,female,Islamic community,0.010893246187363835,25385,0.009616314304991432,0.012170178069736238
2007,66 and older,female,Other religious community,0.0008714596949891067,25385,0.0005084637088519817,0.0012344556811262318
2011,18-29 y.,male,Protestant,0.34584450402144773,41903,0.3412902793735974,0.35039872866929805
2011,18-29 y.,male,Catholic,0.3049597855227882,41903,0.3005516009912111,0.3093679700543653
2011,18-29 y.,male,Non-denominational,0.28887399463806973,41903,0.2845342815611264,0.29321370771501304
2011,18-29 y.,male,Islamic community,0.03418230563002681,41903,0.03244257596778774,0.03592203529226588
2011,18-29 y.,male,Other Christian community,0.022117962466487937,41903,0.020709811214491582,0.02352611371848429
2011,18-29 y.,male,Other religious community,0.004021447721179625,41903,0.003415479680516085,0.004627415761843164
2011,18-29 y.,female,Protestant,0.36392009987515606,41903,0.3593133739962488,0.3685268257540633
2011,18-29 y.,female,Non-denominational,0.2877652933832709,41903,0.28343054107984167,0.2921000456867001
2011,18-29 y.,female,Catholic,0.2852684144818976,41903,0.28094495050764445,0.28959187845615075
2011,18-29 y.,female,Islamic community,0.03620474406991261,41903,0.03441616293411358,0.03799332520571164
2011,18-29 y.,female,Other Christian community,0.024968789013732832,41903,0.023474820269460295,0.02646275775800537
2011,18-29 y.,female,Other religious community,0.0018726591760299626,41903,0.0014587015760251488,0.0022866167760347764
2011,30-45 y.,male,Non-denominational,0.3625050180650341,41903,0.35790214594130404,0.36710789018876416
2011,30-45 y.,male,Protestant,0.29225210758731435,41903,0.28789747386765513,0.29660674130697356
2011,30-45 y.,male,Catholic,0.2745885186672019,41903,0.27031518393627846,0.27886185339812536
2011,30-45 y.,male,Islamic community,0.046969088719389804,41903,0.044943305013888574,0.048994872424891034
2011,30-45 y.,male,Other Christian community,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,30-45 y.,male,Other religious community,0.0024086712163789645,41903,0.0019393192874194057,0.0028780231453385233
2011,30-45 y.,female,Protestant,0.3241608708799516,41903,0.31967924628996325,0.32864249546993995
2011,30-45 y.,female,Non-denominational,0.30450559419413364,41903,0.30009925453578945,0.30891193385247784
2011,30-45 y.,female,Catholic,0.29603870577562746,41903,0.29166769223487676,0.30040971931637817
2011,30-45 y.,female,Islamic community,0.03870577562745691,41903,0.03685884932268181,0.04055270193223201
2011,30-45 y.,female,Other Christian community,0.033262775929845785,41903,0.03154578904156781,0.03497976281812376
2011,30-45 y.,female,Other religious community,0.003326277592984578,41903,0.0027749759813410803,0.0038775792046280757
2011,46-65 y.,male,Non-denominational,0.3984804820539691,41903,0.393792759477579,0.40316820463035913
2011,46-65 y.,male,Protestant,0.2829447209850668,41903,0.27863190797027937,0.2872575339998542
2011,46-65 y.,male,Catholic,0.2782289756353157,41903,0.27393821376218075,0.2825197375084506
2011,46-65 y.,male,Other Christian community,0.02436468430704742,41903,0.02288844194584082,0.02584092666825402
2011,46-65 y.,male,Islamic community,0.01414723604925334,41903,0.013016463278561626,0.015278008819945054
2011,46-65 y.,male,Other religious community,0.0018339009693476552,41903,0.0014242416295221002,0.0022435603091732104
2011,46-65 y.,female,Protestant,0.3351325979816944,41903,0.3306129004723494,0.3396522954910394
2011,46-65 y.,female,Non-denominational,0.33466322459516545,41903,0.3301450992729146,0.33918134991741633
2011,46-65 y.,female,Catholic,0.290542126261441,41903,0.28619500880594095,0.29488924371694103
2011,46-65 y.,female,Other Christian community,0.024172729406242665,41903,0.022702169119153234,0.025643289693332096
2011,46-65 y.,female,Islamic community,0.012673081436282563,41903,0.011602042856946583,0.013744120015618543
2011,46-65 y.,female,Other religious community,0.002816240319173903,41903,0.002308833888194968,0.003323646750152838
2011,66 and older,male,Protestant,0.382952691680261,41903,0.37829827449752623,0.3876071088629958
2011,66 and older,male,Non-denominational,0.300163132137031,41903,0.29577468778149524,0.30455157649256676
2011,66 and older,male,Catholic,0.28874388254486133,41903,0.28440475000271326,0.2930830150870094
2011,66 and older,male,Other Christian community,0.015497553017944535,41903,0.014314856064115488,0.016680249971773583
2011,66 and older,male,Islamic community,0.01101141924959217,41903,0.010012222987761298,0.012010615511423042
2011,66 and older,male,Other religious community,0.0016313213703099511,41903,0.0012449110212232354,0.002017731719396667
2011,66 and older,female,Protestant,0.44879518072289154,41903,0.4440329096933749,0.4535574517524082
2011,66 and older,female,Catholic,0.30271084337349397,41903,0.2983118434163492,0.30710984333063873
2011,66 and older,female,Non-denominational,0.22477409638554216,41903,0.22077721940765963,0.2287709733634247
2011,66 and older,female,Other Christian community,0.01694277108433735,41903,0.015707065142411776,0.01817847702626292
2011,66 and older,female,Islamic community,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,66 and older,female,Other religious community,0.0007530120481927711,41903,0.0004903659827285344,0.0010156581136570079
2015,18-29 y.,male,Catholic,0.2902917264466762,38036,0.28573013994131324,0.2948533129520392
2015,18-29 y.,male,Protestant,0.2797704447632712,38036,0.27525921405203907,0.2842816754745033
2015,18-29 y.,male,Non-denominational,0.26398852223816355,38036,0.25955862687588804,0.26841841760043905
2015,18-29 y.,male,Islamic community,0.043041606886657105,38036,0.041001986152540235,0.045081227620773975
2015,18-29 y.,male,Sunni denomination,0.042085126733620276,38036,0.04006728811347451,0.044102965353766045
2015,18-29 y.,male,Christian orthodox,0.03156384505021521,38036,0.029806774900511077,0.03332091519991934
2015,18-29 y.,male,Other Christian community,0.021999043519846963,38036,0.020524932505510213,0.023473154534183714
2015,18-29 y.,male,Other religious community,0.01482544237207078,38036,0.013610882086267376,0.016040002657874183
2015,18-29 y.,male,Shiite denomination,0.00860832137733142,38036,0.007679909852831932,0.009536732901830908
2015,18-29 y.,male,Alevi denomination,0.003825920612147298,38036,0.003205488528810522,0.004446352695484074
2015,18-29 y.,female,Protestant,0.2803257608229747,38036,0.2758117963627057,0.28483972528324375
2015,18-29 y.,female,Catholic,0.27518216888126873,38036,0.27069385489453013,0.27967048286800733
