year,age_gr,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,female,Other religious community,0.02889,115,21943,0.02879,0.02899
2003,46-65 y.,female,Non-denominational,0.26624,1109,21943,0.26598,0.26650
2003,66 and older,male,Catholic,0.34053,527,21943,0.34015,0.34091
2003,66 and older,male,Protestant,0.43271,685,21943,0.43231,0.43311
2003,66 and older,male,Other religious community,0.01925,32,21943,0.01914,0.01936
2003,66 and older,male,Non-denominational,0.20752,380,21943,0.20719,0.20784
2003,66 and older,female,Catholic,0.35333,636,21943,0.35301,0.35366
2003,66 and older,female,Protestant,0.49249,936,21943,0.49215,0.49283
2003,66 and older,female,Non-denominational,0.15418,351,21943,0.15393,0.15442
2007,17-29 y.,male,Catholic,0.29700,451,20387,0.29663,0.29738
2007,17-29 y.,male,Protestant,0.33472,551,20387,0.33434,0.33511
2007,17-29 y.,male,Other Christian community,0.02110,39,20387,0.02098,0.02122
2007,17-29 y.,male,Islamic community,0.06368,76,20387,0.06348,0.06388
2007,17-29 y.,male,Non-denominational,0.28349,499,20387,0.28312,0.28386
2007,17-29 y.,female,Catholic,0.28623,490,20387,0.28586,0.28660
2007,17-29 y.,female,Protestant,0.35157,619,20387,0.35118,0.35197
2007,17-29 y.,female,Other Christian community,0.03060,55,20387,0.03046,0.03074
2007,17-29 y.,female,Islamic community,0.05332,72,20387,0.05314,0.05351
2007,17-29 y.,female,Non-denominational,0.27827,522,20387,0.27790,0.27864
2007,30-45 y.,male,Catholic,0.28649,749,20387,0.28621,0.28677
2007,30-45 y.,male,Protestant,0.28820,778,20387,0.28791,0.28848
2007,30-45 y.,male,Other Christian community,0.01813,57,20387,0.01805,0.01822
2007,30-45 y.,male,Islamic community,0.05906,146,20387,0.05891,0.05920
2007,30-45 y.,male,Non-denominational,0.34812,966,20387,0.34782,0.34842
2007,30-45 y.,female,Catholic,0.32451,925,20387,0.32421,0.32481
2007,30-45 y.,female,Protestant,0.31555,960,20387,0.31525,0.31585
2007,30-45 y.,female,Other Christian community,0.03422,88,20387,0.03411,0.03434
2007,30-45 y.,female,Islamic community,0.04938,140,20387,0.04924,0.04952
2007,30-45 y.,female,Non-denominational,0.27634,878,20387,0.27605,0.27662
2007,46-65 y.,male,Catholic,0.28994,942,20387,0.28967,0.29021
2007,46-65 y.,male,Protestant,0.28081,991,20387,0.28054,0.28108
2007,46-65 y.,male,Other Christian community,0.03083,89,20387,0.03073,0.03094
2007,46-65 y.,male,Islamic community,0.02918,68,20387,0.02908,0.02928
2007,46-65 y.,male,Non-denominational,0.36924,1290,20387,0.36895,0.36953
2007,46-65 y.,female,Catholic,0.32039,1089,20387,0.32011,0.32067
2007,46-65 y.,female,Protestant,0.32792,1243,20387,0.32764,0.32821
2007,46-65 y.,female,Other Christian community,0.03770,103,20387,0.03758,0.03781
2007,46-65 y.,female,Islamic community,0.02567,67,20387,0.02557,0.02576
2007,46-65 y.,female,Non-denominational,0.28833,1142,20387,0.28806,0.28860
2007,66 and older,male,Catholic,0.31377,606,20387,0.31342,0.31412
2007,66 and older,male,Protestant,0.42214,841,20387,0.42176,0.42251
2007,66 and older,male,Other Christian community,0.02361,34,20387,0.02350,0.02373
2007,66 and older,male,Islamic community,0.01510,31,20387,0.01501,0.01519
2007,66 and older,male,Non-denominational,0.22538,522,20387,0.22507,0.22570
2007,66 and older,female,Catholic,0.32861,697,20387,0.32830,0.32892
2007,66 and older,female,Protestant,0.48800,1100,20387,0.48767,0.48833
2007,66 and older,female,Other Christian community,0.01617,39,20387,0.01608,0.01625
2007,66 and older,female,Non-denominational,0.16722,432,20387,0.16697,0.16746
2011,17-29 y.,male,Catholic,0.30059,455,21986,0.30019,0.30099
2011,17-29 y.,male,Protestant,0.35798,516,21986,0.35756,0.35839
2011,17-29 y.,male,Other Christian community,0.01805,34,21986,0.01793,0.01816
2011,17-29 y.,male,Islamic community,0.03396,51,21986,0.03381,0.03412
2011,17-29 y.,male,Non-denominational,0.28943,432,21986,0.28903,0.28982
2011,17-29 y.,female,Catholic,0.27033,457,21986,0.26993,0.27074
2011,17-29 y.,female,Protestant,0.39500,583,21986,0.39455,0.39544
2011,17-29 y.,female,Other Christian community,0.02343,40,21986,0.02329,0.02356
2011,17-29 y.,female,Islamic community,0.03376,58,21986,0.03359,0.03392
2011,17-29 y.,female,Non-denominational,0.27749,461,21986,0.27708,0.27789
2011,30-45 y.,male,Catholic,0.28670,684,21986,0.28636,0.28703
2011,30-45 y.,male,Protestant,0.27655,728,21986,0.27622,0.27688
2011,30-45 y.,male,Other Christian community,0.01548,53,21986,0.01539,0.01557
2011,30-45 y.,male,Islamic community,0.03875,117,21986,0.03861,0.03890
2011,30-45 y.,male,Non-denominational,0.38251,903,21986,0.38216,0.38287
2011,30-45 y.,female,Catholic,0.30292,979,21986,0.30257,0.30326
2011,30-45 y.,female,Protestant,0.30319,1072,21986,0.30285,0.30354
2011,30-45 y.,female,Other Christian community,0.03883,110,21986,0.03869,0.03898
2011,30-45 y.,female,Islamic community,0.03575,128,21986,0.03561,0.03589
2011,30-45 y.,female,Non-denominational,0.31931,1007,21986,0.31896,0.31966
2011,46-65 y.,male,Catholic,0.28091,1062,21986,0.28064,0.28118
2011,46-65 y.,male,Protestant,0.27425,1080,21986,0.27398,0.27451
2011,46-65 y.,male,Other Christian community,0.02436,93,21986,0.02427,0.02445
2011,46-65 y.,male,Islamic community,0.02044,54,21986,0.02035,0.02052
2011,46-65 y.,male,Non-denominational,0.40004,1521,21986,0.39975,0.40034
2011,46-65 y.,female,Catholic,0.30903,1238,21986,0.30875,0.30930
2011,46-65 y.,female,Protestant,0.31973,1428,21986,0.31945,0.32001
2011,46-65 y.,female,Other Christian community,0.02772,103,21986,0.02763,0.02782
2011,46-65 y.,female,Islamic community,0.02071,54,21986,0.02062,0.02079
2011,46-65 y.,female,Non-denominational,0.32281,1426,21986,0.32253,0.32309
2011,66 and older,male,Catholic,0.30856,708,21986,0.30822,0.30891
2011,66 and older,male,Protestant,0.39910,939,21986,0.39874,0.39947
2011,66 and older,male,Other Christian community,0.02180,38,21986,0.02169,0.02191
2011,66 and older,male,Non-denominational,0.27053,736,21986,0.27020,0.27086
2011,66 and older,female,Catholic,0.32525,804,21986,0.32495,0.32556
2011,66 and older,female,Protestant,0.45563,1192,21986,0.45531,0.45596
2011,66 and older,female,Other Christian community,0.01951,45,21986,0.01942,0.01960
2011,66 and older,female,Non-denominational,0.19960,597,21986,0.19934,0.19986
2015,17-29 y.,male,Catholic,0.31401,607,26378,0.31362,0.31440
2015,17-29 y.,male,Protestant,0.31395,585,26378,0.31356,0.31434
2015,17-29 y.,male,Other Christian community,0.01284,46,26378,0.01275,0.01294
2015,17-29 y.,male,Islamic community,0.03303,90,26378,0.03288,0.03318
2015,17-29 y.,male,Other religious community,0.01264,31,26378,0.01255,0.01273
2015,17-29 y.,male,Non-denominational,0.26312,552,26378,0.26275,0.26348
2015,17-29 y.,male,Christian orthodox,0.01121,66,26378,0.01112,0.01130
2015,17-29 y.,male,Sunni denomination,0.03920,88,26378,0.03904,0.03936
2015,17-29 y.,female,Catholic,0.27493,642,26378,0.27454,0.27532
2015,17-29 y.,female,Protestant,0.35326,655,26378,0.35285,0.35368
2015,17-29 y.,female,Other Christian community,0.01367,53,26378,0.01357,0.01377
2015,17-29 y.,female,Islamic community,0.02845,110,26378,0.02831,0.02860
2015,17-29 y.,female,Other religious community,0.00876,43,26378,0.00868,0.00884
2015,17-29 y.,female,Non-denominational,0.27202,616,26378,0.27163,0.27241
2015,17-29 y.,female,Christian orthodox,0.01499,92,26378,0.01489,0.01510
2015,17-29 y.,female,Sunni denomination,0.03392,106,26378,0.03376,0.03407
2015,30-45 y.,male,Catholic,0.26940,906,26378,0.26909,0.26971
2015,30-45 y.,male,Protestant,0.22325,755,26378,0.22296,0.22354
2015,30-45 y.,male,Other Christian community,0.02066,82,26378,0.02056,0.02076
2015,30-45 y.,male,Islamic community,0.04179,178,26378,0.04165,0.04193
2015,30-45 y.,male,Non-denominational,0.40664,1250,26378,0.40629,0.40698
2015,30-45 y.,male,Christian orthodox,0.01412,152,26378,0.01403,0.01420
2015,30-45 y.,male,Sunni denomination,0.02415,125,26378,0.02404,0.02425
2015,30-45 y.,female,Catholic,0.28514,1333,26378,0.28483,0.28545
2015,30-45 y.,female,Protestant,0.27041,1187,26378,0.27011,0.27072
2015,30-45 y.,female,Other Christian community,0.02743,140,26378,0.02731,0.02754
2015,30-45 y.,female,Islamic community,0.03205,209,26378,0.03193,0.03217
2015,30-45 y.,female,Other religious community,0.00779,47,26378,0.00773,0.00785
2015,30-45 y.,female,Non-denominational,0.33752,1465,26378,0.33719,0.33784
2015,30-45 y.,female,Christian orthodox,0.01646,211,26378,0.01637,0.01655
2015,30-45 y.,female,Sunni denomination,0.02321,128,26378,0.02310,0.02331
2015,46-65 y.,male,Catholic,0.27237,1197,26378,0.27212,0.27263
2015,46-65 y.,male,Protestant,0.26753,1082,26378,0.26728,0.26778
2015,46-65 y.,male,Other Christian community,0.01620,91,26378,0.01612,0.01627
2015,46-65 y.,male,Islamic community,0.01727,85,26378,0.01720,0.01735
2015,46-65 y.,male,Non-denominational,0.41261,1637,26378,0.41234,0.41289
2015,46-65 y.,male,Christian orthodox,0.00501,81,26378,0.00497,0.00505
2015,46-65 y.,male,Sunni denomination,0.00900,56,26378,0.00895,0.00905
2015,46-65 y.,female,Catholic,0.31042,1398,26378,0.31016,0.31068
2015,46-65 y.,female,Protestant,0.29874,1504,26378,0.29848,0.29900
2015,46-65 y.,female,Other Christian community,0.02312,132,26378,0.02303,0.02320
2015,46-65 y.,female,Islamic community,0.01666,61,26378,0.01659,0.01674
2015,46-65 y.,female,Non-denominational,0.33817,1575,26378,0.33790,0.33843
2015,46-65 y.,female,Christian orthodox,0.00513,77,26378,0.00508,0.00517
2015,46-65 y.,female,Sunni denomination,0.00777,42,26378,0.00772,0.00782
2015,66 and older,male,Catholic,0.29314,643,26378,0.29281,0.29347
2015,66 and older,male,Protestant,0.39082,875,26378,0.39047,0.39118
2015,66 and older,male,Other Christian community,0.02278,44,26378,0.02267,0.02289
2015,66 and older,male,Non-denominational,0.29326,784,26378,0.29293,0.29359
2015,66 and older,female,Catholic,0.31382,713,26378,0.31352,0.31412
2015,66 and older,female,Protestant,0.43860,1051,26378,0.43828,0.43892
2015,66 and older,female,Other Christian community,0.02115,47,26378,0.02105,0.02124
2015,66 and older,female,Non-denominational,0.22644,653,26378,0.22616,0.22671
2019,17-29 y.,male,Catholic,0.29331,506,28612,0.29292,0.29370
2019,17-29 y.,male,Protestant,0.26104,524,28612,0.26067,0.26142
2019,17-29 y.,male,Islamic community,0.02810,70,28612,0.02796,0.02824
2019,17-29 y.,male,Other religious community,0.01154,78,28612,0.01145,0.01163
2019,17-29 y.,male,Non-denominational,0.31226,625,28612,0.31186,0.31265
2019,17-29 y.,male,Christian orthodox,0.01317,70,28612,0.01307,0.01327
2019,17-29 y.,male,Shiite denomination,0.01498,48,28612,0.01488,0.01508
2019,17-29 y.,male,Sunni denomination,0.06560,451,28612,0.06539,0.06581
2019,17-29 y.,female,Catholic,0.25269,506,28612,0.25231,0.25306
2019,17-29 y.,female,Protestant,0.31853,622,28612,0.31813,0.31894
2019,17-29 y.,female,Other Christian community,0.00976,34,28612,0.00967,0.00984
2019,17-29 y.,female,Islamic community,0.01560,50,28612,0.01549,0.01570
2019,17-29 y.,female,Other religious community,0.00812,73,28612,0.00804,0.00819
2019,17-29 y.,female,Non-denominational,0.29309,604,28612,0.29270,0.29349
2019,17-29 y.,female,Christian orthodox,0.01618,71,28612,0.01607,0.01629
2019,17-29 y.,female,Shiite denomination,0.00984,37,28612,0.00975,0.00993
2019,17-29 y.,female,Sunni denomination,0.07619,372,28612,0.07596,0.07642
2019,30-45 y.,male,Catholic,0.23819,624,28612,0.23790,0.23848
2019,30-45 y.,male,Protestant,0.21828,590,28612,0.21800,0.21856
2019,30-45 y.,male,Other Christian community,0.00962,43,28612,0.00955,0.00968
2019,30-45 y.,male,Islamic community,0.00974,100,28612,0.00968,0.00981
2019,30-45 y.,male,Other religious community,0.00845,107,28612,0.00839,0.00852
2019,30-45 y.,male,Non-denominational,0.44402,1256,28612,0.44369,0.44436
2019,30-45 y.,male,Christian orthodox,0.01681,108,28612,0.01672,0.01690
2019,30-45 y.,male,Shiite denomination,0.00337,67,28612,0.00333,0.00341
2019,30-45 y.,male,Sunni denomination,0.05151,708,28612,0.05136,0.05166
2019,30-45 y.,female,Catholic,0.26286,922,28612,0.26256,0.26317
2019,30-45 y.,female,Protestant,0.26148,912,28612,0.26118,0.26179
2019,30-45 y.,female,Other Christian community,0.01349,59,28612,0.01342,0.01357
2019,30-45 y.,female,Islamic community,0.01373,107,28612,0.01365,0.01381
2019,30-45 y.,female,Other religious community,0.00752,87,28612,0.00746,0.00758
2019,30-45 y.,female,Non-denominational,0.36652,1365,28612,0.36619,0.36685
2019,30-45 y.,female,Christian orthodox,0.02906,168,28612,0.02895,0.02918
2019,30-45 y.,female,Shiite denomination,0.00310,52,28612,0.00306,0.00313
2019,30-45 y.,female,Sunni denomination,0.04223,587,28612,0.04209,0.04237
2019,46-65 y.,male,Catholic,0.24241,1251,28612,0.24216,0.24265
2019,46-65 y.,male,Protestant,0.25063,1290,28612,0.25039,0.25088
2019,46-65 y.,male,Other Christian community,0.01711,69,28612,0.01704,0.01719
2019,46-65 y.,male,Islamic community,0.00991,61,28612,0.00986,0.00997
2019,46-65 y.,male,Other religious community,0.00337,52,28612,0.00334,0.00340
2019,46-65 y.,male,Non-denominational,0.43158,2224,28612,0.43130,0.43186
2019,46-65 y.,male,Christian orthodox,0.01663,101,28612,0.01656,0.01670
2019,46-65 y.,male,Sunni denomination,0.02835,368,28612,0.02826,0.02845
2019,46-65 y.,female,Catholic,0.28426,1393,28612,0.28401,0.28451
2019,46-65 y.,female,Protestant,0.27938,1593,28612,0.27913,0.27963
2019,46-65 y.,female,Other Christian community,0.02065,107,28612,0.02057,0.02073
2019,46-65 y.,female,Islamic community,0.00926,39,28612,0.00921,0.00932
2019,46-65 y.,female,Other religious community,0.00617,59,28612,0.00613,0.00621
2019,46-65 y.,female,Non-denominational,0.35721,1977,28612,0.35694,0.35748
2019,46-65 y.,female,Christian orthodox,0.01964,124,28612,0.01957,0.01972
2019,46-65 y.,female,Sunni denomination,0.02343,220,28612,0.02334,0.02351
2019,66 and older,male,Catholic,0.28033,678,28612,0.28001,0.28066
2019,66 and older,male,Protestant,0.35666,844,28612,0.35632,0.35701
2019,66 and older,male,Other Christian community,0.01938,35,28612,0.01928,0.01948
2019,66 and older,male,Non-denominational,0.34362,1015,28612,0.34328,0.34397
2019,66 and older,female,Catholic,0.30203,722,28612,0.30173,0.30233
2019,66 and older,female,Protestant,0.40774,954,28612,0.40742,0.40807
2019,66 and older,female,Other Christian community,0.01725,35,28612,0.01717,0.01734
2019,66 and older,female,Non-denominational,0.27297,798,28612,0.27268,0.27326
