year,age_gr,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,female,Other Christian community,0.002579733008697735,55,20387,0.0025676339002973763,0.002591832117098094
2007,17-29 y.,female,Islamic community,0.004495090242418402,72,20387,0.00447913447108312,0.004511046013753685
2007,17-29 y.,female,Non-denominational,0.02345825095976987,522,20387,0.0234221498864033,0.02349435203313644
2007,30-45 y.,male,Catholic,0.04127117198340174,749,20387,0.04122372613824166,0.04131861782856181
2007,30-45 y.,male,Protestant,0.04151743246150629,778,20387,0.04146985138689232,0.041565013536120264
2007,30-45 y.,male,Other Christian community,0.002612283494625216,57,20387,0.002600108492268149,0.0026244584969822835
2007,30-45 y.,male,Islamic community,0.008507535568260472,146,20387,0.00848562904339976,0.008529442093121184
2007,30-45 y.,male,Non-denominational,0.05014989214870674,966,20387,0.05009783391449309,0.0502019503829204
2007,30-45 y.,female,Catholic,0.04499662940439446,925,20387,0.04494718475100471,0.045046074057784206
2007,30-45 y.,female,Protestant,0.043754184462161005,960,20387,0.04370539551305519,0.04380297341126682
2007,30-45 y.,female,Other Christian community,0.004745261180230297,88,20387,0.004728869477071489,0.004761652883389104
2007,30-45 y.,female,Islamic community,0.0068466403373022835,140,20387,0.0068269717209894784,0.006866308953615089
2007,30-45 y.,female,Non-denominational,0.03831654192153586,878,20387,0.03827075556144316,0.038362328281628555
2007,46-65 y.,male,Catholic,0.045926702885867254,942,20387,0.04587677416986101,0.0459766316018735
2007,46-65 y.,male,Protestant,0.04448003331535733,991,20387,0.04443086001833037,0.0445292066123843
2007,46-65 y.,male,Other Christian community,0.004883913300817372,89,20387,0.004867285005096859,0.004900541596537885
2007,46-65 y.,male,Islamic community,0.004621479469401743,68,20387,0.004605301964520245,0.0046376569742832404
2007,46-65 y.,male,Non-denominational,0.058487660303220085,1290,20387,0.05843168814855035,0.05854363245788982
2007,46-65 y.,female,Catholic,0.05083741064771359,1089,20387,0.05078501576043172,0.05088980553499546
2007,46-65 y.,female,Protestant,0.05203351549467552,1243,20387,0.05198054122610271,0.052086489763248325
2007,46-65 y.,female,Other Christian community,0.005981395924483439,103,20387,0.00596300407412501,0.005999787774841868
2007,46-65 y.,female,Islamic community,0.004072526158967268,67,20387,0.004057335637214392,0.004087716680720144
2007,46-65 y.,female,Non-denominational,0.045750689695649854,1142,20387,0.0457008521503725,0.04580052724092721
2007,66 and older,male,Catholic,0.031338352416438904,606,20387,0.031296794762175846,0.03137991007070196
2007,66 and older,male,Protestant,0.04216221624837265,841,20387,0.0421142832505856,0.0422101492461597
2007,66 and older,male,Other Christian community,0.0023585359041948042,34,20387,0.002346965850229237,0.0023701059581603713
2007,66 and older,male,Islamic community,0.0015080143980907956,31,20387,0.0014987588545365112,0.00151726994164508
2007,66 and older,male,Non-denominational,0.022510965827958612,522,20387,0.022475584029488446,0.022546347626428778
2007,66 and older,female,Catholic,0.043276532286660736,697,20387,0.04322799825897448,0.043325066314346995
2007,66 and older,female,Protestant,0.0642673478887998,1100,20387,0.06420885568635565,0.06432584009124395
2007,66 and older,female,Other Christian community,0.002129109136903125,39,20387,0.002118114952122842,0.0021401033216834077
2007,66 and older,female,Non-denominational,0.022021879648950506,432,20387,0.021986875569983574,0.022056883727917437
2011,17-29 y.,male,Catholic,0.02491203931583292,455,21986,0.0248729515508654,0.02495112708080044
2011,17-29 y.,male,Protestant,0.029668207775322846,516,21986,0.029625655764556,0.029710759786089693
2011,17-29 y.,male,Other Christian community,0.0014957278630447456,34,21986,0.001486035815041816,0.001505419911047675
2011,17-29 y.,male,Islamic community,0.002814830894555796,51,21986,0.0028015438509379834,0.002828117938173609
2011,17-29 y.,male,Non-denominational,0.02398693871039528,432,21986,0.023948565376876514,0.024025312043914046
2011,17-29 y.,female,Catholic,0.02074375413205223,457,21986,0.02070800988492563,0.02077949837917883
2011,17-29 y.,female,Protestant,0.030309524357910844,583,21986,0.030266529113078814,0.030352519602742874
2011,17-29 y.,female,Other Christian community,0.0017976590621669366,40,21986,0.0017870353264830092,0.001808282797850864
2011,17-29 y.,female,Islamic community,0.002590225963048046,58,21986,0.0025774786122700487,0.0026029733138260435
2011,17-29 y.,female,Non-denominational,0.021292777803293857,461,21986,0.02125657377810147,0.021328981828486245
2011,30-45 y.,male,Catholic,0.03330662517725002,684,21986,0.03326162398844977,0.03335162636605027
2011,30-45 y.,male,Protestant,0.032128237379770816,728,21986,0.03208401250003455,0.03217246225950708
2011,30-45 y.,male,Other Christian community,0.001798743416486744,53,21986,0.001788116482920404,0.001809370350053084
2011,30-45 y.,male,Islamic community,0.004502321653517353,117,21986,0.004485531576595469,0.004519111730439237
2011,30-45 y.,male,Non-denominational,0.04443817307913469,903,21986,0.044386493163632045,0.044489852994637334
2011,30-45 y.,female,Catholic,0.033868273070775064,979,21986,0.03382290722633436,0.03391363891521577
2011,30-45 y.,female,Protestant,0.03389909980856704,1072,21986,0.033853714047024246,0.03394448557010984
2011,30-45 y.,female,Other Christian community,0.004341494536609038,110,21986,0.004325005733420985,0.004357983339797091
2011,30-45 y.,female,Islamic community,0.003997090473849098,128,21986,0.003981266462211882,0.004012914485486314
2011,30-45 y.,female,Non-denominational,0.035700430579925585,1007,21986,0.035653898012609805,0.035746963147241365
2011,46-65 y.,male,Catholic,0.049543727278704326,1062,21986,0.04948930525218718,0.049598149305221474
2011,46-65 y.,male,Protestant,0.04836908863260204,1080,21986,0.04831528240760614,0.04842289485759794
2011,46-65 y.,male,Other Christian community,0.004296799098625617,93,21986,0.004280395022479933,0.0043132031747713006
2011,46-65 y.,male,Islamic community,0.0036048585758769037,54,21986,0.0035898280485658096,0.003619889103187998
2011,46-65 y.,male,Non-denominational,0.07055552993468993,1521,21986,0.07049130679195462,0.07061975307742524
2011,46-65 y.,female,Catholic,0.05494952777775775,1238,21986,0.05489237678421424,0.05500667877130126
2011,46-65 y.,female,Protestant,0.05685233138834386,1428,21986,0.0567942578499782,0.056910404926709526
2011,46-65 y.,female,Other Christian community,0.004929529913354533,103,21986,0.004911965082455852,0.004947094744253214
2011,46-65 y.,female,Islamic community,0.003681657156042644,54,21986,0.0036664679513210056,0.0036968463607642828
2011,46-65 y.,female,Non-denominational,0.057400026099293504,1426,21986,0.05734169044712922,0.057458361751457784
2011,66 and older,male,Catholic,0.034279438846289124,708,21986,0.03423380817143719,0.03432506952114106
2011,66 and older,male,Protestant,0.044338040333536534,939,21986,0.04428641597153949,0.04438966469553358
2011,66 and older,male,Other Christian community,0.0024221320513140732,38,21986,0.002409804222025362,0.0024344598806027846
2011,66 and older,male,Non-denominational,0.030054238076899803,736,21986,0.030011418646398464,0.030097057507401142
2011,66 and older,female,Catholic,0.047854746453509255,804,21986,0.04780121261136549,0.04790828029565302
2011,66 and older,female,Protestant,0.06703780183983207,1192,21986,0.06697508181708854,0.0671005218625756
2011,66 and older,female,Other Christian community,0.002870549155214898,45,21986,0.0028571316254723074,0.0028839666849574883
2011,66 and older,female,Non-denominational,0.02936780233460414,597,21986,0.02932545974923679,0.029410144919971494
2015,17-29 y.,male,Catholic,0.025834239414427407,607,26378,0.025796236004030235,0.02587224282482458
2015,17-29 y.,male,Protestant,0.02582897691032961,585,26378,0.025790977268190265,0.025866976552468956
2015,17-29 y.,male,Other Christian community,0.0010564494902426962,46,26378,0.0010486672766996468,0.0010642317037857455
2015,17-29 y.,male,Islamic community,0.002717487921374828,90,26378,0.0027050169232480203,0.002729958919501636
2015,17-29 y.,male,Other religious community,0.0010398312528077111,31,26378,0.00103211042582804,0.0010475520797873822
2015,17-29 y.,male,Non-denominational,0.021647007356514203,552,26378,0.02161214513787135,0.021681869575157057
2015,17-29 y.,male,Christian orthodox,0.0009222000648528192,66,26378,0.0009149286230990919,0.0009294715066065464
2015,17-29 y.,male,Sunni denomination,0.003225236061084298,88,26378,0.0032116533153285424,0.0032388188068400536
2015,17-29 y.,female,Catholic,0.020886114066807644,642,26378,0.020851856719653904,0.020920371413961383
2015,17-29 y.,female,Protestant,0.02683698994118845,655,26378,0.026798275945331292,0.026875703937045605
2015,17-29 y.,female,Other Christian community,0.0010381901187660847,53,26378,0.0010304753806284841,0.0010459048569036852
2015,17-29 y.,female,Islamic community,0.002161547415948354,110,26378,0.0021504218835617563,0.002172672948334952
2015,17-29 y.,female,Other religious community,0.0006655399062994355,43,26378,0.0006593618653385726,0.0006717179472602984
2015,17-29 y.,female,Non-denominational,0.020665064246318796,616,26378,0.020630984817707542,0.02069914367493005
2015,17-29 y.,female,Christian orthodox,0.0011389186419043008,92,26378,0.0011308387193549542,0.0011469985644536474
2015,17-29 y.,female,Sunni denomination,0.0025766555855705735,106,26378,0.0025645111803160917,0.0025887999908250554
2015,30-45 y.,male,Catholic,0.03212271206724338,906,26378,0.03208047200466483,0.032164952129821935
2015,30-45 y.,male,Protestant,0.026620010390063537,755,26378,0.0265814489167734,0.026658571863353672
2015,30-45 y.,male,Other Christian community,0.002463721333400937,82,26378,0.0024518453811531084,0.0024755972856487654
2015,30-45 y.,male,Islamic community,0.004982943800416259,178,26378,0.0049660756852212586,0.00499981191561126
2015,30-45 y.,male,Non-denominational,0.04848641313783748,1250,26378,0.04843495834584607,0.048537867929828886
2015,30-45 y.,male,Christian orthodox,0.0016831226338486678,152,26378,0.0016733028848319805,0.001692942382865355
2015,30-45 y.,male,Sunni denomination,0.002879194896602787,125,26378,0.0028663592508699175,0.0028920305423356567
2015,30-45 y.,female,Catholic,0.03428780347226907,1333,26378,0.034244211954408486,0.03433139499012965
2015,30-45 y.,female,Protestant,0.03251690869956203,1187,26378,0.03247441890623792,0.03255939849288614
2015,30-45 y.,female,Other Christian community,0.0032978549726611754,140,26378,0.0032841206649283717,0.003311589280393979
2015,30-45 y.,female,Islamic community,0.0038541557926068926,209,26378,0.003839312358201362,0.0038689992270124233
2015,30-45 y.,female,Other religious community,0.0009367650174341578,47,26378,0.0009294364325616653,0.0009440936023066504
2015,30-45 y.,female,Non-denominational,0.04058611172552513,1465,26378,0.040538840155710854,0.0406333832953394
2015,30-45 y.,female,Christian orthodox,0.001979003147328951,211,26378,0.001968356781564769,0.001989649513093133
2015,30-45 y.,female,Sunni denomination,0.0027908652561748387,128,26378,0.0027782274741724703,0.002803503038177207
2015,46-65 y.,male,Catholic,0.04850055264441931,1197,26378,0.04844909073277195,0.048552014556066676
2015,46-65 y.,male,Protestant,0.04763835555329361,1082,26378,0.047587330010899626,0.0476893810956876
2015,46-65 y.,male,Other Christian community,0.002883880927346623,91,26378,0.0028710348707247707,0.002896726983968475
2015,46-65 y.,male,Islamic community,0.00307605509446042,85,26378,0.0030627892051402527,0.003089320983780587
2015,46-65 y.,male,Non-denominational,0.07347255209447598,1637,26378,0.07341004921744139,0.07353505497151057
2015,46-65 y.,male,Christian orthodox,0.0008917499027576916,81,26378,0.0008845994077308004,0.0008989003977845827
2015,46-65 y.,male,Sunni denomination,0.0016026510467605775,56,26378,0.0015930685320115375,0.0016122335615096175
2015,46-65 y.,female,Catholic,0.055691964818178674,1398,26378,0.05563702826422055,0.055746901372136795
2015,46-65 y.,female,Protestant,0.05359758394248139,1504,26378,0.05354363054126527,0.05365153734369751
2015,46-65 y.,female,Other Christian community,0.004147956729626819,132,26378,0.004132560200813651,0.004163353258439988
2015,46-65 y.,female,Islamic community,0.0029897100221867594,61,26378,0.0029766310789480356,0.003002788965425483
2015,46-65 y.,female,Non-denominational,0.06067030400220143,1575,26378,0.06061311593580259,0.060727492068600265
2015,46-65 y.,female,Christian orthodox,0.0009194987516474002,77,26378,0.0009122379576605061,0.0009267595456342942
2015,46-65 y.,female,Sunni denomination,0.0013933174235122863,42,26378,0.0013843816825812128,0.0014022531644433598
2015,66 and older,male,Catholic,0.03174545469885304,643,26378,0.031703455225059386,0.03178745417264669
2015,66 and older,male,Protestant,0.0423240925436968,875,26378,0.0422758631936108,0.042372321893782795
2015,66 and older,male,Other Christian community,0.0024667856500399216,44,26378,0.002454902332829079,0.002478668967250764
2015,66 and older,male,Non-denominational,0.031758465010803455,784,26378,0.03171645721375098,0.03180047280785593
2015,66 and older,female,Catholic,0.04283626514254016,713,26378,0.04278775782956618,0.042884772455514135
2015,66 and older,female,Protestant,0.05986937158315671,1051,26378,0.05981253803741805,0.05992620512889536
2015,66 and older,female,Other Christian community,0.0028866061420126884,47,26378,0.0028737540347430124,0.0028994582492823644
2015,66 and older,female,Non-denominational,0.030908791538135773,653,26378,0.030867331314473095,0.030950251761798452
2019,17-29 y.,male,Catholic,0.02292546211507948,506,28612,0.022889785520814478,0.022961138709344485
2019,17-29 y.,male,Protestant,0.020403399772212998,524,28612,0.020369699345791494,0.0204371001986345
2019,17-29 y.,male,Islamic community,0.0021961720402360984,70,28612,0.002185013272089564,0.002207330808382633
2019,17-29 y.,male,Other religious community,0.0009021722768092147,78,28612,0.0008950156357109403,0.0009093289179074891
2019,17-29 y.,male,Non-denominational,0.024406399987523645,625,28612,0.024369617014753858,0.024443182960293432
2019,17-29 y.,male,Christian orthodox,0.0010292267240661864,70,28612,0.0010215832215943576,0.0010368702265380152
2019,17-29 y.,male,Shiite denomination,0.0011708690268700784,48,28612,0.0011627171004508108,0.001179020953289346
2019,17-29 y.,male,Sunni denomination,0.005127272089914637,451,28612,0.005110247077493521,0.005144297102335753
2019,17-29 y.,female,Catholic,0.01927336014494032,506,28612,0.01924058737142774,0.0193061329184529
2019,17-29 y.,female,Protestant,0.024295438567151658,622,28612,0.02425873721783367,0.024332139916469646
2019,17-29 y.,female,Other Christian community,0.0007443260117328014,34,28612,0.0007378250082041536,0.0007508270152614491
