year,age_gr,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Other Christian community,0.02325,46,1917,0.01650,0.03000
2003,17-29 y.,male,Other religious community,0.06949,106,1917,0.05810,0.08087
2003,17-29 y.,male,Non-denominational,0.28710,617,1917,0.26684,0.30736
2003,17-29 y.,female,Catholic,0.31343,597,2066,0.29342,0.33344
2003,17-29 y.,female,Protestant,0.34137,689,2066,0.32092,0.36182
2003,17-29 y.,female,Other Christian community,0.02830,58,2066,0.02115,0.03546
2003,17-29 y.,female,Other religious community,0.05338,113,2066,0.04368,0.06307
2003,17-29 y.,female,Non-denominational,0.25726,609,2066,0.23841,0.27612
2003,30-45 y.,male,Catholic,0.28886,948,3312,0.27343,0.30430
2003,30-45 y.,male,Protestant,0.28342,903,3312,0.26807,0.29877
2003,30-45 y.,male,Other Christian community,0.01982,70,3312,0.01508,0.02457
2003,30-45 y.,male,Other religious community,0.04857,190,3312,0.04125,0.05589
2003,30-45 y.,male,Non-denominational,0.35529,1201,3312,0.33899,0.37160
2003,30-45 y.,female,Catholic,0.31838,1112,3579,0.30311,0.33364
2003,30-45 y.,female,Protestant,0.32669,1149,3579,0.31132,0.34205
2003,30-45 y.,female,Other Christian community,0.02966,97,3579,0.02410,0.03522
2003,30-45 y.,female,Other religious community,0.03918,160,3579,0.03283,0.04554
2003,30-45 y.,female,Non-denominational,0.27798,1061,3579,0.26330,0.29266
2003,46-65 y.,male,Catholic,0.28841,1038,3728,0.27387,0.30295
2003,46-65 y.,male,Protestant,0.30272,1107,3728,0.28797,0.31747
2003,46-65 y.,male,Other Christian community,0.02298,89,3728,0.01817,0.02779
2003,46-65 y.,male,Other religious community,0.03360,116,3728,0.02782,0.03939
2003,46-65 y.,male,Non-denominational,0.34383,1378,3728,0.32858,0.35908
2003,46-65 y.,female,Catholic,0.32629,1153,3794,0.31137,0.34121
2003,46-65 y.,female,Protestant,0.35217,1323,3794,0.33697,0.36738
2003,46-65 y.,female,Other Christian community,0.02213,93,3794,0.01745,0.02681
2003,46-65 y.,female,Other religious community,0.02893,116,3794,0.02360,0.03427
2003,46-65 y.,female,Non-denominational,0.26474,1109,3794,0.25069,0.27878
2003,66 and older,male,Catholic,0.33335,527,1624,0.31042,0.35629
2003,66 and older,male,Protestant,0.42360,685,1624,0.39956,0.44764
2003,66 and older,male,Other religious community,0.01883,32,1624,0.01222,0.02544
2003,66 and older,male,Non-denominational,0.20312,380,1624,0.18355,0.22270
2003,66 and older,female,Catholic,0.34203,636,1923,0.32082,0.36324
2003,66 and older,female,Protestant,0.47671,936,1923,0.45438,0.49904
2003,66 and older,female,Non-denominational,0.14923,351,1923,0.13330,0.16516
2007,17-29 y.,male,Catholic,0.26824,451,1616,0.24663,0.28985
2007,17-29 y.,male,Protestant,0.30234,551,1616,0.27994,0.32474
2007,17-29 y.,male,Other Christian community,0.01907,39,1616,0.01240,0.02574
2007,17-29 y.,male,Islamic community,0.05753,76,1616,0.04618,0.06889
2007,17-29 y.,male,Non-denominational,0.25626,499,1616,0.23497,0.27755
2007,17-29 y.,female,Catholic,0.26156,490,1758,0.24101,0.28211
2007,17-29 y.,female,Protestant,0.32144,619,1758,0.29960,0.34328
2007,17-29 y.,female,Other Christian community,0.02796,55,1758,0.02025,0.03567
2007,17-29 y.,female,Islamic community,0.04873,72,1758,0.03866,0.05880
2007,17-29 y.,female,Non-denominational,0.25426,522,1758,0.23390,0.27462
2007,30-45 y.,male,Catholic,0.28517,749,2696,0.26812,0.30221
2007,30-45 y.,male,Protestant,0.28694,778,2696,0.26986,0.30402
2007,30-45 y.,male,Other Christian community,0.01805,57,2696,0.01302,0.02307
2007,30-45 y.,male,Islamic community,0.05878,146,2696,0.04990,0.06766
2007,30-45 y.,male,Non-denominational,0.34664,966,2696,0.32868,0.36461
2007,30-45 y.,female,Catholic,0.32293,925,2990,0.30616,0.33969
2007,30-45 y.,female,Protestant,0.31410,960,2990,0.29746,0.33074
2007,30-45 y.,female,Other Christian community,0.03408,88,2990,0.02757,0.04058
2007,30-45 y.,female,Islamic community,0.04865,139,2990,0.04093,0.05636
2007,30-45 y.,female,Non-denominational,0.27510,878,2990,0.25909,0.29111
2007,46-65 y.,male,Catholic,0.28817,942,3380,0.27290,0.30344
2007,46-65 y.,male,Protestant,0.27917,991,3380,0.26404,0.29429
2007,46-65 y.,male,Other Christian community,0.03064,89,3380,0.02483,0.03645
2007,46-65 y.,male,Islamic community,0.02889,68,3380,0.02324,0.03454
2007,46-65 y.,male,Non-denominational,0.36723,1290,3380,0.35097,0.38348
2007,46-65 y.,female,Catholic,0.31770,1089,3644,0.30259,0.33282
2007,46-65 y.,female,Protestant,0.32515,1243,3644,0.30994,0.34036
2007,46-65 y.,female,Other Christian community,0.03739,103,3644,0.03123,0.04355
2007,46-65 y.,female,Islamic community,0.02546,67,3644,0.02035,0.03058
2007,46-65 y.,female,Non-denominational,0.28595,1142,3644,0.27128,0.30062
2007,66 and older,male,Catholic,0.31318,606,2034,0.29302,0.33334
2007,66 and older,male,Protestant,0.42131,841,2034,0.39985,0.44277
2007,66 and older,male,Other Christian community,0.02357,34,2034,0.01697,0.03016
2007,66 and older,male,Islamic community,0.01506,31,2034,0.00977,0.02036
2007,66 and older,male,Non-denominational,0.22494,522,2034,0.20679,0.24309
2007,66 and older,female,Catholic,0.32348,697,2268,0.30422,0.34273
2007,66 and older,female,Protestant,0.48034,1100,2268,0.45977,0.50090
2007,66 and older,female,Other Christian community,0.01591,39,2268,0.01076,0.02106
2007,66 and older,female,Non-denominational,0.16457,432,2268,0.14930,0.17983
2011,17-29 y.,male,Catholic,0.25620,455,1488,0.23401,0.27839
2011,17-29 y.,male,Protestant,0.30427,516,1488,0.28089,0.32766
2011,17-29 y.,male,Other Christian community,0.01555,34,1488,0.00926,0.02183
2011,17-29 y.,male,Islamic community,0.02891,51,1488,0.02040,0.03743
2011,17-29 y.,male,Non-denominational,0.24589,432,1488,0.22401,0.26778
2011,17-29 y.,female,Catholic,0.22425,457,1599,0.20380,0.24470
2011,17-29 y.,female,Protestant,0.32483,583,1599,0.30187,0.34779
2011,17-29 y.,female,Other Christian community,0.01935,40,1599,0.01259,0.02610
2011,17-29 y.,female,Islamic community,0.02871,58,1599,0.02052,0.03689
2011,17-29 y.,female,Non-denominational,0.22883,461,1599,0.20823,0.24943
2011,30-45 y.,male,Catholic,0.23867,684,2485,0.22191,0.25543
2011,30-45 y.,male,Protestant,0.23003,728,2485,0.21348,0.24658
2011,30-45 y.,male,Other Christian community,0.01305,53,2485,0.00859,0.01752
2011,30-45 y.,male,Islamic community,0.03277,117,2485,0.02577,0.03977
2011,30-45 y.,male,Non-denominational,0.31660,903,2485,0.29831,0.33490
2011,30-45 y.,female,Catholic,0.24136,979,3296,0.22675,0.25597
2011,30-45 y.,female,Protestant,0.24130,1072,3296,0.22669,0.25591
2011,30-45 y.,female,Other Christian community,0.03085,110,3296,0.02494,0.03675
2011,30-45 y.,female,Islamic community,0.02926,128,3296,0.02351,0.03502
2011,30-45 y.,female,Non-denominational,0.25391,1007,3296,0.23905,0.26877
2011,46-65 y.,male,Catholic,0.26897,1062,3810,0.25489,0.28305
2011,46-65 y.,male,Protestant,0.26267,1080,3810,0.24869,0.27664
2011,46-65 y.,male,Other Christian community,0.02340,93,3810,0.01860,0.02821
2011,46-65 y.,male,Islamic community,0.01939,54,3810,0.01501,0.02377
2011,46-65 y.,male,Non-denominational,0.38322,1521,3810,0.36778,0.39866
2011,46-65 y.,female,Catholic,0.29717,1238,4248,0.28343,0.31092
2011,46-65 y.,female,Protestant,0.30717,1428,4248,0.29329,0.32104
2011,46-65 y.,female,Other Christian community,0.02664,103,4248,0.02180,0.03148
2011,46-65 y.,female,Islamic community,0.01931,53,4248,0.01517,0.02345
2011,46-65 y.,female,Non-denominational,0.31008,1426,4248,0.29617,0.32399
2011,66 and older,male,Catholic,0.30073,708,2421,0.28246,0.31900
2011,66 and older,male,Protestant,0.38917,939,2421,0.36974,0.40860
2011,66 and older,male,Other Christian community,0.02108,38,2421,0.01536,0.02680
2011,66 and older,male,Non-denominational,0.26376,736,2421,0.24620,0.28132
2011,66 and older,female,Catholic,0.32062,804,2638,0.30280,0.33843
2011,66 and older,female,Protestant,0.44921,1192,2638,0.43022,0.46819
2011,66 and older,female,Other Christian community,0.01913,45,2638,0.01390,0.02435
2011,66 and older,female,Non-denominational,0.19686,597,2638,0.18168,0.21204
2015,17-29 y.,male,Catholic,0.28846,607,2065,0.26891,0.30800
2015,17-29 y.,male,Protestant,0.28984,585,2065,0.27027,0.30941
2015,17-29 y.,male,Other Christian community,0.01192,46,2065,0.00724,0.01661
2015,17-29 y.,male,Islamic community,0.03092,90,2065,0.02345,0.03839
2015,17-29 y.,male,Other religious community,0.01169,31,2065,0.00705,0.01632
2015,17-29 y.,male,Non-denominational,0.24191,552,2065,0.22344,0.26039
2015,17-29 y.,male,Christian orthodox,0.01047,66,2065,0.00608,0.01486
2015,17-29 y.,male,Sunni denomination,0.03652,88,2065,0.02843,0.04461
2015,17-29 y.,female,Catholic,0.25292,642,2317,0.23522,0.27063
2015,17-29 y.,female,Protestant,0.32307,655,2317,0.30403,0.34212
2015,17-29 y.,female,Other Christian community,0.01254,53,2317,0.00801,0.01708
2015,17-29 y.,female,Islamic community,0.02681,110,2317,0.02023,0.03339
2015,17-29 y.,female,Other religious community,0.00803,43,2317,0.00439,0.01166
2015,17-29 y.,female,Non-denominational,0.25018,616,2317,0.23254,0.26782
2015,17-29 y.,female,Christian orthodox,0.01367,92,2317,0.00894,0.01840
2015,17-29 y.,female,Sunni denomination,0.03130,106,2317,0.02420,0.03839
2015,30-45 y.,male,Catholic,0.26484,906,3448,0.25011,0.27957
2015,30-45 y.,male,Protestant,0.21726,755,3448,0.20349,0.23102
2015,30-45 y.,male,Other Christian community,0.02065,82,3448,0.01590,0.02539
2015,30-45 y.,male,Islamic community,0.04055,178,3448,0.03396,0.04713
2015,30-45 y.,male,Non-denominational,0.39560,1250,3448,0.37928,0.41193
2015,30-45 y.,male,Christian orthodox,0.01363,152,3448,0.00976,0.01750
2015,30-45 y.,male,Sunni denomination,0.02361,125,3448,0.01854,0.02868
2015,30-45 y.,female,Catholic,0.28326,1333,4720,0.27040,0.29611
2015,30-45 y.,female,Protestant,0.26842,1187,4720,0.25577,0.28106
2015,30-45 y.,female,Other Christian community,0.02742,140,4720,0.02276,0.03208
2015,30-45 y.,female,Islamic community,0.03096,209,4720,0.02602,0.03591
2015,30-45 y.,female,Other religious community,0.00760,47,4720,0.00512,0.01008
2015,30-45 y.,female,Non-denominational,0.33369,1465,4720,0.32024,0.34714
2015,30-45 y.,female,Christian orthodox,0.01617,211,4720,0.01257,0.01976
2015,30-45 y.,female,Sunni denomination,0.02304,128,4720,0.01876,0.02732
2015,46-65 y.,male,Catholic,0.26925,1197,4229,0.25588,0.28262
2015,46-65 y.,male,Protestant,0.26440,1082,4229,0.25110,0.27769
2015,46-65 y.,male,Other Christian community,0.01613,91,4229,0.01233,0.01993
2015,46-65 y.,male,Islamic community,0.01692,85,4229,0.01303,0.02081
2015,46-65 y.,male,Non-denominational,0.40929,1637,4229,0.39447,0.42411
2015,46-65 y.,male,Christian orthodox,0.00499,81,4229,0.00286,0.00711
2015,46-65 y.,male,Sunni denomination,0.00881,56,4229,0.00600,0.01163
2015,46-65 y.,female,Catholic,0.30675,1398,4788,0.29368,0.31981
2015,46-65 y.,female,Protestant,0.29515,1504,4788,0.28223,0.30808
2015,46-65 y.,female,Other Christian community,0.02283,132,4788,0.01860,0.02706
2015,46-65 y.,female,Islamic community,0.01580,60,4788,0.01227,0.01934
2015,46-65 y.,female,Non-denominational,0.33470,1575,4788,0.32134,0.34807
2015,46-65 y.,female,Christian orthodox,0.00509,77,4788,0.00307,0.00710
2015,46-65 y.,female,Sunni denomination,0.00774,42,4788,0.00526,0.01022
2015,66 and older,male,Catholic,0.28645,643,2346,0.26815,0.30474
2015,66 and older,male,Protestant,0.38042,875,2346,0.36077,0.40007
2015,66 and older,male,Other Christian community,0.02229,44,2346,0.01632,0.02827
2015,66 and older,male,Non-denominational,0.28515,784,2346,0.26688,0.30342
2015,66 and older,female,Catholic,0.30594,713,2464,0.28774,0.32413
2015,66 and older,female,Protestant,0.42898,1051,2464,0.40943,0.44852
2015,66 and older,female,Other Christian community,0.02063,47,2464,0.01502,0.02625
2015,66 and older,female,Non-denominational,0.22126,653,2464,0.20486,0.23765
2019,17-29 y.,male,Catholic,0.26430,506,2372,0.24655,0.28205
2019,17-29 y.,male,Protestant,0.23521,524,2372,0.21814,0.25228
2019,17-29 y.,male,Islamic community,0.02462,70,2372,0.01838,0.03086
2019,17-29 y.,male,Other religious community,0.01055,78,2372,0.00643,0.01466
2019,17-29 y.,male,Non-denominational,0.27986,627,2372,0.26179,0.29793
2019,17-29 y.,male,Christian orthodox,0.01179,70,2372,0.00744,0.01613
2019,17-29 y.,male,Shiite denomination,0.01185,47,2372,0.00749,0.01621
2019,17-29 y.,male,Sunni denomination,0.05820,450,2372,0.04878,0.06763
2019,17-29 y.,female,Catholic,0.23504,506,2368,0.21795,0.25212
2019,17-29 y.,female,Protestant,0.29408,622,2368,0.27573,0.31244
2019,17-29 y.,female,Other Christian community,0.00901,34,2368,0.00520,0.01281
2019,17-29 y.,female,Islamic community,0.01425,50,2368,0.00947,0.01902
2019,17-29 y.,female,Other religious community,0.00755,74,2368,0.00406,0.01104
2019,17-29 y.,female,Non-denominational,0.27043,602,2368,0.25254,0.28832
2019,17-29 y.,female,Christian orthodox,0.01522,71,2368,0.01029,0.02015
2019,17-29 y.,female,Shiite denomination,0.00873,37,2368,0.00498,0.01248
2019,17-29 y.,female,Sunni denomination,0.07075,372,2368,0.06042,0.08108
2019,30-45 y.,male,Catholic,0.23656,624,3605,0.22269,0.25044
2019,30-45 y.,male,Protestant,0.21796,590,3605,0.20448,0.23144
2019,30-45 y.,male,Other Christian community,0.00965,43,3605,0.00646,0.01284
2019,30-45 y.,male,Islamic community,0.00957,100,3605,0.00639,0.01275
2019,30-45 y.,male,Other religious community,0.00824,107,3605,0.00529,0.01119
2019,30-45 y.,male,Non-denominational,0.44038,1257,3605,0.42417,0.45659
2019,30-45 y.,male,Christian orthodox,0.01541,108,3605,0.01139,0.01943
2019,30-45 y.,male,Shiite denomination,0.00336,67,3605,0.00147,0.00525
2019,30-45 y.,male,Sunni denomination,0.05108,709,3605,0.04389,0.05827
2019,30-45 y.,female,Catholic,0.26181,922,4259,0.24861,0.27502
2019,30-45 y.,female,Protestant,0.26020,912,4259,0.24703,0.27338
2019,30-45 y.,female,Other Christian community,0.01342,59,4259,0.00996,0.01687
2019,30-45 y.,female,Islamic community,0.01225,107,4259,0.00895,0.01556
2019,30-45 y.,female,Other religious community,0.00723,87,4259,0.00469,0.00978
2019,30-45 y.,female,Non-denominational,0.36386,1365,4259,0.34941,0.37832
2019,30-45 y.,female,Christian orthodox,0.02880,168,4259,0.02377,0.03382
2019,30-45 y.,female,Shiite denomination,0.00282,52,4259,0.00123,0.00442
2019,30-45 y.,female,Sunni denomination,0.04228,587,4259,0.03624,0.04833
2019,46-65 y.,male,Catholic,0.23938,1251,5414,0.22801,0.25075
2019,46-65 y.,male,Protestant,0.24734,1290,5414,0.23584,0.25883
2019,46-65 y.,male,Other Christian community,0.01700,69,5414,0.01355,0.02044
2019,46-65 y.,male,Islamic community,0.01000,61,5414,0.00735,0.01265
2019,46-65 y.,male,Other religious community,0.00337,52,5414,0.00183,0.00491
2019,46-65 y.,male,Non-denominational,0.42703,2222,5414,0.41386,0.44021
2019,46-65 y.,male,Christian orthodox,0.01624,101,5414,0.01287,0.01961
2019,46-65 y.,male,Sunni denomination,0.02809,368,5414,0.02369,0.03250
2019,46-65 y.,female,Catholic,0.28189,1393,5512,0.27001,0.29377
2019,46-65 y.,female,Protestant,0.27689,1593,5512,0.26508,0.28870
2019,46-65 y.,female,Other Christian community,0.02037,107,5512,0.01664,0.02410
2019,46-65 y.,female,Islamic community,0.00841,37,5512,0.00600,0.01082
2019,46-65 y.,female,Other religious community,0.00606,59,5512,0.00401,0.00811
2019,46-65 y.,female,Non-denominational,0.35590,1979,5512,0.34326,0.36854
2019,46-65 y.,female,Christian orthodox,0.01933,124,5512,0.01570,0.02297
2019,46-65 y.,female,Sunni denomination,0.02321,220,5512,0.01924,0.02719
2019,66 and older,male,Catholic,0.27291,678,2572,0.25569,0.29012
2019,66 and older,male,Protestant,0.34769,844,2572,0.32928,0.36610
2019,66 and older,male,Other Christian community,0.01875,35,2572,0.01351,0.02400
2019,66 and older,male,Non-denominational,0.33412,1015,2572,0.31589,0.35235
2019,66 and older,female,Catholic,0.29471,722,2509,0.27687,0.31256
2019,66 and older,female,Protestant,0.39705,954,2509,0.37790,0.41620
2019,66 and older,female,Other Christian community,0.01684,35,2509,0.01180,0.02187
2019,66 and older,female,Non-denominational,0.26680,798,2509,0.24949,0.28411
