year,age_gr,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,female,Non-denominational,0.1631841155884895,446,13727,0.1629602872092631,0.1634079439677159
1990,46-65 y.,female,Christian orthodox,0.004348280466659091,58,13727,0.004308426298440437,0.004388134634877745
1990,66 and older,male,Catholic,0.3618210093840019,185,13727,0.36133870561219933,0.3623033131558045
1990,66 and older,male,Protestant,0.4763405619202591,249,13727,0.47583927570008244,0.47684184814043573
1990,66 and older,male,Non-denominational,0.16183842869573908,109,13727,0.16146876464717125,0.16220809274430692
1990,66 and older,female,Catholic,0.33650898423910647,275,13727,0.33616029897084054,0.3368576695073724
1990,66 and older,female,Protestant,0.5512563841388106,484,13727,0.5508893607831802,0.551623407494441
1990,66 and older,female,Non-denominational,0.11223463162208282,134,13727,0.1120016990156302,0.11246756422853543
1997,17-29 y.,male,Catholic,0.3291354060145269,426,12692,0.32876374459665253,0.32950706743240127
1997,17-29 y.,male,Protestant,0.30922251686309493,370,12692,0.3088569663619643,0.30958806736422556
1997,17-29 y.,male,Other Christian community,0.01962469004893109,56,12692,0.01951498153616498,0.019734398561697196
1997,17-29 y.,male,Other religious community,0.07508104303107772,180,12692,0.07487261326989689,0.07528947279225856
1997,17-29 y.,male,Non-denominational,0.2669363440423693,442,12692,0.2665864653939446,0.26728622269079405
1997,17-29 y.,female,Catholic,0.34375266847512753,455,12692,0.3433761914754536,0.34412914547480145
1997,17-29 y.,female,Protestant,0.3187804229061572,425,12692,0.3184110449143672,0.3191498008979472
1997,17-29 y.,female,Other Christian community,0.02545490842897735,63,12692,0.025330064228279832,0.025579752629674865
1997,17-29 y.,female,Other religious community,0.06573510926910243,175,12692,0.06553867586479528,0.06593154267340959
1997,17-29 y.,female,Non-denominational,0.24627689092063543,418,12692,0.2459353841007056,0.24661839774056526
1997,30-45 y.,male,Catholic,0.3202719951507354,635,12692,0.31998779323336063,0.32055619706811017
1997,30-45 y.,male,Protestant,0.2939848174102099,535,12692,0.29370731330594835,0.2942623215144714
1997,30-45 y.,male,Other Christian community,0.016802369733838994,67,12692,0.01672407985527614,0.016880659612401847
1997,30-45 y.,male,Other religious community,0.03422649040201313,138,12692,0.034115746768643575,0.034337234035382684
1997,30-45 y.,male,Non-denominational,0.3347143273032026,768,12692,0.3344268912929807,0.3350017633134245
1997,30-45 y.,female,Catholic,0.33056979723940055,652,12692,0.33027627387325353,0.3308633206055476
1997,30-45 y.,female,Protestant,0.3334799067193137,641,12692,0.3331857356892665,0.3337740777493609
1997,30-45 y.,female,Other Christian community,0.03451074565236527,86,12692,0.03439684942577229,0.034624641878958244
1997,30-45 y.,female,Other religious community,0.03032231593381857,120,12692,0.030215323435890413,0.030429308431746727
1997,30-45 y.,female,Non-denominational,0.27111723445510183,698,12692,0.2708398603935169,0.2713946085166868
1997,46-65 y.,male,Catholic,0.311489094488506,538,12692,0.31121064069136284,0.3117675482856491
1997,46-65 y.,male,Protestant,0.31861511404070264,507,12692,0.31833495428862785,0.31889527379277743
1997,46-65 y.,male,Other Christian community,0.02607922874679655,88,12692,0.025983402275586504,0.026175055218006598
1997,46-65 y.,male,Other religious community,0.0291409011243771,120,12692,0.029039765094589276,0.029242037154164922
1997,46-65 y.,male,Non-denominational,0.31467566159961774,658,12692,0.3143964355292727,0.31495488766996277
1997,46-65 y.,female,Catholic,0.32880487372492173,559,12692,0.3285220648210313,0.32908768262881216
1997,46-65 y.,female,Protestant,0.3893994510154672,633,12692,0.3891059052492629,0.38969299678167146
1997,46-65 y.,female,Other Christian community,0.024629654266889366,76,12692,0.024536347425101995,0.024722961108676736
1997,46-65 y.,female,Other religious community,0.025730927617780282,110,12692,0.025635611413799723,0.025826243821760842
1997,46-65 y.,female,Non-denominational,0.2314350933749415,529,12692,0.23118119820436725,0.23168898854551576
1997,66 and older,male,Catholic,0.3555643200705936,208,12692,0.3551354702718989,0.35599316986928825
1997,66 and older,male,Protestant,0.4481317044236085,258,12692,0.44768617448566395,0.44857723436155306
1997,66 and older,male,Non-denominational,0.1963039755057979,140,12692,0.19594812565166103,0.19665982535993476
1997,66 and older,female,Catholic,0.3561271643676618,299,12692,0.35578971532392445,0.3564646134113991
1997,66 and older,female,Protestant,0.5101876713899137,454,12692,0.5098353934602208,0.5105399493196067
1997,66 and older,female,Non-denominational,0.1336851642424246,165,12692,0.1334453444171067,0.1339249840677425
2003,17-29 y.,male,Catholic,0.30569741977597353,571,21943,0.3053202651481119,0.3060745744038352
2003,17-29 y.,male,Protestant,0.31082030428802376,577,21943,0.3104414082251294,0.31119920035091814
2003,17-29 y.,male,Other Christian community,0.023482806143015577,46,21943,0.023358836854532192,0.02360677543149896
2003,17-29 y.,male,Other religious community,0.07018807408534161,106,21943,0.0699789382844044,0.07039720988627883
2003,17-29 y.,male,Non-denominational,0.2898113957076456,617,21943,0.2894399941303637,0.29018279728492746
2003,17-29 y.,female,Catholic,0.31549344167000076,597,21943,0.31510660640800553,0.315880276931996
2003,17-29 y.,female,Protestant,0.34360569670235724,689,21943,0.3432103713560232,0.34400102204869126
2003,17-29 y.,female,Other Christian community,0.028479471426283577,58,21943,0.028341008331608557,0.028617934520958597
2003,17-29 y.,female,Other religious community,0.05370594459357982,113,21943,0.05351828692502003,0.053893602262139614
2003,17-29 y.,female,Non-denominational,0.25871544560777865,609,21943,0.25835090514969905,0.25907998606585825
2003,30-45 y.,male,Catholic,0.29006907038024277,948,21943,0.2897913296551362,0.2903468111053493
2003,30-45 y.,male,Protestant,0.2846305866602656,903,21943,0.2843544101279471,0.28490676319258407
2003,30-45 y.,male,Other Christian community,0.019908528533947513,70,21943,0.019823034917066173,0.019994022150828853
2003,30-45 y.,male,Other religious community,0.04877810668032614,190,21943,0.04864627062712834,0.048909942733523934
2003,30-45 y.,male,Non-denominational,0.356613707745218,1201,21943,0.3563205403131236,0.3569068751773124
2003,30-45 y.,female,Catholic,0.3209535316396242,1112,21943,0.32066072488357844,0.32124633839566996
2003,30-45 y.,female,Protestant,0.32932247955679217,1149,21943,0.3290277132570669,0.3296172458565174
2003,30-45 y.,female,Other Christian community,0.029872780777002884,97,21943,0.029766007533139995,0.029979554020865773
2003,30-45 y.,female,Other religious community,0.03972548230586467,161,21943,0.03960298048112657,0.039847984130602775
2003,30-45 y.,female,Non-denominational,0.28012572572071615,1061,21943,0.27984407226087055,0.28040737918056174
2003,46-65 y.,male,Catholic,0.2908638951872272,1038,21943,0.290593594619497,0.2911341957549574
2003,46-65 y.,male,Protestant,0.30531645604121893,1107,21943,0.3050423580434307,0.30559055403900715
2003,46-65 y.,male,Other Christian community,0.023175129703694487,89,21943,0.023085581538426898,0.023264677868962077
2003,46-65 y.,male,Other religious community,0.03389366969893019,116,21943,0.03378597135839769,0.034001368039462694
2003,46-65 y.,male,Non-denominational,0.3467508493689293,1378,21943,0.3464675892423709,0.3470341094954877
2003,46-65 y.,female,Catholic,0.32828173284423057,1153,21943,0.3280044706347975,0.32855899505366365
2003,46-65 y.,female,Protestant,0.3543288301852649,1323,21943,0.3540464184857746,0.3546112418847552
2003,46-65 y.,female,Other Christian community,0.022257727256622454,93,21943,0.022170625613870138,0.02234482889937477
2003,46-65 y.,female,Other religious community,0.02888914010457299,115,21943,0.0287902448495771,0.02898803535956888
2003,46-65 y.,female,Non-denominational,0.26624256960930914,1109,21943,0.2659816007148351,0.26650353850378317
2003,66 and older,male,Catholic,0.34052760007224686,527,21943,0.34014574524014146,0.34090945490435226
2003,66 and older,male,Protestant,0.43270950137637404,685,21943,0.43231026988571825,0.43310873286702983
2003,66 and older,male,Other religious community,0.019247356689231186,32,21943,0.01913664611313065,0.01935806726533172
2003,66 and older,male,Non-denominational,0.20751554186214796,380,21943,0.2071887701068775,0.20784231361741842
2003,66 and older,female,Catholic,0.35333399312026564,636,21943,0.35300735008650597,0.3536606361540253
2003,66 and older,female,Protestant,0.4924890667689931,936,21943,0.4921474323080624,0.49283070122992384
2003,66 and older,female,Non-denominational,0.1541769401107413,351,21943,0.15393017136970127,0.1544237088517813
2007,17-29 y.,male,Catholic,0.29700239302034037,451,20387,0.2966270897308143,0.29737769630986643
2007,17-29 y.,male,Protestant,0.33472419666287173,551,20387,0.3343366090476296,0.3351117842781139
2007,17-29 y.,male,Other Christian community,0.02109951200014471,39,20387,0.020981471524363172,0.02121755247592625
2007,17-29 y.,male,Islamic community,0.06367967253933425,76,20387,0.06347911540751118,0.06388022967115732
2007,17-29 y.,male,Non-denominational,0.28349422577730893,499,20387,0.2831240504836941,0.28386440107092376
2007,17-29 y.,female,Catholic,0.2862311473054649,490,20387,0.2858598258523563,0.2866024687585735
2007,17-29 y.,female,Protestant,0.35157394006176207,619,20387,0.35118170052455766,0.3519661795989665
2007,17-29 y.,female,Other Christian community,0.03060177187687264,55,20387,0.03046027814638683,0.03074326560735845
2007,17-29 y.,female,Islamic community,0.05332246620121517,72,20387,0.0531378928708013,0.05350703953162904
2007,17-29 y.,female,Non-denominational,0.2782706745546852,522,20387,0.27790251701770297,0.2786388320916674
2007,30-45 y.,male,Catholic,0.2864893414539893,749,20387,0.286205214658045,0.2867734682499336
2007,30-45 y.,male,Protestant,0.28819879138738813,778,20387,0.28791415975407597,0.2884834230207003
2007,30-45 y.,male,Other Christian community,0.018133514075328146,57,20387,0.018049659853713918,0.018217368296942375
2007,30-45 y.,male,Islamic community,0.05905619213642791,146,20387,0.05890805215307812,0.0592043321197777
2007,30-45 y.,male,Non-denominational,0.3481221609468665,966,20387,0.34782279205432654,0.34842152983940644
2007,30-45 y.,female,Catholic,0.3245122632181402,925,20387,0.3242123630222562,0.3248121634140242
2007,30-45 y.,female,Protestant,0.3155518449498169,960,20387,0.31525415916352173,0.3158495307361121
2007,30-45 y.,female,Other Christian community,0.03422246211640305,88,20387,0.0341060102015517,0.0343389140312544
2007,30-45 y.,female,Islamic community,0.049377448504655946,140,20387,0.04923867043669015,0.049516226572621745
2007,30-45 y.,female,Non-denominational,0.2763359812109838,878,20387,0.2760495372525137,0.2766224251694539
2007,46-65 y.,male,Catholic,0.28994169181772567,942,20387,0.28966976506631387,0.29021361856913747
2007,46-65 y.,male,Protestant,0.2808086647023839,991,20387,0.28053933945416387,0.28107798995060396
2007,46-65 y.,male,Other Christian community,0.030832827008050564,89,20387,0.030729227995901397,0.03093642602019973
2007,46-65 y.,male,Islamic community,0.029176045565238347,68,20387,0.029075182293942313,0.02927690883653438
2007,46-65 y.,male,Non-denominational,0.3692407709066015,1290,20387,0.3689515456435474,0.36952999616965565
2007,46-65 y.,female,Catholic,0.3203859354355376,1089,20387,0.3201065268132641,0.3206653440578111
2007,46-65 y.,female,Protestant,0.32792398989957067,1243,20387,0.3276428854662616,0.32820509433287975
2007,46-65 y.,female,Other Christian community,0.037695765855496555,103,20387,0.03758172134448385,0.03780981036650926
2007,46-65 y.,female,Islamic community,0.025665746669674406,67,20387,0.02557105694789554,0.02576043639145327
2007,46-65 y.,female,Non-denominational,0.2883285621397208,1142,20387,0.2880573210348809,0.2885998032445607
2007,66 and older,male,Catholic,0.3137660526905722,606,20387,0.3134158408169308,0.31411626456421354
2007,66 and older,male,Protestant,0.4221368114425417,841,20387,0.42176405005671236,0.4225095728283711
2007,66 and older,male,Other Christian community,0.023614148279218487,34,20387,0.02349954720937647,0.023728749349060503
2007,66 and older,male,Islamic community,0.015098551410804047,31,20387,0.015006515816872438,0.015190587004735656
2007,66 and older,male,Non-denominational,0.22538443617686355,522,20387,0.22506908325383085,0.22569978909989624
2007,66 and older,female,Catholic,0.328612136736879,697,20387,0.32830341229892945,0.32892086117482855
2007,66 and older,female,Protestant,0.4880019122664419,1100,20387,0.48767337291366414,0.4883304516192197
2007,66 and older,female,Other Christian community,0.016166986259187957,39,20387,0.016084093289960206,0.01624987922841571
2007,66 and older,female,Non-denominational,0.1672189647374911,432,20387,0.1669736912285089,0.16746423824647327
2011,17-29 y.,male,Catholic,0.3005878049450618,455,21986,0.30018836856455977,0.30098724132556387
2011,17-29 y.,male,Protestant,0.3579755691125019,516,21986,0.35755793322521373,0.35839320499979005
2011,17-29 y.,male,Other Christian community,0.018047400674341626,34,21986,0.017931430067107564,0.018163371281575687
2011,17-29 y.,male,Islamic community,0.03396365223895291,51,21986,0.03380585504888826,0.03412144942901756
2011,17-29 y.,male,Non-denominational,0.28942557302914174,432,21986,0.2890305080102994,0.2898206380479841
2011,17-29 y.,female,Catholic,0.27033348966083476,457,21986,0.26993139095047636,0.27073558837119316
2011,17-29 y.,female,Protestant,0.3949950157273432,583,21986,0.39455243160255155,0.39543759985213484
2011,17-29 y.,female,Other Christian community,0.023427169662848947,40,21986,0.023290228888886915,0.02356411043681098
2011,17-29 y.,female,Islamic community,0.03375593535978725,58,21986,0.03359242734679657,0.03391944337277793
2011,17-29 y.,female,Non-denominational,0.2774883895891858,461,21986,0.2770830067393677,0.2778937724390039
2011,30-45 y.,male,Catholic,0.28669578653759337,684,21986,0.2863630444852547,0.28702852858993205
2011,30-45 y.,male,Protestant,0.27655249478567606,728,21986,0.27622337655235496,0.27688161301899716
2011,30-45 y.,male,Other Christian community,0.01548317056515311,53,21986,0.015392325537306097,0.015574015593000121
2011,30-45 y.,male,Islamic community,0.03875495162992587,117,21986,0.03861293464160725,0.038896968618244494
2011,30-45 y.,male,Non-denominational,0.3825135964816515,903,21986,0.38215599708351977,0.38287119587978324
2011,30-45 y.,female,Catholic,0.3029189434908336,979,21986,0.3025742874869657,0.3032635994947015
2011,30-45 y.,female,Protestant,0.3031946588431842,1072,21986,0.3028499142212557,0.3035394034651127
2011,30-45 y.,female,Other Christian community,0.03883046931423421,110,21986,0.03868556967356047,0.03897536895490795
2011,30-45 y.,female,Islamic community,0.035750108098084245,128,21986,0.03561085192046491,0.03588936427570358
2011,30-45 y.,female,Non-denominational,0.31930582025366383,1007,21986,0.3189561486001691,0.3196554919071586
2011,46-65 y.,male,Catholic,0.2809078998115802,1062,21986,0.2806395037280553,0.2811762958951051
2011,46-65 y.,male,Protestant,0.2742478180365874,1080,21986,0.2739813974963686,0.2745142385768062
2011,46-65 y.,male,Other Christian community,0.024362414315687284,93,21986,0.024270346813083973,0.024454481818290595
2011,46-65 y.,male,Islamic community,0.02043918185587565,54,21986,0.02035468327882332,0.020523680432927977
2011,46-65 y.,male,Non-denominational,0.4000426859802695,1521,21986,0.39975012575457475,0.4003352462059642
2011,46-65 y.,female,Catholic,0.3090297414933418,1238,21986,0.3087549126726252,0.30930457031405834
2011,46-65 y.,female,Protestant,0.31973088728426236,1428,21986,0.31945351367960684,0.3200082608889179
2011,46-65 y.,female,Other Christian community,0.027723101843002026,103,21986,0.027625457215857335,0.027820746470146717
2011,46-65 y.,female,Islamic community,0.020705210858235998,54,21986,0.020620521467514124,0.02078990024895787
2011,46-65 y.,female,Non-denominational,0.3228110585211578,1426,21986,0.3225329837499957,0.3230891332923199
2011,66 and older,male,Catholic,0.3085628867826837,708,21986,0.30821533663195977,0.3089104369334076
2011,66 and older,male,Protestant,0.39910436635062135,939,21986,0.39873588793179776,0.39947284476944495
2011,66 and older,male,Other Christian community,0.02180257562772911,38,21986,0.02169269112387438,0.02191246013158384
2011,66 and older,male,Non-denominational,0.27053017123896583,736,21986,0.2701959140057652,0.27086442847216646
2011,66 and older,female,Catholic,0.325252863430027,804,21986,0.32494656593520305,0.325559160924851
2011,66 and older,female,Protestant,0.45563373797503803,1192,21986,0.45530811436020097,0.4559593615898751
2011,66 and older,female,Other Christian community,0.019510171958748816,45,21986,0.019419741559096697,0.019600602358400936
2011,66 and older,female,Non-denominational,0.19960322663618607,597,21986,0.19934189090145893,0.1998645623709132
2015,17-29 y.,male,Catholic,0.31401228706433376,607,26378,0.3136246589473423,0.3143999151813252
2015,17-29 y.,male,Protestant,0.31394832191634064,585,26378,0.3135607152118122,0.31433592862086907
2015,17-29 y.,male,Other Christian community,0.012841025248600734,46,26378,0.012746992922147616,0.012935057575053853
2015,17-29 y.,male,Islamic community,0.033030761369505,90,26378,0.03288149931900469,0.03318002342000531
2015,17-29 y.,male,Other religious community,0.012639032433552985,31,26378,0.012545733071648076,0.012732331795457894
2015,17-29 y.,male,Non-denominational,0.26311695030283677,552,26378,0.26274919624053045,0.2634847043651431
2015,17-29 y.,male,Christian orthodox,0.011209238516756582,66,26378,0.011121311156043949,0.011297165877469215
2015,17-29 y.,male,Sunni denomination,0.03920238314807344,88,26378,0.03904029324031474,0.03936447305583215
2015,17-29 y.,female,Catholic,0.2749293605213176,642,26378,0.27454130777629265,0.27531741326634257
2015,17-29 y.,female,Protestant,0.3532622899236954,655,26378,0.35284685522138914,0.35367772462600167
2015,17-29 y.,female,Other Christian community,0.013665966993138092,53,26378,0.013565059775295454,0.013766874210980731
2015,17-29 y.,female,Islamic community,0.02845301174274491,110,26378,0.0283085056808604,0.02859751780462942
2015,17-29 y.,female,Other religious community,0.008760675167005284,43,26378,0.00867968205436057,0.008841668279649998
2015,17-29 y.,female,Non-denominational,0.27201962414833997,616,26378,0.27163285663037134,0.2724063916663086
2015,17-29 y.,female,Christian orthodox,0.014991882784082505,92,26378,0.014886264761326366,0.015097500806838644
2015,17-29 y.,female,Sunni denomination,0.033917188719676215,106,26378,0.03375986031433439,0.03407451712501804
2015,30-45 y.,male,Catholic,0.26939968976495915,906,26378,0.26909191060073945,0.26970746892917885
2015,30-45 y.,male,Protestant,0.22325084275608373,755,26378,0.2229619493075834,0.22353973620458406
2015,30-45 y.,male,Other Christian community,0.020662195691824772,82,26378,0.02056350976161071,0.020760881622038835
2015,30-45 y.,male,Islamic community,0.0417898560724971,178,26378,0.04165103142992819,0.04192868071506601
2015,30-45 y.,male,Non-denominational,0.4066351754423951,1250,26378,0.4062944032763249,0.4069759476084653
2015,30-45 y.,male,Christian orthodox,0.014115642366872027,152,26378,0.014033802661825724,0.01419748207191833
2015,30-45 y.,male,Sunni denomination,0.024146597905368185,125,26378,0.024040104918140865,0.024253090892595506
2015,30-45 y.,female,Catholic,0.2851389201026837,1333,26378,0.2848270269820509,0.2854508132233165
2015,30-45 y.,female,Protestant,0.2704120793030518,1187,26378,0.27010523463549035,0.2707189239706132
2015,30-45 y.,female,Other Christian community,0.027425110690464525,140,26378,0.027312286444469522,0.027537934936459528
2015,30-45 y.,female,Islamic community,0.03205133339906844,209,26378,0.03192965431473886,0.03217301248339802
2015,30-45 y.,female,Other religious community,0.007790180134378582,47,26378,0.007729444687742348,0.007850915581014816
2015,30-45 y.,female,Non-denominational,0.33751593559916243,1465,26378,0.3371892713714953,0.33784259982682957
2015,30-45 y.,female,Christian orthodox,0.01645747942896286,211,26378,0.01636958831891636,0.016545370539009358
2015,30-45 y.,female,Sunni denomination,0.02320896134222769,128,26378,0.023104946478380357,0.023312976206075024
2015,46-65 y.,male,Catholic,0.27237433235224173,1197,26378,0.2721216033158354,0.27262706138864806
2015,46-65 y.,male,Protestant,0.267532318308131,1082,26378,0.2672810137262513,0.26778362289001073
2015,46-65 y.,male,Other Christian community,0.01619559158280607,91,26378,0.016123932567336952,0.016267250598275187
2015,46-65 y.,male,Islamic community,0.017274822799957807,85,26378,0.01720085530875741,0.017348790291158205
2015,46-65 y.,male,Non-denominational,0.41261462461399123,1637,26378,0.41233514385120623,0.41289410537677623
2015,46-65 y.,male,Christian orthodox,0.005007979726943394,81,26378,0.004967906056096001,0.005048053397790786
2015,46-65 y.,male,Sunni denomination,0.009000330615928798,56,26378,0.008946715897063357,0.00905394533479424
2015,46-65 y.,female,Catholic,0.31041670260546833,1398,26378,0.3101550346872961,0.31067837052364056
2015,46-65 y.,female,Protestant,0.29874301130087116,1504,26378,0.29848414706700443,0.2990018755347379
2015,46-65 y.,female,Other Christian community,0.023119942971389466,132,26378,0.02303494695478716,0.023204938987991773
2015,46-65 y.,female,Islamic community,0.01666409023031639,61,26378,0.0165916922709061,0.01673648818972668
2015,46-65 y.,female,Non-denominational,0.3381650436633064,1575,26378,0.3378974820668296,0.3384326052597832
2015,46-65 y.,female,Christian orthodox,0.00512511583076815,77,26378,0.005084730778640862,0.005165500882895438
2015,46-65 y.,female,Sunni denomination,0.0077660933978801455,42,26378,0.007716446409609631,0.00781574038615066
2015,66 and older,male,Catholic,0.29313923949673254,643,26378,0.2928078731355803,0.29347060585788476
2015,66 and older,male,Protestant,0.39082295145379875,875,26378,0.390467756898674,0.3911781460089235
2015,66 and older,male,Other Christian community,0.022778431631041714,44,26378,0.022669823351421477,0.02288703991066195
2015,66 and older,male,Non-denominational,0.2932593774184269,784,26378,0.2929279713283642,0.2935907835084896
2015,66 and older,female,Catholic,0.31381641413191963,713,26378,0.3135155306680802,0.31411729759575907
2015,66 and older,female,Protestant,0.4386001310814459,1051,26378,0.43827838678137554,0.4389218753815163
2015,66 and older,female,Other Christian community,0.021147137489304454,47,26378,0.021053849693477317,0.021240425285131592
2015,66 and older,female,Non-denominational,0.2264363172973302,653,26378,0.22616494756427202,0.22670768703038835
2019,17-29 y.,male,Catholic,0.2933108549221073,506,28612,0.2929226654179598,0.2936990444262548
2019,17-29 y.,male,Protestant,0.2610433150906444,524,28612,0.26066883279550873,0.26141779738578
2019,17-29 y.,male,Islamic community,0.02809806386646289,70,28612,0.027957162588563043,0.02823896514436274
2019,17-29 y.,male,Other religious community,0.011542490200181397,78,28612,0.011451416229707946,0.011633564170654847
2019,17-29 y.,male,Non-denominational,0.3122581350804169,625,28612,0.3118630095221679,0.3126532606386659
2019,17-29 y.,male,Christian orthodox,0.013168038612664027,70,28612,0.01307084277661532,0.013265234448712734
2019,17-29 y.,male,Shiite denomination,0.014980225635110948,48,28612,0.014876652490395223,0.015083798779826673
2019,17-29 y.,male,Sunni denomination,0.06559887659241229,451,28612,0.06538778040599179,0.06580997277883278
2019,17-29 y.,female,Catholic,0.2526897081870563,506,28612,0.25231463172638185,0.2530647846477308
2019,17-29 y.,female,Protestant,0.3185333141518545,622,28612,0.31813117598336194,0.31893545232034703
2019,17-29 y.,female,Other Christian community,0.009758730251827576,34,28612,0.009673882035214302,0.00984357846844085
2019,17-29 y.,female,Islamic community,0.015596824453593776,50,28612,0.015489874611996104,0.015703774295191448
2019,17-29 y.,female,Other religious community,0.008116804012802716,73,28612,0.008039358127825313,0.008194249897780118
2019,17-29 y.,female,Non-denominational,0.29309344955127714,604,28612,0.29270056983290127,0.293486329269653
2019,17-29 y.,female,Christian orthodox,0.01617932583410892,71,28612,0.016070429381216052,0.016288222287001785
2019,17-29 y.,female,Shiite denomination,0.00983983258938521,37,28612,0.009754636015339897,0.009925029163430524
2019,17-29 y.,female,Sunni denomination,0.07619201096809389,372,28612,0.07596301853816498,0.0764210033980228
2019,30-45 y.,male,Catholic,0.23819042247580854,624,28612,0.23790238665165642,0.23847845829996067
2019,30-45 y.,male,Protestant,0.2182781461868821,590,28612,0.21799883238291937,0.21855745999084483
2019,30-45 y.,male,Other Christian community,0.0096183640307472,43,28612,0.009552368725953818,0.009684359335540583
2019,30-45 y.,male,Islamic community,0.009742301520930354,100,28612,0.00967588654164045,0.00980871650022026
2019,30-45 y.,male,Other religious community,0.00845317500133097,107,28612,0.008391269721849108,0.008515080280812833
2019,30-45 y.,male,Non-denominational,0.44402136777830253,1256,28612,0.44368540425274006,0.444357331303865
2019,30-45 y.,male,Christian orthodox,0.016810206625911935,108,28612,0.01672327729216629,0.01689713595965758
2019,30-45 y.,male,Shiite denomination,0.0033725745955419132,67,28612,0.0033333725847713414,0.003411776606312485
2019,30-45 y.,male,Sunni denomination,0.05151344178454447,708,28612,0.05136397764078152,0.05166290592830742
2019,30-45 y.,female,Catholic,0.26286201236299134,922,28612,0.2625590104104364,0.2631650143155463
2019,30-45 y.,female,Protestant,0.26148327192478843,912,28612,0.2611807831656402,0.26178576068393666
2019,30-45 y.,female,Other Christian community,0.013494992391471556,59,28612,0.013415569976994383,0.013574414805948728
2019,30-45 y.,female,Islamic community,0.013732486248024882,107,28612,0.013652377661823067,0.013812594834226697
2019,30-45 y.,female,Other religious community,0.007518421558252013,87,28612,0.007458960630602622,0.007577882485901404
2019,30-45 y.,female,Non-denominational,0.3665194130670126,1365,28612,0.36618773079243,0.36685109534159516
2019,30-45 y.,female,Christian orthodox,0.029064029302321166,168,28612,0.02894839669366024,0.02917966191098209
