year,plh0258_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1991,Non-denominational,30-45 y.,female,0.19276672694394215,17756,0.1869644418067813,0.198569012081103
1991,Non-denominational,46-65 y.,male,0.15262206148282098,17756,0.14733236519578694,0.15791175776985503
1991,Non-denominational,46-65 y.,female,0.13634719710669077,17756,0.1312996985448921,0.14139469566848945
1991,Non-denominational,18-29 y.,male,0.13453887884267632,17756,0.1295197171494277,0.13955804053592494
1991,Non-denominational,18-29 y.,female,0.12549728752260397,17756,0.12062445760200065,0.1303701174432073
1991,Non-denominational,66 and older,female,0.03616636528028933,17756,0.03342013485585069,0.03891259570472797
1991,Non-denominational,66 and older,male,0.02531645569620253,17756,0.023005898241072072,0.02762701315133299
1997,Catholic,30-45 y.,female,0.17593092282784673,16487,0.1701187549269518,0.18174309072874165
1997,Catholic,30-45 y.,male,0.17134376686454397,16487,0.16559192936000655,0.1770956043690814
1997,Catholic,46-65 y.,female,0.15083648138154343,16487,0.1453734447476634,0.15629951801542347
1997,Catholic,46-65 y.,male,0.14516999460334593,16487,0.1397927033297163,0.15054728587697555
1997,Catholic,18-29 y.,female,0.11521856449001619,16487,0.11034480062992566,0.12009232835010672
1997,Catholic,18-29 y.,male,0.10469508904479223,16487,0.1000216789637263,0.10936849912585817
1997,Catholic,66 and older,female,0.0806799784133837,16487,0.07652277286396546,0.08483718396280195
1997,Catholic,66 and older,male,0.05612520237452779,16487,0.052611852446650786,0.05963855230240479
1997,Protestant,30-45 y.,female,0.17043339537357086,16487,0.16469370809744727,0.17617308264969445
1997,Protestant,46-65 y.,female,0.16830630151555437,16487,0.16259523594892542,0.17401736708218332
1997,Protestant,30-45 y.,male,0.14224940175485243,16487,0.13691739130973277,0.1475814121999721
1997,Protestant,46-65 y.,male,0.13480457325179473,16487,0.12959148985161045,0.14001765665197902
1997,Protestant,66 and older,female,0.12071257644243552,16487,0.1157394792976485,0.12568567358722255
1997,Protestant,18-29 y.,female,0.105291145971816,16487,0.10060601165351779,0.10997628029011422
1997,Protestant,18-29 y.,male,0.08960382876894443,16487,0.0852440570747169,0.09396360046317197
1997,Protestant,66 and older,male,0.06859877692103164,16487,0.06474033612687663,0.07245721771518665
1997,Other Christian community,46-65 y.,male,0.19730941704035873,16487,0.19123459943258989,0.20338423464812758
1997,Other Christian community,30-45 y.,female,0.19282511210762332,16487,0.1868029718011199,0.19884725241412674
1997,Other Christian community,46-65 y.,female,0.17040358744394618,16487,0.1646642990016743,0.17614287588621805
1997,Other Christian community,30-45 y.,male,0.15022421524663676,16487,0.1447703123665833,0.15567811812669022
1997,Other Christian community,18-29 y.,female,0.1210762331838565,16487,0.11609668078075826,0.12605578558695477
1997,Other Christian community,18-29 y.,male,0.11434977578475336,16487,0.10949203843437796,0.11920751313512876
1997,Other Christian community,66 and older,male,0.03139013452914798,16487,0.02872845181030791,0.03405181724798805
1997,Other Christian community,66 and older,female,0.02242152466367713,16487,0.020161601683591258,0.024681447643763
1997,Other religious community,18-29 y.,female,0.19738406658739596,16487,0.19130838245917212,0.2034597507156198
1997,Other religious community,18-29 y.,male,0.1938168846611177,16487,0.1877829874759347,0.19985078184630073
1997,Other religious community,30-45 y.,male,0.16409036860879905,16487,0.15843701094482737,0.16974372627277073
1997,Other religious community,30-45 y.,female,0.1426872770511296,16487,0.1373484295976,0.1480261245046592
1997,Other religious community,46-65 y.,male,0.1426872770511296,16487,0.1373484295976,0.1480261245046592
1997,Other religious community,46-65 y.,female,0.13079667063020214,16487,0.12564978772789906,0.13594355353250523
1997,Other religious community,66 and older,female,0.014268727705112961,16487,0.012458400220870148,0.016079055189355776
1997,Other religious community,66 and older,male,0.014268727705112961,16487,0.012458400220870148,0.016079055189355776
1997,Non-denominational,30-45 y.,male,0.20490928495197439,16487,0.19874795577403193,0.21107061412991684
1997,Non-denominational,30-45 y.,female,0.18623265741728923,16487,0.1802902379999228,0.19217507683465565
1997,Non-denominational,46-65 y.,male,0.17556029882604055,16487,0.16975295075677982,0.18136764689530127
1997,Non-denominational,46-65 y.,female,0.1411419423692636,16487,0.13582730062342596,0.14645658411510126
1997,Non-denominational,18-29 y.,male,0.10645677694770544,16487,0.10174885025526305,0.11116470364014784
1997,Non-denominational,18-29 y.,female,0.10432230522945571,16487,0.0996562516706114,0.10898835878830002
1997,Non-denominational,66 and older,female,0.044023479188900747,16487,0.04089198906499391,0.04715496931280758
1997,Non-denominational,66 and older,male,0.03735325506937033,16487,0.034458692428978255,0.04024781770976241
1997,Multiple answers,46-65 y.,male,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Multiple answers,30-45 y.,female,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,18-29 y.,male,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,46-65 y.,female,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,30-45 y.,male,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,66 and older,male,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,18-29 y.,female,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,66 and older,female,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
2003,Catholic,46-65 y.,female,0.17834493426140757,27727,0.17383905253612528,0.18285081598668987
2003,Catholic,30-45 y.,female,0.1720030935808198,27727,0.16756100600677182,0.1764451811548678
2003,Catholic,46-65 y.,male,0.1605568445475638,27727,0.15623554185253327,0.16487814724259434
2003,Catholic,30-45 y.,male,0.14663573085846868,27727,0.1424719126352076,0.15079954908172977
2003,Catholic,66 and older,female,0.09837587006960556,27727,0.0948702755084915,0.10188146463071962
2003,Catholic,18-29 y.,female,0.0839907192575406,27727,0.0807258167514359,0.0872556217636453
2003,Catholic,66 and older,male,0.08151585460170147,27727,0.07829507130566377,0.08473663789773916
2003,Catholic,18-29 y.,male,0.0785769528228925,27727,0.0754097071088644,0.0817441985369206
2003,Protestant,46-65 y.,female,0.18218121729551087,27727,0.17763777548454326,0.18672465910647848
2003,Protestant,30-45 y.,female,0.1582208757917929,27727,0.153925159431655,0.1625165921519308
2003,Protestant,46-65 y.,male,0.1524373450839989,27727,0.1482064113373974,0.1566682788306004
2003,Protestant,66 and older,female,0.12889011291655192,27727,0.12494598579803111,0.13283424003507271
2003,Protestant,30-45 y.,male,0.12434591021757092,27727,0.12046184357212368,0.12822997686301815
2003,Protestant,66 and older,male,0.09432663178187826,27727,0.09088624245054808,0.09776702111320845
2003,Protestant,18-29 y.,female,0.08702836684109061,27727,0.0837104638121826,0.09034626986999862
2003,Protestant,18-29 y.,male,0.07256954007160561,27727,0.06951586732435085,0.07562321281886038
2003,Other Christian community,30-45 y.,female,0.19517102615694165,27727,0.19050589235677848,0.19983615995710483
2003,Other Christian community,46-65 y.,female,0.18712273641851107,27727,0.18253202071620045,0.1917134521208217
2003,Other Christian community,46-65 y.,male,0.1790744466800805,27727,0.1745613636220073,0.18358752973815368
2003,Other Christian community,30-45 y.,male,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Other Christian community,18-29 y.,female,0.11066398390342053,27727,0.10697131200977458,0.11435665579706647
2003,Other Christian community,18-29 y.,male,0.08249496981891348,27727,0.07925662872413632,0.08573331091369064
2003,Other Christian community,66 and older,male,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Other Christian community,66 and older,female,0.0482897384305835,27727,0.04576634811109002,0.05081312875007698
2003,Other religious community,30-45 y.,male,0.22458628841607564,27727,0.2196742360588516,0.22949834077329967
2003,Other religious community,30-45 y.,female,0.19030732860520094,27727,0.18568679119490736,0.19492786601549453
2003,Other religious community,46-65 y.,male,0.13711583924349882,27727,0.1330670544629645,0.14116462402403315
2003,Other religious community,46-65 y.,female,0.1359338061465721,27727,0.13189975058266323,0.13996786171048098
2003,Other religious community,18-29 y.,female,0.12411347517730496,27727,0.12023252541800047,0.12799442493660945
2003,Other religious community,18-29 y.,male,0.11465721040189125,27727,0.11090695329192368,0.11840746751185882
2003,Other religious community,66 and older,male,0.037825059101654845,27727,0.03557951567296129,0.0400706025303484
2003,Other religious community,66 and older,female,0.03546099290780142,27727,0.03328408541670969,0.03763790039889315
2003,Non-denominational,46-65 y.,male,0.20869301832500378,27727,0.20390968011574287,0.2134763565342647
2003,Non-denominational,30-45 y.,male,0.1818870210510374,27727,0.17734643274308434,0.18642760935899047
2003,Non-denominational,46-65 y.,female,0.1679539603210662,27727,0.16355375001905276,0.17235417062307962
2003,Non-denominational,30-45 y.,female,0.16068453733151597,27727,0.15636184539902842,0.16500722926400352
2003,Non-denominational,18-29 y.,male,0.0858700590640618,27727,0.08257221984964139,0.0891678982784822
2003,Non-denominational,18-29 y.,female,0.08420414962895653,27727,0.08093548236937871,0.08747281688853435
2003,Non-denominational,66 and older,male,0.05754959866727245,27727,0.05480830835254648,0.06029088898199843
2003,Non-denominational,66 and older,female,0.05315765561108587,27727,0.05051691116068519,0.05579840006148654
2007,Catholic,46-65 y.,female,0.18305597579425115,25385,0.17829872997558815,0.18781322161291414
2007,Catholic,46-65 y.,male,0.1583459404942007,25385,0.15385499519113327,0.16283688579726813
2007,Catholic,30-45 y.,female,0.1554883173642629,25385,0.1510305315249495,0.15994610320357633
2007,Catholic,30-45 y.,male,0.12590351319549503,25385,0.12182251785205372,0.12998450853893634
2007,Catholic,66 and older,female,0.11716254832744999,25385,0.113206129441316,0.12111896721358398
2007,Catholic,66 and older,male,0.10186585980837115,25385,0.09814492194485007,0.10558679767189223
2007,Catholic,18-29 y.,female,0.08236678433350143,25385,0.07898474927106801,0.08574881939593486
2007,Catholic,18-29 y.,male,0.07581106068246764,25385,0.07255483754986992,0.07906728381506535
2007,Protestant,46-65 y.,female,0.1754906113228858,25385,0.17081118909631793,0.18017003354945366
2007,Protestant,66 and older,female,0.15530142594945645,25385,0.15084582703270383,0.15975702486620907
2007,Protestant,46-65 y.,male,0.13991246646901032,25385,0.1356450304329522,0.14417990250506843
2007,Protestant,30-45 y.,female,0.1355357899195256,25385,0.13132495717051149,0.13974662266853974
2007,Protestant,66 and older,male,0.11873499929408443,25385,0.11475566773910012,0.12271433084906874
2007,Protestant,30-45 y.,male,0.10984046308061556,25385,0.10599381381370207,0.11368711234752904
2007,Protestant,18-29 y.,female,0.08739234787519412,25385,0.08391821644641043,0.09086647930397782
2007,Protestant,18-29 y.,male,0.07779189608922772,25385,0.07449694377923856,0.08108684839921688
2007,Other Christian community,46-65 y.,female,0.20436507936507936,25385,0.19940455314319824,0.20932560558696048
2007,Other Christian community,46-65 y.,male,0.1765873015873016,25385,0.17189640344611212,0.18127819972849107
2007,Other Christian community,30-45 y.,female,0.1746031746031746,25385,0.16993308780504104,0.17927326140130814
2007,Other Christian community,30-45 y.,male,0.1130952380952381,25385,0.10919915563199477,0.11699132055848142
2007,Other Christian community,18-29 y.,female,0.10912698412698413,25385,0.10529131209123727,0.11296265616273099
2007,Other Christian community,18-29 y.,male,0.07738095238095238,25385,0.07409398245147789,0.08066792231042688
2007,Other Christian community,66 and older,female,0.07738095238095238,25385,0.07409398245147789,0.08066792231042688
2007,Other Christian community,66 and older,male,0.06746031746031746,25385,0.06437481896806642,0.0705458159525685
2007,Islamic community,30-45 y.,male,0.2336,25385,0.2283948691119143,0.2388051308880857
2007,Islamic community,30-45 y.,female,0.224,25385,0.21887112213458332,0.2291288778654167
2007,Islamic community,18-29 y.,male,0.1216,25385,0.11757949655567929,0.1256205034443207
2007,Islamic community,18-29 y.,female,0.1152,25385,0.11127249918339815,0.11912750081660184
2007,Islamic community,46-65 y.,male,0.1088,25385,0.10496937601093531,0.11263062398906468
2007,Islamic community,46-65 y.,female,0.1072,25385,0.10339423497210512,0.11100576502789489
2007,Islamic community,66 and older,male,0.0496,25385,0.04692907594454911,0.05227092405545088
2007,Islamic community,66 and older,female,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Other religious community,30-45 y.,male,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Other religious community,46-65 y.,female,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Other religious community,46-65 y.,male,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Other religious community,18-29 y.,male,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Other religious community,18-29 y.,female,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,30-45 y.,female,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,66 and older,male,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,66 and older,female,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Non-denominational,46-65 y.,male,0.20636698128299472,25385,0.20138849336786868,0.21134546919812075
2007,Non-denominational,46-65 y.,female,0.1826907694768837,25385,0.17793720934682739,0.18744432960694002
2007,Non-denominational,30-45 y.,male,0.15453527435610304,25385,0.15008866428162032,0.15898188443058575
2007,Non-denominational,30-45 y.,female,0.1404575267957127,25385,0.13618314150337396,0.14473191208805142
2007,Non-denominational,66 and older,male,0.08350663893776995,25385,0.08010339835680545,0.08690987951873445
2007,Non-denominational,18-29 y.,female,0.08350663893776995,25385,0.08010339835680545,0.08690987951873445
2007,Non-denominational,18-29 y.,male,0.07982722764357703,25385,0.07649313471753545,0.0831613205696186
2007,Non-denominational,66 and older,female,0.06910894256918892,25385,0.06598873101593627,0.07222915412244157
2011,Catholic,46-65 y.,female,0.19383121966494443,41903,0.19004628519323943,0.19761615413664943
2011,Catholic,46-65 y.,male,0.16627524659464538,41903,0.162710253761036,0.16984023942825474
2011,Catholic,30-45 y.,female,0.15328010020353844,41903,0.1498306785594575,0.15672952184761937
2011,Catholic,66 and older,female,0.12588069516204792,41903,0.12270456395456478,0.12905682636953106
2011,Catholic,66 and older,male,0.11085016439643025,41903,0.10784416312512789,0.11385616566773261
2011,Catholic,30-45 y.,male,0.10709253170502583,41903,0.10413168220072744,0.11005338120932423
2011,Catholic,18-29 y.,female,0.07155158916549241,41903,0.069083720501883,0.07401945782910183
2011,Catholic,18-29 y.,male,0.07123845310787537,41903,0.06877557529567166,0.07370133092007908
2011,Protestant,46-65 y.,female,0.18944016980631467,41903,0.1856881762087601,0.19319216340386924
2011,Protestant,66 and older,female,0.1581321305386044,41903,0.15463859197687624,0.16162566910033255
2011,Protestant,46-65 y.,male,0.1432740780047758,41903,0.1399194970432812,0.1466286589662704
2011,Protestant,30-45 y.,female,0.14221278853807376,41903,0.13886858561152002,0.1455569914646275
2011,Protestant,66 and older,male,0.1245688511541523,41903,0.12140694307623576,0.12773075923206884
2011,Protestant,30-45 y.,male,0.0965773414698859,41903,0.09374909909187668,0.09940558384789513
2011,Protestant,18-29 y.,female,0.07734146988591138,41903,0.07478370733556827,0.07989923243625449
2011,Protestant,18-29 y.,male,0.06845317060228177,41903,0.06603530229237285,0.0708710389121907
2011,Other Christian community,30-45 y.,female,0.21359223300970873,41903,0.2096680420039248,0.21751642401549265
2011,Other Christian community,46-65 y.,female,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Other Christian community,46-65 y.,male,0.18058252427184465,41903,0.1768993354524988,0.1842657130911905
2011,Other Christian community,30-45 y.,male,0.1029126213592233,41903,0.10000334346905401,0.10582189924939259
2011,Other Christian community,66 and older,female,0.08737864077669903,41903,0.08467479778146611,0.09008248377193195
2011,Other Christian community,18-29 y.,female,0.07766990291262135,41903,0.07510717154693032,0.08023263427831238
2011,Other Christian community,66 and older,male,0.07378640776699029,41903,0.07128331311870538,0.0762895024152752
2011,Other Christian community,18-29 y.,male,0.06407766990291262,41903,0.06173286467937573,0.06642247512644951
2011,Islamic community,30-45 y.,female,0.25346534653465347,41903,0.24930031978769576,0.2576303732816112
2011,Islamic community,30-45 y.,male,0.2316831683168317,41903,0.22764345144226916,0.23572288519139423
2011,Islamic community,18-29 y.,female,0.11485148514851486,41903,0.1117986040282489,0.11790436626878081
2011,Islamic community,46-65 y.,male,0.10693069306930693,41903,0.10397181352369615,0.1098895726149177
2011,Islamic community,46-65 y.,female,0.10693069306930693,41903,0.10397181352369615,0.1098895726149177
2011,Islamic community,18-29 y.,male,0.100990099009901,41903,0.098105037018733,0.103875161001069
2011,Islamic community,66 and older,male,0.053465346534653464,41903,0.051311384892169555,0.05561930817713737
2011,Islamic community,66 and older,female,0.031683168316831684,41903,0.03000607759745001,0.033360259036213355
2011,Other religious community,46-65 y.,female,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Other religious community,30-45 y.,female,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,Other religious community,46-65 y.,male,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,18-29 y.,male,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,30-45 y.,male,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,66 and older,male,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,18-29 y.,female,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,66 and older,female,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Non-denominational,46-65 y.,male,0.214769839028523,41903,0.2108377925292222,0.21870188552782382
2011,Non-denominational,46-65 y.,female,0.20135554927986443,41903,0.1975158956090823,0.20519520295064655
2011,Non-denominational,30-45 y.,female,0.14219147133578086,41903,0.13884747751014453,0.1455354651614172
2011,Non-denominational,30-45 y.,male,0.12750635413724937,41903,0.12431275381641888,0.13069995445807986
2011,Non-denominational,66 and older,male,0.10392544478960745,41903,0.1010035368298021,0.1068473527494128
2011,Non-denominational,66 and older,female,0.08429822084157018,41903,0.08163798741464105,0.08695845426849931
2011,Non-denominational,18-29 y.,female,0.06509460604349054,41903,0.06273255190691183,0.06745666018006925
2011,Non-denominational,18-29 y.,male,0.060858514543914145,41903,0.058569441245343676,0.06314758784248461
2015,Catholic,46-65 y.,female,0.18792848501142626,38036,0.1840024687251057,0.1918545012977468
2015,Catholic,30-45 y.,female,0.1791907514450867,38036,0.1753365219732223,0.1830449809169511
2015,Catholic,46-65 y.,male,0.1609087242908993,38036,0.15721594755913548,0.16460150102266313
2015,Catholic,30-45 y.,male,0.12179056324774835,38036,0.11850382952188358,0.12507729697361314
2015,Catholic,66 and older,female,0.09584621588923242,38036,0.09288774507195084,0.098804686706514
2015,Catholic,66 and older,male,0.08643634897163598,38036,0.08361227372067091,0.08926042422260104
2015,Catholic,18-29 y.,female,0.0863019223013846,38036,0.08347983631432375,0.08912400828844545
2015,Catholic,18-29 y.,male,0.08159698884258637,38036,0.07884585089291477,0.08434812679225798
2015,Protestant,46-65 y.,female,0.19550240478356948,38036,0.19151677386701185,0.1994880357001271
2015,Protestant,30-45 y.,female,0.1542961133497985,38036,0.15066579000410832,0.1579264366954887
2015,Protestant,46-65 y.,male,0.14064734173924348,38036,0.13715344449244976,0.1441412389860372
2015,Protestant,66 and older,female,0.1366177044066034,38036,0.133166158029586,0.14006925078362079
2015,Protestant,66 and older,male,0.11373976342129208,38036,0.11054899382976201,0.11693053301282215
2015,Protestant,30-45 y.,male,0.09814116729494346,38036,0.09515128877491165,0.10113104581497527
2015,Protestant,18-29 y.,female,0.08501234888860003,38036,0.08220945100062994,0.08781524677657011
