year,age_gr,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,66 und älter,maennlich,Evangelisch,0.012933138116154222,17756,0.011271223348744733,0.01459505288356371
1991,46-65 J.,maennlich,Katholisch,0.008784773060029283,17756,0.007412208569755116,0.01015733755030345
1991,46-65 J.,weiblich,Katholisch,0.008296730112249878,17756,0.006962508850145559,0.009630951374354197
1991,30-45 J.,maennlich,Katholisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,30-45 J.,weiblich,Katholisch,0.006832601268911664,17756,0.005620921743440233,0.008044280794383097
1991,66 und älter,weiblich,Katholisch,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,18-29 J.,maennlich,Katholisch,0.005368472425573451,17756,0.004293641936783807,0.0064433029143630945
1991,18-29 J.,weiblich,Katholisch,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,66 und älter,maennlich,Katholisch,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,30-45 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,30-45 J.,weiblich,Andere christlische Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,30-45 J.,weiblich,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,46-65 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,46-65 J.,weiblich,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,weiblich,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,weiblich,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,maennlich,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,maennlich,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,weiblich,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,maennlich,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,30-45 J.,maennlich,Konfessionslos,0.06127822548472034,16487,0.05761716597340426,0.06493928499603642
1997,30-45 J.,weiblich,Konfessionslos,0.0556929705577276,16487,0.05219237405022868,0.05919356706522652
1997,46-65 J.,maennlich,Konfessionslos,0.05250139631373175,16487,0.049096844338516535,0.05590594828894696
1997,30-45 J.,weiblich,Katholisch,0.05202266017713237,16487,0.048632809963913726,0.055412510390351014
1997,30-45 J.,weiblich,Evangelisch,0.05114497726003351,16487,0.04778228845733926,0.05450766606272776
1997,30-45 J.,maennlich,Katholisch,0.05066624112343413,16487,0.047318483114738866,0.0540139991321294
1997,46-65 J.,weiblich,Evangelisch,0.05050666241123434,16487,0.0471638997039409,0.05384942511852778
1997,46-65 J.,weiblich,Katholisch,0.044602250059842016,16487,0.0414511968015759,0.047753303318108134
1997,46-65 J.,maennlich,Katholisch,0.04292667358174419,16487,0.03983266526537237,0.04602068189811601
1997,30-45 J.,maennlich,Evangelisch,0.042687305513444504,16487,0.0396015498657606,0.045773061161128406
1997,46-65 J.,weiblich,Konfessionslos,0.042208569376845126,16487,0.03913939868688886,0.045277740066801395
1997,46-65 J.,maennlich,Evangelisch,0.04045320354264741,16487,0.037445778635793646,0.04346062844950118
1997,66 und älter,weiblich,Evangelisch,0.03622436766935291,16487,0.03337220934443868,0.039076525994267135
1997,18-29 J.,weiblich,Katholisch,0.03407005505465571,16487,0.03130091778366126,0.036839192325650166
1997,18-29 J.,maennlich,Konfessionslos,0.031835953083858615,16487,0.029156052669452946,0.03451585349826428
1997,18-29 J.,weiblich,Evangelisch,0.031596585015558926,16487,0.028926448403915242,0.03426672162720261
1997,18-29 J.,weiblich,Konfessionslos,0.031197638235059444,16487,0.02854386563526997,0.03385141083484892
1997,18-29 J.,maennlich,Katholisch,0.030958270166759755,16487,0.028314371321957046,0.03360216901156247
1997,18-29 J.,maennlich,Evangelisch,0.026889013005665045,16487,0.024419826635549445,0.029358199375780644
1997,66 und älter,weiblich,Katholisch,0.023857017473868987,16487,0.02152758543218642,0.026186449515551553
1997,66 und älter,maennlich,Evangelisch,0.02058565387377324,16487,0.01841819524780601,0.02275311249974047
1997,66 und älter,maennlich,Katholisch,0.016596186068778426,16487,0.014646092975383692,0.01854627916217316
1997,18-29 J.,weiblich,Andere Religionsgemeinschaft,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,66 und älter,weiblich,Konfessionslos,0.013165243756482885,16487,0.011425353231281216,0.014905134281684555
1997,18-29 J.,maennlich,Andere Religionsgemeinschaft,0.013005665044283092,16487,0.011276211643244483,0.014735118445321702
1997,66 und älter,maennlich,Konfessionslos,0.011170509853985478,16487,0.00956622140924406,0.012774798298726896
1997,30-45 J.,maennlich,Andere Religionsgemeinschaft,0.011010931141785685,16487,0.00941801460289431,0.012603847680677061
1997,30-45 J.,weiblich,Andere Religionsgemeinschaft,0.009574722731987553,16487,0.008088242242134211,0.011061203221840895
1997,46-65 J.,maennlich,Andere Religionsgemeinschaft,0.009574722731987553,16487,0.008088242242134211,0.011061203221840895
1997,46-65 J.,weiblich,Andere Religionsgemeinschaft,0.00877682917098859,16487,0.007353059301626745,0.010200599040350434
1997,46-65 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0070214633367908725,16487,0.005746877761262693,0.008296048912319052
1997,30-45 J.,weiblich,Andere christlische Religionsgemeinschaft,0.00686188462459108,16487,0.0056017649768753085,0.008122004272306851
1997,46-65 J.,weiblich,Andere christlische Religionsgemeinschaft,0.006063991063592117,16487,0.004878921781333957,0.007249060345850277
1997,30-45 J.,maennlich,Andere christlische Religionsgemeinschaft,0.00534588685869305,16487,0.004232794566666485,0.006458979150719615
1997,18-29 J.,weiblich,Andere christlische Religionsgemeinschaft,0.004308625229394398,16487,0.0033088163602580517,0.005308434098530745
1997,18-29 J.,maennlich,Andere christlische Religionsgemeinschaft,0.00406925716109471,16487,0.003097500805157044,0.0050410135170323766
1997,66 und älter,maennlich,Andere christlische Religionsgemeinschaft,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,66 und älter,weiblich,Andere Religionsgemeinschaft,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,66 und älter,maennlich,Andere Religionsgemeinschaft,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,66 und älter,weiblich,Andere christlische Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,46-65 J.,maennlich,Mehrfachnennung,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,30-45 J.,weiblich,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,18-29 J.,maennlich,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,weiblich,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,66 und älter,maennlich,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,maennlich,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,weiblich,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,18-29 J.,weiblich,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
2003,46-65 J.,maennlich,Konfessionslos,0.06358141466340608,27727,0.06070928041455957,0.0664535489122526
2003,46-65 J.,weiblich,Evangelisch,0.061043694919946476,27727,0.0582256511906894,0.06386173864920355
2003,30-45 J.,maennlich,Konfessionslos,0.055414571125363354,27727,0.05272156563210125,0.05810757661862546
2003,46-65 J.,weiblich,Katholisch,0.0531998338947077,27727,0.050558100835838365,0.05584156695357703
2003,30-45 J.,weiblich,Evangelisch,0.05301527245881973,27727,0.0503778687262067,0.05565267619143276
2003,30-45 J.,weiblich,Katholisch,0.051308079176855995,27727,0.04871114997872899,0.053905008374983
2003,46-65 J.,weiblich,Konfessionslos,0.051169658099940014,27727,0.04857604512682112,0.05376327107305891
2003,46-65 J.,maennlich,Evangelisch,0.05107737738199603,27727,0.048485978152331397,0.05366877661166067
2003,30-45 J.,weiblich,Konfessionslos,0.048954920869284366,27727,0.04641509841746539,0.05149474332110334
2003,46-65 J.,maennlich,Katholisch,0.04789369261292853,27727,0.045380148494324264,0.050407236731532794
2003,30-45 J.,maennlich,Katholisch,0.04374106030544918,27727,0.04133372249293183,0.046148398117966526
2003,66 und älter,weiblich,Evangelisch,0.043187375997785264,27727,0.04079463061221981,0.04558012138335072
2003,30-45 J.,maennlich,Evangelisch,0.0416647441517095,27727,0.0393126877999257,0.044016800503493304
2003,66 und älter,maennlich,Evangelisch,0.03160614589581507,27727,0.029546861101624376,0.033665430690005764
2003,66 und älter,weiblich,Katholisch,0.029345268306187423,27727,0.02735868829896003,0.03133184831341482
2003,18-29 J.,weiblich,Evangelisch,0.029160706870299452,27727,0.027180195561986885,0.03114121817861202
2003,18-29 J.,maennlich,Konfessionslos,0.02616158353711992,27727,0.024282785509847166,0.028040381564392675
2003,18-29 J.,weiblich,Konfessionslos,0.025654039588427997,27727,0.02379307073330351,0.027515008443552483
2003,18-29 J.,weiblich,Katholisch,0.025054214921792092,27727,0.02321456467742475,0.026893865166159436
2003,66 und älter,maennlich,Katholisch,0.024315969178240207,27727,0.02250293905165581,0.026128999304824603
2003,18-29 J.,maennlich,Evangelisch,0.024315969178240207,27727,0.02250293905165581,0.026128999304824603
2003,18-29 J.,maennlich,Katholisch,0.023439302357772345,27727,0.021658455428755285,0.025220149286789405
2003,66 und älter,maennlich,Konfessionslos,0.017533336409357263,27727,0.015988452590068338,0.01907822022864619
2003,66 und älter,weiblich,Konfessionslos,0.016195265999169473,27727,0.014709490724235658,0.017681041274103287
2003,30-45 J.,maennlich,Andere Religionsgemeinschaft,0.008766668204678632,27727,0.0076694074054590505,0.009863929003898212
2003,30-45 J.,weiblich,Andere Religionsgemeinschaft,0.0074285977944908415,27727,0.0064178590080677805,0.008439336580913902
2003,46-65 J.,maennlich,Andere Religionsgemeinschaft,0.005352281640751165,27727,0.004493448579221866,0.006211114702280464
2003,46-65 J.,weiblich,Andere Religionsgemeinschaft,0.005306141281779172,27727,0.0044509982658578525,0.006161284297700492
2003,18-29 J.,weiblich,Andere Religionsgemeinschaft,0.004844737692059244,27727,0.004027430753077288,0.0056620446310412
2003,30-45 J.,weiblich,Andere christlische Religionsgemeinschaft,0.0044756148202833015,27727,0.003689914494878208,0.005261315145688394
2003,18-29 J.,maennlich,Andere Religionsgemeinschaft,0.0044756148202833015,27727,0.003689914494878208,0.005261315145688394
2003,46-65 J.,weiblich,Andere christlische Religionsgemeinschaft,0.00429105338439533,27727,0.003521652300814556,0.005060454467976105
2003,46-65 J.,maennlich,Andere christlische Religionsgemeinschaft,0.00410649194850736,27727,0.003353749220483104,0.004859234676531615
2003,30-45 J.,maennlich,Andere christlische Religionsgemeinschaft,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,18-29 J.,weiblich,Andere christlische Religionsgemeinschaft,0.002537719743459604,27727,0.0019455111567244598,0.0031299283301947484
2003,18-29 J.,maennlich,Andere christlische Religionsgemeinschaft,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
2003,66 und älter,maennlich,Andere Religionsgemeinschaft,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,66 und älter,weiblich,Andere Religionsgemeinschaft,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2003,66 und älter,maennlich,Andere christlische Religionsgemeinschaft,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,66 und älter,weiblich,Andere christlische Religionsgemeinschaft,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2007,46-65 J.,maennlich,Konfessionslos,0.0630467719075314,25385,0.06005686359327203,0.06603668022179077
2007,46-65 J.,weiblich,Evangelisch,0.06074971897756708,25385,0.057811187880812534,0.06368825007432162
2007,46-65 J.,weiblich,Konfessionslos,0.055813498851473534,25385,0.05298949031411181,0.058637507388835254
2007,66 und älter,weiblich,Evangelisch,0.05376081325448414,25385,0.05098621015444796,0.05653541635452032
2007,46-65 J.,weiblich,Katholisch,0.0532232051219393,25385,0.05046172575789946,0.055984684485979146
2007,46-65 J.,maennlich,Evangelisch,0.04843360539563071,25385,0.04579265383799203,0.051074556953269394
2007,30-45 J.,maennlich,Konfessionslos,0.047211768730756075,25385,0.04460266818832368,0.04982086927318847
2007,30-45 J.,weiblich,Evangelisch,0.04691852793118616,25385,0.044317142583283745,0.04951991327908857
2007,46-65 J.,maennlich,Katholisch,0.04603880553247642,25385,0.043460734580527176,0.04861687648442566
2007,30-45 J.,weiblich,Katholisch,0.045207956600361664,25385,0.04265214214700025,0.04776377105372308
2007,30-45 J.,weiblich,Konfessionslos,0.04291090367039734,25385,0.040417873685405704,0.04540393365538898
2007,66 und älter,maennlich,Evangelisch,0.041102585406382876,25385,0.03866034657876578,0.043544824233999975
2007,30-45 J.,maennlich,Evangelisch,0.03802355701089878,25385,0.03567080541407226,0.0403763086077253
2007,30-45 J.,maennlich,Katholisch,0.0366062264796442,25385,0.034296040806489785,0.03891641215279861
2007,66 und älter,weiblich,Katholisch,0.03406480621670495,25385,0.031833318791968324,0.036296293641441574
2007,18-29 J.,weiblich,Evangelisch,0.030252675822296075,25385,0.02814560720252567,0.03235974444206648
2007,66 und älter,maennlich,Katholisch,0.029617320756561264,25385,0.02753181261364862,0.03170282889947391
2007,18-29 J.,maennlich,Evangelisch,0.026929280093837056,25385,0.024937909629065162,0.02892065055860895
2007,18-29 J.,weiblich,Konfessionslos,0.025511949562582473,25385,0.023572280806494882,0.027451618318670063
2007,66 und älter,maennlich,Konfessionslos,0.025511949562582473,25385,0.023572280806494882,0.027451618318670063
2007,18-29 J.,maennlich,Konfessionslos,0.024387859830897807,25385,0.02249031113173493,0.026285408530060683
2007,18-29 J.,weiblich,Katholisch,0.023947998631542934,25385,0.022067216119496864,0.025828781143589004
2007,18-29 J.,maennlich,Katholisch,0.0220419334343385,25385,0.020235789123912842,0.023848077744764155
2007,66 und älter,weiblich,Konfessionslos,0.02111333756903377,25385,0.01934480875997563,0.022881866378091913
2007,30-45 J.,maennlich,Islamische Religionsgemeinschaft,0.007135526122867895,25385,0.006100084846914803,0.008170967398820988
2007,30-45 J.,weiblich,Islamische Religionsgemeinschaft,0.006842285323297981,25385,0.005828193717398851,0.007856376929197112
2007,46-65 J.,weiblich,Andere christlische Religionsgemeinschaft,0.005033967059283515,25385,0.004163350748133131,0.005904583370433899
2007,46-65 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0043497385269537165,25385,0.0035401721378650317,0.005159304916042401
2007,30-45 J.,weiblich,Andere christlische Religionsgemeinschaft,0.004300865060358731,25385,0.0034958398875661444,0.005105890233151318
2007,18-29 J.,maennlich,Islamische Religionsgemeinschaft,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,18-29 J.,weiblich,Islamische Religionsgemeinschaft,0.003518889594838962,25385,0.0027904310478005408,0.004247348141877383
2007,46-65 J.,maennlich,Islamische Religionsgemeinschaft,0.0033233957284590195,25385,0.0026153918315526456,0.004031399625365394
2007,46-65 J.,weiblich,Islamische Religionsgemeinschaft,0.003274522261864034,25385,0.002571726326711122,0.003977318197016947
2007,30-45 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0027857875959141783,25385,0.002137398477967682,0.0034341767138606747
2007,18-29 J.,weiblich,Andere christlische Religionsgemeinschaft,0.002688040662724207,25385,0.0020510971509648465,0.003324984174483568
2007,66 und älter,weiblich,Andere christlische Religionsgemeinschaft,0.0019060651972044376,25385,0.0013695005292835767,0.0024426298651252986
2007,18-29 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0019060651972044376,25385,0.0013695005292835767,0.0024426298651252986
2007,66 und älter,maennlich,Andere christlische Religionsgemeinschaft,0.0016616978642295097,25385,0.001160646342924823,0.0021627493855341964
2007,66 und älter,maennlich,Islamische Religionsgemeinschaft,0.001515077464444553,25385,0.0010366064182711333,0.0019935485106179728
2007,66 und älter,weiblich,Islamische Religionsgemeinschaft,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,30-45 J.,maennlich,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,46-65 J.,weiblich,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,18-29 J.,maennlich,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,46-65 J.,maennlich,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,18-29 J.,weiblich,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,30-45 J.,weiblich,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,66 und älter,maennlich,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,weiblich,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2011,46-65 J.,maennlich,Konfessionslos,0.06889210979255367,41903,0.06646707340890706,0.07131714617620027
2011,46-65 J.,weiblich,Evangelisch,0.06467977171845275,41903,0.06232473373758726,0.06703480969931824
2011,46-65 J.,weiblich,Konfessionslos,0.0645891838028807,41903,0.062235681623355465,0.06694268598240594
2011,46-65 J.,weiblich,Katholisch,0.0560739197391068,41903,0.05387107969051761,0.058276759787695996
2011,66 und älter,weiblich,Evangelisch,0.05399039768094936,41903,0.051826485914523254,0.05615430944737547
2011,46-65 J.,maennlich,Evangelisch,0.04891747440891385,41903,0.04685221491475992,0.05098273390306778
2011,30-45 J.,weiblich,Evangelisch,0.0485551227466256,41903,0.04649713465635054,0.05061311083690066
2011,46-65 J.,maennlich,Katholisch,0.048102183168765286,41903,0.046053328884822844,0.05015103745270773
2011,30-45 J.,weiblich,Konfessionslos,0.04561101549053356,41903,0.04361331170435877,0.04760871927670836
2011,30-45 J.,weiblich,Katholisch,0.044342784672524685,41903,0.04237174182245434,0.04631382752259503
2011,66 und älter,maennlich,Evangelisch,0.042531026361083434,41903,0.04059884094670241,0.04446321177546446
2011,30-45 J.,maennlich,Konfessionslos,0.0409004438807863,41903,0.03900404640513421,0.04279684135643839
2011,66 und älter,weiblich,Katholisch,0.0364163420599692,41903,0.03462273879541774,0.03820994532452066
2011,66 und älter,maennlich,Konfessionslos,0.03333635293051907,41903,0.03161753352260678,0.03505517233843136
2011,30-45 J.,maennlich,Evangelisch,0.032974001268230815,41903,0.03126422843115155,0.03468377410531008
