year,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Protestant,0.34779962835925926,1214,22021,0.34754008965005956,0.34805916706845896
2003,2nd Quintile,Other Christian community,0.01988962891248307,88,22021,0.01981354411391599,0.019965713711050152
2003,2nd Quintile,Other religious community,0.045040396314794756,239,22021,0.044927380124208,0.04515341250538151
2003,2nd Quintile,Non-denominational,0.26445840162002926,1192,22021,0.2642180597884132,0.26469874345164535
2003,3rd Quintile,Catholic,0.3053589889779977,1156,22021,0.3051117322951563,0.30560624566083905
2003,3rd Quintile,Protestant,0.3623265834114408,1438,22021,0.36206852873746487,0.36258463808541674
2003,3rd Quintile,Other Christian community,0.01974768376266807,108,22021,0.019672989113038095,0.019822378412298045
2003,3rd Quintile,Other religious community,0.027913699947896723,149,22021,0.027825265068451892,0.028002134827341554
2003,3rd Quintile,Non-denominational,0.2846530438999967,1258,22021,0.28441078554895316,0.2848953022510402
2003,4th Quintile,Catholic,0.34443843912127736,1475,22021,0.3441891461104466,0.3446877321321081
2003,4th Quintile,Protestant,0.34879695921175097,1456,22021,0.3485469292173047,0.34904698920619726
2003,4th Quintile,Other Christian community,0.01978139408899334,101,22021,0.019708341186671696,0.019854446991314986
2003,4th Quintile,Other religious community,0.013777517504385843,79,22021,0.013716364120795245,0.013838670887976441
2003,4th Quintile,Non-denominational,0.27320569007359247,1288,22021,0.27297191500901696,0.27343946513816797
2003,5th Quintile,Catholic,0.3305316100092689,2016,22021,0.33028990117100077,0.330773318847537
2003,5th Quintile,Protestant,0.3659299533641505,2255,22021,0.36568244573364367,0.36617746099465737
2003,5th Quintile,Other Christian community,0.01759527957640638,98,22021,0.017527723518431383,0.017662835634381376
2003,5th Quintile,Other religious community,0.009901025027493774,56,22021,0.009850150501235897,0.00995189955375165
2003,5th Quintile,Non-denominational,0.2760421320226804,1872,22021,0.2758124297319707,0.27627183431339014
2007,1st Quintile,Catholic,0.253047049450749,717,20386,0.25281101843871195,0.2532830804627861
2007,1st Quintile,Protestant,0.31392041236139967,972,20386,0.3136684597678036,0.31417236495499573
2007,1st Quintile,Other Christian community,0.03813236709469728,123,20386,0.03802839271354732,0.03823634147584724
2007,1st Quintile,Islamic community,0.08245300916603475,260,20386,0.08230368186393702,0.08260233646813248
2007,1st Quintile,Non-denominational,0.3124471619271192,1083,20386,0.3121955315098897,0.31269879234434866
2007,2nd Quintile,Catholic,0.2969788004019909,976,20386,0.29672855465885567,0.2972290461451261
2007,2nd Quintile,Protestant,0.3589166702952658,1253,20386,0.35865396197925875,0.35917937861127286
2007,2nd Quintile,Other Christian community,0.027690372992507494,79,20386,0.027600508844880616,0.027780237140134372
2007,2nd Quintile,Islamic community,0.05555419964837787,182,20386,0.055428750784921384,0.05567964851183436
2007,2nd Quintile,Non-denominational,0.26085995666185796,1048,20386,0.2606194723013819,0.26110044102233404
2007,3rd Quintile,Catholic,0.31925709252160916,1146,20386,0.3190071191248345,0.31950706591838385
2007,3rd Quintile,Protestant,0.33911987018458506,1310,20386,0.33886602442218716,0.33937371594698296
2007,3rd Quintile,Other Christian community,0.018042574787194836,87,20386,0.017971202841186702,0.01811394673320297
2007,3rd Quintile,Islamic community,0.033128960181311416,104,20386,0.033032993576433516,0.03322492678618932
2007,3rd Quintile,Non-denominational,0.2904515023252995,1180,20386,0.2902080803355953,0.29069492431500366
2007,4th Quintile,Catholic,0.31149108622078014,1303,20386,0.31124708275533186,0.31173508968622843
2007,4th Quintile,Protestant,0.36299683692031987,1577,20386,0.3627434754247327,0.36325019841590706
2007,4th Quintile,Other Christian community,0.031907570338432376,114,20386,0.03181496763217099,0.03200017304469376
2007,4th Quintile,Islamic community,0.014276244546717418,56,20386,0.014213741239155704,0.014338747854279132
2007,4th Quintile,Non-denominational,0.27932826197375016,1258,20386,0.2790918635457223,0.279564660401778
2007,5th Quintile,Catholic,0.3468779820303157,1805,20386,0.3466330816614777,0.34712288239915373
2007,5th Quintile,Protestant,0.35324040749380115,1970,20386,0.35299447804428763,0.35348633694331466
2007,5th Quintile,Other Christian community,0.020231372119780808,101,20386,0.02015893213615106,0.020303812103410555
2007,5th Quintile,Non-denominational,0.2796502383561023,1682,20386,0.2794193068355925,0.2798811698766121
2011,1st Quintile,Catholic,0.24399302968014716,563,15531,0.24369461223158081,0.2442914471287135
2011,1st Quintile,Protestant,0.309983188854388,733,15531,0.3096618438817499,0.31030453382702616
2011,1st Quintile,Other Christian community,0.029883348682906836,72,15531,0.029765044741498086,0.030001652624315586
2011,1st Quintile,Islamic community,0.06332133669688199,162,15531,0.06315212010105031,0.06349055329271366
2011,1st Quintile,Non-denominational,0.35281909608567597,909,15531,0.35248707819068015,0.3531511139806718
2011,2nd Quintile,Catholic,0.29140364399172963,697,15531,0.2911017644819324,0.29170552350152684
2011,2nd Quintile,Protestant,0.3584849113168929,984,15531,0.35816632613797766,0.35880349649580817
2011,2nd Quintile,Other Christian community,0.024128010794211733,66,15531,0.024026070971227748,0.024229950617195718
2011,2nd Quintile,Islamic community,0.032452996183265255,89,15531,0.03233527621802748,0.03257071614850303
2011,2nd Quintile,Non-denominational,0.2935304377139003,913,15531,0.29322791360637823,0.2938329618214224
2011,3rd Quintile,Catholic,0.29086685464010537,863,15531,0.29057714253906275,0.291156566741148
2011,3rd Quintile,Protestant,0.3478187271846285,1032,15531,0.34751490724812273,0.3481225471211342
2011,3rd Quintile,Other Christian community,0.02001943169431884,54,15531,0.019930082584422196,0.020108780804215482
2011,3rd Quintile,Islamic community,0.022138344728975145,66,15531,0.02204448767742211,0.02223220178052818
2011,3rd Quintile,Non-denominational,0.31915664175197206,1037,15531,0.3188592826942982,0.3194540008096459
2011,4th Quintile,Catholic,0.3225915082137942,1029,15531,0.322296740514291,0.3228862759132973
2011,4th Quintile,Protestant,0.3477665683211583,1110,15531,0.34746625572315454,0.3480668809191621
2011,4th Quintile,Other Christian community,0.020037202566006423,66,15531,0.019948843432765564,0.020125561699247282
2011,4th Quintile,Non-denominational,0.309604720899041,976,15531,0.3093131925441388,0.3098962492539432
2011,5th Quintile,Catholic,0.3318951488471543,1221,15531,0.3316066102034012,0.33218368749090743
2011,5th Quintile,Protestant,0.33318254217368176,1428,15531,0.3328937231332776,0.33347136121408594
2011,5th Quintile,Other Christian community,0.01798525503101826,68,15531,0.017903822388909592,0.018066687673126927
2011,5th Quintile,Non-denominational,0.31693705394814564,1393,15531,0.3166519533732815,0.3172221545230098
2015,1st Quintile,Catholic,0.24370087270332663,1088,24806,0.2434590718969478,0.24394267350970547
2015,1st Quintile,Protestant,0.29181497141839763,1331,24806,0.29155893039267083,0.2920710124441244
2015,1st Quintile,Other Christian community,0.02006292183293235,153,24806,0.019983948841540974,0.020141894824323724
2015,1st Quintile,Islamic community,0.06297535194425345,359,24806,0.06283853395228475,0.06311216993622215
2015,1st Quintile,Other religious community,0.013283438241934314,82,24806,0.013218956930393178,0.013347919553475451
2015,1st Quintile,Non-denominational,0.320972726455715,1619,24806,0.3207097843855584,0.3212356685258716
2015,1st Quintile,Christian orthodox,0.009662549095788854,115,24806,0.009607453122274897,0.00971764506930281
2015,1st Quintile,Sunni denomination,0.0375271683076517,227,24806,0.037420127459860716,0.03763420915544269
2015,2nd Quintile,Catholic,0.28034790936388876,1408,24806,0.28010186045394286,0.28059395827383465
2015,2nd Quintile,Protestant,0.3281574106053557,1525,24806,0.32790020148602345,0.32841461972468794
2015,2nd Quintile,Other Christian community,0.021496850689577563,143,24806,0.02141740322854778,0.021576298150607347
2015,2nd Quintile,Islamic community,0.02360025380840019,162,24806,0.023517099710876857,0.02368340790592352
2015,2nd Quintile,Other religious community,0.0033909144077306497,34,24806,0.0033590700624944645,0.003422758752966835
2015,2nd Quintile,Non-denominational,0.3181723644016531,1763,24806,0.3179172235408853,0.31842750526242086
2015,2nd Quintile,Christian orthodox,0.007750570894908708,125,24806,0.007702532469454193,0.007798609320363223
2015,2nd Quintile,Sunni denomination,0.017083725828485333,82,24806,0.017012741733750864,0.017154709923219803
2015,3rd Quintile,Catholic,0.29569127999960726,1426,24806,0.29544354946880846,0.29593901053040605
2015,3rd Quintile,Protestant,0.32950068546969336,1551,24806,0.329245529301121,0.3297558416382657
2015,3rd Quintile,Other Christian community,0.020127684312346628,124,24806,0.02005144826136033,0.020203920363332926
2015,3rd Quintile,Islamic community,0.010994779711959567,75,24806,0.010938172560654266,0.01105138686326487
2015,3rd Quintile,Non-denominational,0.33165146443337057,1536,24806,0.33139588776652334,0.3319070411002178
2015,3rd Quintile,Christian orthodox,0.004046965166419696,65,24806,0.004012501386788284,0.004081428946051109
2015,3rd Quintile,Sunni denomination,0.00798714090660286,46,24806,0.007938820223430527,0.008035461589775195
2015,4th Quintile,Catholic,0.3115758127088172,1455,24806,0.3113302019025662,0.31182142351506814
2015,4th Quintile,Protestant,0.32841881025553005,1544,24806,0.32816975207234295,0.32866786843871715
2015,4th Quintile,Other Christian community,0.019256746859973667,92,24806,0.019183867144660752,0.01932962657528658
2015,4th Quintile,Islamic community,0.008332340775315495,47,24806,0.008284134438712568,0.008380547111918421
2015,4th Quintile,Non-denominational,0.32919462744911476,1533,24806,0.32894541933553306,0.32944383556269646
2015,4th Quintile,Christian orthodox,0.0032216619512489154,52,24806,0.0031916097130906206,0.00325171418940721
2015,5th Quintile,Catholic,0.32013861142561584,1601,24806,0.3198954228832215,0.3203817999680102
2015,5th Quintile,Protestant,0.3163786557663448,1618,24806,0.31613623194766916,0.3166210795850204
2015,5th Quintile,Other Christian community,0.02020303939228974,89,24806,0.02012969949590535,0.020276379288674134
2015,5th Quintile,Non-denominational,0.34067138337265035,1692,24806,0.34042433461022775,0.34091843213507295
2015,5th Quintile,Christian orthodox,0.002608310043099348,44,24806,0.002581722612315347,0.0026348974738833486
2019,1st Quintile,Catholic,0.2067794301566781,896,25149,0.20655350527756472,0.20700535503579148
2019,1st Quintile,Protestant,0.2590480845007705,1098,25149,0.25880368595761394,0.25929248304392705
2019,1st Quintile,Other Christian community,0.011289347148625726,78,25149,0.01123041090823787,0.011348283389013582
2019,1st Quintile,Islamic community,0.038749312416953535,310,25149,0.0386416500955935,0.03885697473831357
2019,1st Quintile,Other religious community,0.012623048130421186,288,25149,0.012560769791684327,0.012685326469158044
2019,1st Quintile,Non-denominational,0.3495184870854923,1777,25149,0.34925249668548686,0.3497844774854978
2019,1st Quintile,Christian orthodox,0.028616186372237354,309,25149,0.028523179569161106,0.0287091931753136
2019,1st Quintile,Shiite denomination,0.008468464815775829,181,25149,0.008417347385066465,0.008519582246485193
2019,1st Quintile,Sunni denomination,0.08490763937304545,1966,25149,0.08475214336081896,0.08506313538527194
2019,2nd Quintile,Catholic,0.2784783288228898,1180,25149,0.27823451178658104,0.2787221458591986
2019,2nd Quintile,Protestant,0.2895574032967418,1324,25149,0.28931069969548845,0.28980410689799513
2019,2nd Quintile,Other Christian community,0.021437435896009344,104,25149,0.021358654372691886,0.021516217419326803
2019,2nd Quintile,Islamic community,0.011456866804584466,50,25149,0.011398980690007214,0.011514752919161719
2019,2nd Quintile,Other religious community,0.006656384890474281,42,25149,0.0066121553302307,0.006700614450717861
2019,2nd Quintile,Non-denominational,0.3335139126517306,1762,25149,0.33325746650508153,0.33377035879837963
2019,2nd Quintile,Christian orthodox,0.01882377643593255,138,25149,0.018749854974910923,0.01889769789695418
2019,2nd Quintile,Sunni denomination,0.040075891201637244,258,25149,0.03996920611847309,0.040182576284801395
2019,3rd Quintile,Catholic,0.27374102664783617,1192,25149,0.2734998793877748,0.27398217390789753
2019,3rd Quintile,Protestant,0.30172540406481546,1319,25149,0.30147715610380005,0.3019736520258309
2019,3rd Quintile,Other Christian community,0.018853538665269072,70,25149,0.01877998065229141,0.018927096678246734
2019,3rd Quintile,Non-denominational,0.36147164108852287,1655,25149,0.36121180836784045,0.3617314738092053
2019,3rd Quintile,Christian orthodox,0.015640400880355617,85,25149,0.015573293936520639,0.015707507824190597
2019,3rd Quintile,Sunni denomination,0.028567988653200767,107,25149,0.028477891168262662,0.02865808613813887
2019,4th Quintile,Catholic,0.2815923161905058,1223,25149,0.2813520038259721,0.2818326285550395
2019,4th Quintile,Protestant,0.31620120125157813,1339,25149,0.31595275859939825,0.316449643903758
2019,4th Quintile,Other Christian community,0.01634138926666637,64,25149,0.016273648997342106,0.016409129535990635
2019,4th Quintile,Non-denominational,0.36719832666252694,1514,25149,0.3669407749817308,0.3674558783433231
2019,4th Quintile,Christian orthodox,0.011569931028596367,65,25149,0.01151279387628186,0.011627068180910874
2019,4th Quintile,Sunni denomination,0.007096835600126405,32,25149,0.007051985227863221,0.00714168597238959
2019,5th Quintile,Catholic,0.3030275280062499,1379,25149,0.3027842182257987,0.30327083778670105
2019,5th Quintile,Protestant,0.29555888096291694,1457,25149,0.2953173042494408,0.29580045767639307
2019,5th Quintile,Other Christian community,0.012459933483393802,57,25149,0.012401205385220429,0.012518661581567175
2019,5th Quintile,Non-denominational,0.3768969624006119,1773,25149,0.3766403947097357,0.37715353009148805
2019,5th Quintile,Christian orthodox,0.012056695146827542,57,25149,0.01199891337381748,0.012114476919837604
