year,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Other Christian community,0.024229074889867842,18165,0.021993028944102537,0.026465120835633148
1990,4th Quintile,Christian orthodox,0.019823788546255508,18165,0.017796648386244382,0.021850928706266634
1990,4th Quintile,Islamic community,0.006607929515418502,18165,0.005429695882235065,0.007786163148601939
1990,4th Quintile,Other religious community,0.0011013215859030838,18165,0.0006189783803729847,0.001583664791433183
1990,5th Quintile,Protestant,0.46131805157593125,18165,0.4540686057974171,0.4685674973544454
1990,5th Quintile,Catholic,0.3237822349570201,18165,0.31697754775213544,0.3305869221619047
1990,5th Quintile,Non-denominational,0.17478510028653296,18165,0.16926211222210932,0.1803080883509566
1990,5th Quintile,Christian orthodox,0.02005730659025788,18165,0.0180185047527484,0.022096108427767363
1990,5th Quintile,Other Christian community,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,5th Quintile,Islamic community,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,5th Quintile,Multiple answers,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1997,1st Quintile,Non-denominational,0.28774805867126835,16487,0.2808375777172697,0.294658539625267
1997,1st Quintile,Protestant,0.25841242450388263,16487,0.2517301675703041,0.2650946814374612
1997,1st Quintile,Catholic,0.24331320103537532,16487,0.2367634292621391,0.24986297280861153
1997,1st Quintile,Other religious community,0.16738567730802417,16487,0.16168710139499792,0.17308425322105042
1997,1st Quintile,Other Christian community,0.04055220017256255,16487,0.03754125297791874,0.04356314736720636
1997,1st Quintile,Multiple answers,0.0025884383088869713,16487,0.0018128319503617455,0.003364044667412197
1997,2nd Quintile,Non-denominational,0.3218588640275387,16487,0.31472741086574346,0.32899031718933397
1997,2nd Quintile,Catholic,0.2802639127940333,16487,0.2734081547464153,0.2871196708416513
1997,2nd Quintile,Protestant,0.26592082616179,16487,0.2591765882897871,0.2726650640337929
1997,2nd Quintile,Other religious community,0.08806655192197362,16487,0.08374069330380292,0.09239241054014431
1997,2nd Quintile,Other Christian community,0.04073436603557085,16487,0.03771695012374344,0.04375178194739827
1997,2nd Quintile,Multiple answers,0.003155479059093517,16487,0.002299365024506266,0.004011593093680768
1997,3rd Quintile,Protestant,0.33066748692709935,16487,0.32348620526996874,0.33784876858422996
1997,3rd Quintile,Catholic,0.3165179944632421,16487,0.3094181636853972,0.32361782524108695
1997,3rd Quintile,Non-denominational,0.29098738849584743,16487,0.2840539396463791,0.29792083734531577
1997,3rd Quintile,Other religious community,0.031067363888034452,16487,0.028418959817700113,0.033715767958368795
1997,3rd Quintile,Other Christian community,0.028606582589972316,16487,0.02606200428539891,0.031151160894545723
1997,3rd Quintile,Multiple answers,0.002153183635804368,16487,0.0014456326739820838,0.002860734597626652
1997,4th Quintile,Protestant,0.3380890618244704,16487,0.33086800784480247,0.34531011580413834
1997,4th Quintile,Catholic,0.3164721141374838,16487,0.3093725596751244,0.32357166859984315
1997,4th Quintile,Non-denominational,0.2931258106355383,16487,0.28617743409953134,0.3000741871715452
1997,4th Quintile,Other Christian community,0.03415477734543882,16487,0.03138232078873665,0.03692723390214099
1997,4th Quintile,Other religious community,0.016861219195849545,16487,0.014895881639573071,0.01882655675212602
1997,4th Quintile,Multiple answers,0.0012970168612191958,16487,0.000747632570469266,0.0018464011519691256
1997,5th Quintile,Catholic,0.34678111587982835,16487,0.33951600347608957,0.35404622828356713
1997,5th Quintile,Protestant,0.3244635193133047,16487,0.31731703255864674,0.33161000606796265
1997,5th Quintile,Non-denominational,0.2875536480686695,16487,0.28064455923393566,0.29446273690340335
1997,5th Quintile,Other Christian community,0.03261802575107296,16487,0.029906504057553764,0.03532954744459216
1997,5th Quintile,Other religious community,0.005150214592274678,16487,0.004057575661971518,0.006242853522577838
1997,5th Quintile,Multiple answers,0.0034334763948497852,16487,0.002540571029565404,0.004326381760134166
2003,1st Quintile,Non-denominational,0.33552055993000873,27727,0.3299627335859365,0.341078386274081
2003,1st Quintile,Protestant,0.2869641294838145,27727,0.28163968717216814,0.29228857179546086
2003,1st Quintile,Catholic,0.23447069116360456,27727,0.2294838007668787,0.23945758156033042
2003,1st Quintile,Other religious community,0.11242344706911636,27727,0.10870521930641158,0.11614167483182114
2003,1st Quintile,Other Christian community,0.03062117235345582,27727,0.02859319872993795,0.03264914597697369
2003,2nd Quintile,Non-denominational,0.31356160690213,27727,0.30810067383149364,0.3190225399727663
2003,2nd Quintile,Protestant,0.3124831490967916,27727,0.3070273344797853,0.3179389637137979
2003,2nd Quintile,Catholic,0.279859800485306,27727,0.27457554973688997,0.28514405123372205
2003,2nd Quintile,Other religious community,0.06767322728498247,27727,0.06471659610865665,0.07062985846130829
2003,2nd Quintile,Other Christian community,0.02642221623078997,27727,0.024534335390703804,0.028310097070876134
2003,3rd Quintile,Protestant,0.34926849371522767,27727,0.3436569124975956,0.3548800749328597
2003,3rd Quintile,Non-denominational,0.30290541932825055,27727,0.29749658094206005,0.30831425771444104
2003,3rd Quintile,Catholic,0.28126931794766125,27727,0.27597696374461894,0.28656167215070355
2003,3rd Quintile,Other religious community,0.041211621677313,27727,0.03887183715961143,0.043551406195014575
2003,3rd Quintile,Other Christian community,0.025345147331547496,27727,0.02349512289506967,0.02719517176802532
2003,4th Quintile,Catholic,0.335611089418196,27727,0.330052891990372,0.34116928684602
2003,4th Quintile,Protestant,0.33307301835220615,27727,0.3275253115498565,0.3386207251545558
2003,4th Quintile,Non-denominational,0.2909019914096056,27727,0.2855559648733852,0.296248017945826
2003,4th Quintile,Other Christian community,0.023233112065599377,27727,0.021459928129765368,0.025006296001433385
2003,4th Quintile,Other religious community,0.017180788754392814,27727,0.015651241151628643,0.018710336357156986
2003,5th Quintile,Protestant,0.3587585481325618,27727,0.3531128642984185,0.3644042319667051
2003,5th Quintile,Catholic,0.3168507802910749,27727,0.31137444778931916,0.3223271127928306
2003,5th Quintile,Non-denominational,0.3003682272488164,27727,0.2949722962443945,0.30576415825323827
2003,5th Quintile,Other Christian community,0.015255128879537085,27727,0.013812434185864583,0.016697823573209588
2003,5th Quintile,Other religious community,0.00876731544800982,27727,0.00767001450239302,0.00986461639362662
2007,1st Quintile,Non-denominational,0.35365853658536583,25385,0.34777700316881993,0.35954007000191174
2007,1st Quintile,Protestant,0.288780487804878,25385,0.28320538035808585,0.2943555952516702
2007,1st Quintile,Catholic,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,1st Quintile,Islamic community,0.09073170731707317,25385,0.08719830530061673,0.0942651093335296
2007,1st Quintile,Other Christian community,0.041463414634146344,25385,0.03901094088963494,0.043915888378657744
2007,1st Quintile,Other religious community,0.005853658536585366,25385,0.004915218907276536,0.006792098165894196
2007,2nd Quintile,Protestant,0.34893617021276596,25385,0.3430727331641425,0.3547996072613894
2007,2nd Quintile,Non-denominational,0.2936170212765957,25385,0.28801456837004014,0.2992194741831513
2007,2nd Quintile,Catholic,0.2664484451718494,25385,0.2610098165537297,0.2718870737899691
2007,2nd Quintile,Islamic community,0.06088379705400982,25385,0.057942234968723035,0.0638253591392966
2007,2nd Quintile,Other Christian community,0.026513911620294598,25385,0.024537537017296482,0.028490286223292714
2007,2nd Quintile,Other religious community,0.003600654664484452,25385,0.0028638117027381723,0.004337497626230731
2007,3rd Quintile,Protestant,0.34693407100046103,25385,0.34107849695629544,0.3527896450446266
2007,3rd Quintile,Non-denominational,0.30567081604426005,25385,0.30000350321840313,0.31133812887011697
2007,3rd Quintile,Catholic,0.2869986168741355,25385,0.2814337782389244,0.29256345550934665
2007,3rd Quintile,Islamic community,0.035269709543568464,25385,0.033000516798564306,0.03753890228857262
2007,3rd Quintile,Other Christian community,0.023052097740894423,25385,0.021205984165066735,0.02489821131672211
2007,3rd Quintile,Other religious community,0.002074688796680498,25385,0.001514940233534867,0.002634437359826129
2007,4th Quintile,Protestant,0.35490273918221515,25385,0.34901654260219755,0.36078893576223275
2007,4th Quintile,Catholic,0.30448590710599444,25385,0.29882476504957756,0.3101470491624113
2007,4th Quintile,Non-denominational,0.2983326716951171,25385,0.29270429023654954,0.3039610531536847
2007,4th Quintile,Other Christian community,0.026002381897578405,25385,0.024044650972591827,0.027960112822564984
2007,4th Quintile,Islamic community,0.015283842794759825,25385,0.01377466884394487,0.01679301674557478
2007,4th Quintile,Other religious community,0.0009924573243350536,25385,0.0006051035503149855,0.0013798110983551217
2007,5th Quintile,Protestant,0.3565217391304348,25385,0.350629539732799,0.3624139385280706
2007,5th Quintile,Catholic,0.31872909698996654,25385,0.3129966735393133,0.32446152044061977
2007,5th Quintile,Non-denominational,0.3010033444816054,25385,0.29536059594329783,0.3066460930199129
2007,5th Quintile,Other Christian community,0.01789297658862876,25385,0.01626222356376852,0.019523729613489003
2007,5th Quintile,Islamic community,0.0038461538461538464,25385,0.003084699233997257,0.004607608458310436
2007,5th Quintile,Other religious community,0.002006688963210702,25385,0.0014561712036597313,0.002557206722761673
2011,1st Quintile,Non-denominational,0.39337641357027464,41903,0.38869909104977557,0.3980537360907737
2011,1st Quintile,Protestant,0.27948303715670436,41903,0.275186353847642,0.2837797204657667
2011,1st Quintile,Catholic,0.2148626817447496,41903,0.21093001795879138,0.2187953455307078
2011,1st Quintile,Islamic community,0.07754442649434572,41903,0.07498359184917068,0.08010526113952075
2011,1st Quintile,Other Christian community,0.029079159935379646,41903,0.027470306980722448,0.030688012890036843
2011,1st Quintile,Other religious community,0.005654281098546042,41903,0.004936336529353877,0.006372225667738206
2011,2nd Quintile,Non-denominational,0.34276891405043747,41903,0.3382243390457515,0.34731348905512344
2011,2nd Quintile,Protestant,0.3329902213072568,41903,0.32847774064915114,0.3375027019653625
2011,2nd Quintile,Catholic,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,2nd Quintile,Islamic community,0.04683479155944416,41903,0.04481176353194698,0.04885781958694134
2011,2nd Quintile,Other Christian community,0.035512094698919194,41903,0.033740068857360965,0.037284120540477424
2011,2nd Quintile,Other religious community,0.000514668039114771,41903,0.000297505292887399,0.000731830785342143
2011,3rd Quintile,Protestant,0.35350101971447995,41903,0.3489236839525961,0.3580783554763638
2011,3rd Quintile,Non-denominational,0.3263086335825969,41903,0.3218193371204013,0.33079793004479247
2011,3rd Quintile,Catholic,0.26920462270564244,41903,0.26495771654205436,0.2734515288692305
2011,3rd Quintile,Islamic community,0.032970768184908225,41903,0.031261076313021684,0.03468046005679477
2011,3rd Quintile,Other Christian community,0.015975526852481305,41903,0.014775021619434763,0.017176032085527846
2011,3rd Quintile,Other religious community,0.0020394289598912306,41903,0.0016074680022496455,0.0024713899175328154
2011,4th Quintile,Protestant,0.34151128557409227,41903,0.33697071729339945,0.3460518538547851
2011,4th Quintile,Non-denominational,0.32507360157016685,41903,0.3205887035541068,0.3295584995862269
2011,4th Quintile,Catholic,0.29735034347399414,41903,0.29297374046813335,0.30172694647985493
2011,4th Quintile,Other Christian community,0.02085377821393523,41903,0.019485577967508064,0.022221978460362397
2011,4th Quintile,Islamic community,0.01226692836113837,41903,0.011212975408139309,0.013320881314137433
2011,4th Quintile,Other religious community,0.002944062806673209,41903,0.0024253024141151986,0.0034628231992312195
2011,5th Quintile,Protestant,0.3437326933727155,41903,0.339185071798237,0.348280314947194
2011,5th Quintile,Non-denominational,0.33062580764260663,41903,0.3261214136549972,0.33513020163021606
2011,5th Quintile,Catholic,0.3016429758168728,41903,0.29724838064690523,0.3060375709868404
2011,5th Quintile,Other Christian community,0.01642975816872808,41903,0.015212586629810558,0.0176469297076456
2011,5th Quintile,Islamic community,0.006276536828502861,41903,0.005520354845143216,0.007032718811862506
2011,5th Quintile,Other religious community,0.0012922281705741185,41903,0.0009482567738699676,0.0016361995672782694
2015,1st Quintile,Non-denominational,0.33820998278829606,38036,0.33345540487008846,0.34296456070650366
2015,1st Quintile,Protestant,0.2538726333907057,38036,0.24949869077813372,0.2582465760032777
2015,1st Quintile,Catholic,0.1962134251290878,38036,0.19222231799720466,0.20020453226097093
2015,1st Quintile,Islamic community,0.06798623063683305,38036,0.06545646494831384,0.07051599632535227
2015,1st Quintile,Sunni denomination,0.055507745266781414,38036,0.053206649753038016,0.05780884078052481
2015,1st Quintile,Christian orthodox,0.03055077452667814,38036,0.02882122780487612,0.03228032124848017
2015,1st Quintile,Other religious community,0.02495697074010327,38036,0.023389258035571004,0.026524683444635534
2015,1st Quintile,Other Christian community,0.02323580034423408,38036,0.02172177781812697,0.02474982287034119
2015,1st Quintile,Shiite denomination,0.0051635111876075735,38036,0.004443221717020039,0.0058838006581951085
2015,1st Quintile,Alevi denomination,0.004302925989672977,38036,0.0036451103335019075,0.004960741645844047
2015,2nd Quintile,Non-denominational,0.31489111241907003,38036,0.3102232434741668,0.31955898136397326
2015,2nd Quintile,Protestant,0.2828134196586227,38036,0.2782873135011819,0.28733952581606353
2015,2nd Quintile,Catholic,0.24072984108299,38036,0.23643327216592816,0.24502641000005185
2015,2nd Quintile,Islamic community,0.06533254855797528,38036,0.06284911805224354,0.06781597906370702
2015,2nd Quintile,Other Christian community,0.033549146556798116,38036,0.0317395186819272,0.035358774431669036
2015,2nd Quintile,Sunni denomination,0.031194820482636845,38036,0.02944771903582907,0.032941921929444624
2015,2nd Quintile,Christian orthodox,0.015597410241318423,38036,0.01435211802569518,0.016842702456941666
2015,2nd Quintile,Other religious community,0.010005885815185403,38036,0.00900564924368926,0.011006122386681545
2015,2nd Quintile,Shiite denomination,0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,2nd Quintile,Alevi denomination,0.002354326074161271,38036,0.001867268703356067,0.0028413834449664754
2015,3rd Quintile,Non-denominational,0.33395911556111807,38036,0.3292193621529697,0.33869886896926643
2015,3rd Quintile,Protestant,0.2901543596161869,38036,0.2855934111853747,0.29471530804699914
2015,3rd Quintile,Catholic,0.26533166458072593,38036,0.26089456828798735,0.2697687608734645
2015,3rd Quintile,Islamic community,0.0310805173133083,38036,0.029336516770905947,0.03282451785571066
2015,3rd Quintile,Other Christian community,0.027951606174384646,38036,0.026295050716026117,0.029608161632743175
2015,3rd Quintile,Christian orthodox,0.025031289111389236,38036,0.023461303763376053,0.02660127445940242
2015,3rd Quintile,Sunni denomination,0.016478931998331246,38036,0.015199506456603012,0.01775835754005948
2015,3rd Quintile,Other religious community,0.005214851898206091,38036,0.004491009049905856,0.005938694746506325
2015,3rd Quintile,Shiite denomination,0.0031289111389236545,38036,0.0025676373427289266,0.0036901849351183825
2015,3rd Quintile,Alevi denomination,0.001668752607425949,38036,0.0012585560956212692,0.002078949119230629
2015,4th Quintile,Protestant,0.3188706332748445,38036,0.3141870233596995,0.3235542431899895
2015,4th Quintile,Non-denominational,0.31855160312649544,38036,0.3138692405871658,0.3232339656658251
2015,4th Quintile,Catholic,0.29669803796458766,38036,0.2921072534960222,0.30128882243315314
2015,4th Quintile,Other Christian community,0.024405806348699953,38036,0.022855063325554207,0.0259565493718457
2015,4th Quintile,Christian orthodox,0.013399266230658798,38036,0.012243766423946685,0.01455476603737091
2015,4th Quintile,Islamic community,0.013239751156484288,38036,0.012091057067710855,0.014388445245257722
2015,4th Quintile,Sunni denomination,0.008135268782899984,38036,0.007232511856869785,0.009038025708930182
2015,4th Quintile,Other religious community,0.0036688467060137183,38036,0.003061236178178559,0.004276457233848878
2015,4th Quintile,Alevi denomination,0.0015951507417450949,38036,0.0011940875017633634,0.0019962139817268263
2015,4th Quintile,Shiite denomination,0.0014356356675705854,38036,0.001055123276760559,0.0018161480583806118
2015,5th Quintile,Non-denominational,0.3275252832947484,38036,0.32280879188490824,0.33224177470458854
2015,5th Quintile,Protestant,0.32070183989277445,38036,0.31601111895063017,0.32539256083491874
2015,5th Quintile,Catholic,0.31339100767637385,38036,0.30872917522299825,0.31805284012974944
2015,5th Quintile,Other Christian community,0.017789691726574876,38036,0.016461242051136752,0.019118141402013
2015,5th Quintile,Christian orthodox,0.008894845863287438,38036,0.007951246296851174,0.009838445429723702
2015,5th Quintile,Islamic community,0.007188985012793956,38036,0.006339949737331847,0.008038020288256065
2015,5th Quintile,Sunni denomination,0.0024369440721335447,38036,0.0019414349984829592,0.0029324531457841302
2015,5th Quintile,Other religious community,0.0014621664432801268,38036,0.001078159284630658,0.0018461736019295956
2015,5th Quintile,Alevi denomination,0.0003655416108200317,38036,0.0001734326283208133,0.0005576505933192501
2015,5th Quintile,Shiite denomination,0.00024369440721335446,38036,8.682852038161944e-05,0.0004005602940450895
2019,1st Quintile,Sunni denomination,0.3952336737852058,42417,0.3905809543260088,0.3998863932444028
2019,1st Quintile,Non-denominational,0.20303311668214175,42417,0.19920496026035703,0.20686127310392646
2019,1st Quintile,Protestant,0.10554008047044258,42417,0.10261609473491502,0.10846406620597014
2019,1st Quintile,Catholic,0.07954193748065615,42417,0.07696688441937093,0.08211699054194137
2019,1st Quintile,Other religious community,0.061590838749613123,42417,0.05930292169612691,0.06387875580309933
2019,1st Quintile,Christian orthodox,0.05447229959764779,42417,0.05231251181608672,0.056632087379208856
2019,1st Quintile,Islamic community,0.052615289384091615,42417,0.0504905519755962,0.05474002679258703
2019,1st Quintile,Shiite denomination,0.03837821108016094,42417,0.0365499820197192,0.040206440140602685
2019,1st Quintile,Other Christian community,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,1st Quintile,Alevi denomination,0.004023522129371711,42417,0.0034210820809261883,0.004625962177817234
2019,2nd Quintile,Non-denominational,0.2840630472854641,42417,0.279771332453829,0.2883547621170992
2019,2nd Quintile,Sunni denomination,0.21751313485113835,42417,0.21358698050553535,0.22143928919674136
2019,2nd Quintile,Protestant,0.19334500875656743,42417,0.1895866650715193,0.19710335244161556
2019,2nd Quintile,Catholic,0.1670753064798599,42417,0.16352516959423813,0.1706254433654817
2019,2nd Quintile,Islamic community,0.04203152364273205,42417,0.040121893450225855,0.04394115383523824
2019,2nd Quintile,Christian orthodox,0.03677758318739054,42417,0.03498639597273144,0.038568770402049646
2019,2nd Quintile,Other religious community,0.025569176882661998,42417,0.024067003795009024,0.027071349970314972
2019,2nd Quintile,Shiite denomination,0.015061295971978984,42417,0.013902193398305882,0.016220398545652086
2019,2nd Quintile,Other Christian community,0.01436077057793345,42417,0.013228542399872234,0.015492998755994665
2019,2nd Quintile,Alevi denomination,0.004203152364273205,42417,0.0035874667063519046,0.004818838022194506
2019,3rd Quintile,Non-denominational,0.36391018619934284,42417,0.359331483731051,0.3684888886676347
2019,3rd Quintile,Protestant,0.2568455640744797,42417,0.25268778251490814,0.2610033456340513
2019,3rd Quintile,Catholic,0.21522453450164294,42417,0.21131338250543774,0.21913568649784815
2019,3rd Quintile,Sunni denomination,0.07092004381161007,42417,0.06847719190337902,0.07336289571984113
2019,3rd Quintile,Christian orthodox,0.029025191675794086,42417,0.027427556455301986,0.030622826896286186
2019,3rd Quintile,Other Christian community,0.02190580503833516,42417,0.02051278922502475,0.023298820851645568
2019,3rd Quintile,Other religious community,0.01615553121577218,42417,0.014955728219084977,0.01735533421245938
2019,3rd Quintile,Islamic community,0.014238773274917854,42417,0.013111294824058102,0.015366251725777606
2019,3rd Quintile,Shiite denomination,0.008762322015334063,42417,0.007875401700843845,0.009649242329824281
2019,3rd Quintile,Alevi denomination,0.0030120481927710845,42417,0.0024905389499319365,0.0035335574356102325
2019,4th Quintile,Non-denominational,0.36676780296269856,42417,0.3621814952167611,0.37135411070863605
2019,4th Quintile,Protestant,0.2805639835802249,42417,0.2762883729888459,0.28483959417160387
2019,4th Quintile,Catholic,0.2627164019275388,42417,0.25852801325111036,0.26690479060396727
2019,4th Quintile,Sunni denomination,0.031054792075673746,42417,0.029403970944979898,0.0327056132063676
2019,4th Quintile,Christian orthodox,0.021774049616276995,42417,0.020385135823766293,0.023162963408787696
2019,4th Quintile,Other Christian community,0.01731215420310548,42417,0.016070875097617694,0.018553433308593267
2019,4th Quintile,Islamic community,0.008388363376762449,42417,0.007520411749364196,0.009256315004160702
2019,4th Quintile,Other religious community,0.005175798679278957,42417,0.004492913078375097,0.005858684280182818
2019,4th Quintile,Shiite denomination,0.003926467963590933,42417,0.0033313092094825044,0.004521626717699362
2019,4th Quintile,Alevi denomination,0.002320185614849188,42417,0.001862314702639214,0.0027780565270591616
2019,5th Quintile,Non-denominational,0.3611967001292118,42417,0.35662538080803513,0.36576801945038845
2019,5th Quintile,Protestant,0.31159924460789185,42417,0.30719161629696745,0.31600687291881624
2019,5th Quintile,Catholic,0.28615445780737503,42417,0.2818532692615956,0.29045564635315446
2019,5th Quintile,Christian orthodox,0.014610873670609283,42417,0.013468973672029007,0.01575277366918956
2019,5th Quintile,Other Christian community,0.013616936686214094,42417,0.012514005011803043,0.014719868360625145
2019,5th Quintile,Sunni denomination,0.007653314779842958,42417,0.006823955713700744,0.008482673845985172
2019,5th Quintile,Islamic community,0.0016896928734718218,42417,0.0012988314939878071,0.0020805542529558365
2019,5th Quintile,Shiite denomination,0.001590299175032303,42417,0.001211089063094077,0.001969509286970529
2019,5th Quintile,Other religious community,0.001292118079713746,42417,0.0009502516652177071,0.001633984494209785
2019,5th Quintile,Alevi denomination,0.0005963621906371136,42417,0.0003640288107419305,0.0008286955705322968
