year,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,Other Christian community,0.003353020297940097,85,12715,0.003339118455752057,0.003366922140128137
1997,3rd Quintile,Other religious community,0.004064037110519986,98,12715,0.004048737579258252,0.00407933664178172
1997,3rd Quintile,Non-denominational,0.047152777333367965,768,12715,0.04710180331622458,0.04720375135051135
1997,4th Quintile,Catholic,0.07138222374403197,831,12715,0.07132030856707215,0.07144413892099179
1997,4th Quintile,Protestant,0.07835793203940053,904,12715,0.07829330619758952,0.07842255788121154
1997,4th Quintile,Other Christian community,0.004439355443371038,89,12715,0.0044233680594245525,0.004455342827317523
1997,4th Quintile,Other religious community,0.002398896501364928,64,12715,0.002387132155030335,0.002410660847699521
1997,4th Quintile,Non-denominational,0.05397733094304809,769,12715,0.05392298838724746,0.054031673498848715
1997,5th Quintile,Catholic,0.07568986086058505,805,12715,0.07562625292548181,0.07575346879568828
1997,5th Quintile,Protestant,0.0771888629787116,808,12715,0.07712468037653938,0.0772530455808838
1997,5th Quintile,Other Christian community,0.004979894267743264,80,12715,0.004962966114783744,0.004996822420702783
1997,5th Quintile,Non-denominational,0.05922545253322393,714,12715,0.059168687544116264,0.05928221752233159
2003,1st Quintile,Catholic,0.05085455405915114,820,22021,0.05080217448236802,0.05090693363593426
2003,1st Quintile,Protestant,0.06097646624121558,1005,22021,0.06091941697796828,0.061033515504462885
2003,1st Quintile,Other Christian community,0.005939759306279793,109,22021,0.005921439475788218,0.005958079136771368
2003,1st Quintile,Other religious community,0.01802769464823733,340,22021,0.017995973390967465,0.018059415905507192
2003,1st Quintile,Non-denominational,0.05376725311318821,1096,22021,0.05371347710175047,0.05382102912462595
2003,2nd Quintile,Catholic,0.06178980470569767,1113,22021,0.061732401101531505,0.06184720830986384
2003,2nd Quintile,Protestant,0.06657272588467737,1214,22021,0.0665132940566067,0.06663215771274804
2003,2nd Quintile,Other Christian community,0.003807096688933073,88,22021,0.003792414211198855,0.0038217791666672915
2003,2nd Quintile,Other religious community,0.008621233932155921,239,22021,0.008599192734106902,0.00864327513020494
2003,2nd Quintile,Non-denominational,0.050620286059547825,1192,22021,0.05056802081977766,0.05067255129931799
2003,3rd Quintile,Catholic,0.06022088209719109,1156,22021,0.06016416459096262,0.060277599603419565
2003,3rd Quintile,Protestant,0.07145565464873425,1438,22021,0.07139424306439678,0.07151706623307173
2003,3rd Quintile,Other Christian community,0.0038945077056498144,108,22021,0.0038796582810044036,0.003909357130295225
2003,3rd Quintile,Other religious community,0.005504955459424118,149,22021,0.0054873150405950555,0.005522595878253181
2003,3rd Quintile,Non-denominational,0.05613739242679839,1258,22021,0.056082512795582115,0.056192272058014664
2003,4th Quintile,Catholic,0.0711341016957525,1475,22021,0.0710728178358777,0.07119538555562731
2003,4th Quintile,Protestant,0.072034231809423,1456,22021,0.07197259131434217,0.07209587230450384
2003,4th Quintile,Other Christian community,0.0040852922873534335,101,22021,0.004070084945251749,0.004100499629455118
2003,4th Quintile,Other religious community,0.002845359924903489,79,22021,0.0028326606028138265,0.0028580592469931512
2003,4th Quintile,Non-denominational,0.05642297471540432,1288,22021,0.05636796399349108,0.05647798543731756
2003,5th Quintile,Catholic,0.07115941408957512,2016,22021,0.07109812016220383,0.0712207080169464
2003,5th Quintile,Protestant,0.07878024458383359,2255,22021,0.0787160170924504,0.07884447207521679
2003,5th Quintile,Other Christian community,0.003788048548107803,98,22021,0.0037734027070151855,0.0038026943892004207
2003,5th Quintile,Other religious community,0.0021315696245297663,56,22021,0.002120574071468292,0.0021425651775912407
2003,5th Quintile,Non-denominational,0.05942849574423531,1872,22021,0.05937212886987907,0.05948486261859155
2007,1st Quintile,Catholic,0.048823765579803516,717,20386,0.04877237506901597,0.04887515609059106
2007,1st Quintile,Protestant,0.06056888099314238,972,20386,0.06051199647949558,0.06062576550678918
2007,1st Quintile,Other Christian community,0.00735738968731533,123,20386,0.0073370101115301815,0.007377769263100479
2007,1st Quintile,Islamic community,0.015908766372142166,260,20386,0.01587892816416997,0.01593860458011436
2007,1st Quintile,Non-denominational,0.06028462700164245,1083,20386,0.06022786754125433,0.06034138646203057
2007,2nd Quintile,Catholic,0.056306629030420545,976,20386,0.056251658235263194,0.056361599825577896
2007,2nd Quintile,Protestant,0.06804993413601859,1253,20386,0.067989879439124,0.06810998883291318
2007,2nd Quintile,Other Christian community,0.00525004329498478,79,20386,0.005232809726673524,0.005267276863296036
2007,2nd Quintile,Islamic community,0.010532973082418587,182,20386,0.01050862790446569,0.010557318260371484
2007,2nd Quintile,Non-denominational,0.04945856333438253,1048,20386,0.04940685708001413,0.04951026958875093
2007,3rd Quintile,Catholic,0.0631466413809916,1146,20386,0.06308863874375249,0.06320464401823071
2007,3rd Quintile,Protestant,0.06707534876853198,1310,20386,0.06701569449554609,0.06713500304151787
2007,3rd Quintile,Other Christian community,0.0035686850076779323,87,20386,0.0035544645165698076,0.003582905498786057
2007,3rd Quintile,Islamic community,0.006552658083086517,104,20386,0.006533417510921723,0.006571898655251311
2007,3rd Quintile,Non-denominational,0.05744911322420975,1180,20386,0.057393621161172956,0.057504605287246546
2007,4th Quintile,Catholic,0.06380907234559277,1303,20386,0.06375078688501881,0.06386735780616673
2007,4th Quintile,Protestant,0.07436004576982601,1577,20386,0.0742974813137293,0.07442261022592271
2007,4th Quintile,Other Christian community,0.006536278417463417,114,20386,0.006517061749736973,0.00655549508518986
2007,4th Quintile,Islamic community,0.0029244943479994024,56,20386,0.0029116170062954507,0.002937371689703354
2007,4th Quintile,Non-denominational,0.05722050506388669,1258,20386,0.05716511680536074,0.057275893322412647
2007,5th Quintile,Catholic,0.07451479666067883,1805,20386,0.07445217237239092,0.07457742094896673
2007,5th Quintile,Protestant,0.07588154480913556,1970,20386,0.07581839548502052,0.0759446941332506
2007,5th Quintile,Other Christian community,0.004346014038850818,101,20386,0.004330327158506087,0.004361700919195549
2007,5th Quintile,Non-denominational,0.06007322956979774,1682,20386,0.060016563342035985,0.0601298957975595
2011,1st Quintile,Catholic,0.04221100974987646,563,15531,0.04215290059558703,0.04226911890416589
2011,1st Quintile,Protestant,0.05362736560213722,733,15531,0.05356225959187423,0.053692471612400205
2011,1st Quintile,Other Christian community,0.005169845729883055,72,15531,0.005149119990815623,0.0051905714689504875
2011,1st Quintile,Islamic community,0.010954647205254884,162,15531,0.01092456538824276,0.010984729022267008
2011,1st Quintile,Non-denominational,0.061038015406990324,909,15531,0.06096882896914607,0.06110720184483458
2011,2nd Quintile,Catholic,0.055146141002482406,697,15531,0.055080172496581876,0.055212109508382935
2011,2nd Quintile,Protestant,0.06784081075974756,984,15531,0.0677681353780667,0.06791348614142842
2011,2nd Quintile,Other Christian community,0.004566060558270783,66,15531,0.004546576751246281,0.004585544365295285
2011,2nd Quintile,Islamic community,0.006141506945349528,89,15531,0.006118928371107195,0.006164085519591861
2011,2nd Quintile,Non-denominational,0.05554862212756177,913,15531,0.055482427428570735,0.05561481682655281
2011,3rd Quintile,Catholic,0.059700299616488976,863,15531,0.059631826803764915,0.05976877242921304
2011,3rd Quintile,Protestant,0.07138964751016719,1032,15531,0.07131523753779802,0.07146405748253636
2011,3rd Quintile,Other Christian community,0.0041089799378532495,54,15531,0.004090492799876773,0.004127467075829726
2011,3rd Quintile,Islamic community,0.00454388594729453,66,15531,0.004524449291933098,0.004563322602655962
2011,3rd Quintile,Non-denominational,0.06550676652642563,1037,15531,0.06543526292345404,0.06557827012939722
2011,4th Quintile,Catholic,0.06776262826539164,1029,15531,0.06768999172689627,0.06783526480388702
2011,4th Quintile,Protestant,0.07305082772563168,1110,15531,0.07297562435693278,0.07312603109433058
2011,4th Quintile,Other Christian community,0.004208956139226065,66,15531,0.004190246385458668,0.004227665892993462
2011,4th Quintile,Non-denominational,0.06503466172329624,976,15531,0.06496339825384422,0.06510592519274826
2011,5th Quintile,Catholic,0.0738298506770515,1221,15531,0.07375427915857138,0.07390542219553162
2011,5th Quintile,Protestant,0.07411623044906777,1428,15531,0.07404052421189104,0.0741919366862445
2011,5th Quintile,Other Christian community,0.004000807779026241,68,15531,0.003982564617642504,0.004019050940409979
2011,5th Quintile,Non-denominational,0.07050243261552523,1393,15531,0.0704284511476811,0.07057641408336936
2015,1st Quintile,Catholic,0.04488837230706768,1088,24806,0.04483832107360279,0.04493842354053257
2015,1st Quintile,Protestant,0.053750727014226805,1331,24806,0.05369621204886363,0.05380524197958998
2015,1st Quintile,Other Christian community,0.003695480836051887,153,24806,0.0036808134637083354,0.003710148208395439
2015,1st Quintile,Islamic community,0.011599716541366656,359,24806,0.011573833762096917,0.011625599320636395
2015,1st Quintile,Other religious community,0.0024467369144293943,82,24806,0.002434794765755233,0.0024586790631035554
2015,1st Quintile,Non-denominational,0.05912142654941774,1619,24806,0.059064415369249196,0.05917843772958628
2015,1st Quintile,Christian orthodox,0.0017797888716430909,115,24806,0.0017696001848346878,0.001789977558451494
2015,1st Quintile,Sunni denomination,0.006912299836835447,227,24806,0.006892272376725753,0.006932327296945141
2015,2nd Quintile,Catholic,0.05459035564443143,1408,24806,0.054535440925426296,0.05464527036343657
2015,2nd Quintile,Protestant,0.06389999409287406,1525,24806,0.06384087437911067,0.06395911380663745
2015,2nd Quintile,Other Christian community,0.0041859442684698675,143,24806,0.004170337728225547,0.004201550808714188
2015,2nd Quintile,Islamic community,0.004595526507127089,162,24806,0.00457917761901892,0.004611875395235259
2015,2nd Quintile,Other religious community,0.0006602910786738567,34,24806,0.0006540817438800691,0.0006665004134676443
2015,2nd Quintile,Non-denominational,0.06195566989718801,1763,24806,0.06189739614273517,0.06201394365164085
2015,2nd Quintile,Christian orthodox,0.0015092191076454852,125,24806,0.0014998355188745732,0.0015186026964163972
2015,2nd Quintile,Sunni denomination,0.0033266046849611403,82,24806,0.0033126860123429635,0.003340523357579317
2015,3rd Quintile,Catholic,0.058630367036794195,1426,24806,0.058573578302603124,0.058687155770985266
2015,3rd Quintile,Protestant,0.0653341759959545,1551,24806,0.0652744423284439,0.06539390966346509
2015,3rd Quintile,Other Christian community,0.003990964897020889,124,24806,0.003975724671884075,0.004006205122157702
2015,3rd Quintile,Islamic community,0.0021800709510329283,75,24806,0.0021687968430393165,0.00219134505902654
2015,3rd Quintile,Non-denominational,0.06576063754076426,1536,24806,0.06570072291128046,0.06582055217024807
2015,3rd Quintile,Christian orthodox,0.0008024418342421961,65,24806,0.0007955971526072914,0.0008092865158771009
2015,3rd Quintile,Sunni denomination,0.0015837092082300866,46,24806,0.001574097195441812,0.0015933212210183611
2015,4th Quintile,Catholic,0.06473367028652739,1455,24806,0.06467419267017124,0.06479314790288354
2015,4th Quintile,Protestant,0.06823300818553385,1544,24806,0.06817205846627099,0.06829395790479671
2015,4th Quintile,Other Christian community,0.00400082371987465,92,24806,0.003985564758014381,0.004016082681734919
2015,4th Quintile,Islamic community,0.0017311452894077533,47,24806,0.0017210965563445653,0.0017411940224709413
2015,4th Quintile,Non-denominational,0.06839419365745963,1533,24806,0.06833317726877773,0.06845521004614154
2015,4th Quintile,Christian orthodox,0.0006693395123122023,52,24806,0.0006630878051449863,0.0006755912194794184
2015,5th Quintile,Catholic,0.06884174190077873,1601,24806,0.06878054090835038,0.06890294289320707
2015,5th Quintile,Protestant,0.0680332111962153,1618,24806,0.0679723442528173,0.06809407813961331
2015,5th Quintile,Other Christian community,0.004344406996899938,89,24806,0.004328509065788273,0.004360304928011603
2015,5th Quintile,Non-denominational,0.0732570536952254,1692,24806,0.07319407043198117,0.07332003695846961
2015,5th Quintile,Christian orthodox,0.0005608839433164569,44,24806,0.0005551607888858052,0.0005666070977471087
2019,1st Quintile,Catholic,0.03889749982152106,896,25149,0.03885071916833229,0.03894428047470983
2019,1st Quintile,Protestant,0.048729812307729055,1098,25149,0.04867772044388504,0.04878190417157307
2019,1st Quintile,Other Christian community,0.002123651169586979,78,25149,0.0021125133407503514,0.0021347889984236063
2019,1st Quintile,Islamic community,0.007289174613163698,310,25149,0.007268593391973807,0.007309755834353588
2019,1st Quintile,Other religious community,0.002374535088079468,288,25149,0.002362759200713638,0.002386310975445298
2019,1st Quintile,Non-denominational,0.06574829652410266,1777,25149,0.06568833194550561,0.06580826110269972
2019,1st Quintile,Christian orthodox,0.005383021432370301,309,25149,0.005365317833000783,0.005400725031739819
2019,1st Quintile,Shiite denomination,0.0015930119761458264,181,25149,0.0015833629405028183,0.0016026610117888345
2019,1st Quintile,Sunni denomination,0.015972066877524213,1966,25149,0.01594173461140613,0.016002399143642296
2019,2nd Quintile,Catholic,0.05509919584153066,1180,25149,0.055043989836104104,0.05515440184695722
2019,2nd Quintile,Protestant,0.05729128057845794,1324,25149,0.05723505245223004,0.05734750870468584
2019,2nd Quintile,Other Christian community,0.004241570551530074,104,25149,0.004225846627835529,0.004257294475224619
2019,2nd Quintile,Islamic community,0.002266834013491982,50,25149,0.0022553276616706073,0.0022783403653133566
2019,2nd Quintile,Other religious community,0.001317019734451601,42,25149,0.0013082450693525504,0.0013257943995506518
2019,2nd Quintile,Non-denominational,0.0659884324455282,1762,25149,0.06592836618193527,0.06604849870912112
2019,2nd Quintile,Christian orthodox,0.0037244368303440707,138,25149,0.0037096987598470373,0.003739174900841104
2019,2nd Quintile,Sunni denomination,0.007929340093272582,258,25149,0.007907881047319284,0.00795079913922588
2019,3rd Quintile,Catholic,0.054783250838062215,1192,25149,0.054728194136612486,0.054838307539511945
2019,3rd Quintile,Protestant,0.06038370900231707,1319,25149,0.06032607805664987,0.06044133994798427
2019,3rd Quintile,Other Christian community,0.003773121444500525,70,25149,0.0037582877235902558,0.003787955165410794
2019,3rd Quintile,Non-denominational,0.0723406053783611,1655,25149,0.07227792870651589,0.0724032820502063
2019,3rd Quintile,Christian orthodox,0.0031300825277413486,85,25149,0.0031165674756596885,0.0031435975798230088
2019,3rd Quintile,Sunni denomination,0.005717255127930178,107,25149,0.005699013259381236,0.005735496996479119
2019,4th Quintile,Catholic,0.05774328723396747,1223,25149,0.0576868512688628,0.05779972319907214
2019,4th Quintile,Protestant,0.06484018113350437,1339,25149,0.06478060317563121,0.06489975909137753
2019,4th Quintile,Other Christian community,0.0033509633607644723,64,25149,0.0033369811272942404,0.0033649455942347042
2019,4th Quintile,Non-denominational,0.07529764567141765,1514,25149,0.07523380282163344,0.07536148852120186
2019,4th Quintile,Christian orthodox,0.00237252869573846,65,25149,0.0023607577726771026,0.0023842996187998173
2019,4th Quintile,Sunni denomination,0.00145527627335224,32,25149,0.0014460531701290678,0.0014644993765754123
2019,5th Quintile,Catholic,0.06328515179331999,1379,25149,0.06322624366834449,0.06334405991829549
2019,5th Quintile,Protestant,0.06172537778553312,1457,25149,0.06166715171963348,0.061783603851432764
2019,5th Quintile,Other Christian community,0.0026021688096105377,57,25149,0.002589842799276998,0.0026144948199440772
2019,5th Quintile,Non-denominational,0.07871225968444688,1773,25149,0.07864710593394793,0.07877741343494583
2019,5th Quintile,Christian orthodox,0.002517955340602021,57,25149,0.0025058299108704388,0.0025300807703336034
