year,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Non-denominational,0.27282,714,12715,0.27259,0.27305
2003,1st Quintile,Catholic,0.26827,820,22021,0.26803,0.26851
2003,1st Quintile,Protestant,0.32166,1005,22021,0.32141,0.32192
2003,1st Quintile,Other Christian community,0.03133,109,22021,0.03124,0.03143
2003,1st Quintile,Other religious community,0.09510,340,22021,0.09494,0.09526
2003,1st Quintile,Non-denominational,0.28363,1096,22021,0.28339,0.28388
2003,2nd Quintile,Catholic,0.32281,1113,22021,0.32256,0.32307
2003,2nd Quintile,Protestant,0.34780,1214,22021,0.34754,0.34806
2003,2nd Quintile,Other Christian community,0.01989,88,22021,0.01981,0.01997
2003,2nd Quintile,Other religious community,0.04504,239,22021,0.04493,0.04515
2003,2nd Quintile,Non-denominational,0.26446,1192,22021,0.26422,0.26470
2003,3rd Quintile,Catholic,0.30536,1156,22021,0.30511,0.30561
2003,3rd Quintile,Protestant,0.36233,1438,22021,0.36207,0.36258
2003,3rd Quintile,Other Christian community,0.01975,108,22021,0.01967,0.01982
2003,3rd Quintile,Other religious community,0.02791,149,22021,0.02783,0.02800
2003,3rd Quintile,Non-denominational,0.28465,1258,22021,0.28441,0.28490
2003,4th Quintile,Catholic,0.34444,1475,22021,0.34419,0.34469
2003,4th Quintile,Protestant,0.34880,1456,22021,0.34855,0.34905
2003,4th Quintile,Other Christian community,0.01978,101,22021,0.01971,0.01985
2003,4th Quintile,Other religious community,0.01378,79,22021,0.01372,0.01384
2003,4th Quintile,Non-denominational,0.27321,1288,22021,0.27297,0.27344
2003,5th Quintile,Catholic,0.33053,2016,22021,0.33029,0.33077
2003,5th Quintile,Protestant,0.36593,2255,22021,0.36568,0.36618
2003,5th Quintile,Other Christian community,0.01760,98,22021,0.01753,0.01766
2003,5th Quintile,Other religious community,0.00990,56,22021,0.00985,0.00995
2003,5th Quintile,Non-denominational,0.27604,1872,22021,0.27581,0.27627
2007,1st Quintile,Catholic,0.25305,717,20386,0.25281,0.25328
2007,1st Quintile,Protestant,0.31392,972,20386,0.31367,0.31417
2007,1st Quintile,Other Christian community,0.03813,123,20386,0.03803,0.03824
2007,1st Quintile,Islamic community,0.08245,260,20386,0.08230,0.08260
2007,1st Quintile,Non-denominational,0.31245,1083,20386,0.31220,0.31270
2007,2nd Quintile,Catholic,0.29698,976,20386,0.29673,0.29723
2007,2nd Quintile,Protestant,0.35892,1253,20386,0.35865,0.35918
2007,2nd Quintile,Other Christian community,0.02769,79,20386,0.02760,0.02778
2007,2nd Quintile,Islamic community,0.05555,182,20386,0.05543,0.05568
2007,2nd Quintile,Non-denominational,0.26086,1048,20386,0.26062,0.26110
2007,3rd Quintile,Catholic,0.31926,1146,20386,0.31901,0.31951
2007,3rd Quintile,Protestant,0.33912,1310,20386,0.33887,0.33937
2007,3rd Quintile,Other Christian community,0.01804,87,20386,0.01797,0.01811
2007,3rd Quintile,Islamic community,0.03313,104,20386,0.03303,0.03322
2007,3rd Quintile,Non-denominational,0.29045,1180,20386,0.29021,0.29069
2007,4th Quintile,Catholic,0.31149,1303,20386,0.31125,0.31174
2007,4th Quintile,Protestant,0.36300,1577,20386,0.36274,0.36325
2007,4th Quintile,Other Christian community,0.03191,114,20386,0.03181,0.03200
2007,4th Quintile,Islamic community,0.01428,56,20386,0.01421,0.01434
2007,4th Quintile,Non-denominational,0.27933,1258,20386,0.27909,0.27956
2007,5th Quintile,Catholic,0.34688,1805,20386,0.34663,0.34712
2007,5th Quintile,Protestant,0.35324,1970,20386,0.35299,0.35349
2007,5th Quintile,Other Christian community,0.02023,101,20386,0.02016,0.02030
2007,5th Quintile,Non-denominational,0.27965,1682,20386,0.27942,0.27988
2011,1st Quintile,Catholic,0.24399,563,15531,0.24369,0.24429
2011,1st Quintile,Protestant,0.30998,733,15531,0.30966,0.31030
2011,1st Quintile,Other Christian community,0.02988,72,15531,0.02977,0.03000
2011,1st Quintile,Islamic community,0.06332,162,15531,0.06315,0.06349
2011,1st Quintile,Non-denominational,0.35282,909,15531,0.35249,0.35315
2011,2nd Quintile,Catholic,0.29140,697,15531,0.29110,0.29171
2011,2nd Quintile,Protestant,0.35848,984,15531,0.35817,0.35880
2011,2nd Quintile,Other Christian community,0.02413,66,15531,0.02403,0.02423
2011,2nd Quintile,Islamic community,0.03245,89,15531,0.03234,0.03257
2011,2nd Quintile,Non-denominational,0.29353,913,15531,0.29323,0.29383
2011,3rd Quintile,Catholic,0.29087,863,15531,0.29058,0.29116
2011,3rd Quintile,Protestant,0.34782,1032,15531,0.34751,0.34812
2011,3rd Quintile,Other Christian community,0.02002,54,15531,0.01993,0.02011
2011,3rd Quintile,Islamic community,0.02214,66,15531,0.02204,0.02223
2011,3rd Quintile,Non-denominational,0.31916,1037,15531,0.31886,0.31945
2011,4th Quintile,Catholic,0.32259,1029,15531,0.32230,0.32289
2011,4th Quintile,Protestant,0.34777,1110,15531,0.34747,0.34807
2011,4th Quintile,Other Christian community,0.02004,66,15531,0.01995,0.02013
2011,4th Quintile,Non-denominational,0.30960,976,15531,0.30931,0.30990
2011,5th Quintile,Catholic,0.33190,1221,15531,0.33161,0.33218
2011,5th Quintile,Protestant,0.33318,1428,15531,0.33289,0.33347
2011,5th Quintile,Other Christian community,0.01799,68,15531,0.01790,0.01807
2011,5th Quintile,Non-denominational,0.31694,1393,15531,0.31665,0.31722
2015,1st Quintile,Catholic,0.24370,1088,24806,0.24346,0.24394
2015,1st Quintile,Protestant,0.29181,1331,24806,0.29156,0.29207
2015,1st Quintile,Other Christian community,0.02006,153,24806,0.01998,0.02014
2015,1st Quintile,Islamic community,0.06298,359,24806,0.06284,0.06311
2015,1st Quintile,Other religious community,0.01328,82,24806,0.01322,0.01335
2015,1st Quintile,Non-denominational,0.32097,1619,24806,0.32071,0.32124
2015,1st Quintile,Christian orthodox,0.00966,115,24806,0.00961,0.00972
2015,1st Quintile,Sunni denomination,0.03753,227,24806,0.03742,0.03763
2015,2nd Quintile,Catholic,0.28035,1408,24806,0.28010,0.28059
2015,2nd Quintile,Protestant,0.32816,1525,24806,0.32790,0.32841
2015,2nd Quintile,Other Christian community,0.02150,143,24806,0.02142,0.02158
2015,2nd Quintile,Islamic community,0.02360,162,24806,0.02352,0.02368
2015,2nd Quintile,Other religious community,0.00339,34,24806,0.00336,0.00342
2015,2nd Quintile,Non-denominational,0.31817,1763,24806,0.31792,0.31843
2015,2nd Quintile,Christian orthodox,0.00775,125,24806,0.00770,0.00780
2015,2nd Quintile,Sunni denomination,0.01708,82,24806,0.01701,0.01715
2015,3rd Quintile,Catholic,0.29569,1426,24806,0.29544,0.29594
2015,3rd Quintile,Protestant,0.32950,1551,24806,0.32925,0.32976
2015,3rd Quintile,Other Christian community,0.02013,124,24806,0.02005,0.02020
2015,3rd Quintile,Islamic community,0.01099,75,24806,0.01094,0.01105
2015,3rd Quintile,Non-denominational,0.33165,1536,24806,0.33140,0.33191
2015,3rd Quintile,Christian orthodox,0.00405,65,24806,0.00401,0.00408
2015,3rd Quintile,Sunni denomination,0.00799,46,24806,0.00794,0.00804
2015,4th Quintile,Catholic,0.31158,1455,24806,0.31133,0.31182
2015,4th Quintile,Protestant,0.32842,1544,24806,0.32817,0.32867
2015,4th Quintile,Other Christian community,0.01926,92,24806,0.01918,0.01933
2015,4th Quintile,Islamic community,0.00833,47,24806,0.00828,0.00838
2015,4th Quintile,Non-denominational,0.32919,1533,24806,0.32895,0.32944
2015,4th Quintile,Christian orthodox,0.00322,52,24806,0.00319,0.00325
2015,5th Quintile,Catholic,0.32014,1601,24806,0.31990,0.32038
2015,5th Quintile,Protestant,0.31638,1618,24806,0.31614,0.31662
2015,5th Quintile,Other Christian community,0.02020,89,24806,0.02013,0.02028
2015,5th Quintile,Non-denominational,0.34067,1692,24806,0.34042,0.34092
2015,5th Quintile,Christian orthodox,0.00261,44,24806,0.00258,0.00263
2019,1st Quintile,Catholic,0.20678,896,25149,0.20655,0.20701
2019,1st Quintile,Protestant,0.25905,1098,25149,0.25880,0.25929
2019,1st Quintile,Other Christian community,0.01129,78,25149,0.01123,0.01135
2019,1st Quintile,Islamic community,0.03875,310,25149,0.03864,0.03886
2019,1st Quintile,Other religious community,0.01262,288,25149,0.01256,0.01269
2019,1st Quintile,Non-denominational,0.34952,1777,25149,0.34925,0.34978
2019,1st Quintile,Christian orthodox,0.02862,309,25149,0.02852,0.02871
2019,1st Quintile,Shiite denomination,0.00847,181,25149,0.00842,0.00852
2019,1st Quintile,Sunni denomination,0.08491,1966,25149,0.08475,0.08506
2019,2nd Quintile,Catholic,0.27848,1180,25149,0.27823,0.27872
2019,2nd Quintile,Protestant,0.28956,1324,25149,0.28931,0.28980
2019,2nd Quintile,Other Christian community,0.02144,104,25149,0.02136,0.02152
2019,2nd Quintile,Islamic community,0.01146,50,25149,0.01140,0.01151
2019,2nd Quintile,Other religious community,0.00666,42,25149,0.00661,0.00670
2019,2nd Quintile,Non-denominational,0.33351,1762,25149,0.33326,0.33377
2019,2nd Quintile,Christian orthodox,0.01882,138,25149,0.01875,0.01890
2019,2nd Quintile,Sunni denomination,0.04008,258,25149,0.03997,0.04018
2019,3rd Quintile,Catholic,0.27374,1192,25149,0.27350,0.27398
2019,3rd Quintile,Protestant,0.30173,1319,25149,0.30148,0.30197
2019,3rd Quintile,Other Christian community,0.01885,70,25149,0.01878,0.01893
2019,3rd Quintile,Non-denominational,0.36147,1655,25149,0.36121,0.36173
2019,3rd Quintile,Christian orthodox,0.01564,85,25149,0.01557,0.01571
2019,3rd Quintile,Sunni denomination,0.02857,107,25149,0.02848,0.02866
2019,4th Quintile,Catholic,0.28159,1223,25149,0.28135,0.28183
2019,4th Quintile,Protestant,0.31620,1339,25149,0.31595,0.31645
2019,4th Quintile,Other Christian community,0.01634,64,25149,0.01627,0.01641
2019,4th Quintile,Non-denominational,0.36720,1514,25149,0.36694,0.36746
2019,4th Quintile,Christian orthodox,0.01157,65,25149,0.01151,0.01163
2019,4th Quintile,Sunni denomination,0.00710,32,25149,0.00705,0.00714
2019,5th Quintile,Catholic,0.30303,1379,25149,0.30278,0.30327
2019,5th Quintile,Protestant,0.29556,1457,25149,0.29532,0.29580
2019,5th Quintile,Other Christian community,0.01246,57,25149,0.01240,0.01252
2019,5th Quintile,Non-denominational,0.37690,1773,25149,0.37664,0.37715
2019,5th Quintile,Christian orthodox,0.01206,57,25149,0.01200,0.01211
