year,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Katholisch,0.08787449293778407,25385,0.08439171163862053,0.09135727423694762
2007,5. Quintil,Konfessionslos,0.08435560334294512,25385,0.0809366917053602,0.08777451498053003
2007,4. Quintil,Evangelisch,0.08298714627828552,25385,0.07959354656600065,0.08638074599057038
2007,3. Quintil,Evangelisch,0.0732124529592884,25385,0.07000802832819751,0.07641687759037928
2007,4. Quintil,Katholisch,0.07159962856165387,25385,0.06842794008067303,0.07477131704263472
2007,4. Quintil,Konfessionslos,0.06959581643125946,25385,0.06646545213360582,0.07272618072891311
2007,3. Quintil,Konfessionslos,0.06622354723620547,25385,0.06316443672394823,0.0692826577484627
2007,3. Quintil,Katholisch,0.06255803724158154,25385,0.059578963595460395,0.06553711088770268
2007,2. Quintil,Evangelisch,0.05767069058208299,25385,0.05480290674261237,0.060538474421553606
2007,2. Quintil,Konfessionslos,0.04833585846244074,25385,0.04569743768504054,0.05097427923984094
2007,2. Quintil,Katholisch,0.043008650603587315,25385,0.04051291024584728,0.04550439096132735
2007,1. Quintil,Konfessionslos,0.03699721421240409,25385,0.03467519520046255,0.03931923322434563
2007,1. Quintil,Evangelisch,0.034944528615414694,25385,0.032685440247673815,0.03720361698315557
2007,1. Quintil,Katholisch,0.025707443428962418,25385,0.023760552488565758,0.027654334369359077
2007,1. Quintil,Islamische Religionsgemeinschaft,0.00928595865304726,25385,0.008106031978234472,0.01046588532786005
2007,2. Quintil,Islamische Religionsgemeinschaft,0.008943844386882362,25385,0.007785657252403802,0.010102031521360922
2007,3. Quintil,Islamische Religionsgemeinschaft,0.007428766922437808,25385,0.006372419697156269,0.008485114147719347
2007,4. Quintil,Andere christlische Religionsgemeinschaft,0.006158056790968184,25385,0.005195673679654879,0.007120439902281488
2007,5. Quintil,Andere christlische Religionsgemeinschaft,0.005327207858853428,25385,0.0044317246886926166,0.00622269102901424
2007,3. Quintil,Andere christlische Religionsgemeinschaft,0.004789599726308587,25385,0.0039402734692208065,0.005638925983396368
2007,1. Quintil,Andere christlische Religionsgemeinschaft,0.00420311812716876,25385,0.003407254482478259,0.004998981771859262
2007,2. Quintil,Andere christlische Religionsgemeinschaft,0.004154244660573774,25385,0.0033630022435088645,0.004945487077638684
2007,4. Quintil,Islamische Religionsgemeinschaft,0.0035677630614339476,25385,0.0028342812064807857,0.0043012449163871095
2007,5. Quintil,Islamische Religionsgemeinschaft,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,1. Quintil,Andere Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,2. Quintil,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,5. Quintil,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,3. Quintil,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,4. Quintil,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2011,5. Quintil,Evangelisch,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,5. Quintil,Konfessionslos,0.10009964670712927,41903,0.09722590986104525,0.1029733835532133
2011,5. Quintil,Katholisch,0.09461907781501948,41903,0.09181662352375956,0.0974215321062794
2011,4. Quintil,Evangelisch,0.08451852522873449,41903,0.08185513839582267,0.0871819120616463
2011,4. Quintil,Konfessionslos,0.07772443156082978,41903,0.07516087654479692,0.08028798657686265
2011,4. Quintil,Katholisch,0.07536914575595616,41903,0.07284150994288328,0.07789678156902903
2011,3. Quintil,Evangelisch,0.06848446417247939,41903,0.06606608387938151,0.07090284446557726
2011,3. Quintil,Konfessionslos,0.05861038137512456,41903,0.05636129834397881,0.06085946440627031
2011,3. Quintil,Katholisch,0.05426216142766555,41903,0.052093122031888164,0.05643120082344294
2011,2. Quintil,Evangelisch,0.051453936044931606,41903,0.04933863576337816,0.053569236326485054
2011,2. Quintil,Konfessionslos,0.04755865567533291,41903,0.04552082818025843,0.04959648317040739
2011,2. Quintil,Katholisch,0.03981338889392155,41903,0.037941302405326484,0.04168547538251662
2011,1. Quintil,Konfessionslos,0.03677869372225745,41903,0.03497652809021251,0.03858085935430239
2011,1. Quintil,Evangelisch,0.03170577045022194,41903,0.030028101216282823,0.033383439684161055
2011,1. Quintil,Katholisch,0.02522873448681946,41903,0.023727209356347187,0.02673025961729173
2011,5. Quintil,Andere christlische Religionsgemeinschaft,0.006205272216686294,41903,0.005453368422752323,0.006957176010620266
2011,2. Quintil,Islamische Religionsgemeinschaft,0.006159978258900262,41903,0.0054108065935437495,0.006909149924256775
2011,3. Quintil,Islamische Religionsgemeinschaft,0.005752332638825981,41903,0.005028225549821325,0.0064764397278306365
2011,1. Quintil,Islamische Religionsgemeinschaft,0.005525862849895824,41903,0.004816072140817991,0.006235653558973657
2011,4. Quintil,Andere christlische Religionsgemeinschaft,0.0051182172298215416,41903,0.004434968851728652,0.005801465607914431
2011,3. Quintil,Andere christlische Religionsgemeinschaft,0.004619983694175197,41903,0.003970679522768094,0.0052692878655822995
2011,2. Quintil,Andere christlische Religionsgemeinschaft,0.003804692454026633,41903,0.003215217255649313,0.004394167652403953
2011,1. Quintil,Andere christlische Religionsgemeinschaft,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,4. Quintil,Islamische Religionsgemeinschaft,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,5. Quintil,Islamische Religionsgemeinschaft,0.002128816015943473,41903,0.0016875100302341387,0.0025701220016528074
2011,4. Quintil,Andere Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,1. Quintil,Andere Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,3. Quintil,Andere Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,5. Quintil,Andere Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,2. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2015,5. Quintil,Konfessionslos,0.1038834222188838,38036,0.10081712653371577,0.10694971790405183
2015,5. Quintil,Evangelisch,0.09389318711034328,38036,0.09096185253616651,0.09682452168452005
2015,5. Quintil,Katholisch,0.09261623976564261,38036,0.08970285580166049,0.09552962372962473
2015,4. Quintil,Konfessionslos,0.07804401712611733,38036,0.07534824267364786,0.08073979157858681
2015,4. Quintil,Evangelisch,0.07729287162923458,38036,0.07460900882630325,0.07997673443216591
2015,4. Quintil,Katholisch,0.07451363329076842,38036,0.07187449872500068,0.07715276785653616
2015,3. Quintil,Konfessionslos,0.06238263351611207,38036,0.05995209042132769,0.06481317661089646
2015,3. Quintil,Evangelisch,0.05314354390445429,38036,0.05088916983469239,0.05539791797421619
2015,3. Quintil,Katholisch,0.052242169308194995,38036,0.0500059317161924,0.05447840690019759
2015,2. Quintil,Konfessionslos,0.044242469766393754,38036,0.042175889882734886,0.04630904965005262
2015,2. Quintil,Evangelisch,0.03890933673852625,38036,0.03696591191829983,0.04085276155875267
2015,2. Quintil,Katholisch,0.037369488469916626,38036,0.035463382506832536,0.039275594433000716
2015,1. Quintil,Konfessionslos,0.03184856906782844,38036,0.03008385129277294,0.033613286842883935
2015,1. Quintil,Evangelisch,0.02568917599338992,38036,0.024099229523921156,0.027279122462858685
2015,1. Quintil,Katholisch,0.022647036731014796,38036,0.021151868498024383,0.02414220496400521
2015,2. Quintil,Islamische Religionsgemeinschaft,0.009877563284008113,38036,0.008883696872816751,0.010871429695199475
2015,1. Quintil,Sunnitische Rel.gemeinschaft,0.008300157740554346,38036,0.007388373782225595,0.009211941698883097
2015,1. Quintil,Islamische Religionsgemeinschaft,0.006459851273191617,38036,0.005654727551956277,0.007264974994426957
2015,3. Quintil,Islamische Religionsgemeinschaft,0.006009163975061969,38036,0.005232457600081835,0.006785870350042103
2015,3. Quintil,Christlich orthodox,0.005783820325997145,38036,0.005021729977002289,0.006545910674992002
2015,4. Quintil,Christlich orthodox,0.005746263051153009,38036,0.004986636703993806,0.006505889398312211
2015,5. Quintil,Andere christlische Religionsgemeinschaft,0.005708705776308871,38036,0.00495155163768348,0.006465859914934262
2015,4. Quintil,Andere christlische Religionsgemeinschaft,0.005633591226620597,38036,0.0048814064491016764,0.006385776004139517
2015,1. Quintil,Christlich orthodox,0.0055584766769323215,38036,0.004811295072694107,0.006305658281170536
2015,3. Quintil,Andere christlische Religionsgemeinschaft,0.00544580485239991,38036,0.004706192908187507,0.006185416796612313
2015,2. Quintil,Christlich orthodox,0.005182903928490949,38036,0.004461270153696818,0.00590453770328508
2015,2. Quintil,Sunnitische Rel.gemeinschaft,0.005107789378802674,38036,0.0043913768741466784,0.005824201883458669
2015,2. Quintil,Andere christlische Religionsgemeinschaft,0.0045068729812964775,38036,0.0038337174105726327,0.005180028552020322
2015,5. Quintil,Christlich orthodox,0.003755727484413731,38036,0.0031409915409359133,0.004370463427891548
2015,3. Quintil,Sunnitische Rel.gemeinschaft,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,4. Quintil,Islamische Religionsgemeinschaft,0.003643055659881319,38036,0.003037576734689456,0.004248534585073182
2015,1. Quintil,Andere Religionsgemeinschaft,0.0033425974611282203,38036,0.0027625364973164635,0.003922658424939977
2015,1. Quintil,Andere christlische Religionsgemeinschaft,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,5. Quintil,Islamische Religionsgemeinschaft,0.002403665590024788,38036,0.001911543230622067,0.0028957879494275088
2015,4. Quintil,Sunnitische Rel.gemeinschaft,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,2. Quintil,Andere Religionsgemeinschaft,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,4. Quintil,Andere Religionsgemeinschaft,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,5. Quintil,Sunnitische Rel.gemeinschaft,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,3. Quintil,Andere Religionsgemeinschaft,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,1. Quintil,Schiitische Rel.gemeinschaft,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,5. Quintil,Andere Religionsgemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,2. Quintil,Schiitische Rel.gemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,3. Quintil,Schiitische Rel.gemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,4. Quintil,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,4. Quintil,Schiitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,2. Quintil,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,1. Quintil,Alevitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,3. Quintil,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,5. Quintil,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,5. Quintil,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2019,5. Quintil,Konfessionslos,0.16341205498766304,42417,0.15989334119285195,0.16693076878247412
2019,5. Quintil,Evangelisch,0.125237927388086,42417,0.12208801115158863,0.1283878436245834
2019,5. Quintil,Katholisch,0.11695452943249912,42417,0.11389618669717097,0.12001287216782727
2019,4. Quintil,Konfessionslos,0.07839266831159676,42417,0.07583469045385287,0.08095064616934065
2019,4. Quintil,Evangelisch,0.060169192809305605,42417,0.05790612259908397,0.06243226301952724
2019,4. Quintil,Katholisch,0.055657384561156154,42417,0.0534755978704458,0.05783917125186651
2019,3. Quintil,Konfessionslos,0.05012336975678534,42417,0.04804683201724911,0.052199907496321564
2019,1. Quintil,Sunnitische Rel.gemeinschaft,0.04356714839619316,42417,0.04162450580259518,0.045509790989791146
2019,3. Quintil,Evangelisch,0.03697567853366232,42417,0.0351798585471892,0.03877149852013544
2019,3. Quintil,Katholisch,0.03147691223123017,42417,0.02981527143149427,0.033138553030966064
2019,2. Quintil,Konfessionslos,0.03031371166725414,42417,0.028682083170436603,0.03194534016407168
2019,1. Quintil,Konfessionslos,0.025096933380331334,42417,0.023608336364872636,0.026585530395790032
2019,2. Quintil,Sunnitische Rel.gemeinschaft,0.022946774762072613,42417,0.021521803734188553,0.024371745789956673
2019,2. Quintil,Evangelisch,0.021713077194219246,42417,0.020326066182517293,0.023100088205921198
2019,2. Quintil,Katholisch,0.01765949947127247,42417,0.016406051485809953,0.01891294745673499
2019,1. Quintil,Evangelisch,0.014064152273528375,42417,0.012943509472893324,0.015184795074163426
2019,1. Quintil,Katholisch,0.01089178709904829,42417,0.009904013139991216,0.011879561058105365
2019,3. Quintil,Sunnitische Rel.gemeinschaft,0.009270356009869581,42417,0.008358320218093868,0.010182391801645294
2019,1. Quintil,Andere Religionsgemeinschaft,0.006591469862530843,42417,0.005821380411065301,0.007361559313996385
2019,4. Quintil,Sunnitische Rel.gemeinschaft,0.0062742333450828336,42417,0.005522784008306509,0.007025682681859158
2019,1. Quintil,Christlich orthodox,0.006097990835389496,42417,0.0053571050462750975,0.006838876624503894
2019,1. Quintil,Islamische Religionsgemeinschaft,0.005956996827634825,42417,0.005224674344717799,0.006689319310551852
2019,5. Quintil,Andere christlische Religionsgemeinschaft,0.0058512513218188225,42417,0.005125419243585956,0.006577083400051689
2019,5. Quintil,Christlich orthodox,0.005534014804370814,42417,0.004828020460636984,0.006240009148104644
2019,4. Quintil,Christlich orthodox,0.004652802255904124,42417,0.004005166685789838,0.005300437826018411
2019,1. Quintil,Schiitische Rel.gemeinschaft,0.004159323228762777,42417,0.0035468425918159944,0.00477180386570956
2019,2. Quintil,Islamische Religionsgemeinschaft,0.00412407472682411,42417,0.003514184075187691,0.004733965378460528
2019,2. Quintil,Christlich orthodox,0.003665844201621431,42417,0.003090701506862005,0.004240986896380857
2019,3. Quintil,Christlich orthodox,0.0036305956996827635,42417,0.0030582146684446174,0.0042029767309209095
2019,5. Quintil,Sunnitische Rel.gemeinschaft,0.003419104688050758,42417,0.0028635861263996403,0.0039746232497018755
2019,4. Quintil,Andere christlische Religionsgemeinschaft,0.003313359182234755,42417,0.0027664695701179356,0.0038602487943515747
2019,3. Quintil,Andere christlische Religionsgemeinschaft,0.0029961226647867464,42417,0.002475989776456821,0.0035162555531166716
2019,2. Quintil,Andere Religionsgemeinschaft,0.0028903771589707437,42417,0.002379478445779142,0.0034012758721623454
2019,3. Quintil,Andere Religionsgemeinschaft,0.002220655622136059,42417,0.001772690751355626,0.002668620492916492
2019,3. Quintil,Islamische Religionsgemeinschaft,0.001973916108565386,42417,0.0015515185607057641,0.002396313656425008
2019,2. Quintil,Andere christlische Religionsgemeinschaft,0.0018329221008107155,42417,0.0014258608886810026,0.0022399833129404284
2019,2. Quintil,Schiitische Rel.gemeinschaft,0.0015861825872400424,42417,0.001207462816993711,0.0019649023574863735
2019,4. Quintil,Islamische Religionsgemeinschaft,0.0015509340853013746,42417,0.0011764393431834754,0.0019254288274192738
2019,4. Quintil,Andere Religionsgemeinschaft,0.0011279520620373635,42417,0.0008085142311934483,0.0014473898928812788
2019,3. Quintil,Schiitische Rel.gemeinschaft,0.0010222065562213605,42417,0.0007180947049694355,0.0013263184074732855
2019,5. Quintil,Schiitische Rel.gemeinschaft,0.0008812125484666902,42417,0.0005988318579039318,0.0011635932390294487
2019,5. Quintil,Islamische Religionsgemeinschaft,0.000810715544589355,42417,0.0005398559458040772,0.001081575143374633
2019,5. Quintil,Andere Religionsgemeinschaft,0.0007754670426506873,42417,0.0005105564566007254,0.0010403776287006491
2019,4. Quintil,Schiitische Rel.gemeinschaft,0.0007049700387733521,42417,0.0004523787955784163,0.0009575612819682879
2019,1. Quintil,Andere christlische Religionsgemeinschaft,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,2. Quintil,Alevitische Rel.gemeinschaft,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,1. Quintil,Alevitische Rel.gemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,4. Quintil,Alevitische Rel.gemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,3. Quintil,Alevitische Rel.gemeinschaft,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,5. Quintil,Alevitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
