year,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Other religious community,0.0023405500292568754,18165,0.001637820028256565,0.003043280030257186
1990,4th Quintile,Catholic,0.411619283065513,18165,0.4044625397382136,0.41877602639281236
1990,4th Quintile,Protestant,0.3856613102595797,18165,0.37858274337494857,0.3927398771442109
1990,4th Quintile,Non-denominational,0.15327564894932014,18165,0.14803667816009017,0.1585146197385501
1990,4th Quintile,Christian orthodox,0.022249690976514216,18165,0.020104754953852295,0.024394626999176137
1990,4th Quintile,Other Christian community,0.022249690976514216,18165,0.020104754953852295,0.024394626999176137
1990,4th Quintile,Islamic community,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,4th Quintile,Other religious community,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,5th Quintile,Protestant,0.4810126582278481,18165,0.47374666471750054,0.4882786517381957
1990,5th Quintile,Catholic,0.30063291139240506,18165,0.2939647020273836,0.3073011207574265
1990,5th Quintile,Non-denominational,0.18354430379746836,18165,0.17791473491570672,0.18917387267923
1990,5th Quintile,Christian orthodox,0.015822784810126583,18165,0.014008036150439001,0.017637533469814164
1990,5th Quintile,Other Christian community,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,5th Quintile,Multiple answers,0.0031645569620253164,18165,0.0023477741980759033,0.0039813397259747295
1990,5th Quintile,Islamic community,0.0031645569620253164,18165,0.0023477741980759033,0.0039813397259747295
1997,1st Quintile,Non-denominational,0.28627605190719624,16487,0.27937615031866586,0.2931759534957266
1997,1st Quintile,Protestant,0.2626818718049548,16487,0.2559640611403676,0.26939968246954193
1997,1st Quintile,Catholic,0.244199764058199,16487,0.23764191548833524,0.25075761262806273
1997,1st Quintile,Other religious community,0.16319307904050334,16487,0.15755217447351283,0.16883398360749385
1997,1st Quintile,Other Christian community,0.04089657884388517,16487,0.03787341655157812,0.04391974113619223
1997,1st Quintile,Multiple answers,0.0027526543452615023,16487,0.0019528890827023998,0.003552419607820605
1997,2nd Quintile,Non-denominational,0.31835829173599556,16487,0.31124744344200095,0.32546914002999017
1997,2nd Quintile,Catholic,0.28618968386023297,16487,0.2792904057785983,0.2930889619418676
1997,2nd Quintile,Protestant,0.2687188019966722,16487,0.261952108838974,0.2754854951543704
1997,2nd Quintile,Other religious community,0.08264004437049362,16487,0.07843713125198484,0.08684295748900239
1997,2nd Quintile,Other Christian community,0.041042706600110924,16487,0.03801437880860931,0.044071034391612536
1997,2nd Quintile,Multiple answers,0.003050471436494731,16487,0.002208678417258006,0.003892264455731456
1997,3rd Quintile,Protestant,0.33184855233853006,16487,0.32466080714443574,0.3390362975326244
1997,3rd Quintile,Catholic,0.3159401845370665,16487,0.30884383946635724,0.3230365296077758
1997,3rd Quintile,Non-denominational,0.29398663697104677,16487,0.28703230356153625,0.3009409703805573
1997,3rd Quintile,Other religious community,0.02927139675469297,16487,0.026698301351925923,0.03184449215746002
1997,3rd Quintile,Other Christian community,0.027044225262488068,16487,0.024568120161946726,0.02952033036302941
1997,3rd Quintile,Multiple answers,0.0019090041361756285,16487,0.0012426980872972584,0.0025753101850539985
1997,4th Quintile,Protestant,0.34187643020594966,16487,0.33463584689385417,0.34911701351804514
1997,4th Quintile,Catholic,0.31990846681922197,16487,0.31278843714480753,0.3270284964936364
1997,4th Quintile,Non-denominational,0.2897025171624714,16487,0.2827781270980261,0.29662690722691676
1997,4th Quintile,Other Christian community,0.032494279176201374,16487,0.029787732775851446,0.035200825576551305
1997,4th Quintile,Other religious community,0.013729977116704805,16487,0.01195366991860646,0.01550628431480315
1997,4th Quintile,Multiple answers,0.002288329519450801,16487,0.001558960923725971,0.003017698115175631
1997,5th Quintile,Catholic,0.3418560606060606,16487,0.3346155809529949,0.34909654025912634
1997,5th Quintile,Protestant,0.3162878787878788,16487,0.30918943469195903,0.32338632288379854
1997,5th Quintile,Non-denominational,0.29829545454545453,16487,0.2913117522935574,0.3052791567973517
1997,5th Quintile,Other Christian community,0.03598484848484849,16487,0.03314178196234133,0.03882791500735565
1997,5th Quintile,Other religious community,0.005681818181818182,16487,0.00453447957103041,0.006829156792605954
1997,5th Quintile,Multiple answers,0.001893939393939394,16487,0.0012302625922789956,0.0025576161955997924
2003,1st Quintile,Non-denominational,0.3292583537082315,27727,0.32372675498666276,0.3347899524298002
2003,1st Quintile,Protestant,0.28973105134474325,27727,0.28439139182134177,0.29507071086814474
2003,1st Quintile,Catholic,0.23879380603096984,27727,0.23377538244444648,0.2438122296174932
2003,1st Quintile,Other religious community,0.10961695191524043,27727,0.10593962760843299,0.11329427622204787
2003,1st Quintile,Other Christian community,0.032599837000814993,27727,0.030509504261880267,0.03469016973974972
2003,2nd Quintile,Protestant,0.3175355450236967,27727,0.31205604639920415,0.3230150436481892
2003,2nd Quintile,Non-denominational,0.3137939635819406,27727,0.3083319322174931,0.3192559949463881
2003,2nd Quintile,Catholic,0.27862309802943375,27727,0.2733460104147079,0.2839001856441596
2003,2nd Quintile,Other religious community,0.06709902718882514,27727,0.06415405963033914,0.07004399474731114
2003,2nd Quintile,Other Christian community,0.022948366176103765,27727,0.02118582499322989,0.02471090735897764
2003,3rd Quintile,Protestant,0.345158002038736,27727,0.3395619484361684,0.3507540556413036
2003,3rd Quintile,Non-denominational,0.3019367991845056,27727,0.29653286531526324,0.307340733053748
2003,3rd Quintile,Catholic,0.2892966360856269,27727,0.28395934968836023,0.29463392248289355
2003,3rd Quintile,Other religious community,0.036493374108053006,27727,0.034286187804217674,0.03870056041188834
2003,3rd Quintile,Other Christian community,0.02711518858307849,27727,0.02520339210851332,0.02902698505764366
2003,4th Quintile,Protestant,0.33771486349848334,27727,0.33214810703622444,0.34328161996074225
2003,4th Quintile,Catholic,0.3320525783619818,27727,0.326509140325213,0.33759601639875064
2003,4th Quintile,Non-denominational,0.2910010111223458,27727,0.2856544481412804,0.29634757410341117
2003,4th Quintile,Other Christian community,0.023053589484327605,27727,0.021287107231404513,0.024820071737250697
2003,4th Quintile,Other religious community,0.016177957532861477,27727,0.014692963358176174,0.01766295170754678
2003,5th Quintile,Protestant,0.3572761194029851,27727,0.35163560330898264,0.36291663549698755
2003,5th Quintile,Catholic,0.3173507462686567,27727,0.31187210074316196,0.3228293917941515
2003,5th Quintile,Non-denominational,0.3016791044776119,27727,0.29627648022320513,0.3070817287320187
2003,5th Quintile,Other Christian community,0.014552238805970149,27727,0.01314266980499618,0.015961807806944117
2003,5th Quintile,Other religious community,0.00914179104477612,27727,0.008021512467502358,0.010262069622049882
2007,1st Quintile,Non-denominational,0.35202492211838005,25385,0.3461495775126139,0.3579002667241462
2007,1st Quintile,Protestant,0.29283489096573206,25385,0.28723680825922654,0.2984329736722376
2007,1st Quintile,Catholic,0.22162883845126835,25385,0.21651939036199186,0.22673828654054484
2007,1st Quintile,Islamic community,0.08989764129951046,25385,0.08637890471865435,0.09341637788036657
2007,1st Quintile,Other Christian community,0.03827325322652426,25385,0.03591309551734381,0.0406334109357047
2007,1st Quintile,Other religious community,0.0053404539385847796,25385,0.0044438641220854325,0.006237043755084127
2007,2nd Quintile,Protestant,0.3517726161369193,25385,0.3458982340814263,0.3576469981924123
2007,2nd Quintile,Non-denominational,0.29125916870415647,25385,0.28566995111468224,0.2968483862936307
2007,2nd Quintile,Catholic,0.26833740831295844,25385,0.2628865671930901,0.27378824943282676
2007,2nd Quintile,Islamic community,0.05990220048899755,25385,0.056982922896800674,0.06282147808119444
2007,2nd Quintile,Other Christian community,0.02506112469437653,25385,0.023138225753589654,0.026984023635163404
2007,2nd Quintile,Other religious community,0.003667481662591687,25385,0.0029238572899434982,0.004411106035239876
2007,3rd Quintile,Protestant,0.34643510054844606,25385,0.34058150392683617,0.35228869717005595
2007,3rd Quintile,Non-denominational,0.3055301645338208,25385,0.29986358188022955,0.3111967471874121
2007,3rd Quintile,Catholic,0.2915904936014625,25385,0.2859994052094217,0.2971815819935033
2007,3rd Quintile,Islamic community,0.030621572212065813,25385,0.02850209912920744,0.032741045294924186
2007,3rd Quintile,Other Christian community,0.023994515539305303,25385,0.022111952146481942,0.025877078932128664
2007,3rd Quintile,Other religious community,0.0018281535648994515,25385,0.0013026490126574653,0.002353658117141438
2007,4th Quintile,Protestant,0.35860531116967365,25385,0.352705494374148,0.3645051279651993
2007,4th Quintile,Catholic,0.3004257044394891,25385,0.29478604403471825,0.30606536484426
2007,4th Quintile,Non-denominational,0.2992094060409487,25385,0.29357628295895666,0.30484252912294074
2007,4th Quintile,Other Christian community,0.02594769916886276,25385,0.023991972973365604,0.02790342536435992
2007,4th Quintile,Islamic community,0.014190147982971822,25385,0.012735166297082413,0.01564512966886123
2007,4th Quintile,Other religious community,0.0016217311980539226,25385,0.0011267320141317642,0.002116730381976081
2007,5th Quintile,Protestant,0.3530978164388425,25385,0.3472183987866917,0.35897723409099336
2007,5th Quintile,Catholic,0.3222084146990946,25385,0.31645952451262527,0.32795730488556396
2007,5th Quintile,Non-denominational,0.300727853719155,25385,0.29508657666043125,0.30636913077787875
2007,5th Quintile,Other Christian community,0.018285105627551927,25385,0.016636909405774204,0.01993330184932965
2007,5th Quintile,Islamic community,0.004083081839162081,25385,0.003298617718491604,0.004867545959832557
2007,5th Quintile,Other religious community,0.0015977276761938576,25385,0.0011063995264227306,0.0020890558259649846
2011,1st Quintile,Non-denominational,0.39731142643764,41903,0.3926260388856611,0.4019968139896189
2011,1st Quintile,Protestant,0.27333831217326365,41903,0.26907104437252743,0.27760557997399987
2011,1st Quintile,Catholic,0.21209858103061988,41903,0.20818442318208352,0.21601273887915623
2011,1st Quintile,Islamic community,0.08065720687079911,41903,0.0780498898480414,0.08326452389355682
2011,1st Quintile,Other Christian community,0.03136669156086632,41903,0.02969772525436939,0.033035657867363254
2011,1st Quintile,Other religious community,0.005227781926811053,41903,0.004537297213243114,0.005918266640378992
2011,2nd Quintile,Non-denominational,0.3392070484581498,41903,0.3346739135107113,0.3437401834055883
2011,2nd Quintile,Protestant,0.3392070484581498,41903,0.3346739135107113,0.3437401834055883
2011,2nd Quintile,Catholic,0.2476749877630935,41903,0.24354187419870324,0.25180810132748377
2011,2nd Quintile,Islamic community,0.041116005873715125,41903,0.03921483125675794,0.04301718049067231
2011,2nd Quintile,Other Christian community,0.032305433186490456,41903,0.030612497543547834,0.03399836882943308
2011,2nd Quintile,Other religious community,0.0004894762604013706,41903,0.0002776923245281987,0.0007012601962745424
2011,3rd Quintile,Protestant,0.35577235772357724,41903,0.3511884138487418,0.3603563015984127
2011,3rd Quintile,Non-denominational,0.3255284552845528,41903,0.3210419332240009,0.33001497734510477
2011,3rd Quintile,Catholic,0.2702439024390244,41903,0.26599183316888575,0.27449597170916307
2011,3rd Quintile,Islamic community,0.02991869918699187,41903,0.0282874927253204,0.03154990564866334
2011,3rd Quintile,Other Christian community,0.016260162601626018,41903,0.01504918507253579,0.017471140130716246
2011,3rd Quintile,Other religious community,0.0022764227642276423,41903,0.0018201074014396307,0.002732738127015654
2011,4th Quintile,Protestant,0.34142715559960357,41903,0.3368868566174799,0.34596745458172723
2011,4th Quintile,Non-denominational,0.3240832507433102,41903,0.31960190542754624,0.3285645960590741
2011,4th Quintile,Catholic,0.2978196233894945,41903,0.29344103105800756,0.3021982157209815
2011,4th Quintile,Other Christian community,0.020317145688800792,41903,0.01896629417435413,0.021667997203247455
2011,4th Quintile,Islamic community,0.013627353815659068,41903,0.012517259729906709,0.014737447901411427
2011,4th Quintile,Other religious community,0.0027254707631318136,41903,0.0022262856326769687,0.0032246558935866585
2011,5th Quintile,Protestant,0.3427679094280695,41903,0.3382233376099028,0.3473124812462362
2011,5th Quintile,Non-denominational,0.33086082373609216,41903,0.3263556202145389,0.3353660272576454
2011,5th Quintile,Catholic,0.30255709545188364,41903,0.29815872794437787,0.3069554629593894
2011,5th Quintile,Other Christian community,0.016787038844427095,41903,0.015556927685898168,0.01801715000295602
2011,5th Quintile,Islamic community,0.005660745656841694,41903,0.004942393125819033,0.006379098187864355
2011,5th Quintile,Other religious community,0.0013663868826859261,41903,0.001012696342005313,0.0017200774233665393
2015,1st Quintile,Non-denominational,0.33293838862559244,38036,0.32820225919152984,0.33767451805965504
2015,1st Quintile,Protestant,0.25908372827804105,38036,0.2546805802373917,0.2634868763186904
2015,1st Quintile,Catholic,0.19786729857819904,38036,0.19386353176632853,0.20187106539006955
2015,1st Quintile,Islamic community,0.06674565560821485,38036,0.06423740940353978,0.06925390181288993
2015,1st Quintile,Sunni denomination,0.05529225908372828,38036,0.05299537247287711,0.057589145694579444
2015,1st Quintile,Christian orthodox,0.030410742496050552,38036,0.028685039466753104,0.032136445525348
2015,1st Quintile,Other Christian community,0.024091627172195894,38036,0.022550649873464636,0.02563260447092715
2015,1st Quintile,Other religious community,0.024091627172195894,38036,0.022550649873464636,0.02563260447092715
2015,1st Quintile,Shiite denomination,0.005529225908372828,38036,0.004784001911059546,0.00627444990568611
2015,1st Quintile,Alevi denomination,0.0039494470774091624,38036,0.0033191177823677265,0.004579776372450599
2015,2nd Quintile,Non-denominational,0.317032967032967,38036,0.31235657690631974,0.3217093571596143
2015,2nd Quintile,Protestant,0.27912087912087913,38036,0.27461285700823834,0.2836289012335199
2015,2nd Quintile,Catholic,0.2478021978021978,38036,0.24346332159902936,0.25214107400536623
2015,2nd Quintile,Islamic community,0.06318681318681318,38036,0.06074170333309284,0.06563192304053353
2015,2nd Quintile,Other Christian community,0.03324175824175824,38036,0.03144015320671152,0.03504336327680496
2015,2nd Quintile,Sunni denomination,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2015,2nd Quintile,Christian orthodox,0.016758241758241758,38036,0.015468202178679929,0.018048281337803587
2015,2nd Quintile,Other religious community,0.008516483516483516,38036,0.007592994878999771,0.00943997215396726
2015,2nd Quintile,Alevi denomination,0.0027472527472527475,38036,0.002221222665170565,0.00327328282933493
2015,2nd Quintile,Shiite denomination,0.0027472527472527475,38036,0.002221222665170565,0.00327328282933493
2015,3rd Quintile,Non-denominational,0.3357948717948718,38036,0.3310486635013949,0.34054108008834866
2015,3rd Quintile,Protestant,0.2966153846153846,38036,0.29202496992236837,0.30120579930840086
2015,3rd Quintile,Catholic,0.2633846153846154,38036,0.2589579749533044,0.26781125581592635
2015,3rd Quintile,Islamic community,0.027897435897435898,38036,0.026242440308856117,0.02955243148601568
2015,3rd Quintile,Other Christian community,0.026871794871794873,38036,0.025246650231224577,0.02849693951236517
2015,3rd Quintile,Christian orthodox,0.024,38036,0.022461883674800436,0.025538116325199565
2015,3rd Quintile,Sunni denomination,0.014564102564102564,38036,0.013360135224932478,0.01576806990327265
2015,3rd Quintile,Other religious community,0.005743589743589744,38036,0.004984139094737147,0.006503040392442341
2015,3rd Quintile,Shiite denomination,0.003076923076923077,38036,0.0025203171889813954,0.0036335289648647584
2015,3rd Quintile,Alevi denomination,0.0020512820512820513,38036,0.0015965815277305321,0.0025059825748335704
2015,4th Quintile,Protestant,0.31760904684975766,38036,0.3129303843882279,0.3222877093112874
2015,4th Quintile,Non-denominational,0.3166397415185784,38036,0.31196490721349934,0.3213145758236574
2015,4th Quintile,Catholic,0.3022617124394184,38036,0.297646448966722,0.3068769759121148
2015,4th Quintile,Other Christian community,0.023424878836833602,38036,0.02190485584651868,0.024944901827148525
2015,4th Quintile,Islamic community,0.0135702746365105,38036,0.012407525445594397,0.014733023827426604
2015,4th Quintile,Christian orthodox,0.012762520193861066,38036,0.01163444593199417,0.013890594455727961
2015,4th Quintile,Sunni denomination,0.008077544426494346,38036,0.007177969813389779,0.008977119039598913
2015,4th Quintile,Other religious community,0.0032310177705977385,38036,0.0026606886028492116,0.0038013469383462654
2015,4th Quintile,Shiite denomination,0.0014539579967689823,38036,0.001071028668870452,0.0018368873246675126
2015,4th Quintile,Alevi denomination,0.0009693053311793214,38036,0.000656568977227762,0.0012820416851308809
2015,5th Quintile,Non-denominational,0.32856221792392004,38036,0.32384190977992255,0.33328252606791753
2015,5th Quintile,Protestant,0.32095422308188265,38036,0.3162625285788251,0.3256459175849402
2015,5th Quintile,Catholic,0.3120567375886525,38036,0.30740032189033895,0.31671315328696603
2015,5th Quintile,Other Christian community,0.018439716312056736,38036,0.017087661623900734,0.01979177100021274
2015,5th Quintile,Christian orthodox,0.008639587362991618,38036,0.0077095060075535165,0.00956966871842972
2015,5th Quintile,Islamic community,0.00670535138620245,38036,0.00588517271623032,0.0075255300561745805
2015,5th Quintile,Sunni denomination,0.00245003223726628,38036,0.001953197582371334,0.0029468668921612258
2015,5th Quintile,Other religious community,0.0015473887814313346,38036,0.0011523660364977188,0.0019424115263649503
2015,5th Quintile,Alevi denomination,0.00038684719535783365,38036,0.0001892210685253068,0.0005844733221903605
2015,5th Quintile,Shiite denomination,0.0002578981302385558,38036,9.652666600852672e-05,0.0004192695944685848
2019,1st Quintile,Sunni denomination,0.3922199473530272,42417,0.387573466450519,0.39686642825553536
2019,1st Quintile,Non-denominational,0.2050307107341328,42417,0.20118859244872805,0.20887282901953752
2019,1st Quintile,Protestant,0.10734132787364727,42417,0.10439546658973123,0.1102871891575633
2019,1st Quintile,Catholic,0.08160280783854928,42417,0.07899753074139403,0.08420808493570454
2019,1st Quintile,Other religious community,0.061128985083357706,42417,0.058849101584885065,0.06340886858183034
2019,1st Quintile,Christian orthodox,0.052939455981281074,42417,0.050808547953063436,0.05507036400949871
2019,1st Quintile,Islamic community,0.05206200643463001,42417,0.04994785295324206,0.05417615991601795
2019,1st Quintile,Shiite denomination,0.03743784732377888,42417,0.03563127263198432,0.039244422015573446
2019,1st Quintile,Other Christian community,0.006434630008774495,42417,0.0056736975503599565,0.007195562467189034
2019,1st Quintile,Alevi denomination,0.0038022813688212928,42417,0.0032165735873446164,0.004387989150297969
2019,2nd Quintile,Non-denominational,0.29286190793862577,42417,0.2885310926957939,0.2971927231814576
2019,2nd Quintile,Protestant,0.2008005336891261,42417,0.19698815423172,0.20461291314653218
2019,2nd Quintile,Sunni denomination,0.19779853235490327,42417,0.1940076583062587,0.20158940640354783
2019,2nd Quintile,Catholic,0.16977985323549033,42417,0.1662069125401887,0.17335279393079195
2019,2nd Quintile,Islamic community,0.04169446297531688,42417,0.03979217050996817,0.04359675544066559
2019,2nd Quintile,Christian orthodox,0.03635757171447632,42417,0.03457625358437779,0.03813888984457484
2019,2nd Quintile,Other religious community,0.023682454969979987,42417,0.022235366764467166,0.02512954317549281
2019,2nd Quintile,Other Christian community,0.017011340893929285,42417,0.015780704869015963,0.018241976918842606
2019,2nd Quintile,Shiite denomination,0.01467645096731154,42417,0.013532029351974296,0.015820872582648783
2019,2nd Quintile,Alevi denomination,0.00533689126084056,42417,0.004643516100795019,0.0060302664208861005
2019,3rd Quintile,Non-denominational,0.36926726410121247,42417,0.36467444661707377,0.37386008158535117
2019,3rd Quintile,Protestant,0.25935687928307855,42417,0.2551858861065168,0.26352787245964027
2019,3rd Quintile,Catholic,0.22298365840801265,42417,0.21902235879687088,0.22694495801915443
2019,3rd Quintile,Sunni denomination,0.06193990511333685,42417,0.05964594059959156,0.06423386962708215
2019,3rd Quintile,Christian orthodox,0.028729573010015816,42417,0.027139852544338677,0.030319293475692954
2019,3rd Quintile,Other Christian community,0.021349499209277808,42417,0.019973894182209385,0.02272510423634623
2019,3rd Quintile,Other religious community,0.013705851344227728,42417,0.012599374489975723,0.014812328198479732
2019,3rd Quintile,Islamic community,0.012124406958355299,42417,0.011082887286521194,0.013165926630189404
2019,3rd Quintile,Shiite denomination,0.008434370057986295,42417,0.0075640616986131295,0.00930467841735946
2019,3rd Quintile,Alevi denomination,0.0021085925144965737,42417,0.0016720524899650393,0.002545132539028108
2019,4th Quintile,Non-denominational,0.36485769842672794,42417,0.36027645495520566,0.3694389418982502
2019,4th Quintile,Protestant,0.28389605798126216,42417,0.2796051044628528,0.2881870114996715
2019,4th Quintile,Catholic,0.26692593247304225,42417,0.2627161911608172,0.2711356737852673
2019,4th Quintile,Sunni denomination,0.029697719639384834,42417,0.028082241169905507,0.03131319810886416
2019,4th Quintile,Christian orthodox,0.020859112603853633,42417,0.01949905718782076,0.022219168019886507
2019,4th Quintile,Other Christian community,0.01626303694537741,42417,0.015059314341211215,0.017466759549543607
2019,4th Quintile,Islamic community,0.0072476577691355844,42417,0.006440412709248162,0.008054902829023006
2019,4th Quintile,Other religious community,0.004949619939897472,42417,0.004281745907463814,0.00561749397233113
2019,4th Quintile,Shiite denomination,0.003181898532791232,42417,0.0026459325604673315,0.0037178645051151324
2019,4th Quintile,Alevi denomination,0.0021212656885274883,42417,0.0016834185516406367,0.00255911282541434
2019,5th Quintile,Non-denominational,0.36091881686595345,42417,0.3563482625487069,0.3654893711832
2019,5th Quintile,Protestant,0.3124606670862177,42417,0.30804971288247046,0.316871621289965
2019,5th Quintile,Catholic,0.28602894902454373,42417,0.2817283258243464,0.29032957222474104
2019,5th Quintile,Christian orthodox,0.014579400041955109,42417,0.013438712386809229,0.01572008769710099
2019,5th Quintile,Other Christian community,0.013320746800923012,42417,0.012229712557502298,0.014411781044343725
2019,5th Quintile,Sunni denomination,0.007447031676106566,42417,0.006628840967049107,0.008265222385164025
2019,5th Quintile,Islamic community,0.0016782043213761275,42417,0.0012886717383533309,0.002067736904398924
2019,5th Quintile,Shiite denomination,0.0015733165512901196,42417,0.0011961334369380257,0.0019504996656422135
2019,5th Quintile,Other religious community,0.0013635410111181036,42417,0.0010123657549468766,0.0017147162672893307
2019,5th Quintile,Alevi denomination,0.0006293266205160479,42417,0.0003906623273415373,0.0008679909136905585
