year,plh0258_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Other religious community,1st Quintile,0.31796690307328607,27727,0.31248541701709576,0.3234483891294764
2003,Other religious community,2nd Quintile,0.31796690307328607,27727,0.31248541701709576,0.3234483891294764
2003,Other religious community,3rd Quintile,0.2115839243498818,27727,0.20677637556948408,0.2163914731302795
2003,Other religious community,4th Quintile,0.09456264775413711,27727,0.09111840585657281,0.09800688965170141
2003,Other religious community,5th Quintile,0.057919621749408984,27727,0.05517007272328515,0.06066917077553282
2003,Non-denominational,5th Quintile,0.2448886869604725,27727,0.23982700935709095,0.24995036456385405
2003,Non-denominational,3rd Quintile,0.22429198849008028,27727,0.21938222412809877,0.2292017528520618
2003,Non-denominational,4th Quintile,0.21793124337422384,27727,0.2130717964097548,0.2227906903386929
2003,Non-denominational,2nd Quintile,0.19051946085112828,27727,0.18589695458869046,0.1951419671135661
2003,Non-denominational,1st Quintile,0.12236862032409511,27727,0.11851121093345442,0.12622602971473582
2007,Catholic,5th Quintile,0.30509329299041854,25385,0.29942898226377745,0.3107576037170596
2007,Catholic,4th Quintile,0.2491174987392839,25385,0.24379696015993071,0.25443803731863707
2007,Catholic,3rd Quintile,0.214489830223567,25385,0.20944034917852622,0.21953931126860776
2007,Catholic,2nd Quintile,0.14758782988737604,25385,0.14322450469249268,0.1519511550822594
2007,Catholic,1st Quintile,0.08371154815935451,25385,0.08030451562333192,0.0871185806953771
2007,Protestant,5th Quintile,0.28081321473951715,25385,0.27528484466339853,0.28634158481563576
2007,Protestant,4th Quintile,0.24975292954962586,25385,0.24442786425714022,0.25507799484211147
2007,Protestant,3rd Quintile,0.21403360158125087,25385,0.20898802901104688,0.21907917415145486
2007,Protestant,2nd Quintile,0.16250176478893125,25385,0.15796351413732182,0.16704001544054067
2007,Protestant,1st Quintile,0.09289848934067485,25385,0.08932740786840802,0.09646957081294168
2007,Other Christian community,4th Quintile,0.25396825396825395,25385,0.24861354516407164,0.25932296277243627
2007,Other Christian community,3rd Quintile,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Other Christian community,5th Quintile,0.20436507936507936,25385,0.19940455314319824,0.20932560558696048
2007,Other Christian community,1st Quintile,0.17063492063492064,25385,0.16600712345016921,0.17526271781967206
2007,Other Christian community,2nd Quintile,0.1626984126984127,25385,0.15815795009851685,0.16723887529830855
2007,Islamic community,1st Quintile,0.3232,25385,0.3174464838226324,0.32895351617736757
2007,Islamic community,2nd Quintile,0.3136,25385,0.3078925232382965,0.31930747676170346
2007,Islamic community,3rd Quintile,0.2144,25385,0.20935128779089007,0.21944871220910994
2007,Islamic community,4th Quintile,0.112,25385,0.10812043545488918,0.11587956454511082
2007,Islamic community,5th Quintile,0.0368,25385,0.03448394091876814,0.039116059081231856
2007,Other religious community,1st Quintile,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Other religious community,2nd Quintile,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Other religious community,5th Quintile,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Other religious community,3rd Quintile,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Other religious community,4th Quintile,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Non-denominational,5th Quintile,0.270996640537514,25385,0.26552882057950483,0.27646446049552315
2007,Non-denominational,4th Quintile,0.23612222044472883,25385,0.23089768289011672,0.24134675799934094
2007,Non-denominational,3rd Quintile,0.21388577827547592,25385,0.2088414740849035,0.21893008246604834
2007,Non-denominational,2nd Quintile,0.15245560710286354,25385,0.14803359002104316,0.15687762418468393
2007,Non-denominational,1st Quintile,0.1265397536394177,25385,0.12244994910893216,0.1306295581699032
2011,Catholic,5th Quintile,0.35444774754173336,41903,0.34986764370933343,0.3590278513741333
2011,Catholic,4th Quintile,0.27486851131946033,41903,0.27059382363081613,0.2791431990081045
2011,Catholic,3rd Quintile,0.19002972787560027,41903,0.18627326738104763,0.1937861883701529
2011,Catholic,2nd Quintile,0.11571003887491425,41903,0.11264725480202718,0.11877282294780132
2011,Catholic,1st Quintile,0.06494397438829179,41903,0.06258446472212245,0.06730348405446113
2011,Protestant,5th Quintile,0.33213542651787403,41903,0.32762585460326255,0.3366449984324855
2011,Protestant,4th Quintile,0.2606393039530925,41903,0.25643608855452754,0.2648425193516574
2011,Protestant,3rd Quintile,0.20692264043881217,41903,0.20304385912519274,0.2108014217524316
2011,Protestant,2nd Quintile,0.13107622470209948,41903,0.12784485748076446,0.1343075919234345
2011,Protestant,1st Quintile,0.0692264043881218,41903,0.06679592788019276,0.07165688089605085
2011,Other Christian community,5th Quintile,0.26380368098159507,41903,0.2595840860761942,0.2680232758869959
2011,Other Christian community,4th Quintile,0.25153374233128833,41903,0.24737925200371153,0.25568823265886514
2011,Other Christian community,2nd Quintile,0.20245398773006135,41903,0.1986065238215517,0.206301451638571
2011,Other Christian community,3rd Quintile,0.15337423312883436,41903,0.1499239442682833,0.15682452198938543
2011,Other Christian community,1st Quintile,0.12883435582822086,41903,0.12562661163074376,0.13204210002569797
2011,Islamic community,1st Quintile,0.29347826086956524,41903,0.2891182833907892,0.2978382383483413
2011,Islamic community,3rd Quintile,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Islamic community,2nd Quintile,0.22826086956521738,41903,0.22424217955523149,0.23227955957520327
2011,Islamic community,4th Quintile,0.14945652173913043,41903,0.14604271282774345,0.15287033065051742
2011,Islamic community,5th Quintile,0.07880434782608696,41903,0.07622455671349826,0.08138413893867566
2011,Other religious community,4th Quintile,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Other religious community,1st Quintile,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Other religious community,5th Quintile,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Other religious community,3rd Quintile,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Other religious community,2nd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Non-denominational,5th Quintile,0.32415375788869766,41903,0.31967215888512046,0.32863535689227485
2011,Non-denominational,4th Quintile,0.25014343086632246,41903,0.24599659196281923,0.2542902697698257
2011,Non-denominational,3rd Quintile,0.19143239625167335,41903,0.18766536347379784,0.19519942902954887
2011,Non-denominational,2nd Quintile,0.13253012048192772,41903,0.12928360101529524,0.1357766399485602
2011,Non-denominational,1st Quintile,0.10174029451137885,41903,0.09884574510187807,0.10463484392087963
2015,Catholic,5th Quintile,0.3468042419031241,38036,0.3420209979594639,0.3515874858467843
2015,Catholic,4th Quintile,0.26812840355402695,38036,0.26367648193437754,0.27258032517367636
2015,Catholic,3rd Quintile,0.18400687876182287,38036,0.18011267268494732,0.1879010848386984
2015,Catholic,2nd Quintile,0.1292633992548008,38036,0.125891769807468,0.1326350287021336
2015,Catholic,1st Quintile,0.07179707652622527,38036,0.06920269706011668,0.07439145599233386
2015,Protestant,5th Quintile,0.328667635019147,38036,0.32394694031844395,0.33338832971985
2015,Protestant,4th Quintile,0.2596064967648224,38036,0.2552004639231853,0.2640125296064595
2015,Protestant,3rd Quintile,0.19094150270698534,38036,0.18699148737072419,0.1948915180432465
2015,Protestant,2nd Quintile,0.13416083454377392,38036,0.1307356013746198,0.13758606771292806
2015,Protestant,1st Quintile,0.08662353096527135,38036,0.08379668917717284,0.08945037275336987
2015,Other Christian community,4th Quintile,0.24126455906821964,38036,0.2369647358305875,0.24556438230585179
2015,Other Christian community,5th Quintile,0.23793677204658903,38036,0.23365735179344174,0.24221619229973632
2015,Other Christian community,3rd Quintile,0.21797004991680533,38036,0.21382080799831812,0.22211929183529253
2015,Other Christian community,2nd Quintile,0.20133111480865223,38036,0.19730118498182503,0.20536104463547944
2015,Other Christian community,1st Quintile,0.10149750415973377,38036,0.0984625930362403,0.10453241528322724
2015,Islamic community,2nd Quintile,0.34277198211624443,38036,0.33800197151153055,0.3475419927209583
2015,Islamic community,1st Quintile,0.2518628912071535,38036,0.24750043236408406,0.2562253500502229
2015,Islamic community,3rd Quintile,0.20268256333830104,38036,0.1986425529948124,0.20672257368178967
2015,Islamic community,4th Quintile,0.12518628912071536,38036,0.12186049910279893,0.1285120791386318
2015,Islamic community,5th Quintile,0.07749627421758569,38036,0.07480917855351603,0.08018336988165535
2015,Other religious community,1st Quintile,0.40131578947368424,38036,0.3963897183530835,0.40624186059428496
2015,Other religious community,2nd Quintile,0.20394736842105263,38036,0.1998979878374973,0.20799674900460796
2015,Other religious community,3rd Quintile,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Other religious community,4th Quintile,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Other religious community,5th Quintile,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Non-denominational,5th Quintile,0.3129452223041022,38036,0.30828519461932624,0.3176052499888782
2015,Non-denominational,4th Quintile,0.2407270940800786,38036,0.23643054190513182,0.2450236462550254
2015,Non-denominational,3rd Quintile,0.20105625153524934,38036,0.1970283806179551,0.20508412245254357
2015,Non-denominational,2nd Quintile,0.14173421763694424,38036,0.1382290652274457,0.14523937004644277
2015,Non-denominational,1st Quintile,0.10353721444362564,38036,0.10047544120289709,0.10659898768435419
2015,Christian orthodox,3rd Quintile,0.29177057356608477,38036,0.2872021498200578,0.2963389973121117
2015,Christian orthodox,4th Quintile,0.1970074812967581,38036,0.19301028238164383,0.20100468021187237
2015,Christian orthodox,1st Quintile,0.19201995012468828,38036,0.18806143647266127,0.1959784637767153
2015,Christian orthodox,5th Quintile,0.16708229426433915,38036,0.16333321248269225,0.17083137604598606
2015,Christian orthodox,2nd Quintile,0.15211970074812967,38036,0.1485104367010735,0.15572896479518583
2015,Shiite denomination,3rd Quintile,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Shiite denomination,1st Quintile,0.28,38036,0.2754876381803658,0.28451236181963424
2015,Shiite denomination,2nd Quintile,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Shiite denomination,4th Quintile,0.18,38036,0.17613898196057468,0.1838610180394253
2015,Shiite denomination,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Sunni denomination,1st Quintile,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Sunni denomination,2nd Quintile,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Sunni denomination,3rd Quintile,0.18441558441558442,38036,0.18051803239089234,0.1883131364402765
2015,Sunni denomination,4th Quintile,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,Sunni denomination,5th Quintile,0.04935064935064935,38036,0.047173865706183433,0.05152743299511527
2015,Alevi denomination,3rd Quintile,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Alevi denomination,1st Quintile,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Alevi denomination,2nd Quintile,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Alevi denomination,4th Quintile,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Alevi denomination,5th Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2019,Catholic,5th Quintile,0.46448645886561063,42417,0.4597401296990958,0.4692327880321255
2019,Catholic,4th Quintile,0.2571963890308295,42417,0.25303675106576934,0.2613560269958896
2019,Catholic,3rd Quintile,0.14409810935104753,42417,0.14075594939868566,0.1474402693034094
2019,Catholic,2nd Quintile,0.08669732583886902,42417,0.0840194137710694,0.08937523790666864
2019,Catholic,1st Quintile,0.04752171691364333,42417,0.04549702149864707,0.0495464123286396
2019,Protestant,5th Quintile,0.4556439278066687,42417,0.4509043416085452,0.46038351400479216
2019,Protestant,4th Quintile,0.2456408687672071,42417,0.24154425061586357,0.2497374869185506
2019,Protestant,3rd Quintile,0.1505047415111655,42417,0.14710190042840152,0.15390758259392948
2019,Protestant,2nd Quintile,0.09207708779443255,42417,0.08932548100562512,0.09482869458323998
2019,Protestant,1st Quintile,0.05613337412052615,42417,0.053942830096014,0.0583239181450383
2019,Other Christian community,5th Quintile,0.34048257372654156,42417,0.33597288383190593,0.3449922636211772
2019,Other Christian community,4th Quintile,0.24664879356568364,42417,0.24254652264428228,0.250751064487085
2019,Other Christian community,3rd Quintile,0.21715817694369974,42417,0.21323433775684095,0.22108201613055853
2019,Other Christian community,2nd Quintile,0.13672922252010725,42417,0.13345965516259356,0.13999878987762093
2019,Other Christian community,1st Quintile,0.058981233243967826,42417,0.05673919940248711,0.06122326708544854
2019,Islamic community,1st Quintile,0.43842364532019706,42417,0.4337015202259,0.44314577041449416
2019,Islamic community,2nd Quintile,0.3078817733990148,42417,0.3034887023248957,0.31227484447313386
2019,Islamic community,3rd Quintile,0.11330049261083744,42417,0.1102840836004869,0.11631690162118798
2019,Islamic community,4th Quintile,0.10098522167487685,42417,0.09811775470652347,0.10385268864323023
2019,Islamic community,5th Quintile,0.03940886699507389,42417,0.037557244884987,0.04126048910516079
2019,Other religious community,1st Quintile,0.5603217158176944,42417,0.5555981243220548,0.565045307313334
2019,Other religious community,2nd Quintile,0.1903485254691689,42417,0.18661249928983326,0.19408455164850452
2019,Other religious community,3rd Quintile,0.13941018766756033,42417,0.13611385182345262,0.14270652351166804
2019,Other religious community,4th Quintile,0.07506702412868632,42417,0.0725593804367951,0.07757466782057754
2019,Other religious community,5th Quintile,0.03485254691689008,42417,0.03310712593852294,0.036597967895257225
2019,Non-denominational,5th Quintile,0.4055391868002357,42417,0.4008665274020955,0.4102118461983759
2019,Non-denominational,4th Quintile,0.24325279905715969,42417,0.2391696951545666,0.24733590295975277
2019,Non-denominational,3rd Quintile,0.16511490866234532,42417,0.16158151037657503,0.1686483069481156
2019,Non-denominational,2nd Quintile,0.10347672362993518,42417,0.1005781241083891,0.10637532315148127
2019,Non-denominational,1st Quintile,0.0826163818503241,42417,0.07999642177854877,0.08523634192209945
2019,Christian orthodox,1st Quintile,0.2759146341463415,42417,0.271660919529024,0.280168348763659
2019,Christian orthodox,5th Quintile,0.21189024390243902,42417,0.20800127089279696,0.21577921691208107
2019,Christian orthodox,4th Quintile,0.1798780487804878,42417,0.17622282139490564,0.18353327616606996
2019,Christian orthodox,3rd Quintile,0.16615853658536586,42417,0.16261620534288138,0.16970086782785035
2019,Christian orthodox,2nd Quintile,0.16615853658536586,42417,0.16261620534288138,0.16970086782785035
2019,Shiite denomination,1st Quintile,0.540084388185654,42417,0.5353413569522397,0.5448274194190682
2019,Shiite denomination,2nd Quintile,0.18565400843881857,42417,0.18195365895464716,0.18935435792299
2019,Shiite denomination,3rd Quintile,0.1350210970464135,42417,0.1317688040012047,0.1382733900916223
2019,Shiite denomination,4th Quintile,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Shiite denomination,5th Quintile,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Sunni denomination,1st Quintile,0.5568936877076412,42417,0.5521662456692388,0.5616211297460437
2019,Sunni denomination,2nd Quintile,0.2462624584717608,42417,0.24216235066984737,0.2503625662736742
2019,Sunni denomination,3rd Quintile,0.09759136212624585,42417,0.09476717539370429,0.10041554885878741
2019,Sunni denomination,4th Quintile,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Sunni denomination,5th Quintile,0.029485049833887042,42417,0.02787518970387109,0.031094909963902993
2019,Alevi denomination,2nd Quintile,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,Alevi denomination,1st Quintile,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,Alevi denomination,4th Quintile,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Alevi denomination,3rd Quintile,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Alevi denomination,5th Quintile,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
