,Unnamed: 0,year,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
176,176,2019,3rd Quintile,Catholic,0.27374,1192,25149,0.25369,0.29508
177,177,2019,3rd Quintile,Protestant,0.30173,1319,25149,0.28747,0.32073
178,178,2019,3rd Quintile,Other Christian community,0.01885,70,25149,0.0144,0.02281
179,179,2019,3rd Quintile,Non-denominational,0.36147,1655,25149,0.3409,0.37997
180,180,2019,3rd Quintile,Christian orthodox,0.01564,85,25149,0.01156,0.01988
181,181,2019,3rd Quintile,Sunni denomination,0.02857,107,25149,0.02043,0.03575
182,182,2019,4th Quintile,Catholic,0.28159,1223,25149,0.26372,0.30351
183,183,2019,4th Quintile,Protestant,0.3162,1339,25149,0.29832,0.33598
184,184,2019,4th Quintile,Other Christian community,0.01634,64,25149,0.01146,0.02211
185,185,2019,4th Quintile,Non-denominational,0.3672,1514,25149,0.34739,0.38582
186,186,2019,4th Quintile,Christian orthodox,0.01157,65,25149,0.00835,0.01606
187,187,2019,4th Quintile,Sunni denomination,0.0071,32,25149,0.00367,0.01078
188,188,2019,5th Quintile,Catholic,0.30303,1379,25149,0.28597,0.32465
189,189,2019,5th Quintile,Protestant,0.29556,1457,25149,0.27933,0.3142
190,190,2019,5th Quintile,Other Christian community,0.01246,57,25149,0.00875,0.01602
191,191,2019,5th Quintile,Non-denominational,0.3769,1773,25149,0.35481,0.39608
192,192,2019,5th Quintile,Christian orthodox,0.01206,57,25149,0.00684,0.01773
