year,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Protestant,0.25603,1312,4387,0.24312,0.26895
2019,3rd Quintile,Other Christian community,0.01428,69,4387,0.01077,0.01779
2019,3rd Quintile,Islamic community,0.00558,33,4387,0.00338,0.00779
2019,3rd Quintile,Non-denominational,0.29371,1618,4387,0.28023,0.30719
2019,3rd Quintile,Christian orthodox,0.01364,80,4387,0.01021,0.01707
2019,3rd Quintile,Sunni denomination,0.02003,93,4387,0.01589,0.02418
2019,4th Quintile,Catholic,0.23716,1216,4230,0.22434,0.24998
2019,4th Quintile,Protestant,0.26606,1350,4230,0.25274,0.27937
2019,4th Quintile,Other Christian community,0.01535,63,4230,0.01165,0.01906
2019,4th Quintile,Non-denominational,0.30423,1486,4230,0.29037,0.31810
2019,4th Quintile,Christian orthodox,0.00799,63,4230,0.00531,0.01068
2019,4th Quintile,Sunni denomination,0.01206,52,4230,0.00877,0.01535
2019,5th Quintile,Catholic,0.26948,1380,4765,0.25688,0.28208
2019,5th Quintile,Protestant,0.26156,1467,4765,0.24908,0.27404
2019,5th Quintile,Other Christian community,0.01149,64,4765,0.00847,0.01452
2019,5th Quintile,Non-denominational,0.33653,1796,4765,0.32311,0.34995
2019,5th Quintile,Christian orthodox,0.01066,58,4765,0.00774,0.01357
