year,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,Catholic,0.31157154026583267,16487,0.30450196128211926,0.3186411192495461
1997,3rd Quintile,Non-denominational,0.30023455824863177,16487,0.293237881047552,0.30723123544971154
1997,3rd Quintile,Other religious community,0.03831118060985145,16487,0.03538119623967589,0.04124116498002701
1997,3rd Quintile,Other Christian community,0.033229085222830336,16487,0.030493147337394395,0.03596502310826628
1997,3rd Quintile,Multiple answers,0.003127443315089914,16487,0.0022751289740201176,0.00397975765615971
1997,4th Quintile,Protestant,0.3397219090567456,16487,0.332492372238472,0.3469514458750192
1997,4th Quintile,Catholic,0.31228861330326946,16487,0.3052145908395455,0.3193626357669934
1997,4th Quintile,Non-denominational,0.288989101841413,16487,0.28206977072468753,0.2959084329581385
1997,4th Quintile,Other Christian community,0.03344607290492296,16487,0.03070152469872029,0.036190621111125636
1997,4th Quintile,Other religious community,0.024051108605787297,16487,0.021712452633641754,0.02638976457793284
1997,4th Quintile,Multiple answers,0.001503194287861706,16487,0.0009118149445293483,0.0020945736311940638
1997,5th Quintile,Protestant,0.33169129720853857,16487,0.32450440966861527,0.3388781847484619
1997,5th Quintile,Catholic,0.33045977011494254,16487,0.32327963049795494,0.33763990973193014
1997,5th Quintile,Non-denominational,0.29310344827586204,16487,0.286155226885439,0.3000516696662851
1997,5th Quintile,Other Christian community,0.03284072249589491,16487,0.030120273393544318,0.035561171598245504
1997,5th Quintile,Other religious community,0.009852216748768473,16487,0.008344560816071166,0.01135987268146578
1997,5th Quintile,Multiple answers,0.002052545155993432,16487,0.0013616924706758478,0.0027433978413110164
2003,1st Quintile,Non-denominational,0.3252225519287834,27727,0.31970844432838036,0.33073665952918646
2003,1st Quintile,Protestant,0.29821958456973297,27727,0.2928347380096712,0.30360443112979474
2003,1st Quintile,Catholic,0.2433234421364985,27727,0.23827274013034852,0.2483741441426485
2003,1st Quintile,Other religious community,0.10089020771513353,27727,0.09734505047809108,0.10443536495217598
2003,1st Quintile,Other Christian community,0.032344213649851634,27727,0.030261817377655504,0.03442660992204776
2003,2nd Quintile,Protestant,0.3156526261050442,27727,0.31018186644250284,0.32112338576758553
2003,2nd Quintile,Non-denominational,0.30993239729589184,27727,0.30448882572615127,0.3153759688656324
2003,2nd Quintile,Catholic,0.28939157566302653,27727,0.2840537701209204,0.29472938120513265
2003,2nd Quintile,Other religious community,0.06214248569942798,27727,0.05930085672820489,0.06498411467065106
2003,2nd Quintile,Other Christian community,0.022880915236609463,27727,0.021120905484575618,0.024640924988643308
2003,3rd Quintile,Protestant,0.34996349476758337,27727,0.34434933359991476,0.355577655935252
2003,3rd Quintile,Non-denominational,0.3061572158676077,27727,0.3007321199871411,0.31158231174807427
2003,3rd Quintile,Catholic,0.28133365782428815,27727,0.2760409352622366,0.2866263803863397
2003,3rd Quintile,Other religious community,0.03626186420053541,27727,0.034061425796442245,0.03846230260462858
2003,3rd Quintile,Other Christian community,0.026283767339985397,27727,0.024400705240788176,0.028166829439182618
2003,4th Quintile,Catholic,0.33530347806319616,27727,0.3297465424792265,0.3408604136471658
2003,4th Quintile,Protestant,0.3309843146169584,27727,0.3254453768362994,0.3365232523976173
2003,4th Quintile,Non-denominational,0.29279381677654015,27727,0.28743759432926436,0.29815003922381594
2003,4th Quintile,Other Christian community,0.022959763582632416,27727,0.021196795049885857,0.024722732115378974
2003,4th Quintile,Other religious community,0.01795862696067288,27727,0.016395457408255525,0.019521796513090234
2003,5th Quintile,Protestant,0.3581070350960775,27727,0.35246361520536484,0.36375045498679015
2003,5th Quintile,Catholic,0.3201524535493092,27727,0.3146609810297002,0.32564392606891823
2003,5th Quintile,Non-denominational,0.29728442115292997,27727,0.2919044431922523,0.30266439911360765
2003,5th Quintile,Other Christian community,0.015562966491980308,27727,0.014106016005287334,0.01701991697867328
2003,5th Quintile,Other religious community,0.008893123709703033,27727,0.0077880479778533835,0.009998199441552683
2007,1st Quintile,Non-denominational,0.34120982986767484,25385,0.33537736932003637,0.3470422904153133
2007,1st Quintile,Protestant,0.30623818525519847,25385,0.3005679333282171,0.31190843718217987
2007,1st Quintile,Catholic,0.22589792060491493,25385,0.22075366284767609,0.23104217836215377
2007,1st Quintile,Islamic community,0.08191556395715185,25385,0.07854197619357296,0.08528915172073075
2007,1st Quintile,Other Christian community,0.038752362948960305,25385,0.03637807042730273,0.041126655470617876
2007,1st Quintile,Other religious community,0.0059861373660995585,25385,0.005037201094158573,0.006935073638040544
2007,2nd Quintile,Protestant,0.3534555712270804,25385,0.34757480263720086,0.3593363398169599
2007,2nd Quintile,Non-denominational,0.29562764456981666,25385,0.29001404848703016,0.30124124065260316
2007,2nd Quintile,Catholic,0.2753173483779972,25385,0.26982246842334906,0.28081222833264535
2007,2nd Quintile,Islamic community,0.051339915373765865,25385,0.04862503701501336,0.05405479373251837
2007,2nd Quintile,Other Christian community,0.02228490832157969,25385,0.020469062074410783,0.024100754568748595
2007,2nd Quintile,Other religious community,0.0019746121297602257,25385,0.0014285033203976353,0.002520720939122816
2007,3rd Quintile,Protestant,0.34167970787689095,25385,0.3358453145737953,0.3475141011799866
2007,3rd Quintile,Non-denominational,0.3077725612936881,25385,0.30209441154551636,0.3134507110418598
2007,3rd Quintile,Catholic,0.29890453834115804,25385,0.2932730612732468,0.30453601540906927
2007,3rd Quintile,Islamic community,0.027125717266562335,25385,0.025127298660515072,0.029124135872609598
2007,3rd Quintile,Other Christian community,0.02269170579029734,25385,0.020859742141579114,0.02452366943901557
2007,3rd Quintile,Other religious community,0.0018257694314032342,25385,0.0013006070245448207,0.0023509318382616477
2007,4th Quintile,Protestant,0.36546929316338356,25385,0.3595452357890683,0.37139335053769884
2007,4th Quintile,Catholic,0.30196987253765933,25385,0.29632198059502207,0.3076177644802966
2007,4th Quintile,Non-denominational,0.2915411355735805,25385,0.285950325650107,0.2971319454970541
2007,4th Quintile,Other Christian community,0.02641946697566628,25385,0.024446519816322645,0.028392414135009914
2007,4th Quintile,Islamic community,0.012977983777520278,25385,0.011585678334434801,0.014370289220605754
2007,4th Quintile,Other religious community,0.0016222479721900347,25385,0.0011271700554860546,0.0021173258888940146
2007,5th Quintile,Protestant,0.35241502683363146,25385,0.3465381975108103,0.35829185615645265
2007,5th Quintile,Catholic,0.3228980322003578,25385,0.3171459216442149,0.3286501427565007
2007,5th Quintile,Non-denominational,0.30089445438282647,25385,0.2952522871703544,0.30653662159529854
2007,5th Quintile,Other Christian community,0.018067978533094813,25385,0.016429416144506395,0.01970654092168323
2007,5th Quintile,Islamic community,0.004114490161001789,25385,0.0033270270681172776,0.004901953253886301
2007,5th Quintile,Other religious community,0.0016100178890876566,25385,0.0011168066715507628,0.00210322910662455
2011,1st Quintile,Non-denominational,0.3714752758479771,41903,0.36684870035675965,0.3761018513391946
2011,1st Quintile,Protestant,0.29955046996322027,41903,0.29516458799717216,0.3039363519292684
2011,1st Quintile,Catholic,0.23007764609726195,41903,0.22604774683284473,0.23410754536167916
2011,1st Quintile,Islamic community,0.06620351450756028,41903,0.06382283927913944,0.06858418973598111
2011,1st Quintile,Other Christian community,0.029423784225582346,41903,0.027805713134453357,0.031041855316711334
2011,1st Quintile,Other religious community,0.0032693093583980384,41903,0.002722733510466772,0.003815885206329305
2011,2nd Quintile,Protestant,0.35755813953488375,41903,0.3529690792502297,0.3621471998195378
2011,2nd Quintile,Non-denominational,0.33175872093023256,41903,0.3272504362031866,0.3362670056572785
2011,2nd Quintile,Catholic,0.2532703488372093,41903,0.2491063808163242,0.25743431685809437
2011,2nd Quintile,Islamic community,0.03234011627906977,41903,0.03064630246735707,0.03403393009078247
2011,2nd Quintile,Other Christian community,0.023982558139534885,41903,0.022517651136158938,0.02544746514291083
2011,2nd Quintile,Other religious community,0.0010901162790697674,41903,0.0007741555693982661,0.0014060769887412688
2011,3rd Quintile,Non-denominational,0.33833605220228385,41903,0.3338057581974044,0.34286634620716333
2011,3rd Quintile,Protestant,0.3367047308319739,41903,0.3321798038859659,0.34122965777798187
2011,3rd Quintile,Catholic,0.28156606851549754,41903,0.27725964152041543,0.28587249551057964
2011,3rd Quintile,Islamic community,0.021533442088091354,41903,0.020143607118688435,0.022923277057494272
2011,3rd Quintile,Other Christian community,0.017618270799347472,41903,0.016358605134768205,0.01887793646392674
2011,3rd Quintile,Other religious community,0.004241435562805873,41903,0.0036191825975750865,0.004863688528036659
2011,4th Quintile,Protestant,0.3455790784557908,41903,0.34102567826373964,0.3501324786478419
2011,4th Quintile,Catholic,0.32036114570361146,41903,0.31589335796901924,0.3248289334382037
2011,4th Quintile,Non-denominational,0.3038605230386052,41903,0.2994568122950766,0.30826423378213386
2011,4th Quintile,Other Christian community,0.02054794520547945,41903,0.01918960266158354,0.02190628774937536
2011,4th Quintile,Islamic community,0.008405977584059776,41903,0.007531810243981392,0.00928014492413816
2011,4th Quintile,Other religious community,0.0012453300124533001,41903,0.0009076501581545202,0.00158300986675208
2011,5th Quintile,Protestant,0.34509424842919284,41903,0.3405423582481208,0.3496461386102649
2011,5th Quintile,Non-denominational,0.3366360560657322,41903,0.3321113563825832,0.3411607557488812
2011,5th Quintile,Catholic,0.29507008216529723,41903,0.2907032241332485,0.29943694019734596
2011,5th Quintile,Other Christian community,0.016433059449009184,41903,0.015215767674160888,0.01765035122385748
2011,5th Quintile,Islamic community,0.0055582406959884005,41903,0.004846385164062834,0.0062700962279139665
2011,5th Quintile,Other religious community,0.001208313194780087,41903,0.0008756837189878786,0.0015409426705722952
2015,1st Quintile,Non-denominational,0.32283150548354933,38036,0.3181326187143047,0.32753039225279396
2015,1st Quintile,Protestant,0.2654037886340977,38036,0.26096630715803676,0.2698412701101586
2015,1st Quintile,Catholic,0.21694915254237288,38036,0.2128069377719411,0.22109136731280465
2015,1st Quintile,Islamic community,0.07158524426719841,38036,0.06899439930833981,0.07417608922605701
2015,1st Quintile,Sunni denomination,0.0452642073778664,38036,0.04317501845686778,0.047353396298865015
2015,1st Quintile,Other Christian community,0.030508474576271188,38036,0.028780087909862223,0.03223686124268015
2015,1st Quintile,Christian orthodox,0.022931206380857428,38036,0.021426905621173397,0.02443550714054146
2015,1st Quintile,Other religious community,0.016350947158524427,38036,0.015076416758897718,0.017625477558151137
2015,1st Quintile,Shiite denomination,0.004785643070787637,38036,0.00409207814808013,0.0054792079934951445
2015,1st Quintile,Alevi denomination,0.003389830508474576,38036,0.002805699446285243,0.003973961570663909
2015,2nd Quintile,Non-denominational,0.33485280151946817,38036,0.3301098956715743,0.33959570736736205
2015,2nd Quintile,Protestant,0.2896486229819563,38036,0.2850900280911915,0.29420721787272114
2015,2nd Quintile,Catholic,0.2674264007597341,38036,0.26297817907104215,0.2718746224484261
2015,2nd Quintile,Islamic community,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,2nd Quintile,Other Christian community,0.027160493827160494,38036,0.025526884959288718,0.02879410269503227
2015,2nd Quintile,Christian orthodox,0.023741690408357077,38036,0.022211671343217,0.025271709473497155
2015,2nd Quintile,Sunni denomination,0.01557454890788224,38036,0.014330155198292843,0.016818942617471636
2015,2nd Quintile,Other religious community,0.006457739791073124,38036,0.005652746807516104,0.007262732774630145
2015,2nd Quintile,Shiite denomination,0.0026590693257359924,38036,0.0021415276788708487,0.003176610972601136
2015,2nd Quintile,Alevi denomination,0.0017094017094017094,38036,0.0012942477258725263,0.0021245556929308925
2015,3rd Quintile,Protestant,0.3191358024691358,38036,0.3144511576917688,0.32382044724650283
2015,3rd Quintile,Non-denominational,0.3160493827160494,38036,0.3113768914513068,0.32072187398079194
2015,3rd Quintile,Catholic,0.2934156378600823,38036,0.2888396771076313,0.29799159861253327
2015,3rd Quintile,Other Christian community,0.02551440329218107,38036,0.023929732431189503,0.027099074153172635
2015,3rd Quintile,Islamic community,0.015432098765432098,38036,0.014193319334798083,0.016670878196066115
2015,3rd Quintile,Christian orthodox,0.013374485596707819,38036,0.012220040278542515,0.014528930914873122
2015,3rd Quintile,Sunni denomination,0.009465020576131687,38036,0.008491927591602142,0.010438113560661232
2015,3rd Quintile,Other religious community,0.004320987654320987,38036,0.0036617988219672087,0.004980176486674766
2015,3rd Quintile,Alevi denomination,0.0016460905349794238,38036,0.0012386842051313235,0.002053496864827524
2015,3rd Quintile,Shiite denomination,0.0016460905349794238,38036,0.0012386842051313235,0.002053496864827524
2015,4th Quintile,Protestant,0.3243697478991597,38036,0.3196650323874459,0.32907446341087343
2015,4th Quintile,Non-denominational,0.3220588235294118,38036,0.3173628865558573,0.32675476050296626
2015,4th Quintile,Catholic,0.30567226890756305,38036,0.30104239751089334,0.31030214030423275
2015,4th Quintile,Other Christian community,0.019327731092436976,38036,0.01794412955274349,0.02071133263213046
2015,4th Quintile,Christian orthodox,0.010924369747899159,38036,0.009879717848656766,0.011969021647141552
2015,4th Quintile,Islamic community,0.009873949579831932,38036,0.008880263174815797,0.010867635984848068
2015,4th Quintile,Sunni denomination,0.004201680672268907,38036,0.0035516170433305344,0.00485174430120728
2015,4th Quintile,Other religious community,0.0018907563025210084,38036,0.001454174661253513,0.0023273379437885036
2015,4th Quintile,Alevi denomination,0.0010504201680672268,38036,0.0007248744689855102,0.0013759658671489436
2015,4th Quintile,Shiite denomination,0.0006302521008403362,38036,0.00037803246033579513,0.0008824717413448772
2015,5th Quintile,Non-denominational,0.3324818235409707,38036,0.327747323181016,0.33721632390092543
2015,5th Quintile,Protestant,0.31794065631754764,38036,0.3132606895776437,0.3226206230574516
2015,5th Quintile,Catholic,0.3146001179013559,38036,0.3099334155141512,0.31926682028856057
2015,5th Quintile,Other Christian community,0.017488701120062882,38036,0.016171335859896285,0.01880606638022948
2015,5th Quintile,Christian orthodox,0.008646099430143446,38036,0.007715670673419916,0.009576528186866976
2015,5th Quintile,Islamic community,0.005502063273727648,38036,0.004758661855230118,0.006245464692225178
2015,5th Quintile,Sunni denomination,0.0019650225977598744,38036,0.0015199659345189027,0.0024100792610008462
2015,5th Quintile,Other religious community,0.0011790135586559245,38036,0.000834138425503721,0.0015238886918081279
2015,5th Quintile,Shiite denomination,0.00019650225977598743,38036,5.563834543617928e-05,0.0003373661741157956
2019,1st Quintile,Sunni denomination,0.2836122331217542,42417,0.27932257523687004,0.2879018910066384
2019,1st Quintile,Non-denominational,0.2563473744950952,42417,0.2521922351620865,0.2605025138281039
2019,1st Quintile,Protestant,0.15839584535487594,42417,0.15492118847162947,0.1618705022381224
2019,1st Quintile,Catholic,0.12925562608193883,42417,0.12606294041106483,0.13244831175281283
2019,1st Quintile,Islamic community,0.0447201384881708,42417,0.04275314474785242,0.046687132228489185
2019,1st Quintile,Christian orthodox,0.044575879976918635,42417,0.04261191309553569,0.04653984685830158
2019,1st Quintile,Other religious community,0.0415464512406232,42417,0.03964739162463964,0.04344551085660676
2019,1st Quintile,Shiite denomination,0.026110790536641663,42417,0.024593213018544103,0.027628368054739224
2019,1st Quintile,Other Christian community,0.011252163877668782,42417,0.010248364564686866,0.012255963190650698
2019,1st Quintile,Alevi denomination,0.004183496826312753,42417,0.0035692463833247594,0.004797747269300746
2019,2nd Quintile,Non-denominational,0.360032693093584,42417,0.3554645893278111,0.36460079685935687
2019,2nd Quintile,Protestant,0.2705353494074377,42417,0.2663076876604611,0.27476301115441426
2019,2nd Quintile,Catholic,0.24111156518185534,42417,0.23704072469574664,0.24518240566796404
2019,2nd Quintile,Sunni denomination,0.05271761340416837,42417,0.050590925806545436,0.0548443010017913
2019,2nd Quintile,Christian orthodox,0.02819779321618308,42417,0.02662242311811169,0.02977316331425447
2019,2nd Quintile,Other Christian community,0.02125051082958725,42417,0.019878029143468787,0.022622992515705712
2019,2nd Quintile,Islamic community,0.01021659174499387,42417,0.009259597775346035,0.011173585714641703
2019,2nd Quintile,Other religious community,0.00858193706579485,42417,0.007704113626471906,0.009459760505117794
2019,2nd Quintile,Shiite denomination,0.005108295872496935,42417,0.004429854969766838,0.005786736775227032
2019,2nd Quintile,Alevi denomination,0.0022476501838986514,42417,0.0017969768763531479,0.002698323491444155
2019,3rd Quintile,Non-denominational,0.3671251109139308,42417,0.36253786445315644,0.37171235737470515
2019,3rd Quintile,Protestant,0.29259094942324754,42417,0.28826130882957507,0.29692059001692
2019,3rd Quintile,Catholic,0.26441881100266196,42417,0.2602217278067054,0.26861589419861853
2019,3rd Quintile,Sunni denomination,0.023735581188997337,42417,0.022286910201813094,0.02518425217618158
2019,3rd Quintile,Christian orthodox,0.01885536823425022,42417,0.01756096341287028,0.020149773055630163
2019,3rd Quintile,Other Christian community,0.015527950310559006,42417,0.014351306923507525,0.016704593697610487
2019,3rd Quintile,Islamic community,0.006654835847382431,42417,0.005881078365703194,0.007428593329061668
2019,3rd Quintile,Other religious community,0.005767524401064774,42417,0.005046873739811076,0.006488175062318472
2019,3rd Quintile,Shiite denomination,0.0033274179236912156,42417,0.0027793731655772324,0.0038754626818051988
2019,3rd Quintile,Alevi denomination,0.001996450754214729,42417,0.0015716537545333888,0.0024212477538960693
2019,4th Quintile,Non-denominational,0.3553156536024407,42417,0.3507608796344754,0.35987042757040605
2019,4th Quintile,Protestant,0.3142454822811547,42417,0.3098276934096893,0.31866327115262005
2019,4th Quintile,Catholic,0.2870218258624736,42417,0.28271674140556785,0.29132691031937935
2019,4th Quintile,Christian orthodox,0.015254635062191975,42417,0.01408823111505465,0.0164210390093293
2019,4th Quintile,Other Christian community,0.015019948368927482,42417,0.013862413628401415,0.01617748310945355
2019,4th Quintile,Sunni denomination,0.007509974184463741,42417,0.006688359118565423,0.00833158925036206
2019,4th Quintile,Shiite denomination,0.002581553625909411,42417,0.0020986445472771583,0.0030644627045416637
2019,4th Quintile,Islamic community,0.0014081201595869514,42417,0.0010512584349885688,0.001764981884185334
2019,4th Quintile,Other religious community,0.0014081201595869514,42417,0.0010512584349885688,0.001764981884185334
2019,4th Quintile,Alevi denomination,0.0002346866932644919,42417,8.891293116591444e-05,0.0003804604553630694
2019,5th Quintile,Non-denominational,0.37169811320754714,42417,0.36709909152620107,0.3762971348888932
2019,5th Quintile,Protestant,0.30545073375262055,42417,0.3010673629394174,0.3098341045658237
2019,5th Quintile,Catholic,0.2890985324947589,42417,0.2847841986722687,0.29341286631724917
2019,5th Quintile,Other Christian community,0.011949685534591196,42417,0.010915606184966412,0.01298376488421598
2019,5th Quintile,Christian orthodox,0.011949685534591196,42417,0.010915606184966412,0.01298376488421598
2019,5th Quintile,Sunni denomination,0.005031446540880503,42417,0.004358102213850479,0.005704790867910527
2019,5th Quintile,Islamic community,0.0014675052410901468,42417,0.0011032070385026023,0.0018318034436776913
2019,5th Quintile,Other religious community,0.0014675052410901468,42417,0.0011032070385026023,0.0018318034436776913
2019,5th Quintile,Alevi denomination,0.0010482180293501049,42417,0.0007402652185783175,0.0013561708401218923
2019,5th Quintile,Shiite denomination,0.0008385744234800838,42417,0.0005631041549402597,0.001114044692019908
