year,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,Protestant,0.2968807339449541,16487,0.2899065923755866,0.30385487551432167
1997,Urban regions,Non-denominational,0.22825688073394496,16487,0.22185019273820955,0.23466356872968036
1997,Urban regions,Other religious community,0.09467889908256881,16487,0.0902098700758903,0.09914792808924731
1997,Urban regions,Other Christian community,0.04330275229357798,16487,0.04019583090392362,0.046409673683232344
1997,Urban regions,Multiple answers,0.0020795107033639145,16487,0.0013841441425700234,0.0027748772641578057
1997,Rural regions,Non-denominational,0.43194858847831075,16487,0.4243873122561406,0.43950986470048087
1997,Rural regions,Protestant,0.3059444571953179,16487,0.2989104361951824,0.3129784781954533
1997,Rural regions,Catholic,0.22240073445030983,16487,0.21605281683415908,0.22874865206646058
1997,Rural regions,Other Christian community,0.021115446408078952,16487,0.018920867889290576,0.023310024926867328
1997,Rural regions,Other religious community,0.015377553362405325,16487,0.013499258632821688,0.017255848091988962
1997,Rural regions,Multiple answers,0.003213220105577232,16487,0.0023493337295884507,0.004077106481566013
2003,Urban regions,Protestant,0.34129408497639546,27727,0.33571304937914254,0.3468751205736484
2003,Urban regions,Catholic,0.3262982504859761,27727,0.320779435431075,0.3318170655408772
2003,Urban regions,Non-denominational,0.25111080255484586,27727,0.2460063859685649,0.2562152191411268
2003,Urban regions,Other religious community,0.05422104970841433,27727,0.05155552070324676,0.056886578713581895
2003,Urban regions,Other Christian community,0.02707581227436823,27727,0.02516536578626633,0.028986258762470133
2003,Rural regions,Non-denominational,0.4107855275828862,27727,0.4049945897835968,0.41657646538217563
2003,Rural regions,Protestant,0.32274040445728436,27727,0.3172372857243238,0.3282435231902449
2003,Rural regions,Catholic,0.2428119411198239,27727,0.23776484554623453,0.24785903669341328
2003,Rural regions,Other Christian community,0.014720044022561564,27727,0.013302491991855705,0.016137596053267422
2003,Rural regions,Other religious community,0.00894208281744394,27727,0.007833996756659314,0.010050168878228564
2007,Urban regions,Protestant,0.35297627927793523,25385,0.3470973213893989,0.35885523716647155
2007,Urban regions,Catholic,0.3166492615246904,25385,0.3109268569228249,0.32237166612655593
2007,Urban regions,Non-denominational,0.2548112785320006,25385,0.24945072117124914,0.260171835892752
2007,Urban regions,Islamic community,0.042219901536625394,25385,0.03974613335102082,0.04469366972222997
2007,Urban regions,Other Christian community,0.03050872743547665,25385,0.028393040102301828,0.03262441476865147
2007,Urban regions,Other religious community,0.0028345516932716695,25385,0.0021805282900242947,0.0034885750965190443
2007,Rural regions,Non-denominational,0.40184266477675407,25385,0.3958114717733793,0.40787385778012886
2007,Rural regions,Protestant,0.3332388377037562,25385,0.32744014037807256,0.3390375350294398
2007,Rural regions,Catholic,0.24153082919914953,25385,0.2362655338164072,0.24679612458189187
2007,Rural regions,Other Christian community,0.013465627214741318,25385,0.012047755653347272,0.014883498776135363
2007,Rural regions,Islamic community,0.008362863217576188,25385,0.007242596649421195,0.009483129785731181
2007,Rural regions,Other religious community,0.001559177888022679,25385,0.001073803913917747,0.002044551862127611
2011,Urban regions,Protestant,0.34632125807357483,41903,0.3417655564835929,0.35087695966355675
2011,Urban regions,Catholic,0.3135355237292895,41903,0.30909344835267283,0.3179775991059062
2011,Urban regions,Non-denominational,0.27597584948048304,41903,0.27169583164608857,0.2802558673148775
2011,Urban regions,Islamic community,0.03110081437798371,41903,0.029438708486323555,0.032762920269643864
2011,Urban regions,Other Christian community,0.03025835439483291,41903,0.02861820205111546,0.03189850673855036
2011,Urban regions,Other religious community,0.002808199943836001,41903,0.00230151631139058,0.003314883576281422
2011,Rural regions,Non-denominational,0.4022210875670156,41903,0.3975260807610789,0.40691609437295223
2011,Rural regions,Protestant,0.3325248914985959,41903,0.3280139922165349,0.3370357907806569
2011,Rural regions,Catholic,0.2452131733469492,41903,0.24109392887439474,0.24933241781950366
2011,Rural regions,Other Christian community,0.010722491702833802,41903,0.009736347468312825,0.011708635937354779
2011,Rural regions,Islamic community,0.00791422006637733,41903,0.007065797548808339,0.008762642583946321
2011,Rural regions,Other religious community,0.001404135818228236,41903,0.001045599665987264,0.001762671970469208
2015,Urban regions,Catholic,0.2950904690561254,38036,0.2905069089093181,0.29967402920293273
2015,Urban regions,Non-denominational,0.28961622680649995,38036,0.285057782911943,0.2941746707010569
2015,Urban regions,Protestant,0.2815489224386309,38036,0.27702896664830967,0.2860688782289521
2015,Urban regions,Islamic community,0.03538089201336868,38036,0.03352428079083187,0.03723750323590549
2015,Urban regions,Christian orthodox,0.029618531750605047,38036,0.027914759023896087,0.03132230447731401
2015,Urban regions,Other Christian community,0.029157542929583957,38036,0.027466679644018627,0.030848406215149286
2015,Urban regions,Sunni denomination,0.025988244785063962,38036,0.02438931561533185,0.027587173954796075
2015,Urban regions,Other religious community,0.00806730436786908,38036,0.007168295499225092,0.008966313236513068
2015,Urban regions,Shiite denomination,0.003284545349775268,38036,0.0027095267676798653,0.003859563931870671
2015,Urban regions,Alevi denomination,0.0022473205024778147,38036,0.0017714348511796891,0.0027232061537759405
2015,Rural regions,Non-denominational,0.3780198446937015,38036,0.3731467571223953,0.38289293226500765
2015,Rural regions,Protestant,0.30273943054357205,38036,0.2981221028258954,0.3073567582612487
2015,Rural regions,Catholic,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Rural regions,Christian orthodox,0.019305435720448662,38036,0.017922616714294418,0.020688254726602906
2015,Rural regions,Islamic community,0.015314926660914581,38036,0.014080785633820323,0.016549067688008838
2015,Rural regions,Other Christian community,0.013912855910267473,38036,0.012735725867111488,0.015089985953423457
2015,Rural regions,Sunni denomination,0.01046160483175151,38036,0.009439079366426139,0.011484130297076883
2015,Rural regions,Other religious community,0.007441760138050043,38036,0.006578037136299225,0.00830548313980086
2015,Rural regions,Shiite denomination,0.0020491803278688526,38036,0.0015947123262931924,0.0025036483294445127
2015,Rural regions,Alevi denomination,0.0007549611734253667,38036,0.0004789307441204176,0.0010309916027303157
2019,Urban regions,Non-denominational,0.3101653069987119,42417,0.3057632544533086,0.31456735954411524
2019,Urban regions,Protestant,0.24640403606698152,42417,0.2423031350462828,0.25050493708768024
2019,Urban regions,Catholic,0.24211034778875054,42417,0.23803376974280596,0.24618692583469512
2019,Urban regions,Sunni denomination,0.11131386861313869,42417,0.10832067412795358,0.1143070630983238
2019,Urban regions,Christian orthodox,0.027050236152855303,42417,0.025506344441207335,0.02859412786450327
2019,Urban regions,Islamic community,0.01738943752683555,42417,0.016145439824505965,0.01863343522916514
2019,Urban regions,Other religious community,0.016852726492056675,42417,0.015627742333079342,0.018077710651034008
2019,Urban regions,Other Christian community,0.016691713181623016,42417,0.015472495076837489,0.01791093128640854
2019,Urban regions,Shiite denomination,0.009607127522541864,42417,0.008678831205132893,0.010535423839950835
2019,Urban regions,Alevi denomination,0.002415199656504938,42417,0.001948069905868002,0.002882329407141874
2019,Rural regions,Non-denominational,0.3923291636514008,42417,0.3876824534282934,0.3969758738745082
2019,Rural regions,Protestant,0.26878941383231675,42417,0.2645703760750822,0.2730084515895513
2019,Rural regions,Catholic,0.2049002377752507,42417,0.20105902698874703,0.2087414485617544
2019,Rural regions,Sunni denomination,0.06854130052724078,42417,0.06613669373965259,0.07094590731482897
2019,Rural regions,Christian orthodox,0.018298356249353873,42417,0.017022852043074493,0.019573860455633252
2019,Rural regions,Other religious community,0.016127364829939005,42417,0.014928591029291715,0.017326138630586293
2019,Rural regions,Islamic community,0.011785381991109274,42417,0.010758350960662489,0.012812413021556059
2019,Rural regions,Other Christian community,0.010234673834384369,42417,0.009276842108621586,0.011192505560147151
2019,Rural regions,Shiite denomination,0.007960301871187842,42417,0.007114603700424277,0.008806000041951405
2019,Rural regions,Alevi denomination,0.001033805437816603,42417,0.0007279748645768167,0.0013396360110563893
