,Unnamed: 0,year,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2019,Urban regions,Protestant,0.28318,4591,28295,0.27259,0.29442
75,75,2019,Urban regions,Other Christian community,0.01763,311,28295,0.01559,0.02058
76,76,2019,Urban regions,Islamic community,0.01465,324,28295,0.01163,0.01808
77,77,2019,Urban regions,Other religious community,0.00604,314,28295,0.00465,0.00778
78,78,2019,Urban regions,Non-denominational,0.32963,5779,28295,0.31866,0.34022
79,79,2019,Urban regions,Christian orthodox,0.02017,504,28295,0.01684,0.02327
80,80,2019,Urban regions,Shiite denomination,0.00445,179,28295,0.00308,0.00593
81,81,2019,Urban regions,Sunni denomination,0.0425,2074,28295,0.0375,0.04715
82,82,2019,Urban regions,Alevi denomination,0.00241,45,28295,0.00166,0.00312
83,83,2019,Rural regions,Catholic,0.24038,1982,28295,0.22689,0.25258
84,84,2019,Rural regions,Protestant,0.30428,2600,28295,0.29067,0.31789
85,85,2019,Rural regions,Other Christian community,0.01215,99,28295,0.00824,0.01612
86,86,2019,Rural regions,Islamic community,0.00358,114,28295,0.00241,0.00489
87,87,2019,Rural regions,Other religious community,0.00446,156,28295,0.00318,0.00584
88,88,2019,Rural regions,Non-denominational,0.4116,3795,28295,0.39553,0.43036
89,89,2019,Rural regions,Christian orthodox,0.00986,177,28295,0.00749,0.01309
90,90,2019,Rural regions,Shiite denomination,0.00143,77,28295,0.00085,0.00199
91,91,2019,Rural regions,Sunni denomination,0.01226,663,28295,0.00969,0.01486
