year,plh0258_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Other religious community,Urban regions,0.9231678486997635,27727,0.9200330008844486,0.9263026965150785
2003,Other religious community,Rural regions,0.0768321513002364,27727,0.07369730348492154,0.07996699911555127
2003,Non-denominational,Urban regions,0.5477813115250644,27727,0.5419228647458332,0.5536397583042956
2003,Non-denominational,Rural regions,0.4522186884749356,27727,0.4463602416957045,0.45807713525416677
2007,Catholic,Urban regions,0.713565305093293,25385,0.7080037382527637,0.7191268719338222
2007,Catholic,Rural regions,0.28643469490670703,25385,0.2808731280661778,0.29199626174723625
2007,Protestant,Urban regions,0.6680784978116617,25385,0.6622855591737768,0.6738714364495466
2007,Protestant,Rural regions,0.33192150218833827,25385,0.3261285635504534,0.33771444082622315
2007,Other Christian community,Urban regions,0.8115079365079365,25385,0.806696658993915,0.8163192140219581
2007,Other Christian community,Rural regions,0.1884920634920635,25385,0.18368078597804197,0.193303341006085
2007,Islamic community,Urban regions,0.9056,25385,0.9020031552606563,0.9091968447393436
2007,Islamic community,Rural regions,0.0944,25385,0.09080315526065633,0.09799684473934367
2007,Other religious community,Urban regions,0.7755102040816326,25385,0.7703773425521546,0.7806430656111106
2007,Other religious community,Rural regions,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Non-denominational,Urban regions,0.5464725643896976,25385,0.5403483067700023,0.5525968220093929
2007,Non-denominational,Rural regions,0.45352743561030234,25385,0.44740317799060714,0.45965169322999755
2011,Catholic,Urban regions,0.6992328166588383,41903,0.6948418550646771,0.7036237782529995
2011,Catholic,Rural regions,0.30076718334116176,41903,0.2963762217470005,0.305158144935323
2011,Protestant,Urban regions,0.6544176174051473,41903,0.6498642069402562,0.6589710278700384
2011,Protestant,Rural regions,0.34558238259485274,41903,0.3410289721299616,0.3501357930597439
2011,Other Christian community,Urban regions,0.8368932038834952,41903,0.8333556377957672,0.8404307699712232
2011,Other Christian community,Rural regions,0.16310679611650486,41903,0.15956923002877682,0.1666443622042329
2011,Islamic community,Urban regions,0.8772277227722772,41903,0.874085479228101,0.8803699663164535
2011,Islamic community,Rural regions,0.12277227722772277,41903,0.1196300336835465,0.12591452077189905
2011,Other religious community,Urban regions,0.7843137254901961,41903,0.7803755988753834,0.7882518521050087
2011,Other religious community,Rural regions,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,Non-denominational,Urban regions,0.5550691894944931,41903,0.550310873124245,0.5598275058647413
2011,Non-denominational,Rural regions,0.4449308105055069,41903,0.4401724941352587,0.44968912687575513
2015,Catholic,Urban regions,0.6883989783573061,38036,0.6837444230298189,0.6930535336847934
2015,Catholic,Rural regions,0.31160102164269393,38036,0.3069464663152067,0.31625557697018114
2015,Protestant,Urban regions,0.635122838944495,38036,0.6302848947198406,0.6399607831691493
2015,Protestant,Rural regions,0.364877161055505,38036,0.36003921683085066,0.36971510528015933
2015,Other Christian community,Urban regions,0.7968503937007874,38036,0.7928069161127418,0.8008938712888329
2015,Other Christian community,Rural regions,0.2031496062992126,38036,0.19910612871116698,0.20719308388725824
2015,Islamic community,Urban regions,0.8121693121693122,38036,0.8082440812219739,0.8160945431166505
2015,Islamic community,Rural regions,0.18783068783068782,38036,0.18390545688334947,0.19175591877802617
2015,Other religious community,Urban regions,0.6698564593301436,38036,0.6651303808506294,0.6745825378096578
2015,Other religious community,Rural regions,0.33014354066985646,38036,0.32541746219034223,0.3348696191493707
2015,Non-denominational,Urban regions,0.5891454694643067,38036,0.5842010653024018,0.5940898736262116
2015,Non-denominational,Rural regions,0.4108545305356934,38036,0.4059101263737885,0.41579893469759827
2015,Christian orthodox,Urban regions,0.7417027417027418,38036,0.7373039490359825,0.746101534369501
2015,Christian orthodox,Rural regions,0.2582972582972583,38036,0.2538984656304991,0.2626960509640175
2015,Shiite denomination,Urban regions,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Shiite denomination,Rural regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Sunni denomination,Urban regions,0.822992700729927,38036,0.8191569336143629,0.8268284678454911
2015,Sunni denomination,Rural regions,0.177007299270073,38036,0.17317153215450892,0.18084306638563707
2015,Alevi denomination,Urban regions,0.8478260869565217,38036,0.8442162952415437,0.8514358786714997
2015,Alevi denomination,Rural regions,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2019,Catholic,Urban regions,0.6947481903588479,42417,0.6903656196425991,0.6991307610750968
2019,Catholic,Rural regions,0.305251809641152,42417,0.30086923892490325,0.30963438035740076
2019,Protestant,Urban regions,0.638436935057711,42417,0.6338646096788896,0.6430092604365325
2019,Protestant,Rural regions,0.36156306494228896,42417,0.3569907395634675,0.3661353903211104
2019,Other Christian community,Urban regions,0.7585365853658537,42417,0.7544637202088933,0.762609450522814
2019,Other Christian community,Rural regions,0.24146341463414633,42417,0.23739054947718596,0.2455362797911067
2019,Islamic community,Urban regions,0.7397260273972602,42417,0.7355502540592471,0.7439018007352733
2019,Islamic community,Rural regions,0.2602739726027397,42417,0.25609819926472666,0.26444974594075277
2019,Other religious community,Urban regions,0.6680851063829787,42417,0.6636036893340854,0.672566523431872
2019,Other religious community,Rural regions,0.33191489361702126,42417,0.32743347656812793,0.3363963106659146
2019,Non-denominational,Urban regions,0.6036139544599958,42417,0.5989588984484324,0.6082690104715591
2019,Non-denominational,Rural regions,0.3963860455400042,42417,0.3917309895284409,0.40104110155156747
2019,Christian orthodox,Urban regions,0.7400881057268722,42417,0.7359142168138467,0.7442619946398977
2019,Christian orthodox,Rural regions,0.2599118942731278,42417,0.25573800536010227,0.2640857831861533
2019,Shiite denomination,Urban regions,0.69921875,42417,0.6948544156982877,0.7035830843017123
2019,Shiite denomination,Rural regions,0.30078125,42417,0.2964169156982876,0.3051455843017124
2019,Sunni denomination,Urban regions,0.7577639751552795,42417,0.7536866772922151,0.7618412730183439
2019,Sunni denomination,Rural regions,0.2422360248447205,42417,0.2381587269816561,0.24631332270778492
2019,Alevi denomination,Urban regions,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Alevi denomination,Rural regions,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
