year,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Other Christian community,0.024177526872532357,506,26603,0.024132996403799505,0.02422205734126521
2015,Urban regions,Islamic community,0.027829260501977194,614,26603,0.02778157481679952,0.027876946187154868
2015,Urban regions,Other religious community,0.005678482171349342,140,26603,0.0056566977778264175,0.005700266564872267
2015,Urban regions,Non-denominational,0.2970831040746861,5027,26603,0.29695062207059403,0.2972155860787781
2015,Urban regions,Christian orthodox,0.009134833480684303,514,26603,0.009107251622603464,0.009162415338765143
2015,Urban regions,Shiite denomination,0.0018484033131424696,57,26603,0.0018359506413021765,0.0018608559849827627
2015,Urban regions,Sunni denomination,0.018724251940615083,452,26603,0.018684954551949434,0.018763549329280732
2015,Urban regions,Alevi denomination,0.0021547992250841854,39,26603,0.0021413560791499215,0.0021682423710184494
2015,Rural regions,Catholic,0.2500701848954462,2318,26603,0.24988809641737547,0.2502522733735169
2015,Rural regions,Protestant,0.330162281027297,2807,26603,0.32996454321449226,0.33036001884010174
2015,Rural regions,Other Christian community,0.011501804547714663,129,26603,0.011456970068412717,0.011546639027016609
2015,Rural regions,Islamic community,0.007963601724906736,142,26603,0.007926228569418877,0.008000974880394595
2015,Rural regions,Other religious community,0.003675032792726158,69,26603,0.0036495895585930255,0.0037004760268592907
2015,Rural regions,Non-denominational,0.38618171405581686,3505,26603,0.3859769956163959,0.3863864324952378
2015,Rural regions,Christian orthodox,0.005085138875249161,179,26603,0.005055230999599498,0.005115046750898824
2015,Rural regions,Sunni denomination,0.005360242080843244,97,26603,0.005329540106270506,0.005390944055415982
2019,Urban regions,Catholic,0.2793484809805416,4511,28295,0.2792189108635992,0.279478051097484
2019,Urban regions,Protestant,0.2831792179091008,4591,28295,0.2830491096028023,0.2833093262153993
2019,Urban regions,Other Christian community,0.017625096217318423,311,28295,0.017587097107887265,0.017663095326749582
2019,Urban regions,Islamic community,0.014654308004948212,324,28295,0.014619606683827495,0.014689009326068928
2019,Urban regions,Other religious community,0.006040603205013238,314,28295,0.0060182266349901046,0.006062979775036371
2019,Urban regions,Non-denominational,0.32962580877076025,5779,28295,0.32949005925543423,0.3297615582860863
2019,Urban regions,Christian orthodox,0.0201690498524576,504,28295,0.020128453469849757,0.02020964623506544
2019,Urban regions,Shiite denomination,0.00444536333292444,179,28295,0.004426152100705662,0.004464574565143218
2019,Urban regions,Sunni denomination,0.04250187338611972,2074,28295,0.04244361720074667,0.04256012957149277
2019,Urban regions,Alevi denomination,0.002410198340815707,45,28295,0.002396038074138547,0.002424358607492867
2019,Rural regions,Catholic,0.24038271729777652,1982,28295,0.24020015414821305,0.24056528044734
2019,Rural regions,Protestant,0.3042776410629602,2600,28295,0.3040810711335803,0.30447421099234007
2019,Rural regions,Other Christian community,0.01215204366950367,99,28295,0.012105234191889058,0.012198853147118284
2019,Rural regions,Islamic community,0.0035786006905208414,114,28295,0.003553088824554634,0.0036041125564870487
2019,Rural regions,Other religious community,0.004459093179505299,156,28295,0.004430627804495996,0.004487558554514603
2019,Rural regions,Non-denominational,0.4115967226548239,3795,28295,0.41138647189381516,0.4118069734158326
2019,Rural regions,Christian orthodox,0.009863258097615858,177,28295,0.00982103774384367,0.009905478451388046
2019,Rural regions,Shiite denomination,0.0014261528911259326,77,28295,0.0014100302117294981,0.001442275570522367
2019,Rural regions,Sunni denomination,0.012263770456167925,663,28295,0.012216748945322667,0.012310791967013183
