year,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,Catholic,0.25998,1899,7792,0.25024,0.26972
2011,Rural regions,Protestant,0.33931,2600,7792,0.32880,0.34983
2011,Rural regions,Other Christian community,0.01527,84,7792,0.01255,0.01799
2011,Rural regions,Islamic community,0.00953,62,7792,0.00737,0.01169
2011,Rural regions,Non-denominational,0.37377,3147,7792,0.36303,0.38451
2015,Urban regions,Catholic,0.30989,5137,17385,0.30302,0.31677
2015,Urban regions,Protestant,0.30416,4893,17385,0.29732,0.31100
2015,Urban regions,Other Christian community,0.02433,507,17385,0.02204,0.02662
2015,Urban regions,Islamic community,0.02760,614,17385,0.02516,0.03003
2015,Urban regions,Other religious community,0.00567,140,17385,0.00456,0.00679
2015,Urban regions,Non-denominational,0.29651,5032,17385,0.28973,0.30330
2015,Urban regions,Christian orthodox,0.00911,514,17385,0.00770,0.01052
2015,Urban regions,Shiite denomination,0.00182,57,17385,0.00118,0.00245
2015,Urban regions,Sunni denomination,0.01875,452,17385,0.01674,0.02077
2015,Urban regions,Alevi denomination,0.00216,39,17385,0.00147,0.00284
2015,Rural regions,Catholic,0.24760,2302,9218,0.23878,0.25641
2015,Rural regions,Protestant,0.33064,2801,9218,0.32103,0.34024
2015,Rural regions,Other Christian community,0.01149,128,9218,0.00932,0.01367
2015,Rural regions,Islamic community,0.00789,142,9218,0.00608,0.00970
2015,Rural regions,Other religious community,0.00359,69,9218,0.00237,0.00482
2015,Rural regions,Non-denominational,0.38694,3500,9218,0.37700,0.39688
2015,Rural regions,Christian orthodox,0.00505,179,9218,0.00360,0.00650
2015,Rural regions,Sunni denomination,0.00539,97,9218,0.00390,0.00689
2019,No answer / don't know,Catholic,0.22227,110,543,0.18727,0.25728
2019,No answer / don't know,Protestant,0.23250,138,543,0.19694,0.26807
2019,No answer / don't know,Non-denominational,0.52977,295,543,0.48775,0.57179
2019,Urban regions,Catholic,0.28036,4522,18658,0.27391,0.28680
2019,Urban regions,Protestant,0.28314,4597,18658,0.27668,0.28961
2019,Urban regions,Other Christian community,0.01760,311,18658,0.01572,0.01949
2019,Urban regions,Islamic community,0.01433,324,18658,0.01263,0.01604
2019,Urban regions,Other religious community,0.00600,314,18658,0.00489,0.00711
2019,Urban regions,Non-denominational,0.32972,5787,18658,0.32298,0.33647
2019,Urban regions,Christian orthodox,0.01982,505,18658,0.01782,0.02182
2019,Urban regions,Shiite denomination,0.00427,179,18658,0.00333,0.00520
2019,Urban regions,Sunni denomination,0.04244,2074,18658,0.03954,0.04533
2019,Urban regions,Alevi denomination,0.00232,45,18658,0.00163,0.00302
2019,Rural regions,Catholic,0.23877,1971,9638,0.23026,0.24728
2019,Rural regions,Protestant,0.30508,2594,9638,0.29588,0.31427
2019,Rural regions,Other Christian community,0.01211,99,9638,0.00993,0.01430
2019,Rural regions,Islamic community,0.00347,114,9638,0.00229,0.00464
2019,Rural regions,Other religious community,0.00442,157,9638,0.00309,0.00574
2019,Rural regions,Non-denominational,0.41232,3787,9638,0.40249,0.42215
2019,Rural regions,Christian orthodox,0.00972,176,9638,0.00776,0.01168
2019,Rural regions,Shiite denomination,0.00140,77,9638,0.00065,0.00215
2019,Rural regions,Sunni denomination,0.01214,663,9638,0.00995,0.01432
