year,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,Staedtischer Raum,Evangelisch,0.0790720878024445,17756,0.0751028426394505,0.0830413329654385
1991,Laendlicher Raum,Katholisch,0.04040907957096533,17756,0.037512629494484855,0.04330552964744581
1991,Staedtischer Raum,Katholisch,0.010725866799700674,17756,0.009210708428427467,0.012241025170973882
1991,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002993265153404839,17756,0.002189729513645683,0.003796800793163995
1991,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0027438263906211027,17756,0.0019744033550570276,0.003513249426185178
1991,Staedtischer Raum,Andere Religionsgemeinschaft,0.001247193813918683,17756,0.0007280598017936423,0.0017663278260437237
1991,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1997,Staedtischer Raum,Katholisch,0.21840089371209703,16487,0.21209416013370122,0.22470762729049285
1997,Staedtischer Raum,Evangelisch,0.19366421959782956,16487,0.1876321282005844,0.19969631099507473
1997,Laendlicher Raum,Konfessionslos,0.15017555059048834,16487,0.1447223750306753,0.15562872615030138
1997,Staedtischer Raum,Konfessionslos,0.14889881902330035,16487,0.1434647959822674,0.1543328420643333
1997,Laendlicher Raum,Evangelisch,0.10636769869135014,16487,0.1016615075370544,0.11107388984564588
1997,Laendlicher Raum,Katholisch,0.07732205553782318,16487,0.07324485551919185,0.0813992555564545
1997,Staedtischer Raum,Andere Religionsgemeinschaft,0.06176188956271944,16487,0.058087357219036254,0.06543642190640263
1997,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.028247685924034472,16487,0.025718653006773003,0.03077671884129594
1997,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.007341206511330993,16487,0.006038132839712798,0.008644280182949186
1997,Laendlicher Raum,Andere Religionsgemeinschaft,0.005346313437599745,16487,0.0042331769751533885,0.006459449900046101
1997,Staedtischer Raum,Mehrfachnennung,0.0013565272901372486,16487,0.000794697512181271,0.0019183570680932262
1997,Laendlicher Raum,Mehrfachnennung,0.0011171401212894988,16487,0.0006072268003130687,0.001627053442265929
2003,Staedtischer Raum,Evangelisch,0.22682600470631661,27727,0.22189665453023785,0.23175535488239538
2003,Staedtischer Raum,Katholisch,0.21685968716836618,27727,0.21200888197642173,0.22171049236031062
2003,Staedtischer Raum,Konfessionslos,0.16688967840169797,27727,0.1625006274090509,0.17127872939434502
2003,Laendlicher Raum,Konfessionslos,0.1377751118903705,27727,0.1337181559269032,0.1418320678538378
2003,Laendlicher Raum,Evangelisch,0.10824528214829511,27727,0.10458822433202211,0.11190233996456811
2003,Laendlicher Raum,Katholisch,0.0814377335855673,27727,0.07821835708201337,0.08465711008912123
2003,Staedtischer Raum,Andere Religionsgemeinschaft,0.03603562035712638,27727,0.03384179968397321,0.03822944103027955
2003,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.01799473999907719,27727,0.016430028316334153,0.01955945168182023
2003,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00493701841000323,27727,0.004112002567131117,0.005762034252875342
2003,Laendlicher Raum,Andere Religionsgemeinschaft,0.002999123333179532,27727,0.002355473645183591,0.003642773021175473
2007,Staedtischer Raum,Evangelisch,0.23126924392747178,25385,0.22608227607552958,0.23645621177941398
2007,Staedtischer Raum,Katholisch,0.2074678656957138,25385,0.202479579675653,0.2124561517157746
2007,Staedtischer Raum,Konfessionslos,0.16695176188847075,25385,0.1623640296141315,0.17153949416281
2007,Laendlicher Raum,Konfessionslos,0.13855627779678412,25385,0.1343062277257871,0.14280632786778114
2007,Laendlicher Raum,Evangelisch,0.1149015199648111,25385,0.11097844893100092,0.11882459099862128
2007,Laendlicher Raum,Katholisch,0.08328038707785543,25385,0.07988134049465563,0.08667943366105522
2007,Staedtischer Raum,Islamische Religionsgemeinschaft,0.02766238209276184,25385,0.0256448482918135,0.02967991589371018
2007,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.019989247837349105,25385,0.018267454059339997,0.021711041615358213
2007,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00464297932652363,25385,0.0038066924060463116,0.005479266247000949
2007,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0028835345291041495,25385,0.002223900564279291,0.003543168493929008
2007,Staedtischer Raum,Andere Religionsgemeinschaft,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2011,Staedtischer Raum,Evangelisch,0.2234350937584926,41903,0.2194466994637236,0.2274234880532616
2011,Staedtischer Raum,Katholisch,0.20228281547241597,41903,0.19843656571690754,0.2061290652279244
2011,Staedtischer Raum,Konfessionslos,0.17805054805688922,41903,0.17438762559536175,0.1817134705184167
2011,Laendlicher Raum,Konfessionslos,0.14272126098378476,41903,0.139372077996003,0.14607044397156652
2011,Laendlicher Raum,Evangelisch,0.11799076003261165,41903,0.11490192951379903,0.12107959055142427
2011,Laendlicher Raum,Katholisch,0.08700969290696621,41903,0.08431101897345122,0.0897083668404812
2011,Staedtischer Raum,Islamische Religionsgemeinschaft,0.020065223299211885,41903,0.01872260025559498,0.021407846342828787
2011,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.019521695805779508,41903,0.018197014896365576,0.02084637671519344
2011,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.003804692454026633,41903,0.003215217255649313,0.004394167652403953
2011,Laendlicher Raum,Islamische Religionsgemeinschaft,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,Staedtischer Raum,Andere Religionsgemeinschaft,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2015,Staedtischer Raum,Katholisch,0.19233080447682716,38036,0.1883698501405427,0.19629175881311162
2015,Staedtischer Raum,Konfessionslos,0.18876286336663411,38036,0.18483016315072417,0.19269556358254405
2015,Staedtischer Raum,Evangelisch,0.1835048448884549,38036,0.17961475868308033,0.18739493109382946
2015,Laendlicher Raum,Konfessionslos,0.13163824832870127,38036,0.1282404308792724,0.13503606577813015
2015,Laendlicher Raum,Evangelisch,0.10542327048749343,38036,0.1023369878698044,0.10850955310518247
2015,Laendlicher Raum,Katholisch,0.08705776308871029,38036,0.08422451859130262,0.08989100758611795
2015,Staedtischer Raum,Islamische Religionsgemeinschaft,0.023060166754300306,38036,0.021551741542587842,0.02456859196601277
2015,Staedtischer Raum,Christlich orthodox,0.019304439269886578,38036,0.017921655248812667,0.02068722329096049
2015,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.019003981071133477,38036,0.01763179006317549,0.020376172079091464
2015,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.016938330954705927,38036,0.01564149709730009,0.018235164812111765
2015,Laendlicher Raum,Christlich orthodox,0.006722752197100578,38036,0.0059015172023026636,0.007543987191898493
2015,Laendlicher Raum,Islamische Religionsgemeinschaft,0.005333133027867498,38036,0.004601170773391592,0.006065095282343403
2015,Staedtischer Raum,Andere Religionsgemeinschaft,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.004844888454893713,38036,0.00414706440597275,0.005542712503814677
2015,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.003643055659881319,38036,0.003037576734689456,0.004248534585073182
2015,Laendlicher Raum,Andere Religionsgemeinschaft,0.0025914519642454745,38036,0.002080515643303963,0.003102388285186986
2015,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2019,Staedtischer Raum,Konfessionslos,0.20416887475711004,42417,0.20033276234890443,0.20800498716531565
2019,Staedtischer Raum,Evangelisch,0.1621974916092563,42417,0.1586893348463975,0.16570564837211513
2019,Staedtischer Raum,Katholisch,0.15937113584172408,42417,0.15588781819692804,0.1628544534865201
2019,Laendlicher Raum,Konfessionslos,0.13407525172231055,42417,0.13083259867402386,0.13731790477059724
2019,Laendlicher Raum,Evangelisch,0.09185656244479774,42417,0.08910791894309023,0.09460520594650526
2019,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.07327327327327328,42417,0.07079337002597853,0.07575317652056802
2019,Laendlicher Raum,Katholisch,0.0700229641406112,42417,0.06759443983455952,0.07245148844666287
2019,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.023423423423423424,42417,0.02198407998251728,0.024862766864329568
2019,Staedtischer Raum,Christlich orthodox,0.0178060413354531,42417,0.01654749730329958,0.01906458536760662
2019,Staedtischer Raum,Islamische Religionsgemeinschaft,0.011446740858505564,42417,0.010434399317320509,0.012459082399690619
2019,Staedtischer Raum,Andere Religionsgemeinschaft,0.011093446387564035,42417,0.010096671773757877,0.012090221001370192
2019,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.010987458046281576,42417,0.009995403364096708,0.011979512728466445
2019,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.006323971029853383,42417,0.005569567973454291,0.007078374086252475
2019,Laendlicher Raum,Christlich orthodox,0.006253312135665077,42417,0.005503108788649655,0.007003515482680499
2019,Laendlicher Raum,Andere Religionsgemeinschaft,0.005511393746687864,42417,0.004806835792577339,0.00621595170079839
2019,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00402755696873344,42417,0.0034248161495902723,0.004630297787876607
2019,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0034976152623211448,42417,0.002935777034390596,0.004059453490251694
2019,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0027203674262497794,42417,0.0022246794842204383,0.0032160553682791205
2019,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.001589825119236884,42417,0.0012106714412883322,0.001968978797185436
2019,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.0003532944709415298,42417,0.00017444906586338871,0.0005321398760196709
