year,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,Staedtischer Raum,Evangelisch,0.19364876725444827,16487,0.18761685871446143,0.1996806757944351
1997,Laendlicher Raum,Konfessionslos,0.1501635681800048,16487,0.14471057173436297,0.1556165646256466
1997,Staedtischer Raum,Konfessionslos,0.14888693848240644,16487,0.14345309430911715,0.15432078265569574
1997,Laendlicher Raum,Evangelisch,0.10635921168116173,16487,0.10165318593570309,0.11106523742662038
1997,Laendlicher Raum,Katholisch,0.07731588606079949,16487,0.07323883507348264,0.08139293704811634
1997,Staedtischer Raum,Andere Religionsgemeinschaft,0.06175696162131972,16487,0.058082566225304846,0.06543135701733459
1997,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.028245432059363283,16487,0.02571649710629069,0.030774367012435876
1997,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.007340620761190457,16487,0.006037598691869085,0.00864364283051183
1997,Laendlicher Raum,Andere Religionsgemeinschaft,0.00534588685869305,16487,0.004232794566666485,0.006458979150719615
1997,Staedtischer Raum,Mehrfachnennung,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,Laendlicher Raum,Mehrfachnennung,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,-1,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,Staedtischer Raum,Evangelisch,0.22682600470631661,27727,0.22189665453023785,0.23175535488239538
2003,Staedtischer Raum,Katholisch,0.21685968716836618,27727,0.21200888197642173,0.22171049236031062
2003,Staedtischer Raum,Konfessionslos,0.16688967840169797,27727,0.1625006274090509,0.17127872939434502
2003,Laendlicher Raum,Konfessionslos,0.1377751118903705,27727,0.1337181559269032,0.1418320678538378
2003,Laendlicher Raum,Evangelisch,0.10824528214829511,27727,0.10458822433202211,0.11190233996456811
2003,Laendlicher Raum,Katholisch,0.0814377335855673,27727,0.07821835708201337,0.08465711008912123
2003,Staedtischer Raum,Andere Religionsgemeinschaft,0.03603562035712638,27727,0.03384179968397321,0.03822944103027955
2003,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.01799473999907719,27727,0.016430028316334153,0.01955945168182023
2003,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00493701841000323,27727,0.004112002567131117,0.005762034252875342
2003,Laendlicher Raum,Andere Religionsgemeinschaft,0.002999123333179532,27727,0.002355473645183591,0.003642773021175473
2007,Staedtischer Raum,Evangelisch,0.23126924392747178,25385,0.22608227607552958,0.23645621177941398
2007,Staedtischer Raum,Katholisch,0.2074678656957138,25385,0.202479579675653,0.2124561517157746
2007,Staedtischer Raum,Konfessionslos,0.16695176188847075,25385,0.1623640296141315,0.17153949416281
2007,Laendlicher Raum,Konfessionslos,0.13855627779678412,25385,0.1343062277257871,0.14280632786778114
2007,Laendlicher Raum,Evangelisch,0.1149015199648111,25385,0.11097844893100092,0.11882459099862128
2007,Laendlicher Raum,Katholisch,0.08328038707785543,25385,0.07988134049465563,0.08667943366105522
2007,Staedtischer Raum,Islamische Religionsgemeinschaft,0.02766238209276184,25385,0.0256448482918135,0.02967991589371018
2007,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.019989247837349105,25385,0.018267454059339997,0.021711041615358213
2007,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00464297932652363,25385,0.0038066924060463116,0.005479266247000949
2007,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0028835345291041495,25385,0.002223900564279291,0.003543168493929008
2007,Staedtischer Raum,Andere Religionsgemeinschaft,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2011,Staedtischer Raum,Evangelisch,0.2234350937584926,41903,0.2194466994637236,0.2274234880532616
2011,Staedtischer Raum,Katholisch,0.20228281547241597,41903,0.19843656571690754,0.2061290652279244
2011,Staedtischer Raum,Konfessionslos,0.17805054805688922,41903,0.17438762559536175,0.1817134705184167
2011,Laendlicher Raum,Konfessionslos,0.14272126098378476,41903,0.139372077996003,0.14607044397156652
2011,Laendlicher Raum,Evangelisch,0.11799076003261165,41903,0.11490192951379903,0.12107959055142427
2011,Laendlicher Raum,Katholisch,0.08700969290696621,41903,0.08431101897345122,0.0897083668404812
2011,Staedtischer Raum,Islamische Religionsgemeinschaft,0.020065223299211885,41903,0.01872260025559498,0.021407846342828787
2011,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.019521695805779508,41903,0.018197014896365576,0.02084637671519344
2011,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.003804692454026633,41903,0.003215217255649313,0.004394167652403953
2011,Laendlicher Raum,Islamische Religionsgemeinschaft,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,Staedtischer Raum,Andere Religionsgemeinschaft,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2015,Staedtischer Raum,Katholisch,0.19233080447682716,38036,0.1883698501405427,0.19629175881311162
2015,Staedtischer Raum,Konfessionslos,0.18876286336663411,38036,0.18483016315072417,0.19269556358254405
2015,Staedtischer Raum,Evangelisch,0.1835048448884549,38036,0.17961475868308033,0.18739493109382946
2015,Laendlicher Raum,Konfessionslos,0.13163824832870127,38036,0.1282404308792724,0.13503606577813015
2015,Laendlicher Raum,Evangelisch,0.10542327048749343,38036,0.1023369878698044,0.10850955310518247
2015,Laendlicher Raum,Katholisch,0.08705776308871029,38036,0.08422451859130262,0.08989100758611795
2015,Staedtischer Raum,Islamische Religionsgemeinschaft,0.023060166754300306,38036,0.021551741542587842,0.02456859196601277
2015,Staedtischer Raum,Christlich orthodox,0.019304439269886578,38036,0.017921655248812667,0.02068722329096049
2015,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.019003981071133477,38036,0.01763179006317549,0.020376172079091464
2015,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.016938330954705927,38036,0.01564149709730009,0.018235164812111765
2015,Laendlicher Raum,Christlich orthodox,0.006722752197100578,38036,0.0059015172023026636,0.007543987191898493
2015,Laendlicher Raum,Islamische Religionsgemeinschaft,0.005333133027867498,38036,0.004601170773391592,0.006065095282343403
2015,Staedtischer Raum,Andere Religionsgemeinschaft,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.004844888454893713,38036,0.00414706440597275,0.005542712503814677
2015,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.003643055659881319,38036,0.003037576734689456,0.004248534585073182
2015,Laendlicher Raum,Andere Religionsgemeinschaft,0.0025914519642454745,38036,0.002080515643303963,0.003102388285186986
2015,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2019,Staedtischer Raum,Konfessionslos,0.20025642802689028,42417,0.19644792146244322,0.20406493459133734
2019,Staedtischer Raum,Evangelisch,0.1590893339801788,42417,0.1556085140324202,0.1625701539279374
2019,Staedtischer Raum,Katholisch,0.15631713909487838,42417,0.15286109711522264,0.15977318107453412
2019,Laendlicher Raum,Konfessionslos,0.13150599487143946,42417,0.12828980052004088,0.13472218922283805
2019,Laendlicher Raum,Evangelisch,0.09009633377226418,42417,0.0873715166248724,0.09282115091965597
2019,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.07186915240141382,42417,0.06941126512238249,0.07432703968044516
2019,Laendlicher Raum,Katholisch,0.06868112828331832,42417,0.06627425066195242,0.07108800590468423
2019,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.02297456511192737,42417,0.021548751746772593,0.024400378477082145
2019,Staedtischer Raum,Christlich orthodox,0.01746482777739275,42417,0.01621818420145484,0.01871147135333066
2019,Staedtischer Raum,Islamische Religionsgemeinschaft,0.011227389285466769,42417,0.010224683083323756,0.012230095487609782
2019,Staedtischer Raum,Andere Religionsgemeinschaft,0.010880864924804213,42417,0.009893580903882416,0.01186814894572601
2019,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.010776907616605448,42417,0.009794299607447828,0.011759515625763068
2019,-1,Konfessionslos,0.01022246863954536,42417,0.009265202305362078,0.011179734973728641
2019,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.006202786055859727,42417,0.005455600642162457,0.006949971469556997
2019,Laendlicher Raum,Christlich orthodox,0.006133481183727216,42417,0.005390455808660118,0.006876506558794315
2019,Laendlicher Raum,Andere Religionsgemeinschaft,0.005405780026335852,42417,0.00470796832625513,0.006103591726416573
2019,-1,Evangelisch,0.004782036177143253,42417,0.004125510632470022,0.005438561721816484
2019,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0039503777115531226,42417,0.00335341679919422,0.004547338623912025
2019,-1,Katholisch,0.0038117679672881005,42417,0.0032253327700127415,0.00439820316456346
2019,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0034305911705592904,42417,0.0028741434657854276,0.003987038875333153
2019,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,-1,Andere Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,-1,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-1,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
