year,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,Other religious community,0.001559177888022679,25385,0.001073803913917747,0.002044551862127611
2011,Urban regions,Protestant,0.3462969462969463,41903,0.34174131990044454,0.35085257269344805
2011,Urban regions,Catholic,0.31351351351351353,41903,0.3090715228462334,0.31795550418079366
2011,Urban regions,Non-denominational,0.27595647595647593,41903,0.27167655109327515,0.2802364008196767
2011,Urban regions,Islamic community,0.031098631098631098,41903,0.029436581675374718,0.03276068052188748
2011,Urban regions,Other Christian community,0.030326430326430325,41903,0.028684491628472402,0.031968369024388245
2011,Urban regions,Other religious community,0.002808002808002808,41903,0.002301336910401168,0.003314668705604448
2011,Rural regions,Non-denominational,0.402297383535418,41903,0.3976022311160667,0.4069925359547693
2011,Rural regions,Protestant,0.3324824505424378,41903,0.32797169573823776,0.33699320534663785
2011,Rural regions,Catholic,0.24518187619655393,41903,0.2410628092112877,0.24930094318182017
2011,Rural regions,Other Christian community,0.010721123165283982,41903,0.009735041182700292,0.011707205147867671
2011,Rural regions,Islamic community,0.007913209955328654,41903,0.007064841150705241,0.008761578759952066
2011,Rural regions,Other religious community,0.0014039566049776644,41903,0.0010454433017146145,0.0017624699082407142
2015,Urban regions,Catholic,0.29503946534539377,38036,0.2904561355247431,0.29962279516604445
2015,Urban regions,Non-denominational,0.2896237829117935,38036,0.28506530379625505,0.294182262027332
2015,Urban regions,Protestant,0.28155787290430373,38036,0.2770378734249987,0.28607787238360877
2015,Urban regions,Islamic community,0.03537477674713372,38036,0.03351832009619806,0.03723123339806938
2015,Urban regions,Christian orthodox,0.029613412456069597,38036,0.027909782482780185,0.03131704242935901
2015,Urban regions,Other Christian community,0.029152503312784468,38036,0.02746178177049641,0.030843224855072526
2015,Urban regions,Sunni denomination,0.02604136659560984,38036,0.024440847745236617,0.02764188544598306
2015,Urban regions,Other religious community,0.008065910007489773,38036,0.0071669782031532755,0.00896484181182627
2015,Urban regions,Shiite denomination,0.0032839776459065505,38036,0.002709008595587648,0.003858946696225453
2015,Urban regions,Alevi denomination,0.0022469320735150084,38036,0.0017710874576290377,0.002722776689400979
2015,Rural regions,Non-denominational,0.3780198446937015,38036,0.3731467571223953,0.38289293226500765
2015,Rural regions,Protestant,0.30273943054357205,38036,0.2981221028258954,0.3073567582612487
2015,Rural regions,Catholic,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Rural regions,Christian orthodox,0.019305435720448662,38036,0.017922616714294418,0.020688254726602906
2015,Rural regions,Islamic community,0.015314926660914581,38036,0.014080785633820323,0.016549067688008838
2015,Rural regions,Other Christian community,0.013912855910267473,38036,0.012735725867111488,0.015089985953423457
2015,Rural regions,Sunni denomination,0.01046160483175151,38036,0.009439079366426139,0.011484130297076883
2015,Rural regions,Other religious community,0.007441760138050043,38036,0.006578037136299225,0.00830548313980086
2015,Rural regions,Shiite denomination,0.0020491803278688526,38036,0.0015947123262931924,0.0025036483294445127
2015,Rural regions,Alevi denomination,0.0007549611734253667,38036,0.0004789307441204176,0.0010309916027303157
2019,Urban regions,Non-denominational,0.3101653069987119,42417,0.3057632544533086,0.31456735954411524
2019,Urban regions,Protestant,0.24640403606698152,42417,0.2423031350462828,0.25050493708768024
2019,Urban regions,Catholic,0.24211034778875054,42417,0.23803376974280596,0.24618692583469512
2019,Urban regions,Sunni denomination,0.11131386861313869,42417,0.10832067412795358,0.1143070630983238
2019,Urban regions,Christian orthodox,0.027050236152855303,42417,0.025506344441207335,0.02859412786450327
2019,Urban regions,Islamic community,0.01738943752683555,42417,0.016145439824505965,0.01863343522916514
2019,Urban regions,Other religious community,0.016852726492056675,42417,0.015627742333079342,0.018077710651034008
2019,Urban regions,Other Christian community,0.016691713181623016,42417,0.015472495076837489,0.01791093128640854
2019,Urban regions,Shiite denomination,0.009607127522541864,42417,0.008678831205132893,0.010535423839950835
2019,Urban regions,Alevi denomination,0.002415199656504938,42417,0.001948069905868002,0.002882329407141874
2019,Rural regions,Non-denominational,0.3923291636514008,42417,0.3876824534282934,0.3969758738745082
2019,Rural regions,Protestant,0.26878941383231675,42417,0.2645703760750822,0.2730084515895513
2019,Rural regions,Catholic,0.2049002377752507,42417,0.20105902698874703,0.2087414485617544
2019,Rural regions,Sunni denomination,0.06854130052724078,42417,0.06613669373965259,0.07094590731482897
2019,Rural regions,Christian orthodox,0.018298356249353873,42417,0.017022852043074493,0.019573860455633252
2019,Rural regions,Other religious community,0.016127364829939005,42417,0.014928591029291715,0.017326138630586293
2019,Rural regions,Islamic community,0.011785381991109274,42417,0.010758350960662489,0.012812413021556059
2019,Rural regions,Other Christian community,0.010234673834384369,42417,0.009276842108621586,0.011192505560147151
2019,Rural regions,Shiite denomination,0.007960301871187842,42417,0.007114603700424277,0.008806000041951405
2019,Rural regions,Alevi denomination,0.001033805437816603,42417,0.0007279748645768167,0.0013396360110563893
