year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,Sometimes,0.3361748795345684,43,17486,0.33506553458060584,0.337284224488531
2009,Lower Secondary Level,Very seldom,0.3546981784891521,648,17486,0.35436329379714704,0.3550330631811571
2009,Lower Secondary Level,Seldom,0.33415292204718255,579,17486,0.3338227469974265,0.33448309709693863
2009,Lower Secondary Level,Sometimes,0.20995890702553632,362,17486,0.20967382071506002,0.21024399333601262
2009,Lower Secondary Level,Often,0.08157789026525464,147,17486,0.08138629191241946,0.08176948861808982
2009,Lower Secondary Level,Very often,0.019612102172874447,39,17486,0.019515041026680426,0.019709163319068468
2009,Upper Secondary Level,Very seldom,0.38922797388047353,3543,17486,0.38906637125540616,0.3893895765055409
2009,Upper Secondary Level,Seldom,0.3320509804544698,3036,17486,0.33189488837681097,0.3322070725321286
2009,Upper Secondary Level,Sometimes,0.19704057026736482,1700,17486,0.19690873504722178,0.19717240548750786
2009,Upper Secondary Level,Often,0.06440447037581941,562,17486,0.06432311075888691,0.0644858299927519
2009,Upper Secondary Level,Very often,0.01727600502187243,156,17486,0.017232818894587734,0.01731919114915713
2009,Post-secondary Non-tertiary Level,Very seldom,0.3471682989393539,363,17486,0.3466969655906948,0.34763963228801303
2009,Post-secondary Non-tertiary Level,Seldom,0.3760080709592896,355,17486,0.3755285080455705,0.37648763387300876
2009,Post-secondary Non-tertiary Level,Sometimes,0.20397234069171216,197,17486,0.20357340100759627,0.20437128037582805
2009,Post-secondary Non-tertiary Level,Often,0.0728512894096443,63,17486,0.07259398285996155,0.07310859595932706
2009,First Stage of Tertiary Education,Very seldom,0.38695785613129663,524,17486,0.3865259463771241,0.38738976588546914
2009,First Stage of Tertiary Education,Seldom,0.35787762817278534,462,17486,0.3574525271124903,0.3583027292330804
2009,First Stage of Tertiary Education,Sometimes,0.18492711041947113,219,17486,0.18458282825212538,0.18527139258681688
2009,First Stage of Tertiary Education,Often,0.0702374052764469,87,17486,0.07001079151621951,0.07046401903667428
2009,Second Stage of Tertiary Education,Very seldom,0.42362620507798526,1752,17486,0.4233529340587701,0.4238994760972004
2009,Second Stage of Tertiary Education,Seldom,0.34367268551552904,1388,17486,0.34341003225163214,0.34393533877942595
2009,Second Stage of Tertiary Education,Sometimes,0.16507532356802798,633,17486,0.16487001135632148,0.16528063577973448
2009,Second Stage of Tertiary Education,Often,0.055874001713898884,199,17486,0.05574698235360166,0.056001021074196106
2009,Second Stage of Tertiary Education,Very often,0.011751784124558774,40,17486,0.011692185673005001,0.011811382576112547
2010,Pre-primary Level,Very seldom,0.5255404067126089,129,16167,0.524442281931454,0.5266385314937638
2010,Pre-primary Level,Seldom,0.3298068368835492,86,16167,0.3287729361499483,0.33084073761715016
2010,Pre-primary Level,Sometimes,0.14465275640384173,37,16167,0.14387921492447894,0.14542629788320452
2010,Primary Level,Very seldom,0.5861809999353051,47,16167,0.5845495355643197,0.5878124643062906
2010,Primary Level,Seldom,0.41381900006469474,36,16167,0.4121875356937093,0.4154504644356802
2010,Lower Secondary Level,Very seldom,0.32797206788998806,563,16167,0.32763117285959886,0.32831296292037726
2010,Lower Secondary Level,Seldom,0.34324820416453355,537,16167,0.34290344696030695,0.34359296136876016
2010,Lower Secondary Level,Sometimes,0.20675015359834029,328,16167,0.20645609322952752,0.20704421396715306
2010,Lower Secondary Level,Often,0.10016854687731805,142,16167,0.09995054770212872,0.10038654605250738
2010,Lower Secondary Level,Very often,0.02186102746982002,37,16167,0.021754847121585374,0.021967207818054668
2010,Upper Secondary Level,Very seldom,0.3658085501582236,3162,16167,0.3656407418271996,0.36597635848924764
2010,Upper Secondary Level,Seldom,0.35966087814187053,2962,16167,0.35949368131965553,0.35982807496408553
2010,Upper Secondary Level,Sometimes,0.19634066777469367,1505,16167,0.19620227368970253,0.1964790618596848
2010,Upper Secondary Level,Often,0.06532657142698185,524,16167,0.06524048170969073,0.06541266114427298
2010,Upper Secondary Level,Very often,0.012863332498230394,106,16167,0.012824073267039576,0.012902591729421212
2010,Post-secondary Non-tertiary Level,Very seldom,0.3541909933233603,356,16167,0.3536868993947366,0.354695087251984
2010,Post-secondary Non-tertiary Level,Seldom,0.38646920654561595,332,16167,0.38595597151461153,0.3869824415766204
2010,Post-secondary Non-tertiary Level,Sometimes,0.20591158170192644,184,16167,0.20548537970562972,0.20633778369822317
2010,Post-secondary Non-tertiary Level,Often,0.053428218429097264,53,16167,0.053191188719482994,0.053665248138711534
2010,First Stage of Tertiary Education,Very seldom,0.39128151734251154,490,16167,0.3908337236352454,0.3917293110497777
2010,First Stage of Tertiary Education,Seldom,0.36698693956198947,461,16167,0.3665447008926057,0.3674291782313732
2010,First Stage of Tertiary Education,Sometimes,0.19607965344632056,231,16167,0.19571536294234707,0.19644394395029405
2010,First Stage of Tertiary Education,Often,0.045651889649178455,63,16167,0.04546037241403651,0.0458434068843204
2010,Second Stage of Tertiary Education,Very seldom,0.3972932599090559,1574,16167,0.3970116317618536,0.3975748880562582
2010,Second Stage of Tertiary Education,Seldom,0.37469810219256905,1417,16167,0.3744195201903852,0.3749766841947529
2010,Second Stage of Tertiary Education,Sometimes,0.17636927310866415,644,16167,0.17614991930585955,0.17658862691146876
2010,Second Stage of Tertiary Education,Often,0.05163936478971082,161,16167,0.051512001390813425,0.05176672818860821
2011,Pre-primary Level,Very seldom,0.44401342840827895,119,20220,0.4428197345873784,0.4452071222291795
2011,Pre-primary Level,Seldom,0.3243619443891651,105,20220,0.3232372494487406,0.3254866393295896
2011,Pre-primary Level,Sometimes,0.23162462720255594,65,20220,0.23061108502245498,0.2326381693826569
2011,Primary Level,Very seldom,0.528710353072497,100,20220,0.527548771863895,0.529871934281099
2011,Primary Level,Seldom,0.24427138427019604,55,20220,0.24327157778175326,0.24527119075863882
2011,Primary Level,Sometimes,0.22701826265730696,48,20220,0.22604347115395482,0.2279930541606591
2011,Lower Secondary Level,Very seldom,0.35736253153663367,795,20220,0.3570067236407425,0.35771833943252485
2011,Lower Secondary Level,Seldom,0.31316861705717847,662,20220,0.31282427328351786,0.31351296083083907
2011,Lower Secondary Level,Sometimes,0.22142911700559686,469,20220,0.22112083761274728,0.22173739639844645
2011,Lower Secondary Level,Often,0.08786574819391477,175,20220,0.08765555568221844,0.08807594070561109
2011,Lower Secondary Level,Very often,0.0201739862066763,43,20220,0.02006959873125105,0.020278373682101548
2011,Upper Secondary Level,Very seldom,0.37572828150683296,3984,20220,0.37555840218357545,0.3758981608300905
2011,Upper Secondary Level,Seldom,0.34354800961644116,3572,20220,0.3433814337994303,0.343714585433452
2011,Upper Secondary Level,Sometimes,0.19715011948848613,2036,20220,0.19701056865176259,0.19728967032520967
2011,Upper Secondary Level,Often,0.06904703473178754,655,20220,0.06895810374017827,0.06913596572339681
2011,Upper Secondary Level,Very often,0.014526554656452138,164,20220,0.014484586439018043,0.014568522873886233
2011,Post-secondary Non-tertiary Level,Very seldom,0.3328789061468689,413,20220,0.3323977788451579,0.33336003344857984
2011,Post-secondary Non-tertiary Level,Seldom,0.38752530433100524,435,20220,0.38702790106135215,0.3880227076006583
2011,Post-secondary Non-tertiary Level,Sometimes,0.2212090513481773,260,20220,0.2207852850429988,0.22163281765335582
2011,Post-secondary Non-tertiary Level,Often,0.05838673817394858,68,20220,0.05814734711955205,0.058626129228345106
2011,First Stage of Tertiary Education,Very seldom,0.3905896200113415,575,20220,0.39012050205352655,0.39105873796915647
2011,First Stage of Tertiary Education,Seldom,0.34660513489949807,492,20220,0.34614754951926613,0.34706272027973
2011,First Stage of Tertiary Education,Sometimes,0.2030977695388622,274,20220,0.2027109379925853,0.20348460108513908
2011,First Stage of Tertiary Education,Often,0.059707475550298324,81,20220,0.05947964464700698,0.059935306453589667
2011,Second Stage of Tertiary Education,Very seldom,0.39978789191307335,1910,20220,0.39950680819706397,0.4000689756290827
2011,Second Stage of Tertiary Education,Seldom,0.34226355111098994,1591,20220,0.3419912967954701,0.3425358054265098
2011,Second Stage of Tertiary Education,Sometimes,0.19152199513874216,810,20220,0.19129620138423514,0.19174778889324917
2011,Second Stage of Tertiary Education,Often,0.053638226661934484,217,20220,0.05350894578415512,0.05376750753971385
2011,Second Stage of Tertiary Education,Very often,0.012788335175260153,47,20220,0.012723861765917756,0.01285280858460255
2012,Pre-primary Level,Very seldom,0.4152354314587207,118,20072,0.41401427679794267,0.41645658611949876
2012,Pre-primary Level,Seldom,0.4395057558480902,112,20072,0.43827576804139406,0.44073574365478635
2012,Pre-primary Level,Sometimes,0.14525881269318902,40,20072,0.14438559705458884,0.1461320283317892
2012,Primary Level,Very seldom,0.48629699458460224,90,20072,0.4850912771495068,0.4875027120196977
2012,Primary Level,Seldom,0.3430248367905724,64,20072,0.3418796509915659,0.34417002258957885
2012,Primary Level,Sometimes,0.17067816862482532,39,20072,0.16977057960912478,0.17158575764052586
2012,Lower Secondary Level,Very seldom,0.37650643114857857,845,20072,0.3761488505036773,0.37686401179347984
2012,Lower Secondary Level,Seldom,0.31970830638855563,641,20072,0.31936411788600566,0.3200524948911056
2012,Lower Secondary Level,Sometimes,0.20815740330195887,400,20072,0.20785777200379435,0.20845703460012338
2012,Lower Secondary Level,Often,0.06862553034435795,158,20072,0.06843894529739004,0.06881211539132585
2012,Lower Secondary Level,Very often,0.027002328816548897,56,20072,0.02688270206052168,0.027121955572576115
2012,Upper Secondary Level,Very seldom,0.4031729983830213,4205,20072,0.40300123006872124,0.40334476669732133
2012,Upper Secondary Level,Seldom,0.35251055300688133,3583,20072,0.3523432608766137,0.35267784513714895
2012,Upper Secondary Level,Sometimes,0.16994148395456338,1744,20072,0.16980996838786835,0.1700729995212584
2012,Upper Secondary Level,Often,0.06279494007976726,592,20072,0.06270999216155526,0.06287988799797925
2012,Upper Secondary Level,Very often,0.011580024575766802,126,20072,0.011542561916689485,0.011617487234844119
2012,Post-secondary Non-tertiary Level,Very seldom,0.3935103827827774,475,20072,0.3930136309272975,0.39400713463825726
2012,Post-secondary Non-tertiary Level,Seldom,0.3491141994342802,431,20072,0.34862948509221114,0.3495989137763492
2012,Post-secondary Non-tertiary Level,Sometimes,0.21789074063903863,218,20072,0.21747097893305922,0.21831050234501803
2012,Post-secondary Non-tertiary Level,Often,0.03948467714390385,64,20072,0.03928665390516453,0.03968270038264317
2012,First Stage of Tertiary Education,Very seldom,0.3851789678072913,561,20072,0.384715040201903,0.38564289541267954
2012,First Stage of Tertiary Education,Seldom,0.3837869958676574,539,20072,0.38332338337278865,0.38425060836252617
2012,First Stage of Tertiary Education,Sometimes,0.17943500201206086,261,20072,0.179069192789151,0.17980081123497071
2012,First Stage of Tertiary Education,Often,0.05159903431299052,69,20072,0.0513881417058923,0.051809926920088734
2012,Second Stage of Tertiary Education,Very seldom,0.4458764618500969,2049,20072,0.4455973936855544,0.44615553001463937
2012,Second Stage of Tertiary Education,Seldom,0.3345059074416803,1609,20072,0.33424101246547155,0.33477080241788904
2012,Second Stage of Tertiary Education,Sometimes,0.1617290817479126,726,20072,0.16152236008790305,0.16193580340792213
2012,Second Stage of Tertiary Education,Often,0.04903862156678729,217,20072,0.04891738034891622,0.04915986278465836
2012,Second Stage of Tertiary Education,Very often,0.008849927393522961,40,20072,0.008797345128956,0.008902509658089922
2013,Pre-primary Level,Very seldom,0.506371895415608,202,25031,0.5051772395680202,0.5075665512631958
2013,Pre-primary Level,Seldom,0.33449205614317745,161,25031,0.3333646572519734,0.3356194550343815
2013,Pre-primary Level,Sometimes,0.15913604844121457,65,25031,0.1582619602975033,0.16001013658492583
2013,Primary Level,Very seldom,0.47639437518129846,141,25031,0.4752435400582577,0.4775452103043392
2013,Primary Level,Seldom,0.23929065217594414,88,25031,0.23830754721666458,0.2402737571352237
2013,Primary Level,Sometimes,0.1665737058334457,56,25031,0.16571515805921247,0.1674322536076789
2013,Primary Level,Often,0.11774126680931164,33,25031,0.11699860690240436,0.11848392671621892
2013,Lower Secondary Level,Very seldom,0.3871665524629959,999,25031,0.3867937757573182,0.3875393291686736
2013,Lower Secondary Level,Seldom,0.3054655083583084,840,25031,0.30511301038947747,0.3058180063271393
2013,Lower Secondary Level,Sometimes,0.19719124144910324,491,25031,0.19688674762972483,0.19749573526848166
2013,Lower Secondary Level,Often,0.08336522704383681,206,25031,0.0831536740123461,0.08357678007532753
2013,Lower Secondary Level,Very often,0.0268114706857557,61,25031,0.026687851058617602,0.026935090312893796
2013,Upper Secondary Level,Very seldom,0.39543492392159013,4999,25031,0.3952643359854578,0.39560551185772247
2013,Upper Secondary Level,Seldom,0.3564536821332277,4496,25031,0.35628658048512535,0.35662078378133005
2013,Upper Secondary Level,Sometimes,0.172759922274524,2044,25031,0.17262802781300587,0.17289181673604212
2013,Upper Secondary Level,Often,0.06223844970891578,734,25031,0.06215416187951476,0.062322737538316804
2013,Upper Secondary Level,Very often,0.013113021961742445,177,25031,0.013073332575839598,0.013152711347645292
2013,Post-secondary Non-tertiary Level,Very seldom,0.3990432824254012,696,25031,0.3985541351267231,0.3995324297240793
2013,Post-secondary Non-tertiary Level,Seldom,0.3350690866452391,641,25031,0.334597606397203,0.3355405668932752
2013,Post-secondary Non-tertiary Level,Sometimes,0.2064039455411738,311,25031,0.20599967992252835,0.20680821115981926
2013,Post-secondary Non-tertiary Level,Often,0.05948368538818591,107,25031,0.05924742540920781,0.059719945367164004
2013,First Stage of Tertiary Education,Very seldom,0.42180656987917114,719,25031,0.42133157950070177,0.4222815602576405
2013,First Stage of Tertiary Education,Seldom,0.3577727900010335,589,25031,0.35731174897707935,0.3582338310249877
2013,First Stage of Tertiary Education,Sometimes,0.17069777405713296,257,25031,0.17033589628264748,0.17105965183161845
2013,First Stage of Tertiary Education,Often,0.049722866062662296,81,25031,0.049513794587864146,0.04993193753746045
2013,Second Stage of Tertiary Education,Very seldom,0.43591974518102933,2591,25031,0.43564477845272226,0.4361947119093364
2013,Second Stage of Tertiary Education,Seldom,0.3437494068872858,2090,25031,0.3434860393395235,0.3440127744350481
2013,Second Stage of Tertiary Education,Sometimes,0.16247160567614063,842,25031,0.16226705781959688,0.1626761535326844
2013,Second Stage of Tertiary Education,Often,0.0478464579339721,254,25031,0.04772810342260829,0.047964812445335916
2013,Second Stage of Tertiary Education,Very often,0.01001278432157212,60,25031,0.009957576749170862,0.010067991893973378
2014,Pre-primary Level,Very seldom,0.522416425311234,201,26327,0.5212903830092859,0.5235424676131821
2014,Pre-primary Level,Seldom,0.33051284455929614,151,26327,0.32945240261094155,0.3315732865076507
2014,Pre-primary Level,Sometimes,0.14707073012946986,70,26327,0.14627229205835726,0.14786916820058246
2014,Primary Level,Very seldom,0.4384900599367981,204,26327,0.43753487756111464,0.4394452423124816
2014,Primary Level,Seldom,0.218549058187705,127,26327,0.21775353465923722,0.2193445817161728
2014,Primary Level,Sometimes,0.2336151321967299,115,26327,0.23280061239757543,0.2344296519958844
2014,Primary Level,Often,0.10934574967876705,39,26327,0.10874501427780178,0.10994648507973231
2014,Lower Secondary Level,Very seldom,0.39453785206939684,1284,26327,0.3941924146805458,0.3948832894582479
2014,Lower Secondary Level,Seldom,0.3205950668716401,1003,26327,0.3202652109604357,0.32092492278284446
2014,Lower Secondary Level,Sometimes,0.18449260240253867,516,26327,0.18421845449428711,0.18476675031079023
2014,Lower Secondary Level,Often,0.08004368868246053,227,26327,0.07985189749224018,0.08023547987268088
2014,Lower Secondary Level,Very often,0.02033078997396389,66,26327,0.02023104331403726,0.020430536633890523
2014,Upper Secondary Level,Very seldom,0.4050579853719594,5226,26327,0.4048902112757382,0.4052257594681806
2014,Upper Secondary Level,Seldom,0.345333705278407,4322,26327,0.34517120337055424,0.3454962071862598
2014,Upper Secondary Level,Sometimes,0.17154483424564848,2034,26327,0.17141599377090563,0.17167367472039133
2014,Upper Secondary Level,Often,0.06507644413060343,712,26327,0.06499214386416116,0.0651607443970457
2014,Upper Secondary Level,Very often,0.012987030973381672,197,26327,0.012948336819299732,0.013025725127463613
2014,Post-secondary Non-tertiary Level,Very seldom,0.41153615053879206,836,26327,0.4110929271162445,0.4119793739613396
2014,Post-secondary Non-tertiary Level,Seldom,0.36240343019648324,735,26327,0.36197048996086467,0.3628363704321018
2014,Post-secondary Non-tertiary Level,Sometimes,0.15482155007870793,322,26327,0.15449575184421735,0.1551473483131985
2014,Post-secondary Non-tertiary Level,Often,0.049933643067993985,110,26327,0.049737473150534006,0.050129812985453964
2014,Post-secondary Non-tertiary Level,Very often,0.021305226118022894,38,26327,0.021175171576656437,0.02143528065938935
2014,First Stage of Tertiary Education,Very seldom,0.4204026450498472,662,26327,0.4199364848050895,0.4208688052946049
2014,First Stage of Tertiary Education,Seldom,0.36598873421684563,584,26327,0.3655338282201357,0.3664436402135556
2014,First Stage of Tertiary Education,Sometimes,0.16286518246277765,265,26327,0.16251648310825897,0.16321388181729632
2014,First Stage of Tertiary Education,Often,0.05074343827052952,66,26327,0.05053617561170845,0.050950700929350584
2014,Second Stage of Tertiary Education,Very seldom,0.4391492479241117,2756,26327,0.4388916665260179,0.4394068293222055
2014,Second Stage of Tertiary Education,Seldom,0.343087231393164,2126,26327,0.34284083128136045,0.34333363150496754
2014,Second Stage of Tertiary Education,Sometimes,0.15086431578718196,951,26327,0.1506785496369631,0.15105008193740083
2014,Second Stage of Tertiary Education,Often,0.05423784607775483,307,26327,0.054120294908355106,0.054355397247154554
2014,Second Stage of Tertiary Education,Very often,0.012661358817787583,75,26327,0.012603328092759429,0.012719389542815738
2015,Pre-primary Level,Very seldom,0.457679524244845,152,24273,0.4564161633960079,0.4589428850936821
2015,Pre-primary Level,Seldom,0.4380527225730105,133,24273,0.436794580605659,0.43931086454036194
2015,Pre-primary Level,Sometimes,0.10426775318214439,45,24273,0.10349278694192621,0.10504271942236257
2015,Primary Level,Very seldom,0.3919788977300657,152,24273,0.39098474512744447,0.392973050332687
2015,Primary Level,Seldom,0.2684028778503661,117,24273,0.26750049265372167,0.2693052630470105
2015,Primary Level,Sometimes,0.18450253313402912,71,24273,0.18371262814152933,0.1852924381265289
2015,Primary Level,Often,0.155115691285539,52,24273,0.154378485266375,0.15585289730470303
2015,Lower Secondary Level,Very seldom,0.38066764705699574,1046,24273,0.3803147690690105,0.38102052504498096
2015,Lower Secondary Level,Seldom,0.32672868121933346,861,24273,0.32638781937630595,0.32706954306236097
2015,Lower Secondary Level,Sometimes,0.20758656325229907,519,24273,0.20729180550008205,0.2078813210045161
2015,Lower Secondary Level,Often,0.06285632314117823,168,24273,0.06267993585556947,0.06303271042678699
2015,Lower Secondary Level,Very often,0.022160785330193524,61,24273,0.022053802027888567,0.02226776863249848
2015,Upper Secondary Level,Very seldom,0.397989339056606,4665,24273,0.3978205240775005,0.3981581540357115
2015,Upper Secondary Level,Seldom,0.3443868086740158,4092,24273,0.3442229308214202,0.34455068652661136
2015,Upper Secondary Level,Sometimes,0.18147486129332,1948,24273,0.1813419391252205,0.18160778346141948
2015,Upper Secondary Level,Often,0.06251233811738237,717,24273,0.06242884727927082,0.06259582895549393
2015,Upper Secondary Level,Very often,0.013636652858675795,188,24273,0.013596654191124857,0.013676651526226732
2015,Post-secondary Non-tertiary Level,Very seldom,0.4152175084884544,837,24273,0.41477168673122833,0.4156633302456805
2015,Post-secondary Non-tertiary Level,Seldom,0.3533922778202584,665,24273,0.35295978866622446,0.3538247669742923
2015,Post-secondary Non-tertiary Level,Sometimes,0.1673037475870258,311,24273,0.16696605432965994,0.16764144084439164
2015,Post-secondary Non-tertiary Level,Often,0.06408646610426151,112,24273,0.06386488777907069,0.06430804442945233
2015,First Stage of Tertiary Education,Very seldom,0.3917231368512423,622,24273,0.3912672708593137,0.392179002843171
2015,First Stage of Tertiary Education,Seldom,0.3836518445596066,557,24273,0.383197716193931,0.3841059729252822
2015,First Stage of Tertiary Education,Sometimes,0.17977170796939343,254,24273,0.17941309583652124,0.18013032010226562
2015,First Stage of Tertiary Education,Often,0.044853310619757766,67,24273,0.04466001179069219,0.04504660944882334
2015,Second Stage of Tertiary Education,Very seldom,0.4483377062399918,2567,24273,0.4480800439043576,0.44859536857562604
2015,Second Stage of Tertiary Education,Seldom,0.3439666418838464,2107,24273,0.3437205298889025,0.3442127538787903
2015,Second Stage of Tertiary Education,Sometimes,0.14890149974225875,876,24273,0.14871706144479022,0.14908593803972728
2015,Second Stage of Tertiary Education,Often,0.045195949789651815,247,24273,0.045088323457239295,0.045303576122064336
2015,Second Stage of Tertiary Education,Very often,0.01359820234425113,64,24273,0.013538198464342663,0.013658206224159596
2016,Pre-primary Level,Very seldom,0.45717897686408215,134,23441,0.45585650537931044,0.45850144834885387
2016,Pre-primary Level,Seldom,0.4244698704841573,119,23441,0.42315775419294605,0.42578198677536855
2016,Pre-primary Level,Sometimes,0.11835115265176067,53,23441,0.11749362342817048,0.11920868187535087
2016,Primary Level,Very seldom,0.4244060304790153,158,23441,0.4233816864319032,0.4254303745261274
2016,Primary Level,Seldom,0.324381853740133,128,23441,0.3234116210892602,0.3253520863910058
2016,Primary Level,Sometimes,0.15830400428313912,58,23441,0.15754748406704516,0.15906052449923308
2016,Primary Level,Often,0.09290811149771258,35,23441,0.09230645388646887,0.0935097691089563
