year,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,inadequately,Selten,0.002738089311494997,25385,0.0020952596490719016,0.003380918973918092
2007,general elemantary,Sehr oft,0.002489172101359088,25385,0.001876181579886493,0.0031021626228316824
2007,inadequately,Manchmal,0.0023896052173047245,25385,0.0017889696453180345,0.0029902407892914143
2007,higher education,Sehr oft,0.0021904714491959975,25385,0.0016153492789986027,0.0027655936193933923
2007,inadequately,Oft,0.0015432867028426346,25385,0.0010603886932733563,0.002026184712411913
2007,vocational + Abi,Sehr oft,0.0010454522825708169,25385,0.0006479016404720265,0.0014430029246696072
2007,higher vocational,Sehr oft,0.0009956688405436352,25385,0.000607689472698838,0.0013836482083884325
2007,in school,Oft,0.0006969681883805446,25385,0.00037231283535787377,0.0010216235414032154
2007,inadequately,Sehr oft,0.0004978344202718176,25385,0.000223423230106737,0.0007722456104368983
2007,in school,Sehr oft,0.0002489172101359088,25385,5.4855036511820046e-05,0.00044297938375999755
2008,middle vocational,Sehr selten,0.20211584236974345,23673,0.19700020770815946,0.20723147703132744
2008,middle vocational,Selten,0.17603808516265537,23673,0.17118647039442936,0.1808896999308814
2008,higher education,Sehr selten,0.09775191748214758,23673,0.09396875452373642,0.10153508044055874
2008,middle vocational,Manchmal,0.0937847130388786,23673,0.09007097606700637,0.09749845001075083
2008,higher education,Selten,0.0779158952658027,23673,0.07450139050451987,0.08133040002708553
2008,general elemantary,Sehr selten,0.03856122718857445,23673,0.03610840728418281,0.04101404709296609
2008,general elemantary,Selten,0.035546151811690026,23673,0.033187485831497374,0.03790481779188268
2008,higher education,Manchmal,0.03337741338270299,23673,0.03108926475663217,0.035665562008773806
2008,middle vocational,Oft,0.03247818037556202,23673,0.030220015483745342,0.0347363452673787
2008,higher vocational,Sehr selten,0.0294631049986776,23673,0.027308961135983238,0.03161724886137196
2008,higher vocational,Selten,0.02771753504363925,23673,0.025626299500727884,0.029808770586550615
2008,vocational + Abi,Sehr selten,0.023221370007934408,23673,0.021302827542802296,0.02513991247306652
2008,general elemantary,Manchmal,0.019994710394075643,23673,0.018211505730466163,0.021777915057685122
2008,vocational + Abi,Selten,0.01983602221634488,23673,0.01805976406422557,0.021612280368464194
2008,higher vocational,Manchmal,0.012430573922242793,23673,0.011019145590841098,0.013842002253644488
2008,higher education,Oft,0.009944459137794234,23673,0.008680451246131319,0.011208467029457148
2008,vocational + Abi,Manchmal,0.009785770960063476,23673,0.008531788311981349,0.011039753608145603
2008,general elemantary,Oft,0.009098122189896852,23673,0.007888581088726341,0.010307663291067363
2008,in school,Sehr selten,0.00856916159746099,23673,0.007394994786397583,0.009743328408524396
2008,middle vocational,Sehr oft,0.008145993123512298,23673,0.007000940837999856,0.00929104540902474
2008,in school,Selten,0.007352552234858503,23673,0.006264258831486879,0.008440845638230127
2008,higher vocational,Oft,0.003967204443268976,23673,0.003166433082664268,0.004767975803873685
2008,vocational + Abi,Oft,0.0036498280878074583,23673,0.0028816328211680713,0.004418023354446845
2008,inadequately,Sehr selten,0.003173763554615181,23673,0.002457246657210382,0.00389028045201998
2008,inadequately,Selten,0.002856387199153663,23673,0.002176531383079345,0.003536243015227981
2008,general elemantary,Sehr oft,0.002591906902935731,23673,0.0019442044148163255,0.0032396093910551367
2008,higher education,Sehr oft,0.0021687384289870403,23673,0.0015761385440175872,0.002761338313956493
2008,inadequately,Manchmal,0.0021158423697434543,23673,0.0015304984101627834,0.002701186329324125
2008,in school,Manchmal,0.0016926738957947632,23673,0.00116901534473678,0.0022163324468527463
2008,vocational + Abi,Sehr oft,0.0011108172441153133,23673,0.0006864817271177357,0.001535152761112891
2008,inadequately,Oft,0.0011108172441153133,23673,0.0006864817271177357,0.001535152761112891
2008,higher vocational,Sehr oft,0.0010050251256281408,23673,0.0006013801659981181,0.0014086700852581635
2008,in school,Oft,0.0006876487701666225,23673,0.00035371265907395395,0.001021584881259291
2008,inadequately,Sehr oft,0.0004231684739486908,23673,0.00016117277267556015,0.0006851641752218215
2008,in school,Sehr oft,0.0003173763554615181,23673,9.046941586557419e-05,0.000544283295057462
2009,middle vocational,Sehr selten,0.2016505406943654,21983,0.19634647609776337,0.2069546052909674
2009,middle vocational,Selten,0.17279453614114967,21983,0.1677966737826917,0.17779239849960765
2009,higher education,Sehr selten,0.09971542401821286,21983,0.09575461714983854,0.10367623088658717
2009,middle vocational,Manchmal,0.09675583380762663,21983,0.09284784101606196,0.1006638265991913
2009,higher education,Selten,0.07899829254410928,21983,0.07543253621789538,0.08256404887032319
2009,general elemantary,Sehr selten,0.036881047239612975,21983,0.03438958575281667,0.03937250872640928
2009,higher education,Manchmal,0.03602731929425156,21983,0.033563771860631926,0.0384908667278712
2009,general elemantary,Selten,0.03295389869095049,21983,0.030594020527159132,0.035313776854741845
2009,middle vocational,Oft,0.03198634035287422,21983,0.029660201628412868,0.03431247907733557
2009,higher vocational,Sehr selten,0.029823562891291976,21983,0.027574934367099548,0.032072191415484404
2009,higher vocational,Selten,0.026294820717131476,21983,0.02417957200900911,0.028410069425253842
2009,vocational + Abi,Sehr selten,0.020660216277746158,21983,0.018779831521702574,0.022540601033789742
2009,general elemantary,Manchmal,0.02060330108138873,21983,0.018725453609239058,0.022481148553538402
2009,vocational + Abi,Selten,0.020204894706886738,21983,0.0183449136550524,0.022064875758721077
2009,higher vocational,Manchmal,0.012464428002276607,21983,0.010997782542259324,0.013931073462293891
2009,higher education,Oft,0.01132612407512806,21983,0.00992724627440892,0.0127250018758472
2009,vocational + Abi,Manchmal,0.011212293682413204,21983,0.009820383048356677,0.012604204316469731
2009,middle vocational,Sehr oft,0.00887877063175868,21983,0.007638682933916475,0.010118858329600884
2009,general elemantary,Oft,0.008366533864541833,21983,0.007162438275094082,0.009570629453989583
2009,in school,Sehr selten,0.008366533864541833,21983,0.007162438275094082,0.009570629453989583
2009,in school,Selten,0.0062037564029595905,21983,0.00516577724060531,0.007241735565313871
2009,higher vocational,Oft,0.004951622083096186,21983,0.004023706570879484,0.005879537595312889
2009,vocational + Abi,Oft,0.0035856573705179283,21983,0.002795493859506974,0.004375820881528883
2009,inadequately,Selten,0.0025611838360842347,21983,0.0018930305631735212,0.003229337108994948
2009,inadequately,Sehr selten,0.002504268639726807,21983,0.0018435621512399296,0.003164975128213685
2009,in school,Manchmal,0.002504268639726807,21983,0.0018435621512399296,0.003164975128213685
2009,inadequately,Manchmal,0.0024473534433693796,21983,0.0017941795005440484,0.003100527386194711
2009,higher education,Sehr oft,0.0022766078542970974,21983,0.001646577050655102,0.0029066386579390925
2009,general elemantary,Sehr oft,0.00221969265793967,21983,0.0015975693417756027,0.002841815974103737
2009,higher vocational,Sehr oft,0.0013659647125782584,21983,0.0008777222883984402,0.0018542071367580767
2009,inadequately,Oft,0.001195219123505976,21983,0.0007384711130791117,0.0016519671339328404
2009,vocational + Abi,Sehr oft,0.0009675583380762664,21983,0.0005565591470855912,0.0013785575290669416
2009,in school,Oft,0.0006260671599317018,21983,0.0002954030481155901,0.0009567312717478134
2009,inadequately,Sehr oft,0.0005691519635742744,21983,0.0002538671258649723,0.0008844368012835763
2009,in school,Sehr oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2010,middle vocational,Sehr selten,0.19416641080749156,35837,0.19007097632776165,0.19826184528722146
2010,middle vocational,Selten,0.1818851704022106,35837,0.17789128107521415,0.18587905972920707
2010,higher education,Sehr selten,0.09665336198956094,35837,0.09359403465646356,0.09971268932265832
2010,middle vocational,Manchmal,0.09241633404973902,35837,0.08941780713023581,0.09541486096924223
2010,higher education,Selten,0.08701258827141542,35837,0.08409439745466635,0.08993077908816449
2010,higher education,Manchmal,0.039545594105004606,35837,0.03752779615347964,0.04156339205652957
2010,general elemantary,Sehr selten,0.03457169174086583,35837,0.03268017330516557,0.036463210176566084
2010,general elemantary,Selten,0.03297513048817931,35837,0.03112627770657394,0.03482398326978468
2010,middle vocational,Oft,0.03217684986183605,35837,0.03034975955692745,0.03400394016674465
2010,higher vocational,Sehr selten,0.030089038992938286,35837,0.02832031388763434,0.03185776409824223
2010,higher vocational,Selten,0.02830825913417255,35837,0.026591097862672275,0.030025420405672826
2010,vocational + Abi,Sehr selten,0.02186060792140006,35837,0.020346622336188742,0.02337459350661138
2010,vocational + Abi,Selten,0.02038685907276635,35837,0.018923696075288612,0.021850022070244085
2010,general elemantary,Manchmal,0.020141234264660732,35837,0.018686729897744423,0.02159573863157704
2010,higher vocational,Manchmal,0.014184832668099478,35837,0.012960498120426015,0.01540916721577294
2010,vocational + Abi,Manchmal,0.01129874117285846,35837,0.010204437588817849,0.01239304475689907
2010,higher education,Oft,0.009886398526251151,35837,0.008862040398085854,0.010910756654416449
2010,general elemantary,Oft,0.008719680687749462,35837,0.0077570963728107204,0.009682265002688203
2010,in school,Sehr selten,0.007921400061406202,35837,0.007003565805768939,0.008839234317043464
2010,middle vocational,Sehr oft,0.006509057414798894,35837,0.005676467290475294,0.007341647539122495
2010,in school,Selten,0.005280933374270802,35837,0.004530528211293137,0.006031338537248466
2010,higher vocational,Oft,0.003868590727663494,35837,0.0032258660748152044,0.004511315380511784
2010,vocational + Abi,Oft,0.003254528707399447,35837,0.0026648350767709615,0.003844222338027933
2010,inadequately,Sehr selten,0.0028860914952410196,35837,0.002330676395333874,0.003441506595148165
2010,in school,Manchmal,0.0022720294749769727,35837,0.0017790789853228788,0.0027649799646310667
2010,general elemantary,Sehr oft,0.0022720294749769727,35837,0.0017790789853228788,0.0027649799646310667
2010,inadequately,Selten,0.002210623272950568,35837,0.0017243649422598998,0.0026968816036412363
2010,inadequately,Manchmal,0.00184218606079214,35837,0.0013982130200309913,0.0022861591015532886
2010,higher education,Sehr oft,0.0017807798587657353,35837,0.0013442556544818133,0.0022173040630496573
2010,inadequately,Oft,0.0009824992324224747,35837,0.0006581275704392491,0.0013068708944057002
2010,in school,Oft,0.00092109303039607,35837,0.0006070118668808662,0.0012351741939112737
2010,vocational + Abi,Sehr oft,0.0008596868283696653,35837,0.0005562462723521043,0.0011631273843872264
2010,inadequately,Sehr oft,0.0004912496162112373,35837,0.00026182782808992396,0.0007206714043325507
2010,higher vocational,Sehr oft,0.00030703101013202335,35837,0.00012564044763936698,0.0004884215726246797
2010,in school,Sehr oft,6.140620202640467e-05,35837,-1.9724088645601794e-05,0.00014253649269841111
2011,middle vocational,Sehr selten,0.19624649032067387,41903,0.1924437567092892,0.20004922393205854
2011,middle vocational,Selten,0.17595192355056402,41903,0.17230600638479115,0.1795978407163369
2011,middle vocational,Manchmal,0.10029062607753313,41903,0.09741445439039668,0.10316679776466957
2011,higher education,Sehr selten,0.09408403526919856,41903,0.09128869013026053,0.0968793804081366
2011,higher education,Selten,0.07837052361952614,41903,0.07579723757188452,0.08094380966716776
2011,higher education,Manchmal,0.03989951233929363,41903,0.038025486166978074,0.04177353851160919
2011,general elemantary,Sehr selten,0.03911137382394956,41903,0.03725518747287235,0.04096756017502677
2011,general elemantary,Selten,0.03255997241515196,41903,0.03086060395670762,0.034259340873596306
2011,middle vocational,Oft,0.03226442047189794,41903,0.03057252393473928,0.0339563170090566
2011,higher vocational,Sehr selten,0.028323727895177578,41903,0.026735292637057696,0.02991216315329746
2011,higher vocational,Selten,0.024235259346830205,41903,0.02276284544541986,0.02570767324824055
2011,general elemantary,Manchmal,0.0231023102310231,41903,0.02166389007534012,0.02454073038670608
2011,vocational + Abi,Selten,0.02142751588591695,41903,0.020041028490550176,0.02281400328128372
2011,vocational + Abi,Sehr selten,0.02034382542731885,41903,0.018992105665352692,0.021695545189285008
2011,higher vocational,Manchmal,0.013496872075267228,41903,0.012392032271631402,0.014601711878903054
2011,vocational + Abi,Manchmal,0.012807250874341165,41903,0.01173063085847327,0.013883870890209059
2011,higher education,Oft,0.010689128614353973,41903,0.009704503168875887,0.01167375405983206
2011,general elemantary,Oft,0.008620265011575784,41903,0.007735121194196621,0.009505408828954948
2011,middle vocational,Sehr oft,0.008078419782276735,41903,0.007221312094006753,0.008935527470546717
2011,in school,Sehr selten,0.005861780207871534,41903,0.0051308571485689704,0.006592703267174097
2011,in school,Selten,0.005172159006945471,41903,0.004485338249368962,0.00585897976452198
2011,inadequately,Sehr selten,0.0049258657209004485,41903,0.0042555143281705725,0.0055962171136303245
2011,higher vocational,Oft,0.003989951233929363,41903,0.003386351323358806,0.00459355114449992
2011,vocational + Abi,Oft,0.003349588690212305,41903,0.0027963651152041924,0.0039028122652204175
2011,in school,Manchmal,0.003201812718585291,41903,0.0026608901577781082,0.003742735279392474
2011,inadequately,Selten,0.0027092261464952464,41903,0.0022115268318569407,0.003206925461133552
2011,inadequately,Manchmal,0.002364415546032215,41903,0.0018993851062141921,0.0028294459858502377
2011,higher education,Sehr oft,0.002315156888823211,41903,0.001854984651709077,0.0027753291259373447
2011,general elemantary,Sehr oft,0.002118122259987193,41903,0.0016779237249756758,0.00255832079499871
2011,in school,Oft,0.0009359144869710851,41903,0.0006431298589504937,0.0012286991149916765
2011,vocational + Abi,Sehr oft,0.0009359144869710851,41903,0.0006431298589504937,0.0012286991149916765
2011,higher vocational,Sehr oft,0.0008866558297620806,41903,0.0006016731738586589,0.0011716384856655024
2011,inadequately,Oft,0.0007388798581350672,41903,0.000478708237758977,0.0009990514785111575
2011,inadequately,Sehr oft,0.0004433279148810403,41903,0.00024177004348265342,0.0006448857862794272
2011,in school,Sehr oft,0.00014777597162701344,41903,3.13892773476628e-05,0.0002641626659063641
2012,middle vocational,Sehr selten,0.2087677489822262,40229,0.20479610649902105,0.21273939146543133
2012,middle vocational,Selten,0.17788700228378512,40229,0.17414999178203308,0.18162401278553716
2012,higher education,Sehr selten,0.10172773309502532,40229,0.09877373553708206,0.10468173065296858
2012,middle vocational,Manchmal,0.08658524476218846,40229,0.08383708226504484,0.08933340725933207
2012,higher education,Selten,0.07988283189355576,40229,0.07723350989243452,0.082532153894677
2012,general elemantary,Sehr selten,0.041952139807367686,40229,0.039993037509342313,0.04391124210539306
2012,higher education,Manchmal,0.03604408698242478,40229,0.034222574913336946,0.03786559905151262
2012,general elemantary,Selten,0.03182404925032271,40229,0.030108744394463184,0.03353935410618223
2012,middle vocational,Oft,0.02939132161652269,40229,0.027740811861919047,0.03104183137112633
2012,higher vocational,Sehr selten,0.027852249031873697,40229,0.02624426132033772,0.029460236743409675
2012,higher vocational,Selten,0.026760003971800218,40229,0.02518297557438923,0.028337032369211205
2012,vocational + Abi,Sehr selten,0.02358256379704101,40229,0.0220997052496444,0.02506542234443762
2012,vocational + Abi,Selten,0.02139807367689405,40229,0.01998398441239125,0.022812162941396853
2012,general elemantary,Manchmal,0.01985900109224506,40229,0.018495644599919953,0.021222357584570167
2012,higher vocational,Manchmal,0.012957998212689902,40229,0.011852843124665786,0.014063153300714018
2012,vocational + Abi,Manchmal,0.010823155595273557,40229,0.009812041011455441,0.011834270179091673
2012,higher education,Oft,0.010773508092542945,40229,0.009764689928768154,0.011782326256317735
2012,general elemantary,Oft,0.007844305431436799,40229,0.0069822134310864835,0.008706397431787114
2012,middle vocational,Sehr oft,0.006255585344057194,40229,0.005485111712977609,0.0070260589751367794
2012,in school,Sehr selten,0.005858405322212293,40229,0.005112643265864788,0.006604167378559798
2012,in school,Selten,0.005560520305828617,40229,0.00483385680445726,0.006287183807199974
2012,inadequately,Sehr selten,0.004468275245755138,40229,0.0038165208576638405,0.005120029633846436
2012,higher vocational,Oft,0.0034256776884122727,40229,0.0028547060335275777,0.003996649343296968
2012,inadequately,Selten,0.0031774401747592094,40229,0.0026274764140023876,0.003727403935516031
2012,vocational + Abi,Oft,0.0031774401747592094,40229,0.0026274764140023876,0.003727403935516031
2012,general elemantary,Sehr oft,0.0027802601529143085,40229,0.002265713682056994,0.003294806623771623
2012,higher education,Sehr oft,0.001985900109224506,40229,0.0015508558009227744,0.002420944417526237
2012,in school,Manchmal,0.001985900109224506,40229,0.0015508558009227744,0.002420944417526237
2012,inadequately,Manchmal,0.0019362526064938934,40229,0.0015066700868166187,0.0023658351261711683
2012,inadequately,Oft,0.001290835070995929,40229,0.0009399690202322852,0.0016417011217595727
2012,vocational + Abi,Sehr oft,0.0006454175354979645,40229,0.0003972376172107461,0.0008935974537851828
2012,in school,Oft,0.0005957700327673518,40229,0.00035732055719373066,0.0008342195083409729
2012,inadequately,Sehr oft,0.0004964750273061265,40229,0.00027879061985378896,0.000714159434758464
2012,higher vocational,Sehr oft,0.0003971800218449012,40229,0.00020246749769101645,0.0005918925459987859
2012,in school,Sehr oft,4.964750273061265e-05,40229,-1.92057363786028e-05,0.0001185007418398281
2013,middle vocational,Sehr selten,0.1989810134140031,44486,0.19527103299919776,0.20269099382880842
2013,middle vocational,Selten,0.17895951916570474,44486,0.17539743579582204,0.18252160253558744
2013,higher education,Sehr selten,0.10313258766867014,44486,0.10030636437168,0.10595881096566029
2013,higher education,Selten,0.08319070174740278,44486,0.08062431980336035,0.08575708369144522
2013,middle vocational,Manchmal,0.08135971022568961,44486,0.07881919481563428,0.08390022563574494
2013,general elemantary,Sehr selten,0.039764359351988215,44486,0.037948507980973996,0.041580210723002435
2013,higher education,Manchmal,0.033515105680054134,44486,0.03184262070671491,0.03518759065339336
2013,general elemantary,Selten,0.033435497353023126,44486,0.03176493108768243,0.035106063618363825
2013,middle vocational,Oft,0.029216256020379732,44486,0.027651243122598722,0.030781268918160742
2013,higher vocational,Sehr selten,0.028619193567647177,44486,0.0270697782411459,0.030168608894148453
2013,vocational + Abi,Sehr selten,0.027703697806790592,44486,0.026178547732376243,0.02922884788120494
2013,vocational + Abi,Selten,0.025514468813437885,44486,0.024049172841276792,0.026979764785598978
2013,higher vocational,Selten,0.02344465231063169,44486,0.02203855712219598,0.0248507474990674
2013,general elemantary,Manchmal,0.019543844286112326,44486,0.018257481468553157,0.020830207103671495
2013,vocational + Abi,Manchmal,0.012379094853321657,44486,0.011351589779706609,0.013406599926936704
2013,higher vocational,Manchmal,0.010229670023484457,44486,0.009294603690396828,0.011164736356572086
2013,higher education,Oft,0.010110257532937945,44486,0.009180608731459585,0.011039906334416304
2013,general elemantary,Oft,0.008199657684193767,44486,0.007361637689970341,0.009037677678417193
2013,in school,Sehr selten,0.008000636866616248,44486,0.007172766440180224,0.008828507293052271
2013,middle vocational,Sehr oft,0.007045336942244159,44486,0.0062680882742646715,0.007822585610223646
2013,in school,Selten,0.006408470325996099,44486,0.005666945796992559,0.0071499948549996395
2013,inadequately,Sehr selten,0.005612387055686025,44486,0.0049181687639197665,0.006306605347452284
2013,vocational + Abi,Oft,0.004259045496158898,44486,0.0036538806149367473,0.004864210377381049
2013,inadequately,Selten,0.0035027663893643277,44486,0.0029537465628822947,0.004051786215846361
2013,higher vocational,Oft,0.0032241372447558013,44486,0.0026973322192555466,0.003750942270256056
2013,in school,Manchmal,0.002587270628507742,44486,0.0021152045708784624,0.0030593366861370215
2013,general elemantary,Sehr oft,0.002428053974445727,44486,0.0019707071430041037,0.0028854008058873505
2013,higher education,Sehr oft,0.0023882498109302234,44486,0.0019346581658333533,0.0028418414560270936
2013,inadequately,Manchmal,0.0022290331568682086,44486,0.001790787028290234,0.0026672792854461834
2013,inadequately,Oft,0.0013135373960116228,44486,0.0009769636821985138,0.0016501111098247319
2013,higher vocational,Sehr oft,0.0010747124149186006,44486,0.0007702336360525191,0.001379191193784682
2013,in school,Oft,0.0010747124149186006,44486,0.0007702336360525191,0.001379191193784682
2013,vocational + Abi,Sehr oft,0.0010349082514030967,44486,0.0007361152137112408,0.0013337012890949525
2013,inadequately,Sehr oft,0.00043784579867054096,44486,0.00024343969855930998,0.000632251898781772
2013,in school,Sehr oft,7.960832703100745e-05,44486,-3.301565812221011e-06,0.0001625182198742359
2014,middle vocational,Sehr selten,0.19807459066100666,38694,0.19410344672564933,0.202045734596364
2014,middle vocational,Selten,0.1638114008489994,38694,0.1601236765852521,0.1674991251127467
2014,higher education,Sehr selten,0.10445724681625228,38694,0.10140972581520825,0.1075047678172963
2014,higher education,Selten,0.08057913887204367,38694,0.07786705731524644,0.08329122042884089
2014,middle vocational,Manchmal,0.07709217707701638,38694,0.07443439984642349,0.07974995430760927
2014,general elemantary,Sehr selten,0.048665858095815646,38694,0.04652191629437248,0.05080979989725881
2014,general elemantary,Selten,0.03801546391752577,38694,0.036110009998146,0.03992091783690554
2014,higher education,Manchmal,0.03604457246816252,38694,0.03418726983906553,0.03790187509725951
2014,vocational + Abi,Sehr selten,0.03168587022437841,38694,0.029940549635755008,0.03343119081300181
2014,vocational + Abi,Selten,0.027857792601576715,38694,0.026218061977629187,0.029497523225524243
2014,middle vocational,Oft,0.026986052152819892,38694,0.025371457654676233,0.02860064665096355
2014,higher vocational,Sehr selten,0.025090964220739843,38694,0.023532578425052648,0.02664935001642704
2014,higher vocational,Selten,0.022134627046694968,38694,0.020668708309645054,0.023600545783744882
2014,general elemantary,Manchmal,0.0195573074590661,38694,0.018177559067863988,0.020937055850268213
2014,vocational + Abi,Manchmal,0.012204366282595512,38694,0.011110345869534768,0.013298386695656257
2014,higher education,Oft,0.011635839902971498,38694,0.010567297845238938,0.012704381960704059
2014,higher vocational,Manchmal,0.010043966040024258,38694,0.009050404369381069,0.011037527710667447
2014,general elemantary,Oft,0.008603699211643421,38694,0.007683460467320155,0.009523937955966686
2014,inadequately,Sehr selten,0.007731958762886598,38694,0.006859201394264759,0.008604716131508436
2014,in school,Sehr selten,0.007618253486961795,38694,0.006751887585433149,0.008484619388490442
2014,middle vocational,Sehr oft,0.0074666464523953915,38694,0.006608878914127558,0.008324413990663226
2014,in school,Selten,0.005723165554881746,38694,0.004971532150972756,0.006474798958790736
2014,inadequately,Selten,0.0048135233474833235,38694,0.004123890352274088,0.005503156342692559
2014,inadequately,Manchmal,0.004358702243784112,38694,0.0037023086862438682,0.005015095801324355
2014,vocational + Abi,Oft,0.004169193450576107,38694,0.0035271667944979093,0.004811220106654304
2014,higher education,Sehr oft,0.0028426318981200726,38694,0.002312142850987294,0.003373120945252851
2014,in school,Manchmal,0.0026152213462704668,38694,0.0021063361093034,0.0031241065832375335
2014,higher vocational,Oft,0.002501516070345664,38694,0.002003788121321031,0.0029992440193702965
2014,general elemantary,Sehr oft,0.002501516070345664,38694,0.002003788121321031,0.0029992440193702965
2014,inadequately,Oft,0.0014781685870224378,38694,0.0010953658587604352,0.0018609713152844404
2014,vocational + Abi,Sehr oft,0.001440266828380837,38694,0.0010623965257359588,0.001818137131025715
2014,in school,Oft,0.0008338386901152213,38694,0.0005462352094851685,0.001121442170745274
2014,inadequately,Sehr oft,0.0006822316555488174,38694,0.0004220647833223656,0.0009423985277752692
2014,higher vocational,Sehr oft,0.0005306246209824135,38694,0.0003011616025543034,0.0007600876394105237
2014,in school,Sehr oft,0.00015160703456640388,38694,2.8930638025305937e-05,0.00027428343110750186
2015,middle vocational,Sehr selten,0.1916125852296065,38036,0.18765727603338603,0.19556789442582698
2015,middle vocational,Selten,0.1680768914811468,38036,0.16431891333980606,0.17183486962248753
2015,higher education,Sehr selten,0.1054382650127331,38036,0.10235178878676454,0.10852474123870165
2015,higher education,Selten,0.08654399079930995,38036,0.08371832412548953,0.08936965747313037
2015,middle vocational,Manchmal,0.08001314384293108,38036,0.07728648921951176,0.0827397984663504
2015,general elemantary,Sehr selten,0.04296393658095786,38036,0.040926074271301925,0.045001798890613794
2015,higher education,Manchmal,0.03598127002382322,38036,0.03410955540576411,0.037852984641882324
2015,general elemantary,Selten,0.035324077877269364,38036,0.03346890328303448,0.03717925247150425
2015,vocational + Abi,Sehr selten,0.03437936416659821,38036,0.03254826931605878,0.03621045901713764
2015,middle vocational,Oft,0.029450423067444345,38036,0.027751345197711785,0.031149500937176906
2015,vocational + Abi,Selten,0.027314548591144336,38036,0.02567644306329638,0.028952654118992293
2015,higher vocational,Sehr selten,0.02554834469728087,38036,0.023962647771060823,0.027134041623500915
2015,higher vocational,Selten,0.022878501601905857,38036,0.021375890043999386,0.02438111315981233
2015,general elemantary,Manchmal,0.021317670253840466,38036,0.019866062111257816,0.022769278396423117
2015,vocational + Abi,Manchmal,0.012774172348640435,38036,0.011645589899784547,0.013902754797496322
2015,higher vocational,Manchmal,0.010432925326542348,38036,0.009411787604433643,0.011454063048651052
2015,higher education,Oft,0.010145403762425039,38036,0.009138288861274942,0.011152518663575136
2015,middle vocational,Sehr oft,0.007722007722007722,38036,0.006842295861243684,0.00860171958277176
2015,general elemantary,Oft,0.006900517538815411,38036,0.006068570152275265,0.007732464925355557
2015,inadequately,Sehr selten,0.006243325392261563,38036,0.0054517237866084835,0.007034926997914642
2015,in school,Sehr selten,0.006243325392261563,38036,0.0054517237866084835,0.007034926997914642
2015,in school,Selten,0.005462909718228867,38036,0.004722143521878293,0.006203675914579441
2015,inadequately,Selten,0.004805717571675018,38036,0.004110706520638682,0.005500728622711355
2015,vocational + Abi,Oft,0.004600345025876941,38036,0.003920276622745918,0.005280413429007964
2015,inadequately,Manchmal,0.0029162901503327035,38036,0.0023743643496233337,0.0034582159510420734
2015,higher vocational,Oft,0.0027519921136942415,38036,0.0022255097431932167,0.0032784744841952663
2015,higher education,Sehr oft,0.002628768586215395,38036,0.002114176327392189,0.0031433608450386007
2015,general elemantary,Sehr oft,0.0025055450587365483,38036,0.0020031272723413187,0.003007962845131778
2015,inadequately,Oft,0.0021358744763000084,38036,0.001671912681599674,0.0025998362710003427
2015,in school,Manchmal,0.0018483529121826993,38036,0.001416685400441474,0.0022800204239239244
