year,pgisced97,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,Often,0.04726027397260274,25385,0.0446498999308269,0.04987064801437858
2007,Second Stage of Tertiary Education,Very often,0.01004566210045662,25385,0.00881888869667187,0.011272435504241372
2008,Pre-primary Level,Very seldom,0.4602272727272727,23673,0.4538780426255655,0.4665765028289799
2008,Pre-primary Level,Seldom,0.39488636363636365,23673,0.38865929058350085,0.40111343668922644
2008,Pre-primary Level,Sometimes,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Pre-primary Level,Often,0.036931818181818184,23673,0.03452934646246287,0.0393342899011735
2008,Pre-primary Level,Very often,0.017045454545454544,23673,0.01539653132671795,0.01869437776419114
2008,Primary Level,Very seldom,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,Primary Level,Seldom,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,Primary Level,Sometimes,0.2185792349726776,23673,0.21331450202044885,0.22384396792490632
2008,Primary Level,Often,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Primary Level,Very often,0.04371584699453552,23673,0.04111123911290299,0.046320454876168045
2008,Lower Secondary Level,Very seldom,0.3645,23673,0.35836893435560535,0.37063106564439463
2008,Lower Secondary Level,Seldom,0.336,23673,0.32998295720014786,0.3420170427998522
2008,Lower Secondary Level,Sometimes,0.189,23673,0.18401263961303665,0.19398736038696335
2008,Lower Secondary Level,Often,0.086,23673,0.0824284910252064,0.08957150897479359
2008,Lower Secondary Level,Very often,0.0245,23673,0.022530635516581386,0.026469364483418616
2008,Upper Secondary Level,Very seldom,0.3943240454076367,23673,0.38809851700474,0.4005495738105334
2008,Upper Secondary Level,Seldom,0.3434468524251806,23673,0.3373977054523816,0.34949599939797954
2008,Upper Secondary Level,Sometimes,0.18297213622291023,23673,0.1780467494979887,0.18789752294783174
2008,Upper Secondary Level,Often,0.06336429308565532,23673,0.060260897954571506,0.06646768821673912
2008,Upper Secondary Level,Very often,0.015892672858617132,23673,0.014299550521592938,0.017485795195641328
2008,Post-secondary Non-tertiary Level,Very seldom,0.40312213039485767,23673,0.396873418793722,0.40937084199599333
2008,Post-secondary Non-tertiary Level,Seldom,0.3443526170798898,23673,0.3382996782878645,0.3504055558719151
2008,Post-secondary Non-tertiary Level,Sometimes,0.16988062442607896,23673,0.16509683976445796,0.17466440908769995
2008,Post-secondary Non-tertiary Level,Often,0.06336088154269973,23673,0.06025756430471969,0.06646419878067976
2008,Post-secondary Non-tertiary Level,Very often,0.01928374655647383,23673,0.017531896964815538,0.02103559614813212
2008,First Stage of Tertiary Education,Very seldom,0.3950354609929078,23673,0.3888079798260035,0.4012629421598121
2008,First Stage of Tertiary Education,Seldom,0.37163120567375885,23673,0.3654752878450731,0.3777871235024446
2008,First Stage of Tertiary Education,Sometimes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,First Stage of Tertiary Education,Often,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,First Stage of Tertiary Education,Very often,0.01347517730496454,23673,0.01200641785074842,0.014943936759180659
2008,Second Stage of Tertiary Education,Very seldom,0.44199952164553935,23673,0.4356731076617076,0.4483259356293711
2008,Second Stage of Tertiary Education,Seldom,0.35230806027266204,23673,0.34622285884924847,0.3583932616960756
2008,Second Stage of Tertiary Education,Sometimes,0.15092083233676154,23673,0.14636069302092217,0.1554809716526009
2008,Second Stage of Tertiary Education,Often,0.04496531930160249,23673,0.042325477907874796,0.04760516069533018
2008,Second Stage of Tertiary Education,Very often,0.009806266443434585,23673,0.008550984292175825,0.011061548594693346
2009,Pre-primary Level,Very seldom,0.47115384615384615,21983,0.4645551423157749,0.4777525499919174
2009,Pre-primary Level,Seldom,0.34935897435897434,21983,0.3430563813221027,0.355661567395846
2009,Pre-primary Level,Sometimes,0.14102564102564102,21983,0.13642464632931994,0.1456266357219621
2009,Pre-primary Level,Often,0.035256410256410256,21983,0.03281838843877359,0.03769443207404692
2009,Pre-primary Level,Very often,0.003205128205128205,21983,0.002457925919146899,0.003952330491109511
2009,Primary Level,Seldom,0.27607361963190186,21983,0.2701638269277943,0.28198341233600943
2009,Primary Level,Very seldom,0.26993865030674846,21983,0.26407018142617944,0.2758071191873175
2009,Primary Level,Sometimes,0.26380368098159507,21983,0.25797795789097955,0.2696294040722106
2009,Primary Level,Often,0.12883435582822086,21983,0.12440562988201417,0.13326308177442756
2009,Primary Level,Very often,0.06134969325153374,21983,0.05817741917363314,0.06452196732943435
2009,Lower Secondary Level,Very seldom,0.36507042253521127,21983,0.35870593126728234,0.3714349138031402
2009,Lower Secondary Level,Seldom,0.3261971830985915,21983,0.3199996464201313,0.33239471977705176
2009,Lower Secondary Level,Sometimes,0.20394366197183098,21983,0.1986171905626963,0.20927013338096564
2009,Lower Secondary Level,Often,0.0828169014084507,21983,0.07917355805489762,0.08646024476200379
2009,Lower Secondary Level,Very often,0.021971830985915493,21983,0.020033975450017238,0.023909686521813748
2009,Upper Secondary Level,Very seldom,0.39379793264421475,21983,0.38733904077528525,0.40025682451314426
2009,Upper Secondary Level,Seldom,0.33744581527175727,21983,0.3311951633455915,0.343696467197923
2009,Upper Secondary Level,Sometimes,0.1889518728465044,21983,0.18377685913593997,0.1941268865570688
2009,Upper Secondary Level,Often,0.06246526619984439,21983,0.05926618272693843,0.06566434967275035
2009,Upper Secondary Level,Very often,0.017339113037679228,21983,0.01561356177680061,0.019064664298557847
2009,Post-secondary Non-tertiary Level,Very seldom,0.36482412060301506,21983,0.3584605427410321,0.371187698464998
2009,Post-secondary Non-tertiary Level,Seldom,0.35678391959798994,21983,0.35045115019563483,0.36311668900034505
2009,Post-secondary Non-tertiary Level,Sometimes,0.19798994974874373,21983,0.1927222129256613,0.20325768657182616
2009,Post-secondary Non-tertiary Level,Often,0.06331658291457286,21983,0.06009723627364301,0.0665359295555027
2009,Post-secondary Non-tertiary Level,Very often,0.017085427135678392,21983,0.01537232443895339,0.018798529832403394
2009,First Stage of Tertiary Education,Very seldom,0.3981762917933131,21983,0.39170509009458815,0.40464749349203805
2009,First Stage of Tertiary Education,Seldom,0.35106382978723405,21983,0.3447541600878984,0.3573734994865697
2009,First Stage of Tertiary Education,Sometimes,0.16641337386018237,21983,0.16148978167909372,0.17133696604127102
2009,First Stage of Tertiary Education,Often,0.06610942249240122,21983,0.06282474851466316,0.06939409647013928
2009,First Stage of Tertiary Education,Very often,0.0182370820668693,21983,0.01646822158358816,0.02000594255015044
2009,Second Stage of Tertiary Education,Very seldom,0.43668993020937186,21983,0.43013341704485947,0.44324644337388425
2009,Second Stage of Tertiary Education,Seldom,0.3459621136590229,21983,0.33967388514642843,0.3522503421716174
2009,Second Stage of Tertiary Education,Sometimes,0.1577766699900299,21983,0.15295777327583324,0.16259556670422656
2009,Second Stage of Tertiary Education,Often,0.0496011964107677,21983,0.04673100006022751,0.05247139276130788
2009,Second Stage of Tertiary Education,Very often,0.009970089730807577,21983,0.008656722178180403,0.011283457283434752
2010,Pre-primary Level,Very seldom,0.48134328358208955,35837,0.47617010216012023,0.4865164650040589
2010,Pre-primary Level,Seldom,0.3208955223880597,35837,0.3160622599905919,0.32572878478552747
2010,Pre-primary Level,Sometimes,0.13805970149253732,35837,0.13448810567301528,0.14163129731205937
2010,Pre-primary Level,Often,0.055970149253731345,35837,0.05359023481359544,0.05835006369386725
2010,Pre-primary Level,Very often,0.0037313432835820895,35837,0.0031000791938034693,0.00436260737336071
2010,Primary Level,Very seldom,0.34306569343065696,35837,0.33815050847718514,0.3479808783841288
2010,Primary Level,Seldom,0.26277372262773724,35837,0.25821669545586357,0.2673307497996109
2010,Primary Level,Sometimes,0.21897810218978103,35837,0.21469634340869914,0.22325986097086292
2010,Primary Level,Often,0.11678832116788321,35837,0.11346308605848791,0.1201135562772785
2010,Primary Level,Very often,0.058394160583941604,35837,0.05596637946530213,0.06082194170258108
2010,Lower Secondary Level,Very seldom,0.35034225264467955,35837,0.3454028000924901,0.355281705196869
2010,Lower Secondary Level,Seldom,0.3341630367143746,35837,0.3292792869538336,0.33904678647491554
2010,Lower Secondary Level,Sometimes,0.20410703173615433,35837,0.19993404921787877,0.20828001425442988
2010,Lower Secondary Level,Often,0.08836341008089608,35837,0.08542483118161559,0.09130198898017658
2010,Lower Secondary Level,Very often,0.023024268823895456,35837,0.021471434724043042,0.02457710292374787
2010,Upper Secondary Level,Very seldom,0.3828550671994188,35837,0.377822367330605,0.38788776706823264
2010,Upper Secondary Level,Seldom,0.3586390604189369,35837,0.35367347684825,0.3636046439896238
2010,Upper Secondary Level,Sometimes,0.1822254510231263,35837,0.17822865890714684,0.18622224313910574
2010,Upper Secondary Level,Often,0.06344593776486257,35837,0.06092211656301831,0.06596975896670683
2010,Upper Secondary Level,Very often,0.012834483593655407,35837,0.011669085144847947,0.013999882042462867
2010,Post-secondary Non-tertiary Level,Very seldom,0.37912673056443025,35837,0.37410349052089914,0.38414997060796136
2010,Post-secondary Non-tertiary Level,Seldom,0.35356762513312034,35837,0.34861782066757585,0.35851742959866484
2010,Post-secondary Non-tertiary Level,Sometimes,0.1959531416400426,35837,0.19184347076050154,0.20006281251958366
2010,Post-secondary Non-tertiary Level,Often,0.05644302449414271,35837,0.05405367625376892,0.0588323727345165
2010,Post-secondary Non-tertiary Level,Very often,0.014909478168264111,35837,0.013654721420309482,0.016164234916218743
2010,First Stage of Tertiary Education,Very seldom,0.392,35837,0.3869454200402373,0.39705457995976273
2010,First Stage of Tertiary Education,Seldom,0.3688,35837,0.36380461230984434,0.3737953876901557
2010,First Stage of Tertiary Education,Sometimes,0.1848,35837,0.18078141353696064,0.18881858646303934
2010,First Stage of Tertiary Education,Often,0.0504,35837,0.0481349600351274,0.0526650399648726
2010,First Stage of Tertiary Education,Very often,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Second Stage of Tertiary Education,Very seldom,0.4115032679738562,35837,0.4064082124629319,0.41659832348478054
2010,Second Stage of Tertiary Education,Seldom,0.3704575163398693,35837,0.3654574936524408,0.3754575390272978
2010,Second Stage of Tertiary Education,Sometimes,0.16836601307189542,35837,0.16449179933435218,0.17224022680943865
2010,Second Stage of Tertiary Education,Often,0.042091503267973854,35837,0.04001252725250346,0.044170479283444246
2010,Second Stage of Tertiary Education,Very often,0.007581699346405229,35837,0.0066836071777912395,0.008479791515019219
2011,Pre-primary Level,Very seldom,0.38263665594855306,41903,0.3779829684237318,0.3872903434733743
2011,Pre-primary Level,Seldom,0.33762057877813506,41903,0.3330926312690251,0.342148526287245
2011,Pre-primary Level,Sometimes,0.2090032154340836,41903,0.20511009933088867,0.21289633153727852
2011,Pre-primary Level,Often,0.06109324758842444,41903,0.058800050667010446,0.06338644450983842
2011,Pre-primary Level,Very often,0.00964630225080386,41903,0.00871044607751714,0.010582158424090578
2011,Primary Level,Very seldom,0.44052863436123346,41903,0.4357751779460971,0.4452820907763698
2011,Primary Level,Seldom,0.2422907488986784,41903,0.23818820512235853,0.2463932926749983
2011,Primary Level,Sometimes,0.21145374449339208,41903,0.2075439422643075,0.21536354672247665
2011,Primary Level,Often,0.06607929515418502,41903,0.06370069624329096,0.06845789406507909
2011,Primary Level,Very often,0.039647577092511016,41903,0.037779231735006094,0.04151592245001594
2011,Lower Secondary Level,Very seldom,0.37068160597572364,41903,0.3660570584847868,0.37530615346666046
2011,Lower Secondary Level,Seldom,0.3085901027077498,41903,0.30416735358118185,0.3130128518343177
2011,Lower Secondary Level,Sometimes,0.21895424836601307,41903,0.21499467459956834,0.2229138221324578
2011,Lower Secondary Level,Often,0.08169934640522876,41903,0.07907672711839556,0.08432196569206196
2011,Lower Secondary Level,Very often,0.020074696545284782,41903,0.018731763088968373,0.02141763000160119
2011,Upper Secondary Level,Very seldom,0.38267217366247236,41903,0.37801840403111403,0.3873259432938307
2011,Upper Secondary Level,Seldom,0.3430986456632408,41903,0.3385530260171923,0.34764426530928927
2011,Upper Secondary Level,Sometimes,0.19556238593795025,41903,0.1917646710152133,0.1993601008606872
2011,Upper Secondary Level,Often,0.06291422533858419,41903,0.06058936101930057,0.06523908965786782
2011,Upper Secondary Level,Very often,0.015752569397752377,41903,0.014560335793855878,0.016944803001648877
2011,Post-secondary Non-tertiary Level,Seldom,0.36401673640167365,41903,0.35940974891936645,0.36862372388398085
2011,Post-secondary Non-tertiary Level,Very seldom,0.34560669456066945,41903,0.34105320851534904,0.35016018060598986
2011,Post-secondary Non-tertiary Level,Sometimes,0.2175732217573222,41903,0.21362266698865578,0.2215237765259886
2011,Post-secondary Non-tertiary Level,Often,0.05690376569037657,41903,0.05468566109292471,0.05912187028782843
2011,Post-secondary Non-tertiary Level,Very often,0.015899581589958158,41903,0.014701887052051893,0.017097276127864422
2011,First Stage of Tertiary Education,Very seldom,0.3993055555555556,41903,0.39461620179366325,0.4039949093174479
2011,First Stage of Tertiary Education,Seldom,0.3416666666666667,41903,0.3371256014314812,0.34620773190185217
2011,First Stage of Tertiary Education,Sometimes,0.19027777777777777,41903,0.18651944200758958,0.19403611354796596
2011,First Stage of Tertiary Education,Often,0.05625,41903,0.0540439098344399,0.0584560901655601
2011,First Stage of Tertiary Education,Very often,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Second Stage of Tertiary Education,Very seldom,0.4174863387978142,41903,0.41276453752620007,0.42220814006942836
2011,Second Stage of Tertiary Education,Seldom,0.34775956284153003,41903,0.34319943609628717,0.3523196895867729
2011,Second Stage of Tertiary Education,Sometimes,0.17704918032786884,41903,0.17339434836604037,0.18070401228969732
2011,Second Stage of Tertiary Education,Often,0.04743169398907104,41903,0.04539645274801665,0.04946693523012542
2011,Second Stage of Tertiary Education,Very often,0.010273224043715848,41903,0.009307741218621676,0.01123870686881002
2012,Pre-primary Level,Very seldom,0.4169611307420495,40229,0.4121429510475812,0.4217793104365178
2012,Pre-primary Level,Seldom,0.3957597173144876,40229,0.39098104683858076,0.40053838779039447
2012,Pre-primary Level,Sometimes,0.1413427561837456,40229,0.13793841444306304,0.14474709792442814
2012,Pre-primary Level,Often,0.04240282685512368,40229,0.040433692788287116,0.04437196092196024
2012,Pre-primary Level,Very often,0.0035335689045936395,40229,0.0029537070083569842,0.004113430800830295
2012,Primary Level,Very seldom,0.3930131004366812,40229,0.38824023021949033,0.39778597065387206
2012,Primary Level,Seldom,0.2794759825327511,40229,0.27509084792129335,0.2838611171442088
2012,Primary Level,Sometimes,0.1703056768558952,40229,0.1666323457670516,0.1739790079447388
2012,Primary Level,Often,0.11353711790393013,40229,0.1104369468042276,0.11663728900363267
2012,Primary Level,Very often,0.043668122270742356,40229,0.04167114543209284,0.04566509910939187
2012,Lower Secondary Level,Very seldom,0.4023809523809524,40229,0.39758894613515183,0.40717295862675296
2012,Lower Secondary Level,Seldom,0.30523809523809525,40229,0.30073797809852426,0.30973821237766624
2012,Lower Secondary Level,Sometimes,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Lower Secondary Level,Often,0.07523809523809524,40229,0.07266046680126216,0.07781572367492832
2012,Lower Secondary Level,Very often,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,Upper Secondary Level,Very seldom,0.41024390243902437,40229,0.4054372387120384,0.4150505661660103
2012,Upper Secondary Level,Seldom,0.3495609756097561,40229,0.34490134790231985,0.3542206033171923
2012,Upper Secondary Level,Sometimes,0.17014634146341465,40229,0.1664743765996617,0.1738183063271676
2012,Upper Secondary Level,Often,0.05775609756097561,40229,0.055476453506011277,0.06003574161593995
2012,Upper Secondary Level,Very often,0.012292682926829269,40229,0.01121591049441235,0.013369455359246187
2012,Post-secondary Non-tertiary Level,Very seldom,0.395503746877602,40229,0.39072561028749325,0.4002818834677107
2012,Post-secondary Non-tertiary Level,Seldom,0.3588676103247294,40229,0.3541802596776207,0.36355496097183815
2012,Post-secondary Non-tertiary Level,Sometimes,0.18151540383014156,40229,0.17774881294510414,0.18528199471517898
2012,Post-secondary Non-tertiary Level,Often,0.05328892589508743,40229,0.051094031321937204,0.05548382046823765
2012,Post-secondary Non-tertiary Level,Very often,0.010824313072439634,40229,0.009813145015091227,0.011835481129788042
2012,First Stage of Tertiary Education,Very seldom,0.390125173852573,40229,0.38535857291534725,0.39489177478979876
2012,First Stage of Tertiary Education,Seldom,0.3748261474269819,40229,0.3700957046293085,0.37955659022465527
2012,First Stage of Tertiary Education,Sometimes,0.18150208623087621,40229,0.1777356028818959,0.18526856957985652
2012,First Stage of Tertiary Education,Often,0.04798331015299027,40229,0.04589471706615797,0.050071903239822566
2012,First Stage of Tertiary Education,Very often,0.005563282336578581,40229,0.004836439392267181,0.006290125280889981
2012,Second Stage of Tertiary Education,Very seldom,0.4414996767937944,40229,0.43664720117271083,0.446352152414878
2012,Second Stage of Tertiary Education,Seldom,0.3466925231631114,40229,0.34204183195211146,0.3513432143741113
2012,Second Stage of Tertiary Education,Sometimes,0.15643180349062702,40229,0.15288196104557583,0.1599816459356782
2012,Second Stage of Tertiary Education,Often,0.04675716440422323,40229,0.04469410225853959,0.048820226549906864
2012,Second Stage of Tertiary Education,Very often,0.008618832148243914,40229,0.007715534256396504,0.009522130040091323
2013,Pre-primary Level,Very seldom,0.4407894736842105,44486,0.4361757915612011,0.4454031558072199
2013,Pre-primary Level,Seldom,0.3530701754385965,44486,0.34862894307448816,0.3575114078027048
2013,Pre-primary Level,Sometimes,0.1425438596491228,44486,0.13929504745211743,0.14579267184612818
2013,Pre-primary Level,Often,0.05921052631578947,44486,0.057017266518096195,0.061403786113482746
2013,Pre-primary Level,Very often,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,Primary Level,Very seldom,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Primary Level,Seldom,0.2674772036474164,44486,0.26336382819466003,0.27159057910017276
2013,Primary Level,Sometimes,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Primary Level,Often,0.10030395136778116,44486,0.09751236338493234,0.10309553935062997
2013,Primary Level,Very often,0.03343465045592705,44486,0.031764104615981364,0.035105196295872734
2013,Lower Secondary Level,Very seldom,0.38467462456680784,44486,0.3801535301728585,0.38919571896075716
2013,Lower Secondary Level,Seldom,0.32345013477088946,44486,0.31910305142675244,0.3277972181150265
2013,Lower Secondary Level,Sometimes,0.18906430496726992,44486,0.1854256374612675,0.19270297247327234
2013,Lower Secondary Level,Often,0.07932229495571813,44486,0.07681101088891946,0.0818335790225168
2013,Lower Secondary Level,Very often,0.023488640739314594,44486,0.022081258762476352,0.024896022716152835
2013,Upper Secondary Level,Very seldom,0.40152610441767067,44486,0.39697073196447885,0.4060814768708625
2013,Upper Secondary Level,Seldom,0.3611244979919679,44486,0.3566609420130415,0.3655880539708943
2013,Upper Secondary Level,Sometimes,0.16417670682730923,44486,0.16073433802075246,0.167619075633866
2013,Upper Secondary Level,Often,0.05895582329317269,44486,0.05676698966373184,0.06114465692261355
2013,Upper Secondary Level,Very often,0.014216867469879518,44486,0.013116755116570223,0.015316979823188814
2013,Post-secondary Non-tertiary Level,Very seldom,0.39079169006176306,44486,0.38625749748034316,0.39532588264318297
2013,Post-secondary Non-tertiary Level,Seldom,0.35991016282987087,44486,0.35544988498060737,0.3643704406791344
2013,Post-secondary Non-tertiary Level,Sometimes,0.1746209994385177,44486,0.17109307451070294,0.17814892436633245
2013,Post-secondary Non-tertiary Level,Often,0.060078607523863,44486,0.0578703481187061,0.0622868669290199
2013,Post-secondary Non-tertiary Level,Very often,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,First Stage of Tertiary Education,Very seldom,0.42976688583383144,44486,0.42516657598409197,0.4343671956835709
2013,First Stage of Tertiary Education,Seldom,0.35206216377764493,44486,0.34762382202252745,0.3565005055327624
2013,First Stage of Tertiary Education,Sometimes,0.15361625821876868,44486,0.15026547262195775,0.1569670438155796
2013,First Stage of Tertiary Education,Often,0.0484160191273162,44486,0.04642138845644798,0.050410649798184416
2013,First Stage of Tertiary Education,Very often,0.016138673042438732,44486,0.014967704443218816,0.01730964164165865
2013,Second Stage of Tertiary Education,Very seldom,0.44389241048483813,44486,0.43927538083502726,0.448509440134649
2013,Second Stage of Tertiary Education,Seldom,0.3580606475929416,44486,0.3536054221106979,0.3625158730751853
2013,Second Stage of Tertiary Education,Sometimes,0.1442521843412712,44486,0.1409872196324719,0.14751714905007052
2013,Second Stage of Tertiary Education,Often,0.04351550454000343,44486,0.04161964843450484,0.04541136064550202
2013,Second Stage of Tertiary Education,Very often,0.010279253040945692,44486,0.009341946801042023,0.01121655928084936
2014,Pre-primary Level,Very seldom,0.44966442953020136,38694,0.4447077331547542,0.4546211259056485
2014,Pre-primary Level,Seldom,0.3378076062639821,38694,0.3330950010030534,0.3425202115249108
2014,Pre-primary Level,Sometimes,0.15436241610738255,38694,0.15076246021381506,0.15796237200095004
2014,Pre-primary Level,Often,0.049217002237136466,38694,0.04706157910212868,0.05137242537214425
2014,Pre-primary Level,Very often,0.008948545861297539,38694,0.008010209397537533,0.009886882325057545
2014,Primary Level,Very seldom,0.40556660039761433,38694,0.40067425680180796,0.4104589439934207
2014,Primary Level,Seldom,0.2524850894632207,38694,0.24815634393830022,0.25681383498814114
2014,Primary Level,Sometimes,0.2286282306163022,38694,0.2244438512139128,0.23281261001869158
2014,Primary Level,Often,0.0775347912524851,38694,0.07487003453038772,0.08019954797458247
2014,Primary Level,Very often,0.03578528827037773,38694,0.033934429017230074,0.03763614752352539
2014,Lower Secondary Level,Very seldom,0.41472868217054265,38694,0.4098196608961363,0.419637703444949
2014,Lower Secondary Level,Seldom,0.32396640826873385,38694,0.31930337637009787,0.32862944016736984
2014,Lower Secondary Level,Sometimes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Secondary Level,Often,0.0733204134366925,38694,0.07072317687182006,0.07591765000156495
2014,Lower Secondary Level,Very often,0.02131782945736434,38694,0.019878611438458243,0.02275704747627044
2014,Upper Secondary Level,Very seldom,0.41838123448883197,38694,0.4134660529667507,0.4232964160109132
2014,Upper Secondary Level,Seldom,0.3460091265711312,38694,0.34126928442170434,0.35074896872055805
2014,Upper Secondary Level,Sometimes,0.16283724281482667,38694,0.15915835895490169,0.16651612667475166
2014,Upper Secondary Level,Often,0.057001040749339524,38694,0.054690938212421394,0.05931114328625765
2014,Upper Secondary Level,Very often,0.015771355375870627,38694,0.01452994101000319,0.017012769741738064
2014,Post-secondary Non-tertiary Level,Very seldom,0.4096031357177854,38694,0.40470322783846957,0.4145030435971012
2014,Post-secondary Non-tertiary Level,Seldom,0.3601175894169525,38694,0.35533452190384773,0.36490065693005724
2014,Post-secondary Non-tertiary Level,Sometimes,0.157765801077903,38694,0.15413370668092338,0.16139789547488262
2014,Post-secondary Non-tertiary Level,Often,0.05389514943655071,38694,0.05164516904928854,0.056145129823812874
2014,Post-secondary Non-tertiary Level,Very often,0.018618324350808426,38694,0.017271461029939723,0.01996518767167713
2014,First Stage of Tertiary Education,Very seldom,0.41609050911376494,38694,0.4111791586027653,0.42100185962476455
2014,First Stage of Tertiary Education,Seldom,0.3670647391577624,38694,0.3622620416178443,0.37186743669768046
2014,First Stage of Tertiary Education,Sometimes,0.16656191074795726,38694,0.16284947644375833,0.1702743450521562
2014,First Stage of Tertiary Education,Often,0.041483343808925204,38694,0.03949646687645268,0.043470220741397725
2014,First Stage of Tertiary Education,Very often,0.008799497171590195,38694,0.007868938109990807,0.009730056233189583
2014,Second Stage of Tertiary Education,Very seldom,0.44344328238133546,38694,0.4384932503145609,0.44839331444811004
2014,Second Stage of Tertiary Education,Seldom,0.3420756234915527,38694,0.3373486484406746,0.3468025985424308
2014,Second Stage of Tertiary Education,Sometimes,0.15301689460981496,38694,0.1494298124544298,0.15660397676520013
2014,Second Stage of Tertiary Education,Often,0.04939662107803701,38694,0.04723747236478003,0.05155576979129399
2014,Second Stage of Tertiary Education,Very often,0.012067578439259855,38694,0.01097963093065827,0.01315552594786144
2015,Pre-primary Level,Very seldom,0.4355300859598854,38036,0.4305471175710136,0.4405130543487572
2015,Pre-primary Level,Seldom,0.38108882521489973,38036,0.3762080824283273,0.38596956800147214
2015,Pre-primary Level,Sometimes,0.12893982808022922,38036,0.12557179557920697,0.13230786058125146
2015,Pre-primary Level,Often,0.04297994269340974,38036,0.040941717863254956,0.04501816752356452
2015,Pre-primary Level,Very often,0.011461318051575931,38036,0.010391591517939372,0.01253104458521249
2015,Primary Level,Very seldom,0.37438423645320196,38036,0.3695204861520923,0.3792479867543116
