,Unnamed: 0,year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2009,Upper Secondary Level,Seldom,0.33205,3036,17486,0.31827,0.34255
72,72,2009,Upper Secondary Level,Sometimes,0.19704,1700,17486,0.18821,0.2062
73,73,2009,Upper Secondary Level,Often,0.0644,562,17486,0.06004,0.06906
74,74,2009,Upper Secondary Level,Very often,0.01728,156,17486,0.01461,0.01979
75,75,2009,Post-secondary Non-tertiary Level,Very seldom,0.34717,363,17486,0.31673,0.3833
76,76,2009,Post-secondary Non-tertiary Level,Seldom,0.37601,355,17486,0.34315,0.4119
77,77,2009,Post-secondary Non-tertiary Level,Sometimes,0.20397,197,17486,0.18029,0.23112
78,78,2009,Post-secondary Non-tertiary Level,Often,0.07285,63,17486,0.05333,0.09767
79,79,2009,First Stage of Tertiary Education,Very seldom,0.38696,524,17486,0.35651,0.41908
80,80,2009,First Stage of Tertiary Education,Seldom,0.35788,462,17486,0.32554,0.3922
81,81,2009,First Stage of Tertiary Education,Sometimes,0.18493,219,17486,0.16137,0.21226
82,82,2009,First Stage of Tertiary Education,Often,0.07024,87,17486,0.05963,0.08335
83,83,2009,Second Stage of Tertiary Education,Very seldom,0.42363,1752,17486,0.40319,0.4467
84,84,2009,Second Stage of Tertiary Education,Seldom,0.34367,1388,17486,0.32612,0.36594
85,85,2009,Second Stage of Tertiary Education,Sometimes,0.16508,633,17486,0.15224,0.18177
86,86,2009,Second Stage of Tertiary Education,Often,0.05587,199,17486,0.04738,0.06506
87,87,2009,Second Stage of Tertiary Education,Very often,0.01175,40,17486,0.00759,0.01722
88,88,2010,Pre-primary Level,Very seldom,0.52554,129,16167,0.43094,0.62782
89,89,2010,Pre-primary Level,Seldom,0.32981,86,16167,0.24776,0.40638
90,90,2010,Pre-primary Level,Sometimes,0.14465,37,16167,0.08428,0.21867
91,91,2010,Primary Level,Very seldom,0.58618,47,16167,0.42286,0.7586
92,92,2010,Primary Level,Seldom,0.41382,36,16167,0.26542,0.57658
93,93,2010,Lower Secondary Level,Very seldom,0.32797,563,16167,0.30107,0.34802
94,94,2010,Lower Secondary Level,Seldom,0.34325,537,16167,0.31783,0.37123
95,95,2010,Lower Secondary Level,Sometimes,0.20675,328,16167,0.18693,0.2268
96,96,2010,Lower Secondary Level,Often,0.10017,142,16167,0.08913,0.11406
97,97,2010,Lower Secondary Level,Very often,0.02186,37,16167,0.01505,0.03015
98,98,2010,Upper Secondary Level,Very seldom,0.36581,3162,16167,0.35179,0.37588
99,99,2010,Upper Secondary Level,Seldom,0.35966,2962,16167,0.34669,0.37437
100,100,2010,Upper Secondary Level,Sometimes,0.19634,1505,16167,0.18674,0.20513
101,101,2010,Upper Secondary Level,Often,0.06533,524,16167,0.05962,0.07048
102,102,2010,Upper Secondary Level,Very often,0.01286,106,16167,0.01096,0.0156
103,103,2010,Post-secondary Non-tertiary Level,Very seldom,0.35419,356,16167,0.31674,0.40103
104,104,2010,Post-secondary Non-tertiary Level,Seldom,0.38647,332,16167,0.34074,0.42198
105,105,2010,Post-secondary Non-tertiary Level,Sometimes,0.20591,184,16167,0.17393,0.24507
106,106,2010,Post-secondary Non-tertiary Level,Often,0.05343,53,16167,0.04195,0.06933
107,107,2010,First Stage of Tertiary Education,Very seldom,0.39128,490,16167,0.35812,0.42523
108,108,2010,First Stage of Tertiary Education,Seldom,0.36699,461,16167,0.33101,0.40544
109,109,2010,First Stage of Tertiary Education,Sometimes,0.19608,231,16167,0.16979,0.22248
110,110,2010,First Stage of Tertiary Education,Often,0.04565,63,16167,0.03347,0.05971
111,111,2010,Second Stage of Tertiary Education,Very seldom,0.39729,1574,16167,0.37336,0.41951
112,112,2010,Second Stage of Tertiary Education,Seldom,0.3747,1417,16167,0.35272,0.40301
113,113,2010,Second Stage of Tertiary Education,Sometimes,0.17637,644,16167,0.15919,0.19511
114,114,2010,Second Stage of Tertiary Education,Often,0.05164,161,16167,0.04366,0.05958
115,115,2011,Pre-primary Level,Very seldom,0.44401,119,20220,0.37735,0.52829
116,116,2011,Pre-primary Level,Seldom,0.32436,105,20220,0.26688,0.37233
117,117,2011,Pre-primary Level,Sometimes,0.23162,65,20220,0.17636,0.2964
118,118,2011,Primary Level,Very seldom,0.52871,100,20220,0.43591,0.62296
119,119,2011,Primary Level,Seldom,0.24427,55,20220,0.19471,0.31016
120,120,2011,Primary Level,Sometimes,0.22702,48,20220,0.16812,0.2827
121,121,2011,Lower Secondary Level,Very seldom,0.35736,795,20220,0.33731,0.37735
122,122,2011,Lower Secondary Level,Seldom,0.31317,662,20220,0.29142,0.33852
123,123,2011,Lower Secondary Level,Sometimes,0.22143,469,20220,0.20528,0.2382
124,124,2011,Lower Secondary Level,Often,0.08787,175,20220,0.0766,0.09946
125,125,2011,Lower Secondary Level,Very often,0.02017,43,20220,0.01508,0.02571
126,126,2011,Upper Secondary Level,Very seldom,0.37573,3984,20220,0.3656,0.38592
127,127,2011,Upper Secondary Level,Seldom,0.34355,3572,20220,0.33267,0.35633
128,128,2011,Upper Secondary Level,Sometimes,0.19715,2036,20220,0.18887,0.20486
129,129,2011,Upper Secondary Level,Often,0.06905,655,20220,0.06401,0.07404
130,130,2011,Upper Secondary Level,Very often,0.01453,164,20220,0.01245,0.01714
131,131,2011,Post-secondary Non-tertiary Level,Very seldom,0.33288,413,20220,0.30154,0.36859
132,132,2011,Post-secondary Non-tertiary Level,Seldom,0.38753,435,20220,0.35462,0.42197
133,133,2011,Post-secondary Non-tertiary Level,Sometimes,0.22121,260,20220,0.19345,0.25513
134,134,2011,Post-secondary Non-tertiary Level,Often,0.05839,68,20220,0.04818,0.06906
135,135,2011,First Stage of Tertiary Education,Very seldom,0.39059,575,20220,0.35714,0.42268
136,136,2011,First Stage of Tertiary Education,Seldom,0.34661,492,20220,0.31116,0.37294
137,137,2011,First Stage of Tertiary Education,Sometimes,0.2031,274,20220,0.17889,0.22962
138,138,2011,First Stage of Tertiary Education,Often,0.05971,81,20220,0.04608,0.07419
139,139,2011,Second Stage of Tertiary Education,Very seldom,0.39979,1910,20220,0.38313,0.41945
140,140,2011,Second Stage of Tertiary Education,Seldom,0.34226,1591,20220,0.32511,0.3603
141,141,2011,Second Stage of Tertiary Education,Sometimes,0.19152,810,20220,0.18072,0.20601
142,142,2011,Second Stage of Tertiary Education,Often,0.05364,217,20220,0.04667,0.06129
143,143,2011,Second Stage of Tertiary Education,Very often,0.01279,47,20220,0.00868,0.01683
144,144,2012,Pre-primary Level,Very seldom,0.41524,118,20072,0.35083,0.4857
145,145,2012,Pre-primary Level,Seldom,0.43951,112,20072,0.36556,0.51599
146,146,2012,Pre-primary Level,Sometimes,0.14526,40,20072,0.09689,0.19853
147,147,2012,Primary Level,Very seldom,0.4863,90,20072,0.39306,0.58871
148,148,2012,Primary Level,Seldom,0.34302,64,20072,0.28527,0.40445
149,149,2012,Primary Level,Sometimes,0.17068,39,20072,0.14032,0.21358
150,150,2012,Lower Secondary Level,Very seldom,0.37651,845,20072,0.35679,0.39568
151,151,2012,Lower Secondary Level,Seldom,0.31971,641,20072,0.29546,0.34392
152,152,2012,Lower Secondary Level,Sometimes,0.20816,400,20072,0.18816,0.22565
153,153,2012,Lower Secondary Level,Often,0.06863,158,20072,0.06165,0.07571
154,154,2012,Lower Secondary Level,Very often,0.027,56,20072,0.02069,0.03384
155,155,2012,Upper Secondary Level,Very seldom,0.40317,4205,20072,0.39199,0.41508
156,156,2012,Upper Secondary Level,Seldom,0.35251,3583,20072,0.33999,0.36341
157,157,2012,Upper Secondary Level,Sometimes,0.16994,1744,20072,0.16233,0.17823
158,158,2012,Upper Secondary Level,Often,0.06279,592,20072,0.05859,0.06879
159,159,2012,Upper Secondary Level,Very often,0.01158,126,20072,0.00947,0.0143
160,160,2012,Post-secondary Non-tertiary Level,Very seldom,0.39351,475,20072,0.36147,0.42368
161,161,2012,Post-secondary Non-tertiary Level,Seldom,0.34911,431,20072,0.31959,0.37585
162,162,2012,Post-secondary Non-tertiary Level,Sometimes,0.21789,218,20072,0.18726,0.24593
163,163,2012,Post-secondary Non-tertiary Level,Often,0.03948,64,20072,0.03287,0.04781
164,164,2012,First Stage of Tertiary Education,Very seldom,0.38518,561,20072,0.35252,0.41717
165,165,2012,First Stage of Tertiary Education,Seldom,0.38379,539,20072,0.3499,0.41652
166,166,2012,First Stage of Tertiary Education,Sometimes,0.17944,261,20072,0.15492,0.20303
167,167,2012,First Stage of Tertiary Education,Often,0.0516,69,20072,0.03929,0.06672
168,168,2012,Second Stage of Tertiary Education,Very seldom,0.44588,2049,20072,0.42357,0.46652
169,169,2012,Second Stage of Tertiary Education,Seldom,0.33451,1609,20072,0.31879,0.35104
170,170,2012,Second Stage of Tertiary Education,Sometimes,0.16173,726,20072,0.14905,0.17343
171,171,2012,Second Stage of Tertiary Education,Often,0.04904,217,20072,0.04203,0.05576
172,172,2012,Second Stage of Tertiary Education,Very often,0.00885,40,20072,0.00684,0.01104
173,173,2013,Pre-primary Level,Very seldom,0.50637,202,25031,0.41088,0.61027
174,174,2013,Pre-primary Level,Seldom,0.33449,161,25031,0.2808,0.39985
175,175,2013,Pre-primary Level,Sometimes,0.15914,65,25031,0.10356,0.22258
176,176,2013,Primary Level,Very seldom,0.47639,141,25031,0.39214,0.56747
177,177,2013,Primary Level,Seldom,0.23929,88,25031,0.19172,0.28921
178,178,2013,Primary Level,Sometimes,0.16657,56,25031,0.12645,0.20525
179,179,2013,Primary Level,Often,0.11774,33,25031,0.07856,0.1569
180,180,2013,Lower Secondary Level,Very seldom,0.38717,999,25031,0.36248,0.40684
181,181,2013,Lower Secondary Level,Seldom,0.30547,840,25031,0.28483,0.32957
182,182,2013,Lower Secondary Level,Sometimes,0.19719,491,25031,0.18021,0.21306
183,183,2013,Lower Secondary Level,Often,0.08337,206,25031,0.07329,0.09375
184,184,2013,Lower Secondary Level,Very often,0.02681,61,25031,0.02014,0.03488
185,185,2013,Upper Secondary Level,Very seldom,0.39543,4999,25031,0.38494,0.40681
186,186,2013,Upper Secondary Level,Seldom,0.35645,4496,25031,0.34459,0.36983
187,187,2013,Upper Secondary Level,Sometimes,0.17276,2044,25031,0.1652,0.18175
188,188,2013,Upper Secondary Level,Often,0.06224,734,25031,0.0577,0.06658
189,189,2013,Upper Secondary Level,Very often,0.01311,177,25031,0.01097,0.01512
190,190,2013,Post-secondary Non-tertiary Level,Very seldom,0.39904,696,25031,0.36439,0.445
191,191,2013,Post-secondary Non-tertiary Level,Seldom,0.33507,641,25031,0.30615,0.37385
192,192,2013,Post-secondary Non-tertiary Level,Sometimes,0.2064,311,25031,0.17438,0.2382
193,193,2013,Post-secondary Non-tertiary Level,Often,0.05948,107,25031,0.04673,0.07314
194,194,2013,First Stage of Tertiary Education,Very seldom,0.42181,719,25031,0.38833,0.45408
195,195,2013,First Stage of Tertiary Education,Seldom,0.35777,589,25031,0.32893,0.39427
196,196,2013,First Stage of Tertiary Education,Sometimes,0.1707,257,25031,0.14633,0.19661
197,197,2013,First Stage of Tertiary Education,Often,0.04972,81,25031,0.03707,0.06478
198,198,2013,Second Stage of Tertiary Education,Very seldom,0.43592,2591,25031,0.41599,0.45646
199,199,2013,Second Stage of Tertiary Education,Seldom,0.34375,2090,25031,0.32441,0.35889
200,200,2013,Second Stage of Tertiary Education,Sometimes,0.16247,842,25031,0.14926,0.17507
201,201,2013,Second Stage of Tertiary Education,Often,0.04785,254,25031,0.04112,0.05406
202,202,2013,Second Stage of Tertiary Education,Very often,0.01001,60,25031,0.00786,0.01258
203,203,2014,Pre-primary Level,Very seldom,0.52242,201,26327,0.44381,0.60471
204,204,2014,Pre-primary Level,Seldom,0.33051,151,26327,0.27489,0.40107
205,205,2014,Pre-primary Level,Sometimes,0.14707,70,26327,0.1176,0.18445
206,206,2014,Primary Level,Very seldom,0.43849,204,26327,0.3527,0.50697
207,207,2014,Primary Level,Seldom,0.21855,127,26327,0.17991,0.25944
208,208,2014,Primary Level,Sometimes,0.23362,115,26327,0.18547,0.28812
209,209,2014,Primary Level,Often,0.10935,39,26327,0.07273,0.14706
210,210,2014,Lower Secondary Level,Very seldom,0.39454,1284,26327,0.36975,0.41909
211,211,2014,Lower Secondary Level,Seldom,0.3206,1003,26327,0.30053,0.34415
212,212,2014,Lower Secondary Level,Sometimes,0.18449,516,26327,0.16981,0.20323
213,213,2014,Lower Secondary Level,Often,0.08004,227,26327,0.07155,0.08934
214,214,2014,Lower Secondary Level,Very often,0.02033,66,26327,0.01581,0.02441
215,215,2014,Upper Secondary Level,Very seldom,0.40506,5226,26327,0.39474,0.41638
216,216,2014,Upper Secondary Level,Seldom,0.34533,4322,26327,0.33421,0.3559
217,217,2014,Upper Secondary Level,Sometimes,0.17154,2034,26327,0.16406,0.18029
218,218,2014,Upper Secondary Level,Often,0.06508,712,26327,0.0596,0.07031
219,219,2014,Upper Secondary Level,Very often,0.01299,197,26327,0.01129,0.01506
220,220,2014,Post-secondary Non-tertiary Level,Very seldom,0.41154,836,26327,0.3805,0.44782
221,221,2014,Post-secondary Non-tertiary Level,Seldom,0.3624,735,26327,0.32587,0.3952
222,222,2014,Post-secondary Non-tertiary Level,Sometimes,0.15482,322,26327,0.13551,0.17856
223,223,2014,Post-secondary Non-tertiary Level,Often,0.04993,110,26327,0.04051,0.06105
224,224,2014,Post-secondary Non-tertiary Level,Very often,0.02131,38,26327,0.01225,0.03344
225,225,2014,First Stage of Tertiary Education,Very seldom,0.4204,662,26327,0.38918,0.45697
226,226,2014,First Stage of Tertiary Education,Seldom,0.36599,584,26327,0.33085,0.39718
227,227,2014,First Stage of Tertiary Education,Sometimes,0.16287,265,26327,0.13855,0.18493
228,228,2014,First Stage of Tertiary Education,Often,0.05074,66,26327,0.03665,0.06639
229,229,2014,Second Stage of Tertiary Education,Very seldom,0.43915,2756,26327,0.42025,0.45771
230,230,2014,Second Stage of Tertiary Education,Seldom,0.34309,2126,26327,0.32406,0.36183
231,231,2014,Second Stage of Tertiary Education,Sometimes,0.15086,951,26327,0.1382,0.16132
232,232,2014,Second Stage of Tertiary Education,Often,0.05424,307,26327,0.04665,0.06102
233,233,2014,Second Stage of Tertiary Education,Very often,0.01266,75,26327,0.0103,0.01659
234,234,2015,Pre-primary Level,Very seldom,0.45768,152,24273,0.38019,0.54514
235,235,2015,Pre-primary Level,Seldom,0.43805,133,24273,0.35751,0.55155
236,236,2015,Pre-primary Level,Sometimes,0.10427,45,24273,0.07493,0.1335
237,237,2015,Primary Level,Very seldom,0.39198,152,24273,0.31884,0.4787
238,238,2015,Primary Level,Seldom,0.2684,117,24273,0.21765,0.31763
239,239,2015,Primary Level,Sometimes,0.1845,71,24273,0.13404,0.23272
240,240,2015,Primary Level,Often,0.15512,52,24273,0.09902,0.21445
241,241,2015,Lower Secondary Level,Very seldom,0.38067,1046,24273,0.35649,0.40605
242,242,2015,Lower Secondary Level,Seldom,0.32673,861,24273,0.30045,0.35466
243,243,2015,Lower Secondary Level,Sometimes,0.20759,519,24273,0.19099,0.22504
244,244,2015,Lower Secondary Level,Often,0.06286,168,24273,0.05314,0.07299
245,245,2015,Lower Secondary Level,Very often,0.02216,61,24273,0.0167,0.02787
246,246,2015,Upper Secondary Level,Very seldom,0.39799,4665,24273,0.38572,0.41007
247,247,2015,Upper Secondary Level,Seldom,0.34439,4092,24273,0.33266,0.35613
248,248,2015,Upper Secondary Level,Sometimes,0.18147,1948,24273,0.17155,0.18999
249,249,2015,Upper Secondary Level,Often,0.06251,717,24273,0.05776,0.06821
250,250,2015,Upper Secondary Level,Very often,0.01364,188,24273,0.01166,0.01533
251,251,2015,Post-secondary Non-tertiary Level,Very seldom,0.41522,837,24273,0.37958,0.45353
252,252,2015,Post-secondary Non-tertiary Level,Seldom,0.35339,665,24273,0.31431,0.38933
253,253,2015,Post-secondary Non-tertiary Level,Sometimes,0.1673,311,24273,0.14363,0.18982
254,254,2015,Post-secondary Non-tertiary Level,Often,0.06409,112,24273,0.05059,0.07638
255,255,2015,First Stage of Tertiary Education,Very seldom,0.39172,622,24273,0.36063,0.42701
256,256,2015,First Stage of Tertiary Education,Seldom,0.38365,557,24273,0.3455,0.41941
257,257,2015,First Stage of Tertiary Education,Sometimes,0.17977,254,24273,0.15727,0.20517
258,258,2015,First Stage of Tertiary Education,Often,0.04485,67,24273,0.03335,0.05529
259,259,2015,Second Stage of Tertiary Education,Very seldom,0.44834,2567,24273,0.42666,0.46579
260,260,2015,Second Stage of Tertiary Education,Seldom,0.34397,2107,24273,0.32762,0.36511
261,261,2015,Second Stage of Tertiary Education,Sometimes,0.1489,876,24273,0.13782,0.16062
262,262,2015,Second Stage of Tertiary Education,Often,0.0452,247,24273,0.03793,0.0516
263,263,2015,Second Stage of Tertiary Education,Very often,0.0136,64,24273,0.00964,0.01758
264,264,2016,Pre-primary Level,Very seldom,0.45718,134,23441,0.3679,0.5462
265,265,2016,Pre-primary Level,Seldom,0.42447,119,23441,0.32438,0.56336
266,266,2016,Pre-primary Level,Sometimes,0.11835,53,23441,0.0735,0.18209
267,267,2016,Primary Level,Very seldom,0.42441,158,23441,0.32567,0.50824
268,268,2016,Primary Level,Seldom,0.32438,128,23441,0.26358,0.38678
269,269,2016,Primary Level,Sometimes,0.1583,58,23441,0.11177,0.20541
270,270,2016,Primary Level,Often,0.09291,35,23441,0.06499,0.12184
271,271,2016,Lower Secondary Level,Very seldom,0.37034,980,23441,0.34769,0.3959
272,272,2016,Lower Secondary Level,Seldom,0.32968,831,23441,0.30203,0.35303
273,273,2016,Lower Secondary Level,Sometimes,0.20094,483,23441,0.17894,0.22725
274,274,2016,Lower Secondary Level,Often,0.07452,193,23441,0.06371,0.08578
275,275,2016,Lower Secondary Level,Very often,0.02452,63,23441,0.01875,0.03135
276,276,2016,Upper Secondary Level,Very seldom,0.37215,4228,23441,0.35938,0.38608
277,277,2016,Upper Secondary Level,Seldom,0.34968,3827,23441,0.33711,0.36305
278,278,2016,Upper Secondary Level,Sometimes,0.18821,1966,23441,0.17849,0.19815
279,279,2016,Upper Secondary Level,Often,0.07527,752,23441,0.06989,0.08131
280,280,2016,Upper Secondary Level,Very often,0.01469,170,23441,0.01208,0.01734
281,281,2016,Post-secondary Non-tertiary Level,Very seldom,0.39311,779,23441,0.35757,0.42521
282,282,2016,Post-secondary Non-tertiary Level,Seldom,0.37119,733,23441,0.33628,0.40772
283,283,2016,Post-secondary Non-tertiary Level,Sometimes,0.15975,339,23441,0.13885,0.18429
284,284,2016,Post-secondary Non-tertiary Level,Often,0.06099,126,23441,0.0488,0.07159
285,285,2016,Post-secondary Non-tertiary Level,Very often,0.01496,33,23441,0.00808,0.0236
286,286,2016,First Stage of Tertiary Education,Very seldom,0.36413,524,23441,0.33185,0.40629
287,287,2016,First Stage of Tertiary Education,Seldom,0.36323,521,23441,0.33039,0.40354
288,288,2016,First Stage of Tertiary Education,Sometimes,0.20184,259,23441,0.17578,0.22847
289,289,2016,First Stage of Tertiary Education,Often,0.07081,85,23441,0.0538,0.08836
290,290,2016,Second Stage of Tertiary Education,Very seldom,0.40432,2388,23441,0.38409,0.4268
291,291,2016,Second Stage of Tertiary Education,Seldom,0.36134,2148,23441,0.34195,0.38203
292,292,2016,Second Stage of Tertiary Education,Sometimes,0.16737,982,23441,0.15532,0.18019
293,293,2016,Second Stage of Tertiary Education,Often,0.05651,288,23441,0.04891,0.06508
294,294,2016,Second Stage of Tertiary Education,Very often,0.01046,58,23441,0.00838,0.01313
295,295,2017,Pre-primary Level,Very seldom,0.45307,177,25706,0.37852,0.51563
296,296,2017,Pre-primary Level,Seldom,0.39725,142,25706,0.31744,0.49602
297,297,2017,Pre-primary Level,Sometimes,0.14968,49,25706,0.10758,0.19458
298,298,2017,Primary Level,Very seldom,0.38745,164,25706,0.32808,0.4591
299,299,2017,Primary Level,Seldom,0.26701,120,25706,0.21575,0.33195
300,300,2017,Primary Level,Sometimes,0.20344,94,25706,0.16373,0.24297
301,301,2017,Primary Level,Often,0.14209,44,25706,0.09873,0.19521
302,302,2017,Lower Secondary Level,Very seldom,0.37423,1068,25706,0.3529,0.39951
303,303,2017,Lower Secondary Level,Seldom,0.33409,904,25706,0.31346,0.3592
304,304,2017,Lower Secondary Level,Sometimes,0.18001,461,25706,0.16116,0.19927
305,305,2017,Lower Secondary Level,Often,0.08654,208,25706,0.07484,0.09863
306,306,2017,Lower Secondary Level,Very often,0.02513,72,25706,0.02031,0.03258
307,307,2017,Upper Secondary Level,Very seldom,0.38315,4776,25706,0.372,0.39469
308,308,2017,Upper Secondary Level,Seldom,0.35783,4260,25706,0.34669,0.36971
309,309,2017,Upper Secondary Level,Sometimes,0.18075,2052,25706,0.17272,0.19096
310,310,2017,Upper Secondary Level,Often,0.06544,718,25706,0.05987,0.07069
311,311,2017,Upper Secondary Level,Very often,0.01283,186,25706,0.01118,0.0148
312,312,2017,Post-secondary Non-tertiary Level,Very seldom,0.41415,916,25706,0.37718,0.44452
313,313,2017,Post-secondary Non-tertiary Level,Seldom,0.33971,759,25706,0.31096,0.37387
314,314,2017,Post-secondary Non-tertiary Level,Sometimes,0.16682,369,25706,0.14516,0.18866
315,315,2017,Post-secondary Non-tertiary Level,Often,0.06154,116,25706,0.0508,0.07513
316,316,2017,Post-secondary Non-tertiary Level,Very often,0.01777,38,25706,0.01204,0.02517
317,317,2017,First Stage of Tertiary Education,Very seldom,0.39897,621,25706,0.36766,0.43524
318,318,2017,First Stage of Tertiary Education,Seldom,0.39369,588,25706,0.35581,0.42915
