year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,Very seldom,0.52554,129,16167,0.52444,0.52664
2010,Pre-primary Level,Seldom,0.32981,86,16167,0.32877,0.33084
2010,Pre-primary Level,Sometimes,0.14465,37,16167,0.14388,0.14543
2010,Primary Level,Very seldom,0.58618,47,16167,0.58455,0.58781
2010,Primary Level,Seldom,0.41382,36,16167,0.41219,0.41545
2010,Lower Secondary Level,Very seldom,0.32797,563,16167,0.32763,0.32831
2010,Lower Secondary Level,Seldom,0.34325,537,16167,0.34290,0.34359
2010,Lower Secondary Level,Sometimes,0.20675,328,16167,0.20646,0.20704
2010,Lower Secondary Level,Often,0.10017,142,16167,0.09995,0.10039
2010,Lower Secondary Level,Very often,0.02186,37,16167,0.02175,0.02197
2010,Upper Secondary Level,Very seldom,0.36581,3162,16167,0.36564,0.36598
2010,Upper Secondary Level,Seldom,0.35966,2962,16167,0.35949,0.35983
2010,Upper Secondary Level,Sometimes,0.19634,1505,16167,0.19620,0.19648
2010,Upper Secondary Level,Often,0.06533,524,16167,0.06524,0.06541
2010,Upper Secondary Level,Very often,0.01286,106,16167,0.01282,0.01290
2010,Post-secondary Non-tertiary Level,Very seldom,0.35419,356,16167,0.35369,0.35470
2010,Post-secondary Non-tertiary Level,Seldom,0.38647,332,16167,0.38596,0.38698
2010,Post-secondary Non-tertiary Level,Sometimes,0.20591,184,16167,0.20549,0.20634
2010,Post-secondary Non-tertiary Level,Often,0.05343,53,16167,0.05319,0.05367
2010,First Stage of Tertiary Education,Very seldom,0.39128,490,16167,0.39083,0.39173
2010,First Stage of Tertiary Education,Seldom,0.36699,461,16167,0.36654,0.36743
2010,First Stage of Tertiary Education,Sometimes,0.19608,231,16167,0.19572,0.19644
2010,First Stage of Tertiary Education,Often,0.04565,63,16167,0.04546,0.04584
2010,Second Stage of Tertiary Education,Very seldom,0.39729,1574,16167,0.39701,0.39757
2010,Second Stage of Tertiary Education,Seldom,0.37470,1417,16167,0.37442,0.37498
2010,Second Stage of Tertiary Education,Sometimes,0.17637,644,16167,0.17615,0.17659
2010,Second Stage of Tertiary Education,Often,0.05164,161,16167,0.05151,0.05177
2011,Pre-primary Level,Very seldom,0.44401,119,20220,0.44282,0.44521
2011,Pre-primary Level,Seldom,0.32436,105,20220,0.32324,0.32549
2011,Pre-primary Level,Sometimes,0.23162,65,20220,0.23061,0.23264
2011,Primary Level,Very seldom,0.52871,100,20220,0.52755,0.52987
2011,Primary Level,Seldom,0.24427,55,20220,0.24327,0.24527
2011,Primary Level,Sometimes,0.22702,48,20220,0.22604,0.22799
2011,Lower Secondary Level,Very seldom,0.35736,795,20220,0.35701,0.35772
2011,Lower Secondary Level,Seldom,0.31317,662,20220,0.31282,0.31351
2011,Lower Secondary Level,Sometimes,0.22143,469,20220,0.22112,0.22174
2011,Lower Secondary Level,Often,0.08787,175,20220,0.08766,0.08808
2011,Lower Secondary Level,Very often,0.02017,43,20220,0.02007,0.02028
2011,Upper Secondary Level,Very seldom,0.37573,3984,20220,0.37556,0.37590
2011,Upper Secondary Level,Seldom,0.34355,3572,20220,0.34338,0.34371
2011,Upper Secondary Level,Sometimes,0.19715,2036,20220,0.19701,0.19729
2011,Upper Secondary Level,Often,0.06905,655,20220,0.06896,0.06914
2011,Upper Secondary Level,Very often,0.01453,164,20220,0.01448,0.01457
2011,Post-secondary Non-tertiary Level,Very seldom,0.33288,413,20220,0.33240,0.33336
2011,Post-secondary Non-tertiary Level,Seldom,0.38753,435,20220,0.38703,0.38802
2011,Post-secondary Non-tertiary Level,Sometimes,0.22121,260,20220,0.22079,0.22163
2011,Post-secondary Non-tertiary Level,Often,0.05839,68,20220,0.05815,0.05863
2011,First Stage of Tertiary Education,Very seldom,0.39059,575,20220,0.39012,0.39106
2011,First Stage of Tertiary Education,Seldom,0.34661,492,20220,0.34615,0.34706
2011,First Stage of Tertiary Education,Sometimes,0.20310,274,20220,0.20271,0.20348
2011,First Stage of Tertiary Education,Often,0.05971,81,20220,0.05948,0.05994
2011,Second Stage of Tertiary Education,Very seldom,0.39979,1910,20220,0.39951,0.40007
2011,Second Stage of Tertiary Education,Seldom,0.34226,1591,20220,0.34199,0.34254
2011,Second Stage of Tertiary Education,Sometimes,0.19152,810,20220,0.19130,0.19175
2011,Second Stage of Tertiary Education,Often,0.05364,217,20220,0.05351,0.05377
2011,Second Stage of Tertiary Education,Very often,0.01279,47,20220,0.01272,0.01285
2012,Pre-primary Level,Very seldom,0.41524,118,20072,0.41401,0.41646
2012,Pre-primary Level,Seldom,0.43951,112,20072,0.43828,0.44074
2012,Pre-primary Level,Sometimes,0.14526,40,20072,0.14439,0.14613
2012,Primary Level,Very seldom,0.48630,90,20072,0.48509,0.48750
2012,Primary Level,Seldom,0.34302,64,20072,0.34188,0.34417
2012,Primary Level,Sometimes,0.17068,39,20072,0.16977,0.17159
2012,Lower Secondary Level,Very seldom,0.37651,845,20072,0.37615,0.37686
2012,Lower Secondary Level,Seldom,0.31971,641,20072,0.31936,0.32005
2012,Lower Secondary Level,Sometimes,0.20816,400,20072,0.20786,0.20846
2012,Lower Secondary Level,Often,0.06863,158,20072,0.06844,0.06881
2012,Lower Secondary Level,Very often,0.02700,56,20072,0.02688,0.02712
2012,Upper Secondary Level,Very seldom,0.40317,4205,20072,0.40300,0.40334
2012,Upper Secondary Level,Seldom,0.35251,3583,20072,0.35234,0.35268
2012,Upper Secondary Level,Sometimes,0.16994,1744,20072,0.16981,0.17007
2012,Upper Secondary Level,Often,0.06279,592,20072,0.06271,0.06288
2012,Upper Secondary Level,Very often,0.01158,126,20072,0.01154,0.01162
2012,Post-secondary Non-tertiary Level,Very seldom,0.39351,475,20072,0.39301,0.39401
2012,Post-secondary Non-tertiary Level,Seldom,0.34911,431,20072,0.34863,0.34960
2012,Post-secondary Non-tertiary Level,Sometimes,0.21789,218,20072,0.21747,0.21831
2012,Post-secondary Non-tertiary Level,Often,0.03948,64,20072,0.03929,0.03968
2012,First Stage of Tertiary Education,Very seldom,0.38518,561,20072,0.38472,0.38564
2012,First Stage of Tertiary Education,Seldom,0.38379,539,20072,0.38332,0.38425
2012,First Stage of Tertiary Education,Sometimes,0.17944,261,20072,0.17907,0.17980
2012,First Stage of Tertiary Education,Often,0.05160,69,20072,0.05139,0.05181
2012,Second Stage of Tertiary Education,Very seldom,0.44588,2049,20072,0.44560,0.44616
2012,Second Stage of Tertiary Education,Seldom,0.33451,1609,20072,0.33424,0.33477
2012,Second Stage of Tertiary Education,Sometimes,0.16173,726,20072,0.16152,0.16194
2012,Second Stage of Tertiary Education,Often,0.04904,217,20072,0.04892,0.04916
2012,Second Stage of Tertiary Education,Very often,0.00885,40,20072,0.00880,0.00890
2013,Pre-primary Level,Very seldom,0.50637,202,25031,0.50518,0.50757
2013,Pre-primary Level,Seldom,0.33449,161,25031,0.33336,0.33562
2013,Pre-primary Level,Sometimes,0.15914,65,25031,0.15826,0.16001
2013,Primary Level,Very seldom,0.47639,141,25031,0.47524,0.47755
2013,Primary Level,Seldom,0.23929,88,25031,0.23831,0.24027
2013,Primary Level,Sometimes,0.16657,56,25031,0.16572,0.16743
2013,Primary Level,Often,0.11774,33,25031,0.11700,0.11848
2013,Lower Secondary Level,Very seldom,0.38717,999,25031,0.38679,0.38754
2013,Lower Secondary Level,Seldom,0.30547,840,25031,0.30511,0.30582
2013,Lower Secondary Level,Sometimes,0.19719,491,25031,0.19689,0.19750
2013,Lower Secondary Level,Often,0.08337,206,25031,0.08315,0.08358
2013,Lower Secondary Level,Very often,0.02681,61,25031,0.02669,0.02694
2013,Upper Secondary Level,Very seldom,0.39543,4999,25031,0.39526,0.39561
2013,Upper Secondary Level,Seldom,0.35645,4496,25031,0.35629,0.35662
2013,Upper Secondary Level,Sometimes,0.17276,2044,25031,0.17263,0.17289
2013,Upper Secondary Level,Often,0.06224,734,25031,0.06215,0.06232
2013,Upper Secondary Level,Very often,0.01311,177,25031,0.01307,0.01315
2013,Post-secondary Non-tertiary Level,Very seldom,0.39904,696,25031,0.39855,0.39953
2013,Post-secondary Non-tertiary Level,Seldom,0.33507,641,25031,0.33460,0.33554
2013,Post-secondary Non-tertiary Level,Sometimes,0.20640,311,25031,0.20600,0.20681
2013,Post-secondary Non-tertiary Level,Often,0.05948,107,25031,0.05925,0.05972
2013,First Stage of Tertiary Education,Very seldom,0.42181,719,25031,0.42133,0.42228
2013,First Stage of Tertiary Education,Seldom,0.35777,589,25031,0.35731,0.35823
2013,First Stage of Tertiary Education,Sometimes,0.17070,257,25031,0.17034,0.17106
2013,First Stage of Tertiary Education,Often,0.04972,81,25031,0.04951,0.04993
2013,Second Stage of Tertiary Education,Very seldom,0.43592,2591,25031,0.43564,0.43619
2013,Second Stage of Tertiary Education,Seldom,0.34375,2090,25031,0.34349,0.34401
2013,Second Stage of Tertiary Education,Sometimes,0.16247,842,25031,0.16227,0.16268
2013,Second Stage of Tertiary Education,Often,0.04785,254,25031,0.04773,0.04796
2013,Second Stage of Tertiary Education,Very often,0.01001,60,25031,0.00996,0.01007
2014,Pre-primary Level,Very seldom,0.52242,201,26327,0.52129,0.52354
2014,Pre-primary Level,Seldom,0.33051,151,26327,0.32945,0.33157
2014,Pre-primary Level,Sometimes,0.14707,70,26327,0.14627,0.14787
2014,Primary Level,Very seldom,0.43849,204,26327,0.43753,0.43945
2014,Primary Level,Seldom,0.21855,127,26327,0.21775,0.21934
2014,Primary Level,Sometimes,0.23362,115,26327,0.23280,0.23443
2014,Primary Level,Often,0.10935,39,26327,0.10875,0.10995
2014,Lower Secondary Level,Very seldom,0.39454,1284,26327,0.39419,0.39488
2014,Lower Secondary Level,Seldom,0.32060,1003,26327,0.32027,0.32092
2014,Lower Secondary Level,Sometimes,0.18449,516,26327,0.18422,0.18477
2014,Lower Secondary Level,Often,0.08004,227,26327,0.07985,0.08024
2014,Lower Secondary Level,Very often,0.02033,66,26327,0.02023,0.02043
2014,Upper Secondary Level,Very seldom,0.40506,5226,26327,0.40489,0.40523
2014,Upper Secondary Level,Seldom,0.34533,4322,26327,0.34517,0.34550
2014,Upper Secondary Level,Sometimes,0.17154,2034,26327,0.17142,0.17167
2014,Upper Secondary Level,Often,0.06508,712,26327,0.06499,0.06516
2014,Upper Secondary Level,Very often,0.01299,197,26327,0.01295,0.01303
2014,Post-secondary Non-tertiary Level,Very seldom,0.41154,836,26327,0.41109,0.41198
2014,Post-secondary Non-tertiary Level,Seldom,0.36240,735,26327,0.36197,0.36284
2014,Post-secondary Non-tertiary Level,Sometimes,0.15482,322,26327,0.15450,0.15515
2014,Post-secondary Non-tertiary Level,Often,0.04993,110,26327,0.04974,0.05013
2014,Post-secondary Non-tertiary Level,Very often,0.02131,38,26327,0.02118,0.02144
2014,First Stage of Tertiary Education,Very seldom,0.42040,662,26327,0.41994,0.42087
2014,First Stage of Tertiary Education,Seldom,0.36599,584,26327,0.36553,0.36644
2014,First Stage of Tertiary Education,Sometimes,0.16287,265,26327,0.16252,0.16321
2014,First Stage of Tertiary Education,Often,0.05074,66,26327,0.05054,0.05095
2014,Second Stage of Tertiary Education,Very seldom,0.43915,2756,26327,0.43889,0.43941
2014,Second Stage of Tertiary Education,Seldom,0.34309,2126,26327,0.34284,0.34333
2014,Second Stage of Tertiary Education,Sometimes,0.15086,951,26327,0.15068,0.15105
2014,Second Stage of Tertiary Education,Often,0.05424,307,26327,0.05412,0.05436
2014,Second Stage of Tertiary Education,Very often,0.01266,75,26327,0.01260,0.01272
2015,Pre-primary Level,Very seldom,0.45768,152,24273,0.45642,0.45894
2015,Pre-primary Level,Seldom,0.43805,133,24273,0.43679,0.43931
2015,Pre-primary Level,Sometimes,0.10427,45,24273,0.10349,0.10504
2015,Primary Level,Very seldom,0.39198,152,24273,0.39098,0.39297
2015,Primary Level,Seldom,0.26840,117,24273,0.26750,0.26931
2015,Primary Level,Sometimes,0.18450,71,24273,0.18371,0.18529
2015,Primary Level,Often,0.15512,52,24273,0.15438,0.15585
2015,Lower Secondary Level,Very seldom,0.38067,1046,24273,0.38031,0.38102
2015,Lower Secondary Level,Seldom,0.32673,861,24273,0.32639,0.32707
2015,Lower Secondary Level,Sometimes,0.20759,519,24273,0.20729,0.20788
2015,Lower Secondary Level,Often,0.06286,168,24273,0.06268,0.06303
2015,Lower Secondary Level,Very often,0.02216,61,24273,0.02205,0.02227
2015,Upper Secondary Level,Very seldom,0.39799,4665,24273,0.39782,0.39816
2015,Upper Secondary Level,Seldom,0.34439,4092,24273,0.34422,0.34455
2015,Upper Secondary Level,Sometimes,0.18147,1948,24273,0.18134,0.18161
2015,Upper Secondary Level,Often,0.06251,717,24273,0.06243,0.06260
2015,Upper Secondary Level,Very often,0.01364,188,24273,0.01360,0.01368
2015,Post-secondary Non-tertiary Level,Very seldom,0.41522,837,24273,0.41477,0.41566
2015,Post-secondary Non-tertiary Level,Seldom,0.35339,665,24273,0.35296,0.35382
2015,Post-secondary Non-tertiary Level,Sometimes,0.16730,311,24273,0.16697,0.16764
2015,Post-secondary Non-tertiary Level,Often,0.06409,112,24273,0.06386,0.06431
2015,First Stage of Tertiary Education,Very seldom,0.39172,622,24273,0.39127,0.39218
2015,First Stage of Tertiary Education,Seldom,0.38365,557,24273,0.38320,0.38411
2015,First Stage of Tertiary Education,Sometimes,0.17977,254,24273,0.17941,0.18013
2015,First Stage of Tertiary Education,Often,0.04485,67,24273,0.04466,0.04505
2015,Second Stage of Tertiary Education,Very seldom,0.44834,2567,24273,0.44808,0.44860
2015,Second Stage of Tertiary Education,Seldom,0.34397,2107,24273,0.34372,0.34421
2015,Second Stage of Tertiary Education,Sometimes,0.14890,876,24273,0.14872,0.14909
2015,Second Stage of Tertiary Education,Often,0.04520,247,24273,0.04509,0.04530
2015,Second Stage of Tertiary Education,Very often,0.01360,64,24273,0.01354,0.01366
2016,Pre-primary Level,Very seldom,0.45718,134,23441,0.45586,0.45850
2016,Pre-primary Level,Seldom,0.42447,119,23441,0.42316,0.42578
2016,Pre-primary Level,Sometimes,0.11835,53,23441,0.11749,0.11921
2016,Primary Level,Very seldom,0.42441,158,23441,0.42338,0.42543
2016,Primary Level,Seldom,0.32438,128,23441,0.32341,0.32535
2016,Primary Level,Sometimes,0.15830,58,23441,0.15755,0.15906
2016,Primary Level,Often,0.09291,35,23441,0.09231,0.09351
2016,Lower Secondary Level,Very seldom,0.37034,980,23441,0.36999,0.37069
2016,Lower Secondary Level,Seldom,0.32968,831,23441,0.32934,0.33001
2016,Lower Secondary Level,Sometimes,0.20094,483,23441,0.20066,0.20123
2016,Lower Secondary Level,Often,0.07452,193,23441,0.07433,0.07471
2016,Lower Secondary Level,Very often,0.02452,63,23441,0.02441,0.02463
2016,Upper Secondary Level,Very seldom,0.37215,4228,23441,0.37198,0.37232
2016,Upper Secondary Level,Seldom,0.34968,3827,23441,0.34951,0.34984
2016,Upper Secondary Level,Sometimes,0.18821,1966,23441,0.18808,0.18834
2016,Upper Secondary Level,Often,0.07527,752,23441,0.07518,0.07536
2016,Upper Secondary Level,Very often,0.01469,170,23441,0.01465,0.01473
2016,Post-secondary Non-tertiary Level,Very seldom,0.39311,779,23441,0.39269,0.39352
2016,Post-secondary Non-tertiary Level,Seldom,0.37119,733,23441,0.37078,0.37161
2016,Post-secondary Non-tertiary Level,Sometimes,0.15975,339,23441,0.15944,0.16006
2016,Post-secondary Non-tertiary Level,Often,0.06099,126,23441,0.06079,0.06120
2016,Post-secondary Non-tertiary Level,Very often,0.01496,33,23441,0.01485,0.01506
2016,First Stage of Tertiary Education,Very seldom,0.36413,524,23441,0.36368,0.36457
2016,First Stage of Tertiary Education,Seldom,0.36323,521,23441,0.36278,0.36368
2016,First Stage of Tertiary Education,Sometimes,0.20184,259,23441,0.20146,0.20221
2016,First Stage of Tertiary Education,Often,0.07081,85,23441,0.07057,0.07105
2016,Second Stage of Tertiary Education,Very seldom,0.40432,2388,23441,0.40408,0.40457
2016,Second Stage of Tertiary Education,Seldom,0.36134,2148,23441,0.36109,0.36158
2016,Second Stage of Tertiary Education,Sometimes,0.16737,982,23441,0.16718,0.16756
2016,Second Stage of Tertiary Education,Often,0.05651,288,23441,0.05639,0.05663
2016,Second Stage of Tertiary Education,Very often,0.01046,58,23441,0.01041,0.01051
2017,Pre-primary Level,Very seldom,0.45307,177,25706,0.45187,0.45426
2017,Pre-primary Level,Seldom,0.39725,142,25706,0.39608,0.39842
2017,Pre-primary Level,Sometimes,0.14968,49,25706,0.14883,0.15054
2017,Primary Level,Very seldom,0.38745,164,25706,0.38654,0.38837
2017,Primary Level,Seldom,0.26701,120,25706,0.26618,0.26784
2017,Primary Level,Sometimes,0.20344,94,25706,0.20269,0.20420
2017,Primary Level,Often,0.14209,44,25706,0.14143,0.14274
2017,Lower Secondary Level,Very seldom,0.37423,1068,25706,0.37389,0.37458
2017,Lower Secondary Level,Seldom,0.33409,904,25706,0.33375,0.33442
2017,Lower Secondary Level,Sometimes,0.18001,461,25706,0.17973,0.18028
2017,Lower Secondary Level,Often,0.08654,208,25706,0.08634,0.08674
2017,Lower Secondary Level,Very often,0.02513,72,25706,0.02502,0.02524
2017,Upper Secondary Level,Very seldom,0.38315,4776,25706,0.38299,0.38332
2017,Upper Secondary Level,Seldom,0.35783,4260,25706,0.35766,0.35800
2017,Upper Secondary Level,Sometimes,0.18075,2052,25706,0.18061,0.18088
2017,Upper Secondary Level,Often,0.06544,718,25706,0.06536,0.06553
2017,Upper Secondary Level,Very often,0.01283,186,25706,0.01279,0.01287
2017,Post-secondary Non-tertiary Level,Very seldom,0.41415,916,25706,0.41372,0.41457
2017,Post-secondary Non-tertiary Level,Seldom,0.33971,759,25706,0.33930,0.34012
2017,Post-secondary Non-tertiary Level,Sometimes,0.16682,369,25706,0.16650,0.16714
2017,Post-secondary Non-tertiary Level,Often,0.06154,116,25706,0.06133,0.06175
2017,Post-secondary Non-tertiary Level,Very often,0.01777,38,25706,0.01766,0.01789
2017,First Stage of Tertiary Education,Very seldom,0.39897,621,25706,0.39850,0.39943
2017,First Stage of Tertiary Education,Seldom,0.39369,588,25706,0.39323,0.39415
2017,First Stage of Tertiary Education,Sometimes,0.16524,244,25706,0.16489,0.16559
2017,First Stage of Tertiary Education,Often,0.04211,73,25706,0.04192,0.04230
2017,Second Stage of Tertiary Education,Very seldom,0.42184,2783,25706,0.42159,0.42209
2017,Second Stage of Tertiary Education,Seldom,0.35533,2354,25706,0.35509,0.35557
2017,Second Stage of Tertiary Education,Sometimes,0.16585,1005,25706,0.16566,0.16603
2017,Second Stage of Tertiary Education,Often,0.04783,285,25706,0.04772,0.04794
2017,Second Stage of Tertiary Education,Very often,0.00916,60,25706,0.00911,0.00920
2018,Pre-primary Level,Very seldom,0.46301,142,24827,0.46171,0.46431
2018,Pre-primary Level,Seldom,0.40374,118,24827,0.40246,0.40502
2018,Pre-primary Level,Sometimes,0.13325,45,24827,0.13237,0.13414
2018,Primary Level,Very seldom,0.41197,189,24827,0.41105,0.41290
2018,Primary Level,Seldom,0.26208,132,24827,0.26126,0.26291
2018,Primary Level,Sometimes,0.21335,95,24827,0.21258,0.21412
2018,Primary Level,Often,0.11259,46,24827,0.11200,0.11318
2018,Lower Secondary Level,Very seldom,0.38300,1092,24827,0.38264,0.38335
2018,Lower Secondary Level,Seldom,0.34742,870,24827,0.34707,0.34776
2018,Lower Secondary Level,Sometimes,0.18311,478,24827,0.18283,0.18339
2018,Lower Secondary Level,Often,0.06443,179,24827,0.06425,0.06461
2018,Lower Secondary Level,Very often,0.02205,60,24827,0.02195,0.02216
2018,Upper Secondary Level,Very seldom,0.39837,4712,24827,0.39820,0.39854
2018,Upper Secondary Level,Seldom,0.35846,4055,24827,0.35830,0.35863
2018,Upper Secondary Level,Sometimes,0.17000,1894,24827,0.16987,0.17013
2018,Upper Secondary Level,Often,0.05756,647,24827,0.05748,0.05764
2018,Upper Secondary Level,Very often,0.01561,181,24827,0.01557,0.01565
2018,Post-secondary Non-tertiary Level,Very seldom,0.40216,896,24827,0.40174,0.40257
2018,Post-secondary Non-tertiary Level,Seldom,0.35745,730,24827,0.35704,0.35785
2018,Post-secondary Non-tertiary Level,Sometimes,0.17637,361,24827,0.17605,0.17669
2018,Post-secondary Non-tertiary Level,Often,0.04705,104,24827,0.04687,0.04723
2018,Post-secondary Non-tertiary Level,Very often,0.01697,36,24827,0.01686,0.01708
2018,First Stage of Tertiary Education,Very seldom,0.41070,604,24827,0.41024,0.41117
2018,First Stage of Tertiary Education,Seldom,0.36980,535,24827,0.36934,0.37026
2018,First Stage of Tertiary Education,Sometimes,0.16669,221,24827,0.16633,0.16704
2018,First Stage of Tertiary Education,Often,0.05281,72,24827,0.05260,0.05303
