year,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Often,0.05373,75,1390,0.04187,0.06558
2008,Second Stage of Tertiary Education,Very seldom,0.43289,1848,4181,0.41787,0.44791
2008,Second Stage of Tertiary Education,Seldom,0.34058,1473,4181,0.32622,0.35495
2008,Second Stage of Tertiary Education,Sometimes,0.16608,631,4181,0.15480,0.17736
2008,Second Stage of Tertiary Education,Often,0.04402,188,4181,0.03780,0.05024
2008,Second Stage of Tertiary Education,Very often,0.01118,41,4181,0.00799,0.01437
2009,Pre-primary Level,Very seldom,0.26971,147,300,0.21941,0.32002
2009,Pre-primary Level,Seldom,0.23822,109,300,0.18994,0.28651
2009,Pre-primary Level,Sometimes,0.10644,44,300,0.07148,0.14139
2009,Primary Level,Very seldom,0.27606,44,132,0.19950,0.35261
2009,Primary Level,Seldom,0.26037,45,132,0.18522,0.33551
2009,Primary Level,Sometimes,0.27164,43,132,0.19547,0.34781
2009,Lower Secondary Level,Very seldom,0.34231,648,1775,0.32023,0.36439
2009,Lower Secondary Level,Seldom,0.32242,579,1775,0.30067,0.34417
2009,Lower Secondary Level,Sometimes,0.20264,362,1775,0.18393,0.22134
2009,Lower Secondary Level,Often,0.07869,147,1775,0.06616,0.09122
2009,Lower Secondary Level,Very often,0.01891,39,1775,0.01257,0.02525
2009,Upper Secondary Level,Very seldom,0.38514,3545,9000,0.37509,0.39519
2009,Upper Secondary Level,Seldom,0.32878,3037,9000,0.31907,0.33848
2009,Upper Secondary Level,Sometimes,0.19479,1700,9000,0.18661,0.20297
2009,Upper Secondary Level,Often,0.06368,562,9000,0.05863,0.06872
2009,Upper Secondary Level,Very often,0.01708,156,9000,0.01440,0.01975
2009,Post-secondary Non-tertiary Level,Very seldom,0.33959,362,976,0.30986,0.36931
2009,Post-secondary Non-tertiary Level,Seldom,0.36624,354,976,0.33600,0.39648
2009,Post-secondary Non-tertiary Level,Sometimes,0.20068,197,976,0.17554,0.22582
2009,Post-secondary Non-tertiary Level,Often,0.07166,63,976,0.05547,0.08785
2009,First Stage of Tertiary Education,Very seldom,0.37274,523,1291,0.34636,0.39913
2009,First Stage of Tertiary Education,Seldom,0.34522,462,1291,0.31927,0.37116
2009,First Stage of Tertiary Education,Sometimes,0.17829,219,1291,0.15741,0.19918
2009,First Stage of Tertiary Education,Often,0.06789,87,1291,0.05416,0.08162
2009,Second Stage of Tertiary Education,Very seldom,0.41738,1752,4012,0.40212,0.43264
2009,Second Stage of Tertiary Education,Seldom,0.33860,1388,4012,0.32395,0.35324
2009,Second Stage of Tertiary Education,Sometimes,0.16272,633,4012,0.15129,0.17414
2009,Second Stage of Tertiary Education,Often,0.05505,199,4012,0.04799,0.06211
2009,Second Stage of Tertiary Education,Very often,0.01158,40,4012,0.00827,0.01489
2010,Pre-primary Level,Very seldom,0.26630,129,252,0.21162,0.32099
2010,Pre-primary Level,Seldom,0.16683,86,252,0.12071,0.21296
2010,Pre-primary Level,Sometimes,0.07355,37,252,0.04126,0.10585
2010,Primary Level,Very seldom,0.23842,47,83,0.14619,0.33065
2010,Primary Level,Seldom,0.16718,36,83,0.08642,0.24794
2010,Lower Secondary Level,Very seldom,0.28581,563,1607,0.26372,0.30791
2010,Lower Secondary Level,Seldom,0.29837,537,1607,0.27599,0.32074
2010,Lower Secondary Level,Sometimes,0.17963,328,1607,0.16085,0.19840
2010,Lower Secondary Level,Often,0.08703,142,1607,0.07325,0.10082
2010,Lower Secondary Level,Very often,0.01909,37,1607,0.01240,0.02579
2010,Upper Secondary Level,Very seldom,0.33168,3163,8262,0.32153,0.34183
2010,Upper Secondary Level,Seldom,0.32549,2963,8262,0.31538,0.33559
2010,Upper Secondary Level,Sometimes,0.17854,1506,8262,0.17028,0.18680
2010,Upper Secondary Level,Often,0.05917,524,8262,0.05408,0.06426
2010,Upper Secondary Level,Very often,0.01163,106,8262,0.00932,0.01394
2010,Post-secondary Non-tertiary Level,Very seldom,0.29458,355,923,0.26516,0.32401
2010,Post-secondary Non-tertiary Level,Seldom,0.32279,332,923,0.29261,0.35297
2010,Post-secondary Non-tertiary Level,Sometimes,0.16772,183,923,0.14360,0.19183
2010,Post-secondary Non-tertiary Level,Often,0.04471,53,923,0.03137,0.05805
2010,First Stage of Tertiary Education,Very seldom,0.36468,490,1244,0.33792,0.39144
2010,First Stage of Tertiary Education,Seldom,0.34166,460,1244,0.31529,0.36803
2010,First Stage of Tertiary Education,Sometimes,0.18277,231,1244,0.16129,0.20426
2010,First Stage of Tertiary Education,Often,0.04262,63,1244,0.03139,0.05385
2010,Second Stage of Tertiary Education,Very seldom,0.35269,1574,3796,0.33749,0.36789
2010,Second Stage of Tertiary Education,Seldom,0.33388,1417,3796,0.31888,0.34889
2010,Second Stage of Tertiary Education,Sometimes,0.15721,644,3796,0.14563,0.16879
2010,Second Stage of Tertiary Education,Often,0.04597,161,3796,0.03930,0.05263
2011,Pre-primary Level,Very seldom,0.19026,119,289,0.14493,0.23559
2011,Pre-primary Level,Seldom,0.13820,105,289,0.09834,0.17806
2011,Pre-primary Level,Sometimes,0.09951,65,289,0.06494,0.13409
2011,Primary Level,Very seldom,0.38601,100,203,0.31887,0.45315
2011,Primary Level,Seldom,0.17760,55,203,0.12490,0.23031
2011,Primary Level,Sometimes,0.16580,48,203,0.11452,0.21709
2011,Lower Secondary Level,Very seldom,0.31530,795,2146,0.29564,0.33496
2011,Lower Secondary Level,Seldom,0.27613,663,2146,0.25721,0.29505
2011,Lower Secondary Level,Sometimes,0.19510,469,2146,0.17833,0.21187
2011,Lower Secondary Level,Often,0.07752,175,2146,0.06620,0.08884
2011,Lower Secondary Level,Very often,0.01816,44,2146,0.01251,0.02381
2011,Upper Secondary Level,Very seldom,0.34473,3985,10412,0.33560,0.35386
2011,Upper Secondary Level,Seldom,0.31489,3572,10412,0.30597,0.32381
2011,Upper Secondary Level,Sometimes,0.18091,2037,10412,0.17351,0.18830
2011,Upper Secondary Level,Often,0.06327,655,10412,0.05859,0.06795
2011,Upper Secondary Level,Very often,0.01323,163,10412,0.01104,0.01543
2011,Post-secondary Non-tertiary Level,Very seldom,0.28221,412,1175,0.25647,0.30796
2011,Post-secondary Non-tertiary Level,Seldom,0.33143,436,1175,0.30450,0.35836
2011,Post-secondary Non-tertiary Level,Sometimes,0.18620,259,1175,0.16393,0.20847
2011,Post-secondary Non-tertiary Level,Often,0.04962,68,1175,0.03720,0.06204
2011,First Stage of Tertiary Education,Very seldom,0.35908,575,1420,0.33412,0.38404
2011,First Stage of Tertiary Education,Seldom,0.31781,490,1420,0.29358,0.34203
2011,First Stage of Tertiary Education,Sometimes,0.18664,274,1420,0.16637,0.20691
2011,First Stage of Tertiary Education,Often,0.05510,81,1420,0.04323,0.06697
2011,Second Stage of Tertiary Education,Very seldom,0.36328,1910,4575,0.34934,0.37721
2011,Second Stage of Tertiary Education,Seldom,0.31160,1591,4575,0.29818,0.32502
2011,Second Stage of Tertiary Education,Sometimes,0.17425,810,4575,0.16326,0.18524
2011,Second Stage of Tertiary Education,Often,0.04895,217,4575,0.04270,0.05521
2011,Second Stage of Tertiary Education,Very often,0.01165,47,4575,0.00854,0.01476
2012,Pre-primary Level,Very seldom,0.17885,118,270,0.13305,0.22465
2012,Pre-primary Level,Seldom,0.18571,112,270,0.13923,0.23218
2012,Pre-primary Level,Sometimes,0.06107,40,270,0.03245,0.08968
2012,Primary Level,Very seldom,0.33956,90,193,0.27258,0.40655
2012,Primary Level,Seldom,0.24103,64,193,0.18053,0.30153
2012,Primary Level,Sometimes,0.11844,39,193,0.07273,0.16415
2012,Lower Secondary Level,Very seldom,0.33331,846,2103,0.31316,0.35346
2012,Lower Secondary Level,Seldom,0.28371,642,2103,0.26444,0.30298
2012,Lower Secondary Level,Sometimes,0.18457,401,2103,0.16799,0.20116
2012,Lower Secondary Level,Often,0.06103,158,2103,0.05080,0.07127
2012,Lower Secondary Level,Very often,0.02384,56,2103,0.01732,0.03036
2012,Upper Secondary Level,Very seldom,0.37223,4205,10250,0.36287,0.38159
2012,Upper Secondary Level,Seldom,0.32540,3583,10250,0.31633,0.33447
2012,Upper Secondary Level,Sometimes,0.15704,1744,10250,0.15000,0.16409
2012,Upper Secondary Level,Often,0.05790,592,10250,0.05338,0.06243
2012,Upper Secondary Level,Very often,0.01067,126,10250,0.00868,0.01266
2012,Post-secondary Non-tertiary Level,Very seldom,0.33608,474,1187,0.30919,0.36296
2012,Post-secondary Non-tertiary Level,Seldom,0.30071,432,1187,0.27461,0.32681
2012,Post-secondary Non-tertiary Level,Sometimes,0.18324,217,1187,0.16122,0.20526
2012,Post-secondary Non-tertiary Level,Often,0.03394,64,1187,0.02363,0.04424
2012,First Stage of Tertiary Education,Very seldom,0.36010,561,1428,0.33520,0.38501
2012,First Stage of Tertiary Education,Seldom,0.35825,537,1428,0.33337,0.38313
2012,First Stage of Tertiary Education,Sometimes,0.16824,261,1428,0.14883,0.18765
2012,First Stage of Tertiary Education,Often,0.04827,69,1428,0.03715,0.05939
2012,Second Stage of Tertiary Education,Very seldom,0.40879,2049,4641,0.39464,0.42294
2012,Second Stage of Tertiary Education,Seldom,0.30704,1609,4641,0.29377,0.32031
2012,Second Stage of Tertiary Education,Sometimes,0.14824,726,4641,0.13802,0.15847
2012,Second Stage of Tertiary Education,Often,0.04505,217,4641,0.03908,0.05102
2012,Second Stage of Tertiary Education,Very often,0.00821,40,4641,0.00561,0.01080
2013,Pre-primary Level,Very seldom,0.22139,202,428,0.18201,0.26077
2013,Pre-primary Level,Seldom,0.14419,161,428,0.11087,0.17751
2013,Pre-primary Level,Sometimes,0.06938,65,428,0.04528,0.09349
2013,Primary Level,Very seldom,0.31945,141,318,0.26812,0.37078
2013,Primary Level,Seldom,0.16195,88,318,0.12140,0.20251
2013,Primary Level,Sometimes,0.11392,56,318,0.07895,0.14890
2013,Primary Level,Often,0.07838,33,318,0.04879,0.10796
2013,Lower Secondary Level,Very seldom,0.31781,1001,2600,0.29991,0.33571
2013,Lower Secondary Level,Seldom,0.25142,840,2600,0.23474,0.26810
2013,Lower Secondary Level,Sometimes,0.16189,492,2600,0.14773,0.17605
2013,Lower Secondary Level,Often,0.06882,206,2600,0.05909,0.07855
2013,Lower Secondary Level,Very often,0.02169,61,2600,0.01609,0.02729
2013,Upper Secondary Level,Very seldom,0.37010,4998,12451,0.36161,0.37858
2013,Upper Secondary Level,Seldom,0.33361,4499,12451,0.32533,0.34189
2013,Upper Secondary Level,Sometimes,0.16206,2043,12451,0.15559,0.16853
2013,Upper Secondary Level,Often,0.05835,734,12451,0.05423,0.06247
2013,Upper Secondary Level,Very often,0.01223,177,12451,0.01030,0.01416
2013,Post-secondary Non-tertiary Level,Very seldom,0.33507,695,1755,0.31298,0.35716
2013,Post-secondary Non-tertiary Level,Seldom,0.28056,641,1755,0.25953,0.30158
2013,Post-secondary Non-tertiary Level,Sometimes,0.17526,312,1755,0.15747,0.19305
2013,Post-secondary Non-tertiary Level,Often,0.05022,107,1755,0.04000,0.06045
2013,First Stage of Tertiary Education,Very seldom,0.41074,719,1642,0.38694,0.43454
2013,First Stage of Tertiary Education,Seldom,0.34844,586,1642,0.32538,0.37149
2013,First Stage of Tertiary Education,Sometimes,0.16619,256,1642,0.14818,0.18420
2013,First Stage of Tertiary Education,Often,0.04839,81,1642,0.03801,0.05877
2013,Second Stage of Tertiary Education,Very seldom,0.39894,2591,5837,0.38638,0.41150
2013,Second Stage of Tertiary Education,Seldom,0.31714,2090,5837,0.30520,0.32908
2013,Second Stage of Tertiary Education,Sometimes,0.14880,842,5837,0.13967,0.15793
2013,Second Stage of Tertiary Education,Often,0.04433,254,5837,0.03905,0.04961
2013,Second Stage of Tertiary Education,Very often,0.00915,60,5837,0.00671,0.01159
2014,Pre-primary Level,Very seldom,0.27872,201,422,0.23589,0.32155
2014,Pre-primary Level,Seldom,0.17608,151,422,0.13969,0.21246
2014,Pre-primary Level,Sometimes,0.07748,70,422,0.05195,0.10302
2014,Primary Level,Very seldom,0.41781,204,485,0.37387,0.46175
2014,Primary Level,Seldom,0.20687,127,485,0.17078,0.24295
2014,Primary Level,Sometimes,0.22347,115,485,0.18636,0.26059
2014,Primary Level,Often,0.10284,39,485,0.07578,0.12990
2014,Lower Secondary Level,Very seldom,0.38510,1287,3100,0.36797,0.40224
2014,Lower Secondary Level,Seldom,0.31356,1004,3100,0.29723,0.32990
2014,Lower Secondary Level,Sometimes,0.18077,516,3100,0.16722,0.19432
2014,Lower Secondary Level,Often,0.07799,227,3100,0.06855,0.08743
2014,Lower Secondary Level,Very often,0.01988,66,3100,0.01497,0.02480
2014,Upper Secondary Level,Very seldom,0.40240,5225,12494,0.39380,0.41099
2014,Upper Secondary Level,Seldom,0.34353,4323,12494,0.33520,0.35186
2014,Upper Secondary Level,Sometimes,0.17035,2035,12494,0.16376,0.17695
2014,Upper Secondary Level,Often,0.06467,713,12494,0.06036,0.06898
2014,Upper Secondary Level,Very often,0.01300,198,12494,0.01102,0.01499
2014,Post-secondary Non-tertiary Level,Very seldom,0.41065,835,2038,0.38929,0.43202
2014,Post-secondary Non-tertiary Level,Seldom,0.36166,735,2038,0.34080,0.38253
2014,Post-secondary Non-tertiary Level,Sometimes,0.15470,322,2038,0.13899,0.17040
2014,Post-secondary Non-tertiary Level,Often,0.04885,109,2038,0.03949,0.05821
2014,Post-secondary Non-tertiary Level,Very often,0.02100,37,2038,0.01478,0.02723
2014,First Stage of Tertiary Education,Very seldom,0.41608,661,1573,0.39171,0.44045
2014,First Stage of Tertiary Education,Seldom,0.36100,582,1573,0.33725,0.38474
2014,First Stage of Tertiary Education,Sometimes,0.16103,264,1573,0.14286,0.17920
2014,First Stage of Tertiary Education,Often,0.04990,66,1573,0.03913,0.06066
2014,Second Stage of Tertiary Education,Very seldom,0.43781,2756,6215,0.42547,0.45014
2014,Second Stage of Tertiary Education,Seldom,0.34299,2126,6215,0.33119,0.35480
2014,Second Stage of Tertiary Education,Sometimes,0.15080,951,6215,0.14190,0.15969
2014,Second Stage of Tertiary Education,Often,0.05441,307,6215,0.04877,0.06005
2014,Second Stage of Tertiary Education,Very often,0.01253,75,6215,0.00977,0.01530
2015,Pre-primary Level,Very seldom,0.22300,152,330,0.17802,0.26798
2015,Pre-primary Level,Seldom,0.21147,133,330,0.16734,0.25559
2015,Pre-primary Level,Sometimes,0.05132,45,330,0.02748,0.07516
2015,Primary Level,Very seldom,0.34389,152,392,0.29680,0.39097
2015,Primary Level,Seldom,0.23549,117,392,0.19343,0.27755
2015,Primary Level,Sometimes,0.15888,71,392,0.12264,0.19511
2015,Primary Level,Often,0.13683,52,392,0.10276,0.17089
2015,Lower Secondary Level,Very seldom,0.35932,1049,2659,0.34108,0.37756
2015,Lower Secondary Level,Seldom,0.30537,861,2659,0.28786,0.32287
2015,Lower Secondary Level,Sometimes,0.19608,520,2659,0.18098,0.21117
2015,Lower Secondary Level,Often,0.05900,168,2659,0.05004,0.06796
2015,Lower Secondary Level,Very often,0.02087,61,2659,0.01543,0.02630
2015,Upper Secondary Level,Very seldom,0.39000,4664,11612,0.38113,0.39887
2015,Upper Secondary Level,Seldom,0.33762,4094,11612,0.32901,0.34622
2015,Upper Secondary Level,Sometimes,0.17786,1949,11612,0.17090,0.18481
2015,Upper Secondary Level,Often,0.06119,717,11612,0.05683,0.06555
2015,Upper Secondary Level,Very often,0.01336,188,11612,0.01127,0.01544
2015,Post-secondary Non-tertiary Level,Very seldom,0.39874,839,1924,0.37686,0.42063
2015,Post-secondary Non-tertiary Level,Seldom,0.33672,664,1924,0.31560,0.35785
2015,Post-secondary Non-tertiary Level,Sometimes,0.15830,309,1924,0.14199,0.17462
2015,Post-secondary Non-tertiary Level,Often,0.06113,112,1924,0.05042,0.07184
2015,First Stage of Tertiary Education,Very seldom,0.38223,618,1495,0.35759,0.40687
2015,First Stage of Tertiary Education,Seldom,0.37592,556,1495,0.35135,0.40048
2015,First Stage of Tertiary Education,Sometimes,0.17641,254,1495,0.15708,0.19574
2015,First Stage of Tertiary Education,Often,0.04403,67,1495,0.03363,0.05443
2015,Second Stage of Tertiary Education,Very seldom,0.43004,2567,5861,0.41736,0.44271
2015,Second Stage of Tertiary Education,Seldom,0.33102,2107,5861,0.31897,0.34307
2015,Second Stage of Tertiary Education,Sometimes,0.14349,876,5861,0.13451,0.15247
2015,Second Stage of Tertiary Education,Often,0.04387,247,5861,0.03862,0.04911
2015,Second Stage of Tertiary Education,Very often,0.01304,64,5861,0.01014,0.01595
2016,Pre-primary Level,Very seldom,0.19814,134,306,0.15341,0.24288
2016,Pre-primary Level,Seldom,0.18177,119,306,0.13849,0.22506
2016,Pre-primary Level,Sometimes,0.04973,53,306,0.02533,0.07413
2016,Primary Level,Very seldom,0.35324,158,379,0.30505,0.40142
2016,Primary Level,Seldom,0.26531,128,379,0.22080,0.30982
2016,Primary Level,Sometimes,0.13258,58,379,0.09839,0.16677
2016,Primary Level,Often,0.08181,35,379,0.05418,0.10944
2016,Lower Secondary Level,Very seldom,0.35252,982,2555,0.33399,0.37105
2016,Lower Secondary Level,Seldom,0.31442,832,2555,0.29642,0.33243
2016,Lower Secondary Level,Sometimes,0.19308,485,2555,0.17778,0.20839
2016,Lower Secondary Level,Often,0.07174,193,2555,0.06173,0.08175
2016,Lower Secondary Level,Very often,0.02344,63,2555,0.01758,0.02931
2016,Upper Secondary Level,Very seldom,0.36931,4226,10944,0.36026,0.37835
2016,Upper Secondary Level,Seldom,0.34637,3828,10944,0.33746,0.35529
2016,Upper Secondary Level,Sometimes,0.18687,1967,10944,0.17956,0.19417
2016,Upper Secondary Level,Often,0.07446,752,10944,0.06954,0.07938
2016,Upper Secondary Level,Very often,0.01454,171,10944,0.01230,0.01678
2016,Post-secondary Non-tertiary Level,Very seldom,0.39156,780,2010,0.37022,0.41290
2016,Post-secondary Non-tertiary Level,Seldom,0.36839,734,2010,0.34730,0.38949
2016,Post-secondary Non-tertiary Level,Sometimes,0.15697,337,2010,0.14106,0.17287
2016,Post-secondary Non-tertiary Level,Often,0.06057,127,2010,0.05013,0.07100
2016,Post-secondary Non-tertiary Level,Very often,0.01471,32,2010,0.00945,0.01997
2016,First Stage of Tertiary Education,Very seldom,0.36079,523,1383,0.33547,0.38611
2016,First Stage of Tertiary Education,Seldom,0.36165,518,1383,0.33631,0.38698
2016,First Stage of Tertiary Education,Sometimes,0.20019,258,1383,0.17909,0.22128
2016,First Stage of Tertiary Education,Often,0.07041,84,1383,0.05692,0.08390
2016,Second Stage of Tertiary Education,Very seldom,0.39872,2388,5864,0.38618,0.41125
2016,Second Stage of Tertiary Education,Seldom,0.35741,2148,5864,0.34514,0.36968
2016,Second Stage of Tertiary Education,Sometimes,0.16543,982,5864,0.15592,0.17494
2016,Second Stage of Tertiary Education,Often,0.05788,288,5864,0.05190,0.06385
2016,Second Stage of Tertiary Education,Very often,0.01031,58,5864,0.00772,0.01289
2017,Pre-primary Level,Very seldom,0.22107,177,368,0.17861,0.26352
2017,Pre-primary Level,Seldom,0.19201,142,368,0.15171,0.23230
2017,Pre-primary Level,Sometimes,0.07432,49,368,0.04749,0.10116
2017,Primary Level,Very seldom,0.31748,164,422,0.27302,0.36195
2017,Primary Level,Seldom,0.22340,120,422,0.18361,0.26319
2017,Primary Level,Sometimes,0.16797,94,422,0.13226,0.20368
2017,Primary Level,Often,0.11552,44,422,0.08499,0.14606
2017,Lower Secondary Level,Very seldom,0.35952,1072,2719,0.34148,0.37756
2017,Lower Secondary Level,Seldom,0.32070,906,2719,0.30315,0.33825
2017,Lower Secondary Level,Sometimes,0.17320,461,2719,0.15897,0.18742
2017,Lower Secondary Level,Often,0.08410,208,2719,0.07367,0.09453
2017,Lower Secondary Level,Very often,0.02422,72,2719,0.01844,0.03000
2017,Upper Secondary Level,Very seldom,0.37982,4774,11997,0.37113,0.38850
2017,Upper Secondary Level,Seldom,0.35527,4266,11997,0.34671,0.36384
2017,Upper Secondary Level,Sometimes,0.17873,2053,11997,0.17187,0.18559
2017,Upper Secondary Level,Often,0.06459,718,11997,0.06019,0.06899
2017,Upper Secondary Level,Very often,0.01271,186,11997,0.01071,0.01472
2017,Post-secondary Non-tertiary Level,Very seldom,0.41354,919,2196,0.39293,0.43414
2017,Post-secondary Non-tertiary Level,Seldom,0.33378,754,2196,0.31406,0.35351
2017,Post-secondary Non-tertiary Level,Sometimes,0.16513,369,2196,0.14959,0.18066
2017,Post-secondary Non-tertiary Level,Often,0.06104,116,2196,0.05103,0.07106
2017,Post-secondary Non-tertiary Level,Very often,0.01762,38,2196,0.01212,0.02313
2017,First Stage of Tertiary Education,Very seldom,0.39585,616,1517,0.37123,0.42046
2017,First Stage of Tertiary Education,Seldom,0.39205,585,1517,0.36748,0.41663
2017,First Stage of Tertiary Education,Sometimes,0.16499,243,1517,0.14631,0.18368
2017,First Stage of Tertiary Education,Often,0.04208,73,1517,0.03197,0.05218
2017,Second Stage of Tertiary Education,Very seldom,0.41637,2783,6487,0.40437,0.42836
2017,Second Stage of Tertiary Education,Seldom,0.35125,2354,6487,0.33963,0.36286
2017,Second Stage of Tertiary Education,Sometimes,0.16431,1005,6487,0.15529,0.17333
2017,Second Stage of Tertiary Education,Often,0.04844,285,6487,0.04321,0.05366
2017,Second Stage of Tertiary Education,Very often,0.00916,60,6487,0.00684,0.01148
2018,Pre-primary Level,Very seldom,0.22060,142,305,0.17399,0.26721
2018,Pre-primary Level,Seldom,0.19098,118,305,0.14679,0.23516
2018,Pre-primary Level,Sometimes,0.06388,45,305,0.03639,0.09136
2018,Primary Level,Very seldom,0.32897,189,462,0.28608,0.37186
2018,Primary Level,Seldom,0.20914,132,462,0.17201,0.24627
2018,Primary Level,Sometimes,0.17564,95,462,0.14090,0.21037
2018,Primary Level,Often,0.08790,46,462,0.06205,0.11375
2018,Lower Secondary Level,Very seldom,0.36380,1094,2684,0.34560,0.38201
2018,Lower Secondary Level,Seldom,0.33377,872,2684,0.31593,0.35162
2018,Lower Secondary Level,Sometimes,0.17519,479,2684,0.16080,0.18957
2018,Lower Secondary Level,Often,0.06233,179,2684,0.05318,0.07148
2018,Lower Secondary Level,Very often,0.02133,60,2684,0.01586,0.02680
2018,Upper Secondary Level,Very seldom,0.39637,4719,11497,0.38743,0.40531
2018,Upper Secondary Level,Seldom,0.35570,4055,11497,0.34695,0.36445
2018,Upper Secondary Level,Sometimes,0.16879,1895,11497,0.16195,0.17564
2018,Upper Secondary Level,Often,0.05717,647,11497,0.05292,0.06141
2018,Upper Secondary Level,Very often,0.01526,181,11497,0.01301,0.01750
2018,Post-secondary Non-tertiary Level,Very seldom,0.40022,896,2124,0.37938,0.42106
2018,Post-secondary Non-tertiary Level,Seldom,0.35557,728,2124,0.33520,0.37593
2018,Post-secondary Non-tertiary Level,Sometimes,0.17539,360,2124,0.15921,0.19157
2018,Post-secondary Non-tertiary Level,Often,0.04683,104,2124,0.03785,0.05582
2018,Post-secondary Non-tertiary Level,Very often,0.01724,36,2124,0.01170,0.02277
2018,First Stage of Tertiary Education,Very seldom,0.39809,596,1423,0.37264,0.42353
2018,First Stage of Tertiary Education,Seldom,0.36208,535,1423,0.33710,0.38706
2018,First Stage of Tertiary Education,Sometimes,0.16231,220,1423,0.14315,0.18148
2018,First Stage of Tertiary Education,Often,0.05182,72,1423,0.04030,0.06334
2018,Second Stage of Tertiary Education,Very seldom,0.43923,2860,6332,0.42700,0.45145
2018,Second Stage of Tertiary Education,Seldom,0.33840,2167,6332,0.32675,0.35006
