year,plh0185,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Seldom,vocational + Abi,0.06294313413398929,41903,0.060617771613024896,0.06526849665495368
2011,Seldom,in school,0.015193170308204312,41903,0.01402196443424539,0.016364376182163236
2011,Seldom,inadequately,0.007958327304297496,41903,0.007107562785875519,0.008809091822719474
2011,Sometimes,middle vocational,0.513881877839475,41903,0.5090962814291976,0.5186674742497525
2011,Sometimes,higher education,0.204442200908632,41903,0.2005807132111013,0.2083036886061627
2011,Sometimes,general elementary,0.11837455830388692,41903,0.11528138142038645,0.12146773518738739
2011,Sometimes,higher vocational,0.06915699141847552,41903,0.06672764314952444,0.0715863396874266
2011,Sometimes,vocational + Abi,0.06562342251388188,41903,0.06325246417492343,0.06799438085284033
2011,Sometimes,in school,0.01640585562847047,41903,0.015189555023063388,0.017622156233877553
2011,Sometimes,inadequately,0.012115093387178193,41903,0.011067602939928598,0.013162583834427788
2011,Often,middle vocational,0.532520325203252,41903,0.5277430201511535,0.5372976302553505
2011,Often,higher education,0.17642276422764228,41903,0.17277301528804606,0.1800725131672385
2011,Often,general elementary,0.14227642276422764,41903,0.13893159579995196,0.14562124972850332
2011,Often,higher vocational,0.06585365853658537,41903,0.06347883729269778,0.06822847978047296
2011,Often,vocational + Abi,0.055284552845528454,41903,0.053096358346885475,0.05747274734417143
2011,Often,in school,0.015447154471544716,41903,0.014266351945624776,0.016627956997464655
2011,Often,inadequately,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Very often,middle vocational,0.5412541254125413,41903,0.536483006854283,0.5460252439707995
2011,Very often,higher education,0.1551155115511551,41903,0.15164926224209682,0.1585817608602134
2011,Very often,general elementary,0.1419141914191419,41903,0.13857291976642688,0.14525546307185694
2011,Very often,vocational + Abi,0.0627062706270627,41903,0.060384994233144175,0.06502754702098124
2011,Very often,higher vocational,0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,Very often,inadequately,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,Very often,in school,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2012,Very seldom,middle vocational,0.5040153422030444,40229,0.4991294660710449,0.508901218335044
2012,Very seldom,higher education,0.2455951096727796,40229,0.2413888260055604,0.2498013933399988
2012,Very seldom,general elementary,0.10128251228574853,40229,0.09833425567022328,0.10423076890127378
2012,Very seldom,higher vocational,0.06724199928083423,40229,0.0647946764987446,0.06968932206292386
2012,Very seldom,vocational + Abi,0.056933956610332015,40229,0.05466960852307156,0.05919830469759247
2012,Very seldom,in school,0.014143593431619321,40229,0.012989680165879307,0.015297506697359336
2012,Very seldom,inadequately,0.010787486515641856,40229,0.009778021235049164,0.011796951796234549
2012,Seldom,middle vocational,0.513397334861728,40229,0.5085130554618521,0.5182816142616039
2012,Seldom,higher education,0.2305487892248173,40229,0.2264329498333474,0.2346646286162872
2012,Seldom,general elementary,0.09184696947986817,40229,0.08902470060219211,0.09466923835754423
2012,Seldom,higher vocational,0.07723169508525576,40229,0.07462295644628429,0.07984043372422724
2012,Seldom,vocational + Abi,0.061756698667430866,40229,0.059404433785124895,0.06410896354973684
2012,Seldom,in school,0.0160481444332999,40229,0.014820179996083913,0.017276108870515887
2012,Seldom,inadequately,0.009170368247599942,40229,0.008238875809397158,0.010101860685802726
2012,Sometimes,middle vocational,0.5087514585764294,40229,0.5038661733678024,0.5136367437850565
2012,Sometimes,higher education,0.2117852975495916,40229,0.20779269001298736,0.21577790508619585
2012,Sometimes,general elementary,0.11668611435239207,40229,0.11354883225957298,0.11982339644521116
2012,Sometimes,higher vocational,0.07613768961493582,40229,0.07354595860608297,0.07872942062378867
2012,Sometimes,vocational + Abi,0.06359393232205368,40229,0.06120927267580381,0.06597859196830355
2012,Sometimes,in school,0.011668611435239206,40229,0.010619196269832742,0.01271802660064567
2012,Sometimes,inadequately,0.011376896149358226,40229,0.01034052878726929,0.012413263511447163
2012,Often,middle vocational,0.5202108963093146,40229,0.5153288559491634,0.5250929366694658
2012,Often,higher education,0.19068541300527242,40229,0.18684653887389943,0.1945242871366454
2012,Often,general elementary,0.13884007029876977,40229,0.13546108912525373,0.1422190514722858
2012,Often,higher vocational,0.06063268892794376,40229,0.058300532974707504,0.06296484488118002
2012,Often,vocational + Abi,0.056239015817223195,40229,0.05398770054024082,0.058490331094205573
2012,Often,inadequately,0.022847100175746926,40229,0.02138699796566871,0.024307202385825143
2012,Often,in school,0.01054481546572935,40229,0.009546646624108741,0.011542984307349959
2012,Very often,middle vocational,0.49606299212598426,40229,0.49117710990636093,0.5009488743456075
2012,Very often,general elementary,0.2204724409448819,40229,0.21642128142179207,0.2245236004679717
2012,Very often,higher education,0.15748031496062992,40229,0.15392080986900855,0.1610398200522513
2012,Very often,vocational + Abi,0.051181102362204724,40229,0.049027661579650245,0.0533345431447592
2012,Very often,inadequately,0.03937007874015748,40229,0.03746966724225136,0.0412704902380636
2012,Very often,higher vocational,0.031496062992125984,40229,0.029789331181010004,0.03320279480324197
2012,Very often,in school,0.003937007874015748,40229,0.0033250620199984167,0.00454895372803308
2013,Very seldom,middle vocational,0.4831819060506476,44486,0.47853815874680117,0.487825653354494
2013,Very seldom,higher education,0.2504349507055867,44486,0.24640873975145705,0.25446116165971633
2013,Very seldom,general elementary,0.09655905664024744,44486,0.09381438254117742,0.09930373073931746
2013,Very seldom,higher vocational,0.06949545718151942,44486,0.06713235854488944,0.0718585558181494
2013,Very seldom,vocational + Abi,0.06727237579740963,44486,0.06494460511001805,0.06960014648480121
2013,Very seldom,in school,0.01942779818287261,44486,0.01814518419202731,0.02071041217371791
2013,Very seldom,inadequately,0.013628455441716605,44486,0.012551028132242242,0.014705882751190969
2013,Seldom,middle vocational,0.504884896125772,44486,0.5002387413897381,0.509531050861806
2013,Seldom,higher education,0.23469960696238068,44486,0.2307612367144115,0.23863797721034985
2013,Seldom,general elementary,0.09432902863559797,44486,0.091612887720306,0.09704516955088995
2013,Seldom,vocational + Abi,0.07198203256597417,44486,0.06958024474748958,0.07438382038445876
2013,Seldom,higher vocational,0.06614261650758001,44486,0.06383307720886251,0.0684521558062975
2013,Seldom,in school,0.018079730488489612,44486,0.016841565608467966,0.019317895368511258
2013,Seldom,inadequately,0.009882088714205503,44486,0.008962884037511588,0.010801293390899417
2013,Sometimes,middle vocational,0.5027053615346778,44486,0.49805905306170845,0.5073516700076472
2013,Sometimes,higher education,0.20708312838170193,44486,0.20331755963639467,0.21084869712700918
2013,Sometimes,general elementary,0.12075750122970978,44486,0.11772950181119006,0.1237855006482295
2013,Sometimes,vocational + Abi,0.0764879488440728,44486,0.07401814658527522,0.07895775110287037
2013,Sometimes,higher vocational,0.0632070831283817,44486,0.06094583059569215,0.06546833566107126
2013,Sometimes,in school,0.015986227250368912,44486,0.014820711968276785,0.017151742532461038
2013,Sometimes,inadequately,0.013772749631087064,44486,0.012689712819747992,0.014855786442426135
2013,Often,middle vocational,0.5090152565880721,44486,0.504369635429633,0.5136608777465113
2013,Often,higher education,0.17614424410540916,44486,0.17260423637139383,0.1796842518394245
2013,Often,general elementary,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Often,vocational + Abi,0.07420249653259361,44486,0.0717668646301197,0.07663812843506752
2013,Often,higher vocational,0.05617198335644938,44486,0.05403229410885561,0.05831167260404315
2013,Often,inadequately,0.02288488210818308,44486,0.02149527637028959,0.024274487846076567
2013,Often,in school,0.01872399445214979,44486,0.01746437536123175,0.01998361354306783
2013,Very often,middle vocational,0.48626373626373626,44486,0.4816191135103025,0.49090835901717
2013,Very often,general elementary,0.16758241758241757,44486,0.16411162036414073,0.1710532148006944
2013,Very often,higher education,0.16483516483516483,44486,0.16138725876552992,0.16828307090479974
2013,Very often,higher vocational,0.07417582417582418,44486,0.07174059498216938,0.07661105336947897
2013,Very often,vocational + Abi,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Very often,inadequately,0.03021978021978022,44486,0.028628939480230035,0.031810620959330405
2013,Very often,in school,0.005494505494505495,44486,0.004807575797400136,0.006181435191610854
2014,Very seldom,middle vocational,0.46790222938490467,38694,0.46293049939376846,0.4728739593760409
2014,Very seldom,higher education,0.24675440952636762,38694,0.24245869890291327,0.251050120149822
2014,Very seldom,general elementary,0.11496105291431641,38694,0.11178278271760578,0.11813932311102704
2014,Very seldom,vocational + Abi,0.07485003133673561,38694,0.07222800940394808,0.07747205326952314
2014,Very seldom,higher vocational,0.0592711970633002,38694,0.056918379098145434,0.06162401502845497
2014,Very seldom,inadequately,0.0182648401826484,38694,0.016930583555838215,0.019599096809458587
2014,Very seldom,in school,0.017996239591727102,38694,0.016671648846481063,0.01932083033697314
2014,Seldom,middle vocational,0.4776746242263484,38694,0.47269758680991897,0.4826516616427778
2014,Seldom,higher education,0.23496905393457118,38694,0.23074451717599237,0.23919359069315
2014,Seldom,general elementary,0.11085322723253757,38694,0.10772502258795295,0.11398143187712219
2014,Seldom,vocational + Abi,0.08123342175066313,38694,0.07851132081035703,0.08395552269096923
2014,Seldom,higher vocational,0.0645446507515473,38694,0.062096287137493454,0.06699301436560116
2014,Seldom,in school,0.016688770999115827,38694,0.015412355894852637,0.017965186103379015
2014,Seldom,inadequately,0.014036251105216623,38694,0.012864081931402628,0.015208420279030618
2014,Sometimes,middle vocational,0.476123595505618,38694,0.4711472728773507,0.4810999181338853
2014,Sometimes,higher education,0.2226123595505618,38694,0.21846732924702286,0.22675738985410074
2014,Sometimes,general elementary,0.12078651685393259,38694,0.11753945429257089,0.12403357941529429
2014,Sometimes,vocational + Abi,0.075374531835206,38694,0.07274408518910593,0.07800497848130607
2014,Sometimes,higher vocational,0.06203183520599251,38694,0.05962838227225159,0.06443528813973343
2014,Sometimes,inadequately,0.02691947565543071,38694,0.025306818878003193,0.02853213243285823
2014,Sometimes,in school,0.016151685393258428,38694,0.014895634449844378,0.017407736336672478
2014,Often,middle vocational,0.4801078894133513,38694,0.47512982751397737,0.48508595131272525
2014,Often,higher education,0.20701281186783546,38694,0.20297574488489337,0.21104987885077756
2014,Often,general elementary,0.153068105192178,38694,0.14948053129919,0.156655679085166
2014,Often,vocational + Abi,0.07417397167902899,38694,0.07156286438553261,0.07678507897252537
2014,Often,higher vocational,0.044504383007417395,38694,0.04244967553870054,0.04655909047613425
2014,Often,inadequately,0.026298044504383007,38694,0.02470360147279236,0.027892487535973655
2014,Often,in school,0.014834794335805798,38694,0.013630231235879572,0.016039357435732024
2014,Very often,middle vocational,0.47815533980582525,38694,0.47317809061457416,0.48313258899707634
2014,Very often,higher education,0.1820388349514563,38694,0.17819395642176744,0.18588371348114519
2014,Very often,general elementary,0.16019417475728157,38694,0.1565395140933069,0.16384883542125622
2014,Very often,vocational + Abi,0.09223300970873786,38694,0.0893498769473655,0.09511614247011023
2014,Very often,inadequately,0.043689320388349516,38694,0.04165264692360918,0.045725993853089855
2014,Very often,higher vocational,0.03398058252427184,38694,0.032175310735031874,0.03578585431351181
2014,Very often,in school,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2015,Very seldom,middle vocational,0.464595159844637,38036,0.4595828588964581,0.4696074607928159
2015,Very seldom,higher education,0.2556518275072204,38036,0.2512678212432338,0.2600358337712069
2015,Very seldom,general elementary,0.10417289114630017,38036,0.10110282232558102,0.10724295996701932
2015,Very seldom,vocational + Abi,0.08335823125186734,38036,0.0805802281974389,0.08613623430629577
2015,Very seldom,higher vocational,0.06194602131261827,38036,0.059523434907736754,0.06436860771749979
2015,Very seldom,in school,0.015137934468678418,38036,0.013910835284609789,0.016365033652747045
2015,Very seldom,inadequately,0.015137934468678418,38036,0.013910835284609789,0.016365033652747045
2015,Seldom,middle vocational,0.4796624076896026,38036,0.47464165193077734,0.4846831634484279
2015,Seldom,higher education,0.24698159653030125,38036,0.24264754825972853,0.251315644800874
2015,Seldom,general elementary,0.10080881491032705,38036,0.09778305874398432,0.10383457107666977
2015,Seldom,vocational + Abi,0.0779510022271715,38036,0.07525669879881501,0.08064530565552798
2015,Seldom,higher vocational,0.06529129058726996,38036,0.06280858956370028,0.06777399161083963
2015,Seldom,in school,0.015590200445434299,38036,0.014345191517753207,0.01683520937311539
2015,Seldom,inadequately,0.01371468760989333,38036,0.012545853452376058,0.014883521767410602
2015,Sometimes,middle vocational,0.4840954274353877,38036,0.4790730559713082,0.48911779889946716
2015,Sometimes,higher education,0.21769383697813122,38036,0.21354649263806152,0.2218411813182009
2015,Sometimes,general elementary,0.12897614314115308,38036,0.12560770659967957,0.13234457968262658
2015,Sometimes,vocational + Abi,0.07728628230616302,38036,0.07460252432445691,0.07997004028786914
2015,Sometimes,higher vocational,0.06312127236580517,38036,0.06067734545610959,0.06556519927550075
2015,Sometimes,inadequately,0.0176441351888668,38036,0.01632103338519171,0.018967236992541887
2015,Sometimes,in school,0.011182902584493042,38036,0.010126099903400758,0.012239705265585326
2015,Often,middle vocational,0.5203193033381712,38036,0.5152985401003826,0.5253400665759599
2015,Often,higher education,0.1792452830188679,38036,0.1753905951815145,0.18309997085622132
2015,Often,general elementary,0.12191582002902758,38036,0.1186276311177279,0.12520400894032727
2015,Often,vocational + Abi,0.08127721335268505,38036,0.07853099352390873,0.08402343318146137
2015,Often,higher vocational,0.04862119013062409,38036,0.04645972525952712,0.05078265500172106
2015,Often,inadequately,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Often,in school,0.01088534107402032,38036,0.009842536345283405,0.011928145802757233
2015,Very often,middle vocational,0.5053763440860215,38036,0.5003517203193333,0.5104009678527097
2015,Very often,higher education,0.17204301075268819,38036,0.1682500263453696,0.17583599516000678
2015,Very often,general elementary,0.1639784946236559,38036,0.16025748473533258,0.16769950451197924
2015,Very often,vocational + Abi,0.06182795698924731,38036,0.05940752801223504,0.06424838596625959
2015,Very often,higher vocational,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Very often,inadequately,0.03763440860215054,38036,0.03572182140945788,0.0395469957948432
2015,Very often,in school,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2016,Very seldom,middle vocational,0.46001523229246,41132,0.455198605261545,0.464831859323375
2016,Very seldom,higher education,0.25981938853225983,41132,0.2555812925477852,0.26405748451673444
2016,Very seldom,general elementary,0.10662604722010663,41132,0.10364331369496803,0.10960878074524523
2016,Very seldom,vocational + Abi,0.08475682733108476,41132,0.08206515771274027,0.08744849694942926
2016,Very seldom,higher vocational,0.05701229463605701,41132,0.05477149289393328,0.05925309637818074
2016,Very seldom,inadequately,0.01719073006201719,41132,0.015934561441825132,0.01844689868220925
2016,Very seldom,in school,0.01457947992601458,41132,0.013421108130156342,0.01573785172187282
2016,Seldom,middle vocational,0.46069579872396776,41132,0.4558786485517472,0.4655129488961883
2016,Seldom,higher education,0.2585771036475262,41132,0.2543456051804256,0.26280860211462675
