year,age_gr,pgisced97,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,First Stage of Tertiary Education,Sometimes,0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
2007,18-29 y.,First Stage of Tertiary Education,Often,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,18-29 y.,Second Stage of Tertiary Education,Very seldom,0.36486486486486486,25385,0.35894288974012956,0.37078683998960016
2007,18-29 y.,Second Stage of Tertiary Education,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,18-29 y.,Second Stage of Tertiary Education,Sometimes,0.21171171171171171,25385,0.2066861748093515,0.21673724861407193
2007,18-29 y.,Second Stage of Tertiary Education,Often,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,18-29 y.,Second Stage of Tertiary Education,Very often,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,30-45 y.,Primary Level,Very seldom,0.34,25385,0.33417254519826883,0.3458274548017312
2007,30-45 y.,Primary Level,Sometimes,0.24,25385,0.23474612296002728,0.2452538770399727
2007,30-45 y.,Primary Level,Seldom,0.24,25385,0.23474612296002728,0.2452538770399727
2007,30-45 y.,Primary Level,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,30-45 y.,Primary Level,Very often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,30-45 y.,Lower Secondary Level,Very seldom,0.3843843843843844,25385,0.3784001972054663,0.39036857156330246
2007,30-45 y.,Lower Secondary Level,Seldom,0.30930930930930933,25385,0.3036233233315311,0.3149952952870876
2007,30-45 y.,Lower Secondary Level,Sometimes,0.18618618618618618,25385,0.1813976392991854,0.19097473307318696
2007,30-45 y.,Lower Secondary Level,Often,0.0960960960960961,25385,0.09247048271588118,0.09972170947631101
2007,30-45 y.,Lower Secondary Level,Very often,0.024024024024024024,25385,0.022140331873852497,0.02590771617419555
2007,30-45 y.,Upper Secondary Level,Very seldom,0.4152273528375044,25385,0.40916551952632857,0.4212891861486802
2007,30-45 y.,Upper Secondary Level,Seldom,0.33486076841734225,25385,0.32905505085435,0.3406664859803345
2007,30-45 y.,Upper Secondary Level,Sometimes,0.175185054635178,25385,0.17050884174449316,0.17986126752586284
2007,30-45 y.,Upper Secondary Level,Often,0.05569263306309482,25385,0.05287150337030635,0.05851376275588329
2007,30-45 y.,Upper Secondary Level,Very often,0.01903419104688051,25385,0.01735321457509531,0.020715167518665707
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.428842504743833,25385,0.42275422863798323,0.4349307808496828
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31688804554079697,25385,0.31116448398107827,0.3226116071005157
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.16888045540796964,25385,0.16427164406749306,0.17348926674844622
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0683111954459203,25385,0.06520771603370694,0.07141467485813367
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.017077798861480076,25385,0.01548396515574602,0.01867163256721413
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.4448462929475588,25385,0.4387329452441397,0.4509596406509779
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.32007233273056057,25385,0.3143335086519328,0.3258111568091883
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.1609403254972875,25385,0.15641972269635304,0.16546092829822198
2007,30-45 y.,First Stage of Tertiary Education,Often,0.05786618444846293,25385,0.05499384206238665,0.0607385268345392
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.0162748643761302,25385,0.014718314430033056,0.017831414322227346
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.4139433551198257,25385,0.4078842603903066,0.4200024498493448
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3572984749455338,25385,0.35140342167473687,0.3631935282163307
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.1793754538852578,25385,0.1746556794280195,0.18409522834249611
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.04357298474945534,25385,0.0410616647231747,0.04608430477573598
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.005809731299927378,25385,0.004874798783003112,0.006744663816851645
2007,46-65 y.,Primary Level,Seldom,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,46-65 y.,Primary Level,Very seldom,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,46-65 y.,Primary Level,Sometimes,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,46-65 y.,Primary Level,Often,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,46-65 y.,Primary Level,Very often,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,46-65 y.,Lower Secondary Level,Very seldom,0.3878787878787879,25385,0.38188454664037313,0.3938730291172026
2007,46-65 y.,Lower Secondary Level,Seldom,0.26262626262626265,25385,0.25721273450730486,0.26803979074522044
2007,46-65 y.,Lower Secondary Level,Sometimes,0.2202020202020202,25385,0.21510437987434683,0.22529966052969358
2007,46-65 y.,Lower Secondary Level,Often,0.10101010101010101,25385,0.09730306080526706,0.10471714121493496
2007,46-65 y.,Lower Secondary Level,Very often,0.028282828282828285,25385,0.026243445048916292,0.030322211516740277
2007,46-65 y.,Upper Secondary Level,Very seldom,0.3959545580493211,25385,0.38993832062861083,0.4019707954700314
2007,46-65 y.,Upper Secondary Level,Seldom,0.3117206982543641,25385,0.3060225641978713,0.3174188323108569
2007,46-65 y.,Upper Secondary Level,Sometimes,0.20227209753394293,25385,0.19733055124454987,0.20721364382333599
2007,46-65 y.,Upper Secondary Level,Often,0.06760875588805763,25385,0.06452011047365887,0.0706974013024564
2007,46-65 y.,Upper Secondary Level,Very often,0.022443890274314215,25385,0.02062172652208,0.02426605402654843
2007,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.34220532319391633,25385,0.3363687754122826,0.34804187097555006
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34220532319391633,25385,0.3363687754122826,0.34804187097555006
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.20152091254752852,25385,0.19658622884322938,0.20645559625182766
2007,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08365019011406843,25385,0.08024429240309106,0.08705608782504581
2007,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.030418250950570342,25385,0.02830560450799608,0.0325308973931446
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.3983606557377049,25385,0.3923381971629846,0.4043831143124252
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.32786885245901637,25385,0.32209395099075344,0.3336437539272793
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.1918032786885246,25385,0.18695983736280103,0.19664672001424816
2007,46-65 y.,First Stage of Tertiary Education,Often,0.06557377049180328,25385,0.06252864583402869,0.06861889514957788
2007,46-65 y.,First Stage of Tertiary Education,Very often,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.4382935500253936,25385,0.43218968765381016,0.44439741239697705
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32249873031995935,25385,0.31674848267495165,0.32824897796496705
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.1792788217369223,25385,0.1745600409522317,0.1839976025216129
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.047739969527679026,25385,0.04511704173958726,0.05036289731577079
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.01218892839004571,25385,0.01083907315541309,0.013538783624678329
2007,66 and older,Primary Level,Sometimes,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,66 and older,Primary Level,Very seldom,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,66 and older,Primary Level,Seldom,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,66 and older,Primary Level,Often,0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,66 and older,Primary Level,Very often,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,66 and older,Lower Secondary Level,Very seldom,0.3241106719367589,25385,0.31835293328932773,0.3298684105841901
2007,66 and older,Lower Secondary Level,Seldom,0.310935441370224,25385,0.3052412434614083,0.3166296392790397
2007,66 and older,Lower Secondary Level,Sometimes,0.22529644268774704,25385,0.22015704257363736,0.23043584280185672
2007,66 and older,Lower Secondary Level,Often,0.11198945981554677,25385,0.10811005480204965,0.11586886482904389
2007,66 and older,Lower Secondary Level,Very often,0.02766798418972332,25385,0.025650251919457717,0.029685716459988923
2007,66 and older,Upper Secondary Level,Very seldom,0.4386896857016379,25385,0.432585219260408,0.4447941521428678
2007,66 and older,Upper Secondary Level,Seldom,0.2779991146525011,25385,0.2724877638016533,0.2835104655033489
2007,66 and older,Upper Secondary Level,Sometimes,0.20230190349712263,25385,0.1973600854630031,0.20724372153124215
2007,66 and older,Upper Secondary Level,Often,0.06595838866755202,25385,0.06290497518849288,0.06901180214661116
2007,66 and older,Upper Secondary Level,Very often,0.015050907481186366,25385,0.013553100940517735,0.016548714021854996
2007,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.4396551724137931,25385,0.4335492502377796,0.44576109458980656
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.23275862068965517,25385,0.22756002091461602,0.2379572204646943
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.22413793103448276,25385,0.21900793030386478,0.22926793176510074
2007,66 and older,Post-secondary Non-tertiary Level,Often,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,66 and older,Post-secondary Non-tertiary Level,Very often,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.5064935064935064,25385,0.5003431418627907,0.5126438711242222
2007,66 and older,First Stage of Tertiary Education,Seldom,0.30194805194805197,25385,0.2963002757963928,0.30759582809971114
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.16558441558441558,25385,0.161011760742828,0.17015707042600317
2007,66 and older,First Stage of Tertiary Education,Often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,66 and older,First Stage of Tertiary Education,Very often,0.003246753246753247,25385,0.0025469338771391963,0.003946572616367297
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.5012315270935961,25385,0.49508066238691784,0.5073823918002743
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.16748768472906403,25385,0.16289407325020838,0.17208129620791968
2007,66 and older,Second Stage of Tertiary Education,Often,0.04310344827586207,25385,0.04060508268530398,0.04560181386642016
2007,66 and older,Second Stage of Tertiary Education,Very often,0.012315270935960592,25385,0.010958524646882436,0.013672017225038748
2008,18-29 y.,Pre-primary Level,Very seldom,0.4602272727272727,23673,0.4538780426255655,0.4665765028289799
2008,18-29 y.,Pre-primary Level,Seldom,0.39488636363636365,23673,0.38865929058350085,0.40111343668922644
2008,18-29 y.,Pre-primary Level,Sometimes,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,18-29 y.,Pre-primary Level,Often,0.036931818181818184,23673,0.03452934646246287,0.0393342899011735
2008,18-29 y.,Pre-primary Level,Very often,0.017045454545454544,23673,0.01539653132671795,0.01869437776419114
2008,18-29 y.,Primary Level,Seldom,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,18-29 y.,Primary Level,Very seldom,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,18-29 y.,Primary Level,Sometimes,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,18-29 y.,Primary Level,Often,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,18-29 y.,Lower Secondary Level,Very seldom,0.45607476635514016,23673,0.4497299793417945,0.46241955336848584
2008,18-29 y.,Lower Secondary Level,Seldom,0.34953271028037386,23673,0.3434585525461126,0.3556068680146351
2008,18-29 y.,Lower Secondary Level,Sometimes,0.1233644859813084,23673,0.11917525767456431,0.12755371428805248
2008,18-29 y.,Lower Secondary Level,Often,0.05420560747663551,23673,0.05132124459772908,0.05708997035554195
2008,18-29 y.,Lower Secondary Level,Very often,0.016822429906542057,23673,0.015184143728940658,0.018460716084143455
2008,18-29 y.,Upper Secondary Level,Very seldom,0.38341601700921335,23673,0.37722216723992724,0.38960986677849946
2008,18-29 y.,Upper Secondary Level,Seldom,0.3678242381289865,23673,0.3616814078732833,0.37396706838468974
2008,18-29 y.,Upper Secondary Level,Sometimes,0.1771793054571226,23673,0.17231536194294522,0.18204324897129998
2008,18-29 y.,Upper Secondary Level,Often,0.06094968107725018,23673,0.05790206979045068,0.06399729236404968
2008,18-29 y.,Upper Secondary Level,Very often,0.010630758327427357,23673,0.009324314482189271,0.011937202172665442
2008,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36,23673,0.35388536328496223,0.36611463671503774
2008,18-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.3377777777777778,23673,0.33175291951324304,0.34380263604231254
2008,18-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.20444444444444446,23673,0.19930693852209472,0.2095819503667942
2008,18-29 y.,Post-secondary Non-tertiary Level,Often,0.08444444444444445,23673,0.08090237301560015,0.08798651587328875
2008,18-29 y.,Post-secondary Non-tertiary Level,Very often,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,18-29 y.,First Stage of Tertiary Education,Very seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,18-29 y.,First Stage of Tertiary Education,Seldom,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,18-29 y.,First Stage of Tertiary Education,Sometimes,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,18-29 y.,First Stage of Tertiary Education,Often,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,18-29 y.,First Stage of Tertiary Education,Very often,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,18-29 y.,Second Stage of Tertiary Education,Very seldom,0.35443037974683544,23673,0.3483368850888137,0.36052387440485717
2008,18-29 y.,Second Stage of Tertiary Education,Seldom,0.3459915611814346,23673,0.33993182312227066,0.3520512992405985
2008,18-29 y.,Second Stage of Tertiary Education,Sometimes,0.18565400843881857,23673,0.18070080610314831,0.19060721077448883
2008,18-29 y.,Second Stage of Tertiary Education,Often,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,18-29 y.,Second Stage of Tertiary Education,Very often,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,30-45 y.,Primary Level,Very seldom,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,30-45 y.,Primary Level,Seldom,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,30-45 y.,Primary Level,Sometimes,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,30-45 y.,Primary Level,Often,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,30-45 y.,Primary Level,Very often,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,30-45 y.,Lower Secondary Level,Very seldom,0.3769968051118211,23673,0.37082313535935757,0.3831704748642846
2008,30-45 y.,Lower Secondary Level,Seldom,0.36741214057507987,23673,0.3612707516699918,0.37355352948016796
2008,30-45 y.,Lower Secondary Level,Sometimes,0.17252396166134185,23673,0.1677107845064682,0.1773371388162155
2008,30-45 y.,Lower Secondary Level,Often,0.06389776357827476,23673,0.060782219551670395,0.06701330760487913
2008,30-45 y.,Lower Secondary Level,Very often,0.019169329073482427,23673,0.01742258250925413,0.020916075637710724
2008,30-45 y.,Upper Secondary Level,Very seldom,0.3992307692307692,23673,0.3929920525151512,0.40546948594638726
2008,30-45 y.,Upper Secondary Level,Seldom,0.3646153846153846,23673,0.35848390534246566,0.3707468638883036
2008,30-45 y.,Upper Secondary Level,Sometimes,0.1646153846153846,23673,0.15989140658380843,0.16933936264696078
2008,30-45 y.,Upper Secondary Level,Often,0.05384615384615385,23673,0.05097082417647955,0.05672148351582815
2008,30-45 y.,Upper Secondary Level,Very often,0.01769230769230769,23673,0.016012941381751692,0.01937167400286369
2008,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.4180672268907563,23673,0.41178391102739914,0.4243505427541135
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37184873949579833,23673,0.3656920862085525,0.3780053927830442
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.04831932773109244,23673,0.04558761209455406,0.05105104336763082
2008,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.018907563025210083,23673,0.01717255229680041,0.020642573753619754
2008,30-45 y.,First Stage of Tertiary Education,Very seldom,0.4246861924686193,23673,0.41838945057744675,0.4309829343597918
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.3493723849372385,23673,0.3432988720718614,0.3554458978026156
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.1589958158995816,23673,0.1543375813907254,0.16365405040843778
2008,30-45 y.,First Stage of Tertiary Education,Often,0.056485355648535567,23673,0.05354451373974073,0.059426197557330404
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.010460251046025104,23673,0.009164214947164141,0.011756287144886067
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.45012165450121655,23673,0.44378401277797414,0.45645929622445897
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35279805352798055,23673,0.3467109257287159,0.3588851813272452
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.15247364152473641,23673,0.147894295978504,0.15705298707096882
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.040551500405515,23673,0.038038782582966835,0.04306421822806317
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.0040551500405515,23673,0.0032455872639013577,0.0048647128172016425
2008,46-65 y.,Primary Level,Seldom,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,46-65 y.,Primary Level,Very seldom,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,46-65 y.,Primary Level,Sometimes,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,46-65 y.,Primary Level,Often,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,46-65 y.,Primary Level,Very often,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,46-65 y.,Lower Secondary Level,Seldom,0.33940774487471526,23673,0.333375804565209,0.3454396851842215
2008,46-65 y.,Lower Secondary Level,Very seldom,0.31890660592255127,23673,0.31296964057513826,0.32484357126996427
2008,46-65 y.,Lower Secondary Level,Sometimes,0.21184510250569477,23673,0.2066398185517011,0.21705038645968844
2008,46-65 y.,Lower Secondary Level,Often,0.09111617312072894,23673,0.08745026694478897,0.0947820792966689
2008,46-65 y.,Lower Secondary Level,Very often,0.0387243735763098,23673,0.03626657896200098,0.041182168190618616
2008,46-65 y.,Upper Secondary Level,Very seldom,0.38773148148148145,23673,0.3815247076651818,0.3939382552977811
2008,46-65 y.,Upper Secondary Level,Seldom,0.34085648148148145,23673,0.33481831346255125,0.34689464950041166
2008,46-65 y.,Upper Secondary Level,Sometimes,0.18431712962962962,23673,0.17937774390093944,0.1892565153583198
2008,46-65 y.,Upper Secondary Level,Often,0.0697337962962963,23673,0.06648924459896835,0.07297834799362424
2008,46-65 y.,Upper Secondary Level,Very often,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.40569395017793597,23673,0.3994388572855986,0.41194904307027336
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3096085409252669,23673,0.3037189708472296,0.3154981110033042
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17793594306049823,23673,0.17306386660913886,0.1828080195118576
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08185053380782918,23673,0.07835835177649388,0.08534271583916449
2008,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.02491103202846975,23673,0.022925634834146794,0.026896429222792707
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.39168110918544197,23673,0.3854629564268649,0.39789926194401903
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.35528596187175043,23673,0.34918916101540665,0.3613827627280942
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18197573656845753,23673,0.17706078482666762,0.18689068831024744
2008,46-65 y.,First Stage of Tertiary Education,Often,0.05719237435008666,23673,0.05423429357489409,0.06015045512527923
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.01386481802426343,23673,0.012375269224682855,0.015354366823844006
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.42981029810298105,23673,0.4235039561603274,0.4361166400456347
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3653116531165312,23673,0.3591776859412052,0.3714456202918572
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14742547425474256,23673,0.14290918379640055,0.15194176471308457
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.042818428184281845,23673,0.04023948397500068,0.045397372393563014
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.014634146341463415,23673,0.013104426593246767,0.016163866089680064
2008,66 and older,Primary Level,Very seldom,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,66 and older,Primary Level,Sometimes,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,66 and older,Primary Level,Seldom,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,66 and older,Primary Level,Often,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,66 and older,Primary Level,Very often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,66 and older,Lower Secondary Level,Very seldom,0.31837307152875177,23673,0.31243875160609447,0.3243073914514091
2008,66 and older,Lower Secondary Level,Seldom,0.30995792426367463,23673,0.3040665233104486,0.3158493252169007
2008,66 and older,Lower Secondary Level,Sometimes,0.2314165497896213,23673,0.22604410274015377,0.23678899683908886
2008,66 and older,Lower Secondary Level,Often,0.11640953716690042,23673,0.11232399955167519,0.12049507478212565
2008,66 and older,Lower Secondary Level,Very often,0.023842917251051893,23673,0.02189948693574254,0.025786347566361247
2008,66 and older,Upper Secondary Level,Very seldom,0.4057579847053531,23673,0.39950273520069063,0.4120132342100156
2008,66 and older,Upper Secondary Level,Seldom,0.307242465137202,23673,0.30136539773041987,0.3131195325439841
2008,66 and older,Upper Secondary Level,Sometimes,0.20602789023841656,23673,0.20087566247580363,0.21118011800102948
2008,66 and older,Upper Secondary Level,Often,0.06612685560053981,23673,0.06296120993925113,0.0692925012618285
2008,66 and older,Upper Secondary Level,Very often,0.014844804318488529,23673,0.013304278479850891,0.016385330157126166
2008,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.4672897196261682,23673,0.4609339510621883,0.4736454881901481
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.2803738317757009,23673,0.2746517819580464,0.2860958815933554
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.19626168224299065,23673,0.19120221815535168,0.2013211463306296
2008,66 and older,Post-secondary Non-tertiary Level,Often,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,66 and older,Post-secondary Non-tertiary Level,Very often,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.42765273311897106,23673,0.4213503492059956,0.4339551170319465
2008,66 and older,First Stage of Tertiary Education,Seldom,0.3729903536977492,23673,0.36682986261073425,0.37915084478476413
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.14469453376205788,23673,0.14021310901068929,0.14917595851342647
2008,66 and older,First Stage of Tertiary Education,Often,0.03858520900321544,23673,0.03613165709521254,0.04103876091121834
2008,66 and older,First Stage of Tertiary Education,Very often,0.01607717041800643,23673,0.014474977717861152,0.017679363118151707
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.48036951501154734,23673,0.47400501264234896,0.48673401738074573
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.325635103926097,23673,0.3196655413645292,0.33160466648766485
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.14665127020785218,23673,0.14214480928013457,0.1511577311355698
2008,66 and older,Second Stage of Tertiary Education,Often,0.04041570438799076,23673,0.037907019784953463,0.04292438899102806
2008,66 and older,Second Stage of Tertiary Education,Very often,0.006928406466512702,23673,0.005871743756966237,0.007985069176059168
2009,18-29 y.,Pre-primary Level,Very seldom,0.47115384615384615,21983,0.4645551423157749,0.4777525499919174
2009,18-29 y.,Pre-primary Level,Seldom,0.34935897435897434,21983,0.3430563813221027,0.355661567395846
2009,18-29 y.,Pre-primary Level,Sometimes,0.14102564102564102,21983,0.13642464632931994,0.1456266357219621
