year,plh0185,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Sometimes,30-45 y.,general elementary,0.016247379454926623,25385,0.014692122685455437,0.01780263622439781
2007,Sometimes,18-29 y.,vocational + Abi,0.015723270440251572,25385,0.014192896582172862,0.017253644298330283
2007,Sometimes,18-29 y.,in school,0.014675052410901468,25385,0.013195783747159677,0.01615432107464326
2007,Sometimes,46-65 y.,vocational + Abi,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Sometimes,66 and older,higher vocational,0.013364779874213837,25385,0.01195215548623826,0.014777404262189413
2007,Sometimes,18-29 y.,higher education,0.012316561844863731,25385,0.010959745336036695,0.013673378353690768
2007,Sometimes,66 and older,vocational + Abi,0.007075471698113208,25385,0.006044365716751427,0.008106577679474989
2007,Sometimes,46-65 y.,inadequately,0.0041928721174004195,25385,0.0033979750200950135,0.004987769214705826
2007,Sometimes,66 and older,inadequately,0.003668763102725367,25385,0.002925009306303487,0.004412516899147247
2007,Sometimes,30-45 y.,inadequately,0.0031446540880503146,25385,0.002455890787327866,0.003833417388772763
2007,Sometimes,18-29 y.,higher vocational,0.002620545073375262,25385,0.0019916278137178988,0.0032494623330326256
2007,Sometimes,18-29 y.,inadequately,0.0015723270440251573,25385,0.0010849139023590888,0.002059740185691226
2007,Often,46-65 y.,middle vocational,0.1890007745933385,25385,0.184184519301188,0.193817029885489
2007,Often,30-45 y.,middle vocational,0.12238574748257165,25385,0.11835407964945988,0.12641741531568343
2007,Often,66 and older,middle vocational,0.11541440743609604,25385,0.11148372976752119,0.1193450851046709
2007,Often,18-29 y.,middle vocational,0.0844306738962045,25385,0.08101038151915843,0.08785096627325056
2007,Often,46-65 y.,higher education,0.07281177381874517,25385,0.06961543913624652,0.07600810850124382
2007,Often,66 and older,general elementary,0.06584043377226956,25385,0.06278955913881881,0.0688913084057203
2007,Often,30-45 y.,higher education,0.046475600309837335,25385,0.04388592153751176,0.04906527908216291
2007,Often,46-65 y.,general elementary,0.038729666924864445,25385,0.03635604175742868,0.04110329209230021
2007,Often,46-65 y.,higher vocational,0.030983733539891558,25385,0.02885216208494273,0.03311530499484038
2007,Often,30-45 y.,vocational + Abi,0.027885360185902403,25385,0.025859943616478517,0.029910776755326288
2007,Often,66 and older,higher education,0.027110766847405113,25385,0.02511288368359315,0.029108650011217076
2007,Often,30-45 y.,higher vocational,0.024786986831913247,25385,0.02287436504120088,0.026699608622625614
2007,Often,30-45 y.,general elementary,0.024786986831913247,25385,0.02287436504120088,0.026699608622625614
2007,Often,18-29 y.,general elementary,0.024012393493415957,25385,0.022129146144693287,0.025895640842138627
2007,Often,18-29 y.,vocational + Abi,0.021688613477924088,25385,0.01989667978177751,0.023480547174070665
2007,Often,46-65 y.,vocational + Abi,0.017041053446940357,25385,0.015448905589758933,0.018633201304121782
2007,Often,18-29 y.,higher education,0.013942680092951201,25385,0.012500260212204913,0.01538509997369749
2007,Often,18-29 y.,in school,0.010844306738962044,25385,0.009570214965154655,0.012118398512769434
2007,Often,46-65 y.,inadequately,0.010069713400464756,25385,0.008841487226048179,0.011297939574881333
2007,Often,66 and older,vocational + Abi,0.0077459333849728895,25385,0.006667444160983154,0.008824422608962625
2007,Often,66 and older,inadequately,0.006971340046475601,25385,0.005947796056547958,0.007994884036403242
2007,Often,66 and older,higher vocational,0.005422153369481022,25385,0.0045187685734834615,0.006325538165478583
2007,Often,18-29 y.,higher vocational,0.004647560030983733,25385,0.0038108626024547015,0.005484257459512765
2007,Often,30-45 y.,inadequately,0.0038729666924864447,25385,0.003108872794082061,0.004637060590890829
2007,Often,18-29 y.,inadequately,0.003098373353989156,25385,0.0024146813285459024,0.0037820653794324094
2007,Very often,46-65 y.,middle vocational,0.23823529411764705,25385,0.23299469472809875,0.24347589350719534
2007,Very often,30-45 y.,middle vocational,0.1588235294117647,25385,0.15432709288731344,0.16331996593621595
2007,Very often,66 and older,middle vocational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Very often,46-65 y.,higher education,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,Very often,66 and older,general elementary,0.061764705882352944,25385,0.05880332983499134,0.06472608192971455
2007,Very often,18-29 y.,middle vocational,0.061764705882352944,25385,0.05880332983499134,0.06472608192971455
2007,Very often,46-65 y.,general elementary,0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,Very often,66 and older,higher education,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Very often,46-65 y.,higher vocational,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Very often,30-45 y.,vocational + Abi,0.026470588235294117,25385,0.024495785036357087,0.028445391434231148
2007,Very often,30-45 y.,higher vocational,0.026470588235294117,25385,0.024495785036357087,0.028445391434231148
2007,Very often,30-45 y.,general elementary,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Very often,46-65 y.,vocational + Abi,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Very often,30-45 y.,higher education,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Very often,18-29 y.,general elementary,0.020588235294117647,25385,0.018841368830934884,0.02233510175730041
2007,Very often,18-29 y.,in school,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Very often,66 and older,inadequately,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Very often,30-45 y.,inadequately,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Very often,46-65 y.,inadequately,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Very often,18-29 y.,higher education,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Very often,18-29 y.,vocational + Abi,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Very often,66 and older,vocational + Abi,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Very often,66 and older,higher vocational,0.0029411764705882353,25385,0.0022750013341496476,0.003607351607026823
2008,Very seldom,46-65 y.,middle vocational,0.17594537815126052,23673,0.17109476819820837,0.18079598810431266
2008,Very seldom,30-45 y.,middle vocational,0.13629201680672268,23673,0.13192134598956937,0.140662687623876
2008,Very seldom,66 and older,middle vocational,0.11843487394957983,23673,0.11431867436818142,0.12255107353097823
2008,Very seldom,46-65 y.,higher education,0.10412289915966387,23673,0.1002322079279057,0.10801359039142204
2008,Very seldom,30-45 y.,higher education,0.07287289915966387,23673,0.06956172454210728,0.07618407377722046
2008,Very seldom,18-29 y.,middle vocational,0.07103466386554622,23673,0.06776227925501707,0.07430704847607536
2008,Very seldom,66 and older,higher education,0.0546218487394958,23673,0.051727069825774255,0.05751662765321734
2008,Very seldom,18-29 y.,general elementary,0.03203781512605042,23673,0.029794501143152,0.034281129108948837
2008,Very seldom,66 and older,general elementary,0.029805672268907565,23673,0.02763942389956001,0.03197192063825512
2008,Very seldom,46-65 y.,higher vocational,0.02691701680672269,23673,0.024855353107766705,0.028978680505678676
2008,Very seldom,30-45 y.,higher vocational,0.02665441176470588,23673,0.024602552800591482,0.02870627072882028
2008,Very seldom,30-45 y.,vocational + Abi,0.02612920168067227,23673,0.02409711062334442,0.02816129273800012
2008,Very seldom,18-29 y.,in school,0.021271008403361345,23673,0.01943296954604793,0.02310904726067476
2008,Very seldom,46-65 y.,general elementary,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Very seldom,66 and older,higher vocational,0.017463235294117647,23673,0.015794581731491637,0.01913188885674366
2008,Very seldom,30-45 y.,general elementary,0.015493697478991597,23673,0.0139203805757191,0.017067014382264094
2008,Very seldom,46-65 y.,vocational + Abi,0.014968487394957984,23673,0.013421654345790665,0.016515320444125303
2008,Very seldom,18-29 y.,higher education,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Very seldom,18-29 y.,vocational + Abi,0.009978991596638655,23673,0.008712813034900796,0.011245170158376514
2008,Very seldom,66 and older,vocational + Abi,0.006565126050420168,23673,0.005536350445069329,0.007593901655771007
2008,Very seldom,30-45 y.,inadequately,0.0026260504201680674,23673,0.001974106915504089,0.003277993924832046
2008,Very seldom,46-65 y.,inadequately,0.002232142857142857,23673,0.001630961963200642,0.002833323751085072
2008,Very seldom,18-29 y.,higher vocational,0.0021008403361344537,23673,0.001517570826389333,0.0026841098458795743
2008,Very seldom,66 and older,inadequately,0.0017069327731092437,23673,0.0011810769852989155,0.002232788560919572
2008,Very seldom,18-29 y.,inadequately,0.0013130252100840337,23673,0.0008517281917707763,0.0017743222283972911
2008,Seldom,46-65 y.,middle vocational,0.17943640517897944,23673,0.1745482968182978,0.18432451353966106
2008,Seldom,30-45 y.,middle vocational,0.14440213252094442,23673,0.1399244729429824,0.14887979209890642
2008,Seldom,66 and older,middle vocational,0.10403655750190403,23673,0.10014729233671499,0.10792582266709308
2008,Seldom,46-65 y.,higher education,0.10266565118050267,23673,0.09879914105782563,0.1065321613031797
2008,Seldom,18-29 y.,middle vocational,0.07905559786747905,23673,0.07561833740766895,0.08249285832728916
2008,Seldom,30-45 y.,higher education,0.06626047220106626,23673,0.06309185658951381,0.06942908781261871
2008,Seldom,66 and older,higher education,0.042955064737242955,23673,0.040372193381775175,0.045537936092710736
2008,Seldom,46-65 y.,higher vocational,0.03442498095963443,23673,0.032102461896556404,0.03674750002271245
2008,Seldom,66 and older,general elementary,0.033663366336633666,23673,0.03136577695281344,0.035960955720453894
2008,Seldom,18-29 y.,general elementary,0.028484386900228486,23673,0.026365256154278083,0.03060351764617889
2008,Seldom,30-45 y.,vocational + Abi,0.02696115765422696,23673,0.024897850999994472,0.02902446430845945
2008,Seldom,30-45 y.,higher vocational,0.025437928408225438,23673,0.023432186516043098,0.02744367030040778
2008,Seldom,46-65 y.,general elementary,0.022696115765422697,23673,0.02079888567631738,0.024593345854528013
2008,Seldom,18-29 y.,in school,0.021172886519421175,23673,0.0193390000231553,0.02300677301568705
2008,Seldom,66 and older,higher vocational,0.01766945925361767,23673,0.01599115817007417,0.019347760337161173
2008,Seldom,30-45 y.,general elementary,0.017517136329017517,23673,0.015845955406142267,0.019188317251892767
2008,Seldom,46-65 y.,vocational + Abi,0.013252094440213252,23673,0.011795378776797307,0.014708810103629196
2008,Seldom,18-29 y.,higher education,0.012490479817212491,23673,0.011075697481214779,0.013905262153210203
2008,Seldom,18-29 y.,vocational + Abi,0.012338156892612338,23673,0.010931919297529728,0.013744394487694947
2008,Seldom,66 and older,vocational + Abi,0.00456968773800457,23673,0.0037105196945115076,0.005428855781497632
2008,Seldom,46-65 y.,inadequately,0.0030464584920030465,23673,0.0023444141959510817,0.0037485027880550113
2008,Seldom,18-29 y.,higher vocational,0.002284843869002285,23673,0.0016766234845349754,0.0028930642534695946
2008,Seldom,18-29 y.,inadequately,0.0019801980198019802,23673,0.0014138892170232641,0.0025465068225806963
2008,Seldom,30-45 y.,inadequately,0.0018278750952018278,23673,0.001283741677296326,0.0023720085131073297
2008,Seldom,66 and older,inadequately,0.0013709063214013709,23673,0.0008995651041570603,0.0018422475386456814
2008,Sometimes,46-65 y.,middle vocational,0.19456322541233964,23673,0.18952038147278624,0.19960606935189304
2008,Sometimes,66 and older,middle vocational,0.13989004276114844,23673,0.13547128889150498,0.1443087966307919
2008,Sometimes,30-45 y.,middle vocational,0.13072693952351863,23673,0.12643266227950906,0.1350212167675282
2008,Sometimes,46-65 y.,higher education,0.08307880268784362,23673,0.0795628700709136,0.08659473530477364
2008,Sometimes,18-29 y.,middle vocational,0.07635919364691508,23673,0.07297611849787361,0.07974226879595656
2008,Sometimes,30-45 y.,higher education,0.05742211362248015,23673,0.05445845871234599,0.060385768532614306
2008,Sometimes,66 and older,general elementary,0.05039706780696396,23673,0.0476102852703782,0.053183850343549714
2008,Sometimes,66 and older,higher education,0.03879047037263286,23673,0.03633066367794786,0.04125027706731787
2008,Sometimes,46-65 y.,higher vocational,0.03207086133170434,23673,0.02982642899925451,0.03431529366415416
2008,Sometimes,46-65 y.,general elementary,0.028405620036652413,23673,0.026289335512535133,0.030521904560769694
2008,Sometimes,30-45 y.,higher vocational,0.023213194868662187,23673,0.02129498211982659,0.025131407617497784
2008,Sometimes,30-45 y.,vocational + Abi,0.020769700671960906,23673,0.018952985000295807,0.022586416343626004
2008,Sometimes,18-29 y.,general elementary,0.020158827122785584,23673,0.01836846906665787,0.0219491851789133
2008,Sometimes,30-45 y.,general elementary,0.016493585827733658,23673,0.014871119983182763,0.018116051672284552
2008,Sometimes,46-65 y.,vocational + Abi,0.015271838729383017,23673,0.013709650842584579,0.016834026616181455
2008,Sometimes,18-29 y.,vocational + Abi,0.014050091631032376,23673,0.012550764409315055,0.015549418852749698
2008,Sometimes,66 and older,higher vocational,0.013744654856444716,23673,0.012261484534781401,0.01522782517810803
2008,Sometimes,18-29 y.,higher education,0.013439218081857055,23673,0.011972392935480376,0.014906043228233735
2008,Sometimes,18-29 y.,in school,0.009773976786805132,23673,0.008520742576295754,0.01102721099731451
2008,Sometimes,66 and older,vocational + Abi,0.006414172266340868,23673,0.005397215649892206,0.007431128882789529
2008,Sometimes,46-65 y.,inadequately,0.004886988393402566,23673,0.003998633950841927,0.005775342835963205
2008,Sometimes,66 and older,inadequately,0.003359804520464264,23673,0.002622654933208392,0.004096954107720136
2008,Sometimes,18-29 y.,higher vocational,0.002748930971288943,23673,0.002081949768225448,0.003415912174352438
2008,Sometimes,30-45 y.,inadequately,0.002443494196701283,23673,0.0018145619957336146,0.0030724263976689512
2008,Sometimes,18-29 y.,inadequately,0.0015271838729383018,23673,0.0010297410037210988,0.002024626742155505
2008,Often,46-65 y.,middle vocational,0.2092013888888889,23673,0.20402001833094893,0.21438275944682886
2008,Often,66 and older,middle vocational,0.12760416666666666,23673,0.12335387590115711,0.13185445743217622
2008,Often,30-45 y.,middle vocational,0.12152777777777778,23673,0.11736549849558137,0.1256900570599742
2008,Often,18-29 y.,middle vocational,0.07465277777777778,23673,0.0713046288211522,0.07800092673440336
2008,Often,66 and older,general elementary,0.0720486111111111,23673,0.06875475334286305,0.07534246887935916
2008,Often,46-65 y.,higher education,0.0685763888888889,23673,0.06535687465246372,0.07179590312531407
2008,Often,30-45 y.,higher education,0.043402777777777776,23673,0.04080708826390605,0.045998467291649504
2008,Often,46-65 y.,general elementary,0.034722222222222224,23673,0.03239005690473489,0.037054387539709556
2008,Often,66 and older,higher education,0.030381944444444444,23673,0.028195504505063328,0.03256838438382556
2008,Often,46-65 y.,higher vocational,0.028645833333333332,23673,0.026520882154887664,0.030770784511779
2008,Often,18-29 y.,general elementary,0.025173611111111112,23673,0.02317804637757778,0.027169175844644445
2008,Often,30-45 y.,higher vocational,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,Often,18-29 y.,higher education,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Often,46-65 y.,vocational + Abi,0.019965277777777776,23673,0.01818335929641683,0.02174719625913872
2008,Often,30-45 y.,vocational + Abi,0.019965277777777776,23673,0.01818335929641683,0.02174719625913872
2008,Often,30-45 y.,general elementary,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,Often,18-29 y.,vocational + Abi,0.016493055555555556,23673,0.014870615355138405,0.018115495755972707
2008,Often,18-29 y.,in school,0.011284722222222222,23673,0.009939139253922683,0.012630305190521761
2008,Often,66 and older,higher vocational,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Often,30-45 y.,inadequately,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,Often,46-65 y.,inadequately,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,Often,66 and older,inadequately,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,Often,66 and older,vocational + Abi,0.003472222222222222,23673,0.0027228840047104214,0.004221560439734023
2008,Often,18-29 y.,higher vocational,0.0026041666666666665,23673,0.0019549381538424364,0.0032533951794908966
2008,Often,18-29 y.,inadequately,0.0026041666666666665,23673,0.0019549381538424364,0.0032533951794908966
2008,Very often,46-65 y.,middle vocational,0.20134228187919462,23673,0.19623397167676518,0.20645059208162406
2008,Very often,30-45 y.,middle vocational,0.15436241610738255,23673,0.14975993150272046,0.15896490071204464
2008,Very often,66 and older,middle vocational,0.11073825503355705,23673,0.10674071275927148,0.11473579730784263
2008,Very often,46-65 y.,higher education,0.09060402684563758,23673,0.0869474080628991,0.09426064562837605
2008,Very often,46-65 y.,general elementary,0.05704697986577181,23673,0.054092433710165096,0.06000152602137853
2008,Very often,66 and older,general elementary,0.05704697986577181,23673,0.054092433710165096,0.06000152602137853
2008,Very often,18-29 y.,middle vocational,0.050335570469798654,23673,0.04755039856560967,0.05312074237398764
2008,Very often,30-45 y.,vocational + Abi,0.030201342281879196,23673,0.028021207547071277,0.032381477016687116
2008,Very often,18-29 y.,general elementary,0.030201342281879196,23673,0.028021207547071277,0.032381477016687116
2008,Very often,46-65 y.,higher vocational,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,Very often,46-65 y.,vocational + Abi,0.02348993288590604,23673,0.021560593310905228,0.025419272460906854
2008,Very often,30-45 y.,general elementary,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,Very often,18-29 y.,in school,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,Very often,66 and older,higher education,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,Very often,66 and older,higher vocational,0.016778523489932886,23673,0.01514234013367925,0.01841470684618652
2008,Very often,30-45 y.,higher education,0.016778523489932886,23673,0.01514234013367925,0.01841470684618652
2008,Very often,30-45 y.,higher vocational,0.016778523489932886,23673,0.01514234013367925,0.01841470684618652
2008,Very often,30-45 y.,inadequately,0.010067114093959731,23673,0.008795413735869324,0.011338814452050138
2008,Very often,18-29 y.,higher education,0.010067114093959731,23673,0.008795413735869324,0.011338814452050138
2008,Very often,66 and older,inadequately,0.010067114093959731,23673,0.008795413735869324,0.011338814452050138
2008,Very often,18-29 y.,vocational + Abi,0.010067114093959731,23673,0.008795413735869324,0.011338814452050138
2008,Very often,66 and older,vocational + Abi,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,Very often,46-65 y.,inadequately,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,Very often,18-29 y.,higher vocational,0.003355704697986577,23673,0.0026190034884573023,0.004092405907515852
2009,Very seldom,46-65 y.,middle vocational,0.18074348383421165,21983,0.17565657601111745,0.18583039165730586
2009,Very seldom,66 and older,middle vocational,0.129896026207093,21983,0.12545180057232175,0.13434025184186427
2009,Very seldom,30-45 y.,middle vocational,0.12576556046147272,21983,0.12138219771603442,0.13014892320691102
2009,Very seldom,46-65 y.,higher education,0.10910126762569435,21983,0.10497989710644819,0.1132226381449405
2009,Very seldom,18-29 y.,middle vocational,0.06822389972938328,21983,0.06489088951220186,0.0715569099465647
2009,Very seldom,66 and older,higher education,0.064663153396952,21983,0.06141209288610569,0.06791421390779831
2009,Very seldom,30-45 y.,higher education,0.0643782936903575,21983,0.06113390807867002,0.06762267930204498
2009,Very seldom,18-29 y.,general elementary,0.030764848312206237,21983,0.028482118247608216,0.03304757837680426
2009,Very seldom,66 and older,general elementary,0.029055690072639227,21983,0.02683532008159343,0.031276060063685024
2009,Very seldom,46-65 y.,higher vocational,0.02720410197977496,21983,0.025053596003330743,0.029354607956219178
2009,Very seldom,30-45 y.,higher vocational,0.02435550491382994,21983,0.022317726491269375,0.026393283336390502
2009,Very seldom,30-45 y.,vocational + Abi,0.024070645207235435,21983,0.022044522947850097,0.026096767466620773
2009,Very seldom,66 and older,higher vocational,0.02164933770118217,21983,0.019725439136956374,0.023573236265407964
2009,Very seldom,18-29 y.,in school,0.020937188434695914,21983,0.019044509059224193,0.022829867810167635
2009,Very seldom,46-65 y.,general elementary,0.017376442102264633,21983,0.015649067196362648,0.01910381700816662
2009,Very seldom,30-45 y.,general elementary,0.015097564449508617,21983,0.01348557333636229,0.016709555562654944
2009,Very seldom,46-65 y.,vocational + Abi,0.01424298532972511,21983,0.012676602034276816,0.015809368625173403
2009,Very seldom,18-29 y.,higher education,0.011394388263780088,21983,0.009991349616330929,0.012797426911229247
2009,Very seldom,18-29 y.,vocational + Abi,0.0074063523714570575,21983,0.006272907184976821,0.008539797557937295
2009,Very seldom,66 and older,vocational + Abi,0.005982053838484547,21983,0.0049626767627450495,0.007001430914224044
2009,Very seldom,30-45 y.,inadequately,0.002706167212647771,21983,0.0020194127787182456,0.0033929216465772966
2009,Very seldom,46-65 y.,inadequately,0.0021364477994587666,21983,0.001526076204696364,0.0027468193942211693
2009,Very seldom,18-29 y.,higher vocational,0.001424298532972511,21983,0.0009257544089303956,0.0019228426570146264
2009,Very seldom,66 and older,inadequately,0.0008545791197835066,21983,0.0004682983561871582,0.0012408598833798551
2009,Very seldom,18-29 y.,inadequately,0.0005697194131890044,21983,0.00025427753327894235,0.0008851612930990665
2009,Seldom,46-65 y.,middle vocational,0.18563776364245063,21983,0.18049786483887126,0.19077766244603
2009,Seldom,30-45 y.,middle vocational,0.13843321057917643,21983,0.13386782763466507,0.1429985935236878
2009,Seldom,66 and older,middle vocational,0.10847003682624708,21983,0.10435915060187703,0.11258092305061712
2009,Seldom,46-65 y.,higher education,0.10378305992634751,21983,0.09975141383751993,0.1078147060151751
2009,Seldom,18-29 y.,middle vocational,0.07566119852695012,21983,0.07216525191522986,0.07915714513867038
