year,age_gr,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Upper Secondary Level,Very seldom,0.42821,993,2261,0.40781,0.44862
2007,66 and older,Upper Secondary Level,Seldom,0.28380,628,2261,0.26521,0.30238
2007,66 and older,Upper Secondary Level,Sometimes,0.20421,457,2261,0.18758,0.22083
2007,66 and older,Upper Secondary Level,Often,0.06248,149,2261,0.05250,0.07246
2007,66 and older,Upper Secondary Level,Very often,0.01280,34,2261,0.00816,0.01743
2007,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.40244,50,50,0.26513,0.53975
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.50469,155,299,0.44792,0.56146
2007,66 and older,First Stage of Tertiary Education,Seldom,0.28737,93,299,0.23599,0.33875
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.16478,51,299,0.12266,0.20691
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.47740,407,802,0.44281,0.51199
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.27514,224,802,0.24422,0.30607
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.17897,136,802,0.15243,0.20552
2007,66 and older,Second Stage of Tertiary Education,Often,0.05032,35,802,0.03518,0.06546
2008,17-29 y.,Pre-primary Level,Very seldom,0.27334,162,333,0.22540,0.32128
2008,17-29 y.,Pre-primary Level,Seldom,0.23932,139,333,0.19343,0.28522
2008,17-29 y.,Pre-primary Level,Sometimes,0.05333,32,333,0.02916,0.07750
2008,17-29 y.,Lower Secondary Level,Very seldom,0.40781,244,497,0.36456,0.45106
2008,17-29 y.,Lower Secondary Level,Seldom,0.31593,187,497,0.27501,0.35684
2008,17-29 y.,Lower Secondary Level,Sometimes,0.10915,66,497,0.08171,0.13659
2008,17-29 y.,Upper Secondary Level,Very seldom,0.37894,541,1396,0.35348,0.40439
2008,17-29 y.,Upper Secondary Level,Seldom,0.37381,519,1396,0.34842,0.39920
2008,17-29 y.,Upper Secondary Level,Sometimes,0.16580,250,1396,0.14628,0.18531
2008,17-29 y.,Upper Secondary Level,Often,0.06848,86,1396,0.05523,0.08173
2008,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.28468,76,203,0.22245,0.34691
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39142,81,203,0.32411,0.45872
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.21583,46,203,0.15909,0.27256
2008,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.38992,84,210,0.32379,0.45604
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32371,82,210,0.26027,0.38714
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.20866,44,210,0.15356,0.26375
2008,30-45 y.,Lower Secondary Level,Very seldom,0.40677,117,286,0.34974,0.46381
2008,30-45 y.,Lower Secondary Level,Seldom,0.33748,115,286,0.28258,0.39238
2008,30-45 y.,Lower Secondary Level,Sometimes,0.16658,54,286,0.12332,0.20984
2008,30-45 y.,Upper Secondary Level,Very seldom,0.38949,1038,2600,0.37074,0.40824
2008,30-45 y.,Upper Secondary Level,Seldom,0.36838,948,2600,0.34983,0.38692
2008,30-45 y.,Upper Secondary Level,Sometimes,0.15991,428,2600,0.14582,0.17400
2008,30-45 y.,Upper Secondary Level,Often,0.05959,140,2600,0.05049,0.06869
2008,30-45 y.,Upper Secondary Level,Very often,0.01988,46,2600,0.01452,0.02525
2008,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.42407,199,444,0.37805,0.47009
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35104,177,444,0.30659,0.39548
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.15045,68,444,0.11716,0.18374
2008,30-45 y.,First Stage of Tertiary Education,Very seldom,0.41846,203,446,0.37263,0.46430
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.31180,167,446,0.26876,0.35484
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.20596,76,446,0.16838,0.24353
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.43544,555,1228,0.40770,0.46319
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34736,435,1228,0.32072,0.37400
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16341,188,1228,0.14272,0.18410
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.04634,50,1228,0.03458,0.05811
2008,46-65 y.,Lower Secondary Level,Very seldom,0.32338,140,422,0.27869,0.36806
2008,46-65 y.,Lower Secondary Level,Seldom,0.29803,149,422,0.25434,0.34172
2008,46-65 y.,Lower Secondary Level,Sometimes,0.23145,93,422,0.19116,0.27174
2008,46-65 y.,Lower Secondary Level,Often,0.09632,40,422,0.06813,0.12450
2008,46-65 y.,Upper Secondary Level,Very seldom,0.37762,1340,3457,0.36146,0.39378
2008,46-65 y.,Upper Secondary Level,Seldom,0.32307,1178,3457,0.30748,0.33866
2008,46-65 y.,Upper Secondary Level,Sometimes,0.19690,638,3457,0.18364,0.21016
2008,46-65 y.,Upper Secondary Level,Often,0.07928,241,3457,0.07028,0.08829
2008,46-65 y.,Upper Secondary Level,Very often,0.01862,60,3457,0.01412,0.02313
2008,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.39269,114,250,0.33203,0.45334
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27151,87,250,0.21626,0.32675
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.19890,49,250,0.14932,0.24848
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.35020,205,569,0.31097,0.38944
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.37386,226,569,0.33407,0.41365
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17683,105,569,0.14545,0.20821
2008,46-65 y.,First Stage of Tertiary Education,Often,0.06418,33,569,0.04402,0.08433
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.41124,793,1818,0.38861,0.43386
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36098,674,1818,0.33889,0.38306
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16390,272,1818,0.14688,0.18092
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.03785,79,1818,0.02907,0.04662
2008,66 and older,Lower Secondary Level,Very seldom,0.30611,228,697,0.27187,0.34035
2008,66 and older,Lower Secondary Level,Seldom,0.30925,221,697,0.27491,0.34359
2008,66 and older,Lower Secondary Level,Sometimes,0.22039,165,697,0.18959,0.25118
2008,66 and older,Lower Secondary Level,Often,0.11696,83,697,0.09308,0.14083
2008,66 and older,Upper Secondary Level,Very seldom,0.40470,902,2225,0.38430,0.42510
2008,66 and older,Upper Secondary Level,Seldom,0.29914,684,2225,0.28011,0.31817
2008,66 and older,Upper Secondary Level,Sometimes,0.20082,459,2225,0.18417,0.21747
2008,66 and older,Upper Secondary Level,Often,0.06919,147,2225,0.05864,0.07974
2008,66 and older,Upper Secondary Level,Very often,0.01320,33,2225,0.00846,0.01795
2008,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.45178,50,50,0.31243,0.59112
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.46801,133,293,0.41077,0.52524
2008,66 and older,First Stage of Tertiary Education,Seldom,0.33913,115,293,0.28483,0.39343
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.12336,45,293,0.08564,0.16108
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.47967,416,860,0.44626,0.51308
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.29927,282,860,0.26865,0.32990
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.16089,127,860,0.13632,0.18546
2008,66 and older,Second Stage of Tertiary Education,Often,0.04613,35,860,0.03210,0.06015
2009,17-29 y.,Pre-primary Level,Very seldom,0.26971,147,300,0.21941,0.32002
2009,17-29 y.,Pre-primary Level,Seldom,0.23822,109,300,0.18994,0.28651
2009,17-29 y.,Pre-primary Level,Sometimes,0.10644,44,300,0.07148,0.14139
2009,17-29 y.,Lower Secondary Level,Very seldom,0.39891,216,439,0.35306,0.44477
2009,17-29 y.,Lower Secondary Level,Seldom,0.35323,168,439,0.30846,0.39799
2009,17-29 y.,Lower Secondary Level,Sometimes,0.09785,55,439,0.07002,0.12567
2009,17-29 y.,Upper Secondary Level,Very seldom,0.36742,479,1242,0.34060,0.39425
2009,17-29 y.,Upper Secondary Level,Seldom,0.36606,452,1242,0.33925,0.39286
2009,17-29 y.,Upper Secondary Level,Sometimes,0.19533,234,1242,0.17327,0.21738
2009,17-29 y.,Upper Secondary Level,Often,0.05510,77,1242,0.04241,0.06780
2009,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.26187,52,170,0.19559,0.32816
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42271,77,170,0.34823,0.49719
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.18961,41,170,0.13051,0.24871
2009,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.33562,80,220,0.27308,0.39816
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38851,95,220,0.32396,0.45307
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.14645,45,220,0.09963,0.19328
2009,30-45 y.,Lower Secondary Level,Very seldom,0.36034,106,246,0.30022,0.42046
2009,30-45 y.,Lower Secondary Level,Seldom,0.34429,85,246,0.28480,0.40379
2009,30-45 y.,Lower Secondary Level,Sometimes,0.20861,55,246,0.15773,0.25949
2009,30-45 y.,Upper Secondary Level,Very seldom,0.37243,883,2318,0.35275,0.39212
2009,30-45 y.,Upper Secondary Level,Seldom,0.34974,827,2318,0.33032,0.36916
2009,30-45 y.,Upper Secondary Level,Sometimes,0.18408,429,2318,0.16830,0.19986
2009,30-45 y.,Upper Secondary Level,Often,0.06612,131,2318,0.05600,0.07624
2009,30-45 y.,Upper Secondary Level,Very often,0.01986,48,2318,0.01418,0.02554
2009,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.35845,169,402,0.31151,0.40538
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34646,151,402,0.29989,0.39304
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.19009,82,402,0.15169,0.22850
2009,30-45 y.,First Stage of Tertiary Education,Very seldom,0.36307,171,390,0.31528,0.41086
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.34916,161,390,0.30178,0.39653
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.17152,58,390,0.13406,0.20898
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.38209,452,1130,0.35375,0.41044
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37616,423,1130,0.34790,0.40442
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17601,195,1130,0.15379,0.19822
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.04515,60,1130,0.03303,0.05726
2009,46-65 y.,Lower Secondary Level,Very seldom,0.31802,122,372,0.27063,0.36541
2009,46-65 y.,Lower Secondary Level,Seldom,0.28527,116,372,0.23933,0.33122
2009,46-65 y.,Lower Secondary Level,Sometimes,0.26778,100,372,0.22272,0.31283
2009,46-65 y.,Lower Secondary Level,Often,0.08095,34,372,0.05319,0.10870
2009,46-65 y.,Upper Secondary Level,Very seldom,0.37967,1269,3275,0.36305,0.39629
2009,46-65 y.,Upper Secondary Level,Seldom,0.33122,1110,3275,0.31510,0.34734
2009,46-65 y.,Upper Secondary Level,Sometimes,0.19750,622,3275,0.18386,0.21113
2009,46-65 y.,Upper Secondary Level,Often,0.06629,220,3275,0.05776,0.07481
2009,46-65 y.,Upper Secondary Level,Very often,0.01638,54,3275,0.01203,0.02073
2009,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.35742,100,252,0.29813,0.41671
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35372,98,252,0.29457,0.41287
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.21640,54,252,0.16546,0.26735
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.34434,191,529,0.30381,0.38487
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.37631,189,529,0.33499,0.41764
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18190,110,529,0.14900,0.21481
2009,46-65 y.,First Stage of Tertiary Education,Often,0.06777,39,529,0.04633,0.08921
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.42184,766,1733,0.39858,0.44510
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34493,620,1733,0.32255,0.36732
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16010,270,1733,0.14283,0.17737
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.04918,77,1733,0.03900,0.05937
2009,66 and older,Lower Secondary Level,Very seldom,0.30746,204,634,0.27151,0.34340
2009,66 and older,Lower Secondary Level,Seldom,0.31387,210,634,0.27771,0.35002
2009,66 and older,Lower Secondary Level,Sometimes,0.23873,152,634,0.20552,0.27194
2009,66 and older,Lower Secondary Level,Often,0.09878,68,634,0.07553,0.12202
2009,66 and older,Upper Secondary Level,Very seldom,0.41727,914,2146,0.39640,0.43814
2009,66 and older,Upper Secondary Level,Seldom,0.28044,648,2146,0.26143,0.29945
2009,66 and older,Upper Secondary Level,Sometimes,0.20198,415,2146,0.18499,0.21897
2009,66 and older,Upper Secondary Level,Often,0.06245,134,2146,0.05221,0.07269
2009,66 and older,Upper Secondary Level,Very often,0.01628,35,2146,0.01092,0.02163
2009,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.36552,41,41,0.21628,0.51477
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.44993,151,293,0.39287,0.50699
2009,66 and older,First Stage of Tertiary Education,Seldom,0.30656,97,293,0.25368,0.35945
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.15823,45,293,0.11637,0.20009
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.49699,454,866,0.46367,0.53031
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.24887,250,866,0.22006,0.27768
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.15156,123,866,0.12767,0.17546
2009,66 and older,Second Stage of Tertiary Education,Often,0.05699,39,866,0.04154,0.07244
2010,17-29 y.,Pre-primary Level,Very seldom,0.26630,129,252,0.21162,0.32099
2010,17-29 y.,Pre-primary Level,Seldom,0.16683,86,252,0.12071,0.21296
2010,17-29 y.,Pre-primary Level,Sometimes,0.07355,37,252,0.04126,0.10585
2010,17-29 y.,Lower Secondary Level,Very seldom,0.30778,176,379,0.26125,0.35432
2010,17-29 y.,Lower Secondary Level,Seldom,0.30053,154,379,0.25431,0.34676
2010,17-29 y.,Lower Secondary Level,Sometimes,0.09512,49,379,0.06554,0.12470
2010,17-29 y.,Upper Secondary Level,Very seldom,0.30333,449,1092,0.27606,0.33061
2010,17-29 y.,Upper Secondary Level,Seldom,0.33419,385,1092,0.30620,0.36218
2010,17-29 y.,Upper Secondary Level,Sometimes,0.17773,195,1092,0.15505,0.20042
2010,17-29 y.,Upper Secondary Level,Often,0.04779,63,1092,0.03513,0.06045
2010,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.27798,48,152,0.20652,0.34944
2010,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37934,65,152,0.30195,0.45674
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.17831,39,152,0.11725,0.23936
2010,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.23960,75,219,0.18293,0.29626
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37672,95,219,0.31240,0.44105
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23567,49,219,0.17933,0.29201
2010,30-45 y.,Lower Secondary Level,Very seldom,0.25516,96,225,0.19807,0.31225
2010,30-45 y.,Lower Secondary Level,Seldom,0.19639,85,225,0.14436,0.24841
2010,30-45 y.,Lower Secondary Level,Sometimes,0.13059,44,225,0.08647,0.17472
2010,30-45 y.,Upper Secondary Level,Very seldom,0.29700,799,1971,0.27682,0.31718
2010,30-45 y.,Upper Secondary Level,Seldom,0.28152,750,1971,0.26166,0.30138
2010,30-45 y.,Upper Secondary Level,Sometimes,0.12947,312,1971,0.11465,0.14430
2010,30-45 y.,Upper Secondary Level,Often,0.04530,110,1971,0.03611,0.05448
2010,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.27792,160,369,0.23215,0.32369
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23642,137,369,0.19301,0.27983
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.18342,72,369,0.14388,0.22296
2010,30-45 y.,First Stage of Tertiary Education,Very seldom,0.34641,143,345,0.29613,0.39670
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.28879,141,345,0.24089,0.33668
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.19184,61,345,0.15023,0.23345
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.30451,416,1036,0.27647,0.33255
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29390,396,1036,0.26615,0.32166
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13722,183,1036,0.11626,0.15818
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.03012,41,1036,0.01970,0.04053
2010,46-65 y.,Lower Secondary Level,Very seldom,0.29807,115,341,0.24945,0.34669
2010,46-65 y.,Lower Secondary Level,Seldom,0.33312,117,341,0.28302,0.38322
2010,46-65 y.,Lower Secondary Level,Sometimes,0.19124,75,341,0.14944,0.23305
2010,46-65 y.,Lower Secondary Level,Often,0.09843,34,341,0.06676,0.13009
2010,46-65 y.,Upper Secondary Level,Very seldom,0.34313,1141,3116,0.32646,0.35980
2010,46-65 y.,Upper Secondary Level,Seldom,0.34355,1131,3116,0.32687,0.36023
2010,46-65 y.,Upper Secondary Level,Sometimes,0.19629,582,3116,0.18234,0.21023
2010,46-65 y.,Upper Secondary Level,Often,0.06928,218,3116,0.06036,0.07820
2010,46-65 y.,Upper Secondary Level,Very often,0.01210,44,3116,0.00826,0.01594
2010,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.32464,113,263,0.26794,0.38134
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38555,99,263,0.32661,0.44449
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.12469,51,263,0.08469,0.16470
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.35541,208,507,0.31371,0.39712
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.35526,193,507,0.31356,0.39696
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18909,106,507,0.15497,0.22321
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.37475,679,1648,0.35137,0.39813
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37842,635,1648,0.35500,0.40185
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.15467,264,1648,0.13721,0.17214
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.04594,70,1648,0.03583,0.05605
2010,66 and older,Lower Secondary Level,Very seldom,0.27503,176,582,0.23872,0.31134
2010,66 and older,Lower Secondary Level,Seldom,0.32210,181,582,0.28410,0.36010
2010,66 and older,Lower Secondary Level,Sometimes,0.26157,160,582,0.22584,0.29731
2010,66 and older,Lower Secondary Level,Often,0.11440,65,582,0.08852,0.14028
2010,66 and older,Upper Secondary Level,Very seldom,0.36557,774,2021,0.34457,0.38657
2010,66 and older,Upper Secondary Level,Seldom,0.33758,697,2021,0.31696,0.35821
2010,66 and older,Upper Secondary Level,Sometimes,0.20165,417,2021,0.18415,0.21915
2010,66 and older,Upper Secondary Level,Often,0.06460,133,2021,0.05388,0.07532
2010,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.31482,34,65,0.20103,0.42861
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.41468,31,65,0.29398,0.53539
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.41626,126,294,0.35982,0.47270
2010,66 and older,First Stage of Tertiary Education,Seldom,0.36852,111,294,0.31329,0.42376
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.16449,57,294,0.12204,0.20694
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.43593,404,885,0.40325,0.46862
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.30766,291,885,0.27723,0.33808
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.16354,148,885,0.13916,0.18792
2010,66 and older,Second Stage of Tertiary Education,Often,0.07467,42,885,0.05734,0.09199
2011,17-29 y.,Pre-primary Level,Very seldom,0.19087,119,289,0.14548,0.23625
2011,17-29 y.,Pre-primary Level,Seldom,0.13864,105,289,0.09873,0.17855
2011,17-29 y.,Pre-primary Level,Sometimes,0.09983,65,289,0.06521,0.13445
2011,17-29 y.,Lower Secondary Level,Very seldom,0.31561,199,443,0.27229,0.35894
2011,17-29 y.,Lower Secondary Level,Seldom,0.31004,177,443,0.26692,0.35316
2011,17-29 y.,Lower Secondary Level,Sometimes,0.09831,67,443,0.07055,0.12607
2011,17-29 y.,Upper Secondary Level,Very seldom,0.34352,505,1317,0.31786,0.36918
2011,17-29 y.,Upper Secondary Level,Seldom,0.34333,485,1317,0.31768,0.36899
2011,17-29 y.,Upper Secondary Level,Sometimes,0.15960,254,1317,0.13981,0.17938
2011,17-29 y.,Upper Secondary Level,Often,0.05525,73,1317,0.04290,0.06759
2011,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.26359,60,194,0.20143,0.32575
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42024,86,194,0.35060,0.48988
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.16422,48,194,0.11195,0.21648
2011,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.28858,88,264,0.23382,0.34334
