year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35975,492,19500,0.35930,0.36021
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17112,247,19500,0.17076,0.17148
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.05934,60,19500,0.05912,0.05957
2007,46-65 y.,Lower Secondary Level,Very seldom,0.38598,192,19500,0.38530,0.38666
2007,46-65 y.,Lower Secondary Level,Seldom,0.25699,130,19500,0.25637,0.25760
2007,46-65 y.,Lower Secondary Level,Sometimes,0.21195,109,19500,0.21137,0.21252
2007,46-65 y.,Lower Secondary Level,Often,0.14509,50,19500,0.14459,0.14558
2007,46-65 y.,Upper Secondary Level,Very seldom,0.38308,1429,19500,0.38281,0.38336
2007,46-65 y.,Upper Secondary Level,Seldom,0.31022,1125,19500,0.30996,0.31048
2007,46-65 y.,Upper Secondary Level,Sometimes,0.21191,730,19500,0.21167,0.21214
2007,46-65 y.,Upper Secondary Level,Often,0.07253,244,19500,0.07238,0.07268
2007,46-65 y.,Upper Secondary Level,Very often,0.02226,81,19500,0.02218,0.02234
2007,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.37031,90,19500,0.36923,0.37140
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34800,90,19500,0.34693,0.34908
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.28168,53,19500,0.28067,0.28270
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.38260,243,19500,0.38188,0.38332
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.36329,200,19500,0.36258,0.36400
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17545,117,19500,0.17489,0.17601
2007,46-65 y.,First Stage of Tertiary Education,Often,0.07866,40,19500,0.07827,0.07906
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.41891,863,19500,0.41845,0.41937
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32518,635,19500,0.32475,0.32562
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.19497,353,19500,0.19460,0.19534
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.06093,94,19500,0.06071,0.06115
2007,66 and older,Lower Secondary Level,Very seldom,0.31991,246,19500,0.31938,0.32043
2007,66 and older,Lower Secondary Level,Seldom,0.32817,236,19500,0.32764,0.32870
2007,66 and older,Lower Secondary Level,Sometimes,0.24075,171,19500,0.24027,0.24123
2007,66 and older,Lower Secondary Level,Often,0.11118,85,19500,0.11082,0.11153
2007,66 and older,Upper Secondary Level,Very seldom,0.43129,991,19500,0.43095,0.43163
2007,66 and older,Upper Secondary Level,Seldom,0.28651,628,19500,0.28620,0.28682
2007,66 and older,Upper Secondary Level,Sometimes,0.20619,457,19500,0.20591,0.20646
2007,66 and older,Upper Secondary Level,Often,0.06309,149,19500,0.06293,0.06326
2007,66 and older,Upper Secondary Level,Very often,0.01292,34,19500,0.01284,0.01300
2007,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.00000,51,19500,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.52812,156,19500,0.52720,0.52904
2007,66 and older,First Stage of Tertiary Education,Seldom,0.29990,93,19500,0.29905,0.30075
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.17198,51,19500,0.17128,0.17268
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.48620,407,19500,0.48555,0.48684
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.28023,224,19500,0.27965,0.28081
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.18233,136,19500,0.18183,0.18283
2007,66 and older,Second Stage of Tertiary Education,Often,0.05124,35,19500,0.05096,0.05153
2008,17-29 y.,Pre-primary Level,Very seldom,0.48323,162,18283,0.48223,0.48423
2008,17-29 y.,Pre-primary Level,Seldom,0.42253,139,18283,0.42154,0.42352
2008,17-29 y.,Pre-primary Level,Sometimes,0.09424,32,18283,0.09366,0.09483
2008,17-29 y.,Lower Secondary Level,Very seldom,0.48958,244,18283,0.48887,0.49028
2008,17-29 y.,Lower Secondary Level,Seldom,0.37938,187,18283,0.37870,0.38006
2008,17-29 y.,Lower Secondary Level,Sometimes,0.13105,66,18283,0.13057,0.13152
2008,17-29 y.,Upper Secondary Level,Very seldom,0.38389,541,18283,0.38348,0.38431
2008,17-29 y.,Upper Secondary Level,Seldom,0.37876,519,18283,0.37834,0.37917
2008,17-29 y.,Upper Secondary Level,Sometimes,0.16802,250,18283,0.16770,0.16834
2008,17-29 y.,Upper Secondary Level,Often,0.06934,86,18283,0.06912,0.06955
2008,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.31924,76,18283,0.31815,0.32033
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.43876,81,18283,0.43760,0.43992
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24200,46,18283,0.24100,0.24300
2008,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.42259,84,18283,0.42147,0.42371
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35110,82,18283,0.35002,0.35218
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.22631,44,18283,0.22537,0.22726
2008,30-45 y.,Lower Secondary Level,Very seldom,0.44962,118,18283,0.44872,0.45052
2008,30-45 y.,Lower Secondary Level,Seldom,0.36824,115,18283,0.36736,0.36911
2008,30-45 y.,Lower Secondary Level,Sometimes,0.18215,54,18283,0.18145,0.18285
2008,30-45 y.,Upper Secondary Level,Very seldom,0.39057,1038,18283,0.39026,0.39089
2008,30-45 y.,Upper Secondary Level,Seldom,0.36953,948,18283,0.36922,0.36984
2008,30-45 y.,Upper Secondary Level,Sometimes,0.16032,428,18283,0.16008,0.16055
2008,30-45 y.,Upper Secondary Level,Often,0.05963,140,18283,0.05948,0.05978
2008,30-45 y.,Upper Secondary Level,Very often,0.01995,46,18283,0.01986,0.02004
2008,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.45845,199,18283,0.45770,0.45921
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37886,177,18283,0.37812,0.37959
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.16269,68,18283,0.16213,0.16325
2008,30-45 y.,First Stage of Tertiary Education,Very seldom,0.44719,203,18283,0.44641,0.44796
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.33310,167,18283,0.33237,0.33384
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.21971,76,18283,0.21906,0.22036
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.43855,555,18283,0.43808,0.43903
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35007,435,18283,0.34962,0.35052
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16468,188,18283,0.16432,0.16503
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.04670,50,18283,0.04650,0.04690
2008,46-65 y.,Lower Secondary Level,Very seldom,0.34058,140,18283,0.33991,0.34126
2008,46-65 y.,Lower Secondary Level,Seldom,0.31388,149,18283,0.31322,0.31454
2008,46-65 y.,Lower Secondary Level,Sometimes,0.24399,93,18283,0.24338,0.24461
2008,46-65 y.,Lower Secondary Level,Often,0.10155,40,18283,0.10112,0.10198
2008,46-65 y.,Upper Secondary Level,Very seldom,0.37977,1340,18283,0.37950,0.38005
2008,46-65 y.,Upper Secondary Level,Seldom,0.32496,1178,18283,0.32469,0.32522
2008,46-65 y.,Upper Secondary Level,Sometimes,0.19680,637,18283,0.19658,0.19702
2008,46-65 y.,Upper Secondary Level,Often,0.07973,241,18283,0.07958,0.07988
2008,46-65 y.,Upper Secondary Level,Very often,0.01874,60,18283,0.01866,0.01881
2008,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.44686,114,18283,0.44580,0.44791
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30895,87,18283,0.30797,0.30993
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.24419,50,18283,0.24328,0.24510
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.36300,205,18283,0.36229,0.36371
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.38730,226,18283,0.38658,0.38802
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18318,105,18283,0.18261,0.18375
2008,46-65 y.,First Stage of Tertiary Education,Often,0.06653,33,18283,0.06616,0.06689
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.42226,793,18283,0.42180,0.42273
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37065,674,18283,0.37020,0.37111
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16823,272,18283,0.16787,0.16858
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.03886,79,18283,0.03868,0.03904
2008,66 and older,Lower Secondary Level,Very seldom,0.32034,227,18283,0.31981,0.32088
2008,66 and older,Lower Secondary Level,Seldom,0.32506,221,18283,0.32452,0.32560
2008,66 and older,Lower Secondary Level,Sometimes,0.23165,165,18283,0.23117,0.23214
2008,66 and older,Lower Secondary Level,Often,0.12294,83,18283,0.12257,0.12332
2008,66 and older,Upper Secondary Level,Very seldom,0.41050,902,18283,0.41017,0.41083
2008,66 and older,Upper Secondary Level,Seldom,0.30323,683,18283,0.30292,0.30354
2008,66 and older,Upper Secondary Level,Sometimes,0.20272,458,18283,0.20245,0.20299
2008,66 and older,Upper Secondary Level,Often,0.07017,147,18283,0.07000,0.07034
2008,66 and older,Upper Secondary Level,Very often,0.01338,33,18283,0.01330,0.01345
2008,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.00000,50,18283,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.50221,133,18283,0.50127,0.50315
2008,66 and older,First Stage of Tertiary Education,Seldom,0.36545,116,18283,0.36455,0.36635
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.13234,45,18283,0.13171,0.13298
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.48651,416,18283,0.48589,0.48712
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.30350,282,18283,0.30294,0.30407
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.16321,127,18283,0.16275,0.16366
2008,66 and older,Second Stage of Tertiary Education,Often,0.04678,35,18283,0.04652,0.04704
2009,17-29 y.,Pre-primary Level,Very seldom,0.43943,147,16998,0.43848,0.44038
2009,17-29 y.,Pre-primary Level,Seldom,0.38751,109,16998,0.38657,0.38844
2009,17-29 y.,Pre-primary Level,Sometimes,0.17306,44,16998,0.17234,0.17379
2009,17-29 y.,Lower Secondary Level,Very seldom,0.46932,216,16998,0.46861,0.47003
2009,17-29 y.,Lower Secondary Level,Seldom,0.41555,168,16998,0.41484,0.41625
2009,17-29 y.,Lower Secondary Level,Sometimes,0.11513,55,16998,0.11468,0.11559
2009,17-29 y.,Upper Secondary Level,Very seldom,0.37336,479,16998,0.37294,0.37378
2009,17-29 y.,Upper Secondary Level,Seldom,0.37208,452,16998,0.37166,0.37250
2009,17-29 y.,Upper Secondary Level,Sometimes,0.19860,234,16998,0.19825,0.19895
2009,17-29 y.,Upper Secondary Level,Often,0.05596,77,16998,0.05576,0.05616
2009,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.29950,52,16998,0.29843,0.30057
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.48388,77,16998,0.48271,0.48505
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.21663,41,16998,0.21566,0.21759
2009,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.38539,80,16998,0.38436,0.38641
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44635,95,16998,0.44530,0.44739
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16827,45,16998,0.16748,0.16905
2009,30-45 y.,Lower Secondary Level,Very seldom,0.39249,106,16998,0.39156,0.39342
2009,30-45 y.,Lower Secondary Level,Seldom,0.38046,86,16998,0.37954,0.38139
2009,30-45 y.,Lower Secondary Level,Sometimes,0.22705,55,16998,0.22625,0.22785
2009,30-45 y.,Upper Secondary Level,Very seldom,0.37531,883,16998,0.37500,0.37563
2009,30-45 y.,Upper Secondary Level,Seldom,0.35243,827,16998,0.35212,0.35274
2009,30-45 y.,Upper Secondary Level,Sometimes,0.18559,429,16998,0.18534,0.18585
2009,30-45 y.,Upper Secondary Level,Often,0.06664,131,16998,0.06648,0.06681
2009,30-45 y.,Upper Secondary Level,Very often,0.02002,48,16998,0.01993,0.02011
2009,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.40054,169,16998,0.39976,0.40132
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.38702,151,16998,0.38624,0.38779
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21245,82,16998,0.21179,0.21310
2009,30-45 y.,First Stage of Tertiary Education,Very seldom,0.41085,171,16998,0.41006,0.41163
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.39501,161,16998,0.39424,0.39579
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.19414,58,16998,0.19351,0.19477
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.39010,452,16998,0.38964,0.39056
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38409,423,16998,0.38363,0.38455
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17972,195,16998,0.17936,0.18008
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.04609,60,16998,0.04589,0.04629
2009,46-65 y.,Lower Secondary Level,Very seldom,0.33408,122,16998,0.33338,0.33477
2009,46-65 y.,Lower Secondary Level,Seldom,0.29959,116,16998,0.29891,0.30027
2009,46-65 y.,Lower Secondary Level,Sometimes,0.28126,100,16998,0.28059,0.28192
2009,46-65 y.,Lower Secondary Level,Often,0.08507,34,16998,0.08466,0.08549
2009,46-65 y.,Upper Secondary Level,Very seldom,0.38360,1269,16998,0.38333,0.38387
2009,46-65 y.,Upper Secondary Level,Seldom,0.33334,1109,16998,0.33308,0.33361
2009,46-65 y.,Upper Secondary Level,Sometimes,0.19952,622,16998,0.19929,0.19974
2009,46-65 y.,Upper Secondary Level,Often,0.06698,220,16998,0.06684,0.06712
2009,46-65 y.,Upper Secondary Level,Very often,0.01656,54,16998,0.01649,0.01663
2009,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.37940,100,16998,0.37842,0.38037
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.39081,99,16998,0.38983,0.39179
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.22980,54,16998,0.22895,0.23064
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.35511,191,16998,0.35442,0.35580
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.38757,189,16998,0.38686,0.38827
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18749,110,16998,0.18693,0.18805
2009,46-65 y.,First Stage of Tertiary Education,Often,0.06984,39,16998,0.06947,0.07021
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43232,766,16998,0.43186,0.43278
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35346,620,16998,0.35301,0.35390
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16384,270,16998,0.16349,0.16418
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.05039,77,16998,0.05019,0.05059
2009,66 and older,Lower Secondary Level,Very seldom,0.32123,204,16998,0.32068,0.32178
2009,66 and older,Lower Secondary Level,Seldom,0.32608,209,16998,0.32553,0.32663
2009,66 and older,Lower Secondary Level,Sometimes,0.24946,152,16998,0.24895,0.24997
2009,66 and older,Lower Secondary Level,Often,0.10323,68,16998,0.10287,0.10358
2009,66 and older,Upper Secondary Level,Very seldom,0.42578,912,16998,0.42544,0.42611
2009,66 and older,Upper Secondary Level,Seldom,0.28695,648,16998,0.28664,0.28725
2009,66 and older,Upper Secondary Level,Sometimes,0.20670,415,16998,0.20642,0.20697
2009,66 and older,Upper Secondary Level,Often,0.06392,134,16998,0.06376,0.06409
2009,66 and older,Upper Secondary Level,Very often,0.01666,35,16998,0.01657,0.01674
2009,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.00000,42,16998,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.49256,152,16998,0.49165,0.49346
2009,66 and older,First Stage of Tertiary Education,Seldom,0.33468,97,16998,0.33382,0.33554
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.17276,45,16998,0.17207,0.17345
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.52071,454,16998,0.52010,0.52131
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.26077,250,16998,0.26024,0.26130
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.15881,123,16998,0.15836,0.15925
2009,66 and older,Second Stage of Tertiary Education,Often,0.05972,39,16998,0.05943,0.06000
2010,17-29 y.,Pre-primary Level,Very seldom,0.52554,129,15762,0.52444,0.52664
2010,17-29 y.,Pre-primary Level,Seldom,0.32981,86,15762,0.32877,0.33084
2010,17-29 y.,Pre-primary Level,Sometimes,0.14465,37,15762,0.14388,0.14543
2010,17-29 y.,Lower Secondary Level,Very seldom,0.43954,176,15762,0.43877,0.44031
2010,17-29 y.,Lower Secondary Level,Seldom,0.42662,154,15762,0.42586,0.42739
2010,17-29 y.,Lower Secondary Level,Sometimes,0.13384,49,15762,0.13331,0.13437
2010,17-29 y.,Upper Secondary Level,Very seldom,0.35163,449,15762,0.35118,0.35208
2010,17-29 y.,Upper Secondary Level,Seldom,0.38721,385,15762,0.38675,0.38767
2010,17-29 y.,Upper Secondary Level,Sometimes,0.20574,195,15762,0.20536,0.20613
2010,17-29 y.,Upper Secondary Level,Often,0.05542,63,15762,0.05520,0.05563
2010,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.33244,48,15762,0.33128,0.33360
2010,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45451,65,15762,0.45328,0.45574
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.21306,39,15762,0.21204,0.21407
2010,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.28092,75,15762,0.28000,0.28184
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44310,95,15762,0.44207,0.44412
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.27598,49,15762,0.27507,0.27690
2010,30-45 y.,Lower Secondary Level,Very seldom,0.42953,96,15762,0.42843,0.43062
2010,30-45 y.,Lower Secondary Level,Seldom,0.33588,85,15762,0.33483,0.33692
2010,30-45 y.,Lower Secondary Level,Sometimes,0.23460,45,15762,0.23366,0.23553
2010,30-45 y.,Upper Secondary Level,Very seldom,0.39334,799,15762,0.39296,0.39372
2010,30-45 y.,Upper Secondary Level,Seldom,0.37519,750,15762,0.37482,0.37556
2010,30-45 y.,Upper Secondary Level,Sometimes,0.17155,312,15762,0.17126,0.17184
2010,30-45 y.,Upper Secondary Level,Often,0.05992,110,15762,0.05974,0.06010
2010,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.39766,160,15762,0.39681,0.39852
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34042,137,15762,0.33959,0.34125
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.26192,72,15762,0.26115,0.26268
2010,30-45 y.,First Stage of Tertiary Education,Very seldom,0.41823,143,15762,0.41735,0.41912
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.34953,141,15762,0.34868,0.35039
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.23224,61,15762,0.23148,0.23300
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.40042,416,15762,0.39991,0.40094
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38205,396,15762,0.38154,0.38257
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17841,183,15762,0.17801,0.17882
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.03911,41,15762,0.03891,0.03932
2010,46-65 y.,Lower Secondary Level,Very seldom,0.32306,115,15762,0.32235,0.32376
2010,46-65 y.,Lower Secondary Level,Seldom,0.36231,117,15762,0.36159,0.36304
2010,46-65 y.,Lower Secondary Level,Sometimes,0.20770,75,15762,0.20709,0.20831
2010,46-65 y.,Lower Secondary Level,Often,0.10693,34,15762,0.10647,0.10740
2010,46-65 y.,Upper Secondary Level,Very seldom,0.35643,1141,15762,0.35617,0.35670
2010,46-65 y.,Upper Secondary Level,Seldom,0.35696,1131,15762,0.35669,0.35723
2010,46-65 y.,Upper Secondary Level,Sometimes,0.20201,581,15762,0.20179,0.20224
2010,46-65 y.,Upper Secondary Level,Often,0.07203,218,15762,0.07189,0.07218
2010,46-65 y.,Upper Secondary Level,Very often,0.01256,44,15762,0.01250,0.01262
2010,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.38059,113,15762,0.37960,0.38157
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.45141,99,15762,0.45040,0.45242
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.16801,52,15762,0.16725,0.16876
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.39582,208,15762,0.39511,0.39654
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.39435,193,15762,0.39363,0.39506
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.20983,106,15762,0.20923,0.21043
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.39318,679,15762,0.39273,0.39364
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39650,635,15762,0.39604,0.39696
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16211,264,15762,0.16177,0.16246
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.04820,70,15762,0.04801,0.04840
2010,66 and older,Lower Secondary Level,Very seldom,0.28274,176,15762,0.28221,0.28326
2010,66 and older,Lower Secondary Level,Seldom,0.33197,181,15762,0.33142,0.33252
2010,66 and older,Lower Secondary Level,Sometimes,0.26744,159,15762,0.26692,0.26795
2010,66 and older,Lower Secondary Level,Often,0.11785,65,15762,0.11748,0.11823
2010,66 and older,Upper Secondary Level,Very seldom,0.37659,773,15762,0.37626,0.37692
2010,66 and older,Upper Secondary Level,Seldom,0.34840,696,15762,0.34808,0.34872
2010,66 and older,Upper Secondary Level,Sometimes,0.20829,417,15762,0.20801,0.20856
2010,66 and older,Upper Secondary Level,Often,0.06672,133,15762,0.06655,0.06689
2010,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.44387,35,15762,0.44225,0.44549
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.55613,31,15762,0.55451,0.55775
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.43767,126,15762,0.43678,0.43855
2010,66 and older,First Stage of Tertiary Education,Seldom,0.38934,112,15762,0.38847,0.39020
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.17300,57,15762,0.17232,0.17367
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.44395,404,15762,0.44337,0.44454
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.31334,291,15762,0.31279,0.31389
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.16646,148,15762,0.16602,0.16690
2010,66 and older,Second Stage of Tertiary Education,Often,0.07624,42,15762,0.07593,0.07656
2011,17-29 y.,Pre-primary Level,Very seldom,0.44401,119,19683,0.44282,0.44521
2011,17-29 y.,Pre-primary Level,Seldom,0.32436,105,19683,0.32324,0.32549
2011,17-29 y.,Pre-primary Level,Sometimes,0.23162,65,19683,0.23061,0.23264
2011,17-29 y.,Lower Secondary Level,Very seldom,0.43429,199,19683,0.43347,0.43511
2011,17-29 y.,Lower Secondary Level,Seldom,0.42934,177,19683,0.42852,0.43016
2011,17-29 y.,Lower Secondary Level,Sometimes,0.13637,67,19683,0.13580,0.13693
2011,17-29 y.,Upper Secondary Level,Very seldom,0.38115,505,19683,0.38070,0.38160
2011,17-29 y.,Upper Secondary Level,Seldom,0.38024,485,19683,0.37978,0.38069
2011,17-29 y.,Upper Secondary Level,Sometimes,0.17735,254,19683,0.17699,0.17770
2011,17-29 y.,Upper Secondary Level,Often,0.06127,73,19683,0.06105,0.06149
