,Unnamed: 0,year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2007,46-65 y.,Second Stage of Tertiary Education,Often,0.06093,94,19500,0.04876,0.07336
58,58,2007,66 and older,Lower Secondary Level,Very seldom,0.31991,246,19500,0.29916,0.34378
59,59,2007,66 and older,Lower Secondary Level,Seldom,0.32817,236,19500,0.30773,0.35625
60,60,2007,66 and older,Lower Secondary Level,Sometimes,0.24075,171,19500,0.2158,0.26491
61,61,2007,66 and older,Lower Secondary Level,Often,0.11118,85,19500,0.09813,0.12303
62,62,2007,66 and older,Upper Secondary Level,Very seldom,0.43129,991,19500,0.41459,0.44664
63,63,2007,66 and older,Upper Secondary Level,Seldom,0.28651,628,19500,0.27533,0.29835
64,64,2007,66 and older,Upper Secondary Level,Sometimes,0.20619,457,19500,0.1935,0.21826
65,65,2007,66 and older,Upper Secondary Level,Often,0.06309,149,19500,0.05708,0.06934
66,66,2007,66 and older,Upper Secondary Level,Very often,0.01292,34,19500,0.01079,0.01594
67,67,2007,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.0,51,19500,0.81196,1.15347
68,68,2007,66 and older,First Stage of Tertiary Education,Very seldom,0.52812,156,19500,0.46979,0.58509
69,69,2007,66 and older,First Stage of Tertiary Education,Seldom,0.2999,93,19500,0.25564,0.34104
70,70,2007,66 and older,First Stage of Tertiary Education,Sometimes,0.17198,51,19500,0.14465,0.20666
71,71,2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.4862,407,19500,0.45092,0.52771
72,72,2007,66 and older,Second Stage of Tertiary Education,Seldom,0.28023,224,19500,0.25067,0.31217
73,73,2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.18233,136,19500,0.16242,0.20471
74,74,2007,66 and older,Second Stage of Tertiary Education,Often,0.05124,35,19500,0.03697,0.06777
75,75,2008,17-29 y.,Pre-primary Level,Very seldom,0.48323,162,18283,0.41637,0.54581
76,76,2008,17-29 y.,Pre-primary Level,Seldom,0.42253,139,18283,0.37358,0.48079
77,77,2008,17-29 y.,Pre-primary Level,Sometimes,0.09424,32,18283,0.06167,0.13033
78,78,2008,17-29 y.,Lower Secondary Level,Very seldom,0.48958,244,18283,0.43166,0.53969
79,79,2008,17-29 y.,Lower Secondary Level,Seldom,0.37938,187,18283,0.33023,0.4276
80,80,2008,17-29 y.,Lower Secondary Level,Sometimes,0.13105,66,18283,0.105,0.16618
81,81,2008,17-29 y.,Upper Secondary Level,Very seldom,0.38389,541,18283,0.35242,0.41216
82,82,2008,17-29 y.,Upper Secondary Level,Seldom,0.37876,519,18283,0.34555,0.41324
83,83,2008,17-29 y.,Upper Secondary Level,Sometimes,0.16802,250,18283,0.14762,0.18496
84,84,2008,17-29 y.,Upper Secondary Level,Often,0.06934,86,18283,0.05595,0.08256
85,85,2008,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.31924,76,18283,0.26347,0.37092
86,86,2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.43876,81,18283,0.34149,0.57048
87,87,2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.242,46,18283,0.17936,0.29664
88,88,2008,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.42259,84,18283,0.32893,0.54922
89,89,2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3511,82,18283,0.26733,0.43873
90,90,2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.22631,44,18283,0.16936,0.29587
91,91,2008,30-45 y.,Lower Secondary Level,Very seldom,0.44962,118,18283,0.39142,0.51683
92,92,2008,30-45 y.,Lower Secondary Level,Seldom,0.36824,115,18283,0.31119,0.42196
93,93,2008,30-45 y.,Lower Secondary Level,Sometimes,0.18215,54,18283,0.14167,0.22404
94,94,2008,30-45 y.,Upper Secondary Level,Very seldom,0.39057,1038,18283,0.37028,0.41125
95,95,2008,30-45 y.,Upper Secondary Level,Seldom,0.36953,948,18283,0.35077,0.39157
96,96,2008,30-45 y.,Upper Secondary Level,Sometimes,0.16032,428,18283,0.14721,0.17275
97,97,2008,30-45 y.,Upper Secondary Level,Often,0.05963,140,18283,0.05212,0.06679
98,98,2008,30-45 y.,Upper Secondary Level,Very often,0.01995,46,18283,0.01523,0.02535
99,99,2008,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.45845,199,18283,0.40473,0.51176
100,100,2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37886,177,18283,0.32031,0.44275
101,101,2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.16269,68,18283,0.12619,0.19287
102,102,2008,30-45 y.,First Stage of Tertiary Education,Very seldom,0.44719,203,18283,0.39527,0.51
103,103,2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.3331,167,18283,0.28853,0.38811
104,104,2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.21971,76,18283,0.18008,0.26361
105,105,2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.43855,555,18283,0.40497,0.46815
106,106,2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35007,435,18283,0.31927,0.38832
107,107,2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16468,188,18283,0.14387,0.1904
108,108,2008,30-45 y.,Second Stage of Tertiary Education,Often,0.0467,50,18283,0.0371,0.05586
109,109,2008,46-65 y.,Lower Secondary Level,Very seldom,0.34058,140,18283,0.30527,0.38001
110,110,2008,46-65 y.,Lower Secondary Level,Seldom,0.31388,149,18283,0.27188,0.35127
111,111,2008,46-65 y.,Lower Secondary Level,Sometimes,0.24399,93,18283,0.20732,0.27698
112,112,2008,46-65 y.,Lower Secondary Level,Often,0.10155,40,18283,0.07877,0.12283
113,113,2008,46-65 y.,Upper Secondary Level,Very seldom,0.37977,1340,18283,0.36511,0.39421
114,114,2008,46-65 y.,Upper Secondary Level,Seldom,0.32496,1178,18283,0.31063,0.34156
115,115,2008,46-65 y.,Upper Secondary Level,Sometimes,0.1968,637,18283,0.18415,0.20973
116,116,2008,46-65 y.,Upper Secondary Level,Often,0.07973,241,18283,0.07142,0.08752
117,117,2008,46-65 y.,Upper Secondary Level,Very often,0.01874,60,18283,0.01446,0.02234
118,118,2008,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.44686,114,18283,0.37679,0.5242
119,119,2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30895,87,18283,0.26511,0.36072
120,120,2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.24419,50,18283,0.18342,0.29527
121,121,2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.363,205,18283,0.31935,0.40476
122,122,2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.3873,226,18283,0.34173,0.43384
123,123,2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18318,105,18283,0.15285,0.21608
124,124,2008,46-65 y.,First Stage of Tertiary Education,Often,0.06653,33,18283,0.04628,0.08382
125,125,2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.42226,793,18283,0.39067,0.45625
126,126,2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37065,674,18283,0.34262,0.39938
127,127,2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16823,272,18283,0.14874,0.18749
128,128,2008,46-65 y.,Second Stage of Tertiary Education,Often,0.03886,79,18283,0.02971,0.04926
129,129,2008,66 and older,Lower Secondary Level,Very seldom,0.32034,227,18283,0.29616,0.34586
130,130,2008,66 and older,Lower Secondary Level,Seldom,0.32506,221,18283,0.29508,0.3538
131,131,2008,66 and older,Lower Secondary Level,Sometimes,0.23165,165,18283,0.21277,0.25598
132,132,2008,66 and older,Lower Secondary Level,Often,0.12294,83,18283,0.10624,0.13874
133,133,2008,66 and older,Upper Secondary Level,Very seldom,0.4105,902,18283,0.39394,0.4319
134,134,2008,66 and older,Upper Secondary Level,Seldom,0.30323,683,18283,0.28989,0.32132
135,135,2008,66 and older,Upper Secondary Level,Sometimes,0.20272,458,18283,0.19043,0.21505
136,136,2008,66 and older,Upper Secondary Level,Often,0.07017,147,18283,0.06143,0.07769
137,137,2008,66 and older,Upper Secondary Level,Very often,0.01338,33,18283,0.01144,0.01585
138,138,2008,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.0,50,18283,0.82417,1.16568
139,139,2008,66 and older,First Stage of Tertiary Education,Very seldom,0.50221,133,18283,0.44476,0.55896
140,140,2008,66 and older,First Stage of Tertiary Education,Seldom,0.36545,116,18283,0.32096,0.40268
141,141,2008,66 and older,First Stage of Tertiary Education,Sometimes,0.13234,45,18283,0.10583,0.16339
142,142,2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.48651,416,18283,0.45089,0.52806
143,143,2008,66 and older,Second Stage of Tertiary Education,Seldom,0.3035,282,18283,0.2719,0.33482
144,144,2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.16321,127,18283,0.13912,0.19372
145,145,2008,66 and older,Second Stage of Tertiary Education,Often,0.04678,35,18283,0.03672,0.06042
146,146,2009,17-29 y.,Pre-primary Level,Very seldom,0.43943,147,16998,0.36381,0.51036
147,147,2009,17-29 y.,Pre-primary Level,Seldom,0.38751,109,16998,0.31203,0.46398
148,148,2009,17-29 y.,Pre-primary Level,Sometimes,0.17306,44,16998,0.12182,0.22603
149,149,2009,17-29 y.,Lower Secondary Level,Very seldom,0.46932,216,16998,0.41195,0.51564
150,150,2009,17-29 y.,Lower Secondary Level,Seldom,0.41555,168,16998,0.36706,0.48751
151,151,2009,17-29 y.,Lower Secondary Level,Sometimes,0.11513,55,16998,0.08787,0.14701
152,152,2009,17-29 y.,Upper Secondary Level,Very seldom,0.37336,479,16998,0.33986,0.40833
153,153,2009,17-29 y.,Upper Secondary Level,Seldom,0.37208,452,16998,0.33087,0.40884
154,154,2009,17-29 y.,Upper Secondary Level,Sometimes,0.1986,234,16998,0.17311,0.23364
155,155,2009,17-29 y.,Upper Secondary Level,Often,0.05596,77,16998,0.04468,0.07061
156,156,2009,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.2995,52,16998,0.22008,0.38567
157,157,2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.48388,77,16998,0.38288,0.60829
158,158,2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.21663,41,16998,0.16049,0.28323
159,159,2009,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.38539,80,16998,0.27443,0.50279
160,160,2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44635,95,16998,0.35327,0.54138
161,161,2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16827,45,16998,0.10678,0.23721
162,162,2009,30-45 y.,Lower Secondary Level,Very seldom,0.39249,106,16998,0.33169,0.45698
163,163,2009,30-45 y.,Lower Secondary Level,Seldom,0.38046,86,16998,0.31403,0.45319
164,164,2009,30-45 y.,Lower Secondary Level,Sometimes,0.22705,55,16998,0.18769,0.284
165,165,2009,30-45 y.,Upper Secondary Level,Very seldom,0.37531,883,16998,0.35217,0.39885
166,166,2009,30-45 y.,Upper Secondary Level,Seldom,0.35243,827,16998,0.32973,0.37536
167,167,2009,30-45 y.,Upper Secondary Level,Sometimes,0.18559,429,16998,0.16786,0.20394
168,168,2009,30-45 y.,Upper Secondary Level,Often,0.06664,131,16998,0.0553,0.07741
169,169,2009,30-45 y.,Upper Secondary Level,Very often,0.02002,48,16998,0.01481,0.02644
170,170,2009,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.40054,169,16998,0.34096,0.45859
171,171,2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.38702,151,16998,0.33796,0.43927
172,172,2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21245,82,16998,0.17092,0.25834
173,173,2009,30-45 y.,First Stage of Tertiary Education,Very seldom,0.41085,171,16998,0.35035,0.47771
174,174,2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.39501,161,16998,0.33995,0.46532
175,175,2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.19414,58,16998,0.14285,0.24914
176,176,2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.3901,452,16998,0.35847,0.43313
177,177,2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38409,423,16998,0.34416,0.41886
178,178,2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17972,195,16998,0.1534,0.20705
179,179,2009,30-45 y.,Second Stage of Tertiary Education,Often,0.04609,60,16998,0.03309,0.0583
180,180,2009,46-65 y.,Lower Secondary Level,Very seldom,0.33408,122,16998,0.29019,0.37768
181,181,2009,46-65 y.,Lower Secondary Level,Seldom,0.29959,116,16998,0.26048,0.33788
182,182,2009,46-65 y.,Lower Secondary Level,Sometimes,0.28126,100,16998,0.23645,0.33203
183,183,2009,46-65 y.,Lower Secondary Level,Often,0.08507,34,16998,0.06512,0.11362
184,184,2009,46-65 y.,Upper Secondary Level,Very seldom,0.3836,1269,16998,0.36706,0.40227
185,185,2009,46-65 y.,Upper Secondary Level,Seldom,0.33334,1109,16998,0.31246,0.34982
186,186,2009,46-65 y.,Upper Secondary Level,Sometimes,0.19952,622,16998,0.18439,0.2121
187,187,2009,46-65 y.,Upper Secondary Level,Often,0.06698,220,16998,0.05801,0.07593
188,188,2009,46-65 y.,Upper Secondary Level,Very often,0.01656,54,16998,0.01241,0.02298
189,189,2009,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.3794,100,16998,0.30517,0.45455
190,190,2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.39081,99,16998,0.3222,0.47044
191,191,2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.2298,54,16998,0.16871,0.27681
192,192,2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.35511,191,16998,0.30323,0.40646
193,193,2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.38757,189,16998,0.33872,0.44412
194,194,2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18749,110,16998,0.15075,0.22135
195,195,2009,46-65 y.,First Stage of Tertiary Education,Often,0.06984,39,16998,0.05056,0.09004
196,196,2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43232,766,16998,0.3949,0.46482
197,197,2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35346,620,16998,0.32355,0.38275
198,198,2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16384,270,16998,0.14362,0.18982
199,199,2009,46-65 y.,Second Stage of Tertiary Education,Often,0.05039,77,16998,0.0393,0.06205
200,200,2009,66 and older,Lower Secondary Level,Very seldom,0.32123,204,16998,0.29367,0.35108
201,201,2009,66 and older,Lower Secondary Level,Seldom,0.32608,209,16998,0.29514,0.35688
202,202,2009,66 and older,Lower Secondary Level,Sometimes,0.24946,152,16998,0.22517,0.27716
203,203,2009,66 and older,Lower Secondary Level,Often,0.10323,68,16998,0.08491,0.11881
204,204,2009,66 and older,Upper Secondary Level,Very seldom,0.42578,912,16998,0.40814,0.44307
205,205,2009,66 and older,Upper Secondary Level,Seldom,0.28695,648,16998,0.27313,0.30212
206,206,2009,66 and older,Upper Secondary Level,Sometimes,0.2067,415,16998,0.19232,0.22065
207,207,2009,66 and older,Upper Secondary Level,Often,0.06392,134,16998,0.05537,0.07183
208,208,2009,66 and older,Upper Secondary Level,Very often,0.01666,35,16998,0.01365,0.01991
209,209,2009,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.0,42,16998,0.77313,1.26223
210,210,2009,66 and older,First Stage of Tertiary Education,Very seldom,0.49256,152,16998,0.43383,0.55517
211,211,2009,66 and older,First Stage of Tertiary Education,Seldom,0.33468,97,16998,0.28033,0.39846
212,212,2009,66 and older,First Stage of Tertiary Education,Sometimes,0.17276,45,16998,0.13868,0.20735
213,213,2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.52071,454,16998,0.48566,0.56003
214,214,2009,66 and older,Second Stage of Tertiary Education,Seldom,0.26077,250,16998,0.23527,0.29517
215,215,2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.15881,123,16998,0.13021,0.18402
216,216,2009,66 and older,Second Stage of Tertiary Education,Often,0.05972,39,16998,0.04603,0.08227
217,217,2010,17-29 y.,Pre-primary Level,Very seldom,0.52554,129,15762,0.43899,0.62913
218,218,2010,17-29 y.,Pre-primary Level,Seldom,0.32981,86,15762,0.25457,0.41126
219,219,2010,17-29 y.,Pre-primary Level,Sometimes,0.14465,37,15762,0.08305,0.20313
220,220,2010,17-29 y.,Lower Secondary Level,Very seldom,0.43954,176,15762,0.37273,0.51114
221,221,2010,17-29 y.,Lower Secondary Level,Seldom,0.42662,154,15762,0.3486,0.52165
222,222,2010,17-29 y.,Lower Secondary Level,Sometimes,0.13384,49,15762,0.09549,0.17344
223,223,2010,17-29 y.,Upper Secondary Level,Very seldom,0.35163,449,15762,0.31707,0.39589
224,224,2010,17-29 y.,Upper Secondary Level,Seldom,0.38721,385,15762,0.34655,0.42881
225,225,2010,17-29 y.,Upper Secondary Level,Sometimes,0.20574,195,15762,0.18095,0.23352
226,226,2010,17-29 y.,Upper Secondary Level,Often,0.05542,63,15762,0.04232,0.06967
227,227,2010,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.33244,48,15762,0.22749,0.45751
228,228,2010,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45451,65,15762,0.3246,0.59258
229,229,2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.21306,39,15762,0.15738,0.27677
230,230,2010,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.28092,75,15762,0.20689,0.37832
231,231,2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4431,95,15762,0.35385,0.54312
232,232,2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.27598,49,15762,0.19142,0.38888
233,233,2010,30-45 y.,Lower Secondary Level,Very seldom,0.42953,96,15762,0.32437,0.54034
234,234,2010,30-45 y.,Lower Secondary Level,Seldom,0.33588,85,15762,0.25072,0.41843
235,235,2010,30-45 y.,Lower Secondary Level,Sometimes,0.2346,45,15762,0.16196,0.33068
236,236,2010,30-45 y.,Upper Secondary Level,Very seldom,0.39334,799,15762,0.36771,0.42449
237,237,2010,30-45 y.,Upper Secondary Level,Seldom,0.37519,750,15762,0.33986,0.41314
238,238,2010,30-45 y.,Upper Secondary Level,Sometimes,0.17155,312,15762,0.15057,0.1936
239,239,2010,30-45 y.,Upper Secondary Level,Often,0.05992,110,15762,0.04814,0.07353
240,240,2010,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.39766,160,15762,0.32644,0.47274
241,241,2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34042,137,15762,0.26507,0.40105
242,242,2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.26192,72,15762,0.19762,0.33469
243,243,2010,30-45 y.,First Stage of Tertiary Education,Very seldom,0.41823,143,15762,0.33054,0.49619
244,244,2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.34953,141,15762,0.28586,0.42337
245,245,2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.23224,61,15762,0.1579,0.30982
246,246,2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.40042,416,15762,0.35493,0.45184
247,247,2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38205,396,15762,0.34051,0.43024
248,248,2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17841,183,15762,0.14495,0.21271
249,249,2010,30-45 y.,Second Stage of Tertiary Education,Often,0.03911,41,15762,0.02432,0.05377
250,250,2010,46-65 y.,Lower Secondary Level,Very seldom,0.32306,115,15762,0.27485,0.38726
251,251,2010,46-65 y.,Lower Secondary Level,Seldom,0.36231,117,15762,0.31134,0.43205
252,252,2010,46-65 y.,Lower Secondary Level,Sometimes,0.2077,75,15762,0.16709,0.2496
253,253,2010,46-65 y.,Lower Secondary Level,Often,0.10693,34,15762,0.08073,0.13438
254,254,2010,46-65 y.,Upper Secondary Level,Very seldom,0.35643,1141,15762,0.33809,0.37418
255,255,2010,46-65 y.,Upper Secondary Level,Seldom,0.35696,1131,15762,0.33963,0.38012
256,256,2010,46-65 y.,Upper Secondary Level,Sometimes,0.20201,581,15762,0.18881,0.2186
257,257,2010,46-65 y.,Upper Secondary Level,Often,0.07203,218,15762,0.06459,0.08132
258,258,2010,46-65 y.,Upper Secondary Level,Very often,0.01256,44,15762,0.00865,0.01711
259,259,2010,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.38059,113,15762,0.29759,0.45533
260,260,2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.45141,99,15762,0.37413,0.5365
261,261,2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.16801,52,15762,0.11722,0.2264
262,262,2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.39582,208,15762,0.3377,0.45009
263,263,2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.39435,193,15762,0.33696,0.44784
264,264,2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.20983,106,15762,0.16821,0.25413
265,265,2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.39318,679,15762,0.35863,0.42335
266,266,2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3965,635,15762,0.36163,0.42761
267,267,2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16211,264,15762,0.14002,0.1855
268,268,2010,46-65 y.,Second Stage of Tertiary Education,Often,0.0482,70,15762,0.03554,0.06514
269,269,2010,66 and older,Lower Secondary Level,Very seldom,0.28274,176,15762,0.2559,0.31189
270,270,2010,66 and older,Lower Secondary Level,Seldom,0.33197,181,15762,0.30404,0.36889
271,271,2010,66 and older,Lower Secondary Level,Sometimes,0.26744,159,15762,0.23833,0.29276
