year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.002522785105620399,47,19500,0.0025105155297541464,0.002535054681486652
2007,30-45 y.,Lower Secondary Level,Very seldom,0.007564154894439603,128,19500,0.007542963020744644,0.007585346768134563
2007,30-45 y.,Lower Secondary Level,Seldom,0.005477583338061527,103,19500,0.005459530739931489,0.005495635936191565
2007,30-45 y.,Lower Secondary Level,Sometimes,0.0043316273414659955,62,19500,0.004315564557132169,0.0043476901257998215
2007,30-45 y.,Lower Secondary Level,Often,0.0018104720738711924,32,19500,0.0018000743004604484,0.0018208698472819364
2007,30-45 y.,Upper Secondary Level,Very seldom,0.061325793610644226,1178,19500,0.0612671099820499,0.06138447723923855
2007,30-45 y.,Upper Secondary Level,Seldom,0.04847863710870017,950,19500,0.04842610529423274,0.048531168923167604
2007,30-45 y.,Upper Secondary Level,Sometimes,0.027073930092100077,497,19500,0.027034233474741442,0.027113626709458712
2007,30-45 y.,Upper Secondary Level,Often,0.00935794518835877,158,19500,0.009334395424422095,0.009381494952295446
2007,30-45 y.,Upper Secondary Level,Very often,0.003012558907204536,54,19500,0.002999154409431445,0.0030259634049776274
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.011889000483929992,226,19500,0.011862490255588755,0.011915510712271229
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.00914392390968654,167,19500,0.009120642486806592,0.009167205332566488
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.005125475255127056,89,19500,0.005108009428096415,0.005142941082157696
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.00202921779607682,36,19500,0.002018210993580573,0.002040224598573067
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.012069298317768195,246,19500,0.012042590267731532,0.012096006367804857
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.009157936530097315,177,19500,0.009134637439968913,0.009181235620225717
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.004435289773992506,89,19500,0.0044190367687417425,0.004451542779243269
2007,30-45 y.,First Stage of Tertiary Education,Often,0.0017665706284947494,32,19500,0.0017562994686789793,0.0017768417883105194
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.027507922040991437,570,19500,0.02746791744786373,0.027547926634119143
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.024149474317165083,492,19500,0.02411192661017167,0.024187022024158497
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.01148688786159451,247,19500,0.011460824505536487,0.011512951217652534
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.0039835253337473136,60,19500,0.00396811879849871,0.003998931868995917
2007,46-65 y.,Lower Secondary Level,Very seldom,0.011688028498893617,192,19500,0.011661740617408647,0.011714316380378587
2007,46-65 y.,Lower Secondary Level,Seldom,0.007781974508606035,130,19500,0.007760482035726795,0.007803466981485276
2007,46-65 y.,Lower Secondary Level,Sometimes,0.006418033983027607,109,19500,0.006398502249728183,0.006437565716327032
2007,46-65 y.,Lower Secondary Level,Often,0.004393441120977367,50,19500,0.0043772646341300805,0.004409617607824653
2007,46-65 y.,Upper Secondary Level,Very seldom,0.07105509644320078,1429,19500,0.07099225726105837,0.07111793562534319
2007,46-65 y.,Upper Secondary Level,Seldom,0.057540650523125174,1125,19500,0.05748369227456361,0.05759760877168674
2007,46-65 y.,Upper Secondary Level,Sometimes,0.039304619748864934,730,19500,0.039257091416119876,0.03935214808160999
2007,46-65 y.,Upper Secondary Level,Often,0.013452891737352762,244,19500,0.013424714094075418,0.013481069380630106
2007,46-65 y.,Upper Secondary Level,Very often,0.0041289056086696715,81,19500,0.0041132216037469945,0.0041445896135923485
2007,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.004361239906861874,90,19500,0.004345122550237816,0.004377357263485932
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.004098489803780575,90,19500,0.004082863435548471,0.004114116172012679
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0033174301854244966,53,19500,0.003303365913428812,0.003331494457420181
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.010554843979094872,243,19500,0.010529848601518413,0.010579839356671332
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.010022111502954754,200,19500,0.009997748529522505,0.010046474476387004
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.004840103947070205,117,19500,0.004823128871881855,0.0048570790222585555
2007,46-65 y.,First Stage of Tertiary Education,Often,0.0021701168729268915,40,19500,0.002158735156944955,0.002181498588908828
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.028779696518755914,863,19500,0.02873880437201434,0.028820588665497488
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.022340402695554946,635,19500,0.022304255279173856,0.022376550111936035
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.013394781767090462,353,19500,0.013366664218493973,0.01342289931568695
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.0041860524078839775,94,19500,0.0041702606905304985,0.004201844125237456
2007,66 and older,Lower Secondary Level,Very seldom,0.015139013990710411,246,19500,0.015109148188043554,0.015168879793377268
2007,66 and older,Lower Secondary Level,Seldom,0.015529810715842574,236,19500,0.015499567895099842,0.015560053536585306
2007,66 and older,Lower Secondary Level,Sometimes,0.0113928259941624,171,19500,0.011366868334129232,0.01141878365419557
2007,66 and older,Lower Secondary Level,Often,0.005261195788722477,85,19500,0.00524350143556407,0.005278890141880883
2007,66 and older,Upper Secondary Level,Very seldom,0.055574794743675195,991,19500,0.055518759579655866,0.05563082990769452
2007,66 and older,Upper Secondary Level,Seldom,0.0369192734677605,628,19500,0.036873152772238765,0.036965394163282234
2007,66 and older,Upper Secondary Level,Sometimes,0.02656875069273664,457,19500,0.02652941596594882,0.02660808541952446
2007,66 and older,Upper Secondary Level,Often,0.008129883882115118,149,19500,0.00810792008095449,0.008151847683275745
2007,66 and older,Upper Secondary Level,Very often,0.0016648105561173582,34,19500,0.0016548391012156693,0.001674782011019047
2007,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.0032273842040046238,51,19500,0.0032135114938422905,0.003241256914166957
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.009214468363674025,156,19500,0.009191098138394499,0.00923783858895355
2007,66 and older,First Stage of Tertiary Education,Seldom,0.0052325376736666405,93,19500,0.005214891323337912,0.005250184023995369
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.003000687220596158,51,19500,0.002987309081010251,0.0030140653601820645
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.01742044244712686,407,19500,0.0173884423437027,0.017452442550551023
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.010040506279111783,224,19500,0.010016121184347167,0.0100648913738764
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.006532879477688085,136,19500,0.006513174905896392,0.006552584049479779
2007,66 and older,Second Stage of Tertiary Education,Often,0.0018360757609665818,35,19500,0.0018256048573356246,0.001846546664597539
2008,17-29 y.,Pre-primary Level,Very seldom,0.007205664265827922,162,18283,0.007184947151363238,0.007226381380292606
2008,17-29 y.,Pre-primary Level,Seldom,0.006300523970178448,139,18283,0.006281142867911637,0.006319905072445259
2008,17-29 y.,Pre-primary Level,Sometimes,0.001405331105093311,32,18283,0.001396155249720656,0.0014145069604659657
2008,17-29 y.,Lower Secondary Level,Very seldom,0.014905924195451543,244,18283,0.014876243032279248,0.014935605358623838
2008,17-29 y.,Lower Secondary Level,Seldom,0.011550720752361396,187,18283,0.01152454830436834,0.011576893200354451
2008,17-29 y.,Lower Secondary Level,Sometimes,0.0039899209134377465,66,18283,0.003974479870913991,0.0040053619559615025
2008,17-29 y.,Upper Secondary Level,Very seldom,0.03154205714737865,541,18283,0.03149924687426354,0.03158486742049376
2008,17-29 y.,Upper Secondary Level,Seldom,0.03112012091393048,519,18283,0.03107758867793016,0.031162653149930802
2008,17-29 y.,Upper Secondary Level,Sometimes,0.013805134809592454,250,18283,0.013776554672798523,0.013833714946386385
2008,17-29 y.,Upper Secondary Level,Often,0.005696858574271976,86,18283,0.005678423718952992,0.005715293429590961
2008,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.0035052692599615966,76,18283,0.0034907928523143124,0.003519745667608881
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004817688087957795,81,18283,0.004800727798016881,0.004834648377898709
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.002657194264894499,46,18283,0.002644584804801539,0.002669803724987459
2008,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.004935333107771574,84,18283,0.004918168001496809,0.0049524982140463384
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004100395132368529,82,18283,0.004084742649275721,0.0041160476154613376
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0026430827097298497,44,18283,0.00263050668775475,0.002655658731704949
2008,30-45 y.,Lower Secondary Level,Very seldom,0.008245878305371317,118,18283,0.008223727828714769,0.008268028782027865
2008,30-45 y.,Lower Secondary Level,Seldom,0.006753345170217481,115,18283,0.006733284259828113,0.0067734060806068485
2008,30-45 y.,Lower Secondary Level,Sometimes,0.0033405324670660198,54,18283,0.0033263991580217804,0.003354665776110259
2008,30-45 y.,Upper Secondary Level,Very seldom,0.05762454949256042,1038,18283,0.057567470228867657,0.057681628756253184
2008,30-45 y.,Upper Secondary Level,Seldom,0.05451950056664203,948,18283,0.054463889038261534,0.05457511209502253
2008,30-45 y.,Upper Secondary Level,Sometimes,0.023653025943075983,428,18283,0.023615803227394892,0.023690248658757074
2008,30-45 y.,Upper Secondary Level,Often,0.008797887385074846,140,18283,0.008775013869590075,0.008820760900559617
2008,30-45 y.,Upper Secondary Level,Very often,0.0029430778460324413,46,18283,0.0029298092961970454,0.002956346395867837
2008,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.011924965810924674,199,18283,0.011898377781973456,0.011951553839875891
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009854538902412759,177,18283,0.00983034364408704,0.009878734160738476
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.004231718163989641,68,18283,0.004215818054285658,0.004247618273693624
2008,30-45 y.,First Stage of Tertiary Education,Very seldom,0.01098857306758932,203,18283,0.010963038182162476,0.011014107953016163
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.008185221747763904,167,18283,0.008163152215905252,0.008207291279622556
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.005398887785590977,76,18283,0.005380938828084576,0.005416836743097377
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.02924972600657189,555,18283,0.02920845193901422,0.029291000074129558
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02334833757498999,435,18283,0.02331134961004166,0.023385325539938318
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.01098318688484179,188,18283,0.010957658188784653,0.011008715580898928
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.0031144923935649592,50,18283,0.0031008440832852742,0.003128140703844644
2008,46-65 y.,Lower Secondary Level,Very seldom,0.01003942671559215,140,18283,0.010015007820174615,0.010063845611009686
2008,46-65 y.,Lower Secondary Level,Seldom,0.009252318286621035,149,18283,0.009228866851577621,0.009275769721664448
2008,46-65 y.,Lower Secondary Level,Sometimes,0.007192241132536129,93,18283,0.0071715431836709255,0.0072129390814013325
2008,46-65 y.,Lower Secondary Level,Often,0.0029933284260108854,40,18283,0.0029799474181486647,0.003006709433873106
2008,46-65 y.,Upper Secondary Level,Very seldom,0.07267379849914427,1340,18283,0.07261021157694379,0.07273738542134474
2008,46-65 y.,Upper Secondary Level,Seldom,0.06218403721079522,1178,18283,0.06212488637625743,0.062243188045333006
2008,46-65 y.,Upper Secondary Level,Sometimes,0.037660127144320224,637,18283,0.03761349689475318,0.03770675739388727
2008,46-65 y.,Upper Secondary Level,Often,0.015257684970849773,241,18283,0.015227660993025912,0.015287708948673633
2008,46-65 y.,Upper Secondary Level,Very often,0.003585190073017502,60,18283,0.003570550150161116,0.003599829995873888
2008,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.005945207858134212,114,18283,0.005926377815995517,0.005964037900272908
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0041104389388715535,87,18283,0.004094767376363199,0.004126110501379908
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.003248835392008994,50,18283,0.003234896770082974,0.003262774013935014
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.010040387507643378,205,18283,0.010015967455636925,0.010064807559649832
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.010712554784288187,226,18283,0.01068733912164765,0.010737770446928724
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.005066651141774734,105,18283,0.00504926032001584,0.005084041963533627
2008,46-65 y.,First Stage of Tertiary Education,Often,0.001840084666832179,33,18283,0.0018295872709813803,0.0018505820626829777
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.028557303384368526,793,18283,0.028516506236729883,0.02859810053200717
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.025067081483533052,674,18283,0.025028790029121263,0.02510537293794484
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.011377138488042296,272,18283,0.011351161161385256,0.011403115814699336
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.0026280431593817787,79,18283,0.0026155028736584178,0.0026405834451051395
2008,66 and older,Lower Secondary Level,Very seldom,0.014624987475208056,227,18283,0.014595583155735533,0.01465439179468058
2008,66 and older,Lower Secondary Level,Seldom,0.014840263460518794,221,18283,0.014810646755406972,0.014869880165630617
2008,66 and older,Lower Secondary Level,Sometimes,0.010575848693430768,165,18283,0.010550792708648478,0.010600904678213058
2008,66 and older,Lower Secondary Level,Often,0.005612782241889168,83,18283,0.0055944831527851725,0.005631081330993163
2008,66 and older,Upper Secondary Level,Very seldom,0.053959579476843024,902,18283,0.05390423787402733,0.05401492107965872
2008,66 and older,Upper Secondary Level,Seldom,0.03985923334455676,683,18283,0.03981131580233717,0.03990715088677635
2008,66 and older,Upper Secondary Level,Sometimes,0.026647253940318187,458,18283,0.026607806033084807,0.026686701847551567
2008,66 and older,Upper Secondary Level,Often,0.00922380672003058,147,18283,0.009200391109441848,0.00924722233061931
2008,66 and older,Upper Secondary Level,Very often,0.0017584329600337878,33,18283,0.001748170692284915,0.0017686952277826606
2008,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.003424928646997742,50,18283,0.0034106185234792303,0.003439238770516254
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.008606704135031826,133,18283,0.008584078330311704,0.008629329939751948
2008,66 and older,First Stage of Tertiary Education,Seldom,0.006262906899855416,116,18283,0.006243583375580205,0.006282230424130627
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.0022680467781257025,45,18283,0.00225639491020628,0.002279698646045125
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.019248511077839033,416,18283,0.019214856769654065,0.019282165386024
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.012007988895324145,282,18283,0.011981309593274312,0.012034668197373978
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.006457174773403609,127,18283,0.006437555759492622,0.006476793787314596
2008,66 and older,Second Stage of Tertiary Education,Often,0.0018510064923391066,35,18283,0.0018404780465261516,0.0018615349381520617
2009,17-29 y.,Pre-primary Level,Very seldom,0.007209906764359112,147,16998,0.007189113129294887,0.007230700399423337
2009,17-29 y.,Pre-primary Level,Seldom,0.006357955410156458,109,16998,0.006338420537039327,0.006377490283273588
2009,17-29 y.,Pre-primary Level,Sometimes,0.0028395361047729175,44,16998,0.002826458051593733,0.0028526141579521018
2009,17-29 y.,Lower Secondary Level,Very seldom,0.01389676267569128,216,16998,0.013867991680220034,0.013925533671162527
2009,17-29 y.,Lower Secondary Level,Seldom,0.012304414462450525,168,16998,0.01227732010175631,0.012331508823144741
2009,17-29 y.,Lower Secondary Level,Sometimes,0.003409116165146939,55,16998,0.003394790452649399,0.003423441877644479
2009,17-29 y.,Upper Secondary Level,Very seldom,0.029876105235368,479,16998,0.029834263232293365,0.029917947238442634
2009,17-29 y.,Upper Secondary Level,Seldom,0.029774350219308066,452,16998,0.02973257734126155,0.029816123097354583
2009,17-29 y.,Upper Secondary Level,Sometimes,0.01589215609626274,234,16998,0.01586141993446233,0.015922892258063148
2009,17-29 y.,Upper Secondary Level,Often,0.0044777473016682145,77,16998,0.004461337922417698,0.004494156680918731
2009,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.0033016580730123495,52,16998,0.0032875591872632065,0.0033157569587614925
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0053342508961641485,77,16998,0.005316348458215269,0.005352153334113028
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0023880787472775494,41,16998,0.0023760825938154715,0.0024000749007396273
2009,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.005288625973087964,80,16998,0.005270799852310237,0.005306452093865692
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006125190500371371,95,16998,0.006106014301821823,0.0061443666989209195
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0023091322617686113,45,16998,0.002297335595888893,0.0023209289276483296
2009,30-45 y.,Lower Secondary Level,Very seldom,0.006533461090225172,106,16998,0.0065136601801001484,0.006553262000350195
2009,30-45 y.,Lower Secondary Level,Seldom,0.006333316297535948,86,16998,0.0063138190713760995,0.006352813523695797
2009,30-45 y.,Lower Secondary Level,Sometimes,0.0037795088640481295,55,16998,0.0037644277892031684,0.0037945899388930906
2009,30-45 y.,Upper Secondary Level,Very seldom,0.05367088192434931,883,16998,0.05361549243727228,0.053726271411426336
2009,30-45 y.,Upper Secondary Level,Seldom,0.050398711757917054,827,16998,0.05034494458011335,0.05045247893572076
2009,30-45 y.,Upper Secondary Level,Sometimes,0.026540413462301116,429,16998,0.02650090867923554,0.026579918245366693
2009,30-45 y.,Upper Secondary Level,Often,0.009530425208862594,131,16998,0.009506546349130587,0.009554304068594602
2009,30-45 y.,Upper Secondary Level,Very often,0.0028629487494203822,48,16998,0.002849817045271041,0.0028760804535697235
2009,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.009537281322071392,169,16998,0.009513393957426884,0.0095611686867159
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.00921539889077271,151,16998,0.009191914269046643,0.009238883512498778
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.005058605835730757,82,16998,0.00504116966767459,0.005076042003786924
2009,30-45 y.,First Stage of Tertiary Education,Very seldom,0.009814896907714808,171,16998,0.009790667770958177,0.009839126044471439
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.009436662204041872,161,16998,0.009412899973471629,0.009460424434612116
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.004637891942093011,58,16998,0.004621193046831005,0.004654590837355017
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.026561927754661586,452,16998,0.02652240739980386,0.02660144810951931
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.026152698318436036,423,16998,0.02611347534077172,0.026191921296100353
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.012236938754518702,195,16998,0.012209917863882815,0.012263959645154589
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.003138152281383479,60,16998,0.0031244058056264195,0.0031518987571405384
2009,46-65 y.,Lower Secondary Level,Very seldom,0.009230382870134661,122,16998,0.009206879341224208,0.009253886399045114
2009,46-65 y.,Lower Secondary Level,Seldom,0.00827755027968312,116,16998,0.008255282195117146,0.008299818364249095
2009,46-65 y.,Lower Secondary Level,Sometimes,0.007770997779485868,100,16998,0.0077494162993473935,0.007792579259624343
2009,46-65 y.,Lower Secondary Level,Often,0.0023505275999721165,34,16998,0.0023386259124943895,0.0023624292874498435
2009,46-65 y.,Upper Secondary Level,Very seldom,0.0742313235687114,1269,16998,0.07416689451998197,0.07429575261744083
2009,46-65 y.,Upper Secondary Level,Seldom,0.06450553396194374,1109,16998,0.06444515912447572,0.06456590879941175
2009,46-65 y.,Upper Secondary Level,Sometimes,0.038608951717302116,622,16998,0.038561600525107036,0.038656302909497196
2009,46-65 y.,Upper Secondary Level,Often,0.012961640911728422,220,16998,0.012933841610197857,0.012989440213258987
2009,46-65 y.,Upper Secondary Level,Very often,0.0032038648629843106,54,16998,0.0031899756658056435,0.0032177540601629777
2009,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.005703373100036854,100,16998,0.0056848650463553075,0.005721881153718401
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.00587493678624862,99,16998,0.0058561540445330245,0.005893719527964215
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.003454497052544384,54,16998,0.0034400766343216996,0.0034689174707670687
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.010331366973868952,191,16998,0.010306515012325778,0.010356218935412127
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.011275684417318929,189,16998,0.011249733904797415,0.011301634929840442
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.005454694296583077,110,16998,0.005436591971077603,0.005472796622088551
2009,46-65 y.,First Stage of Tertiary Education,Often,0.002031913548582114,39,16998,0.0020208460922844797,0.0020429810048797482
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.030457740375240655,766,16998,0.030415505706920844,0.030499975043560466
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.024901828035434555,620,16998,0.02486352998542377,0.024940126085445342
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.011542602843645151,270,16998,0.01151635052117633,0.011568855166113973
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.0035500327753046046,77,16998,0.003535415016021712,0.0035646505345874975
2009,66 and older,Lower Secondary Level,Very seldom,0.014067831686487252,204,16998,0.014038886658348213,0.01409677671462629
2009,66 and older,Lower Secondary Level,Seldom,0.014280265845505855,209,16998,0.014251106233044082,0.014309425457967628
2009,66 and older,Lower Secondary Level,Sometimes,0.010924849322642753,152,16998,0.010899301184881614,0.010950397460403893
2009,66 and older,Lower Secondary Level,Often,0.004520674466922154,68,16998,0.004504186974242373,0.004537161959601936
2009,66 and older,Upper Secondary Level,Very seldom,0.05624651812916504,912,16998,0.056189892377370224,0.05630314388095986
2009,66 and older,Upper Secondary Level,Seldom,0.037906313247209,648,16998,0.037859377759829366,0.037953248734588635
2009,66 and older,Upper Secondary Level,Sometimes,0.02730519879422267,415,16998,0.02726514461426836,0.02734525297417698
2009,66 and older,Upper Secondary Level,Often,0.008444279795207291,134,16998,0.008421790453380554,0.008466769137034029
2009,66 and older,Upper Secondary Level,Very often,0.00220042537365429,35,16998,0.002188909103205676,0.002211941644102904
2009,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.0028520215487384997,42,16998,0.0028389148570425195,0.00286512824043448
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.009007607541990013,152,16998,0.00898438676411221,0.009030828319867816
2009,66 and older,First Stage of Tertiary Education,Seldom,0.006120508065785568,97,16998,0.006101339153156034,0.006139676978415103
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.0031593857440260194,45,16998,0.0031455929876548143,0.0031731785003972245
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.021359141960527968,454,16998,0.021323608259103514,0.021394675661952422
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.010696661182510407,250,16998,0.010671378349675341,0.010721944015345474
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.00651419375008711,123,16998,0.006494421866483223,0.006533965633690997
2009,66 and older,Second Stage of Tertiary Education,Often,0.0024495713356142085,39,16998,0.0024374220888978486,0.0024617205823305685
2010,17-29 y.,Pre-primary Level,Very seldom,0.007192987972116692,129,15762,0.007171246561650574,0.0072147293825828105
2010,17-29 y.,Pre-primary Level,Seldom,0.00451401372858188,86,15762,0.0044967672813666145,0.004531260175797145
2010,17-29 y.,Pre-primary Level,Sometimes,0.0019798392733583804,37,15762,0.0019684029808442827,0.001991275565872478
2010,17-29 y.,Lower Secondary Level,Very seldom,0.012158028851877396,176,15762,0.012129833601701884,0.012186224102052908
2010,17-29 y.,Lower Secondary Level,Seldom,0.011800700303105587,154,15762,0.011772917453260213,0.01182848315295096
2010,17-29 y.,Lower Secondary Level,Sometimes,0.003702096039231422,49,15762,0.0036864710732960266,0.0037177210051668177
2010,17-29 y.,Upper Secondary Level,Very seldom,0.025962886893097403,449,15762,0.025921973558892007,0.0260038002273028
2010,17-29 y.,Upper Secondary Level,Seldom,0.02859010106970122,385,15762,0.028547225516349962,0.02863297662305248
2010,17-29 y.,Upper Secondary Level,Sometimes,0.015191229355249474,195,15762,0.01515976107243695,0.015222697638062
2010,17-29 y.,Upper Secondary Level,Often,0.004091711653628185,63,15762,0.004075288263316219,0.004108135043940151
2010,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.0036101867881482186,48,15762,0.003594756284340674,0.003625617291955763
2010,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004935811821578699,65,15762,0.004917781416845791,0.0049538422263116074
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0023137263721298737,39,15762,0.002301365371534576,0.002326087372725171
2010,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.004395952896831799,75,15762,0.004378932469011139,0.004412973324652458
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006933743099530522,95,15762,0.006912394292268013,0.0069550919067930305
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004318728904615084,49,15762,0.0043018579844189,0.004335599824811269
2010,30-45 y.,Lower Secondary Level,Very seldom,0.005811678876854061,96,15762,0.005792122618605696,0.005831235135102426
