year,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,Very often,0.009308986752595776,25385,0.008127611673254912,0.01049036183193664
2008,1st Quintile,Very seldom,0.3597601598934044,23673,0.35364641513050515,0.3658739046563036
2008,1st Quintile,Seldom,0.32378414390406396,23673,0.3178234079261257,0.32974487988200224
2008,1st Quintile,Sometimes,0.2005329780146569,23673,0.1954323623436015,0.20563359368571227
2008,1st Quintile,Often,0.08760826115922718,23673,0.08400668481810787,0.09120983750034649
2008,1st Quintile,Very often,0.028314457028647568,23673,0.026201472039384954,0.030427442017910183
2008,2nd Quintile,Very seldom,0.38995215311004783,23673,0.38373892879802074,0.3961653774220749
2008,2nd Quintile,Seldom,0.33851674641148327,23673,0.3324886675082817,0.34454482531468483
2008,2nd Quintile,Sometimes,0.18839712918660287,23673,0.18341587905828982,0.19337837931491592
2008,2nd Quintile,Often,0.06489234449760765,23673,0.06175431543766728,0.06803037355754803
2008,2nd Quintile,Very often,0.018241626794258375,23673,0.016536865751117666,0.019946387837399084
2008,3rd Quintile,Very seldom,0.38738019169329074,23673,0.3811744507133167,0.3935859326732648
2008,3rd Quintile,Seldom,0.36608093716719914,23673,0.3599442372702776,0.3722176370641207
2008,3rd Quintile,Sometimes,0.17012779552715654,23673,0.16534124476619846,0.1749143462881146
2008,3rd Quintile,Often,0.061235356762513314,23673,0.05818107632388845,0.06428963720113819
2008,3rd Quintile,Very often,0.015175718849840255,23673,0.013618378872476553,0.016733058827203957
2008,4th Quintile,Very seldom,0.39642401021711365,23673,0.3901927573542143,0.402655263080013
2008,4th Quintile,Seldom,0.3606641123882503,23673,0.35454701451738113,0.3667812102591195
2008,4th Quintile,Sometimes,0.17343550446998723,23673,0.1686122874928694,0.17825872144710506
2008,4th Quintile,Often,0.05696040868454662,23673,0.05400796968357879,0.05991284768551445
2008,4th Quintile,Very often,0.012515964240102172,23673,0.011099757618064362,0.013932170862139982
2008,5th Quintile,Very seldom,0.4536220774243005,23673,0.44728012346051804,0.45996403138808295
2008,5th Quintile,Seldom,0.34266002299731696,23673,0.33661418974658275,0.34870585624805117
2008,5th Quintile,Sometimes,0.14871598313530088,23673,0.1441834030607053,0.15324856320989647
2008,5th Quintile,Often,0.04484476811038712,23673,0.042208301393728935,0.04748123482704531
2008,5th Quintile,Very often,0.010157148332694519,23673,0.00887983205925283,0.011434464606136207
2009,1st Quintile,Very seldom,0.37070777855641207,21983,0.36432287086903137,0.3770926862437928
2009,1st Quintile,Seldom,0.3181499649614576,21983,0.3119929109289138,0.3243070189940014
2009,1st Quintile,Sometimes,0.19901892081289418,21983,0.1937409023690781,0.20429693925671027
2009,1st Quintile,Often,0.0900490539593553,21983,0.08626496655514652,0.09383314136356406
2009,1st Quintile,Very often,0.02207428170988087,21983,0.02013201522763804,0.0240165481921237
2009,2nd Quintile,Very seldom,0.3751196172248804,21983,0.3687193821561577,0.38151985229360313
2009,2nd Quintile,Seldom,0.34768740031897927,21983,0.3413918318527283,0.3539829687852302
2009,2nd Quintile,Sometimes,0.18851674641148325,21983,0.18334630834714793,0.19368718447581856
2009,2nd Quintile,Often,0.06953748006379586,21983,0.0661749087196057,0.07290005140798601
2009,2nd Quintile,Very often,0.019138755980861243,21983,0.01732752752997834,0.020949984431744145
2009,3rd Quintile,Very seldom,0.38267992978349913,21983,0.3762547448447213,0.38910511472227693
2009,3rd Quintile,Seldom,0.3531304856641311,21983,0.34681235592919835,0.3594486153990638
2009,3rd Quintile,Sometimes,0.1895845523698069,21983,0.1844029042105013,0.1947662005291125
2009,3rd Quintile,Often,0.05763604447045056,21983,0.05455520543374073,0.06071688350716038
2009,3rd Quintile,Very often,0.016968987712112346,21983,0.015261631384239065,0.018676344039985627
2009,4th Quintile,Very seldom,0.4032910709468573,21983,0.39680617274526103,0.40977596914845354
2009,4th Quintile,Seldom,0.3496088481251686,21983,0.34330521235418776,0.3559124838961495
2009,4th Quintile,Sometimes,0.1756137038036148,21983,0.17058382900866753,0.18064357859856206
2009,4th Quintile,Often,0.05557054221742649,21983,0.05254209735583363,0.058598987079019345
2009,4th Quintile,Very often,0.01591583490693283,21983,0.014261423842083717,0.017570245971781945
2009,5th Quintile,Very seldom,0.44442118484404436,21983,0.4378524337384637,0.450989935949625
2009,5th Quintile,Seldom,0.332844881724932,21983,0.326615471318741,0.33907429213112295
2009,5th Quintile,Sometimes,0.1649570860372619,21983,0.16005080437228303,0.16986336770224075
2009,5th Quintile,Often,0.04731002721373247,21983,0.044503527595700205,0.05011652683176473
2009,5th Quintile,Very often,0.010466820180029307,21983,0.009121470581595707,0.011812169778462908
2010,1st Quintile,Very seldom,0.36408504176157935,35837,0.3591031855722147,0.369066897950944
2010,1st Quintile,Seldom,0.33561123766135154,35837,0.3307222421983986,0.3405002331243045
2010,1st Quintile,Sometimes,0.19514047076689445,35837,0.19103725866130858,0.19924368287248032
2010,1st Quintile,Often,0.08276385725132877,35837,0.07991118952232143,0.08561652498033612
2010,1st Quintile,Very often,0.022399392558845863,35837,0.020867285547987065,0.02393149956970466
2010,2nd Quintile,Very seldom,0.3706317204301075,35837,0.3656312142766293,0.3756322265835857
2010,2nd Quintile,Seldom,0.353494623655914,35837,0.3485450507589363,0.35844419655289167
2010,2nd Quintile,Sometimes,0.18884408602150538,35837,0.18479185579431823,0.19289631624869252
2010,2nd Quintile,Often,0.06854838709677419,35837,0.0659321986839965,0.07116457550955188
2010,2nd Quintile,Very often,0.018481182795698926,35837,0.01708672798669249,0.01987563760470536
2010,3rd Quintile,Very seldom,0.37922323965898325,35837,0.3741997507807733,0.3842467285371932
2010,3rd Quintile,Seldom,0.37511840858856965,35837,0.3701056902558475,0.3801311269212918
2010,3rd Quintile,Sometimes,0.17808651720871488,35837,0.17412538971721075,0.182047644700219
2010,3rd Quintile,Often,0.056520366277233974,35837,0.05412947957413526,0.05891125298033269
2010,3rd Quintile,Very often,0.011051468266498263,35837,0.00996907001132845,0.012133866521668075
2010,4th Quintile,Very seldom,0.3962043795620438,35837,0.3911403659636469,0.4012683931604407
2010,4th Quintile,Seldom,0.3524087591240876,35837,0.34746264562287343,0.35735487262530174
2010,4th Quintile,Sometimes,0.1886131386861314,35837,0.18456281059020654,0.19266346678205623
2010,4th Quintile,Often,0.05693430656934306,35837,0.05453520718643822,0.059333405952247904
2010,4th Quintile,Very often,0.00583941605839416,35837,0.005050550077108196,0.006628282039680125
2010,5th Quintile,Very seldom,0.41779099016693344,35837,0.4126846558629741,0.4228973244708928
2010,5th Quintile,Seldom,0.36519551795106336,35837,0.3602104284535352,0.37018060744859155
2010,5th Quintile,Sometimes,0.16396066773382117,35837,0.16012736214765158,0.16779397331999077
2010,5th Quintile,Often,0.04504916533272353,35837,0.04290171005185915,0.04719662061358791
2010,5th Quintile,Very often,0.008003658815458496,35837,0.007081109551533275,0.008926208079383718
2011,1st Quintile,Very seldom,0.33374283374283376,41903,0.329227805886468,0.3382578615991995
2011,1st Quintile,Seldom,0.3083538083538084,41903,0.30393199745117255,0.3127756192564442
2011,1st Quintile,Sometimes,0.23832923832923833,41903,0.2342497488474392,0.24240872781103745
2011,1st Quintile,Often,0.09623259623259624,41903,0.0934088676428708,0.09905632482232167
2011,1st Quintile,Very often,0.02334152334152334,41903,0.021895852329536048,0.024787194353510632
2011,2nd Quintile,Very seldom,0.3600875592849325,41903,0.3554913706110232,0.36468374795884184
2011,2nd Quintile,Seldom,0.3422108719445458,41903,0.33766807045089586,0.34675367343819574
2011,2nd Quintile,Sometimes,0.2032105071141919,41903,0.1993576900214793,0.2070633242069045
2011,2nd Quintile,Often,0.07807369573148486,41903,0.07550487389110148,0.08064251757186823
2011,2nd Quintile,Very often,0.016417365924844947,41903,0.015200645837186574,0.017634086012503318
2011,3rd Quintile,Seldom,0.3725875040889761,41903,0.36795810909560045,0.3772168990823518
2011,3rd Quintile,Very seldom,0.34216552175335296,41903,0.337622864693482,0.3467081788132239
2011,3rd Quintile,Sometimes,0.2116454039908407,41903,0.20773430565198003,0.21555650232970136
2011,3rd Quintile,Often,0.05920837422309454,41903,0.05694856486660409,0.06146818357958499
2011,3rd Quintile,Very often,0.014393195943735688,41903,0.013252778167491961,0.015533613719979415
2011,4th Quintile,Seldom,0.37297128589263423,41903,0.368340924093391,0.3776016476918775
2011,4th Quintile,Very seldom,0.35767790262172283,41903,0.35308850168961253,0.36226730355383313
2011,4th Quintile,Sometimes,0.20380774032459426,41903,0.19995071202443523,0.20766476862475328
2011,4th Quintile,Often,0.05274656679151061,41903,0.05060632073511461,0.054886812847906606
2011,4th Quintile,Very often,0.012796504369538077,41903,0.011720330284367576,0.01387267845470858
2011,5th Quintile,Very seldom,0.38666666666666666,41903,0.38200383041481195,0.39132950291852137
2011,5th Quintile,Seldom,0.3643636363636364,41903,0.3597557114462179,0.3689715612810549
2011,5th Quintile,Sometimes,0.18884848484848485,41903,0.1851009881651195,0.1925959815318502
2011,5th Quintile,Often,0.048,41903,0.045953213208066244,0.05004678679193376
2011,5th Quintile,Very often,0.012121212121212121,41903,0.011073460434345785,0.013168963808078457
2012,1st Quintile,Very seldom,0.3885202388852024,40229,0.3837571978847807,0.39328327988562406
2012,1st Quintile,Seldom,0.3158593231585932,40229,0.31131670733402994,0.3204019389831565
2012,1st Quintile,Sometimes,0.19708029197080293,40229,0.19319302730901095,0.2009675566325949
2012,1st Quintile,Often,0.07697412076974121,40229,0.0743693724888202,0.07957886905066222
2012,1st Quintile,Very often,0.021566025215660253,40229,0.020146519095215646,0.02298553133610486
2012,2nd Quintile,Very seldom,0.39047320589157003,40229,0.3857058401359374,0.39524057164720267
2012,2nd Quintile,Seldom,0.34158570980883735,40229,0.33695139082022835,0.34622002879744634
2012,2nd Quintile,Sometimes,0.18144782199937323,40229,0.1776817768978092,0.18521386710093726
2012,2nd Quintile,Often,0.06831714196176747,40229,0.06585175355177521,0.07078253037175973
2012,2nd Quintile,Very often,0.018176120338451895,40229,0.016870689575431013,0.019481551101472778
2012,3rd Quintile,Very seldom,0.40360411899313503,40229,0.3988097487924025,0.40839848919386756
2012,3rd Quintile,Seldom,0.3512585812356979,40229,0.34659375213882776,0.3559234103325681
2012,3rd Quintile,Sometimes,0.17505720823798626,40229,0.17134366600040085,0.17877075047557167
2012,3rd Quintile,Often,0.060068649885583525,40229,0.05774666998693616,0.06239062978423089
2012,3rd Quintile,Very often,0.010011441647597255,40229,0.009038582760285171,0.010984300534909338
2012,4th Quintile,Very seldom,0.4170427395805681,40229,0.4122244256439106,0.4218610535172256
2012,4th Quintile,Seldom,0.3647464826121582,40229,0.3600426100394402,0.3694503551848762
2012,4th Quintile,Sometimes,0.16140164587204672,40229,0.1578064923947619,0.16499679934933154
2012,4th Quintile,Often,0.047517918768250594,40229,0.04543897106195882,0.04959686647454237
2012,4th Quintile,Very often,0.009291213166976373,40229,0.008353660502731383,0.010228765831221363
2012,5th Quintile,Very seldom,0.42268498006202926,40229,0.41785771341488354,0.427512246709175
2012,5th Quintile,Seldom,0.36065573770491804,40229,0.35596328113598574,0.36534819427385035
2012,5th Quintile,Sometimes,0.16282676118741693,40229,0.15921884023730296,0.1664346821375309
2012,5th Quintile,Often,0.04519273371732388,40229,0.043162815146130455,0.047222652288517304
2012,5th Quintile,Very often,0.008639787328311919,40229,0.007735401556163665,0.009544173100460173
2013,1st Quintile,Very seldom,0.38342370255615804,44486,0.37890537945527886,0.3879420256570372
2013,1st Quintile,Seldom,0.3336560805577072,44486,0.32927437556903466,0.3380377855463797
2013,1st Quintile,Sometimes,0.1812548412083656,44486,0.1776750015686456,0.1848346808480856
2013,1st Quintile,Often,0.0749419054996127,44486,0.07249514611829701,0.0773886648809284
2013,1st Quintile,Very often,0.026723470178156468,44486,0.025224790065379737,0.0282221502909332
2013,2nd Quintile,Very seldom,0.4002324680356451,44486,0.39567952698827635,0.40478540908301386
2013,2nd Quintile,Seldom,0.3519953506392871,44486,0.347557201245003,0.3564335000335712
2013,2nd Quintile,Sometimes,0.16582719876017046,44486,0.16237098744668066,0.16928341007366027
2013,2nd Quintile,Often,0.06528477334366524,44486,0.06298920619163016,0.06758034049570032
2013,2nd Quintile,Very often,0.01666020922123208,44486,0.015470785967946106,0.017849632474518054
2013,3rd Quintile,Very seldom,0.4096361048993698,44486,0.40506623957652377,0.41420597022221584
2013,3rd Quintile,Seldom,0.362065460459443,44486,0.35759938558924736,0.3665315353296386
2013,3rd Quintile,Sometimes,0.15978857491360032,44486,0.15638361858809283,0.16319353123910782
2013,3rd Quintile,Often,0.05732872535068103,44486,0.05516844223077504,0.05948900847058702
2013,3rd Quintile,Very often,0.011181134376905875,44486,0.010204019337322175,0.012158249416489575
2013,4th Quintile,Very seldom,0.41996310719409713,44486,0.4153766454915681,0.42454956889662615
2013,4th Quintile,Seldom,0.36810821889731504,44486,0.36362640826029186,0.37259002953433823
2013,4th Quintile,Sometimes,0.1522853043656487,44486,0.1489464440800306,0.15562416465126677
2013,4th Quintile,Often,0.05021520803443329,44486,0.04818577543925248,0.05224464062961409
2013,4th Quintile,Very often,0.00942816150850584,44486,0.00853011074196448,0.010326212275047202
2013,5th Quintile,Very seldom,0.44806741161384867,44486,0.44344616558393524,0.4526886576437621
2013,5th Quintile,Seldom,0.35519325883861513,44486,0.35074600893298524,0.359640508744245
2013,5th Quintile,Sometimes,0.1483788239604323,44486,0.14507548164370243,0.1516821662771622
2013,5th Quintile,Often,0.03993405385601759,44486,0.038114492834037984,0.04175361487799719
2013,5th Quintile,Very often,0.00842645173108628,44486,0.007577018538236906,0.009275884923935654
2014,1st Quintile,Very seldom,0.40730482949627833,38694,0.40240918659696323,0.41220047239559343
2014,1st Quintile,Seldom,0.3067335987536784,38694,0.3021388157159545,0.31132838179140226
2014,1st Quintile,Sometimes,0.18279383763198892,38694,0.1789427726269548,0.18664490263702305
2014,1st Quintile,Often,0.0765102994633893,38694,0.07386173689652983,0.07915886203024877
2014,1st Quintile,Very often,0.026657434654665052,38694,0.02505243001445084,0.028262439294879264
2014,2nd Quintile,Very seldom,0.4270927909932813,38694,0.4221640326901538,0.4320215492964088
2014,2nd Quintile,Seldom,0.3390230615580171,38694,0.3343063205301183,0.3437398025859159
2014,2nd Quintile,Sometimes,0.15507535863446523,38694,0.15146862024163266,0.1586820970272978
2014,2nd Quintile,Often,0.06101325585618304,38694,0.05862832337295013,0.06339818833941593
2014,2nd Quintile,Very often,0.017795532958053386,38694,0.016478214704284948,0.019112851211821824
2014,3rd Quintile,Very seldom,0.41297192642787994,38694,0.40806596693492536,0.4178778859208345
2014,3rd Quintile,Seldom,0.3537270087124879,38694,0.34896295804537086,0.35849105937960496
2014,3rd Quintile,Sometimes,0.16553727008712488,38694,0.16183399797832732,0.16924054219592244
2014,3rd Quintile,Often,0.05363020329138432,38694,0.051385445875498766,0.055874960707269876
2014,3rd Quintile,Very often,0.014133591481122943,38694,0.012957422939440681,0.015309760022805204
2014,4th Quintile,Very seldom,0.4214924212980956,38694,0.4165722109602502,0.426412631635941
2014,4th Quintile,Seldom,0.3641663427905169,38694,0.3593717037580093,0.3689609818230245
2014,4th Quintile,Sometimes,0.154294597745822,38694,0.1506952884306622,0.15789390706098178
2014,4th Quintile,Often,0.04838709677419355,38694,0.04624899092615412,0.05052520262223297
2014,4th Quintile,Very often,0.011659541391371939,38694,0.010589924435339211,0.012729158347404667
2014,5th Quintile,Very seldom,0.4461538461538462,38694,0.44120081396506183,0.4511068783426305
2014,5th Quintile,Seldom,0.353660797034291,38694,0.3488969482495309,0.3584246458190511
2014,5th Quintile,Sometimes,0.15236329935125115,38694,0.14878250550794891,0.15594409319455338
2014,5th Quintile,Often,0.0402224281742354,38694,0.0382646941049889,0.0421801622434819
2014,5th Quintile,Very often,0.007599629286376274,38694,0.0067343149074154006,0.008464943665337147
2015,1st Quintile,Very seldom,0.3849086895444511,38036,0.3800187070357857,0.3897986720531165
2015,1st Quintile,Seldom,0.3226971703792896,38036,0.317998795393927,0.32739554536465215
2015,1st Quintile,Sometimes,0.18522978125627132,38036,0.1813255850768573,0.18913397743568533
2015,1st Quintile,Often,0.0796708809953843,38036,0.07694955830139165,0.08239220368937696
2015,1st Quintile,Very often,0.02749347782460365,38036,0.025850166858808612,0.02913678879039869
2015,2nd Quintile,Very seldom,0.39847908745247146,38036,0.3935588418211301,0.4033993330838128
2015,2nd Quintile,Seldom,0.34372623574144484,38036,0.3389530590144254,0.3484994124684643
2015,2nd Quintile,Sometimes,0.17699619771863118,38036,0.1731605250209514,0.18083187041631096
2015,2nd Quintile,Often,0.06178707224334601,38036,0.059367390950652174,0.06420675353603984
2015,2nd Quintile,Very often,0.019011406844106463,38036,0.017638952966202995,0.02038386072200993
2015,3rd Quintile,Very seldom,0.4185855263157895,38036,0.4136276729812786,0.42354337965030037
2015,3rd Quintile,Seldom,0.34991776315789475,38036,0.34512456044554657,0.3547109658702429
2015,3rd Quintile,Sometimes,0.16488486842105263,38036,0.1611556121439722,0.16861412469813306
2015,3rd Quintile,Often,0.053248355263157895,38036,0.050991884114224915,0.055504826412090875
2015,3rd Quintile,Very often,0.013363486842105263,38036,0.012209509879131244,0.014517463805079282
2015,4th Quintile,Very seldom,0.41857533095188065,38036,0.4136174945278489,0.4235331673759124
2015,4th Quintile,Seldom,0.37024584996848076,38036,0.3653930848564545,0.375098615080507
2015,4th Quintile,Sometimes,0.15486446732506828,38036,0.15122868625396482,0.15850024839617174
2015,4th Quintile,Often,0.0470687119142677,38036,0.04494030038844852,0.049197123440086886
2015,4th Quintile,Very often,0.009245639840302584,38036,0.008283783673000028,0.01020749600760514
2015,5th Quintile,Very seldom,0.44014153725181837,38036,0.43515276183279206,0.4451303126708447
2015,5th Quintile,Seldom,0.3662276390800079,38036,0.3613859058345619,0.37106937232545384
2015,5th Quintile,Sometimes,0.14369962649891882,38036,0.1401742984340786,0.14722495456375903
2015,5th Quintile,Often,0.04265775506192255,38036,0.04062684233154394,0.04468866779230116
2015,5th Quintile,Very often,0.007273442107332416,38036,0.00641947043342561,0.008127413781239223
2016,1st Quintile,Very seldom,0.38143289606458125,41132,0.37673861984708823,0.38612717228207427
2016,1st Quintile,Seldom,0.317255297679112,41132,0.3127575015255002,0.32175309383272377
2016,1st Quintile,Sometimes,0.19132189707366296,41132,0.18752056037101936,0.19512323377630655
2016,1st Quintile,Often,0.08314833501513623,41132,0.08047998697374938,0.08581668305652308
2016,1st Quintile,Very often,0.026841574167507567,41132,0.025279642887201366,0.028403505447813768
2016,2nd Quintile,Very seldom,0.38326163472819713,41132,0.37856307973554276,0.3879601897208515
2016,2nd Quintile,Seldom,0.3541259288228393,41132,0.34950404583660694,0.3587478118090716
2016,2nd Quintile,Sometimes,0.17266327727806022,41132,0.1690106336800556,0.17631592087606485
2016,2nd Quintile,Often,0.07215486898709425,41132,0.06965431217792864,0.07465542579625986
2016,2nd Quintile,Very often,0.017794290183809153,41132,0.01651665248074833,0.019071927886869976
2016,3rd Quintile,Very seldom,0.3776148371792107,41132,0.37292972171700295,0.3822999526414184
2016,3rd Quintile,Seldom,0.36747897347422903,41132,0.3628196819048521,0.372138265043606
2016,3rd Quintile,Sometimes,0.1770541298253181,41132,0.1733651623730211,0.1807430972776151
2016,3rd Quintile,Often,0.06426568902307526,41132,0.06189577811997823,0.0666355999261723
2016,3rd Quintile,Very often,0.013586370498166918,41132,0.012467583484226885,0.01470515751210695
2016,4th Quintile,Very seldom,0.3918741808650065,41132,0.3871564169497608,0.3965919447802523
2016,4th Quintile,Seldom,0.3654434250764526,41132,0.3607895855026811,0.37009726465022413
2016,4th Quintile,Sometimes,0.1799912625600699,41132,0.17627846637266562,0.18370405874747417
2016,4th Quintile,Often,0.051769331585845346,41132,0.04962812073589114,0.053910542435799555
2016,4th Quintile,Very often,0.010921799912625601,41132,0.00991734931681876,0.011926250508432443
2016,5th Quintile,Very seldom,0.41947565543071164,41132,0.4147066286982893,0.424244682163134
2016,5th Quintile,Seldom,0.365792759051186,41132,0.3611379774607549,0.37044754064161717
2016,5th Quintile,Sometimes,0.15751144402829795,41132,0.15399094507560654,0.16103194298098936
2016,5th Quintile,Often,0.04931335830212235,41132,0.0472208502235474,0.0514058663806973
2016,5th Quintile,Very often,0.007906783187682065,41132,0.007050845177103096,0.008762721198261034
2017,1st Quintile,Very seldom,0.3802603036876356,45410,0.37579526246015615,0.384725344915115
2017,1st Quintile,Seldom,0.3088937093275488,45410,0.30464401908825167,0.3131433995668459
2017,1st Quintile,Sometimes,0.19761388286334056,45410,0.19395135658703966,0.20127640913964145
2017,1st Quintile,Often,0.08503253796095445,45410,0.08246701612024027,0.08759805980166863
2017,1st Quintile,Very often,0.028199566160520606,45410,0.0266769512507979,0.02972218107024331
2017,2nd Quintile,Very seldom,0.3968386023294509,45410,0.39233869007329153,0.40133851458561026
2017,2nd Quintile,Seldom,0.3531613976705491,45410,0.3487653246372407,0.3575574707038575
2017,2nd Quintile,Sometimes,0.17221297836938437,45410,0.16874023599900764,0.1756857207397611
2017,2nd Quintile,Often,0.059900166389351084,45410,0.05771753034614758,0.06208280243255459
2017,2nd Quintile,Very often,0.01788685524126456,45410,0.016667786828560398,0.019105923653968723
2017,3rd Quintile,Very seldom,0.38633257403189064,45410,0.3818541261978834,0.3908110218658979
2017,3rd Quintile,Seldom,0.37107061503416855,45410,0.366627275040927,0.3755139550274101
2017,3rd Quintile,Sometimes,0.16902050113895217,45410,0.16557347030968939,0.17246753196821496
2017,3rd Quintile,Often,0.05808656036446469,45410,0.055935148064011536,0.060237972664917844
2017,3rd Quintile,Very often,0.015489749430523917,45410,0.014353921254645506,0.016625577606402327
2017,4th Quintile,Very seldom,0.4117510987739995,45410,0.40722443470381625,0.4162777628441828
2017,4th Quintile,Seldom,0.3661808928984501,45410,0.36174980032093174,0.3706119854759685
2017,4th Quintile,Sometimes,0.16238723108952116,45410,0.15899505879027928,0.16577940338876304
2017,4th Quintile,Often,0.05065926439972242,45410,0.04864219510475446,0.05267633369469037
2017,4th Quintile,Very often,0.009021512838306732,45410,0.008151847583218286,0.009891178093395177
2017,5th Quintile,Very seldom,0.4350892660348248,45410,0.43052932298810737,0.4396492090815422
2017,5th Quintile,Seldom,0.362574388362354,45410,0.35815264394073787,0.36699613278397014
2017,5th Quintile,Sometimes,0.15098082433325985,45410,0.14768776188846214,0.15427388677805756
2017,5th Quintile,Often,0.041437072955697596,45410,0.03960397712510591,0.04327016878628928
2017,5th Quintile,Very often,0.009918448313863787,45410,0.009006988192764069,0.010829908434963505
2018,1st Quintile,Very seldom,0.395338800172637,43121,0.3907240049949968,0.3999535953502772
2018,1st Quintile,Seldom,0.3148467846353043,43121,0.31046294013606446,0.31923062913454414
2018,1st Quintile,Sometimes,0.1864479930945188,43121,0.18277192814212176,0.19012405804691582
2018,1st Quintile,Often,0.07380233059991369,43121,0.07133459549244711,0.07627006570738026
2018,1st Quintile,Very often,0.02956409149762624,43121,0.02796535327810579,0.03116282971714669
2018,2nd Quintile,Very seldom,0.4077688480673555,43121,0.4031304896394642,0.41240720649524687
2018,2nd Quintile,Seldom,0.34309223115193266,43121,0.33861128937916,0.3475731729247053
2018,2nd Quintile,Sometimes,0.16781477229238423,43121,0.1642875181305319,0.17134202645423655
2018,2nd Quintile,Often,0.06505931879066207,43121,0.06273145028918581,0.06738718729213833
2018,2nd Quintile,Very often,0.016264829697665517,43121,0.015070908896351555,0.017458750498979478
2018,3rd Quintile,Very seldom,0.41787897954880876,43121,0.41322372360603854,0.422534235491579
2018,3rd Quintile,Seldom,0.36074214632089396,43121,0.3562095385602275,0.3652747540815604
2018,3rd Quintile,Sometimes,0.16023613746573898,43121,0.15677379131899213,0.16369848361248582
2018,3rd Quintile,Often,0.0480708412397217,43121,0.046051755155368974,0.05008992732407442
2018,3rd Quintile,Very often,0.013071895424836602,43121,0.011999824050129955,0.014143966799543248
2018,4th Quintile,Very seldom,0.43105320304017375,43121,0.426378942391258,0.4357274636890895
2018,4th Quintile,Seldom,0.36156351791530944,43121,0.3570286691408099,0.366098366689809
2018,4th Quintile,Sometimes,0.15808903365906624,43121,0.1546455691191443,0.16153249819898818
2018,4th Quintile,Often,0.04104234527687296,43121,0.03916982098958545,0.04291486956416048
2018,4th Quintile,Very often,0.008251900108577633,43121,0.007398034878801408,0.009105765338353857
2018,5th Quintile,Very seldom,0.44807881773399016,43121,0.44338498729009884,0.4527726481778815
2018,5th Quintile,Seldom,0.3623645320197044,43121,0.357827511599439,0.36690155243996986
2018,5th Quintile,Sometimes,0.14108374384236452,43121,0.1377980616157471,0.14436942606898195
2018,5th Quintile,Often,0.04157635467980295,43121,0.03969221271031184,0.043460496649294064
2018,5th Quintile,Very often,0.006896551724137931,43121,0.006115418872135774,0.007677684576140088
2019,1st Quintile,Very seldom,0.40250855188141393,42417,0.39784153362695895,0.4071755701358689
2019,1st Quintile,Seldom,0.312884834663626,42417,0.30847224929532335,0.3172974200319286
2019,1st Quintile,Sometimes,0.17833523375142532,42417,0.17469229384983365,0.181978173653017
2019,1st Quintile,Often,0.08118586088939567,42417,0.0785866582955559,0.08378506348323543
2019,1st Quintile,Very often,0.02508551881413911,42417,0.023597251645858085,0.026573785982420137
2019,2nd Quintile,Very seldom,0.4031138228487271,42417,0.3984456631736668,0.4077819825237874
2019,2nd Quintile,Seldom,0.34862192299600253,42417,0.3440868945796871,0.35315695141231795
2019,2nd Quintile,Sometimes,0.17378497790868924,42417,0.17017886968109244,0.17739108613628604
