year,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Seldom,0.3314977973568282,23673,0.32550097523272736,0.33749461948092907
2008,2nd Quintile,Sometimes,0.1945668135095448,23673,0.18952393430329562,0.19960969271579398
2008,2nd Quintile,Often,0.07121879588839941,23673,0.06794249752699662,0.0744950942498022
2008,2nd Quintile,Very often,0.023127753303964757,23673,0.02121299028508024,0.025042516322849272
2008,3rd Quintile,Very seldom,0.39548602205693767,23673,0.389257311281971,0.40171473283190434
2008,3rd Quintile,Seldom,0.3472685303924083,23673,0.3412035498399221,0.35333351094489446
2008,3rd Quintile,Sometimes,0.17748140548858682,23673,0.17261421084630044,0.1823486001308732
2008,3rd Quintile,Often,0.061554244678122594,23673,0.05849254200962943,0.06461594734661576
2008,3rd Quintile,Very often,0.0182097973839446,23673,0.01650649667951054,0.019913098088378663
2008,4th Quintile,Very seldom,0.38936781609195403,23673,0.38315627599332464,0.39557935619058343
2008,4th Quintile,Seldom,0.3645320197044335,23673,0.35840083923830274,0.37066320017056426
2008,4th Quintile,Sometimes,0.173440065681445,23673,0.16861679858953557,0.1782633327733544
2008,4th Quintile,Often,0.060139573070607556,23673,0.057110977557363315,0.0631681685838518
2008,4th Quintile,Very often,0.012520525451559935,23673,0.01110406406923137,0.0139369868338885
2008,5th Quintile,Very seldom,0.44501278772378516,23673,0.4386820086815782,0.45134356676599213
2008,5th Quintile,Seldom,0.34901960784313724,23673,0.34294751659594175,0.3550916990903327
2008,5th Quintile,Sometimes,0.15072463768115943,23673,0.14616693690597715,0.1552823384563417
2008,5th Quintile,Often,0.04501278772378517,23673,0.0423716189402546,0.047653956507315735
2008,5th Quintile,Very often,0.010230179028132993,23673,0.008948326267349746,0.01151203178891624
2009,1st Quintile,Very seldom,0.3502722323049002,21983,0.3439658374333835,0.35657862717641686
2009,1st Quintile,Seldom,0.3176043557168784,21983,0.3114501226503406,0.3237585887834162
2009,1st Quintile,Sometimes,0.20508166969147004,21983,0.1997441772926985,0.21041916209024158
2009,1st Quintile,Often,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,1st Quintile,Very often,0.021778584392014518,21983,0.0198490789927941,0.023708089791234937
2009,2nd Quintile,Very seldom,0.37095435684647304,21983,0.3645685774856339,0.37734013620731216
2009,2nd Quintile,Seldom,0.3394190871369295,21983,0.3331595282075548,0.34567864606630416
2009,2nd Quintile,Sometimes,0.1954356846473029,21983,0.1901937101113667,0.2006776591832391
2009,2nd Quintile,Often,0.07468879668049792,21983,0.07121356123704928,0.07816403212394657
2009,2nd Quintile,Very often,0.01950207468879668,21983,0.017674074069147845,0.021330075308445516
2009,3rd Quintile,Very seldom,0.3901483347327176,21983,0.38370011872787446,0.3965965507375607
2009,3rd Quintile,Seldom,0.34061013154212144,21983,0.33434525513962543,0.34687500794461745
2009,3rd Quintile,Sometimes,0.18863699972012316,21983,0.1834652960670855,0.1938087033731608
2009,3rd Quintile,Often,0.060733277357962495,21983,0.05757594414425631,0.06389061057166867
2009,3rd Quintile,Very often,0.019871256647075286,21983,0.018026382179423397,0.021716131114727175
2009,4th Quintile,Very seldom,0.3937042784305032,21983,0.38724565579437037,0.40016290106663605
2009,4th Quintile,Seldom,0.3582354245178453,21983,0.35189695032319834,0.36457389871249224
2009,4th Quintile,Sometimes,0.17446242518288627,21983,0.1694455653582099,0.17947928500756263
2009,4th Quintile,Often,0.05763688760806916,21983,0.05455602741541241,0.06071774780072591
2009,4th Quintile,Very often,0.015960984260696077,21983,0.014304266282754802,0.017617702238637352
2009,5th Quintile,Very seldom,0.4379892155157419,21983,0.43143053275821536,0.4445478982732684
2009,5th Quintile,Seldom,0.33362323882414335,21983,0.3273901881143277,0.339856289533959
2009,5th Quintile,Sometimes,0.16959471212384764,21983,0.1646337741406699,0.17455565010702537
2009,5th Quintile,Often,0.04766046268916333,21983,0.04484410620137705,0.050476819176949614
2009,5th Quintile,Very often,0.011132370847103844,21983,0.009745373902854725,0.012519367791352964
2010,1st Quintile,Very seldom,0.3611878453038674,35837,0.35621455973993743,0.36616113086779734
2010,1st Quintile,Seldom,0.3149171270718232,35837,0.3101080698623258,0.31972618428132055
2010,1st Quintile,Sometimes,0.20234806629834254,35837,0.19818851496393314,0.20650761763275194
2010,1st Quintile,Often,0.09737569060773481,35837,0.09430618072306769,0.10044520049240192
2010,1st Quintile,Very often,0.024171270718232045,35837,0.02258116210795153,0.02576137932851256
2010,2nd Quintile,Very seldom,0.372069825436409,35837,0.367065354748596,0.377074296124222
2010,2nd Quintile,Seldom,0.3451371571072319,35837,0.3402149341534929,0.3500593800609709
2010,2nd Quintile,Sometimes,0.1885286783042394,35837,0.18447904641764296,0.19257831019083582
2010,2nd Quintile,Often,0.07231920199501247,35837,0.06963746400536847,0.07500093998465648
2010,2nd Quintile,Very often,0.021945137157107233,35837,0.02042829284935415,0.023461981464860317
2010,3rd Quintile,Very seldom,0.36982813494589434,35837,0.36482986478453616,0.3748264051072525
2010,3rd Quintile,Seldom,0.364417568427753,35837,0.3594347410373898,0.36940039581811623
2010,3rd Quintile,Sometimes,0.19096117122851686,35837,0.18689161113786595,0.19503073131916776
2010,3rd Quintile,Often,0.061107574793125397,35837,0.05862760900498836,0.06358754058126243
2010,3rd Quintile,Very often,0.013685550604710375,35837,0.012482651828037828,0.014888449381382922
2010,4th Quintile,Very seldom,0.3823194349510139,35837,0.3772880748182597,0.3873507950837681
2010,4th Quintile,Seldom,0.3713830029619503,35837,0.36638041976990615,0.3763855861539945
2010,4th Quintile,Sometimes,0.17953975848712692,35837,0.17556601950658776,0.18351349746766607
2010,4th Quintile,Often,0.05809979494190021,35837,0.055677762290718996,0.06052182759308142
2010,4th Quintile,Very often,0.008658008658008658,35837,0.007698804600666014,0.0096172127153513
2010,5th Quintile,Very seldom,0.41802252816020025,35837,0.41291579484608465,0.42312926147431584
2010,5th Quintile,Seldom,0.3586626139817629,35837,0.3536969585395431,0.36362826942398274
2010,5th Quintile,Sometimes,0.16878240657965313,35837,0.1649043762714661,0.17266043688784016
2010,5th Quintile,Often,0.0466654747005185,35837,0.0444816853050219,0.04884926409601511
2010,5th Quintile,Very often,0.00786697657786519,35837,0.006952275629567075,0.008781677526163304
2011,1st Quintile,Very seldom,0.3360258481421648,41903,0.3315031724977197,0.3405485237866099
2011,1st Quintile,Seldom,0.29159935379644586,41903,0.2872475804706307,0.295951127122261
2011,1st Quintile,Sometimes,0.23667205169628433,41903,0.23260234994885606,0.2407417534437126
2011,1st Quintile,Often,0.11147011308562198,41903,0.10845676880175624,0.11448345736948772
2011,1st Quintile,Very often,0.024232633279483037,41903,0.02276029717239483,0.025704969386571245
2011,2nd Quintile,Very seldom,0.3364341085271318,41903,0.3319100777613851,0.3409581392928785
2011,2nd Quintile,Seldom,0.33281653746770024,41903,0.32830464647700647,0.337328428458394
2011,2nd Quintile,Sometimes,0.23152454780361756,41903,0.22748579721054552,0.2355632983966896
2011,2nd Quintile,Often,0.07751937984496124,41903,0.07495892404444549,0.080079835645477
2011,2nd Quintile,Very often,0.021705426356589147,41903,0.020310174864194935,0.02310067784898336
2011,3rd Quintile,Very seldom,0.35482770385533946,41903,0.3502464946096763,0.35940891310100265
2011,3rd Quintile,Seldom,0.3538041624019106,41903,0.34922593816701,0.3583823866368112
2011,3rd Quintile,Sometimes,0.20573183213920163,41903,0.2018613253060444,0.20960233897235886
2011,3rd Quintile,Often,0.07267144319344933,41903,0.07018583757243012,0.07515704881446854
2011,3rd Quintile,Very often,0.012964858410098942,41903,0.01188172061703802,0.014047996203159864
2011,4th Quintile,Seldom,0.372939729397294,41903,0.3683094469761012,0.37757001181848676
2011,4th Quintile,Very seldom,0.34489544895448954,41903,0.3403441794512349,0.34944671845774417
2011,4th Quintile,Sometimes,0.2093480934809348,41903,0.20545261616945645,0.21324357079241316
2011,4th Quintile,Often,0.05928659286592866,41903,0.057025385320159654,0.06154780041169767
2011,4th Quintile,Very often,0.013530135301353014,41903,0.012423953538862659,0.01463631706384337
2011,5th Quintile,Very seldom,0.38504257682339876,41903,0.38038338689410944,0.3897017667526881
2011,5th Quintile,Seldom,0.36486486486486486,41903,0.3602555900314819,0.3694741396982478
2011,5th Quintile,Sometimes,0.18955942243613477,41903,0.18580652418472537,0.19331232068754417
2011,5th Quintile,Often,0.04720473898556091,41903,0.045174130917572344,0.04923534705354947
2011,5th Quintile,Very often,0.013328396890040726,41903,0.012230380593759116,0.014426413186322337
2012,1st Quintile,Very seldom,0.3833221250840619,40229,0.378570987795659,0.38807326237246476
2012,1st Quintile,Seldom,0.304640215198386,40229,0.3001425735005453,0.30913785689622675
2012,1st Quintile,Sometimes,0.21116341627437793,40229,0.20717510253738705,0.2151517300113688
2012,1st Quintile,Often,0.07800941492938802,40229,0.07538867934093998,0.08063015051783606
2012,1st Quintile,Very often,0.022864828513786146,40229,0.021404173176632926,0.024325483850939366
2012,2nd Quintile,Very seldom,0.3920402561756633,40229,0.38726947829953057,0.396811034051796
2012,2nd Quintile,Seldom,0.3321134492223239,40229,0.3275110844862231,0.33671581395842465
2012,2nd Quintile,Sometimes,0.17932296431838976,40229,0.17557417919307472,0.1830717494437048
2012,2nd Quintile,Often,0.07548032936870998,40229,0.07289889300184627,0.07806176573557369
2012,2nd Quintile,Very often,0.021043000914913082,40229,0.01964043881989258,0.022445563009933583
2012,3rd Quintile,Very seldom,0.39036144578313253,40229,0.3855943253482681,0.39512856621799697
2012,3rd Quintile,Seldom,0.347289156626506,40229,0.34263659131471347,0.35194172193829854
2012,3rd Quintile,Sometimes,0.18102409638554218,40229,0.17726147769168946,0.1847867150793949
2012,3rd Quintile,Often,0.06475903614457831,40229,0.06235412850869978,0.06716394378045686
2012,3rd Quintile,Very often,0.016566265060240965,40229,0.01531896395656149,0.017813566163920443
2012,4th Quintile,Very seldom,0.4126149802890933,40229,0.4078041461785341,0.41742581439965254
2012,4th Quintile,Seldom,0.3484450284713097,40229,0.3437888553390008,0.35310120160361863
2012,4th Quintile,Sometimes,0.1712658782303986,40229,0.16758433854771887,0.17494741791307833
2012,4th Quintile,Often,0.05803766973280771,40229,0.05575281705025265,0.06032252241536277
2012,4th Quintile,Very often,0.009636443276390714,40229,0.008681797703518228,0.0105910888492632
2012,5th Quintile,Very seldom,0.42034847542003734,40229,0.41552483770329723,0.42517211313677744
2012,5th Quintile,Seldom,0.3654324828873678,40229,0.3607267318598591,0.3701382339148765
2012,5th Quintile,Sometimes,0.16179215930304916,40229,0.1581934973868683,0.16539082121923002
2012,5th Quintile,Often,0.04418170504044804,40229,0.04217355869960471,0.04618985138129138
2012,5th Quintile,Very often,0.008245177349097698,40229,0.007361510395472405,0.009128844302722991
2013,1st Quintile,Very seldom,0.37702761946514685,44486,0.3725239617929873,0.3815312771373064
2013,1st Quintile,Seldom,0.32398071021481806,44486,0.31963176923946485,0.32832965119017127
2013,1st Quintile,Sometimes,0.18588338448049102,44486,0.18226838709534632,0.18949838186563572
2013,1st Quintile,Often,0.08110477860587462,44486,0.07856789459834922,0.08364166261340002
2013,1st Quintile,Very often,0.032003507233669445,44486,0.0303678960481755,0.033639118419163394
2013,2nd Quintile,Very seldom,0.3914455874390904,44486,0.3869100390844982,0.3959811357936826
2013,2nd Quintile,Seldom,0.3451543042772063,44486,0.34073635700743626,0.3495722515469763
2013,2nd Quintile,Sometimes,0.17162966973470492,44486,0.1681257605322382,0.17513357893717163
2013,2nd Quintile,Often,0.06903086085544126,44486,0.06667508655528552,0.071386635155597
2013,2nd Quintile,Very often,0.02273957769355712,44486,0.02135428754589764,0.024124867841216598
2013,3rd Quintile,Very seldom,0.3988818199344515,44486,0.3943314527226445,0.40343218714625845
2013,3rd Quintile,Seldom,0.3551185656448814,44486,0.35067152582147765,0.3595656054682852
2013,3rd Quintile,Sometimes,0.16695585116637748,44486,0.1634902448716674,0.17042145746108756
2013,3rd Quintile,Often,0.0645845382687488,44486,0.06230046019785736,0.06686861633964024
2013,3rd Quintile,Very often,0.014459224985540775,44486,0.01334991173936509,0.01556853823171646
2013,4th Quintile,Very seldom,0.4159676918297608,44486,0.41138740549020036,0.4205479781693212
2013,4th Quintile,Seldom,0.3617583100341721,44486,0.35729305534570005,0.3662235647226441
2013,4th Quintile,Sometimes,0.1578129853991923,44486,0.15442516771368728,0.16120080308469734
2013,4th Quintile,Often,0.0534327430879155,44486,0.051342850977426864,0.055522635198404134
2013,4th Quintile,Very often,0.011028269648959305,44486,0.010057781984604374,0.011998757313314236
2013,5th Quintile,Very seldom,0.4386426245930378,44486,0.434031365497835,0.44325388368824065
2013,5th Quintile,Seldom,0.35987978963185574,44486,0.3554195941727079,0.36433998509100357
2013,5th Quintile,Sometimes,0.14913598797896319,44486,0.14582570060147113,0.15244627535645525
2013,5th Quintile,Often,0.0438266967192587,44486,0.04192438331195866,0.045729010126558736
2013,5th Quintile,Very often,0.008514901076884547,44486,0.007661059513124612,0.009368742640644483
2014,1st Quintile,Very seldom,0.40344448515939907,38694,0.3985562557251262,0.40833271459367193
2014,1st Quintile,Seldom,0.3008427995602785,38694,0.2962730596168579,0.30541253950369907
2014,1st Quintile,Sometimes,0.17991938438988642,38694,0.1760920050415764,0.18374676373819643
2014,1st Quintile,Often,0.0839135214364236,38694,0.08115091850994861,0.08667612436289858
2014,1st Quintile,Very often,0.03187980945401246,38694,0.030129331058807718,0.033630287849217205
2014,2nd Quintile,Very seldom,0.4196059352955485,38694,0.41468875027106444,0.4245231203200326
2014,2nd Quintile,Seldom,0.31135976648017516,38694,0.30674593529195643,0.3159735976683939
2014,2nd Quintile,Sometimes,0.17951836536122598,38694,0.1756943191446587,0.18334241157779327
2014,2nd Quintile,Often,0.06883969837022622,38694,0.06631699630213941,0.07136240043831302
2014,2nd Quintile,Very often,0.02067623449282413,38694,0.019258375216041387,0.022094093769606873
2014,3rd Quintile,Very seldom,0.41650925576123915,38694,0.41159719679294793,0.42142131472953037
2014,3rd Quintile,Seldom,0.34926331696259916,38694,0.3445131006203989,0.3540135333047994
2014,3rd Quintile,Sometimes,0.15810351341140913,38694,0.15446826271116953,0.16173876411164873
2014,3rd Quintile,Often,0.05836796373252739,38694,0.0560320212675008,0.060703906197553975
2014,3rd Quintile,Very often,0.01775595013222516,38694,0.016440071243613106,0.019071829020837216
2014,4th Quintile,Very seldom,0.4237000462891529,38694,0.41877638911907455,0.4286237034592313
2014,4th Quintile,Seldom,0.35318623669186855,38694,0.3484238377881857,0.3579486355955514
2014,4th Quintile,Sometimes,0.15830890294707606,38694,0.15467173551148403,0.1619460703826681
2014,4th Quintile,Often,0.05153525690479864,38694,0.049332345272407464,0.053738168537189816
2014,4th Quintile,Very often,0.013269557167103842,38694,0.012129407837383198,0.014409706496824487
2014,5th Quintile,Very seldom,0.4341963966113829,38694,0.42925772420158936,0.4391350690211764
2014,5th Quintile,Seldom,0.3595036391838683,38694,0.354722358534501,0.3642849198332356
2014,5th Quintile,Sometimes,0.15368094499463072,38694,0.15008749729400145,0.15727439269526
2014,5th Quintile,Often,0.043789523923159525,38694,0.04175062302014891,0.04582842482617014
2014,5th Quintile,Very often,0.008829495286958597,38694,0.007897365509203351,0.009761625064713843
2015,1st Quintile,Very seldom,0.3808076422058185,38036,0.3759275921861362,0.38568769222550076
2015,1st Quintile,Seldom,0.3139383412939644,38036,0.30927429979296717,0.31860238279496167
2015,1st Quintile,Sometimes,0.1849761181068172,38036,0.18107398886145734,0.18887824735217704
2015,1st Quintile,Often,0.08814589665653495,38036,0.08529670029972261,0.0909950930133473
2015,1st Quintile,Very often,0.03213200173686496,38036,0.030359708386007635,0.03390429508772228
2015,2nd Quintile,Very seldom,0.38913492766459995,38036,0.38423509322611665,0.39403476210308325
2015,2nd Quintile,Seldom,0.336285798641866,38036,0.33153787778770705,0.3410337194960249
2015,2nd Quintile,Sometimes,0.18275760259816948,38036,0.17887366876403504,0.1866415364323039
2015,2nd Quintile,Often,0.06967818128136995,38036,0.06711945601035327,0.07223690655238663
2015,2nd Quintile,Very often,0.022143489813994686,38036,0.020664656412675377,0.023622323215313996
2015,3rd Quintile,Very seldom,0.403633326372938,38036,0.3987026233746706,0.40856402937120534
2015,3rd Quintile,Seldom,0.3384840258926707,38036,0.3337285070278169,0.34323954475752444
2015,3rd Quintile,Sometimes,0.1774900814366256,38036,0.1736502136755763,0.1813299491976749
2015,3rd Quintile,Often,0.06159949885153477,38036,0.05918325168928721,0.06401574601378232
2015,3rd Quintile,Very often,0.018793067446230945,38036,0.017428365558840128,0.02015776933362176
2015,4th Quintile,Very seldom,0.41273133375877474,38036,0.4077835491273101,0.4176791183902394
2015,4th Quintile,Seldom,0.3596043395022336,38036,0.35478158334545334,0.3644270956590138
2015,4th Quintile,Sometimes,0.16305041480536056,38036,0.15933789093062176,0.16676293868009937
2015,4th Quintile,Often,0.05185067007019783,38036,0.04962236725060239,0.05407897288979327
2015,4th Quintile,Very often,0.012763241863433313,38036,0.011635136120291302,0.013891347606575323
2015,5th Quintile,Very seldom,0.4345230844195395,38036,0.42954144236436026,0.4395047264747188
2015,5th Quintile,Seldom,0.3664270922158606,38036,0.36158480284226263,0.3712693815894586
2015,5th Quintile,Sometimes,0.14703374345230844,38036,0.14347470168604295,0.15059278521857392
2015,5th Quintile,Often,0.04421975880131563,38036,0.0421536848570955,0.04628583274553576
2015,5th Quintile,Very often,0.007796321110975758,38036,0.006912419495505809,0.008680222726445707
2016,1st Quintile,Very seldom,0.3617113223854797,41132,0.3570677119358584,0.366354932835101
2016,1st Quintile,Seldom,0.33405358686257564,41132,0.32949538169131726,0.338611792033834
2016,1st Quintile,Sometimes,0.19187554019014694,41132,0.188070010702311,0.19568106967798288
2016,1st Quintile,Often,0.08513396715643906,41132,0.08243687152701179,0.08783106278586633
2016,1st Quintile,Very often,0.027225583405358685,41132,0.02565282930758856,0.02879833750312881
2016,2nd Quintile,Very seldom,0.3982390789028107,41132,0.39350811008490066,0.4029700477207207
2016,2nd Quintile,Seldom,0.3054520826278361,41132,0.30100076269474957,0.3099034025609226
2016,2nd Quintile,Sometimes,0.18896037927531323,41132,0.18517706369273307,0.1927436948578934
2016,2nd Quintile,Often,0.08195055875380969,41132,0.07929976979727968,0.0846013477103397
2016,2nd Quintile,Very often,0.025397900440230273,41132,0.02387742735335506,0.026918373527105487
2016,3rd Quintile,Very seldom,0.38122962272938987,41132,0.37653582646922135,0.3859234189895584
2016,3rd Quintile,Seldom,0.35561248253376804,41132,0.3509862419324672,0.3602387231350689
2016,3rd Quintile,Sometimes,0.17326502095947835,41132,0.1696073489236383,0.1769226929953184
2016,3rd Quintile,Often,0.07172799254774104,41132,0.069234270051586,0.07422171504389607
2016,3rd Quintile,Very often,0.018164881229622728,41132,0.016874251335693247,0.01945551112355221
2016,4th Quintile,Very seldom,0.3822609840381767,41132,0.37756476158645313,0.3869572064899003
2016,4th Quintile,Seldom,0.3633371729471779,41132,0.3586890691170708,0.36798527677728493
2016,4th Quintile,Sometimes,0.17623827546486753,41132,0.17255599317232545,0.17992055775740962
2016,4th Quintile,Often,0.06434095770939609,41132,0.061969754752761105,0.06671216066603107
2016,4th Quintile,Very often,0.013822609840381767,41132,0.012694273168452648,0.014950946512310886
2016,5th Quintile,Very seldom,0.40681173131504256,41132,0.402064294769059,0.4115591678610261
2016,5th Quintile,Seldom,0.36766792809839166,41132,0.36300813497046347,0.37232772122631985
2016,5th Quintile,Sometimes,0.16745506149479658,41132,0.16384662439158473,0.17106349859800843
2016,5th Quintile,Often,0.04919583727530748,41132,0.04710569488556989,0.05128597966504506
2016,5th Quintile,Very often,0.008869441816461683,41132,0.007963334294829417,0.00977554933809395
2017,1st Quintile,Very seldom,0.36761363636363636,45410,0.3631789044101599,0.37204836831711285
2017,1st Quintile,Seldom,0.2994318181818182,45410,0.2952191767139167,0.3036444596497197
2017,1st Quintile,Sometimes,0.21079545454545454,45410,0.20704394781216773,0.21454696127874134
2017,1st Quintile,Often,0.09318181818181819,45410,0.09050815915822673,0.09585547720540964
2017,1st Quintile,Very often,0.028977272727272727,45410,0.02743442248869902,0.030520122965846434
2017,2nd Quintile,Very seldom,0.3901413832632786,45410,0.38565490144263104,0.3946278650839261
2017,2nd Quintile,Seldom,0.31066106228505924,45410,0.306404684800725,0.31491743976939346
2017,2nd Quintile,Sometimes,0.18991211310661063,45410,0.18630447701881242,0.19351974919440884
2017,2nd Quintile,Often,0.07986243790599924,45410,0.07736911812756865,0.08235575768442983
2017,2nd Quintile,Very often,0.02942300343905235,45410,0.027868689224797537,0.030977317653307163
2017,3rd Quintile,Very seldom,0.39220647773279355,45410,0.38771576023708093,0.39669719522850616
2017,3rd Quintile,Seldom,0.353997975708502,45410,0.3495995460683083,0.3583964053486957
2017,3rd Quintile,Sometimes,0.17611336032388664,45410,0.17260979513642072,0.17961692551135255
2017,3rd Quintile,Often,0.061234817813765184,45410,0.05902956684117661,0.06344006878635375
2017,3rd Quintile,Very often,0.01644736842105263,45410,0.015277526087964401,0.017617210754140862
2017,4th Quintile,Very seldom,0.39036958066808813,45410,0.3858826266480621,0.39485653468811416
2017,4th Quintile,Seldom,0.3665600568585643,45410,0.36212799704628584,0.37099211667084275
2017,4th Quintile,Sometimes,0.16826581378820185,45410,0.16482492574835828,0.17170670182804543
2017,4th Quintile,Often,0.05792466240227434,45410,0.055776065756662135,0.060073259047886546
2017,4th Quintile,Very often,0.01687988628287136,45410,0.015695022651215484,0.018064749914527233
2017,5th Quintile,Very seldom,0.42432587492828455,45410,0.41977999005423244,0.42887175980233666
2017,5th Quintile,Seldom,0.36454388984509467,45410,0.36011700717021966,0.3689707725199697
2017,5th Quintile,Sometimes,0.15582329317269075,45410,0.15248739187762117,0.15915919446776033
2017,5th Quintile,Often,0.046012621916236375,45410,0.044085584596915105,0.047939659235557645
2017,5th Quintile,Very often,0.00929432013769363,45410,0.008411725142228797,0.010176915133158465
2018,1st Quintile,Very seldom,0.3785103785103785,43121,0.37393246592347057,0.3830882910972864
2018,1st Quintile,Seldom,0.3070818070818071,43121,0.30272789469732736,0.31143571946628684
2018,1st Quintile,Sometimes,0.19963369963369965,43121,0.19586081970390876,0.20340657956349054
2018,1st Quintile,Often,0.07814407814407814,43121,0.07561075132685642,0.08067740496129987
2018,1st Quintile,Very often,0.03663003663003663,43121,0.03485696252714253,0.038403110732930734
2018,2nd Quintile,Very seldom,0.4027167399121055,43121,0.3980875854501331,0.40734589437407787
2018,2nd Quintile,Seldom,0.31801837794646426,43121,0.31362271783043294,0.3224140380624956
2018,2nd Quintile,Sometimes,0.1797842588893328,43121,0.17615973020231177,0.18340878757635384
2018,2nd Quintile,Often,0.07111466240511387,43121,0.06868876578393318,0.07354055902629456
2018,2nd Quintile,Very often,0.02836596084698362,43121,0.02679898692277757,0.029932934771189672
2018,3rd Quintile,Very seldom,0.3991427130610187,43121,0.39452037794657613,0.4037650481754612
2018,3rd Quintile,Seldom,0.34140191628845185,43121,0.3369262791590632,0.3458775534178405
2018,3rd Quintile,Sometimes,0.17196167423096317,43121,0.16840001216224346,0.1755233362996829
2018,3rd Quintile,Often,0.07110438729198185,43121,0.06867865251551922,0.07353012206844448
2018,3rd Quintile,Very often,0.01638930912758447,43121,0.015190904153182494,0.01758771410198644
2018,4th Quintile,Very seldom,0.42027388635290414,43121,0.4156149230012052,0.42493284970460304
2018,4th Quintile,Seldom,0.3558948528254368,43121,0.35137576379122476,0.36041394185964887
2018,4th Quintile,Sometimes,0.16008185109397136,43121,0.15662085434757791,0.1635428478403648
2018,4th Quintile,Often,0.05005509208248072,43121,0.04799690427421333,0.052113279890748106
2018,4th Quintile,Very often,0.01369431764520699,43121,0.012597365641698204,0.014791269648715775
2018,5th Quintile,Very seldom,0.44006919006919004,43121,0.4353838693563689,0.44475451078201117
2018,5th Quintile,Seldom,0.36182336182336183,43121,0.3572878070857223,0.3663589165610014
2018,5th Quintile,Sometimes,0.14947089947089948,43121,0.14610551588541115,0.1528362830563878
2018,5th Quintile,Often,0.04110704110704111,43121,0.039233104768570955,0.04298097744551126
2018,5th Quintile,Very often,0.007529507529507529,43121,0.00671357594078606,0.008345439118229
2019,1st Quintile,Very seldom,0.39078014184397164,42417,0.3861367068986861,0.39542357678925716
2019,1st Quintile,Seldom,0.3170212765957447,42417,0.31259300867113704,0.32144954452035235
2019,1st Quintile,Sometimes,0.1794326241134752,42417,0.17578093392889063,0.18308431429805974
2019,1st Quintile,Often,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,1st Quintile,Very often,0.027659574468085105,42417,0.02609887955439502,0.029220269381775188
2019,2nd Quintile,Very seldom,0.40423572744014735,42417,0.3995654716025637,0.408905983277731
2019,2nd Quintile,Seldom,0.31123388581952116,42417,0.3068276734983009,0.3156400981407414
2019,2nd Quintile,Sometimes,0.17587476979742173,42417,0.17225163516116598,0.17949790443367747
