"plh0185","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","1 Einkommensschwächstes Quintil","593","0.202090080873765","0.187386090534313","0.216794071213217"
"Manchmal","2012","2","631","0.176290758229886","0.164077992339087","0.188503524120686"
"Manchmal","2012","3","656","0.174910273358098","0.162822183580209","0.186998363135986"
"Manchmal","2012","4","802","0.176199968052862","0.16537328731711","0.187026648788614"
"Manchmal","2012","5 Einkommensstärkstes Quintil","795","0.159964936384552","0.150066989985068","0.169862882784036"
"Oft","2012","1 Einkommensschwächstes Quintil","231","0.0848644326171991","0.0746599415163224","0.0950689237180758"
"Oft","2012","2","260","0.067250789356646","0.0592239711305722","0.0752776075827198"
"Oft","2012","3","190","0.0585478858095173","0.0510773086820875","0.0660184629369472"
"Oft","2012","4","263","0.0581835490477332","0.0515313573537005","0.064835740741766"
"Oft","2012","5 Einkommensstärkstes Quintil","209","0.0364203533483643","0.0313621081467955","0.0414785985499331"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","63","0.0234421122446227","0.0179018139965121","0.0289824104927333"
"Sehr oft","2012","2","66","0.0164968861034037","0.0124146215352127","0.0205791506715947"
"Sehr oft","2012","3","51","0.0135381645880826","0.00986094583335349","0.0172153833428118"
"Sehr oft","2012","4","33","0.00836072189376559","0.00577322245451054","0.0109482213330206"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","43","0.00951264121209792","0.00689168950572197","0.0121335929184739"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","1077","0.367436849696638","0.349783420638469","0.385090278754807"
"Sehr selten","2012","2","1502","0.387429913812755","0.371816899516656","0.403042928108854"
"Sehr selten","2012","3","1581","0.409719949613273","0.394071474054377","0.425368425172168"
"Sehr selten","2012","4","1949","0.390500676997125","0.376636981062203","0.404364372932047"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","2359","0.456875956394658","0.443425635121956","0.47032627766736"
"Selten","2012","1 Einkommensschwächstes Quintil","901","0.322166524567775","0.305055047860199","0.339278001275351"
"Selten","2012","2","1281","0.352531652497309","0.337220050936389","0.367843254058229"
"Selten","2012","3","1316","0.343283726631029","0.328175450110775","0.358392003151284"
"Selten","2012","4","1710","0.366755084008514","0.353060291941674","0.380449876075354"
"Selten","2012","5 Einkommensstärkstes Quintil","1863","0.337226112660328","0.32446092262526","0.349991302695396"
"Manchmal","2013","1 Einkommensschwächstes Quintil","718","0.20132477527847","0.188563608415239","0.214085942141702"
"Manchmal","2013","2","850","0.17980238371606","0.169172882153094","0.190431885279026"
"Manchmal","2013","3","786","0.17822251583427","0.167389297898244","0.189055733770296"
"Manchmal","2013","4","911","0.172666852376402","0.162883181858021","0.182450522894782"
"Manchmal","2013","5 Einkommensstärkstes Quintil","866","0.15288708624442","0.143967187390189","0.161806985098652"
"Oft","2013","1 Einkommensschwächstes Quintil","319","0.099758559963557","0.0902215715361799","0.109295548390934"
"Oft","2013","2","352","0.0752303100735257","0.0679295320253094","0.082531088121742"
"Oft","2013","3","272","0.0637419018956602","0.0568266281197318","0.0706571756715887"
"Oft","2013","4","277","0.0495512992700682","0.043933722916245","0.0551688756238914"
"Oft","2013","5 Einkommensstärkstes Quintil","249","0.0403286431574829","0.0354525505152438","0.0452047357997221"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","109","0.0260244345368436","0.0209577793240501","0.031091089749637"
"Sehr oft","2013","2","92","0.0169838523168354","0.0134073842267363","0.0205603204069345"
"Sehr oft","2013","3","58","0.0153330020389615","0.0118547795074399","0.0188112245704832"
"Sehr oft","2013","4","61","0.0100524245333179","0.00747017249447747","0.0126346765721584"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","51","0.0072895860321016","0.00518112004986075","0.00939805201434244"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","1388","0.357536801964737","0.342284297075531","0.372789306853942"
"Sehr selten","2013","2","1952","0.383631636307747","0.370172000677967","0.397091271937527"
"Sehr selten","2013","3","1965","0.402559607389262","0.388677306124774","0.41644190865375"
"Sehr selten","2013","4","2413","0.413007200565703","0.400261834347286","0.42575256678412"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","2839","0.448265950592137","0.435939539546146","0.460592361638128"
"Selten","2013","1 Einkommensschwächstes Quintil","1259","0.315355428256392","0.300568110348478","0.330142746164307"
"Selten","2013","2","1768","0.344351817585832","0.331199794974878","0.357503840196787"
"Selten","2013","3","1713","0.340142972841846","0.326732170834746","0.353553774848946"
"Selten","2013","4","2071","0.354722223254509","0.34233783173891","0.367106614770108"
"Selten","2013","5 Einkommensstärkstes Quintil","2248","0.351228733973858","0.339397100723456","0.36306036722426"
"Manchmal","2014","1 Einkommensschwächstes Quintil","755","0.197099856898281","0.185001091722636","0.209198622073927"
"Manchmal","2014","2","916","0.186928050817353","0.17635019162792","0.197505910006785"
"Manchmal","2014","3","765","0.164955589485625","0.154495310935305","0.175415868035946"
"Manchmal","2014","4","956","0.158975944280985","0.149836584794271","0.168115303767698"
"Manchmal","2014","5 Einkommensstärkstes Quintil","989","0.148464713372032","0.139913174038326","0.157016252705738"
"Oft","2014","1 Einkommensschwächstes Quintil","342","0.0904726753495531","0.0817483125468455","0.0991970381522606"
"Oft","2014","2","354","0.0767185628516609","0.0694972969813162","0.0839398287220055"
"Oft","2014","3","258","0.067289833734454","0.0602290480795466","0.0743506193893614"
"Oft","2014","4","298","0.0546955197482109","0.0490121281697476","0.0603789113266743"
"Oft","2014","5 Einkommensstärkstes Quintil","270","0.0425523913298764","0.037697820455716","0.0474069622040367"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","116","0.024776010992413","0.0200484732379327","0.0295035487468933"
"Sehr oft","2014","2","106","0.0172080263963063","0.0136795080008987","0.020736544791714"
"Sehr oft","2014","3","80","0.0163165325343688","0.0127458884162054","0.0198871766525322"
"Sehr oft","2014","4","78","0.0140277220065749","0.0110882334623301","0.0169672105508198"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","46","0.00758974381364864","0.00550241661930504","0.00967707100799223"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","1635","0.378896018609907","0.364142034786912","0.393650002432903"
"Sehr selten","2014","2","2148","0.395540946461737","0.382273870332053","0.408808022591421"
"Sehr selten","2014","3","2067","0.419707224643806","0.405798037538755","0.433616411748858"
"Sehr selten","2014","4","2565","0.40984080370745","0.397548365572366","0.422133241842534"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","3001","0.444167589871789","0.432217347407151","0.456117832336426"
"Selten","2014","1 Einkommensschwächstes Quintil","1305","0.308755438149845","0.294704986102113","0.322805890197578"
"Selten","2014","2","1694","0.323604413472943","0.31091026264175","0.336298564304136"
"Selten","2014","3","1666","0.331730819601745","0.318460738654418","0.345000900549073"
"Selten","2014","4","2252","0.36246001025678","0.350444848851604","0.374475171661956"
"Selten","2014","5 Einkommensstärkstes Quintil","2335","0.357225561612654","0.345700800990707","0.368750322234602"
"Manchmal","2015","1 Einkommensschwächstes Quintil","682","0.203957603933405","0.190727043842567","0.217188164024243"
"Manchmal","2015","2","763","0.193050445277471","0.181223126621727","0.204877763933215"
"Manchmal","2015","3","764","0.179484513786416","0.168280820924756","0.190688206648077"
"Manchmal","2015","4","981","0.187016341645144","0.177021814986981","0.197010868303307"
"Manchmal","2015","5 Einkommensstärkstes Quintil","934","0.136775804048933","0.128585935172585","0.144965672925282"
"Oft","2015","1 Einkommensschwächstes Quintil","295","0.0820892211014841","0.0730759282461271","0.0911025139568411"
"Oft","2015","2","289","0.0655951909623691","0.0581764324650565","0.0730139494596817"
"Oft","2015","3","273","0.0694976612561397","0.0620734872632348","0.0769218352490447"
"Oft","2015","4","275","0.0536711212491359","0.0478945128817716","0.0594477296165002"
"Oft","2015","5 Einkommensstärkstes Quintil","290","0.042706388556323","0.0378871379390275","0.0475256391736186"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","102","0.0287592079625529","0.0232714860235283","0.0342469299015775"
"Sehr oft","2015","2","87","0.0215309833750761","0.0171815450912991","0.0258804216588531"
"Sehr oft","2015","3","78","0.0187595594117329","0.0147985730366223","0.0227205457868435"
"Sehr oft","2015","4","62","0.00815349860512688","0.00584847287511838","0.0104585243351354"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","54","0.00728705857890382","0.00525984979217048","0.00931426736563717"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","1342","0.370802958305379","0.354942887895005","0.386663028715753"
"Sehr selten","2015","2","1684","0.377210754245554","0.362686618937557","0.39173488955355"
"Sehr selten","2015","3","1806","0.384876187362619","0.370671028247397","0.399081346477841"
"Sehr selten","2015","4","2455","0.406058670774779","0.393470932289696","0.418646409259863"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","2995","0.45182510422253","0.439963176925235","0.463687031519825"
"Selten","2015","1 Einkommensschwächstes Quintil","1142","0.314391008697179","0.29914649795667","0.329635519437688"
"Selten","2015","2","1455","0.34261262613953","0.328391301120432","0.356833951158629"
"Selten","2015","3","1586","0.347382078183092","0.333481351175105","0.361282805191078"
"Selten","2015","4","2074","0.345100367725814","0.332914916142937","0.357285819308692"
"Selten","2015","5 Einkommensstärkstes Quintil","2489","0.36140564459331","0.349955248471639","0.372856040714981"
"Manchmal","2016","1 Einkommensschwächstes Quintil","645","0.207041754473745","0.193068390898137","0.221015118049352"
"Manchmal","2016","2","723","0.198888156899899","0.18652898258989","0.211247331209908"
"Manchmal","2016","3","745","0.17843922632686","0.166795825234487","0.190082627419234"
"Manchmal","2016","4","1066","0.198052917519054","0.187894931059513","0.208210903978594"
"Manchmal","2016","5 Einkommensstärkstes Quintil","1054","0.149248148548302","0.140772574324767","0.157723722771837"
"Oft","2016","1 Einkommensschwächstes Quintil","299","0.11218465761347","0.101300999618478","0.123068315608463"
"Oft","2016","2","334","0.0910739522325444","0.0821655506512532","0.0999823538138356"
"Oft","2016","3","269","0.0713910316696899","0.0635611876445962","0.0792208756947836"
"Oft","2016","4","326","0.059325334668536","0.0533041219026045","0.0653465474344675"
"Oft","2016","5 Einkommensstärkstes Quintil","326","0.0516739610251947","0.0464086028627875","0.0569393191876019"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","97","0.0301337635880347","0.0242381441977448","0.0360293829783245"
"Sehr oft","2016","2","81","0.0191823868737383","0.0149353711321978","0.0234294026152788"
"Sehr oft","2016","3","58","0.0133816380774712","0.00988746766695269","0.0168758084879896"
"Sehr oft","2016","4","76","0.0127263647873977","0.00986933278478076","0.0155833967900147"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","63","0.0101914892469674","0.00780253616190512","0.0125804423320297"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","1171","0.342387964278049","0.326023908493152","0.358752020062945"
"Sehr selten","2016","2","1525","0.365228006979533","0.350319665393679","0.380136348565387"
"Sehr selten","2016","3","1580","0.359209058329426","0.344619348083706","0.373798768575146"
"Sehr selten","2016","4","2294","0.368912333804704","0.356613877983808","0.3812107896256"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","2843","0.427377527061219","0.415610866133224","0.439144187989213"
"Selten","2016","1 Einkommensschwächstes Quintil","1018","0.308251860046702","0.292327071190506","0.324176648902898"
"Selten","2016","2","1344","0.325627497014285","0.311118116103612","0.340136877924958"
"Selten","2016","3","1502","0.377579045596553","0.362836893427487","0.392321197765619"
"Selten","2016","4","2151","0.360983049220309","0.348741292477273","0.373224805963344"
"Selten","2016","5 Einkommensstärkstes Quintil","2504","0.361508874118317","0.350081403378325","0.37293634485831"
"Manchmal","2017","1 Einkommensschwächstes Quintil","589","0.199059189965084","0.18487225942531","0.213246120504858"
"Manchmal","2017","2","729","0.212286364985029","0.199485176584692","0.225087553385367"
"Manchmal","2017","3","785","0.177020285458455","0.165858483803258","0.188182087113651"
"Manchmal","2017","4","1051","0.178442452291017","0.169150809867298","0.187734094714737"
"Manchmal","2017","5 Einkommensstärkstes Quintil","1222","0.144652066706242","0.137128121870134","0.152176011542349"
"Oft","2017","1 Einkommensschwächstes Quintil","281","0.10874479259941","0.0976835889139939","0.119805996284826"
"Oft","2017","2","279","0.0847735285605002","0.0760538701060319","0.0934931870149684"
"Oft","2017","3","258","0.0638514112603408","0.0567017434991077","0.071001079021574"
"Oft","2017","4","345","0.0603638036441142","0.0545842730142391","0.0661433342739894"
"Oft","2017","5 Einkommensstärkstes Quintil","350","0.0415918714549355","0.0373212473073874","0.0458624956024836"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","104","0.0312682877097507","0.0250845519532524","0.0374520234662491"
"Sehr oft","2017","2","65","0.0125494942376176","0.00906471045039083","0.0160342780248445"
"Sehr oft","2017","3","67","0.0108619158309375","0.00783074861186006","0.0138930830500149"
"Sehr oft","2017","4","83","0.0128775167554766","0.0101414544338925","0.0156135790770607"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","82","0.0100677931530269","0.00793238082731796","0.0122032054787359"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","1172","0.366279003293269","0.349161036679926","0.383396969906611"
"Sehr selten","2017","2","1519","0.370250395643386","0.355134399417636","0.385366391869137"
"Sehr selten","2017","3","1744","0.383393494564976","0.369174966545468","0.397612022584484"
"Sehr selten","2017","4","2666","0.385869121085791","0.374055721831263","0.39768252034032"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","3647","0.42715475398821","0.416573840712639","0.437735667263781"
"Selten","2017","1 Einkommensschwächstes Quintil","897","0.294648726432486","0.27845107210872","0.310846380756252"
"Selten","2017","2","1328","0.320140216573466","0.305535778534627","0.334744654612306"
"Selten","2017","3","1638","0.364872892885291","0.350795269528296","0.378950516242286"
"Selten","2017","4","2378","0.362447106223601","0.350781566664409","0.374112645782793"
"Selten","2017","5 Einkommensstärkstes Quintil","3095","0.376533514697586","0.366169685390068","0.386897344005104"
"Manchmal","2018","1 Einkommensschwächstes Quintil","559","0.193429141418432","0.178837938173141","0.208020344663724"
"Manchmal","2018","2","637","0.192979105227904","0.179727772522431","0.206230437933377"
"Manchmal","2018","3","731","0.192084146787025","0.180110273029307","0.204058020544743"
"Manchmal","2018","4","1032","0.161622006808473","0.152726486840955","0.170517526775992"
"Manchmal","2018","5 Einkommensstärkstes Quintil","1203","0.147912148549663","0.140394133936906","0.155430163162421"
"Oft","2018","1 Einkommensschwächstes Quintil","223","0.0937639611921066","0.082995651698962","0.104532270685251"
"Oft","2018","2","242","0.0746368223679548","0.0658122290138924","0.0834614157220172"
"Oft","2018","3","267","0.0623927648702079","0.0550411382921288","0.069744391448287"
"Oft","2018","4","327","0.0494168602625219","0.0441792426980858","0.0546544778269581"
"Oft","2018","5 Einkommensstärkstes Quintil","337","0.0422679552829823","0.0380071990794531","0.0465287114865115"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","107","0.0363822672054299","0.0294654521623505","0.0432990822485093"
"Sehr oft","2018","2","71","0.0232219095213901","0.0181647233307954","0.0282790957119848"
"Sehr oft","2018","3","68","0.0195615707875593","0.0153521933000488","0.0237709482750699"
"Sehr oft","2018","4","80","0.0148687338131169","0.0119440077098172","0.0177934599164166"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","66","0.00837749502543854","0.00644735270776311","0.010307637343114"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","1089","0.36956821716787","0.351737235696401","0.38739919863934"
"Sehr selten","2018","2","1359","0.374825154744636","0.358570522942609","0.391079786546663"
"Sehr selten","2018","3","1657","0.373325265509552","0.358623461370047","0.388027069649058"
"Sehr selten","2018","4","2808","0.415784927717996","0.403874649511592","0.427695205924399"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","3857","0.439976601718983","0.429464805507339","0.450488397930627"
"Selten","2018","1 Einkommensschwächstes Quintil","837","0.306856413016161","0.289819610149623","0.323893215882698"
"Selten","2018","2","1098","0.334337008138115","0.31849604962943","0.350177966646801"
"Selten","2018","3","1435","0.352636252045655","0.338113680832614","0.367158823258697"
"Selten","2018","4","2331","0.358307471397892","0.346719895817323","0.369895046978462"
"Selten","2018","5 Einkommensstärkstes Quintil","3103","0.361465799422933","0.351291963159939","0.371639635685927"
"Manchmal","2019","1 Einkommensschwächstes Quintil","440","0.196696581848801","0.180514679012732","0.21287848468487"
"Manchmal","2019","2","507","0.177843998138414","0.164078063163965","0.191609933112864"
