year,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Very often,0.014650471655066213,57,19235,0.014586331980801972,0.014714611329330454
2008,4th Quintile,Very seldom,0.3927714188170283,1552,19235,0.3925143003163063,0.39302853731775034
2008,4th Quintile,Seldom,0.35603174965068674,1412,19235,0.35577965485619983,0.35628384444517364
2008,4th Quintile,Sometimes,0.180268954187289,679,19235,0.18006656679847816,0.18047134157609984
2008,4th Quintile,Often,0.05910719412099407,223,19235,0.05898303531383505,0.05923135292815309
2008,4th Quintile,Very often,0.011820683224001788,49,19235,0.011763781365000605,0.01187758508300297
2008,5th Quintile,Very seldom,0.4452047921800356,2367,19235,0.4449488669100217,0.4454607174500495
2008,5th Quintile,Seldom,0.33802254111098906,1788,19235,0.33777895005604375,0.3382661321659344
2008,5th Quintile,Sometimes,0.15704112315476831,776,19235,0.1568537631904884,0.15722848311904822
2008,5th Quintile,Often,0.04852730477669311,234,19235,0.04841665306033706,0.04863795649304917
2008,5th Quintile,Very often,0.011204238777513998,53,19235,0.011150037268198468,0.011258440286829527
2009,1st Quintile,Very seldom,0.37457639637749274,1058,17891,0.37431384156943315,0.3748389511855523
2009,1st Quintile,Seldom,0.29676410354191546,908,17891,0.29651629353617764,0.2970119135476533
2009,1st Quintile,Sometimes,0.21541435396932232,568,17891,0.21519134612636995,0.2156373618122747
2009,1st Quintile,Often,0.09478412074519649,257,17891,0.09462522710557864,0.09494301438481434
2009,1st Quintile,Very often,0.018461025366072966,63,17891,0.018388004946773805,0.018534045785372127
2009,2nd Quintile,Very seldom,0.36152729915868437,1176,17891,0.3612649396212657,0.361789658696103
2009,2nd Quintile,Seldom,0.3525771453457051,1090,17891,0.3523162440514838,0.3528380466399264
2009,2nd Quintile,Sometimes,0.1932978688606237,591,17891,0.1930822308697625,0.19351350685148488
2009,2nd Quintile,Often,0.07165911655599178,218,17891,0.07151827052765597,0.07179996258432758
2009,2nd Quintile,Very often,0.020938570078995078,60,17891,0.020860383245920343,0.021016756912069813
2009,3rd Quintile,Very seldom,0.37688232570090563,1308,17891,0.3766238726375613,0.37714077876424995
2009,3rd Quintile,Seldom,0.34165057437565094,1207,17891,0.34139763696309394,0.34190351178820794
2009,3rd Quintile,Sometimes,0.20186525170558425,648,17891,0.20165117833019122,0.20207932508097728
2009,3rd Quintile,Often,0.05879659440977698,197,17891,0.05867113258658055,0.058922056232973405
2009,3rd Quintile,Very often,0.020805253808082312,58,17891,0.020729130998353357,0.020881376617811268
2009,4th Quintile,Very seldom,0.40146486278636384,1495,17891,0.40120525851931554,0.40172446705341214
2009,4th Quintile,Seldom,0.35815983598478257,1296,17891,0.35790591703270025,0.3584137549368649
2009,4th Quintile,Sometimes,0.1737928228322282,651,17891,0.17359214304537865,0.17399350261907773
2009,4th Quintile,Often,0.0516787057431848,206,17891,0.05156146547685774,0.05179594600951185
2009,4th Quintile,Very often,0.01490377265344064,59,17891,0.014839602856173454,0.014967942450707825
2009,5th Quintile,Very seldom,0.4227487357733078,2123,17891,0.4224935436892849,0.4230039278573307
2009,5th Quintile,Seldom,0.33984128474457787,1590,17891,0.339596600591956,0.3400859688971997
2009,5th Quintile,Sometimes,0.1765040540197714,788,17891,0.17630710597726248,0.17670100206228032
2009,5th Quintile,Often,0.05045784566618747,226,17891,0.05034477106351931,0.050570920268855624
2009,5th Quintile,Very often,0.010448079796155455,50,17891,0.010395552974025044,0.010500606618285866
2010,1st Quintile,Very seldom,0.33865272681036157,959,16555,0.33837197842841266,0.3389334751923105
2010,1st Quintile,Seldom,0.33487860466446784,884,16555,0.33459862960230985,0.3351585797266258
2010,1st Quintile,Sometimes,0.20291311535063525,514,16555,0.20267453587437081,0.20315169482689968
2010,1st Quintile,Often,0.10456464422831853,218,16555,0.10438311994068653,0.10474616851595053
2010,1st Quintile,Very often,0.01899090894621681,59,16555,0.018909936999311244,0.019071880893122378
2010,2nd Quintile,Very seldom,0.358499263849618,1103,16555,0.35822278490544346,0.35877574279379254
2010,2nd Quintile,Seldom,0.34802791532341293,1052,16555,0.3477532898053239,0.348302540841502
2010,2nd Quintile,Sometimes,0.1976580152103722,562,16555,0.19742842343680758,0.19788760698393684
2010,2nd Quintile,Often,0.07264624616334517,204,16555,0.0724966058341979,0.07279588649249244
2010,2nd Quintile,Very often,0.023168559453251625,55,16555,0.023081827589441564,0.023255291317061687
2010,3rd Quintile,Very seldom,0.37207993768641173,1201,16555,0.371810032423734,0.37234984294908946
2010,3rd Quintile,Seldom,0.3693105034042672,1188,16555,0.36904101215040847,0.3695799946581259
2010,3rd Quintile,Sometimes,0.1970930098314647,564,16555,0.19687087877789758,0.1973151408850318
2010,3rd Quintile,Often,0.050109354220385725,179,16555,0.04998752898630713,0.05023117945446432
2010,3rd Quintile,Very often,0.0114071948574706,35,16555,0.01134789697309094,0.01146649274185026
2010,4th Quintile,Very seldom,0.3694898823169912,1357,16555,0.3692261682536295,0.3697535963803529
2010,4th Quintile,Seldom,0.3747889286115129,1207,16555,0.37452444869949286,0.37505340852353297
2010,4th Quintile,Sometimes,0.1927388533789526,646,16555,0.19252333830793214,0.19295436844997307
2010,4th Quintile,Often,0.06298233569254334,195,16555,0.06284960564333805,0.06311506574174863
2010,5th Quintile,Very seldom,0.4047296861146221,1827,16555,0.40446901150250414,0.4049903607267401
2010,5th Quintile,Seldom,0.3633734990511627,1597,16555,0.36311806542102776,0.3636289326812976
2010,5th Quintile,Sometimes,0.17611173159487095,717,16555,0.1759094355478396,0.1763140276419023
2010,5th Quintile,Often,0.04865742583720718,197,16555,0.048543163757507723,0.04877168791690664
2010,5th Quintile,Very often,0.007127657402136952,35,16555,0.007082980895378174,0.00717233390889573
2011,1st Quintile,Very seldom,0.3094770552444409,815,15569,0.3091568195075192,0.3097972909813626
2011,1st Quintile,Seldom,0.30338750324905495,753,15569,0.3030690387799853,0.3037059677181246
2011,1st Quintile,Sometimes,0.2538424778711935,582,15569,0.25354099411271297,0.25414396162967406
2011,1st Quintile,Often,0.11224028674443466,235,15569,0.11202161704351221,0.11245895644535711
2011,1st Quintile,Very often,0.021052676890875907,57,15569,0.020953228024953783,0.02115212575679803
2011,2nd Quintile,Very seldom,0.3663275718167794,987,15569,0.36600621132567235,0.3666489323078864
2011,2nd Quintile,Seldom,0.3178840850284865,938,15569,0.3175734941069696,0.31819467595000334
2011,2nd Quintile,Sometimes,0.20545597300661028,557,15569,0.2051864823933361,0.20572546361988447
2011,2nd Quintile,Often,0.09032963399982308,214,15569,0.09013843640614148,0.09052083159350467
2011,2nd Quintile,Very often,0.020002736148300764,45,15569,0.019909350011888514,0.020096122284713015
2011,3rd Quintile,Very seldom,0.32829597209996453,1046,15569,0.3279966055533693,0.32859533864655976
2011,3rd Quintile,Seldom,0.38210413350706196,1139,15569,0.3817943701610054,0.3824138968531185
2011,3rd Quintile,Sometimes,0.20947144219408262,647,15569,0.2092120226408118,0.20973086174735345
2011,3rd Quintile,Often,0.06590974197419087,181,15569,0.06575156227653883,0.06606792167184292
2011,3rd Quintile,Very often,0.014218710224700084,44,15569,0.01414323543680423,0.014294185012595937
2011,4th Quintile,Very seldom,0.3514521155009546,1146,15569,0.35115229312624063,0.3517519378756686
2011,4th Quintile,Seldom,0.35631089060601023,1195,15569,0.35601013580816493,0.35661164540385554
2011,4th Quintile,Sometimes,0.2216724215982117,653,15569,0.2214115679124409,0.22193327528398252
2011,4th Quintile,Often,0.05582023112148933,169,15569,0.05567605840030728,0.05596440384267138
2011,4th Quintile,Very often,0.014744341173334218,41,15569,0.014668649677152841,0.014820032669515594
2011,5th Quintile,Very seldom,0.35699907185378005,1595,15569,0.35670579285695553,0.35729235085060457
2011,5th Quintile,Seldom,0.3912730953646198,1503,15569,0.3909743557197942,0.39157183500944537
2011,5th Quintile,Sometimes,0.188233723249422,779,15569,0.18799444355922965,0.18847300293961436
2011,5th Quintile,Often,0.04818109656479778,198,15569,0.04805001032027979,0.04831218280931576
2011,5th Quintile,Very often,0.015313012967380359,50,15569,0.015237847036006173,0.015388178898754545
2012,1st Quintile,Very seldom,0.38215366857637106,1171,17982,0.3818449072853166,0.3824624298674255
2012,1st Quintile,Seldom,0.331585028217755,952,17982,0.33128588157270816,0.3318841748628018
2012,1st Quintile,Sometimes,0.19063135476292378,594,17982,0.1903817608723943,0.19088094865345326
2012,1st Quintile,Often,0.07417174896352272,232,17982,0.07400523599249083,0.0743382619345546
2012,1st Quintile,Very often,0.02145819947942744,65,17982,0.021366122741297205,0.021550276217557673
2012,2nd Quintile,Very seldom,0.3783956660231856,1246,17982,0.37810196822639913,0.37868936381997204
2012,2nd Quintile,Seldom,0.3444734383399404,1090,17982,0.3441856696022,0.34476120707768076
2012,2nd Quintile,Sometimes,0.18910883504726145,579,17982,0.18887169342370108,0.18934597667082181
2012,2nd Quintile,Often,0.07070270867746829,218,17982,0.07054748214477412,0.07085793521016247
2012,2nd Quintile,Very often,0.017319351912144208,58,17982,0.017240349088246516,0.0173983547360419
2012,3rd Quintile,Very seldom,0.3882116661002834,1411,17982,0.3879233084878842,0.3885000237126826
2012,3rd Quintile,Seldom,0.3531482690712898,1228,17982,0.35286547034604626,0.3534310677965334
2012,3rd Quintile,Sometimes,0.18045212849941403,612,17982,0.1802245848589368,0.18067967213989125
2012,3rd Quintile,Often,0.06493000395057226,210,17982,0.06478420939385388,0.06507579850729064
2012,3rd Quintile,Very often,0.013257932378440525,35,17982,0.01319025613314067,0.013325608623740381
2012,4th Quintile,Very seldom,0.40696409697283725,1571,17982,0.4066793644481558,0.4072488294975187
2012,4th Quintile,Seldom,0.36021540814725816,1374,17982,0.35993717006689746,0.36049364622761887
2012,4th Quintile,Sometimes,0.17496217852989918,608,17982,0.174741973337679,0.17518238372211936
2012,4th Quintile,Often,0.0478801169945401,179,17982,0.04775636792108657,0.04800386606799364
2012,4th Quintile,Very often,0.009978199355465343,35,17982,0.00992059345038917,0.010035805260541516
2012,5th Quintile,Very seldom,0.4252929995532637,1908,17982,0.4250144264744811,0.4255715726320463
2012,5th Quintile,Seldom,0.35078195957676744,1628,17982,0.35051306273711574,0.35105085641641914
2012,5th Quintile,Sometimes,0.16919802047551905,735,17982,0.16898676003380356,0.16940928091723453
2012,5th Quintile,Often,0.046449906108352736,204,17982,0.046331319414802015,0.046568492801903456
2012,5th Quintile,Very often,0.008277114286097065,39,17982,0.008226063030621986,0.008328165541572143
2013,1st Quintile,Very seldom,0.3798366388760091,1980,25583,0.3795460133209944,0.3801272644310238
2013,1st Quintile,Seldom,0.30823153785744317,1723,25583,0.30795503397358703,0.3085080417412993
2013,1st Quintile,Sometimes,0.20155885506722787,936,25583,0.20131863752687398,0.20179907260758176
2013,1st Quintile,Often,0.0822031383782426,387,25583,0.0820386634129307,0.0823676133435545
2013,1st Quintile,Very often,0.028169829821077217,138,25583,0.0280707535573547,0.028268906084799733
2013,2nd Quintile,Very seldom,0.3913037994340932,2066,25583,0.39102207421012325,0.3915855246580632
2013,2nd Quintile,Seldom,0.3420751907440209,1817,25583,0.34180133785588906,0.3423490436321527
2013,2nd Quintile,Sometimes,0.17760293078156364,856,25583,0.17738231618364123,0.17782354537948605
2013,2nd Quintile,Often,0.07281747597370325,337,25583,0.07266748371878003,0.07296746822862647
2013,2nd Quintile,Very often,0.016200603066618913,86,25583,0.016127726606078897,0.016273479527158928
2013,3rd Quintile,Very seldom,0.39750620874622317,2015,25583,0.39723136623043903,0.3977810512620073
2013,3rd Quintile,Seldom,0.34134439080985424,1781,25583,0.3410780968892465,0.34161068473046197
2013,3rd Quintile,Sometimes,0.1844914760205254,786,25583,0.18427363579686645,0.18470931624418435
2013,3rd Quintile,Often,0.06502858988495769,282,25583,0.0648901099015094,0.06516706986840598
2013,3rd Quintile,Very often,0.011629334538439447,55,25583,0.011569123928776561,0.011689545148102333
2013,4th Quintile,Very seldom,0.4229863489572335,2049,25583,0.42271813929264557,0.4232545586218215
2013,4th Quintile,Seldom,0.3525664214015719,1796,25583,0.3523070415203476,0.3528258012827962
2013,4th Quintile,Sometimes,0.16085380858910406,743,25583,0.1606543500235721,0.16105326715463603
2013,4th Quintile,Often,0.05555989584779877,245,25583,0.055435534298176006,0.05568425739742153
2013,4th Quintile,Very often,0.00803352520429171,46,25583,0.007985061145712373,0.008081989262871047
2013,5th Quintile,Very seldom,0.43518054062854644,2446,25583,0.4349178378111519,0.435443243445941
2013,5th Quintile,Seldom,0.3658298824966755,1939,25583,0.36557466076728284,0.3660851042260681
2013,5th Quintile,Sometimes,0.1529106104024429,810,25583,0.1527199069289792,0.1531013138759066
2013,5th Quintile,Often,0.03740195863911236,218,25583,0.03730141726163415,0.03750250001659057
2013,5th Quintile,Very often,0.008677007833222911,46,25583,0.008627864144025834,0.008726151522419989
2014,1st Quintile,Very seldom,0.3947847388675599,2353,26990,0.3945144728788968,0.39505500485622297
2014,1st Quintile,Seldom,0.3017141366307742,1772,26990,0.3014603488330364,0.30196792442851195
2014,1st Quintile,Sometimes,0.19052082490770317,1056,26990,0.19030368964955305,0.1907379601658533
2014,1st Quintile,Often,0.09036475928536267,442,26990,0.09020623731229972,0.09052328125842561
2014,1st Quintile,Very often,0.022615540308600055,154,26990,0.02253333639743191,0.0226977442197682
2014,2nd Quintile,Very seldom,0.4107762665690301,2352,26990,0.41050890547461116,0.41104362766344904
2014,2nd Quintile,Seldom,0.3350031422984943,1867,26990,0.3347466409458091,0.33525964365117955
2014,2nd Quintile,Sometimes,0.16645216192790988,854,26990,0.1662497363407467,0.16665458751507306
2014,2nd Quintile,Often,0.07058154559436819,336,26990,0.0704423560379659,0.07072073515077047
2014,2nd Quintile,Very often,0.017186883610197524,98,26990,0.01711625356848883,0.01725751365190622
2014,3rd Quintile,Very seldom,0.40746690609101555,2133,26990,0.4072043094086967,0.4077295027733344
2014,3rd Quintile,Seldom,0.345328726072747,1827,26990,0.34507462016969925,0.34558283197579476
2014,3rd Quintile,Sometimes,0.16805047271191495,855,26990,0.16785064527534596,0.16825030014848394
2014,3rd Quintile,Often,0.063248184346574,277,26990,0.06311810059256182,0.0633782681005862
2014,3rd Quintile,Very often,0.01590571077774857,73,26990,0.015838848424965312,0.01597257313053183
2014,4th Quintile,Very seldom,0.41330833407443,2169,26990,0.41304825039606685,0.4135684177527932
2014,4th Quintile,Seldom,0.35987518663872126,1874,26990,0.35962168583499277,0.36012868744244975
2014,4th Quintile,Sometimes,0.1646131753570342,794,26990,0.16441731471900847,0.16480903599505994
2014,4th Quintile,Often,0.0517947803092612,249,26990,0.051677731977989354,0.05191182864053304
2014,4th Quintile,Very often,0.010408523620553205,60,26990,0.010354920065082937,0.010462127176023473
2014,5th Quintile,Very seldom,0.43796781865100504,2407,26990,0.4377109572190914,0.43822468008291865
2014,5th Quintile,Seldom,0.3606816501648666,1908,26990,0.3604330406098191,0.36093025971991405
2014,5th Quintile,Sometimes,0.15205222734888407,822,26990,0.1518663278785325,0.15223812681923565
2014,5th Quintile,Often,0.040586341231930965,217,26990,0.040484179062395494,0.04068850340146644
2014,5th Quintile,Very often,0.008711962603313363,41,26990,0.008663850411602421,0.008760074795024305
2015,1st Quintile,Very seldom,0.3832511617848513,1918,24953,0.382977128268324,0.38352519530137863
2015,1st Quintile,Seldom,0.3172201580342533,1608,24953,0.31695783978344566,0.31748247628506093
2015,1st Quintile,Sometimes,0.19081567725352727,923,24953,0.19059419520569948,0.19103715930135506
2015,1st Quintile,Often,0.08154323055843675,397,24953,0.08138897845672156,0.08169748266015193
2015,1st Quintile,Very often,0.027169772368931415,137,24953,0.027078135698293874,0.027261409039568956
2015,2nd Quintile,Very seldom,0.37972828857657387,2096,24953,0.3794630441506082,0.3799935330025395
2015,2nd Quintile,Seldom,0.33678585287892265,1808,24953,0.33652755394507883,0.3370441518127665
2015,2nd Quintile,Sometimes,0.1978058259034806,931,24953,0.19758811604585347,0.1980235357611077
2015,2nd Quintile,Often,0.0643586317497752,325,24953,0.06422451688635931,0.06449274661319108
2015,2nd Quintile,Very often,0.02132140089124759,100,24953,0.021242451876144194,0.021400349906350986
2015,3rd Quintile,Very seldom,0.4010741336322873,2036,24953,0.40080949331914295,0.4013387739454316
2015,3rd Quintile,Seldom,0.34733708188699003,1702,24953,0.3470799966224635,0.34759416715151653
2015,3rd Quintile,Sometimes,0.17735265025042074,802,24953,0.17714640553349778,0.1775588949673437
2015,3rd Quintile,Often,0.0617986370613507,259,24953,0.0616686217147327,0.061928652407968694
2015,3rd Quintile,Very often,0.01243749716895122,65,24953,0.012377655191915865,0.012497339145986575
2015,4th Quintile,Very seldom,0.41574594662415754,1992,24953,0.4154857168466302,0.41600617640168486
2015,4th Quintile,Seldom,0.36437760463063174,1762,24953,0.3641234970945521,0.36463171216671136
2015,4th Quintile,Sometimes,0.16713049565339208,737,24953,0.16693349918412909,0.16732749212265507
2015,4th Quintile,Often,0.044969071719877025,224,24953,0.04485964892810125,0.0450784945116528
2015,4th Quintile,Very often,0.007776881371941647,44,24953,0.0077304993668099046,0.007823263377073389
2015,5th Quintile,Very seldom,0.4470716190992566,2239,24953,0.44681318523749397,0.4473300529610192
2015,5th Quintile,Seldom,0.3588060383122643,1863,24953,0.3585567218193072,0.35905535480522144
2015,5th Quintile,Sometimes,0.14325264218823752,731,24953,0.1430705446254986,0.14343473975097645
2015,5th Quintile,Often,0.044720540436988906,217,24953,0.044613105590609436,0.044827975283368376
2015,5th Quintile,Very often,0.006149159963252737,37,24953,0.006108525462736861,0.006189794463768612
2016,1st Quintile,Very seldom,0.3621932593633625,1890,24090,0.3619244796109562,0.3624620391157688
2016,1st Quintile,Seldom,0.31728817434479617,1572,24090,0.3170279023317627,0.31754844635782964
2016,1st Quintile,Sometimes,0.19627812653250146,948,24090,0.1960560152287577,0.1965002378362452
2016,1st Quintile,Often,0.09804260354208792,412,24090,0.09787630737274428,0.09820889971143157
2016,1st Quintile,Very often,0.02619783621725198,133,24090,0.026108515974577886,0.026287156459926072
2016,2nd Quintile,Very seldom,0.37787799971153957,1960,24090,0.37761671276431114,0.378139286658768
2016,2nd Quintile,Seldom,0.34776483459325985,1811,24090,0.34750817998378813,0.34802148920273157
2016,2nd Quintile,Sometimes,0.17020025954546125,883,24090,0.16999773816110428,0.17040278092981823
2016,2nd Quintile,Often,0.08588592452405554,369,24090,0.08573492856437913,0.08603692048373195
2016,2nd Quintile,Very often,0.01827098162568382,91,24090,0.0181988076073468,0.01834315564402084
2016,3rd Quintile,Very seldom,0.3529314589034163,1751,24090,0.3526767621129235,0.35318615569390915
2016,3rd Quintile,Seldom,0.3683313515029667,1704,24090,0.36807427217969635,0.36858843082623705
2016,3rd Quintile,Sometimes,0.19760768586587268,821,24090,0.19739545993859425,0.19781991179315112
2016,3rd Quintile,Often,0.06529393376988833,298,24090,0.06516226672408305,0.06542560081569361
2016,3rd Quintile,Very often,0.015835569957856004,63,24090,0.015769034396467447,0.01590210551924456
2016,4th Quintile,Very seldom,0.37622325286643177,1794,24090,0.37597053581762657,0.37647596991523696
2016,4th Quintile,Seldom,0.36506323291330317,1673,24090,0.36481207525827813,0.3653143905683282
2016,4th Quintile,Sometimes,0.19236117553078205,824,24090,0.19215555596446543,0.19256679509709868
2016,4th Quintile,Often,0.05666911323591992,237,24090,0.05654849794484159,0.056789728526998255
2016,4th Quintile,Very often,0.009683225453563135,50,24090,0.00963214035647041,0.00973431055065586
2016,5th Quintile,Very seldom,0.43091739131802353,2016,24090,0.43066289371224864,0.43117188892379843
2016,5th Quintile,Seldom,0.35794795765634224,1758,24090,0.3577015840994601,0.35819433121322436
2016,5th Quintile,Sometimes,0.15547821953461122,757,24090,0.15529199399567922,0.1556644450735432
2016,5th Quintile,Often,0.04793049823421422,237,24090,0.047820714163123286,0.04804028230530515
2016,5th Quintile,Very often,0.0077259332568088155,38,24090,0.007680935555379906,0.007770930958237725
2017,1st Quintile,Very seldom,0.3569222283187612,1753,22668,0.35663293755865877,0.3572115190788636
2017,1st Quintile,Seldom,0.3004046214222046,1424,22668,0.3001278044039154,0.3006814384404938
2017,1st Quintile,Sometimes,0.22274705065786018,911,22668,0.22249580232648764,0.22299829898923273
2017,1st Quintile,Often,0.09648582088232542,392,22668,0.09630753569983837,0.09666410606481247
2017,1st Quintile,Very often,0.02344027871884867,130,22668,0.023348920672222474,0.023531636765474866
2017,2nd Quintile,Very seldom,0.38900024499514346,1908,22668,0.3887192847324126,0.38928120525787435
2017,2nd Quintile,Seldom,0.3481936415242344,1698,22668,0.34791909297112983,0.3484681900773389
2017,2nd Quintile,Sometimes,0.16906595427976384,828,22668,0.16884995077305306,0.16928195778647462
2017,2nd Quintile,Often,0.07793644955088017,288,22668,0.0777819596193171,0.07809093948244324
2017,2nd Quintile,Very often,0.01580370964997805,86,22668,0.01573183597890071,0.01587558332105539
2017,3rd Quintile,Very seldom,0.3683411569503178,1696,22668,0.36806457151766403,0.3686177423829716
2017,3rd Quintile,Seldom,0.36287252527526526,1629,22668,0.36259681490671114,0.3631482356438194
2017,3rd Quintile,Sometimes,0.19045380990882535,742,22668,0.19022865649429152,0.19067896332335918
2017,3rd Quintile,Often,0.06358402905864187,255,22668,0.06344411179065405,0.06372394632662969
2017,3rd Quintile,Very often,0.01474847880694968,68,22668,0.014679357799441344,0.014817599814458016
2017,4th Quintile,Very seldom,0.39039983031866105,1780,22668,0.3901256597284385,0.3906740009088836
2017,4th Quintile,Seldom,0.3787151592302318,1583,22668,0.37844254705978847,0.37898777140067513
2017,4th Quintile,Sometimes,0.17330705164725085,702,22668,0.1730943240911348,0.17351977920336692
2017,4th Quintile,Often,0.04874532552786786,219,22668,0.04862430517728195,0.04886634587845377
2017,4th Quintile,Very often,0.008832633275988376,39,22668,0.008780048247407466,0.008885218304569285
2017,5th Quintile,Very seldom,0.4228053161190666,1974,22668,0.42252947088931936,0.4230811613488138
2017,5th Quintile,Seldom,0.37199951903032097,1645,22668,0.3717296299741744,0.3722694080864675
2017,5th Quintile,Sometimes,0.15150400906813707,685,22668,0.15130380584867414,0.1517042122876
2017,5th Quintile,Often,0.043650766016854387,188,22668,0.04353667845761604,0.043764853576092735
2017,5th Quintile,Very often,0.010040389765621025,45,22668,0.009984720162990663,0.010096059368251387
2018,1st Quintile,Very seldom,0.374852179792904,1832,24283,0.37457424605911516,0.3751301135266928
2018,1st Quintile,Seldom,0.32258943718412025,1459,24283,0.32232104433880265,0.32285783002943785
2018,1st Quintile,Sometimes,0.18786193860013403,864,24283,0.1876376773633393,0.18808619983692876
2018,1st Quintile,Often,0.08338327535853819,342,24283,0.08322454746795106,0.08354200324912532
2018,1st Quintile,Very often,0.03131316906430363,137,24283,0.031213174799848753,0.0314131633287585
2018,2nd Quintile,Very seldom,0.3896189956473381,2131,24283,0.3893515940775132,0.389886397217163
2018,2nd Quintile,Seldom,0.35894745295768543,1793,24283,0.35868442274291873,0.35921048317245213
2018,2nd Quintile,Sometimes,0.17428625696389685,877,24283,0.17407824432936253,0.17449426959843117
2018,2nd Quintile,Often,0.06129752423622435,340,24283,0.061165993020216164,0.06142905545223254
2018,2nd Quintile,Very often,0.01584977019485536,85,24283,0.015781286754347208,0.015918253635363512
2018,3rd Quintile,Very seldom,0.410630951763601,1982,24283,0.4103678064102207,0.41089409711698127
2018,3rd Quintile,Seldom,0.3505284142028424,1711,24283,0.3502731923281138,0.350783636077571
2018,3rd Quintile,Sometimes,0.17442747864353458,760,24283,0.17422449489481834,0.17463046239225083
2018,3rd Quintile,Often,0.04773357265716646,228,24283,0.04761952997848963,0.047847615335843294
2018,3rd Quintile,Very often,0.01667958273285551,62,24283,0.01661107867119401,0.01674808679451701
2018,4th Quintile,Very seldom,0.41905894277505285,1985,24283,0.4187996077163188,0.4193182778337869
2018,4th Quintile,Seldom,0.36119276881824236,1665,24283,0.3609402974839999,0.3614452401524848
2018,4th Quintile,Sometimes,0.1632066921441805,728,24283,0.16301245346315688,0.1634009308252041
