year,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Very seldom,0.053757329994680414,815,15569,0.05369221346649695,0.05382244652286388
2011,1st Quintile,Seldom,0.052699551879669064,753,15569,0.052635043154331096,0.05276406060500703
2011,1st Quintile,Sometimes,0.04409339438366725,582,15569,0.04403412019395892,0.04415266857337558
2011,1st Quintile,Often,0.0194965605073771,235,15569,0.019456641963619657,0.019536479051134547
2011,1st Quintile,Very often,0.0036569292608794393,57,15569,0.0036395018102884356,0.003674356711470443
2011,2nd Quintile,Very seldom,0.06863747785586018,987,15569,0.06856447982159829,0.06871047589012207
2011,2nd Quintile,Seldom,0.059560796198506946,938,15569,0.05949246536191757,0.059629127035096326
2011,2nd Quintile,Sometimes,0.038495545742455325,557,15569,0.03843999984108116,0.03855109164382949
2011,2nd Quintile,Often,0.016924738213512827,214,15569,0.016887496856998644,0.01696197957002701
2011,2nd Quintile,Very often,0.0037478406351632446,45,15569,0.0037301986958548222,0.003765482574471667
2011,3rd Quintile,Very seldom,0.06733560744744806,1046,15569,0.06726325450171385,0.06740796039318227
2011,3rd Quintile,Seldom,0.0783720061300185,1139,15569,0.07829441189806315,0.07844960036197386
2011,3rd Quintile,Sometimes,0.04296393499076097,647,15569,0.04290539032843404,0.0430224796530879
2011,3rd Quintile,Often,0.013518510398249221,181,15569,0.01348516929104205,0.013551851505456392
2011,3rd Quintile,Very often,0.002916348574047961,44,15569,0.002900779720210604,0.0029319174278853184
2011,4th Quintile,Very seldom,0.0742828482087984,1146,15569,0.07420713798029362,0.07435855843730317
2011,4th Quintile,Seldom,0.07530979793449596,1195,15569,0.07523360845666376,0.07538598741232817
2011,4th Quintile,Sometimes,0.046852638295221745,653,15569,0.04679162588541252,0.04691365070503097
2011,4th Quintile,Often,0.011798152785244435,169,15569,0.011766978179724871,0.011829327390763998
2011,4th Quintile,Very often,0.0031163609749691413,41,15569,0.0031002687075580957,0.003132453242380187
2011,5th Quintile,Very seldom,0.07941930928448675,1595,15569,0.07934124271210985,0.07949737585686364
2011,5th Quintile,Seldom,0.08704403295532598,1503,15569,0.08696264398650484,0.08712542192414711
2011,5th Quintile,Sometimes,0.04187515728511281,779,15569,0.04181732632479324,0.04193298824543238
2011,5th Quintile,Often,0.010718541619381749,198,15569,0.010688811345364979,0.010748271893398519
2011,5th Quintile,Very often,0.003406588444666456,50,15569,0.0033897659666925727,0.003423410922640339
2012,1st Quintile,Very seldom,0.0667175616769235,1171,17982,0.06665131085178792,0.06678381250205907
2012,1st Quintile,Seldom,0.05788913306439039,952,17982,0.05782712985193133,0.05795113627684945
2012,1st Quintile,Sometimes,0.033281007654147765,594,17982,0.03323338506309168,0.03332863024520385
2012,1st Quintile,Often,0.012949131836399404,232,17982,0.012919115702396079,0.012979147970402729
2012,1st Quintile,Very often,0.003746238398227816,65,17982,0.003730018528772807,0.003762458267682825
2012,2nd Quintile,Very seldom,0.07273346663051167,1246,17982,0.07266451665782953,0.07280241660319381
2012,2nd Quintile,Seldom,0.06621309275529727,1090,17982,0.06614707504021944,0.0662791104703751
2012,2nd Quintile,Sometimes,0.03634962653774723,579,17982,0.03629993592118378,0.03639931715431068
2012,2nd Quintile,Often,0.013590147995945418,218,17982,0.013559407883229294,0.013620888108661543
2012,2nd Quintile,Very often,0.0033290458043640572,58,17982,0.0033137525311180997,0.0033443390776100148
2012,3rd Quintile,Very seldom,0.07816365111168734,1411,17982,0.07809238320625139,0.07823491901712329
2012,3rd Quintile,Seldom,0.07110388611364926,1228,17982,0.07103565304495608,0.07117211918234244
2012,3rd Quintile,Sometimes,0.03633274949224735,612,17982,0.036283069977611625,0.03638242900688308
2012,3rd Quintile,Often,0.013073193359835781,210,17982,0.013043035676484738,0.013103351043186825
2012,3rd Quintile,Very often,0.002669390158468532,35,17982,0.0026556911143721783,0.0026830892025648855
2012,4th Quintile,Very seldom,0.08539812711886344,1571,17982,0.08532392695263989,0.08547232728508698
2012,4th Quintile,Seldom,0.07558829253968813,1374,17982,0.07551811071619632,0.07565847436317993
2012,4th Quintile,Sometimes,0.03671439931490289,608,17982,0.03666446944784991,0.03676432918195587
2012,4th Quintile,Often,0.010047255637488582,179,17982,0.010020777000840897,0.010073734274136268
2012,4th Quintile,Very often,0.002093844502042806,35,17982,0.002081708329965092,0.0021059806741205197
2012,5th Quintile,Very seldom,0.09442217308729596,1908,17982,0.0943445368376825,0.09449980933690942
2012,5th Quintile,Seldom,0.07787947353436331,1628,17982,0.07780832433617559,0.07795062273255103
2012,5th Quintile,Sometimes,0.03756479601627316,735,17982,0.03751431350749456,0.03761527852505176
2012,5th Quintile,Often,0.010312657577384454,204,17982,0.010285835095004834,0.010339480059764074
2012,5th Quintile,Very often,0.001837658081854476,39,17982,0.0018262871094159659,0.001849029054292986
2013,1st Quintile,Very seldom,0.06656237455369551,1980,25583,0.06649989249206527,0.06662485661532576
2013,1st Quintile,Seldom,0.05401433398536889,1723,25583,0.05395767156954359,0.054070996401194185
2013,1st Quintile,Sometimes,0.0353210686712567,936,25583,0.03527479791363027,0.03536733942888313
2013,1st Quintile,Often,0.014405235109528135,387,25583,0.014375367004783809,0.014435103214272462
2013,1st Quintile,Very often,0.004936466290384588,138,25583,0.004918897907432847,0.00495403467333633
2013,2nd Quintile,Very seldom,0.07378597958316765,2066,25583,0.07372044947341778,0.07385150969291752
2013,2nd Quintile,Seldom,0.06450321483371567,1817,25583,0.06444163902475815,0.06456479064267319
2013,2nd Quintile,Sometimes,0.033489596174407665,856,25583,0.03344449825374391,0.03353469409507142
2013,2nd Quintile,Often,0.01373078616477482,337,25583,0.01370161567395392,0.01375995665559572
2013,2nd Quintile,Very often,0.003054857552718146,86,25583,0.0030410241376168873,0.0030686909678194043
2013,3rd Quintile,Very seldom,0.07918978624474589,2015,25583,0.07912209726852534,0.07925747522096643
2013,3rd Quintile,Seldom,0.0680014267684874,1781,25583,0.06793832159973064,0.06806453193724417
2013,3rd Quintile,Sometimes,0.036753741774560096,786,25583,0.03670657700233278,0.036800906546787415
2013,3rd Quintile,Often,0.012954766540702422,282,25583,0.012926421204042181,0.012983111877362662
2013,3rd Quintile,Very often,0.0023167550493672895,55,25583,0.00230470372725063,0.002328806371483949
2013,4th Quintile,Very seldom,0.09017508025549024,2049,25583,0.09010328091105757,0.09024687959992292
2013,4th Quintile,Seldom,0.07516248555929679,1796,25583,0.0750963961938738,0.07522857492471978
2013,4th Quintile,Sometimes,0.03429189886312447,743,25583,0.03424628288405777,0.03433751484219117
2013,4th Quintile,Often,0.011844632999180989,245,25583,0.011817514121166295,0.011871751877195682
2013,4th Quintile,Very often,0.0017126410386940224,46,25583,0.001702276278572374,0.0017230057988156708
2013,5th Quintile,Very seldom,0.09739030302026246,2446,25583,0.09731598294303341,0.0974646230974915
2013,5th Quintile,Seldom,0.0818701200627194,1939,25583,0.08180139532823757,0.08193884479720123
2013,5th Quintile,Sometimes,0.034220304659298775,810,25583,0.034174734634244884,0.03426587468435267
2013,5th Quintile,Often,0.008370291741798378,218,25583,0.008347454515333289,0.008393128968263467
2013,5th Quintile,Very often,0.0019418525032535365,46,25583,0.0019308171983277173,0.0019528878081793556
2014,1st Quintile,Very seldom,0.07390221766855776,2353,26990,0.07383963385871264,0.07396480147840287
2014,1st Quintile,Seldom,0.05647975112444414,1772,26990,0.05642452725422489,0.05653497499466338
2014,1st Quintile,Sometimes,0.03566478155439972,1056,26990,0.03562041674314526,0.03570914636565418
2014,1st Quintile,Often,0.01691594292482022,442,26990,0.01688509341468362,0.01694679243495682
2014,1st Quintile,Very often,0.004233544050796995,154,26990,0.004218011755891348,0.004249076345702642
2014,2nd Quintile,Very seldom,0.07959837063935042,2352,26990,0.07953361976779545,0.07966312151090539
2014,2nd Quintile,Seldom,0.06491539666774172,1867,26990,0.0648564574794088,0.06497433585607465
2014,2nd Quintile,Sometimes,0.032254348552127034,854,26990,0.03221208367684934,0.032296613427404725
2014,2nd Quintile,Often,0.013676973291188445,336,26990,0.013649188353597292,0.013704758228779599
2014,2nd Quintile,Very often,0.0033303967222020163,98,26990,0.0033166142085314988,0.003344179235872534
2014,3rd Quintile,Very seldom,0.08164479543939962,2133,26990,0.08157929044128026,0.08171030043751898
2014,3rd Quintile,Seldom,0.06919406896141932,1827,26990,0.06913335775736786,0.06925478016547078
2014,3rd Quintile,Sometimes,0.03367254189962112,855,26990,0.033629389499984084,0.03371569429925816
2014,3rd Quintile,Often,0.012673139819939191,277,26990,0.012646380354756083,0.0126998992851223
2014,3rd Quintile,Very often,0.0031870526988944338,73,26990,0.003173569085321294,0.0032005363124675734
2014,4th Quintile,Very seldom,0.08478943218420754,2169,26990,0.08472279199573998,0.08485607237267509
2014,4th Quintile,Seldom,0.07382772186439358,1874,26990,0.07376516708992668,0.07389027663886048
2014,4th Quintile,Sometimes,0.03377008523145049,794,26990,0.03372687255577934,0.03381329790712164
2014,4th Quintile,Often,0.010625602366240132,249,26990,0.010601074376616544,0.01065013035586372
2014,4th Quintile,Very often,0.0021352891652644214,60,26990,0.002124246624265483,0.00214633170626336
2014,5th Quintile,Very seldom,0.09350987266894122,2407,26990,0.09344022363256506,0.09357952170531737
2014,5th Quintile,Seldom,0.07700861511885625,1908,26990,0.07694483676284102,0.07707239347487148
2014,5th Quintile,Sometimes,0.032464450155761285,822,26990,0.032422052452444616,0.03250684785907795
2014,5th Quintile,Often,0.00866553075151919,217,26990,0.008643358360572522,0.008687703142465858
2014,5th Quintile,Very often,0.0018600784784636615,41,26990,0.0018497706736321374,0.0018703862832951856
2015,1st Quintile,Very seldom,0.0700807435768215,1918,24953,0.07001921351443681,0.07014227363920618
2015,1st Quintile,Seldom,0.058006411380632165,1608,24953,0.05795007001662459,0.05806275274463974
2015,1st Quintile,Sometimes,0.0348922740005913,923,24953,0.03484804390096635,0.034936504100216245
2015,1st Quintile,Often,0.014910875167547426,397,24953,0.014881663610013139,0.014940086725081713
2015,1st Quintile,Very often,0.004968224601225343,137,24953,0.004951277927436011,0.004985171275014675
2015,2nd Quintile,Very seldom,0.0738526554035719,2096,24953,0.07378961942708633,0.07391569138005748
2015,2nd Quintile,Seldom,0.06550086018268687,1808,24953,0.06544122832499703,0.06556049204037671
2015,2nd Quintile,Sometimes,0.03847089073092015,931,24953,0.03842453400836659,0.038517247453473714
2015,2nd Quintile,Often,0.012516991743434609,325,24953,0.012490195113236065,0.012543788373633152
2015,2nd Quintile,Very often,0.00414675998631897,100,24953,0.004131271195865702,0.004162248776772238
2015,3rd Quintile,Very seldom,0.07991736258611316,2036,24953,0.07985200449288855,0.07998272067933777
2015,3rd Quintile,Seldom,0.06920980732757598,1702,24953,0.06914863216900347,0.06927098248614849
2015,3rd Quintile,Sometimes,0.03533899313652969,802,24953,0.03529449110550858,0.0353834951675508
2015,3rd Quintile,Often,0.01231389329606469,259,24953,0.012287312220521554,0.012340474371607825
2015,3rd Quintile,Very often,0.002478274931153062,65,24953,0.0024662909447468444,0.00249025891755928
2015,4th Quintile,Very seldom,0.08663124767752908,1992,24953,0.0865634482941964,0.08669904706086176
2015,4th Quintile,Seldom,0.07592734642687388,1762,24953,0.075863502799457,0.07599119005429075
2015,4th Quintile,Sometimes,0.03482589182404286,737,24953,0.034781702298446175,0.034870081349639544
2015,4th Quintile,Often,0.00937045044365772,224,24953,0.009347228356130352,0.00939367253118509
2015,4th Quintile,Very often,0.0016205111360965256,44,24953,0.0016108163279461598,0.0016302059442468914
2015,5th Quintile,Very seldom,0.09612913140033327,2239,24953,0.09605808434408772,0.09620017845657883
2015,5th Quintile,Seldom,0.07715030731238387,1863,24953,0.07708599417437954,0.0772146204503882
2015,5th Quintile,Sometimes,0.03080211643070256,731,24953,0.030760471524146262,0.03084376133725886
2015,5th Quintile,Often,0.009615789784693967,217,24953,0.009592268571495751,0.009639310997892184
2015,5th Quintile,Very often,0.001322189512499461,37,24953,0.0013134311092155321,0.0013309479157833897
2016,1st Quintile,Very seldom,0.06572255922332484,1890,24090,0.06566353041289635,0.06578158803375334
2016,1st Quintile,Seldom,0.05757421014927332,1572,24090,0.05751872120752833,0.057629699091018304
2016,1st Quintile,Sometimes,0.035616070873185496,948,24090,0.03557192228169245,0.03566021946467854
2016,1st Quintile,Often,0.017790532129255944,412,24090,0.017759042656138896,0.017822021602372992
2016,1st Quintile,Very often,0.004753784886382882,133,24090,0.004737399605262609,0.004770170167503154
2016,2nd Quintile,Very seldom,0.07383819629275455,1960,24090,0.07377590134305613,0.07390049124245297
2016,2nd Quintile,Seldom,0.06795401727546056,1811,24090,0.06789406645867826,0.06801396809224286
2016,2nd Quintile,Sometimes,0.03325750687520579,883,24090,0.03321479298610219,0.033300220764309385
2016,2nd Quintile,Often,0.016782299468698744,369,24090,0.016751699608363427,0.01681289932903406
2016,2nd Quintile,Very often,0.003570190190401167,91,24090,0.0035559820284472555,0.0035843983523550786
2016,3rd Quintile,Very seldom,0.07050530857621874,1751,24090,0.0704443263559199,0.07056629079651758
2016,3rd Quintile,Seldom,0.07358175345632523,1704,24090,0.07351955816830029,0.07364394874435017
2016,3rd Quintile,Sometimes,0.03947619436446613,821,24090,0.0394298079747341,0.03952258075419816
2016,3rd Quintile,Often,0.013043804490834537,298,24090,0.013016776115203734,0.01307083286646534
2016,3rd Quintile,Very often,0.0031634803817941247,63,24090,0.0031501032375609228,0.0031768575260273267
2016,4th Quintile,Very seldom,0.07844930500272003,1794,24090,0.07838525442777294,0.07851335557766712
2016,4th Quintile,Seldom,0.07612224041415712,1673,24090,0.07605906735560038,0.07618541347271386
2016,4th Quintile,Sometimes,0.0401107598079633,824,24090,0.04006401753008109,0.040157502085845516
2016,4th Quintile,Often,0.011816527858411436,237,24090,0.011790786432445062,0.01184226928437781
2016,4th Quintile,Very often,0.0020191264129183627,50,24090,0.00200843311341744,0.0020298197124192854
2016,5th Quintile,Very seldom,0.09258352018464307,2016,24090,0.09251447410217119,0.09265256626711495
2016,5th Quintile,Seldom,0.07690588180106624,1758,24090,0.0768424113423992,0.07696935225973327
2016,5th Quintile,Sometimes,0.0334048269264016,757,24090,0.03336202179931173,0.03344763205349147
2016,5th Quintile,Often,0.010297969727224063,237,24090,0.010273920733844224,0.010322018720603902
2016,5th Quintile,Very often,0.0016599332309126193,38,24090,0.00165023587295291,0.0016696305888723286
2017,1st Quintile,Very seldom,0.06453668516752675,1753,22668,0.06447359680534731,0.0645997735297062
2017,1st Quintile,Seldom,0.054317486940826144,1424,22668,0.0542592933630545,0.054375680518597785
2017,1st Quintile,Sometimes,0.040275878440003084,911,22668,0.04022539740378172,0.04032635947622445
2017,1st Quintile,Often,0.017446027597507588,392,22668,0.017412410591587928,0.017479644603427248
2017,1st Quintile,Very often,0.0042383403663119445,130,22668,0.004221659901031691,0.004255020831592198
2017,2nd Quintile,Very seldom,0.07721756021051897,1908,22668,0.07714902081914807,0.07728609960188987
2017,2nd Quintile,Seldom,0.06911734330566577,1698,22668,0.06905221443719055,0.06918247217414099
2017,2nd Quintile,Sometimes,0.033560031573526376,828,22668,0.03351379015303087,0.033606272994021885
2017,2nd Quintile,Often,0.015470587906350282,288,22668,0.01543889950707701,0.015502276305623555
2017,2nd Quintile,Very often,0.0031370774624113027,86,22668,0.0031227188362636894,0.003151436088558916
2017,3rd Quintile,Very seldom,0.07385664254040532,1696,22668,0.07378948938351478,0.07392379569729586
2017,3rd Quintile,Seldom,0.07276011893127746,1629,22668,0.07269342669247286,0.07282681117008205
2017,3rd Quintile,Sometimes,0.03818818150911029,742,22668,0.03813897278680237,0.03823739023141821
2017,3rd Quintile,Often,0.012749329845038937,255,22668,0.012720523381667879,0.012778136308409994
2017,3rd Quintile,Very often,0.0029572397944293482,68,22668,0.002943297549492037,0.0029711820393666594
2017,4th Quintile,Very seldom,0.08148687743533213,1780,22668,0.08141663184512313,0.08155712302554113
2017,4th Quintile,Seldom,0.07904797432393013,1583,22668,0.07897869615164427,0.07911725249621598
2017,4th Quintile,Sometimes,0.03617381304887126,702,22668,0.0361258696244409,0.03622175647330162
2017,4th Quintile,Often,0.01017445208311831,219,22668,0.01014868487352691,0.010200219292709709
2017,4th Quintile,Very often,0.001843606603528017,39,22668,0.0018325920735546303,0.0018546211335014038
2017,5th Quintile,Very seldom,0.08939996221521046,1974,22668,0.08932670253058175,0.08947322189983917
2017,5th Quintile,Seldom,0.07865734340961243,1645,22668,0.07858822197048612,0.07872646484873874
2017,5th Quintile,Sometimes,0.03203472655090763,685,22668,0.031989512549426224,0.03207994055238904
2017,5th Quintile,Often,0.009229725085748031,188,22668,0.009205171585504306,0.009254278585991756
2017,5th Quintile,Very often,0.002122987652831992,45,22668,0.002111169630988407,0.0021348056746755767
2018,1st Quintile,Very seldom,0.06606037066164128,1832,24283,0.06600050327938528,0.06612023804389727
2018,1st Quintile,Seldom,0.05685008368815317,1459,24283,0.056794273140634524,0.056905894235671814
2018,1st Quintile,Sometimes,0.03310699514671537,864,24283,0.03306387209816562,0.033150118195265116
2018,1st Quintile,Often,0.014694672657925963,342,24283,0.014665670805578637,0.014723674510273288
2018,1st Quintile,Very often,0.005518334070036251,137,24283,0.005500478951064695,0.005536189189007806
2018,2nd Quintile,Very seldom,0.07527904080573931,2131,24283,0.07521544876640118,0.07534263284507745
2018,2nd Quintile,Seldom,0.06935293263467043,1793,24283,0.06929169967021315,0.06941416559912772
2018,2nd Quintile,Sometimes,0.03367418528469377,877,24283,0.0336307071700837,0.03371766339930384
2018,2nd Quintile,Often,0.011843413385435262,340,24283,0.01181733914339243,0.011869487627478095
2018,2nd Quintile,Very often,0.0030623647989177784,85,24283,0.003049047295365295,0.0030756823024702617
2018,3rd Quintile,Very seldom,0.0833719585180848,1982,24283,0.08330532895966071,0.08343858807650888
2018,3rd Quintile,Seldom,0.07116911251530238,1711,24283,0.07110714351882344,0.07123108151178131
2018,3rd Quintile,Sometimes,0.03541467210746179,760,24283,0.035370124713567694,0.03545921950135589
2018,3rd Quintile,Often,0.00969152817731172,228,24283,0.009667915689747055,0.009715140664876385
2018,3rd Quintile,Very often,0.003386518901534638,62,24283,0.00337251656554701,0.003400521237522266
2018,4th Quintile,Very seldom,0.0881212320665321,1985,24283,0.08805290870968725,0.08818955542337693
