year,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Very often,0.01867,60,2558,0.01343,0.02392
2010,2nd Quintile,Very seldom,0.31727,1117,2994,0.30059,0.33394
2010,2nd Quintile,Seldom,0.31330,1051,2994,0.29668,0.32991
2010,2nd Quintile,Sometimes,0.18318,578,2994,0.16932,0.19703
2010,2nd Quintile,Often,0.05987,196,2994,0.05137,0.06837
2010,2nd Quintile,Very often,0.01921,52,2994,0.01429,0.02413
2010,3rd Quintile,Very seldom,0.32220,1192,3199,0.30600,0.33840
2010,3rd Quintile,Seldom,0.32509,1198,3199,0.30886,0.34133
2010,3rd Quintile,Sometimes,0.18119,587,3199,0.16784,0.19454
2010,3rd Quintile,Often,0.04739,186,3199,0.04003,0.05476
2010,3rd Quintile,Very often,0.00994,36,3199,0.00650,0.01338
2010,4th Quintile,Very seldom,0.33624,1391,3446,0.32046,0.35201
2010,4th Quintile,Seldom,0.33008,1224,3446,0.31437,0.34578
2010,4th Quintile,Sometimes,0.16302,635,3446,0.15069,0.17536
2010,4th Quintile,Often,0.05396,196,3446,0.04642,0.06151
2010,5th Quintile,Very seldom,0.36831,1818,4357,0.35398,0.38263
2010,5th Quintile,Seldom,0.33855,1600,4357,0.32449,0.35260
2010,5th Quintile,Sometimes,0.16259,709,4357,0.15163,0.17355
2010,5th Quintile,Often,0.04396,195,4357,0.03787,0.05005
2010,5th Quintile,Very often,0.00675,35,4357,0.00432,0.00918
2011,1st Quintile,Very seldom,0.20904,831,2475,0.19302,0.22507
2011,1st Quintile,Seldom,0.19790,763,2475,0.18220,0.21360
2011,1st Quintile,Sometimes,0.16574,584,2475,0.15109,0.18039
2011,1st Quintile,Often,0.07356,241,2475,0.06328,0.08385
2011,1st Quintile,Very often,0.01302,56,2475,0.00856,0.01749
2011,2nd Quintile,Very seldom,0.25412,968,2703,0.23770,0.27054
2011,2nd Quintile,Seldom,0.23419,935,2703,0.21822,0.25016
2011,2nd Quintile,Sometimes,0.15252,551,2703,0.13897,0.16608
2011,2nd Quintile,Often,0.06584,206,2703,0.05649,0.07519
2011,2nd Quintile,Very often,0.01410,43,2703,0.00966,0.01855
2011,3rd Quintile,Very seldom,0.24955,1027,3053,0.23420,0.26490
2011,3rd Quintile,Seldom,0.29390,1125,3053,0.27774,0.31006
2011,3rd Quintile,Sometimes,0.16604,663,3053,0.15284,0.17925
2011,3rd Quintile,Often,0.05281,189,3053,0.04488,0.06075
2011,3rd Quintile,Very often,0.01368,49,3053,0.00956,0.01780
2011,4th Quintile,Very seldom,0.28658,1177,3272,0.27108,0.30208
2011,4th Quintile,Seldom,0.28383,1222,3272,0.26838,0.29928
2011,4th Quintile,Sometimes,0.16841,667,3272,0.15558,0.18123
2011,4th Quintile,Often,0.03992,164,3272,0.03321,0.04663
2011,4th Quintile,Very often,0.01113,42,3272,0.00753,0.01473
2011,5th Quintile,Very seldom,0.30203,1586,4066,0.28792,0.31615
2011,5th Quintile,Seldom,0.32808,1483,4066,0.31364,0.34251
2011,5th Quintile,Sometimes,0.15985,753,4066,0.14859,0.17112
2011,5th Quintile,Often,0.04290,197,4066,0.03667,0.04912
2011,5th Quintile,Very often,0.01197,47,4066,0.00863,0.01531
2012,1st Quintile,Very seldom,0.25180,1167,3025,0.23632,0.26727
2012,1st Quintile,Seldom,0.21934,956,3025,0.20459,0.23408
2012,1st Quintile,Sometimes,0.12832,603,3025,0.11640,0.14025
2012,1st Quintile,Often,0.05055,233,3025,0.04274,0.05836
2012,1st Quintile,Very often,0.01486,66,3025,0.01055,0.01917
2012,2nd Quintile,Very seldom,0.28011,1253,3157,0.26444,0.29577
2012,2nd Quintile,Seldom,0.24819,1079,3157,0.23312,0.26326
2012,2nd Quintile,Sometimes,0.13563,555,3157,0.12369,0.14758
2012,2nd Quintile,Often,0.05151,215,3157,0.04380,0.05922
2012,2nd Quintile,Very often,0.01198,55,3157,0.00818,0.01578
2012,3rd Quintile,Very seldom,0.29438,1411,3476,0.27922,0.30953
2012,3rd Quintile,Seldom,0.27013,1213,3476,0.25536,0.28489
2012,3rd Quintile,Sometimes,0.13995,619,3476,0.12842,0.15149
2012,3rd Quintile,Often,0.04577,197,3476,0.03882,0.05272
2012,3rd Quintile,Very often,0.00983,36,3476,0.00655,0.01311
2012,4th Quintile,Very seldom,0.32531,1567,3802,0.31042,0.34021
2012,4th Quintile,Seldom,0.28834,1390,3802,0.27394,0.30274
2012,4th Quintile,Sometimes,0.13683,612,3802,0.12591,0.14776
2012,4th Quintile,Often,0.04361,196,3802,0.03712,0.05010
2012,4th Quintile,Very often,0.00870,37,3802,0.00574,0.01165
2012,5th Quintile,Very seldom,0.35838,1910,4523,0.34440,0.37236
2012,5th Quintile,Seldom,0.29927,1634,4523,0.28593,0.31262
2012,5th Quintile,Sometimes,0.14346,739,4523,0.13324,0.15368
2012,5th Quintile,Often,0.03643,202,4523,0.03097,0.04189
2012,5th Quintile,Very often,0.00659,38,4523,0.00423,0.00894
2013,1st Quintile,Very seldom,0.30650,1968,5139,0.29390,0.31911
2013,1st Quintile,Seldom,0.25125,1717,5139,0.23939,0.26311
2013,1st Quintile,Sometimes,0.16000,924,5139,0.14998,0.17003
2013,1st Quintile,Often,0.06784,390,5139,0.06096,0.07472
2013,1st Quintile,Very often,0.02224,140,5139,0.01821,0.02628
2013,2nd Quintile,Very seldom,0.32154,2101,5213,0.30886,0.33422
2013,2nd Quintile,Seldom,0.28037,1831,5213,0.26817,0.29256
2013,2nd Quintile,Sometimes,0.14653,863,5213,0.13693,0.15614
2013,2nd Quintile,Often,0.06161,337,5213,0.05508,0.06814
2013,2nd Quintile,Very often,0.01353,81,5213,0.01040,0.01667
2013,3rd Quintile,Very seldom,0.33161,1977,4888,0.31841,0.34481
2013,3rd Quintile,Seldom,0.29094,1766,4888,0.27820,0.30367
2013,3rd Quintile,Sometimes,0.15831,803,4888,0.14807,0.16854
2013,3rd Quintile,Often,0.05449,286,4888,0.04813,0.06086
2013,3rd Quintile,Very often,0.00960,56,4888,0.00687,0.01234
2013,4th Quintile,Very seldom,0.36831,2049,4850,0.35473,0.38188
2013,4th Quintile,Seldom,0.30379,1780,4850,0.29085,0.31674
2013,4th Quintile,Sometimes,0.14120,738,4850,0.13140,0.15100
2013,4th Quintile,Often,0.04581,234,4850,0.03993,0.05170
2013,4th Quintile,Very often,0.00718,49,4850,0.00480,0.00956
2013,5th Quintile,Very seldom,0.39062,2461,5493,0.37772,0.40353
2013,5th Quintile,Seldom,0.32664,1962,5493,0.31424,0.33905
2013,5th Quintile,Sometimes,0.13577,803,5493,0.12671,0.14483
2013,5th Quintile,Often,0.03398,222,5493,0.02919,0.03877
2013,5th Quintile,Very often,0.00752,45,5493,0.00524,0.00981
2014,1st Quintile,Very seldom,0.31145,2354,5800,0.29953,0.32337
2014,1st Quintile,Seldom,0.24019,1789,5800,0.22919,0.25119
2014,1st Quintile,Sometimes,0.14997,1057,5800,0.14078,0.15916
2014,1st Quintile,Often,0.07010,446,5800,0.06353,0.07668
2014,1st Quintile,Very often,0.01779,154,5800,0.01439,0.02119
2014,2nd Quintile,Very seldom,0.33499,2336,5501,0.32252,0.34747
2014,2nd Quintile,Seldom,0.27206,1874,5501,0.26030,0.28382
2014,2nd Quintile,Sometimes,0.13388,862,5501,0.12488,0.14288
2014,2nd Quintile,Often,0.05923,329,5501,0.05300,0.06547
2014,2nd Quintile,Very often,0.01469,100,5501,0.01151,0.01787
2014,3rd Quintile,Very seldom,0.34408,2148,5152,0.33110,0.35705
2014,3rd Quintile,Seldom,0.28417,1801,5152,0.27185,0.29649
2014,3rd Quintile,Sometimes,0.14515,845,5152,0.13553,0.15477
2014,3rd Quintile,Often,0.05396,287,5152,0.04779,0.06013
2014,3rd Quintile,Very often,0.01182,71,5152,0.00887,0.01477
2014,4th Quintile,Very seldom,0.35525,2173,5148,0.34217,0.36832
2014,4th Quintile,Seldom,0.31332,1882,5148,0.30065,0.32599
2014,4th Quintile,Sometimes,0.13640,793,5148,0.12702,0.14577
2014,4th Quintile,Often,0.04288,239,5148,0.03734,0.04841
2014,4th Quintile,Very often,0.01020,61,5148,0.00745,0.01294
2014,5th Quintile,Very seldom,0.38865,2403,5389,0.37564,0.40167
2014,5th Quintile,Seldom,0.32413,1902,5389,0.31164,0.33663
2014,5th Quintile,Sometimes,0.13881,824,5389,0.12958,0.14804
2014,5th Quintile,Often,0.03613,220,5389,0.03115,0.04111
2014,5th Quintile,Very often,0.00744,40,5389,0.00515,0.00974
2015,1st Quintile,Very seldom,0.29946,1946,5055,0.28683,0.31208
2015,1st Quintile,Seldom,0.25040,1635,5055,0.23845,0.26234
2015,1st Quintile,Sometimes,0.14922,927,5055,0.13940,0.15904
2015,1st Quintile,Often,0.06614,404,5055,0.05929,0.07299
2015,1st Quintile,Very often,0.02200,143,5055,0.01796,0.02605
2015,2nd Quintile,Very seldom,0.31574,2094,5230,0.30314,0.32834
2015,2nd Quintile,Seldom,0.27470,1784,5230,0.26260,0.28680
2015,2nd Quintile,Sometimes,0.16445,931,5230,0.15440,0.17449
2015,2nd Quintile,Often,0.05505,329,5230,0.04887,0.06124
2015,2nd Quintile,Very often,0.01593,92,5230,0.01254,0.01932
2015,3rd Quintile,Very seldom,0.33050,1986,4830,0.31723,0.34377
2015,3rd Quintile,Seldom,0.29442,1726,4830,0.28156,0.30727
2015,3rd Quintile,Sometimes,0.15216,808,4830,0.14203,0.16229
2015,3rd Quintile,Often,0.04820,246,4830,0.04215,0.05424
2015,3rd Quintile,Very often,0.01038,64,4830,0.00752,0.01324
2015,4th Quintile,Very seldom,0.36014,2002,4743,0.34648,0.37381
2015,4th Quintile,Seldom,0.31190,1735,4743,0.29871,0.32509
2015,4th Quintile,Sometimes,0.14069,730,4743,0.13080,0.15059
2015,4th Quintile,Often,0.03844,228,4743,0.03297,0.04391
2015,4th Quintile,Very often,0.00738,48,4743,0.00494,0.00982
2015,5th Quintile,Very seldom,0.40022,2253,5095,0.38677,0.41368
2015,5th Quintile,Seldom,0.31915,1863,5095,0.30635,0.33195
2015,5th Quintile,Sometimes,0.12649,728,5095,0.11736,0.13562
2015,5th Quintile,Often,0.03993,215,5095,0.03455,0.04531
2015,5th Quintile,Very often,0.00561,36,5095,0.00356,0.00767
2016,1st Quintile,Very seldom,0.28898,1917,4986,0.27640,0.30156
2016,1st Quintile,Seldom,0.24350,1584,4986,0.23158,0.25541
2016,1st Quintile,Sometimes,0.15182,944,4986,0.14186,0.16178
2016,1st Quintile,Often,0.07338,411,4986,0.06614,0.08062
2016,1st Quintile,Very often,0.02056,130,4986,0.01662,0.02450
2016,2nd Quintile,Very seldom,0.30365,1921,5047,0.29096,0.31634
2016,2nd Quintile,Seldom,0.29034,1793,5047,0.27781,0.30286
2016,2nd Quintile,Sometimes,0.13920,881,5047,0.12965,0.14876
2016,2nd Quintile,Often,0.07291,363,5047,0.06574,0.08009
2016,2nd Quintile,Very often,0.01448,89,5047,0.01119,0.01778
2016,3rd Quintile,Very seldom,0.29753,1740,4596,0.28431,0.31075
2016,3rd Quintile,Seldom,0.29544,1669,4596,0.28225,0.30863
2016,3rd Quintile,Sometimes,0.17226,827,4596,0.16134,0.18318
2016,3rd Quintile,Often,0.05167,294,4596,0.04527,0.05807
2016,3rd Quintile,Very often,0.01295,66,4596,0.00968,0.01622
2016,4th Quintile,Very seldom,0.32339,1824,4616,0.30989,0.33689
2016,4th Quintile,Seldom,0.31936,1702,4616,0.30591,0.33281
2016,4th Quintile,Sometimes,0.15754,800,4616,0.14703,0.16805
2016,4th Quintile,Often,0.05224,241,4616,0.04582,0.05866
2016,4th Quintile,Very often,0.00852,49,4616,0.00587,0.01117
2016,5th Quintile,Very seldom,0.37946,2009,4845,0.36579,0.39312
2016,5th Quintile,Seldom,0.32224,1770,4845,0.30908,0.33540
2016,5th Quintile,Sometimes,0.14027,781,4845,0.13049,0.15004
2016,5th Quintile,Often,0.04429,244,4845,0.03849,0.05008
2016,5th Quintile,Very often,0.00706,41,4845,0.00470,0.00942
2017,1st Quintile,Very seldom,0.26893,1759,4646,0.25618,0.28169
2017,1st Quintile,Seldom,0.23787,1465,4646,0.22563,0.25012
2017,1st Quintile,Sometimes,0.16454,910,4646,0.15387,0.17520
2017,1st Quintile,Often,0.07263,387,4646,0.06517,0.08010
2017,1st Quintile,Very often,0.01673,125,4646,0.01305,0.02042
2017,2nd Quintile,Very seldom,0.31850,1899,4755,0.30525,0.33174
2017,2nd Quintile,Seldom,0.27446,1642,4755,0.26178,0.28715
2017,2nd Quintile,Sometimes,0.14854,836,4755,0.13843,0.15865
2017,2nd Quintile,Often,0.06336,294,4755,0.05643,0.07028
2017,2nd Quintile,Very often,0.01271,84,4755,0.00952,0.01589
2017,3rd Quintile,Very seldom,0.30112,1677,4386,0.28755,0.31470
2017,3rd Quintile,Seldom,0.30443,1630,4386,0.29081,0.31805
2017,3rd Quintile,Sometimes,0.15612,752,4386,0.14537,0.16686
2017,3rd Quintile,Often,0.05426,253,4386,0.04756,0.06097
2017,3rd Quintile,Very often,0.01395,74,4386,0.01048,0.01742
2017,4th Quintile,Very seldom,0.34595,1788,4346,0.33180,0.36009
2017,4th Quintile,Seldom,0.33298,1610,4346,0.31897,0.34700
2017,4th Quintile,Sometimes,0.14609,682,4346,0.13559,0.15659
2017,4th Quintile,Often,0.04489,226,4346,0.03873,0.05104
2017,4th Quintile,Very often,0.00751,40,4346,0.00494,0.01008
2017,5th Quintile,Very seldom,0.37907,1988,4535,0.36495,0.39319
2017,5th Quintile,Seldom,0.32762,1632,4535,0.31396,0.34128
2017,5th Quintile,Sometimes,0.13675,688,4535,0.12675,0.14675
2017,5th Quintile,Often,0.03745,182,4535,0.03192,0.04297
2017,5th Quintile,Very often,0.00892,45,4535,0.00618,0.01165
2018,1st Quintile,Very seldom,0.28040,1829,4690,0.26754,0.29326
2018,1st Quintile,Seldom,0.24750,1494,4690,0.23515,0.25985
2018,1st Quintile,Sometimes,0.14736,885,4690,0.13722,0.15751
2018,1st Quintile,Often,0.06229,346,4690,0.05537,0.06921
2018,1st Quintile,Very often,0.02358,136,4690,0.01923,0.02792
2018,2nd Quintile,Very seldom,0.32937,2133,5107,0.31648,0.34226
2018,2nd Quintile,Seldom,0.28306,1714,5107,0.27070,0.29541
2018,2nd Quintile,Sometimes,0.13959,844,5107,0.13008,0.14910
2018,2nd Quintile,Often,0.05158,333,5107,0.04552,0.05765
2018,2nd Quintile,Very often,0.01309,83,5107,0.00997,0.01621
2018,3rd Quintile,Very seldom,0.32918,1939,4735,0.31579,0.34256
2018,3rd Quintile,Seldom,0.30722,1750,4735,0.29408,0.32036
2018,3rd Quintile,Sometimes,0.14564,750,4735,0.13559,0.15569
2018,3rd Quintile,Often,0.04132,231,4735,0.03565,0.04699
2018,3rd Quintile,Very often,0.01415,65,4735,0.01078,0.01751
2018,4th Quintile,Very seldom,0.37321,2045,4697,0.35937,0.38704
2018,4th Quintile,Seldom,0.30812,1678,4697,0.29491,0.32132
2018,4th Quintile,Sometimes,0.13649,740,4697,0.12667,0.14630
2018,4th Quintile,Often,0.03989,196,4697,0.03429,0.04548
2018,4th Quintile,Very often,0.00816,38,4697,0.00558,0.01073
2018,5th Quintile,Very seldom,0.38464,2258,5054,0.37123,0.39805
2018,5th Quintile,Seldom,0.32610,1831,5054,0.31317,0.33902
2018,5th Quintile,Sometimes,0.13776,726,5054,0.12825,0.14726
2018,5th Quintile,Often,0.03770,204,5054,0.03245,0.04295
2018,5th Quintile,Very often,0.00768,35,5054,0.00527,0.01008
2019,1st Quintile,Very seldom,0.30105,1793,4434,0.28755,0.31455
2019,1st Quintile,Seldom,0.23273,1371,4434,0.22029,0.24517
2019,1st Quintile,Sometimes,0.13824,801,4434,0.12808,0.14840
2019,1st Quintile,Often,0.06292,357,4434,0.05578,0.07007
2019,1st Quintile,Very often,0.02077,112,4434,0.01657,0.02497
2019,2nd Quintile,Very seldom,0.30500,1929,4755,0.29192,0.31809
2019,2nd Quintile,Seldom,0.30456,1658,4755,0.29148,0.31764
2019,2nd Quintile,Sometimes,0.14337,795,4755,0.13341,0.15333
2019,2nd Quintile,Often,0.04682,299,4755,0.04082,0.05283
2019,2nd Quintile,Very often,0.01482,74,4755,0.01139,0.01825
2019,3rd Quintile,Very seldom,0.32456,1790,4417,0.31075,0.33837
2019,3rd Quintile,Seldom,0.31575,1634,4417,0.30204,0.32946
2019,3rd Quintile,Sometimes,0.13880,700,4417,0.12861,0.14900
2019,3rd Quintile,Often,0.04492,227,4417,0.03881,0.05103
2019,3rd Quintile,Very often,0.01439,66,4417,0.01088,0.01790
2019,4th Quintile,Very seldom,0.37704,1875,4265,0.36249,0.39158
2019,4th Quintile,Seldom,0.29896,1510,4265,0.28522,0.31270
2019,4th Quintile,Sometimes,0.12694,650,4265,0.11695,0.13693
2019,4th Quintile,Often,0.04114,189,4265,0.03518,0.04710
2019,4th Quintile,Very often,0.00955,41,4265,0.00663,0.01247
2019,5th Quintile,Very seldom,0.40773,2195,4808,0.39383,0.42162
2019,5th Quintile,Seldom,0.32490,1740,4808,0.31166,0.33814
2019,5th Quintile,Sometimes,0.12704,653,4808,0.11763,0.13646
2019,5th Quintile,Often,0.03156,183,4808,0.02662,0.03650
2019,5th Quintile,Very often,0.00643,37,4808,0.00417,0.00869
2020,1st Quintile,Very seldom,0.26946,1422,4221,0.25608,0.28285
2020,1st Quintile,Seldom,0.23018,1319,4221,0.21748,0.24288
2020,1st Quintile,Sometimes,0.16764,917,4221,0.15637,0.17891
2020,1st Quintile,Often,0.08036,431,4221,0.07216,0.08857
2020,1st Quintile,Very often,0.02481,132,4221,0.02011,0.02950
2020,2nd Quintile,Very seldom,0.26905,1548,4649,0.25630,0.28180
2020,2nd Quintile,Seldom,0.28031,1593,4649,0.26739,0.29322
2020,2nd Quintile,Sometimes,0.17114,1010,4649,0.16032,0.18197
2020,2nd Quintile,Often,0.06687,395,4649,0.05969,0.07405
2020,2nd Quintile,Very often,0.01779,103,4649,0.01399,0.02159
2020,3rd Quintile,Very seldom,0.29163,1496,4249,0.27796,0.30530
2020,3rd Quintile,Seldom,0.30098,1551,4249,0.28719,0.31478
2020,3rd Quintile,Sometimes,0.17134,794,4249,0.16001,0.18267
2020,3rd Quintile,Often,0.06133,339,4249,0.05412,0.06855
2020,3rd Quintile,Very often,0.01334,69,4249,0.00989,0.01679
2020,4th Quintile,Very seldom,0.31519,1607,4511,0.30163,0.32875
2020,4th Quintile,Seldom,0.30168,1635,4511,0.28828,0.31508
2020,4th Quintile,Sometimes,0.16333,859,4511,0.15254,0.17412
2020,4th Quintile,Often,0.05829,338,4511,0.05145,0.06513
2020,4th Quintile,Very often,0.01245,72,4511,0.00921,0.01568
2020,5th Quintile,Very seldom,0.33020,2311,5944,0.31825,0.34216
2020,5th Quintile,Seldom,0.31079,2043,5944,0.29902,0.32255
2020,5th Quintile,Sometimes,0.17252,1098,5944,0.16291,0.18212
2020,5th Quintile,Often,0.05361,404,5944,0.04789,0.05934
2020,5th Quintile,Very often,0.01301,88,5944,0.01013,0.01589
2021,1st Quintile,Very seldom,0.27499,1198,3233,0.25959,0.29038
2021,1st Quintile,Seldom,0.26856,1070,3233,0.25328,0.28384
2021,1st Quintile,Sometimes,0.13968,581,3233,0.12772,0.15163
2021,1st Quintile,Often,0.05959,283,3233,0.05143,0.06775
2021,1st Quintile,Very often,0.02397,101,3233,0.01870,0.02925
2021,2nd Quintile,Very seldom,0.30508,1286,3335,0.28946,0.32071
2021,2nd Quintile,Seldom,0.29000,1228,3335,0.27459,0.30540
2021,2nd Quintile,Sometimes,0.14305,531,3335,0.13116,0.15493
2021,2nd Quintile,Often,0.06088,237,3335,0.05277,0.06900
2021,2nd Quintile,Very often,0.00923,53,3335,0.00599,0.01248
2021,3rd Quintile,Very seldom,0.31247,1242,3091,0.29612,0.32881
2021,3rd Quintile,Seldom,0.30211,1146,3091,0.28592,0.31830
2021,3rd Quintile,Sometimes,0.13995,479,3091,0.12772,0.15218
2021,3rd Quintile,Often,0.05030,182,3091,0.04259,0.05800
2021,3rd Quintile,Very often,0.01265,42,3091,0.00871,0.01659
2021,4th Quintile,Very seldom,0.35718,1362,3155,0.34046,0.37390
2021,4th Quintile,Seldom,0.31383,1153,3155,0.29764,0.33003
2021,4th Quintile,Sometimes,0.12592,462,3155,0.11435,0.13750
2021,4th Quintile,Often,0.05131,178,3155,0.04361,0.05901
2021,5th Quintile,Very seldom,0.39749,2022,4270,0.38281,0.41217
2021,5th Quintile,Seldom,0.31899,1485,4270,0.30501,0.33297
2021,5th Quintile,Sometimes,0.12072,545,4270,0.11095,0.13050
2021,5th Quintile,Often,0.03488,182,4270,0.02938,0.04039
2021,5th Quintile,Very often,0.00802,36,4270,0.00535,0.01070
2022,1st Quintile,Very seldom,0.26908,936,2882,0.25289,0.28527
2022,1st Quintile,Seldom,0.23638,951,2882,0.22086,0.25189
2022,1st Quintile,Sometimes,0.15323,595,2882,0.14008,0.16639
2022,1st Quintile,Often,0.07685,314,2882,0.06713,0.08658
2022,1st Quintile,Very often,0.02446,86,2882,0.01882,0.03010
2022,2nd Quintile,Very seldom,0.28034,1075,2956,0.26415,0.29654
2022,2nd Quintile,Seldom,0.30316,993,2956,0.28659,0.31973
2022,2nd Quintile,Sometimes,0.15899,583,2956,0.14580,0.17217
2022,2nd Quintile,Often,0.06914,247,2956,0.05999,0.07828
2022,2nd Quintile,Very often,0.01405,58,2956,0.00981,0.01829
2022,3rd Quintile,Very seldom,0.31471,1092,2879,0.29775,0.33168
2022,3rd Quintile,Seldom,0.29784,1003,2879,0.28113,0.31455
2022,3rd Quintile,Sometimes,0.15904,527,2879,0.14568,0.17241
2022,3rd Quintile,Often,0.05557,200,2879,0.04720,0.06394
2022,3rd Quintile,Very often,0.01216,57,2879,0.00816,0.01617
2022,4th Quintile,Very seldom,0.31812,1208,3088,0.30169,0.33455
2022,4th Quintile,Seldom,0.30533,1083,3088,0.28908,0.32157
