year,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Very often,0.02257,59,3391,0.01757,0.02757
2009,4th Quintile,Very seldom,0.39083,1488,3746,0.37520,0.40646
2009,4th Quintile,Seldom,0.36396,1320,3746,0.34856,0.37937
2009,4th Quintile,Sometimes,0.17664,665,3746,0.16443,0.18886
2009,4th Quintile,Often,0.05507,214,3746,0.04777,0.06238
2009,4th Quintile,Very often,0.01349,59,3746,0.00979,0.01718
2009,5th Quintile,Very seldom,0.42509,2131,4780,0.41107,0.43910
2009,5th Quintile,Seldom,0.33768,1583,4780,0.32427,0.35109
2009,5th Quintile,Sometimes,0.17567,785,4780,0.16489,0.18646
2009,5th Quintile,Often,0.04992,228,4780,0.04374,0.05609
2009,5th Quintile,Very often,0.01164,53,4780,0.00860,0.01468
2010,1st Quintile,Very seldom,0.34337,929,2558,0.32496,0.36177
2010,1st Quintile,Seldom,0.32856,855,2558,0.31035,0.34676
2010,1st Quintile,Sometimes,0.19631,494,2558,0.18092,0.21171
2010,1st Quintile,Often,0.11123,220,2558,0.09904,0.12342
2010,1st Quintile,Very often,0.02053,60,2558,0.01503,0.02603
2010,2nd Quintile,Very seldom,0.35535,1117,2994,0.33821,0.37250
2010,2nd Quintile,Seldom,0.35091,1051,2994,0.33381,0.36801
2010,2nd Quintile,Sometimes,0.20517,578,2994,0.19070,0.21963
2010,2nd Quintile,Often,0.06706,196,2994,0.05810,0.07602
2010,2nd Quintile,Very often,0.02151,52,2994,0.01632,0.02671
2010,3rd Quintile,Very seldom,0.36373,1192,3199,0.34706,0.38041
2010,3rd Quintile,Seldom,0.36700,1198,3199,0.35029,0.38370
2010,3rd Quintile,Sometimes,0.20455,587,3199,0.19057,0.21853
2010,3rd Quintile,Often,0.05350,186,3199,0.04570,0.06130
2010,3rd Quintile,Very often,0.01122,36,3199,0.00757,0.01487
2010,4th Quintile,Very seldom,0.37868,1391,3446,0.36248,0.39488
2010,4th Quintile,Seldom,0.37174,1224,3446,0.35560,0.38788
2010,4th Quintile,Sometimes,0.18360,635,3446,0.17067,0.19653
2010,4th Quintile,Often,0.06077,196,3446,0.05279,0.06875
2010,5th Quintile,Very seldom,0.40027,1818,4357,0.38572,0.41482
2010,5th Quintile,Seldom,0.36793,1600,4357,0.35360,0.38225
2010,5th Quintile,Sometimes,0.17670,709,4357,0.16537,0.18803
2010,5th Quintile,Often,0.04777,195,4357,0.04144,0.05411
2010,5th Quintile,Very often,0.00734,35,4357,0.00480,0.00987
2011,1st Quintile,Very seldom,0.31708,831,2475,0.29875,0.33542
2011,1st Quintile,Seldom,0.30018,763,2475,0.28212,0.31824
2011,1st Quintile,Sometimes,0.25140,584,2475,0.23430,0.26849
2011,1st Quintile,Often,0.11158,241,2475,0.09918,0.12399
2011,1st Quintile,Very often,0.01975,56,2475,0.01427,0.02524
2011,2nd Quintile,Very seldom,0.35256,968,2703,0.33455,0.37058
2011,2nd Quintile,Seldom,0.32491,935,2703,0.30725,0.34257
2011,2nd Quintile,Sometimes,0.21161,551,2703,0.19621,0.22701
2011,2nd Quintile,Often,0.09135,206,2703,0.08049,0.10221
2011,2nd Quintile,Very often,0.01957,43,2703,0.01434,0.02479
2011,3rd Quintile,Very seldom,0.32159,1027,3053,0.30502,0.33816
2011,3rd Quintile,Seldom,0.37875,1125,3053,0.36154,0.39596
2011,3rd Quintile,Sometimes,0.21398,663,3053,0.19943,0.22853
2011,3rd Quintile,Often,0.06806,189,3053,0.05912,0.07699
2011,3rd Quintile,Very often,0.01763,49,3053,0.01296,0.02230
2011,4th Quintile,Very seldom,0.36282,1177,3272,0.34634,0.37930
2011,4th Quintile,Seldom,0.35934,1222,3272,0.34290,0.37578
2011,4th Quintile,Sometimes,0.21321,667,3272,0.19917,0.22725
2011,4th Quintile,Often,0.05054,164,3272,0.04303,0.05804
2011,4th Quintile,Very often,0.01409,42,3272,0.01005,0.01813
2011,5th Quintile,Very seldom,0.35751,1586,4066,0.34278,0.37224
2011,5th Quintile,Seldom,0.38834,1483,4066,0.37335,0.40332
2011,5th Quintile,Sometimes,0.18921,753,4066,0.17717,0.20125
2011,5th Quintile,Often,0.05078,197,4066,0.04403,0.05752
2011,5th Quintile,Very often,0.01417,47,4066,0.01053,0.01780
2012,1st Quintile,Very seldom,0.37872,1167,3025,0.36143,0.39600
2012,1st Quintile,Seldom,0.32990,956,3025,0.31314,0.34665
2012,1st Quintile,Sometimes,0.19301,603,3025,0.17894,0.20707
2012,1st Quintile,Often,0.07603,233,3025,0.06658,0.08548
2012,1st Quintile,Very often,0.02235,66,3025,0.01708,0.02762
2012,2nd Quintile,Very seldom,0.38507,1253,3157,0.36809,0.40205
2012,2nd Quintile,Seldom,0.34119,1079,3157,0.32465,0.35773
2012,2nd Quintile,Sometimes,0.18646,555,3157,0.17287,0.20005
2012,2nd Quintile,Often,0.07081,215,3157,0.06186,0.07976
2012,2nd Quintile,Very often,0.01647,55,3157,0.01203,0.02091
2012,3rd Quintile,Very seldom,0.38731,1411,3476,0.37111,0.40351
2012,3rd Quintile,Seldom,0.35540,1213,3476,0.33949,0.37132
2012,3rd Quintile,Sometimes,0.18413,619,3476,0.17125,0.19702
2012,3rd Quintile,Often,0.06022,197,3476,0.05231,0.06813
2012,3rd Quintile,Very often,0.01294,36,3476,0.00918,0.01669
2012,4th Quintile,Very seldom,0.40523,1567,3802,0.38962,0.42083
2012,4th Quintile,Seldom,0.35917,1390,3802,0.34392,0.37443
2012,4th Quintile,Sometimes,0.17045,612,3802,0.15849,0.18240
2012,4th Quintile,Often,0.05432,196,3802,0.04712,0.06153
2012,4th Quintile,Very often,0.01083,37,3802,0.00754,0.01412
2012,5th Quintile,Very seldom,0.42456,1910,4523,0.41015,0.43896
2012,5th Quintile,Seldom,0.35453,1634,4523,0.34059,0.36848
2012,5th Quintile,Sometimes,0.16995,739,4523,0.15900,0.18090
2012,5th Quintile,Often,0.04316,202,4523,0.03724,0.04908
2012,5th Quintile,Very often,0.00780,38,4523,0.00524,0.01037
2013,1st Quintile,Very seldom,0.37941,1968,5139,0.36614,0.39268
2013,1st Quintile,Seldom,0.31101,1717,5139,0.29836,0.32367
2013,1st Quintile,Sometimes,0.19806,924,5139,0.18717,0.20896
2013,1st Quintile,Often,0.08398,390,5139,0.07639,0.09156
2013,1st Quintile,Very often,0.02754,140,5139,0.02306,0.03201
2013,2nd Quintile,Very seldom,0.39041,2101,5213,0.37717,0.40365
2013,2nd Quintile,Seldom,0.34043,1831,5213,0.32756,0.35329
2013,2nd Quintile,Sometimes,0.17792,863,5213,0.16754,0.18831
2013,2nd Quintile,Often,0.07481,337,5213,0.06767,0.08195
2013,2nd Quintile,Very often,0.01643,81,5213,0.01298,0.01988
2013,3rd Quintile,Very seldom,0.39246,1977,4888,0.37877,0.40615
2013,3rd Quintile,Seldom,0.34432,1766,4888,0.33100,0.35765
2013,3rd Quintile,Sometimes,0.18736,803,4888,0.17642,0.19830
2013,3rd Quintile,Often,0.06449,286,4888,0.05760,0.07138
2013,3rd Quintile,Very often,0.01137,56,4888,0.00839,0.01434
2013,4th Quintile,Very seldom,0.42515,2049,4850,0.41124,0.43907
2013,4th Quintile,Seldom,0.35068,1780,4850,0.33725,0.36411
2013,4th Quintile,Sometimes,0.16299,738,4850,0.15260,0.17339
2013,4th Quintile,Often,0.05289,234,4850,0.04659,0.05919
2013,4th Quintile,Very often,0.00829,49,4850,0.00574,0.01084
2013,5th Quintile,Very seldom,0.43667,2461,5493,0.42356,0.44979
2013,5th Quintile,Seldom,0.36515,1962,5493,0.35242,0.37789
2013,5th Quintile,Sometimes,0.15178,803,5493,0.14229,0.16127
2013,5th Quintile,Often,0.03799,222,5493,0.03293,0.04304
2013,5th Quintile,Very often,0.00841,45,5493,0.00599,0.01082
2014,1st Quintile,Very seldom,0.39448,2354,5800,0.38190,0.40706
2014,1st Quintile,Seldom,0.30423,1789,5800,0.29239,0.31607
2014,1st Quintile,Sometimes,0.18996,1057,5800,0.17986,0.20005
2014,1st Quintile,Often,0.08880,446,5800,0.08147,0.09612
2014,1st Quintile,Very often,0.02253,154,5800,0.01871,0.02635
2014,2nd Quintile,Very seldom,0.41110,2336,5501,0.39810,0.42411
2014,2nd Quintile,Seldom,0.33388,1874,5501,0.32141,0.34634
2014,2nd Quintile,Sometimes,0.16429,862,5501,0.15450,0.17409
2014,2nd Quintile,Often,0.07269,329,5501,0.06583,0.07955
2014,2nd Quintile,Very often,0.01803,100,5501,0.01452,0.02155
2014,3rd Quintile,Very seldom,0.41001,2148,5152,0.39658,0.42345
2014,3rd Quintile,Seldom,0.33863,1801,5152,0.32571,0.35155
2014,3rd Quintile,Sometimes,0.17297,845,5152,0.16264,0.18330
2014,3rd Quintile,Often,0.06431,287,5152,0.05761,0.07100
2014,3rd Quintile,Very often,0.01408,71,5152,0.01087,0.01730
2014,4th Quintile,Very seldom,0.41402,2173,5148,0.40056,0.42748
2014,4th Quintile,Seldom,0.36516,1882,5148,0.35200,0.37831
2014,4th Quintile,Sometimes,0.15896,793,5148,0.14897,0.16895
2014,4th Quintile,Often,0.04997,239,5148,0.04402,0.05593
2014,4th Quintile,Very often,0.01189,61,5148,0.00893,0.01485
2014,5th Quintile,Very seldom,0.43417,2403,5389,0.42093,0.44740
2014,5th Quintile,Seldom,0.36209,1902,5389,0.34926,0.37492
2014,5th Quintile,Sometimes,0.15507,824,5389,0.14540,0.16473
2014,5th Quintile,Often,0.04036,220,5389,0.03511,0.04562
2014,5th Quintile,Very often,0.00831,40,5389,0.00589,0.01074
2015,1st Quintile,Very seldom,0.38040,1946,5055,0.36701,0.39378
2015,1st Quintile,Seldom,0.31808,1635,5055,0.30524,0.33092
2015,1st Quintile,Sometimes,0.18955,927,5055,0.17875,0.20036
2015,1st Quintile,Often,0.08402,404,5055,0.07637,0.09167
2015,1st Quintile,Very often,0.02795,143,5055,0.02341,0.03249
2015,2nd Quintile,Very seldom,0.38231,2094,5230,0.36914,0.39548
2015,2nd Quintile,Seldom,0.33262,1784,5230,0.31985,0.34539
2015,2nd Quintile,Sometimes,0.19912,931,5230,0.18830,0.20994
2015,2nd Quintile,Often,0.06666,329,5230,0.05990,0.07342
2015,2nd Quintile,Very often,0.01929,92,5230,0.01556,0.02302
2015,3rd Quintile,Very seldom,0.39550,1986,4830,0.38171,0.40929
2015,3rd Quintile,Seldom,0.35232,1726,4830,0.33885,0.36579
2015,3rd Quintile,Sometimes,0.18208,808,4830,0.17120,0.19297
2015,3rd Quintile,Often,0.05767,246,4830,0.05110,0.06425
2015,3rd Quintile,Very often,0.01242,64,4830,0.00930,0.01555
2015,4th Quintile,Very seldom,0.41947,2002,4743,0.40543,0.43352
2015,4th Quintile,Seldom,0.36328,1735,4743,0.34960,0.37697
2015,4th Quintile,Sometimes,0.16387,730,4743,0.15333,0.17441
2015,4th Quintile,Often,0.04477,228,4743,0.03889,0.05066
2015,4th Quintile,Very often,0.00860,48,4743,0.00597,0.01122
2015,5th Quintile,Very seldom,0.44898,2253,5095,0.43532,0.46264
2015,5th Quintile,Seldom,0.35803,1863,5095,0.34487,0.37120
2015,5th Quintile,Sometimes,0.14190,728,5095,0.13231,0.15148
2015,5th Quintile,Often,0.04479,215,5095,0.03911,0.05047
2015,5th Quintile,Very often,0.00630,36,5095,0.00413,0.00847
2016,1st Quintile,Very seldom,0.37133,1917,4986,0.35791,0.38474
2016,1st Quintile,Seldom,0.31289,1584,4986,0.30001,0.32576
2016,1st Quintile,Sometimes,0.19508,944,4986,0.18408,0.20608
2016,1st Quintile,Often,0.09429,411,4986,0.08618,0.10240
2016,1st Quintile,Very often,0.02642,130,4986,0.02196,0.03087
2016,2nd Quintile,Very seldom,0.37004,1921,5047,0.35672,0.38336
2016,2nd Quintile,Seldom,0.35381,1793,5047,0.34062,0.36701
2016,2nd Quintile,Sometimes,0.16964,881,5047,0.15928,0.18000
2016,2nd Quintile,Often,0.08885,363,5047,0.08100,0.09670
2016,2nd Quintile,Very often,0.01765,89,5047,0.01402,0.02128
2016,3rd Quintile,Very seldom,0.35854,1740,4596,0.34467,0.37240
2016,3rd Quintile,Seldom,0.35602,1669,4596,0.34218,0.36987
2016,3rd Quintile,Sometimes,0.20758,827,4596,0.19585,0.21930
2016,3rd Quintile,Often,0.06226,294,4596,0.05528,0.06925
2016,3rd Quintile,Very often,0.01560,66,4596,0.01202,0.01918
2016,4th Quintile,Very seldom,0.37558,1824,4616,0.36160,0.38955
2016,4th Quintile,Seldom,0.37089,1702,4616,0.35696,0.38483
2016,4th Quintile,Sometimes,0.18296,800,4616,0.17181,0.19412
2016,4th Quintile,Often,0.06067,241,4616,0.05379,0.06756
2016,4th Quintile,Very often,0.00989,49,4616,0.00704,0.01275
2016,5th Quintile,Very seldom,0.42477,2009,4845,0.41085,0.43870
2016,5th Quintile,Seldom,0.36073,1770,4845,0.34720,0.37425
2016,5th Quintile,Sometimes,0.15702,781,4845,0.14677,0.16726
2016,5th Quintile,Often,0.04958,244,4845,0.04346,0.05569
2016,5th Quintile,Very often,0.00790,41,4845,0.00541,0.01040
2017,1st Quintile,Very seldom,0.35353,1759,4646,0.33978,0.36728
2017,1st Quintile,Seldom,0.31270,1465,4646,0.29937,0.32603
2017,1st Quintile,Sometimes,0.21629,910,4646,0.20445,0.22813
2017,1st Quintile,Often,0.09548,387,4646,0.08703,0.10393
2017,1st Quintile,Very often,0.02200,125,4646,0.01778,0.02622
2017,2nd Quintile,Very seldom,0.38957,1899,4755,0.37571,0.40343
2017,2nd Quintile,Seldom,0.33571,1642,4755,0.32228,0.34913
2017,2nd Quintile,Sometimes,0.18169,836,4755,0.17072,0.19265
2017,2nd Quintile,Often,0.07750,294,4755,0.06990,0.08510
2017,2nd Quintile,Very often,0.01554,84,4755,0.01202,0.01906
2017,3rd Quintile,Very seldom,0.36285,1677,4386,0.34862,0.37708
2017,3rd Quintile,Seldom,0.36684,1630,4386,0.35257,0.38110
2017,3rd Quintile,Sometimes,0.18812,752,4386,0.17655,0.19969
2017,3rd Quintile,Often,0.06539,253,4386,0.05807,0.07270
2017,3rd Quintile,Very often,0.01681,74,4386,0.01300,0.02061
2017,4th Quintile,Very seldom,0.39428,1788,4346,0.37975,0.40881
2017,4th Quintile,Seldom,0.37950,1610,4346,0.36507,0.39393
2017,4th Quintile,Sometimes,0.16650,682,4346,0.15542,0.17758
2017,4th Quintile,Often,0.05116,226,4346,0.04460,0.05771
2017,4th Quintile,Very often,0.00856,40,4346,0.00582,0.01130
2017,5th Quintile,Very seldom,0.42602,1988,4535,0.41162,0.44041
2017,5th Quintile,Seldom,0.36820,1632,4535,0.35416,0.38224
2017,5th Quintile,Sometimes,0.15368,688,4535,0.14319,0.16418
2017,5th Quintile,Often,0.04208,182,4535,0.03624,0.04793
2017,5th Quintile,Very often,0.01002,45,4535,0.00712,0.01292
2018,1st Quintile,Very seldom,0.36840,1829,4690,0.35459,0.38220
2018,1st Quintile,Seldom,0.32518,1494,4690,0.31177,0.33858
2018,1st Quintile,Sometimes,0.19361,885,4690,0.18230,0.20492
2018,1st Quintile,Often,0.08184,346,4690,0.07399,0.08968
2018,1st Quintile,Very often,0.03098,136,4690,0.02602,0.03594
2018,2nd Quintile,Very seldom,0.40330,2133,5107,0.38984,0.41676
2018,2nd Quintile,Seldom,0.34659,1714,5107,0.33354,0.35964
2018,2nd Quintile,Sometimes,0.17092,844,5107,0.16060,0.18125
2018,2nd Quintile,Often,0.06316,333,5107,0.05649,0.06983
2018,2nd Quintile,Very often,0.01603,83,5107,0.01258,0.01947
2018,3rd Quintile,Very seldom,0.39304,1939,4735,0.37913,0.40696
2018,3rd Quintile,Seldom,0.36683,1750,4735,0.35310,0.38055
2018,3rd Quintile,Sometimes,0.17390,750,4735,0.16310,0.18470
2018,3rd Quintile,Often,0.04934,231,4735,0.04317,0.05551
2018,3rd Quintile,Very often,0.01689,65,4735,0.01322,0.02056
2018,4th Quintile,Very seldom,0.43103,2045,4697,0.41686,0.44519
2018,4th Quintile,Seldom,0.35586,1678,4697,0.34216,0.36955
2018,4th Quintile,Sometimes,0.15763,740,4697,0.14721,0.16805
2018,4th Quintile,Often,0.04607,196,4697,0.04007,0.05206
2018,4th Quintile,Very often,0.00942,38,4697,0.00666,0.01218
2018,5th Quintile,Very seldom,0.43031,2258,5054,0.41666,0.44396
2018,5th Quintile,Seldom,0.36481,1831,5054,0.35154,0.37809
2018,5th Quintile,Sometimes,0.15411,726,5054,0.14416,0.16407
2018,5th Quintile,Often,0.04218,204,5054,0.03663,0.04772
2018,5th Quintile,Very often,0.00859,35,5054,0.00604,0.01113
2019,1st Quintile,Very seldom,0.39837,1793,4434,0.38396,0.41278
2019,1st Quintile,Seldom,0.30796,1371,4434,0.29437,0.32155
2019,1st Quintile,Sometimes,0.18292,801,4434,0.17154,0.19430
2019,1st Quintile,Often,0.08327,357,4434,0.07513,0.09140
2019,1st Quintile,Very often,0.02748,112,4434,0.02267,0.03229
2019,2nd Quintile,Very seldom,0.37443,1929,4755,0.36067,0.38819
2019,2nd Quintile,Seldom,0.37389,1658,4755,0.36013,0.38764
2019,2nd Quintile,Sometimes,0.17600,795,4755,0.16518,0.18683
2019,2nd Quintile,Often,0.05748,299,4755,0.05087,0.06410
2019,2nd Quintile,Very often,0.01819,74,4755,0.01439,0.02199
2019,3rd Quintile,Very seldom,0.38711,1790,4417,0.37274,0.40147
2019,3rd Quintile,Seldom,0.37660,1634,4417,0.36231,0.39089
2019,3rd Quintile,Sometimes,0.16555,700,4417,0.15459,0.17652
2019,3rd Quintile,Often,0.05358,227,4417,0.04694,0.06022
2019,3rd Quintile,Very often,0.01716,66,4417,0.01333,0.02099
2019,4th Quintile,Very seldom,0.44169,1875,4265,0.42678,0.45659
2019,4th Quintile,Seldom,0.35022,1510,4265,0.33590,0.36454
2019,4th Quintile,Sometimes,0.14871,650,4265,0.13803,0.15939
2019,4th Quintile,Often,0.04820,189,4265,0.04177,0.05463
2019,4th Quintile,Very often,0.01119,41,4265,0.00803,0.01434
2019,5th Quintile,Very seldom,0.45421,2195,4808,0.44013,0.46829
2019,5th Quintile,Seldom,0.36194,1740,4808,0.34835,0.37552
2019,5th Quintile,Sometimes,0.14153,653,4808,0.13167,0.15138
2019,5th Quintile,Often,0.03516,183,4808,0.02995,0.04037
2019,5th Quintile,Very often,0.00716,37,4808,0.00478,0.00955
2020,1st Quintile,Very seldom,0.34884,1422,4221,0.33446,0.36322
2020,1st Quintile,Seldom,0.29799,1319,4221,0.28419,0.31179
2020,1st Quintile,Sometimes,0.21703,917,4221,0.20459,0.22946
2020,1st Quintile,Often,0.10404,431,4221,0.09482,0.11325
2020,1st Quintile,Very often,0.03211,132,4221,0.02679,0.03743
2020,2nd Quintile,Very seldom,0.33416,1548,4649,0.32060,0.34772
2020,2nd Quintile,Seldom,0.34813,1593,4649,0.33444,0.36183
2020,2nd Quintile,Sometimes,0.21256,1010,4649,0.20080,0.22432
2020,2nd Quintile,Often,0.08305,395,4649,0.07512,0.09098
2020,2nd Quintile,Very often,0.02210,103,4649,0.01787,0.02632
2020,3rd Quintile,Very seldom,0.34775,1496,4249,0.33343,0.36207
2020,3rd Quintile,Seldom,0.35890,1551,4249,0.34448,0.37333
2020,3rd Quintile,Sometimes,0.20431,794,4249,0.19218,0.21643
2020,3rd Quintile,Often,0.07313,339,4249,0.06531,0.08096
2020,3rd Quintile,Very often,0.01591,69,4249,0.01215,0.01967
2020,4th Quintile,Very seldom,0.37040,1607,4511,0.35631,0.38450
2020,4th Quintile,Seldom,0.35453,1635,4511,0.34057,0.36849
2020,4th Quintile,Sometimes,0.19194,859,4511,0.18045,0.20344
2020,4th Quintile,Often,0.06850,338,4511,0.06113,0.07587
2020,4th Quintile,Very often,0.01463,72,4511,0.01112,0.01813
2020,5th Quintile,Very seldom,0.37518,2311,5944,0.36287,0.38748
2020,5th Quintile,Seldom,0.35312,2043,5944,0.34096,0.36527
2020,5th Quintile,Sometimes,0.19602,1098,5944,0.18592,0.20611
2020,5th Quintile,Often,0.06092,404,5944,0.05483,0.06700
2020,5th Quintile,Very often,0.01478,88,5944,0.01171,0.01785
2021,1st Quintile,Very seldom,0.35862,1198,3233,0.34209,0.37516
2021,1st Quintile,Seldom,0.35024,1070,3233,0.33379,0.36669
2021,1st Quintile,Sometimes,0.18216,581,3233,0.16885,0.19546
2021,1st Quintile,Often,0.07772,283,3233,0.06849,0.08695
2021,1st Quintile,Very often,0.03127,101,3233,0.02527,0.03727
2021,2nd Quintile,Very seldom,0.37747,1286,3335,0.36101,0.39392
2021,2nd Quintile,Seldom,0.35880,1228,3335,0.34252,0.37508
2021,2nd Quintile,Sometimes,0.17698,531,3335,0.16403,0.18994
2021,2nd Quintile,Often,0.07533,237,3335,0.06637,0.08429
2021,2nd Quintile,Very often,0.01142,53,3335,0.00782,0.01503
2021,3rd Quintile,Very seldom,0.38223,1242,3091,0.36510,0.39937
2021,3rd Quintile,Seldom,0.36957,1146,3091,0.35255,0.38659
2021,3rd Quintile,Sometimes,0.17120,479,3091,0.15792,0.18448
2021,3rd Quintile,Often,0.06153,182,3091,0.05306,0.07000
2021,3rd Quintile,Very often,0.01547,42,3091,0.01112,0.01982
2021,4th Quintile,Very seldom,0.41681,1362,3155,0.39960,0.43401
2021,4th Quintile,Seldom,0.36622,1153,3155,0.34941,0.38303
2021,4th Quintile,Sometimes,0.14695,462,3155,0.13459,0.15930
2021,4th Quintile,Often,0.05988,178,3155,0.05160,0.06816
2021,5th Quintile,Very seldom,0.45164,2022,4270,0.43671,0.46657
2021,5th Quintile,Seldom,0.36244,1485,4270,0.34802,0.37686
2021,5th Quintile,Sometimes,0.13717,545,4270,0.12685,0.14749
2021,5th Quintile,Often,0.03964,182,4270,0.03378,0.04549
2021,5th Quintile,Very often,0.00912,36,4270,0.00627,0.01197
2022,1st Quintile,Very seldom,0.35405,936,2882,0.33659,0.37152
2022,1st Quintile,Seldom,0.31102,951,2882,0.29412,0.32793
2022,1st Quintile,Sometimes,0.20162,595,2882,0.18697,0.21627
2022,1st Quintile,Often,0.10112,314,2882,0.09011,0.11213
2022,1st Quintile,Very often,0.03218,86,2882,0.02573,0.03862
2022,2nd Quintile,Very seldom,0.33953,1075,2956,0.32245,0.35660
2022,2nd Quintile,Seldom,0.36717,993,2956,0.34979,0.38455
2022,2nd Quintile,Sometimes,0.19255,583,2956,0.17834,0.20677
2022,2nd Quintile,Often,0.08373,247,2956,0.07374,0.09372
2022,2nd Quintile,Very often,0.01702,58,2956,0.01235,0.02168
2022,3rd Quintile,Very seldom,0.37496,1092,2879,0.35727,0.39265
2022,3rd Quintile,Seldom,0.35485,1003,2879,0.33737,0.37234
2022,3rd Quintile,Sometimes,0.18949,527,2879,0.17517,0.20381
2022,3rd Quintile,Often,0.06620,200,2879,0.05712,0.07529
2022,3rd Quintile,Very often,0.01449,57,2879,0.01013,0.01886
2022,4th Quintile,Very seldom,0.37525,1208,3088,0.35816,0.39233
2022,4th Quintile,Seldom,0.36015,1083,3088,0.34322,0.37708
