year,plh0185,sex,proportion,n,lower_confidence,upper_confidence
2011,Very seldom,female,0.41202894933865736,41903,0.40731618905083966,0.41674170962647505
2011,Seldom,female,0.5347974900171135,41903,0.5300216560758918,0.5395733239583352
2011,Seldom,male,0.4652025099828865,41903,0.4604266760416647,0.46997834392410825
2011,Sometimes,female,0.6615231458437033,41903,0.6569923914219145,0.6660539002654922
2011,Sometimes,male,0.3384768541562967,41903,0.3339460997345079,0.3430076085780855
2011,Often,female,0.7380573248407644,41903,0.7338473287793376,0.7422673209021912
2011,Often,male,0.2619426751592357,41903,0.25773267909780884,0.26615267122066255
2011,Very often,female,0.7891373801916933,41903,0.7852315836211841,0.7930431767622026
2011,Very often,male,0.2108626198083067,41903,0.2069568232377975,0.2147684163788159
2012,Very seldom,male,0.5644780349551252,40229,0.559632798145474,0.5693232717647764
2012,Very seldom,female,0.43552196504487484,40229,0.4306767282352236,0.44036720185452605
2012,Seldom,female,0.5365577711780511,40229,0.5316848150710388,0.5414307272850635
2012,Seldom,male,0.4634422288219488,40229,0.45856927271493647,0.4683151849289611
2012,Sometimes,female,0.6612021857923497,40229,0.6565770563369816,0.6658273152477178
2012,Sometimes,male,0.33879781420765026,40229,0.3341726847522821,0.3434229436630184
2012,Often,female,0.7094535993061578,40229,0.7050169387680809,0.7138902598442347
2012,Often,male,0.29054640069384213,40229,0.2861097401557653,0.294983061231919
2012,Very often,female,0.77734375,40229,0.7732782828752188,0.7814092171247812
2012,Very often,male,0.22265625,40229,0.21859078287521883,0.22672171712478117
2013,Very seldom,male,0.5507768093974991,44486,0.5461544543649732,0.5553991644300249
2013,Very seldom,female,0.44922319060250093,44486,0.4446008355699751,0.45384554563502677
2013,Seldom,female,0.5619825587813224,44486,0.5573720217645992,0.5665930957980456
2013,Seldom,male,0.4380174412186776,44486,0.4334069042019544,0.4426279782354008
2013,Sometimes,female,0.681917211328976,44486,0.6775892805730148,0.6862451420849371
2013,Sometimes,male,0.31808278867102396,44486,0.31375485791506286,0.32241071942698507
2013,Often,female,0.730428863172226,44486,0.7263053247008423,0.7345524016436097
2013,Often,male,0.269571136827774,44486,0.26544759835639037,0.27369467529915764
2013,Very often,female,0.7951482479784366,44486,0.7913977556011483,0.798898740355725
2013,Very often,male,0.20485175202156333,44486,0.20110125964427503,0.20860224439885164
2014,Very seldom,male,0.5621058163980378,38694,0.5571623921260659,0.5670492406700097
2014,Very seldom,female,0.43789418360196214,38694,0.4329507593299902,0.44283760787393406
2014,Seldom,female,0.5613921314310419,38694,0.556447822169706,0.5663364406923779
2014,Seldom,male,0.43860786856895806,38694,0.4336635593076222,0.44355217783029394
2014,Sometimes,female,0.6778538812785389,38694,0.6731977120875341,0.6825100504695436
2014,Sometimes,male,0.3221461187214612,38694,0.3174899495304564,0.326802287912466
2014,Often,female,0.7306176084099869,38694,0.7261971844195019,0.7350380324004719
2014,Often,male,0.26938239159001315,38694,0.2649619675995281,0.2738028155804982
2014,Very often,female,0.7910798122065728,38694,0.7870290699324829,0.7951305544806626
2014,Very often,male,0.20892018779342722,38694,0.20486944551933733,0.2129709300675171
2015,Very seldom,male,0.5622446994748104,38036,0.5572588743289405,0.5672305246206802
2015,Very seldom,female,0.43775530052518963,38036,0.43276947537931976,0.4427411256710595
2015,Seldom,female,0.5608919382504288,38036,0.5559044262204804,0.5658794502803772
2015,Seldom,male,0.4391080617495712,38036,0.4341205497196227,0.44409557377951964
2015,Sometimes,female,0.6794374393792435,38036,0.6747472563767782,0.6841276223817088
2015,Sometimes,male,0.32056256062075655,38036,0.31587237761829134,0.32525274362322176
2015,Often,female,0.7278481012658228,38036,0.7233752473630425,0.7323209551686031
2015,Often,male,0.2721518987341772,38036,0.267679044831397,0.27662475263695746
2015,Very often,female,0.7754569190600522,38036,0.7712633159246836,0.7796505221954209
2015,Very often,male,0.2245430809399478,38036,0.22034947780457914,0.22873668407531644
2016,Very seldom,male,0.5645384043344311,41132,0.5597467240455182,0.5693300846233441
2016,Very seldom,female,0.4354615956655689,41132,0.4306699153766559,0.44025327595448194
2016,Seldom,female,0.5472473294987674,41132,0.5424368486104132,0.5520578103871217
2016,Seldom,male,0.4527526705012325,41132,0.4479421896128783,0.45756315138958675
2016,Sometimes,female,0.6827309236947792,41132,0.6782330752577025,0.6872287721318558
2016,Sometimes,male,0.3172690763052209,41132,0.3127712278681442,0.32176692474229757
2016,Often,female,0.731016731016731,41132,0.7267313203141845,0.7353021417192775
2016,Often,male,0.26898326898326896,41132,0.2646978582807225,0.2732686796858154
2016,Very often,female,0.7653333333333333,41132,0.7612377367266184,0.7694289299400482
2016,Very often,male,0.23466666666666666,41132,0.23057107005995175,0.23876226327338157
2017,Very seldom,male,0.5654075176777075,45410,0.5608481752131413,0.5699668601422736
2017,Very seldom,female,0.43459248232229253,45410,0.43003313985772645,0.4391518247868586
2017,Seldom,female,0.5535561268209083,45410,0.5489837229366962,0.5581285307051204
2017,Seldom,male,0.4464438731790917,45410,0.44187146929487964,0.4510162770633037
2017,Sometimes,female,0.6745886654478976,45410,0.6702792716894778,0.6788980592063175
2017,Sometimes,male,0.32541133455210236,45410,0.3211019407936824,0.3297207283105223
2017,Often,female,0.7290152015862524,45410,0.7249271056685274,0.7331032975039775
2017,Often,male,0.2709847984137475,45410,0.26689670249602243,0.2750728943314726
2017,Very often,female,0.7356608478802993,45410,0.7316048297426012,0.7397168660179974
2017,Very often,male,0.26433915211970077,45410,0.2602831339820027,0.26839517025739884
2018,Very seldom,male,0.5610956360259981,43121,0.5564116557844185,0.5657796162675777
2018,Very seldom,female,0.43890436397400184,43121,0.4342203837324223,0.4435883442155814
2018,Seldom,female,0.5675829168559745,43121,0.5629068820120348,0.5722589516999143
2018,Seldom,male,0.43241708314402544,43121,0.4277410483000857,0.4370931179879652
2018,Sometimes,female,0.6576165305141759,43121,0.6531378053339898,0.662095255694362
2018,Sometimes,male,0.3423834694858241,43121,0.33790474430563805,0.34686219466601015
2018,Often,female,0.7256446991404012,43121,0.7214332617285566,0.7298561365522458
2018,Often,male,0.27435530085959886,43121,0.2701438634477542,0.2785667382714435
2018,Very often,female,0.7908163265306123,43121,0.7869773684884154,0.7946552845728092
2018,Very often,male,0.20918367346938777,43121,0.20534471542719085,0.21302263151158468
2019,Very seldom,male,0.5731108930323847,42417,0.568403689631877,0.5778180964328924
2019,Very seldom,female,0.4268891069676153,42417,0.42218190356710766,0.4315963103681229
2019,Seldom,female,0.5431142499145688,42417,0.5383736260102635,0.5478548738188741
2019,Seldom,male,0.45688575008543114,42417,0.4521451261811258,0.4616263739897365
2019,Sometimes,female,0.6572948328267477,42417,0.6527780778458777,0.6618115878076177
2019,Sometimes,male,0.3427051671732523,42417,0.3381884121923822,0.34722192215412234
2019,Often,female,0.722953216374269,42417,0.7186941172264758,0.7272123155220622
2019,Often,male,0.277046783625731,42417,0.2727876844779378,0.2813058827735242
2019,Very often,female,0.7666666666666667,42417,0.762641556420189,0.7706917769131444
2019,Very often,male,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2020,Very seldom,male,0.5976688970429528,42741,0.5930199364646086,0.602317857621297
2020,Very seldom,female,0.40233110295704727,42741,0.39768214237870303,0.4069800635353915
2020,Seldom,female,0.5245143385753932,42741,0.5197797621988045,0.5292489149519819
2020,Seldom,male,0.47548566142460685,42741,0.47075108504801816,0.48022023780119555
2020,Sometimes,female,0.6353493834409865,42741,0.6307860887650517,0.6399126781169212
2020,Sometimes,male,0.3646506165590135,42741,0.36008732188307874,0.36921391123494823
2020,Often,female,0.706987951807229,42741,0.7026729351420787,0.7113029684723792
2020,Often,male,0.2930120481927711,42741,0.2886970315276209,0.2973270648579213
2020,Very often,female,0.7607843137254902,42741,0.7567398650002607,0.7648287624507196
2020,Very often,male,0.23921568627450981,42741,0.2351712375492803,0.24326013499973934
2021,Very seldom,male,0.5656438279389099,27598,0.5597957683251855,0.5714918875526342
2021,Very seldom,female,0.4343561720610901,27598,0.42850811244736575,0.4402042316748145
2021,Seldom,female,0.5482125286979338,27598,0.5423408965982597,0.5540841607976079
2021,Seldom,male,0.45178747130206626,27598,0.4459158392023921,0.45765910340174043
2021,Sometimes,female,0.6504033807145602,27598,0.6447774772821727,0.6560292841469476
2021,Sometimes,male,0.3495966192854399,27598,0.34397071585305244,0.35522252271782734
2021,Often,female,0.7152255639097744,27598,0.7099009357960806,0.7205501920234683
2021,Often,male,0.28477443609022557,27598,0.2794498079765317,0.29009906420391945
2021,Very often,female,0.7462121212121212,27598,0.7410777903252316,0.7513464520990109
2021,Very often,male,0.2537878787878788,27598,0.24865354790098917,0.2589222096747684
