year,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,male,Very often,0.0037450244642672492,84,25664,0.0037304892538739002,0.003759559674660598
2019,female,Very seldom,0.17258464183623703,4785,25664,0.17249471866736224,0.17267456500511183
2019,female,Seldom,0.1838575117785579,4768,25664,0.18376533268689307,0.18394969087022275
2019,female,Sometimes,0.10451441638407098,2595,25664,0.10444161726225672,0.10458721550588525
2019,female,Often,0.037436147199057364,989,25664,0.03739097522306619,0.03748131917504854
2019,female,Very often,0.012336432655995204,276,25664,0.012310165802345856,0.012362699509644552
2020,male,Very seldom,0.2157940236882002,5538,25608,0.21569614250354477,0.21589190487285562
2020,male,Seldom,0.17097358887520628,4112,25608,0.17088400844703514,0.17106316930337742
2020,male,Sometimes,0.07474695556960209,1863,25608,0.07468438192483201,0.07480952921437217
2020,male,Often,0.023474567266758357,608,25608,0.023438542181811486,0.023510592351705228
2020,male,Very often,0.004852211592553473,122,25608,0.004835677586461738,0.004868745598645208
2020,female,Very seldom,0.14023645562362305,3728,25608,0.1401538357715286,0.1403190754757175
2020,female,Seldom,0.17232926156524797,4536,25608,0.17223940025412424,0.1724191228763717
2020,female,Sometimes,0.128891535386954,3246,25608,0.1288118070413943,0.1289712637325137
2020,female,Often,0.053679937457770575,1467,25608,0.05362630972198751,0.05373356519355364
2020,female,Very often,0.015021462974083973,388,25608,0.0149925206144242,0.015050405333743746
2021,male,Very seldom,0.23075653489429981,4037,17166,0.23065673998516506,0.23085632980343457
2021,male,Seldom,0.17561478222259486,2755,17166,0.17552465725791974,0.17570490718726997
2021,male,Sometimes,0.06019167668497536,910,17166,0.06013534051229287,0.06024801285765785
2021,male,Often,0.018360727161581582,303,17166,0.01832892765538979,0.018392526667773374
2021,male,Very often,0.004727143155955387,67,17166,0.004710896277471153,0.004743390034439621
2021,female,Very seldom,0.16774742845353283,3100,17166,0.16765892606670674,0.16783593084035892
2021,female,Seldom,0.18731880925056243,3343,17166,0.18722639258961646,0.1874112259115084
2021,female,Sometimes,0.10139374312920803,1693,17166,0.10132224580772707,0.10146524045068898
2021,female,Often,0.043421642287844765,761,17166,0.04337336833376744,0.04346991624192209
2021,female,Very often,0.010467512759444937,197,17166,0.010443406143282059,0.010491619375607816
