syear,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2018,female,3.0,0.10723240871336781,29779,0.10371815384286805,0.11074666358386757
2018,male,3.0,0.05582980724024448,29779,0.05322209765382529,0.05843751682666367
2018,female,4.0,0.0396881366556966,29779,0.03747076997045998,0.04190550334093322
2018,male,4.0,0.015005485033693778,29779,0.013624646361453087,0.01638632370593447
2018,female,5.0,0.012145431750509325,29779,0.010901335441265926,0.013389528059752723
2018,male,5.0,0.0032126625920702086,29779,0.002569923328465368,0.003855401855675049
2019,male,1.0,0.25031172069825436,29565,0.24537375483733997,0.25524968655916874
2019,female,1.0,0.1864479426433915,29565,0.182008396223964,0.19088748906281902
2019,female,2.0,0.185785536159601,29565,0.18135207930619707,0.19021899301300493
2019,male,2.0,0.1562889650872818,29565,0.15214965318727225,0.16042827698729134
2019,female,3.0,0.10111440149625935,29565,0.09767782631994844,0.10455097667257025
2019,male,3.0,0.05271976309226933,29565,0.05017238685623553,0.05526713932830312
2019,female,4.0,0.03853647132169576,29565,0.036342305177958556,0.04073063746543297
2019,male,4.0,0.014767768079800498,29565,0.013392796039301684,0.01614274012029931
2019,female,5.0,0.010754364089775561,29565,0.009578623344467622,0.0119301048350835
2019,male,5.0,0.003273067331670823,29565,0.0026219898182201764,0.003924144845121469
2020,male,1.0,0.21626054358013122,29899,0.2115939257014052,0.22092716145885724
2020,female,2.0,0.17713214620431114,29899,0.1728046023223721,0.18145969008625018
2020,male,2.0,0.1605748203686348,29899,0.15641324793258457,0.16473639280468502
2020,female,1.0,0.14557950640424866,29899,0.14158177428659843,0.1495772385218989
2020,female,3.0,0.1267572633552015,29899,0.12298604518263362,0.13052848152776936
2020,male,3.0,0.07275070290534208,29899,0.06980665689468171,0.07569474891600245
2020,female,4.0,0.05728678537956888,29899,0.054652609531202656,0.05992096122793511
2020,male,4.0,0.023742580443611373,29899,0.022016846375869002,0.025468314511353743
2020,female,5.0,0.015151515151515152,29899,0.013766863644984523,0.01653616665804578
2020,male,5.0,0.004764136207435176,29899,0.003983618368628665,0.005544654046241687
2021,male,1.0,0.23517418152161249,19931,0.22928618401440287,0.2410621790288221
2021,female,2.0,0.19474542700687406,19931,0.18924759125791715,0.20024326275583096
2021,female,1.0,0.18058953745776535,19931,0.17524895564982162,0.18593011926570907
2021,male,2.0,0.16049166957940114,19931,0.15539565948876152,0.16558767967004076
2021,female,3.0,0.09862518932774088,19931,0.09448578203544267,0.10276459662003909
2021,male,3.0,0.053011767447279506,19931,0.049901125959433634,0.05612240893512538
2021,female,4.0,0.04433181871140627,19931,0.041474209321050254,0.047189428101762285
2021,male,4.0,0.017651170919259,19931,0.015823023756186272,0.019479318082331727
2021,female,5.0,0.011476173831993475,19931,0.009997461630268009,0.012954886033718941
2021,male,5.0,0.0039030641966678317,19931,0.003037408530414411,0.004768719862921253
