year,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,female,Sometimes,0.21290979811076124,40229,0.2089094615639008,0.21691013465762168
2012,female,Often,0.07575476940174106,40229,0.07316902822083195,0.07834051058265017
2012,female,Very often,0.01842933876643823,40229,0.01711501574819781,0.019743661784678648
2013,male,Very seldom,0.5025933609958506,44486,0.49794704700792863,0.5072396749837725
2013,male,Seldom,0.343015214384509,44486,0.33860379100485455,0.34742663776416344
2013,male,Sometimes,0.11358921161825726,44486,0.11064051255504517,0.11653791068146935
2013,male,Often,0.03423236514522822,44486,0.03254270574376309,0.03592202454669335
2013,male,Very often,0.00656984785615491,44486,0.0058191058484612585,0.007320589863848562
2013,female,Seldom,0.36317591667855614,44486,0.3587068930294528,0.3676449403276595
2013,female,Very seldom,0.33827935511485235,44486,0.33388272954079357,0.34267598068891114
2013,female,Sometimes,0.20095591382508204,44486,0.19723216688746986,0.20467966076269423
2013,female,Often,0.07654444285918105,44486,0.07407380424217819,0.07901508147618391
2013,female,Very often,0.021044371522328433,44486,0.01971056180649889,0.022378181238157976
2014,male,Very seldom,0.5181267662494954,38694,0.5131480351165063,0.5231054973824845
2014,male,Seldom,0.32765442067016554,38694,0.3229777310220853,0.33233111031824575
2014,male,Sometimes,0.11392813887767461,38694,0.11076233336079397,0.11709394439455525
2014,male,Often,0.03310456197012515,38694,0.03132190436544491,0.034887219574805395
2014,male,Very often,0.0071861122325393625,38694,0.006344493918572126,0.008027730546506599
2014,female,Seldom,0.355485593046335,38694,0.3507162169053197,0.3602549691873503
2014,female,Very seldom,0.3421394839504483,38694,0.3374122971274106,0.346866670773486
2014,female,Sometimes,0.2032030661830128,38694,0.19919372317004333,0.20721240919598224
2014,female,Often,0.07610704263910752,38694,0.07346489239871379,0.07874919287950125
2014,female,Very often,0.023064814181096436,38694,0.021569122377970942,0.02456050598422193
2015,male,Very seldom,0.5063945339873861,38036,0.5013700306761917,0.5114190372985805
2015,male,Seldom,0.33637000700770847,38036,0.3316217929762694,0.3411182210391475
2015,male,Sometimes,0.11580238262088297,38036,0.1125865601196395,0.11901820512212644
2015,male,Often,0.03389978976874562,38036,0.03208105971765284,0.0357185198198384
2015,male,Very often,0.0075332866152768045,38036,0.0066643084333398075,0.008402264797213801
2015,female,Seldom,0.36225997045790254,38036,0.35742948627417354,0.36709045464163154
2015,female,Very seldom,0.3324224519940916,38036,0.3276881638462347,0.33715674014194846
2015,female,Sometimes,0.2069423929098966,38036,0.20287106808875346,0.21101371773103975
2015,female,Often,0.07644017725258494,38036,0.07376992671867759,0.07911042778649229
2015,female,Very often,0.021935007385524372,38036,0.020462995211317492,0.023407019559731252
2016,male,Very seldom,0.4822141560798548,41132,0.4773851114186499,0.48704320074105967
2016,male,Seldom,0.35,41132,0.3453904677449203,0.35460953225507963
2016,male,Sometimes,0.12186932849364791,41132,0.1187078302845465,0.12503082670274934
2016,male,Often,0.03793103448275862,41132,0.03608488610030199,0.03977718286521525
2016,male,Very often,0.007985480943738656,41132,0.007125327938846443,0.00884563394863087
2016,female,Seldom,0.35658558972005505,41132,0.3519565229645918,0.3612146564755183
2016,female,Very seldom,0.3135230227933303,41132,0.30903955695568663,0.3180064886309739
2016,female,Sometimes,0.2210494110448218,41132,0.21703921324977857,0.225059608839865
2016,female,Often,0.08689001070827597,41132,0.08416785708881604,0.0896121643277359
2016,female,Very often,0.021951965733516904,41132,0.020535901485461427,0.02336802998157238
2017,male,Very seldom,0.49872794419368077,45410,0.49412909763768303,0.5033267907496786
2017,male,Seldom,0.34205990972507183,45410,0.3376965141806178,0.34642330526952586
2017,male,Sometimes,0.11686499794829709,45410,0.1139101434715273,0.11981985242506689
2017,male,Often,0.03364792778005745,45410,0.0319893831094073,0.0353064724507076
2017,male,Very often,0.008699220352892901,45410,0.007845091859207768,0.009553348846578035
2017,female,Seldom,0.3642258087250687,45410,0.3597997504714352,0.3686518669787022
2017,female,Very seldom,0.32919867502995276,45410,0.3248764605338054,0.3335208895261001
2017,female,Sometimes,0.20804848826555783,45410,0.20431502486117623,0.21178195166993943
2017,female,Often,0.07773627457889914,45410,0.07527352787834361,0.08019902127945468
2017,female,Very often,0.02079075340052153,45410,0.01947839278982793,0.022103114011215133
2018,male,Very seldom,0.5147359454855196,43121,0.5100186512098002,0.519453239761239
2018,male,Seldom,0.3242759795570698,43121,0.31985769454056495,0.3286942645735747
2018,male,Sometimes,0.12137989778534923,43121,0.11829752181129234,0.12446227375940612
2018,male,Often,0.03262350936967632,43121,0.030946734477003277,0.034300284262349365
2018,male,Very often,0.006984667802385008,43121,0.006198595463377351,0.007770740141392666
2018,female,Seldom,0.3625217643644806,43121,0.35798431926952484,0.3670592094594363
2018,female,Very seldom,0.3429338363319791,43121,0.33845338896385946,0.34741428370009875
2018,female,Sometimes,0.19856355194428324,43121,0.19479828327364554,0.20232882061492094
2018,female,Often,0.07349100406268137,43121,0.0710280655481312,0.07595394257723155
2018,female,Very often,0.02248984329657574,43121,0.02109036710839119,0.023889319484760287
2019,male,Very seldom,0.5243653579299649,42417,0.519612664162765,0.5291180516971647
2019,male,Seldom,0.32740184474736755,42417,0.3229359910255898,0.3318676984691453
2019,male,Sometimes,0.11043996408456452,42417,0.10745707670284517,0.11342285146628388
2019,male,Often,0.03093625010203249,42417,0.02928848194521946,0.03258401825884552
2019,male,Very often,0.006856583136070525,42417,0.006071264409020292,0.007641901863120758
2019,female,Very seldom,0.35674345783940953,42417,0.35218459830158916,0.3613023173772299
2019,female,Seldom,0.3554760307164691,42417,0.35092079563636464,0.3600312657965736
2019,female,Sometimes,0.1934690225900246,42417,0.18970976277916668,0.19722828240088253
2019,female,Often,0.07373443674047565,42417,0.0712473608395671,0.0762215126413842
2019,female,Very often,0.020577052113621114,42417,0.01922602889404429,0.02192807533319794
2020,male,Very seldom,0.4523401127174712,42741,0.4476214194321824,0.45705880600276
2020,male,Seldom,0.3358653924691661,42741,0.33138780152159075,0.3403429834167414
2020,male,Sometimes,0.15216858613085027,42741,0.1487633205670399,0.15557385169466065
2020,male,Often,0.04966103079310626,42741,0.047601440360195015,0.05172062122601751
2020,male,Very often,0.009964877889406192,42741,0.009023215936824466,0.010906539841987917
2020,female,Seldom,0.3393939393939394,42741,0.3349048624425561,0.34388301634532276
2020,female,Very seldom,0.2789375233819678,42741,0.2746857153296784,0.28318933143425723
2020,female,Sometimes,0.24287317620650953,42741,0.2388077336924956,0.24693861872052345
2020,female,Often,0.10976430976430976,42741,0.10680072872211997,0.11272789080649954
2020,female,Very often,0.029031051253273474,42741,0.02743932718271096,0.030622775323835987
2021,male,Very seldom,0.5001238850346879,27598,0.49422476467443505,0.5060230053949407
2021,male,Seldom,0.3413032705649158,27598,0.3357091703178522,0.34689737081197936
2021,male,Sometimes,0.11273538156590684,27598,0.10900396300507766,0.11646680012673603
2021,male,Often,0.03753716551040634,27598,0.03529462659638231,0.03977970442443037
2021,male,Very often,0.008300297324083251,27598,0.007229877404230839,0.009370717243935664
2021,female,Seldom,0.36760501429513964,27598,0.36191645632190067,0.3732935722683786
2021,female,Very seldom,0.3408840994062019,27598,0.33529165684101264,0.34647654197139116
2021,female,Sometimes,0.1861667033208709,27598,0.1815743425599524,0.19075906408178941
2021,female,Often,0.08368154827358698,27598,0.08041450162478393,0.08694859492239003
2021,female,Very often,0.021662634704200573,27598,0.019945053714332778,0.023380215694068368
