year,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,male,Very seldom,0.46053,4713,9731,0.45062,0.47043
2011,male,Seldom,0.33983,3263,9731,0.33042,0.34924
2011,male,Sometimes,0.15323,1360,9731,0.14607,0.16039
2011,male,Often,0.03822,329,9731,0.03441,0.04203
2011,male,Very often,0.00820,66,9731,0.00641,0.00999
2011,female,Very seldom,0.29523,3302,10884,0.28666,0.30380
2011,female,Seldom,0.34036,3750,10884,0.33145,0.34926
2011,female,Sometimes,0.24543,2658,10884,0.23734,0.25351
2011,female,Often,0.09511,927,10884,0.08959,0.10062
2011,female,Very often,0.02388,247,10884,0.02101,0.02675
2012,male,Very seldom,0.47883,4780,9627,0.46885,0.48881
2012,male,Seldom,0.34216,3277,9627,0.33268,0.35164
2012,male,Sometimes,0.13319,1178,9627,0.12641,0.13998
2012,male,Often,0.03912,335,9627,0.03524,0.04299
2012,male,Very often,0.00670,57,9627,0.00507,0.00833
2012,female,Very seldom,0.33503,3688,10798,0.32612,0.34393
2012,female,Seldom,0.35101,3794,10798,0.34200,0.36001
2012,female,Sometimes,0.21711,2299,10798,0.20933,0.22489
2012,female,Often,0.07731,818,10798,0.07227,0.08235
2012,female,Very often,0.01955,199,10798,0.01694,0.02216
2013,male,Very seldom,0.48589,5815,11569,0.47678,0.49500
2013,male,Seldom,0.34057,3968,11569,0.33193,0.34920
2013,male,Sometimes,0.12811,1314,11569,0.12202,0.13420
2013,male,Often,0.03821,396,11569,0.03471,0.04170
2013,male,Very often,0.00723,76,11569,0.00568,0.00877
2013,female,Very seldom,0.33243,4742,14018,0.32464,0.34023
2013,female,Seldom,0.34705,5091,14018,0.33917,0.35493
2013,female,Sometimes,0.21739,2817,14018,0.21056,0.22422
2013,female,Often,0.08313,1073,14018,0.07856,0.08771
2013,female,Very often,0.01999,295,14018,0.01767,0.02231
2014,male,Very seldom,0.49695,6417,12386,0.48815,0.50576
2014,male,Seldom,0.33178,4058,12386,0.32348,0.34007
2014,male,Sometimes,0.12624,1412,12386,0.12039,0.13209
2014,male,Often,0.03897,410,12386,0.03556,0.04237
2014,male,Very often,0.00606,89,12386,0.00470,0.00743
2014,female,Very seldom,0.33344,4999,14611,0.32580,0.34109
2014,female,Seldom,0.35123,5194,14611,0.34349,0.35897
2014,female,Sometimes,0.20735,2969,14611,0.20077,0.21392
2014,female,Often,0.08493,1112,14611,0.08041,0.08945
2014,female,Very often,0.02305,337,14611,0.02062,0.02548
2015,male,Very seldom,0.48892,5781,11417,0.47975,0.49809
2015,male,Seldom,0.33704,3840,11417,0.32837,0.34571
2015,male,Sometimes,0.13015,1323,11417,0.12397,0.13632
2015,male,Often,0.03757,387,11417,0.03408,0.04106
2015,male,Very often,0.00632,86,11417,0.00487,0.00777
2015,female,Very seldom,0.32821,4501,13540,0.32030,0.33612
2015,female,Seldom,0.35426,4906,13540,0.34620,0.36231
2015,female,Sometimes,0.21636,2801,13540,0.20942,0.22330
2015,female,Often,0.07894,1035,13540,0.07440,0.08348
2015,female,Very often,0.02224,297,13540,0.01975,0.02472
2016,male,Very seldom,0.45815,5314,11021,0.44885,0.46746
2016,male,Seldom,0.35840,3857,11021,0.34944,0.36735
2016,male,Sometimes,0.13120,1344,11021,0.12490,0.13751
2016,male,Often,0.04369,418,11021,0.03987,0.04750
2016,male,Very often,0.00856,88,11021,0.00684,0.01028
2016,female,Very seldom,0.30716,4099,13073,0.29925,0.31507
2016,female,Seldom,0.34559,4662,13073,0.33744,0.35374
2016,female,Sometimes,0.23019,2889,13073,0.22298,0.23741
2016,female,Often,0.09567,1136,13073,0.09063,0.10071
2016,female,Very often,0.02139,287,13073,0.01891,0.02387
2017,male,Very seldom,0.47296,6077,12185,0.46410,0.48183
2017,male,Seldom,0.35145,4167,12185,0.34297,0.35993
2017,male,Sometimes,0.12769,1425,12185,0.12177,0.13362
2017,male,Often,0.04020,410,12185,0.03672,0.04369
2017,male,Very often,0.00769,106,12185,0.00614,0.00924
2017,female,Very seldom,0.31841,4671,14189,0.31074,0.32608
2017,female,Seldom,0.35765,5169,14189,0.34977,0.36554
2017,female,Sometimes,0.21863,2951,14189,0.21183,0.22543
2017,female,Often,0.08576,1103,14189,0.08115,0.09037
2017,female,Very often,0.01954,295,14189,0.01726,0.02182
2018,male,Very seldom,0.48922,6043,11740,0.48018,0.49827
2018,male,Seldom,0.33787,3807,11740,0.32931,0.34642
2018,male,Sometimes,0.12898,1424,11740,0.12292,0.13504
2018,male,Often,0.03693,383,11740,0.03352,0.04034
2018,male,Very often,0.00700,83,11740,0.00549,0.00851
2018,female,Very seldom,0.33119,4727,13784,0.32333,0.33904
2018,female,Seldom,0.36327,4997,13784,0.35524,0.37130
2018,female,Sometimes,0.20628,2738,13784,0.19952,0.21303
2018,female,Often,0.07430,1013,13784,0.06992,0.07868
2018,female,Very often,0.02496,309,13784,0.02236,0.02757
2019,male,Very seldom,0.49541,6424,12252,0.48656,0.50426
2019,male,Seldom,0.34519,4011,12252,0.33677,0.35361
2019,male,Sometimes,0.11642,1353,12252,0.11074,0.12210
2019,male,Often,0.03532,379,12252,0.03205,0.03859
2019,male,Very often,0.00766,85,12252,0.00612,0.00920
2019,female,Very seldom,0.33792,4785,13414,0.32992,0.34593
2019,female,Seldom,0.36037,4769,13414,0.35225,0.36850
2019,female,Sometimes,0.20437,2596,13414,0.19754,0.21119
2019,female,Often,0.07349,989,13414,0.06908,0.07791
2019,female,Very often,0.02385,275,13414,0.02126,0.02643
2020,male,Very seldom,0.44038,5539,12244,0.43158,0.44917
2020,male,Seldom,0.34909,4112,12244,0.34065,0.35754
2020,male,Sometimes,0.15289,1864,12244,0.14651,0.15926
2020,male,Often,0.04789,607,12244,0.04410,0.05167
2020,male,Very often,0.00976,122,12244,0.00802,0.01150
2020,female,Very seldom,0.27553,3727,13365,0.26796,0.28311
2020,female,Seldom,0.33792,4536,13365,0.32990,0.34594
2020,female,Sometimes,0.25233,3246,13365,0.24497,0.25970
2020,female,Often,0.10518,1468,13365,0.09998,0.11039
2020,female,Very often,0.02903,388,13365,0.02619,0.03188
2021,male,Very seldom,0.47090,4036,8070,0.46001,0.48179
2021,male,Seldom,0.35849,2754,8070,0.34803,0.36895
2021,male,Sometimes,0.12329,909,8070,0.11612,0.13046
2021,male,Often,0.03761,303,8070,0.03346,0.04176
2021,male,Very often,0.00971,68,8070,0.00757,0.01185
2021,female,Very seldom,0.32997,3101,9096,0.32030,0.33963
2021,female,Seldom,0.36518,3344,9096,0.35528,0.37507
2021,female,Sometimes,0.19863,1694,9096,0.19043,0.20683
2021,female,Often,0.08583,761,9096,0.08007,0.09158
2021,female,Very often,0.02040,196,9096,0.01749,0.02330
2022,male,Very seldom,0.44273,5375,12540,0.43404,0.45142
2022,male,Seldom,0.34984,4123,12540,0.34149,0.35818
2022,male,Sometimes,0.14512,2058,12540,0.13896,0.15129
2022,male,Often,0.05064,778,12540,0.04680,0.05448
2022,male,Very often,0.01167,206,12540,0.00979,0.01355
2022,female,Very seldom,0.28834,3768,13534,0.28071,0.29597
2022,female,Seldom,0.33032,4429,13534,0.32239,0.33824
2022,female,Sometimes,0.24574,3293,13534,0.23848,0.25299
2022,female,Often,0.10437,1566,13534,0.09922,0.10952
2022,female,Very often,0.03124,478,13534,0.02831,0.03417
