"plh0185","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2012","maennlich","4780","0.478949636050547","0.468970627823035","0.488928644278058"
"Sehr selten","2012","weiblich","3688","0.335794273711041","0.326886598365343","0.344701949056738"
"Selten","2012","maennlich","3277","0.342120924301963","0.332644042582601","0.351597806021324"
"Selten","2012","weiblich","3794","0.350240373831921","0.34124258297093","0.359238164692912"
"Manchmal","2013","maennlich","1314","","",""
"Manchmal","2013","weiblich","2817","","",""
"Oft","2013","maennlich","396","0.0382851306692363","0.0347885913787469","0.0417816699597257"
"Oft","2013","weiblich","1073","","",""
"Sehr oft","2013","maennlich","76","0.00730991256032166","0.00575765739345275","0.00886216772719057"
"Sehr oft","2013","weiblich","295","","",""
"Sehr selten","2013","maennlich","5815","0.486553688716847","0.477445897126919","0.495661480306774"
"Sehr selten","2013","weiblich","4742","0.332484849928088","0.32468616172741","0.340283538128766"
"Selten","2013","maennlich","3968","0.340152371430692","0.331519430643407","0.348785312217978"
"Selten","2013","weiblich","5091","0.347041860407192","0.339161634558461","0.354922086255924"
"Manchmal","2014","maennlich","1412","","",""
"Manchmal","2014","weiblich","2969","","",""
"Oft","2014","maennlich","410","0.0393228205201032","0.0358999251744632","0.0427457158657432"
"Oft","2014","weiblich","1112","","",""
"Sehr oft","2014","maennlich","89","0.00613149554405393","0.00475672497662027","0.00750626611148759"
"Sehr oft","2014","weiblich","337","0.0231301129225393","0.0206927771743495","0.0255674486707291"
"Sehr selten","2014","maennlich","6417","0.497241548127285","0.48843621181196","0.50604688444261"
"Sehr selten","2014","weiblich","4999","0.333843935984625","0.326197345017178","0.341490526952072"
"Selten","2014","maennlich","4058","0.331311108451112","0.323021908681723","0.339600308220501"
"Selten","2014","weiblich","5194","0.350637320128957","0.342900173052838","0.358374467205077"
"Manchmal","2015","maennlich","1322","","",""
"Manchmal","2015","weiblich","2802","","",""
"Oft","2015","maennlich","387","0.0378307463937674","0.0343309780114158","0.041330514776119"
"Oft","2015","weiblich","1035","","",""
"Sehr oft","2015","maennlich","86","0.00659646150472418","0.00511151954756526","0.0080814034618831"
"Sehr oft","2015","weiblich","297","","",""
"Sehr selten","2015","maennlich","5781","0.488834374941264","0.479664724074515","0.498004025808012"
"Sehr selten","2015","weiblich","4501","0.328396174470137","0.32048614052437","0.336306208415905"
"Selten","2015","maennlich","3840","0.336947822277694","0.328277279389583","0.345618365165805"
"Selten","2015","weiblich","4906","0.354047717114539","0.34599293420535","0.362102500023728"
"Manchmal","2016","maennlich","1343","","",""
"Manchmal","2016","weiblich","2890","","",""
"Oft","2016","maennlich","418","0.0440497393415822","0.0402184353403113","0.0478810433428531"
"Oft","2016","weiblich","1136","","",""
"Sehr oft","2016","maennlich","88","0.00866819148308648","0.00693745454478542","0.0103989284213875"
"Sehr oft","2016","weiblich","287","","",""
"Sehr selten","2016","maennlich","5314","0.458318677129136","0.449015891735316","0.467621462522955"
"Sehr selten","2016","weiblich","4099","0.307368913344637","0.299459854415737","0.315277972273538"
"Selten","2016","maennlich","3857","0.357692570187291","0.348743380237137","0.366641760137445"
"Selten","2016","weiblich","4662","0.346906779104093","0.338747762217723","0.355065795990463"
"Manchmal","2017","maennlich","1424","","",""
"Manchmal","2017","weiblich","2952","","",""
"Oft","2017","maennlich","410","0.0404773163869761","0.0369781160860864","0.0439765166878657"
"Oft","2017","weiblich","1103","","",""
"Sehr oft","2017","maennlich","106","","",""
"Sehr oft","2017","weiblich","295","","",""
"Sehr selten","2017","maennlich","6077","0.473445011903674","0.464579741994647","0.482310281812701"
"Sehr selten","2017","weiblich","4671","0.318710380773298","0.311043191453177","0.326377570093419"
"Selten","2017","maennlich","4168","0.350259913651729","0.341789582818189","0.358730244485268"
"Selten","2017","weiblich","5168","0.357644155967603","0.349757632446304","0.365530679488901"
"Manchmal","2018","maennlich","1425","","",""
"Manchmal","2018","weiblich","2737","","",""
"Oft","2018","maennlich","383","0.0370820465668395","0.0336639011712466","0.0405001919624324"
"Oft","2018","weiblich","1013","","",""
"Sehr oft","2018","maennlich","82","0.00711389200683383","0.0055936336698398","0.00863415034382785"
"Sehr oft","2018","weiblich","310","0.0251619603247689","0.0225473984187416","0.0277765222307961"
"Sehr selten","2018","maennlich","6043","0.48973054819423","0.480687966838997","0.498773129549462"
"Sehr selten","2018","weiblich","4727","0.330994261207695","0.323138548138504","0.338849974276887"
"Selten","2018","maennlich","3807","0.336996202406312","0.328445839383019","0.345546565429606"
"Selten","2018","weiblich","4997","0.363808445403147","0.355777053899421","0.371839836906873"
"Manchmal","2019","maennlich","1368","","",""
"Manchmal","2019","weiblich","2604","","",""
"Oft","2019","maennlich","381","0.0355076665114895","0.0322372279761342","0.0387781050468448"
"Oft","2019","weiblich","997","0.0731703007974559","0.0687718860661444","0.0775687155287674"
"Sehr oft","2019","maennlich","84","0.00755570683824157","0.0060253730958067","0.00908604058067643"
"Sehr oft","2019","weiblich","277","","",""
"Sehr selten","2019","maennlich","6439","0.493819158298815","0.484983633410341","0.502654683187289"
"Sehr selten","2019","weiblich","4804","0.338615350325174","0.330622362298341","0.346608338352007"
"Selten","2019","maennlich","4028","0.346096615384752","0.337689422644065","0.354503808125439"
"Selten","2019","weiblich","4784","0.359438201222973","0.351333790927594","0.367542611518353"
"Manchmal","2020","maennlich","1872","","",""
"Manchmal","2020","weiblich","3260","0.251550608868607","0.244210798325123","0.25889041941209"
"Oft","2020","maennlich","614","0.048569739239309","0.0447692149222933","0.0523702635563247"
"Oft","2020","weiblich","1475","","",""
"Sehr oft","2020","maennlich","122","","",""
"Sehr oft","2020","weiblich","389","0.0294206361777032","0.0265621736705866","0.0322790986848199"
"Sehr selten","2020","maennlich","5552","0.439188814514103","0.430414643021323","0.447962986006884"
"Sehr selten","2020","weiblich","3750","0.275257603913781","0.267702291275648","0.282812916551914"
"Selten","2020","maennlich","4130","0.348664678701354","0.340239513186233","0.357089844216474"
"Selten","2020","weiblich","4551","0.338112452179994","0.330110174231676","0.346114730128313"
