year,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,female,Sometimes,0.18315,2951,14189,0.17678,0.18951
2017,female,Often,0.07184,1103,14189,0.06759,0.07609
2017,female,Very often,0.01637,295,14189,0.01428,0.01846
2018,male,Very seldom,0.40270,6043,11740,0.39383,0.41157
2018,male,Seldom,0.27811,3807,11740,0.27001,0.28622
2018,male,Sometimes,0.10617,1424,11740,0.10060,0.11174
2018,male,Often,0.03040,383,11740,0.02729,0.03350
2018,male,Very often,0.00576,83,11740,0.00439,0.00713
2018,female,Very seldom,0.27936,4727,13784,0.27187,0.28685
2018,female,Seldom,0.30642,4997,13784,0.29872,0.31411
2018,female,Sometimes,0.17399,2738,13784,0.16767,0.18032
2018,female,Often,0.06267,1013,13784,0.05862,0.06672
2018,female,Very often,0.02106,309,13784,0.01866,0.02345
2019,male,Very seldom,0.40649,6424,12252,0.39780,0.41519
2019,male,Seldom,0.28323,4011,12252,0.27526,0.29121
2019,male,Sometimes,0.09552,1353,12252,0.09032,0.10073
2019,male,Often,0.02898,379,12252,0.02601,0.03195
2019,male,Very often,0.00629,85,12252,0.00489,0.00769
2019,female,Very seldom,0.28321,4785,13414,0.27558,0.29083
2019,female,Seldom,0.30202,4769,13414,0.29425,0.30979
2019,female,Sometimes,0.17128,2596,13414,0.16490,0.17765
2019,female,Often,0.06159,989,13414,0.05753,0.06566
2019,female,Very often,0.01998,275,13414,0.01762,0.02235
2020,male,Very seldom,0.36038,5539,12244,0.35188,0.36889
2020,male,Seldom,0.28568,4112,12244,0.27768,0.29368
2020,male,Sometimes,0.12511,1864,12244,0.11925,0.13098
2020,male,Often,0.03919,607,12244,0.03575,0.04263
2020,male,Very often,0.00799,122,12244,0.00641,0.00956
2020,female,Very seldom,0.22977,3727,13365,0.22264,0.23690
2020,female,Seldom,0.28179,4536,13365,0.27417,0.28942
2020,female,Sometimes,0.21043,3246,13365,0.20351,0.21734
2020,female,Often,0.08771,1468,13365,0.08292,0.09251
2020,female,Very often,0.02421,388,13365,0.02161,0.02682
2021,male,Very seldom,0.38245,4036,8070,0.37185,0.39306
2021,male,Seldom,0.29116,2754,8070,0.28124,0.30107
2021,male,Sometimes,0.10013,909,8070,0.09358,0.10668
2021,male,Often,0.03054,303,8070,0.02679,0.03430
2021,male,Very often,0.00789,68,8070,0.00596,0.00982
2021,female,Very seldom,0.27421,3101,9096,0.26504,0.28338
2021,female,Seldom,0.30347,3344,9096,0.29402,0.31292
2021,female,Sometimes,0.16507,1694,9096,0.15744,0.17270
2021,female,Often,0.07133,761,9096,0.06604,0.07661
2021,female,Very often,0.01695,196,9096,0.01430,0.01960
2022,male,Very seldom,0.35794,5375,12540,0.34955,0.36633
2022,male,Seldom,0.28284,4123,12540,0.27496,0.29072
2022,male,Sometimes,0.11733,2058,12540,0.11170,0.12296
2022,male,Often,0.04094,778,12540,0.03747,0.04441
2022,male,Very often,0.00944,206,12540,0.00774,0.01113
2022,female,Very seldom,0.23894,3768,13534,0.23176,0.24613
2022,female,Seldom,0.27373,4429,13534,0.26622,0.28124
2022,female,Sometimes,0.20364,3293,13534,0.19685,0.21042
2022,female,Often,0.08649,1566,13534,0.08175,0.09122
2022,female,Very often,0.02589,478,13534,0.02321,0.02857
