year,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,female,Very seldom,0.3325238645575428,4742,25587,0.3323595867983173,0.3326881423167683
2013,female,Seldom,0.3469793316891149,5091,25587,0.34681334825105226,0.3471453151271775
2013,female,Sometimes,0.21736029276838306,2817,25587,0.21721647235470573,0.2175041131820604
2013,female,Often,0.082960688663102,1073,25587,0.0828645097997452,0.08305686752645879
2013,female,Very often,0.020175822321857235,295,25587,0.020126794885166496,0.020224849758547974
2014,male,Very seldom,0.49754079513115806,6417,26997,0.49736959979805234,0.4977119904642638
2014,male,Seldom,0.3310357787240807,4058,26997,0.3308746525544124,0.331196904893749
2014,male,Sometimes,0.126423780854827,1412,26997,0.12630999403527104,0.12653756767438296
2014,male,Often,0.03893831222685891,410,26997,0.0388720766437552,0.03900454780996262
2014,male,Very often,0.006061333063075372,89,26997,0.006034756976037432,0.006087909150113311
2014,female,Very seldom,0.33322914844109874,4999,26997,0.3330715666716671,0.3333867302105304
2014,female,Seldom,0.3514678538141952,5194,26997,0.3513082457843879,0.3516274618440025
2014,female,Sometimes,0.20722768802598984,2969,26997,0.2070921864626745,0.2073631895893052
2014,female,Often,0.08505534489024792,1112,26997,0.08496208510839588,0.08514860467209996
2014,female,Very often,0.023019964828468208,337,26997,0.022969829790246084,0.02307009986669033
2015,male,Very seldom,0.4890818773084059,5781,24957,0.48890938890881547,0.48925436570799635
2015,male,Seldom,0.3369468335300632,3840,24957,0.33678373564857383,0.3371099314115526
2015,male,Sometimes,0.1300160243316073,1322,24957,0.12989997369660222,0.1301320749666124
2015,male,Often,0.03743945158249085,387,24957,0.03737394691874618,0.037504956246235524
2015,male,Very often,0.006515813247432698,86,24957,0.006488050768173583,0.006543575726691813
2015,female,Very seldom,0.32795053031780574,4501,24957,0.3277924332077545,0.328108627427857
2015,female,Seldom,0.3544173674411821,4906,24957,0.35425628338453274,0.3545784514978314
2015,female,Sometimes,0.2164778070645639,2802,24957,0.21633911504180905,0.21661649908731875
2015,female,Often,0.07898440873771531,1035,24957,0.07889357999178138,0.07907523748364924
2015,female,Very often,0.02216988643873308,297,24957,0.02212030346393251,0.02221946941353365
2016,male,Very seldom,0.4585531965544459,5314,24094,0.45838346793359575,0.458722925175296
2016,male,Seldom,0.3586138058261247,3857,24094,0.3584504421006435,0.3587771695516059
2016,male,Sometimes,0.1312026696928397,1343,24094,0.13108766570566324,0.13131767368001615
2016,male,Often,0.04294596594386366,418,24094,0.042876908302767004,0.04301502358496032
2016,male,Very often,0.008684361982726114,88,24094,0.00865275687608793,0.008715967089364297
2016,female,Very seldom,0.3071024118845887,4099,24094,0.3069487258846822,0.3072560978844952
2016,female,Seldom,0.3459021077700433,4662,24094,0.345743634453252,0.34606058108683463
2016,female,Sometimes,0.2302219967668404,2890,24094,0.23008174306746562,0.2303622504662152
2016,female,Often,0.09541498223073087,1136,24094,0.09531710286403038,0.09551286159743137
2016,female,Very often,0.021358501347796658,287,24094,0.021310333707529223,0.021406668988064093
2017,male,Very seldom,0.47315882745948096,6077,26374,0.47298911416825956,0.47332854075070235
2017,male,Seldom,0.351627244305657,4168,26374,0.35146494144822427,0.35178954716308974
2017,male,Sometimes,0.12763674830424437,1424,26374,0.12752332322913124,0.1277501733793575
2017,male,Often,0.03989547298131065,410,26374,0.03982894664663142,0.039961999315989885
2017,male,Very often,0.007681706949306908,106,26374,0.007652029477928961,0.007711384420684856
2017,female,Very seldom,0.3183712269479334,4671,26374,0.3182158323455891,0.3185266215502777
2017,female,Seldom,0.35733058963455383,5168,26374,0.35717073546119255,0.3574904438079151
2017,female,Sometimes,0.21892972677317765,2952,26374,0.21879178605311447,0.21906766749324083
2017,female,Often,0.0858732665567215,1103,26374,0.08577980623681175,0.08596672687663126
2017,female,Very often,0.019495190087613676,295,26374,0.019449070685572747,0.019541309489654605
2018,male,Very seldom,0.4896774867291088,6043,25524,0.48950759529173293,0.4898473781664847
2018,male,Seldom,0.33802216667153145,3807,25524,0.33786140283117677,0.33818293051188614
2018,male,Sometimes,0.12914565564593597,1425,25524,0.129031681401962,0.12925962988990994
2018,male,Often,0.0361120962761077,383,25524,0.03604868979190459,0.03617550276031081
2018,male,Very often,0.0070425946773160055,82,25524,0.0070141745699289285,0.0070710147847030825
2018,female,Very seldom,0.3313530123393685,4727,25524,0.33119650298409614,0.3315095216946408
2018,female,Seldom,0.3632248133614902,4997,25524,0.36306490277533743,0.363384723947643
2018,female,Sometimes,0.20605414344451314,2737,25524,0.2059196557607605,0.2061886311282658
2018,female,Often,0.07423902201351365,1013,25524,0.07415185303614187,0.07432619099088543
2018,female,Very often,0.02512900884111456,310,25524,0.02507696640138343,0.025181051280845693
2019,male,Very seldom,0.495789334476822,6424,25664,0.4956192406022115,0.4959594283514325
2019,male,Seldom,0.3454236033744014,4011,25664,0.3452618362573027,0.3455853704915001
2019,male,Sometimes,0.1157646356630324,1353,25664,0.1156557912942944,0.11587348003177039
2019,male,Often,0.03536812935533252,379,25664,0.035305291563005395,0.03543096714765964
2019,male,Very often,0.007654297130411711,84,25664,0.007624647572282875,0.007683946688540547
2019,female,Very seldom,0.33791813505377677,4785,25664,0.33776063706428333,0.3380756330432702
2019,female,Seldom,0.35999024498826004,4768,25664,0.3598304172766799,0.3601500726998402
2019,female,Sometimes,0.2046376566012822,2595,25664,0.20450332174720803,0.20477199145535635
2019,female,Often,0.0732994136124109,989,25664,0.0732126308665501,0.07338619635827169
2019,female,Very often,0.02415454974427,276,25664,0.024103428264995272,0.02420567122354473
2020,male,Very seldom,0.44053860502629916,5538,25608,0.4403698278314653,0.44070738222113304
2020,male,Seldom,0.34903870390893477,4112,25608,0.3488766531408498,0.3492007546770197
2020,male,Sometimes,0.15259421449119515,1863,25608,0.152471963760757,0.1527164652216333
2020,male,Often,0.04792279665833596,608,25608,0.0478501787263649,0.04799541459030702
2020,male,Very often,0.009905679915234973,122,25608,0.009872011928601902,0.009939347901868045
2020,female,Very seldom,0.2748879290723547,3728,25608,0.2747392012530609,0.2750366568916485
2020,female,Seldom,0.337795430008425,4536,25608,0.33763787406893986,0.3379529859479101
2020,female,Sometimes,0.25264990533251575,3246,25608,0.25250515038211047,0.252794660282921
2020,female,Often,0.10522204639928456,1467,25608,0.10511982947297663,0.1053242633255925
2020,female,Very often,0.02944468918742,388,25608,0.029388374012114457,0.02950100436272554
2021,male,Very seldom,0.4712674924188987,4037,17166,0.4710985230584284,0.471436461779369
2021,male,Seldom,0.35865306301138106,2755,17166,0.35849071760791673,0.3588154084148454
2021,male,Sometimes,0.12292774524808545,910,17166,0.12281659796361594,0.12303889253255496
2021,male,Often,0.03749758962358148,303,17166,0.03743328254193979,0.037561896705223176
2021,male,Very often,0.009654109698053385,67,17166,0.009621011391139255,0.009687208004967515
2021,female,Very seldom,0.32869151069314423,3100,17166,0.3285357631888001,0.32884725819748833
2021,female,Seldom,0.36704051419103345,3343,17166,0.366880701692379,0.3672003266896879
2021,female,Sometimes,0.19867525190231977,1693,17166,0.19854295735425656,0.19880754645038298
2021,female,Often,0.08508222946811099,761,17166,0.0849897221170258,0.08517473681919618
2021,female,Very often,0.020510493745391656,197,17166,0.020463498520266705,0.020557488970516607
