year,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,female,Often,0.07726,818,20425,0.07716,0.07735
2012,female,Very often,0.01953,199,20425,0.01948,0.01958
2013,male,Very seldom,0.48668,5815,25587,0.48650,0.48686
2013,male,Seldom,0.34016,3968,25587,0.33999,0.34033
2013,male,Sometimes,0.12772,1314,25587,0.12760,0.12784
2013,male,Often,0.03813,396,25587,0.03806,0.03820
2013,male,Very often,0.00731,76,25587,0.00728,0.00734
2013,female,Very seldom,0.33252,4742,25587,0.33236,0.33269
2013,female,Seldom,0.34698,5091,25587,0.34681,0.34715
2013,female,Sometimes,0.21736,2817,25587,0.21722,0.21750
2013,female,Often,0.08296,1073,25587,0.08286,0.08306
2013,female,Very often,0.02018,295,25587,0.02013,0.02022
2014,male,Very seldom,0.49754,6417,26997,0.49737,0.49771
2014,male,Seldom,0.33104,4058,26997,0.33087,0.33120
2014,male,Sometimes,0.12642,1412,26997,0.12631,0.12654
2014,male,Often,0.03894,410,26997,0.03887,0.03900
2014,male,Very often,0.00606,89,26997,0.00603,0.00609
2014,female,Very seldom,0.33323,4999,26997,0.33307,0.33339
2014,female,Seldom,0.35147,5194,26997,0.35131,0.35163
2014,female,Sometimes,0.20723,2969,26997,0.20709,0.20736
2014,female,Often,0.08506,1112,26997,0.08496,0.08515
2014,female,Very often,0.02302,337,26997,0.02297,0.02307
2015,male,Very seldom,0.48908,5781,24957,0.48891,0.48925
2015,male,Seldom,0.33695,3840,24957,0.33678,0.33711
2015,male,Sometimes,0.13002,1322,24957,0.12990,0.13013
2015,male,Often,0.03744,387,24957,0.03737,0.03750
2015,male,Very often,0.00652,86,24957,0.00649,0.00654
2015,female,Very seldom,0.32795,4501,24957,0.32779,0.32811
2015,female,Seldom,0.35442,4906,24957,0.35426,0.35458
2015,female,Sometimes,0.21648,2802,24957,0.21634,0.21662
2015,female,Often,0.07898,1035,24957,0.07889,0.07908
2015,female,Very often,0.02217,297,24957,0.02212,0.02222
2016,male,Very seldom,0.45855,5314,24094,0.45838,0.45872
2016,male,Seldom,0.35861,3857,24094,0.35845,0.35878
2016,male,Sometimes,0.13120,1343,24094,0.13109,0.13132
2016,male,Often,0.04295,418,24094,0.04288,0.04302
2016,male,Very often,0.00868,88,24094,0.00865,0.00872
2016,female,Very seldom,0.30710,4099,24094,0.30695,0.30726
2016,female,Seldom,0.34590,4662,24094,0.34574,0.34606
2016,female,Sometimes,0.23022,2890,24094,0.23008,0.23036
2016,female,Often,0.09541,1136,24094,0.09532,0.09551
2016,female,Very often,0.02136,287,24094,0.02131,0.02141
2017,male,Very seldom,0.47316,6077,26374,0.47299,0.47333
2017,male,Seldom,0.35163,4168,26374,0.35146,0.35179
2017,male,Sometimes,0.12764,1424,26374,0.12752,0.12775
2017,male,Often,0.03990,410,26374,0.03983,0.03996
2017,male,Very often,0.00768,106,26374,0.00765,0.00771
2017,female,Very seldom,0.31837,4671,26374,0.31822,0.31853
2017,female,Seldom,0.35733,5168,26374,0.35717,0.35749
2017,female,Sometimes,0.21893,2952,26374,0.21879,0.21907
2017,female,Often,0.08587,1103,26374,0.08578,0.08597
2017,female,Very often,0.01950,295,26374,0.01945,0.01954
2018,male,Very seldom,0.48968,6043,25524,0.48951,0.48985
2018,male,Seldom,0.33802,3807,25524,0.33786,0.33818
2018,male,Sometimes,0.12915,1425,25524,0.12903,0.12926
2018,male,Often,0.03611,383,25524,0.03605,0.03618
2018,male,Very often,0.00704,82,25524,0.00701,0.00707
2018,female,Very seldom,0.33135,4727,25524,0.33120,0.33151
2018,female,Seldom,0.36322,4997,25524,0.36306,0.36338
2018,female,Sometimes,0.20605,2737,25524,0.20592,0.20619
2018,female,Often,0.07424,1013,25524,0.07415,0.07433
2018,female,Very often,0.02513,310,25524,0.02508,0.02518
2019,male,Very seldom,0.49579,6424,25664,0.49562,0.49596
2019,male,Seldom,0.34542,4011,25664,0.34526,0.34559
2019,male,Sometimes,0.11576,1353,25664,0.11566,0.11587
2019,male,Often,0.03537,379,25664,0.03531,0.03543
2019,male,Very often,0.00765,84,25664,0.00762,0.00768
2019,female,Very seldom,0.33792,4785,25664,0.33776,0.33808
2019,female,Seldom,0.35999,4768,25664,0.35983,0.36015
2019,female,Sometimes,0.20464,2595,25664,0.20450,0.20477
2019,female,Often,0.07330,989,25664,0.07321,0.07339
2019,female,Very often,0.02415,276,25664,0.02410,0.02421
2020,male,Very seldom,0.44054,5538,25608,0.44037,0.44071
2020,male,Seldom,0.34904,4112,25608,0.34888,0.34920
2020,male,Sometimes,0.15259,1863,25608,0.15247,0.15272
2020,male,Often,0.04792,608,25608,0.04785,0.04800
2020,male,Very often,0.00991,122,25608,0.00987,0.00994
2020,female,Very seldom,0.27489,3728,25608,0.27474,0.27504
2020,female,Seldom,0.33780,4536,25608,0.33764,0.33795
2020,female,Sometimes,0.25265,3246,25608,0.25251,0.25279
2020,female,Often,0.10522,1467,25608,0.10512,0.10532
2020,female,Very often,0.02944,388,25608,0.02939,0.02950
2021,male,Very seldom,0.47127,4037,17166,0.47110,0.47144
2021,male,Seldom,0.35865,2755,17166,0.35849,0.35882
2021,male,Sometimes,0.12293,910,17166,0.12282,0.12304
2021,male,Often,0.03750,303,17166,0.03743,0.03756
2021,male,Very often,0.00965,67,17166,0.00962,0.00969
2021,female,Very seldom,0.32869,3100,17166,0.32854,0.32885
2021,female,Seldom,0.36704,3343,17166,0.36688,0.36720
2021,female,Sometimes,0.19868,1693,17166,0.19854,0.19881
2021,female,Often,0.08508,761,17166,0.08499,0.08517
2021,female,Very often,0.02051,197,17166,0.02046,0.02056
