"plh0185","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","2","Ländlicher Raum","701","0.375014070899859","0.352772200875911","0.397255940923807"
"Sehr selten","2007","2","Städtischer Raum","1030","0.376935321189981","0.35856365290057","0.395306989479392"
"Sehr selten","2007","3","Ländlicher Raum","578","0.397283849328788","0.372286091541956","0.42228160711562"
"Sehr selten","2007","3","Städtischer Raum","1011","0.424752532488919","0.404976561499088","0.44452850347875"
"Sehr selten","2007","4","Ländlicher Raum","494","0.364664672700433","0.338448966853663","0.390880378547202"
"Sehr selten","2007","4","Städtischer Raum","1303","0.429524851598327","0.411613409663987","0.447436293532668"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","435","0.470114080023683","0.437668244033256","0.50255991601411"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1517","0.448361444075709","0.431084329720858","0.46563855843056"
"Selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","480","0.294927642487049","0.272378263681499","0.317477021292598"
"Selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","625","0.272046848222693","0.253297204163424","0.290796492281962"
"Selten","2007","2","Ländlicher Raum","592","0.335084652255912","0.313398982285703","0.356770322226121"
"Selten","2007","2","Städtischer Raum","859","0.314121868135161","0.296525575512492","0.33171816075783"
"Selten","2007","3","Ländlicher Raum","494","0.335205745870771","0.311090397407411","0.359321094334131"
"Selten","2007","3","Städtischer Raum","769","0.317661484582133","0.299035266054567","0.3362877031097"
"Selten","2007","4","Ländlicher Raum","436","0.352922229563118","0.326894819520522","0.378949639605714"
"Selten","2007","4","Städtischer Raum","938","0.327315744955896","0.310336940133638","0.344294549778154"
"Selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","285","0.299779062784186","0.269994972178884","0.329563153389489"
"Selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","986","0.322881891647568","0.306638233899474","0.339125549395662"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","282","0.206593725653252","0.185248514829346","0.227938936477157"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","379","0.188427993879952","0.171004154950548","0.205851832809356"
"Manchmal","2008","2","Ländlicher Raum","299","0.196891833844334","0.177389054555779","0.216394613132888"
"Manchmal","2008","2","Städtischer Raum","440","0.190678780691348","0.175069291792457","0.206288269590239"
"Manchmal","2008","3","Ländlicher Raum","261","0.179905649696332","0.159785167517683","0.200026131874981"
"Manchmal","2008","3","Städtischer Raum","422","0.187694875102079","0.171826624893431","0.203563125310727"
"Manchmal","2008","4","Ländlicher Raum","217","0.158210620704942","0.138772319963805","0.17764892144608"
"Manchmal","2008","4","Städtischer Raum","451","0.176618820313384","0.162326972482876","0.190910668143891"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","133","0.139804190867184","0.1173712864057","0.162237095328668"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","442","0.150732293888486","0.138251671043509","0.163212916733462"
"Oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","103","0.0827258458309027","0.0682025810262827","0.0972491106355227"
"Oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","190","0.114931126996913","0.100720443309992","0.129141810683834"
"Oft","2008","2","Ländlicher Raum","101","0.0684628239304124","0.0560770504486247","0.0808485974122001"
"Oft","2008","2","Städtischer Raum","170","0.0707530963904991","0.0605644773666695","0.0809417154143288"
"Oft","2008","3","Ländlicher Raum","97","0.0680504419916279","0.0548588943068841","0.0812419896763717"
"Oft","2008","3","Städtischer Raum","133","0.0575110467741696","0.0480496118568784","0.0669724816914607"
"Oft","2008","4","Ländlicher Raum","77","0.0613460496641668","0.0485644616215688","0.0741276377067649"
"Oft","2008","4","Städtischer Raum","137","0.0467900457771702","0.0388752366628614","0.054704854891479"
"Oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.0444601903500527","0.0311269164128096","0.0577934642872957"
"Oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","128","0.0439810690725275","0.0368282549875565","0.0511338831574986"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0294488367822945","0.0205355606891692","0.0383621128754199"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.0417263409820415","0.0328167548034903","0.0506359271605927"
"Sehr oft","2008","2","Ländlicher Raum","18","","",""
"Sehr oft","2008","2","Städtischer Raum","40","0.0161391914391402","0.0111321088644921","0.0211462740137883"
"Sehr oft","2008","3","Ländlicher Raum","29","","",""
"Sehr oft","2008","3","Städtischer Raum","37","0.0146183971243372","0.00974091890648287","0.0194958753421916"
"Sehr oft","2008","4","Ländlicher Raum","10","","",""
"Sehr oft","2008","4","Städtischer Raum","25","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","33","0.00947335409649789","0.00609429515837317","0.0128524130346226"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","492","0.362653242905156","0.33730617417926","0.388000311631051"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","700","0.347570303133795","0.326352725590742","0.368787880676848"
"Sehr selten","2008","2","Ländlicher Raum","587","0.364240514585397","0.340639200602068","0.387841828568725"
"Sehr selten","2008","2","Städtischer Raum","944","0.3841108751542","0.364784224077045","0.403437526231355"
"Sehr selten","2008","3","Ländlicher Raum","500","0.377083630989614","0.351696256751363","0.402471005227865"
"Sehr selten","2008","3","Städtischer Raum","948","0.420472466675858","0.400411629443502","0.440533303908213"
"Sehr selten","2008","4","Ländlicher Raum","533","0.385950463067501","0.360020240402424","0.411880685732579"
"Sehr selten","2008","4","Städtischer Raum","1161","0.412994283278862","0.394541468983229","0.431447097574496"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","407","0.453164220375012","0.420962207580054","0.485366233169971"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1487","0.469842728702254","0.452433103715627","0.487252353688881"
"Selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","466","0.318578348828395","0.294013722492197","0.343142975164594"
"Selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","601","0.307344235007298","0.286786329355127","0.327902140659469"
"Selten","2008","2","Ländlicher Raum","592","0.361700282486623","0.338134471879484","0.385266093093762"
"Selten","2008","2","Städtischer Raum","839","0.338318056324812","0.319517778513697","0.357118334135928"
"Selten","2008","3","Ländlicher Raum","513","0.358765637063552","0.333641110514881","0.383890163612223"
"Selten","2008","3","Städtischer Raum","786","0.319703214323557","0.300750738702306","0.338655689944808"
"Selten","2008","4","Ländlicher Raum","517","0.386096365304237","0.360164323216376","0.412028407392098"
"Selten","2008","4","Städtischer Raum","961","0.354526384972545","0.336598339131255","0.372454430813835"
"Selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","337","0.348310970402399","0.317491119588988","0.379130821215811"
"Selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1067","0.325970554240235","0.309619738654647","0.342321369825823"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","221","0.192782251111149","0.170628191410248","0.21493631081205"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","353","0.216143670799981","0.19680893679995","0.235478404800012"
"Manchmal","2009","2","Ländlicher Raum","302","0.220706749426798","0.199677147256107","0.241736351597489"
"Manchmal","2009","2","Städtischer Raum","411","0.193528326520767","0.176782327167645","0.21027432587389"
"Manchmal","2009","3","Ländlicher Raum","223","0.166583294727906","0.146588497665338","0.186578091790474"
"Manchmal","2009","3","Städtischer Raum","380","0.201762016582587","0.18428713384314","0.219236899322034"
"Manchmal","2009","4","Ländlicher Raum","263","0.216176712968698","0.193510794664856","0.23884263127254"
"Manchmal","2009","4","Städtischer Raum","441","0.166405595327749","0.152235949674625","0.180575240980873"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","156","0.175836447116796","0.152324179940253","0.199348714293339"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","496","0.173619197800112","0.160103159359002","0.187135236241221"
"Oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","115","0.0961396910401947","0.0795847946974261","0.112694587382963"
"Oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","162","0.0969077475808643","0.0830116129385766","0.110803882223152"
"Oft","2009","2","Ländlicher Raum","106","0.0695400033798163","0.0566415095841333","0.0824384971754993"
"Oft","2009","2","Städtischer Raum","130","0.0660882514788396","0.0555575017668761","0.0766190011908031"
"Oft","2009","3","Ländlicher Raum","85","0.0556815717163139","0.0433764716013722","0.0679866718312555"
"Oft","2009","3","Städtischer Raum","126","0.0638131514734676","0.0531701349828912","0.0744561679640441"
"Oft","2009","4","Ländlicher Raum","64","0.0524193824956538","0.0401474256821615","0.0646913393091461"
"Oft","2009","4","Städtischer Raum","134","0.0532512571580881","0.0447088565811104","0.0617936577350658"
"Oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.0350847158520191","0.0237205665630828","0.0464488651409553"
"Oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","145","0.0503779912353546","0.0425732906826555","0.0581826917880538"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","30","0.0271607907960915","0.018031938398842","0.036289643193341"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","36","0.0233075512869892","0.0162203307896826","0.0303947717842958"
"Sehr oft","2009","2","Ländlicher Raum","28","","",""
"Sehr oft","2009","2","Städtischer Raum","50","0.0183952136039537","0.0126992790337286","0.0240911481741788"
"Sehr oft","2009","3","Ländlicher Raum","16","","",""
"Sehr oft","2009","3","Städtischer Raum","36","0.0190342094341497","0.0130841305501362","0.0249842883181632"
"Sehr oft","2009","4","Ländlicher Raum","17","","",""
"Sehr oft","2009","4","Städtischer Raum","32","0.0117772246988679","0.00767285434828586","0.0158815950494499"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","33","0.0110265554836297","0.00730029951557077","0.0147528114516886"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","413","0.33617525995139","0.309645456126655","0.362705063776126"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","642","0.372735798992349","0.350022798533467","0.39544879945123"
"Sehr selten","2009","2","Ländlicher Raum","558","0.365518654322639","0.341099141557676","0.389938167087602"
"Sehr selten","2009","2","Städtischer Raum","804","0.369523536537172","0.349063814336058","0.389983258738286"
"Sehr selten","2009","3","Ländlicher Raum","506","0.378875689744682","0.352843673297947","0.404907706191418"
"Sehr selten","2009","3","Städtischer Raum","775","0.369884955210042","0.348863071535136","0.390906838884949"
"Sehr selten","2009","4","Ländlicher Raum","494","0.366877659817597","0.34033990139837","0.393415418236823"
"Sehr selten","2009","4","Städtischer Raum","1147","0.428014553931623","0.409190229924762","0.446838877938484"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","435","0.418199505870228","0.387733736065372","0.448665275675084"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1387","0.439562397758334","0.421851754470368","0.4572730410463"
"Selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","439","0.347742007101174","0.320995767553237","0.374488246649112"
"Selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","548","0.290905231339817","0.269571019076321","0.312239443603314"
"Selten","2009","2","Ländlicher Raum","500","0.324860811986403","0.301113300109265","0.348608323863542"
"Selten","2009","2","Städtischer Raum","743","0.352464671859267","0.332214264167359","0.372715079551175"
"Selten","2009","3","Ländlicher Raum","504","0.386086243364829","0.359960658441446","0.412211828288213"
"Selten","2009","3","Städtischer Raum","709","0.345505667299753","0.324799062087925","0.366212272511581"
"Selten","2009","4","Ländlicher Raum","429","0.347182257335884","0.320968183426639","0.373396331245128"
"Selten","2009","4","Städtischer Raum","900","0.340551368883672","0.322522045337341","0.358580692430003"
"Selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","366","0.361003707795032","0.331339117397874","0.390668298192189"
"Selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","956","0.32541385772257","0.308695363273228","0.342132352171913"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","192","0.230316794186196","0.203807082088445","0.256826506283946"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","261","0.183836171318508","0.163589222468174","0.204083120168841"
"Manchmal","2010","2","Ländlicher Raum","267","0.216190997647354","0.194256730978878","0.23812526431583"
"Manchmal","2010","2","Städtischer Raum","390","0.211188070606118","0.193228386922986","0.22914775428925"
"Manchmal","2010","3","Ländlicher Raum","202","0.168061614924893","0.146984324088716","0.189138905761069"
"Manchmal","2010","3","Städtischer Raum","354","0.213033513550195","0.194314738657434","0.231752288442957"
"Manchmal","2010","4","Ländlicher Raum","254","0.190503972290263","0.168846598379381","0.212161346201145"
"Manchmal","2010","4","Städtischer Raum","434","0.176528259174905","0.16170968630325","0.191346832046559"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","148","0.165208785548086","0.141729120267695","0.188688450828477"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","501","0.176016404526787","0.162503060208542","0.189529748845031"
"Oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","81","0.0975639628120737","0.0788812846112926","0.116246641012855"
"Oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","128","0.114888594647016","0.0982202351839144","0.131556954110117"
"Oft","2010","2","Ländlicher Raum","88","0.0677498010764698","0.0543586025900215","0.0811409995629181"
"Oft","2010","2","Städtischer Raum","147","0.0819519821299032","0.0698824707988481","0.0940214934609583"
"Oft","2010","3","Ländlicher Raum","73","0.0624163462455542","0.048780279284582","0.0760524132065265"
"Oft","2010","3","Städtischer Raum","93","0.0500620688219629","0.0400924776649873","0.0600316599789385"
"Oft","2010","4","Ländlicher Raum","73","0.0630843166574971","0.0496765213323644","0.0764921119826299"
"Oft","2010","4","Städtischer Raum","147","0.0575594041171471","0.0485070809848695","0.0666117272494246"
"Oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.041668330564585","0.0290341416124666","0.0543025195167033"
"Oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","126","0.0439677564836407","0.0366927998317804","0.051242713135501"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","23","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","30","0.0224352166606781","0.0146942831258378","0.0301761501955184"
"Sehr oft","2010","2","Ländlicher Raum","21","","",""
"Sehr oft","2010","2","Städtischer Raum","37","0.0189839842896222","0.0129790399146463","0.024988928664598"
"Sehr oft","2010","3","Ländlicher Raum","17","","",""
"Sehr oft","2010","3","Städtischer Raum","26","","",""
"Sehr oft","2010","4","Ländlicher Raum","6","","",""
"Sehr oft","2010","4","Städtischer Raum","12","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","27","","",""
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","333","0.30609967364096","0.277081760149327","0.335117587132594"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","521","0.359130393746046","0.334053926743199","0.384206860748892"
"Sehr selten","2010","2","Ländlicher Raum","485","0.321010118430266","0.296133565297113","0.345886671563419"
"Sehr selten","2010","2","Städtischer Raum","750","0.356940008004802","0.335858551290907","0.378021464718697"
"Sehr selten","2010","3","Ländlicher Raum","453","0.372082543916033","0.344836348523995","0.399328739308071"
"Sehr selten","2010","3","Städtischer Raum","689","0.361871300064509","0.339902489367991","0.383840110761026"
"Sehr selten","2010","4","Ländlicher Raum","460","0.356649797568116","0.330232333362795","0.383067261773436"
"Sehr selten","2010","4","Städtischer Raum","1032","0.383420538821366","0.364522918270229","0.402318159372502"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","406","0.42727016115755","0.395994061772381","0.45854626054272"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1318","0.413397239249224","0.395923621758163","0.430870856740285"
"Selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","340","0.345933008600432","0.315983250389431","0.375882766811433"
"Selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","466","0.319709623627753","0.295332612871696","0.34408663438381"
"Selten","2010","2","Ländlicher Raum","492","0.379885870006342","0.354023901622447","0.405747838390237"
"Selten","2010","2","Städtischer Raum","660","0.330935954969555","0.310230580940665","0.351641328998444"
"Selten","2010","3","Ländlicher Raum","464","0.383395711421462","0.355988690178897","0.410802732664028"
"Selten","2010","3","Städtischer Raum","676","0.361038842447509","0.339081006772699","0.382996678122319"
"Selten","2010","4","Ländlicher Raum","470","0.385219636464469","0.358380989480069","0.41205828344887"
"Selten","2010","4","Städtischer Raum","918","0.37696927851653","0.358133541370899","0.395805015662161"
"Selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","364","0.361073911967747","0.330706361395215","0.391441462540279"
"Selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1079","0.357169133366536","0.340166651975007","0.374171614758064"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","286","0.233846225413627","0.211350407311264","0.256342043515989"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","435","0.23407713465284","0.215176926379602","0.252977342926078"
"Manchmal","2011","2","Ländlicher Raum","321","0.219657553116452","0.199789022306376","0.239526083926527"
"Manchmal","2011","2","Städtischer Raum","508","0.222028878656702","0.205178673006362","0.238879084307042"
"Manchmal","2011","3","Ländlicher Raum","295","0.191689951878217","0.171533321053656","0.211846582702778"
"Manchmal","2011","3","Städtischer Raum","417","0.180492461013487","0.164421466216497","0.196563455810477"
"Manchmal","2011","4","Ländlicher Raum","313","0.183557335436108","0.164630026505503","0.202484644366712"
"Manchmal","2011","4","Städtischer Raum","586","0.198308136902076","0.184108656279934","0.212507617524217"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","228","0.178068719093775","0.15699492123015","0.199142516957399"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","629","0.176277306458761","0.164089323488488","0.188465289429034"
"Oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","115","0.0871589703612539","0.0721679132571365","0.102150027465371"
"Oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","165","0.0960300826024189","0.0828785848063845","0.109181580398453"
"Oft","2011","2","Ländlicher Raum","96","0.0637517214091954","0.0520272967028771","0.0754761461155137"
"Oft","2011","2","Städtischer Raum","151","0.0727203630155624","0.0621922117698116","0.0832485142613133"
"Oft","2011","3","Ländlicher Raum","105","0.0791439453458102","0.0653199365734522","0.0929679541181681"
"Oft","2011","3","Städtischer Raum","155","0.0866371949771413","0.0748825206015741","0.0983918693527085"
"Oft","2011","4","Ländlicher Raum","89","0.0532691582450529","0.0422894365423212","0.0642488799477846"
"Oft","2011","4","Städtischer Raum","144","0.0511352339964683","0.043290815801437","0.0589796521914996"
"Oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.0403580897515087","0.0295175441074908","0.0511986353955266"
"Oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","190","0.0508626713840049","0.043835068206675","0.0578902745613348"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","29","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","52","0.0246519189248656","0.0177304263307193","0.031573411519012"
"Sehr oft","2011","2","Ländlicher Raum","23","","",""
"Sehr oft","2011","2","Städtischer Raum","40","0.0183663509631585","0.0129225167234695","0.0238101852028474"
"Sehr oft","2011","3","Ländlicher Raum","23","","",""
"Sehr oft","2011","3","Städtischer Raum","33","0.0184795682116594","0.0128518501420754","0.0241072862812434"
"Sehr oft","2011","4","Ländlicher Raum","18","","",""
"Sehr oft","2011","4","Städtischer Raum","43","0.0147780071208455","0.0104809271216779","0.0190750871200132"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","37","0.00988775268016808","0.0067230411149907","0.0130524642453455"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","473","0.336573486759542","0.311459538242203","0.361687435276881"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","733","0.35357953053756","0.332239468196194","0.374919592878926"
"Sehr selten","2011","2","Ländlicher Raum","650","0.354547072587413","0.331589851999523","0.377504293175303"
"Sehr selten","2011","2","Städtischer Raum","882","0.372439835736975","0.352839004832693","0.392040666641257"
"Sehr selten","2011","3","Ländlicher Raum","550","0.368642149222602","0.343938019113153","0.39334627933205"
"Sehr selten","2011","3","Städtischer Raum","875","0.409366040729308","0.388818877844982","0.429913203613634"
"Sehr selten","2011","4","Ländlicher Raum","580","0.365790593793319","0.342241578113579","0.389339609473059"
"Sehr selten","2011","4","Städtischer Raum","1192","0.377907103460922","0.360640035307052","0.395174171614792"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","510","0.383555190861831","0.356770152638838","0.410340229084824"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1570","0.396343874276774","0.380698930687874","0.411988817865674"
"Selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","457","0.319237182601076","0.294461063218014","0.344013301984137"
"Selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","543","0.291661333282315","0.271372621183571","0.311950045381059"
"Selten","2011","2","Ländlicher Raum","578","0.345153473317696","0.322338185275555","0.367968761359837"
"Selten","2011","2","Städtischer Raum","756","0.314444571627602","0.295620564755861","0.333268578499343"
"Selten","2011","3","Ländlicher Raum","492","0.345707397459859","0.321353435681625","0.370061359238092"
"Selten","2011","3","Städtischer Raum","720","0.305024735068405","0.285785448929721","0.324264021207089"
"Selten","2011","4","Ländlicher Raum","607","0.387078894243735","0.363264354814592","0.410893433672878"
"Selten","2011","4","Städtischer Raum","1064","0.357871518519689","0.34079996715499","0.374943069884387"
"Selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","467","0.382900591962448","0.356124214475799","0.409676969449098"
"Selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1329","0.366628395200293","0.351215456047718","0.382041334352867"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","232","0.185301755729661","0.163382156303213","0.207221355156108"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","361","0.212358493620197","0.192672608655614","0.232044378584779"
"Manchmal","2012","2","Ländlicher Raum","252","0.161818504517016","0.143806649335272","0.179830359698759"
"Manchmal","2012","2","Städtischer Raum","379","0.185099928656739","0.168621864589718","0.20157799272376"
"Manchmal","2012","3","Ländlicher Raum","279","0.180757930884784","0.161765216035517","0.199750645734052"
"Manchmal","2012","3","Städtischer Raum","377","0.171526655781015","0.155834943930603","0.187218367631427"
"Manchmal","2012","4","Ländlicher Raum","244","0.150236632500783","0.133110201181745","0.167363063819821"
"Manchmal","2012","4","Städtischer Raum","558","0.188894555282144","0.175082163603456","0.202706946960832"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","213","0.17465571006413","0.154587635232496","0.194723784895764"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","582","0.155678226458201","0.144290997586044","0.167065455330358"
"Oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","99","0.0942728513207326","0.0777879455067522","0.110757757134713"
"Oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","132","0.0791098665297618","0.0661178948932773","0.0921018381662464"
