year,quintil_oecd,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Seldom,0.24490,594,1863,0.22537,0.26444
2008,1st Quintile,Urban regions,Sometimes,0.15032,357,1863,0.13409,0.16656
2008,1st Quintile,Urban regions,Often,0.08343,174,1863,0.07087,0.09599
2008,1st Quintile,Urban regions,Very often,0.03225,64,1863,0.02423,0.04028
2008,1st Quintile,Rural regions,Very seldom,0.29842,390,1073,0.27103,0.32581
2008,1st Quintile,Rural regions,Seldom,0.24046,362,1073,0.21488,0.26604
2008,1st Quintile,Rural regions,Sometimes,0.17121,233,1073,0.14866,0.19376
2008,1st Quintile,Rural regions,Often,0.07101,88,1073,0.05563,0.08638
2008,2nd Quintile,Urban regions,Very seldom,0.34123,849,2054,0.32072,0.36174
2008,2nd Quintile,Urban regions,Seldom,0.23748,664,2054,0.21907,0.25588
2008,2nd Quintile,Urban regions,Sometimes,0.14944,371,2054,0.13402,0.16486
2008,2nd Quintile,Urban regions,Often,0.05637,134,2054,0.04640,0.06635
2008,2nd Quintile,Urban regions,Very often,0.01306,36,2054,0.00814,0.01797
2008,2nd Quintile,Rural regions,Very seldom,0.32191,501,1284,0.29634,0.34748
2008,2nd Quintile,Rural regions,Seldom,0.27597,451,1284,0.25151,0.30043
2008,2nd Quintile,Rural regions,Sometimes,0.16218,249,1284,0.14201,0.18235
2008,2nd Quintile,Rural regions,Often,0.05049,83,1284,0.03851,0.06247
2008,3rd Quintile,Urban regions,Very seldom,0.31245,889,2271,0.29338,0.33152
2008,3rd Quintile,Urban regions,Seldom,0.29924,817,2271,0.28040,0.31808
2008,3rd Quintile,Urban regions,Sometimes,0.15643,397,2271,0.14149,0.17138
2008,3rd Quintile,Urban regions,Often,0.04922,133,2271,0.04032,0.05812
2008,3rd Quintile,Urban regions,Very often,0.01285,35,2271,0.00822,0.01749
2008,3rd Quintile,Rural regions,Very seldom,0.30900,550,1507,0.28566,0.33234
2008,3rd Quintile,Rural regions,Seldom,0.33206,595,1507,0.30827,0.35584
2008,3rd Quintile,Rural regions,Sometimes,0.13529,265,1507,0.11802,0.15257
2008,3rd Quintile,Rural regions,Often,0.05785,97,1507,0.04606,0.06965
2008,4th Quintile,Urban regions,Very seldom,0.33755,1021,2523,0.31910,0.35601
2008,4th Quintile,Urban regions,Seldom,0.29441,908,2523,0.27662,0.31220
2008,4th Quintile,Urban regions,Sometimes,0.15163,445,2523,0.13763,0.16563
2008,4th Quintile,Urban regions,Often,0.05222,149,2523,0.04353,0.06090
2008,4th Quintile,Rural regions,Very seldom,0.31908,502,1291,0.29364,0.34452
2008,4th Quintile,Rural regions,Seldom,0.31360,487,1291,0.28828,0.33891
2008,4th Quintile,Rural regions,Sometimes,0.15529,229,1291,0.13552,0.17505
2008,4th Quintile,Rural regions,Often,0.05241,73,1291,0.04025,0.06457
2008,5th Quintile,Urban regions,Very seldom,0.41282,1831,3911,0.39739,0.42825
2008,5th Quintile,Urban regions,Seldom,0.29531,1294,3911,0.28101,0.30961
2008,5th Quintile,Urban regions,Sometimes,0.13847,575,3911,0.12764,0.14929
2008,5th Quintile,Urban regions,Often,0.03953,176,3911,0.03342,0.04564
2008,5th Quintile,Urban regions,Very often,0.00773,35,3911,0.00499,0.01048
2008,5th Quintile,Rural regions,Very seldom,0.35542,551,1323,0.32962,0.38123
2008,5th Quintile,Rural regions,Seldom,0.33708,507,1323,0.31160,0.36256
2008,5th Quintile,Rural regions,Sometimes,0.14089,205,1323,0.12214,0.15965
2008,5th Quintile,Rural regions,Often,0.05105,60,1323,0.03918,0.06291
2009,1st Quintile,Urban regions,Very seldom,0.28982,668,1782,0.26875,0.31089
2009,1st Quintile,Urban regions,Seldom,0.23795,552,1782,0.21817,0.25773
2009,1st Quintile,Urban regions,Sometimes,0.17315,364,1782,0.15558,0.19072
2009,1st Quintile,Urban regions,Often,0.07641,161,1782,0.06407,0.08875
2009,1st Quintile,Urban regions,Very often,0.01335,37,1782,0.00802,0.01868
2009,1st Quintile,Rural regions,Very seldom,0.30983,379,1036,0.28166,0.33800
2009,1st Quintile,Rural regions,Seldom,0.23512,355,1036,0.20928,0.26095
2009,1st Quintile,Rural regions,Sometimes,0.17853,206,1036,0.15520,0.20186
2009,1st Quintile,Rural regions,Often,0.07080,96,1036,0.05517,0.08642
2009,2nd Quintile,Urban regions,Very seldom,0.28601,701,1880,0.26558,0.30644
2009,2nd Quintile,Urban regions,Seldom,0.26673,645,1880,0.24673,0.28672
2009,2nd Quintile,Urban regions,Sometimes,0.16873,368,1880,0.15180,0.18567
2009,2nd Quintile,Urban regions,Often,0.05876,132,1880,0.04813,0.06940
2009,2nd Quintile,Urban regions,Very often,0.01688,34,1880,0.01105,0.02270
2009,2nd Quintile,Rural regions,Very seldom,0.30302,485,1228,0.27731,0.32873
2009,2nd Quintile,Rural regions,Seldom,0.29844,437,1228,0.27284,0.32405
2009,2nd Quintile,Rural regions,Sometimes,0.12961,217,1228,0.11081,0.14840
2009,2nd Quintile,Rural regions,Often,0.05725,89,1228,0.04425,0.07025
2009,3rd Quintile,Urban regions,Very seldom,0.33673,808,2016,0.31609,0.35736
2009,3rd Quintile,Urban regions,Seldom,0.27730,695,2016,0.25775,0.29685
2009,3rd Quintile,Urban regions,Sometimes,0.15818,371,2016,0.14225,0.17412
2009,3rd Quintile,Urban regions,Often,0.04695,103,2016,0.03771,0.05619
2009,3rd Quintile,Urban regions,Very often,0.01762,39,2016,0.01188,0.02337
2009,3rd Quintile,Rural regions,Very seldom,0.29404,500,1355,0.26978,0.31831
2009,3rd Quintile,Rural regions,Seldom,0.30132,504,1355,0.27688,0.32576
2009,3rd Quintile,Rural regions,Sometimes,0.17042,270,1355,0.15039,0.19045
2009,3rd Quintile,Rural regions,Often,0.04705,81,1355,0.03577,0.05833
2009,4th Quintile,Urban regions,Very seldom,0.34453,988,2438,0.32567,0.36340
2009,4th Quintile,Urban regions,Seldom,0.30527,850,2438,0.28699,0.32355
2009,4th Quintile,Urban regions,Sometimes,0.13723,423,2438,0.12357,0.15089
2009,4th Quintile,Urban regions,Often,0.04513,136,2438,0.03689,0.05337
2009,4th Quintile,Urban regions,Very often,0.01013,41,2438,0.00615,0.01410
2009,4th Quintile,Rural regions,Very seldom,0.30574,500,1290,0.28059,0.33090
2009,4th Quintile,Rural regions,Seldom,0.31646,470,1290,0.29106,0.34185
2009,4th Quintile,Rural regions,Sometimes,0.17583,242,1290,0.15505,0.19662
2009,4th Quintile,Rural regions,Often,0.05005,78,1290,0.03814,0.06195
2009,5th Quintile,Urban regions,Very seldom,0.38785,1605,3523,0.37176,0.40394
2009,5th Quintile,Urban regions,Seldom,0.29507,1138,3523,0.28001,0.31014
2009,5th Quintile,Urban regions,Sometimes,0.15169,577,3523,0.13984,0.16353
2009,5th Quintile,Urban regions,Often,0.04377,166,3523,0.03702,0.05053
2009,5th Quintile,Urban regions,Very often,0.01058,37,3523,0.00720,0.01396
2009,5th Quintile,Rural regions,Very seldom,0.34721,526,1241,0.32071,0.37371
2009,5th Quintile,Rural regions,Seldom,0.31477,445,1241,0.28892,0.34061
2009,5th Quintile,Rural regions,Sometimes,0.16920,208,1241,0.14833,0.19007
2009,5th Quintile,Rural regions,Often,0.04606,62,1241,0.03440,0.05773
2010,1st Quintile,Urban regions,Very seldom,0.31770,601,1647,0.29521,0.34019
2010,1st Quintile,Urban regions,Seldom,0.28931,536,1647,0.26740,0.31121
2010,1st Quintile,Urban regions,Sometimes,0.18200,332,1647,0.16336,0.20064
2010,1st Quintile,Urban regions,Often,0.10416,141,1647,0.08940,0.11891
2010,1st Quintile,Urban regions,Very often,0.01849,37,1647,0.01199,0.02500
2010,1st Quintile,Rural regions,Very seldom,0.30178,328,888,0.27157,0.33199
2010,1st Quintile,Rural regions,Seldom,0.31737,319,888,0.28674,0.34800
2010,1st Quintile,Rural regions,Sometimes,0.17182,162,888,0.14700,0.19665
2010,1st Quintile,Rural regions,Often,0.09534,79,888,0.07601,0.11466
2010,2nd Quintile,Urban regions,Very seldom,0.31228,659,1763,0.29064,0.33391
2010,2nd Quintile,Urban regions,Seldom,0.31170,615,1763,0.29008,0.33333
2010,2nd Quintile,Urban regions,Sometimes,0.17180,329,1763,0.15419,0.18941
2010,2nd Quintile,Urban regions,Often,0.06422,125,1763,0.05277,0.07567
2010,2nd Quintile,Urban regions,Very often,0.02416,35,1763,0.01699,0.03133
2010,2nd Quintile,Rural regions,Very seldom,0.32633,458,1214,0.29994,0.35272
2010,2nd Quintile,Rural regions,Seldom,0.31619,436,1214,0.29002,0.34236
2010,2nd Quintile,Rural regions,Sometimes,0.20384,249,1214,0.18117,0.22651
2010,2nd Quintile,Rural regions,Often,0.05197,71,1214,0.03948,0.06446
2010,3rd Quintile,Urban regions,Very seldom,0.34265,732,1872,0.32114,0.36416
2010,3rd Quintile,Urban regions,Seldom,0.29291,663,1872,0.27228,0.31353
2010,3rd Quintile,Urban regions,Sometimes,0.19171,363,1872,0.17388,0.20955
2010,3rd Quintile,Urban regions,Often,0.04875,114,1872,0.03899,0.05851
2010,3rd Quintile,Rural regions,Very seldom,0.28694,460,1291,0.26225,0.31162
2010,3rd Quintile,Rural regions,Seldom,0.38059,535,1291,0.35409,0.40709
2010,3rd Quintile,Rural regions,Sometimes,0.16305,224,1291,0.14289,0.18321
2010,3rd Quintile,Rural regions,Often,0.04505,72,1291,0.03373,0.05637
2010,4th Quintile,Urban regions,Very seldom,0.34160,933,2249,0.32199,0.36120
2010,4th Quintile,Urban regions,Seldom,0.33250,803,2249,0.31303,0.35198
2010,4th Quintile,Urban regions,Sometimes,0.15374,390,2249,0.13883,0.16865
2010,4th Quintile,Urban regions,Often,0.04971,123,2249,0.04073,0.05869
2010,4th Quintile,Rural regions,Very seldom,0.32439,458,1197,0.29785,0.35092
2010,4th Quintile,Rural regions,Seldom,0.32471,421,1197,0.29817,0.35125
2010,4th Quintile,Rural regions,Sometimes,0.18355,245,1197,0.16161,0.20548
2010,4th Quintile,Rural regions,Often,0.06336,73,1197,0.04955,0.07716
2010,5th Quintile,Urban regions,Very seldom,0.36808,1402,3285,0.35159,0.38458
2010,5th Quintile,Urban regions,Seldom,0.33652,1194,3285,0.32036,0.35268
2010,5th Quintile,Urban regions,Sometimes,0.16502,547,3285,0.15233,0.17772
2010,5th Quintile,Urban regions,Often,0.04154,142,3285,0.03472,0.04837
2010,5th Quintile,Rural regions,Very seldom,0.36909,416,1037,0.33971,0.39848
2010,5th Quintile,Rural regions,Seldom,0.34563,406,1037,0.31667,0.37459
2010,5th Quintile,Rural regions,Sometimes,0.15409,162,1037,0.13211,0.17608
2010,5th Quintile,Rural regions,Often,0.05239,53,1037,0.03882,0.06595
2011,1st Quintile,Urban regions,Very seldom,0.20024,501,1503,0.18000,0.22047
2011,1st Quintile,Urban regions,Seldom,0.19827,451,1503,0.17811,0.21843
2011,1st Quintile,Urban regions,Sometimes,0.15926,360,1503,0.14075,0.17776
2011,1st Quintile,Urban regions,Often,0.07634,156,1503,0.06291,0.08977
2011,1st Quintile,Urban regions,Very often,0.01280,35,1503,0.00711,0.01848
2011,1st Quintile,Rural regions,Very seldom,0.22531,330,951,0.19874,0.25188
2011,1st Quintile,Rural regions,Seldom,0.19721,312,951,0.17191,0.22251
2011,1st Quintile,Rural regions,Sometimes,0.17771,224,951,0.15340,0.20202
2011,1st Quintile,Rural regions,Often,0.06844,85,951,0.05238,0.08449
2011,2nd Quintile,Urban regions,Very seldom,0.26311,588,1620,0.24166,0.28456
2011,2nd Quintile,Urban regions,Seldom,0.24204,561,1620,0.22118,0.26290
2011,2nd Quintile,Urban regions,Sometimes,0.14520,317,1620,0.12804,0.16236
2011,2nd Quintile,Urban regions,Often,0.06841,122,1620,0.05611,0.08070
2011,2nd Quintile,Urban regions,Very often,0.01834,32,1620,0.01180,0.02487
2011,2nd Quintile,Rural regions,Very seldom,0.23793,380,1072,0.21243,0.26343
2011,2nd Quintile,Rural regions,Seldom,0.22006,374,1072,0.19524,0.24487
2011,2nd Quintile,Rural regions,Sometimes,0.16572,234,1072,0.14345,0.18799
2011,2nd Quintile,Rural regions,Often,0.06123,84,1072,0.04687,0.07559
2011,3rd Quintile,Urban regions,Very seldom,0.25023,640,1832,0.23039,0.27007
2011,3rd Quintile,Urban regions,Seldom,0.28573,690,1832,0.26503,0.30642
2011,3rd Quintile,Urban regions,Sometimes,0.16182,386,1832,0.14495,0.17869
2011,3rd Quintile,Urban regions,Often,0.05636,116,1832,0.04580,0.06692
2011,3rd Quintile,Rural regions,Very seldom,0.24838,387,1172,0.22363,0.27313
2011,3rd Quintile,Rural regions,Seldom,0.30813,435,1172,0.28168,0.33457
2011,3rd Quintile,Rural regions,Sometimes,0.17339,277,1172,0.15171,0.19508
2011,3rd Quintile,Rural regions,Often,0.04664,73,1172,0.03456,0.05872
2011,4th Quintile,Urban regions,Very seldom,0.30067,820,2184,0.28144,0.31991
2011,4th Quintile,Urban regions,Seldom,0.26958,809,2184,0.25097,0.28820
2011,4th Quintile,Urban regions,Sometimes,0.16987,452,2184,0.15411,0.18562
2011,4th Quintile,Urban regions,Often,0.03640,103,2184,0.02854,0.04425
2011,4th Quintile,Rural regions,Very seldom,0.25444,357,1046,0.22804,0.28085
2011,4th Quintile,Rural regions,Seldom,0.31631,413,1046,0.28812,0.34451
2011,4th Quintile,Rural regions,Sometimes,0.16509,215,1046,0.14258,0.18760
2011,4th Quintile,Rural regions,Often,0.04794,61,1046,0.03499,0.06090
2011,5th Quintile,Urban regions,Very seldom,0.30794,1223,3018,0.29147,0.32442
2011,5th Quintile,Urban regions,Seldom,0.32274,1077,3018,0.30606,0.33942
2011,5th Quintile,Urban regions,Sometimes,0.15838,534,3018,0.14535,0.17141
2011,5th Quintile,Urban regions,Often,0.04233,150,3018,0.03514,0.04951
2011,5th Quintile,Urban regions,Very often,0.00975,34,3018,0.00624,0.01325
2011,5th Quintile,Rural regions,Very seldom,0.28284,363,1035,0.25539,0.31029
2011,5th Quintile,Rural regions,Seldom,0.34539,406,1035,0.31641,0.37438
2011,5th Quintile,Rural regions,Sometimes,0.16462,219,1035,0.14202,0.18722
2011,5th Quintile,Rural regions,Often,0.04475,47,1035,0.03215,0.05735
2012,1st Quintile,Urban regions,Very seldom,0.25524,718,1880,0.23552,0.27495
2012,1st Quintile,Urban regions,Seldom,0.20704,573,1880,0.18872,0.22536
2012,1st Quintile,Urban regions,Sometimes,0.13444,391,1880,0.11902,0.14987
2012,1st Quintile,Urban regions,Often,0.05073,156,1880,0.04081,0.06065
2012,1st Quintile,Urban regions,Very often,0.01496,42,1880,0.00947,0.02045
2012,1st Quintile,Rural regions,Very seldom,0.24534,449,1121,0.22014,0.27054
2012,1st Quintile,Rural regions,Seldom,0.24241,383,1121,0.21731,0.26751
2012,1st Quintile,Rural regions,Sometimes,0.11685,212,1121,0.09803,0.13566
2012,1st Quintile,Rural regions,Often,0.05021,77,1121,0.03742,0.06300
2012,2nd Quintile,Urban regions,Very seldom,0.27436,738,1881,0.25419,0.29453
2012,2nd Quintile,Urban regions,Seldom,0.24512,627,1881,0.22568,0.26457
2012,2nd Quintile,Urban regions,Sometimes,0.14067,344,1881,0.12495,0.15639
2012,2nd Quintile,Urban regions,Often,0.05238,138,1881,0.04231,0.06245
2012,2nd Quintile,Urban regions,Very often,0.01298,34,1881,0.00786,0.01809
2012,2nd Quintile,Rural regions,Very seldom,0.29137,515,1255,0.26622,0.31652
2012,2nd Quintile,Rural regions,Seldom,0.25419,452,1255,0.23009,0.27829
2012,2nd Quintile,Rural regions,Sometimes,0.12577,211,1255,0.10742,0.14413
2012,2nd Quintile,Rural regions,Often,0.04980,77,1255,0.03776,0.06185
2012,3rd Quintile,Urban regions,Very seldom,0.29594,856,2053,0.27619,0.31569
2012,3rd Quintile,Urban regions,Seldom,0.26107,695,2053,0.24207,0.28008
2012,3rd Quintile,Urban regions,Sometimes,0.14088,377,2053,0.12583,0.15593
2012,3rd Quintile,Urban regions,Often,0.04757,125,2053,0.03836,0.05678
2012,3rd Quintile,Rural regions,Very seldom,0.29157,555,1387,0.26765,0.31550
2012,3rd Quintile,Rural regions,Seldom,0.28634,518,1387,0.26254,0.31014
2012,3rd Quintile,Rural regions,Sometimes,0.13829,242,1387,0.12012,0.15646
2012,3rd Quintile,Rural regions,Often,0.04255,72,1387,0.03192,0.05317
2012,4th Quintile,Urban regions,Very seldom,0.33608,1037,2415,0.31724,0.35493
2012,4th Quintile,Urban regions,Seldom,0.27226,856,2415,0.25451,0.29002
2012,4th Quintile,Urban regions,Sometimes,0.13571,396,2415,0.12204,0.14937
2012,4th Quintile,Urban regions,Often,0.04423,126,2415,0.03603,0.05243
2012,4th Quintile,Rural regions,Very seldom,0.30380,530,1350,0.27926,0.32835
2012,4th Quintile,Rural regions,Seldom,0.32045,534,1350,0.29554,0.34535
2012,4th Quintile,Rural regions,Sometimes,0.13909,216,1350,0.12062,0.15755
2012,4th Quintile,Rural regions,Often,0.04237,70,1350,0.03162,0.05312
2012,5th Quintile,Urban regions,Very seldom,0.36883,1429,3270,0.35229,0.38537
2012,5th Quintile,Urban regions,Seldom,0.28852,1158,3270,0.27299,0.30405
2012,5th Quintile,Urban regions,Sometimes,0.14395,537,3270,0.13192,0.15599
2012,5th Quintile,Urban regions,Often,0.03541,146,3270,0.02908,0.04175
2012,5th Quintile,Rural regions,Very seldom,0.32547,481,1215,0.29912,0.35183
2012,5th Quintile,Rural regions,Seldom,0.33315,476,1215,0.30664,0.35967
2012,5th Quintile,Rural regions,Sometimes,0.14191,202,1215,0.12228,0.16154
2012,5th Quintile,Rural regions,Often,0.03965,56,1215,0.02868,0.05063
2013,1st Quintile,Urban regions,Very seldom,0.31062,1142,3085,0.29428,0.32695
2013,1st Quintile,Urban regions,Seldom,0.24243,1036,3085,0.22730,0.25755
2013,1st Quintile,Urban regions,Sometimes,0.16934,579,3085,0.15610,0.18258
2013,1st Quintile,Urban regions,Often,0.06899,245,3085,0.06005,0.07794
2013,1st Quintile,Urban regions,Very often,0.02079,83,3085,0.01576,0.02583
2013,1st Quintile,Rural regions,Very seldom,0.30006,826,2054,0.28023,0.31988
2013,1st Quintile,Rural regions,Seldom,0.26508,681,2054,0.24598,0.28417
2013,1st Quintile,Rural regions,Sometimes,0.14537,345,2054,0.13013,0.16062
2013,1st Quintile,Rural regions,Often,0.06603,145,2054,0.05529,0.07678
2013,1st Quintile,Rural regions,Very often,0.02452,57,2054,0.01783,0.03121
2013,2nd Quintile,Urban regions,Very seldom,0.32217,1222,3049,0.30558,0.33876
2013,2nd Quintile,Urban regions,Seldom,0.28390,1087,3049,0.26789,0.29991
2013,2nd Quintile,Urban regions,Sometimes,0.13774,496,3049,0.12551,0.14998
2013,2nd Quintile,Urban regions,Often,0.06362,194,3049,0.05495,0.07228
2013,2nd Quintile,Urban regions,Very often,0.01381,50,3049,0.00966,0.01795
2013,2nd Quintile,Rural regions,Very seldom,0.32047,879,2164,0.30080,0.34014
2013,2nd Quintile,Rural regions,Seldom,0.27445,744,2164,0.25565,0.29326
2013,2nd Quintile,Rural regions,Sometimes,0.16126,367,2164,0.14577,0.17676
2013,2nd Quintile,Rural regions,Often,0.05825,143,2164,0.04838,0.06812
2013,2nd Quintile,Rural regions,Very often,0.01307,31,2164,0.00829,0.01786
2013,3rd Quintile,Urban regions,Very seldom,0.31825,1179,2945,0.30142,0.33507
2013,3rd Quintile,Urban regions,Seldom,0.28304,1051,2945,0.26677,0.29931
2013,3rd Quintile,Urban regions,Sometimes,0.16515,494,2945,0.15174,0.17856
2013,3rd Quintile,Urban regions,Often,0.06055,187,2945,0.05194,0.06917
2013,3rd Quintile,Urban regions,Very often,0.00935,34,2945,0.00588,0.01283
2013,3rd Quintile,Rural regions,Very seldom,0.35377,798,1921,0.33238,0.37516
2013,3rd Quintile,Rural regions,Seldom,0.30403,715,1921,0.28345,0.32461
2013,3rd Quintile,Rural regions,Sometimes,0.14696,309,1921,0.13113,0.16280
2013,3rd Quintile,Rural regions,Often,0.04444,99,1921,0.03522,0.05366
2013,4th Quintile,Urban regions,Very seldom,0.37212,1300,3047,0.35495,0.38929
2013,4th Quintile,Urban regions,Seldom,0.29483,1121,3047,0.27864,0.31103
2013,4th Quintile,Urban regions,Sometimes,0.14488,482,3047,0.13238,0.15738
2013,4th Quintile,Urban regions,Often,0.04171,144,3047,0.03461,0.04881
2013,4th Quintile,Rural regions,Very seldom,0.36122,749,1754,0.33873,0.38370
2013,4th Quintile,Rural regions,Seldom,0.32045,659,1754,0.29861,0.34230
2013,4th Quintile,Rural regions,Sometimes,0.13436,256,1754,0.11840,0.15033
2013,4th Quintile,Rural regions,Often,0.05344,90,1754,0.04291,0.06397
2013,5th Quintile,Urban regions,Very seldom,0.39705,1850,4116,0.38210,0.41200
2013,5th Quintile,Urban regions,Seldom,0.32023,1472,4116,0.30597,0.33448
2013,5th Quintile,Urban regions,Sometimes,0.13105,586,4116,0.12074,0.14136
2013,5th Quintile,Urban regions,Often,0.03582,174,4116,0.03014,0.04150
2013,5th Quintile,Urban regions,Very often,0.00753,34,4116,0.00489,0.01017
2013,5th Quintile,Rural regions,Very seldom,0.36793,611,1366,0.34235,0.39351
2013,5th Quintile,Rural regions,Seldom,0.34929,490,1366,0.32400,0.37459
2013,5th Quintile,Rural regions,Sometimes,0.15244,217,1366,0.13337,0.17151
2013,5th Quintile,Rural regions,Often,0.02750,48,1366,0.01882,0.03617
2014,1st Quintile,Urban regions,Very seldom,0.31076,1461,3694,0.29583,0.32568
2014,1st Quintile,Urban regions,Seldom,0.23761,1147,3694,0.22388,0.25134
2014,1st Quintile,Urban regions,Sometimes,0.14745,674,3694,0.13602,0.15889
2014,1st Quintile,Urban regions,Often,0.07405,308,3694,0.06561,0.08250
2014,1st Quintile,Urban regions,Very often,0.01658,104,3694,0.01246,0.02070
2014,1st Quintile,Rural regions,Very seldom,0.31285,893,2106,0.29304,0.33265
2014,1st Quintile,Rural regions,Seldom,0.24542,642,2106,0.22704,0.26381
2014,1st Quintile,Rural regions,Sometimes,0.15508,383,2106,0.13962,0.17055
2014,1st Quintile,Rural regions,Often,0.06210,138,2106,0.05179,0.07241
2014,1st Quintile,Rural regions,Very often,0.02024,50,2106,0.01423,0.02626
2014,2nd Quintile,Urban regions,Very seldom,0.33282,1414,3375,0.31692,0.34872
2014,2nd Quintile,Urban regions,Seldom,0.26538,1133,3375,0.25048,0.28028
2014,2nd Quintile,Urban regions,Sometimes,0.13200,545,3375,0.12058,0.14342
2014,2nd Quintile,Urban regions,Often,0.05987,212,3375,0.05186,0.06787
2014,2nd Quintile,Urban regions,Very often,0.01426,71,3375,0.01026,0.01827
2014,2nd Quintile,Rural regions,Very seldom,0.33880,922,2097,0.31854,0.35906
2014,2nd Quintile,Rural regions,Seldom,0.28376,741,2097,0.26446,0.30306
2014,2nd Quintile,Rural regions,Sometimes,0.13716,317,2097,0.12244,0.15189
2014,2nd Quintile,Rural regions,Often,0.05813,117,2097,0.04811,0.06814
2014,3rd Quintile,Urban regions,Very seldom,0.33766,1318,3176,0.32121,0.35411
2014,3rd Quintile,Urban regions,Seldom,0.28044,1082,3176,0.26481,0.29606
2014,3rd Quintile,Urban regions,Sometimes,0.15021,540,3176,0.13778,0.16264
2014,3rd Quintile,Urban regions,Often,0.05195,193,3176,0.04423,0.05967
2014,3rd Quintile,Urban regions,Very often,0.01025,43,3176,0.00675,0.01376
2014,3rd Quintile,Rural regions,Very seldom,0.35554,830,1948,0.33428,0.37681
2014,3rd Quintile,Rural regions,Seldom,0.29085,719,1948,0.27068,0.31102
2014,3rd Quintile,Rural regions,Sometimes,0.13610,305,1948,0.12087,0.15133
2014,3rd Quintile,Rural regions,Often,0.05756,94,1948,0.04722,0.06791
