year,quintil_oecd,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Urban regions,Often,0.04508482454101789,23673,0.04244164288365147,0.04772800619838431
2008,5th Quintile,Urban regions,Very often,0.00906344410876133,23673,0.007856189206100022,0.010270699011422638
2008,5th Quintile,Rural regions,Very seldom,0.40781049935979513,23673,0.40155028830246164,0.4140707104171286
2008,5th Quintile,Rural regions,Seldom,0.38092189500640206,23673,0.3747357497607144,0.3871080402520897
2008,5th Quintile,Rural regions,Sometimes,0.1530089628681178,23673,0.1484230345154713,0.15759489122076428
2008,5th Quintile,Rural regions,Often,0.04481434058898848,23673,0.04217872647642132,0.047449954701555636
2008,5th Quintile,Rural regions,Very often,0.013444302176696543,23673,0.011977203384722811,0.014911400968670274
2009,1st Quintile,Urban regions,Very seldom,0.35547240411599623,21983,0.34914484377382515,0.3617999644581673
2009,1st Quintile,Urban regions,Seldom,0.30963517305893357,21983,0.3035232614613821,0.31574708465648504
2009,1st Quintile,Urban regions,Sometimes,0.20673526660430308,21983,0.20138187579286454,0.21208865741574162
2009,1st Quintile,Urban regions,Often,0.10477081384471469,21983,0.1007222604962688,0.10881936719316058
2009,1st Quintile,Urban regions,Very often,0.023386342376052385,21983,0.021388527972743616,0.025384156779361153
2009,1st Quintile,Rural regions,Very seldom,0.3407534246575342,21983,0.3344879114868178,0.34701893782825066
2009,1st Quintile,Rural regions,Seldom,0.3321917808219178,21983,0.3259654396695456,0.33841812197429
2009,1st Quintile,Rural regions,Sometimes,0.20205479452054795,21983,0.19674676039508346,0.20736282864601244
2009,1st Quintile,Rural regions,Often,0.10616438356164383,21983,0.10209216723728315,0.11023659988600451
2009,1st Quintile,Rural regions,Very often,0.018835616438356163,21983,0.017038511664502844,0.020632721212209482
2009,2nd Quintile,Urban regions,Very seldom,0.3796940194714882,21983,0.3732784907455541,0.38610954819742227
2009,2nd Quintile,Urban regions,Seldom,0.3337969401947149,21983,0.32756307970786214,0.34003080068156766
2009,2nd Quintile,Urban regions,Sometimes,0.1995827538247566,21983,0.19429912482068928,0.2048663828288239
2009,2nd Quintile,Urban regions,Often,0.0702364394993046,21983,0.06685828042773671,0.07361459857087248
2009,2nd Quintile,Urban regions,Very often,0.016689847009735744,21983,0.01499635157220479,0.018383342447266696
2009,2nd Quintile,Rural regions,Very seldom,0.35802469135802467,21983,0.35168704147603325,0.3643623412400161
2009,2nd Quintile,Rural regions,Seldom,0.3477366255144033,21983,0.34144084896536847,0.35403240206343817
2009,2nd Quintile,Rural regions,Sometimes,0.18930041152263374,21983,0.18412174021879713,0.19447908282647036
2009,2nd Quintile,Rural regions,Often,0.08127572016460906,21983,0.07766340527225145,0.08488803505696667
2009,2nd Quintile,Rural regions,Very often,0.023662551440329218,21983,0.021653258072725754,0.025671844807932682
2009,3rd Quintile,Urban regions,Very seldom,0.3958831977022499,21983,0.38941837552398323,0.40234801988051655
2009,3rd Quintile,Urban regions,Seldom,0.3331737673528004,21983,0.32694281644676215,0.33940471825883867
2009,3rd Quintile,Urban regions,Sometimes,0.1890856869315462,21983,0.18390926817441725,0.19426210568867516
2009,3rd Quintile,Urban regions,Often,0.061273336524652944,21983,0.05810290824566266,0.06444376480364324
2009,3rd Quintile,Urban regions,Very often,0.0205840114887506,21983,0.01870702479478246,0.022460998182718735
2009,3rd Quintile,Rural regions,Very seldom,0.38207547169811323,21983,0.37565222077850113,0.38849872261772533
2009,3rd Quintile,Rural regions,Seldom,0.35107816711590295,21983,0.34476843827892023,0.35738789595288567
2009,3rd Quintile,Rural regions,Sometimes,0.18800539083557952,21983,0.1828403433864763,0.19317043828468272
2009,3rd Quintile,Rural regions,Often,0.05997304582210242,21983,0.05683426639360529,0.06311182525059957
2009,3rd Quintile,Rural regions,Very often,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,4th Quintile,Urban regions,Very seldom,0.40126271483689935,21983,0.39478316034015126,0.40774226933364743
2009,4th Quintile,Urban regions,Seldom,0.3539109084531743,21983,0.3475896176474509,0.3602321992588977
2009,4th Quintile,Urban regions,Sometimes,0.17046650298141003,21983,0.16549544210899206,0.175437563853828
2009,4th Quintile,Urban regions,Often,0.055769905296387236,21983,0.0527363531554615,0.058803457437312974
2009,4th Quintile,Urban regions,Very often,0.018589968432129077,21983,0.016804397266986848,0.020375539597271307
2009,4th Quintile,Rural regions,Very seldom,0.38072289156626504,21983,0.37430400649457307,0.387141776637957
2009,4th Quintile,Rural regions,Seldom,0.36566265060240966,21983,0.35929597041989264,0.37202933078492667
2009,4th Quintile,Rural regions,Sometimes,0.18132530120481927,21983,0.17623202205370256,0.18641858035593598
2009,4th Quintile,Rural regions,Often,0.0608433734939759,21983,0.05768336501554355,0.06400338197240825
2009,4th Quintile,Rural regions,Very often,0.01144578313253012,21983,0.01003962036534559,0.01285194589971465
2009,5th Quintile,Urban regions,Very seldom,0.4484002886697137,21983,0.44182586710764116,0.45497471023178626
2009,5th Quintile,Urban regions,Seldom,0.3247534279528506,21983,0.3185630002276897,0.33094385567801154
2009,5th Quintile,Urban regions,Sometimes,0.16887178253548232,21983,0.16391927495659106,0.1738242901143736
2009,5th Quintile,Urban regions,Often,0.04763050276641809,21983,0.04481498732904652,0.050446018203789654
2009,5th Quintile,Urban regions,Very often,0.010343998075535241,21983,0.009006482222111199,0.011681513928959284
2009,5th Quintile,Rural regions,Very seldom,0.4108040201005025,21983,0.4043003302647927,0.4173077099362123
2009,5th Quintile,Rural regions,Seldom,0.35678391959798994,21983,0.35045115019563483,0.36311668900034505
2009,5th Quintile,Rural regions,Sometimes,0.17148241206030151,21983,0.16649961442931585,0.17646520969128718
2009,5th Quintile,Rural regions,Often,0.04773869346733668,21983,0.04492014229039516,0.0505572446442782
2009,5th Quintile,Rural regions,Very often,0.013190954773869347,21983,0.011682725840519373,0.01469918370721932
2010,1st Quintile,Urban regions,Very seldom,0.36443468715697036,35837,0.35945180983793684,0.3694175644760039
2010,1st Quintile,Urban regions,Seldom,0.29527991218441274,35837,0.2905569385075907,0.3000028858612348
2010,1st Quintile,Urban regions,Sometimes,0.21185510428100987,35837,0.2076243992429778,0.21608580931904195
2010,1st Quintile,Urban regions,Often,0.10428100987925357,35837,0.10111670185130517,0.10744531790720196
2010,1st Quintile,Urban regions,Very often,0.024149286498353458,35837,0.022559883265887808,0.02573868973081911
2010,1st Quintile,Rural regions,Very seldom,0.35567970204841715,35837,0.35072325243761066,0.36063615165922364
2010,1st Quintile,Rural regions,Seldom,0.34823091247672255,35837,0.3432983705238758,0.3531634544295693
2010,1st Quintile,Rural regions,Sometimes,0.186219739292365,35837,0.18218926012434578,0.1902502184603842
2010,1st Quintile,Rural regions,Often,0.0856610800744879,35837,0.08276349881437604,0.08855866133459976
2010,1st Quintile,Rural regions,Very often,0.024208566108007448,35837,0.02261726164081014,0.025799870575204754
2010,2nd Quintile,Urban regions,Very seldom,0.3788476716653512,35837,0.3738251523224509,0.38387019100825154
2010,2nd Quintile,Urban regions,Seldom,0.34490923441199683,35837,0.3399877807789756,0.34983068804501805
2010,2nd Quintile,Urban regions,Sometimes,0.18705603788476716,35837,0.1830185947508587,0.19109348101867563
2010,2nd Quintile,Urban regions,Often,0.06945540647198106,35837,0.06682324897672196,0.07208756396724017
2010,2nd Quintile,Urban regions,Very often,0.01973164956590371,35837,0.018291709435708712,0.021171589696098708
2010,2nd Quintile,Rural regions,Very seldom,0.3604336043360434,35837,0.3554625821226773,0.3654046265494095
2010,2nd Quintile,Rural regions,Seldom,0.34552845528455284,35837,0.340604914477383,0.3504519960917227
2010,2nd Quintile,Rural regions,Sometimes,0.1910569105691057,35837,0.18698657131663812,0.19512724982157328
2010,2nd Quintile,Rural regions,Often,0.07723577235772358,35837,0.07447172888077669,0.07999981583467047
2010,2nd Quintile,Rural regions,Very often,0.025745257452574527,35837,0.02410551692085394,0.027384997984295115
2010,3rd Quintile,Urban regions,Very seldom,0.3691311386940097,35837,0.3641348199684745,0.3741274574195449
2010,3rd Quintile,Urban regions,Seldom,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,3rd Quintile,Urban regions,Sometimes,0.19481921208850514,35837,0.19071856078186009,0.1989198633951502
2010,3rd Quintile,Urban regions,Often,0.06745817593092283,35837,0.06486135678625576,0.0700549950755899
2010,3rd Quintile,Urban regions,Very often,0.015650296815974095,35837,0.014365228415160728,0.016935365216787464
2010,3rd Quintile,Rural regions,Seldom,0.3809154383242824,35837,0.3758876206258725,0.38594325602269225
2010,3rd Quintile,Rural regions,Very seldom,0.3708301008533747,35837,0.365829044986702,0.3758311567200474
2010,3rd Quintile,Rural regions,Sometimes,0.18541505042668735,35837,0.1813913009735877,0.189438799879787
2010,3rd Quintile,Rural regions,Often,0.051978277734678044,35837,0.04967995858855553,0.05427659688080056
2010,3rd Quintile,Rural regions,Very often,0.010861132660977503,35837,0.00978799251789052,0.011934272804064486
2010,4th Quintile,Urban regions,Very seldom,0.3996316758747698,35837,0.39456026163921476,0.4047030901103248
2010,4th Quintile,Urban regions,Seldom,0.36464088397790057,35837,0.359657405797539,0.3696243621582621
2010,4th Quintile,Urban regions,Sometimes,0.1731123388581952,35837,0.16919512289432648,0.17702955482206395
2010,4th Quintile,Urban regions,Often,0.05414364640883978,35837,0.051800623196597916,0.05648666962108164
2010,4th Quintile,Urban regions,Very often,0.00847145488029466,35837,0.007522551792482005,0.009420357968107316
2010,4th Quintile,Rural regions,Seldom,0.3823178016726404,35837,0.3772864456349742,0.3873491577103066
2010,4th Quintile,Rural regions,Very seldom,0.35424133811230585,35837,0.34928940251266094,0.35919327371195076
2010,4th Quintile,Rural regions,Sometimes,0.18996415770609318,35837,0.1859027349380614,0.19402558047412496
2010,4th Quintile,Rural regions,Often,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,4th Quintile,Rural regions,Very often,0.008960573476702509,35837,0.007984901981775715,0.009936244971629302
2010,5th Quintile,Urban regions,Very seldom,0.4232081911262799,35837,0.4180928238307543,0.4283235584218055
2010,5th Quintile,Urban regions,Seldom,0.3551925889809849,35837,0.3502376626021254,0.36014751535984435
2010,5th Quintile,Urban regions,Sometimes,0.16772306192101413,35837,0.16385475816459802,0.17159136567743025
2010,5th Quintile,Urban regions,Often,0.04583130180399805,35837,0.043666172055088215,0.04799643155290788
2010,5th Quintile,Urban regions,Very often,0.008044856167723062,35837,0.007119954831579993,0.008969757503866131
2010,5th Quintile,Rural regions,Very seldom,0.40375586854460094,35837,0.39867589172374135,0.4088358453654605
2010,5th Quintile,Rural regions,Seldom,0.3682092555331992,35837,0.36321553506686743,0.373202975999531
2010,5th Quintile,Rural regions,Sometimes,0.17169684775318578,35837,0.16779234200967794,0.17560135349669362
2010,5th Quintile,Rural regions,Often,0.04896042924211938,35837,0.04672628015826163,0.05119457832597713
2010,5th Quintile,Rural regions,Very often,0.007377598926894702,35837,0.006491586517047881,0.008263611336741522
2011,1st Quintile,Urban regions,Very seldom,0.33164556962025316,41903,0.3271376721620066,0.3361534670784997
2011,1st Quintile,Urban regions,Seldom,0.27974683544303797,41903,0.2754489118385827,0.2840447590474932
2011,1st Quintile,Urban regions,Sometimes,0.24936708860759493,41903,0.24522454697892054,0.2535096302362693
2011,1st Quintile,Urban regions,Often,0.11645569620253164,41903,0.1133843551367158,0.11952703726834749
2011,1st Quintile,Urban regions,Very often,0.02278481012658228,41903,0.02135607630936918,0.024213543943795376
2011,1st Quintile,Rural regions,Very seldom,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,1st Quintile,Rural regions,Seldom,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,1st Quintile,Rural regions,Sometimes,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,1st Quintile,Rural regions,Often,0.10267857142857142,41903,0.09977222458834274,0.10558491826880011
2011,1st Quintile,Rural regions,Very often,0.026785714285714284,41903,0.025239785917939035,0.028331642653489534
2011,2nd Quintile,Urban regions,Very seldom,0.34044444444444444,41903,0.3359073028792973,0.34498158600959156
2011,2nd Quintile,Urban regions,Seldom,0.33244444444444443,41903,0.32793381905592295,0.3369550698329659
2011,2nd Quintile,Urban regions,Sometimes,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,2nd Quintile,Urban regions,Often,0.08088888888888889,41903,0.07827815891116324,0.08349961886661453
2011,2nd Quintile,Urban regions,Very often,0.024,41903,0.022534573494069652,0.02546542650593035
2011,2nd Quintile,Rural regions,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,2nd Quintile,Rural regions,Very seldom,0.3308641975308642,41903,0.32635898239721567,0.33536941266451276
2011,2nd Quintile,Rural regions,Sometimes,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,2nd Quintile,Rural regions,Often,0.0728395061728395,41903,0.07035125356253269,0.07532775878314632
2011,2nd Quintile,Rural regions,Very often,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,3rd Quintile,Urban regions,Seldom,0.359278059785674,41903,0.35468413734040444,0.3638719822309436
2011,3rd Quintile,Urban regions,Very seldom,0.3581500282007896,41903,0.35355928741750775,0.3627407689840715
2011,3rd Quintile,Urban regions,Sometimes,0.19684151156232374,41903,0.19303442733288398,0.2006485957917635
2011,3rd Quintile,Urban regions,Often,0.07106598984771574,41903,0.06860586668823984,0.07352611300719164
2011,3rd Quintile,Urban regions,Very often,0.014664410603496898,41903,0.013513456769995758,0.015815364436998037
2011,3rd Quintile,Rural regions,Very seldom,0.34974093264248707,41903,0.3451747849654266,0.35430708031954755
2011,3rd Quintile,Rural regions,Seldom,0.3454231433506045,41903,0.34087022824997765,0.3499760584512313
2011,3rd Quintile,Rural regions,Sometimes,0.21934369602763384,41903,0.2153815906040501,0.2233058014512176
2011,3rd Quintile,Rural regions,Often,0.07512953367875648,41903,0.07260559200073728,0.07765347535677568
2011,3rd Quintile,Rural regions,Very often,0.010362694300518135,41903,0.009393060189299163,0.011332328411737107
2011,4th Quintile,Urban regions,Seldom,0.366186209583171,41903,0.36157340190978693,0.37079901725655506
2011,4th Quintile,Urban regions,Very seldom,0.3560576548500195,41903,0.351472888912484,0.360642420787555
2011,4th Quintile,Urban regions,Sometimes,0.20685625243474873,41903,0.20297793107952386,0.2107345737899736
2011,4th Quintile,Urban regions,Often,0.05648617062719127,41903,0.05427573070966614,0.05869661054471641
2011,4th Quintile,Urban regions,Very often,0.014413712504869497,41903,0.013272494100608247,0.015554930909130748
2011,4th Quintile,Rural regions,Seldom,0.38451268357810414,41903,0.37985469518761783,0.38917067196859045
2011,4th Quintile,Rural regions,Very seldom,0.3257676902536716,41903,0.3212803159423842,0.33025506456495896
2011,4th Quintile,Rural regions,Sometimes,0.2136181575433912,41903,0.20969379308398312,0.21754252200279928
2011,4th Quintile,Rural regions,Often,0.06408544726301736,41903,0.06174050948774207,0.06643038503829266
2011,4th Quintile,Rural regions,Very often,0.012016021361815754,41903,0.010972770361558866,0.013059272362072643
2011,5th Quintile,Urban regions,Very seldom,0.39938946832866956,41903,0.3946999494470466,0.4040789872102925
2011,5th Quintile,Urban regions,Seldom,0.3574154159247011,41903,0.3528267620024073,0.3620040698469949
2011,5th Quintile,Urban regions,Sometimes,0.18163317222080896,41903,0.17794165324320654,0.18532469119841138
2011,5th Quintile,Urban regions,Often,0.048588145510048336,41903,0.04652949343767147,0.050646797582425206
2011,5th Quintile,Urban regions,Very often,0.012973798015772068,41903,0.011890291767986418,0.014057304263557717
2011,5th Quintile,Rural regions,Seldom,0.3847722637661455,41903,0.38011368604555174,0.38943084148673923
2011,5th Quintile,Rural regions,Very seldom,0.3467029231815092,41903,0.34214604286731193,0.35125980349570646
2011,5th Quintile,Rural regions,Sometimes,0.2107409925220938,41903,0.2068360216660787,0.2146459633781089
2011,5th Quintile,Rural regions,Often,0.043507817811012914,41903,0.041554567618091974,0.045461068003933854
2011,5th Quintile,Rural regions,Very often,0.014276002719238613,41903,0.013140169702717022,0.015411835735760203
2012,1st Quintile,Urban regions,Very seldom,0.37554585152838427,40229,0.3708135956999461,0.38027810735682244
2012,1st Quintile,Urban regions,Seldom,0.2925764192139738,40229,0.2881306605956175,0.29702217783233015
2012,1st Quintile,Urban regions,Sometimes,0.22379912663755458,40229,0.21972623636443384,0.22787201691067532
2012,1st Quintile,Urban regions,Often,0.08296943231441048,40229,0.08027394421792469,0.08566492041089627
2012,1st Quintile,Urban regions,Very often,0.025109170305676855,40229,0.02358026486341415,0.02663807574793956
2012,1st Quintile,Rural regions,Very seldom,0.3957968476357268,40229,0.3910180998296009,0.4005755954418527
2012,1st Quintile,Rural regions,Seldom,0.3239929947460595,40229,0.3194196929575089,0.32856629653461017
2012,1st Quintile,Rural regions,Sometimes,0.19089316987740806,40229,0.18705269807046937,0.19473364168434676
2012,1st Quintile,Rural regions,Often,0.07005253940455342,40229,0.0675583605054948,0.07254671830361203
2012,1st Quintile,Rural regions,Very often,0.01926444833625219,40229,0.01792124828216204,0.020607648390342338
2012,2nd Quintile,Urban regions,Very seldom,0.3795136330140015,40229,0.37477158152310386,0.3842556845048991
2012,2nd Quintile,Urban regions,Seldom,0.32792925571112747,40229,0.32334167170705047,0.33251683971520446
2012,2nd Quintile,Urban regions,Sometimes,0.18791451731761238,40229,0.1840971188696518,0.19173191576557297
2012,2nd Quintile,Urban regions,Often,0.08179808400884303,40229,0.07911998199741042,0.08447618602027564
2012,2nd Quintile,Urban regions,Very often,0.022844509948415623,40229,0.02138448857312419,0.024304531323707055
2012,2nd Quintile,Rural regions,Very seldom,0.41254523522316044,40229,0.4077345221394548,0.41735594830686606
2012,2nd Quintile,Rural regions,Seldom,0.33896260554885405,40229,0.3343369279344803,0.3435882831632278
2012,2nd Quintile,Rural regions,Sometimes,0.1652593486127865,40229,0.1616298615472566,0.1688888356783164
2012,2nd Quintile,Rural regions,Often,0.06513872135102533,40229,0.06272726362246614,0.06755017907958452
2012,2nd Quintile,Rural regions,Very often,0.018094089264173704,40229,0.016791553207589956,0.019396625320757453
2012,3rd Quintile,Urban regions,Very seldom,0.39842105263157895,40229,0.39363691233749576,0.40320519292566215
2012,3rd Quintile,Urban regions,Seldom,0.33157894736842103,40229,0.32697844787692654,0.3361794468599155
