year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,Urban regions,Very seldom,0.35932,659,16442,0.35897,0.35966
2010,2nd Quintile,Urban regions,Seldom,0.34927,614,16442,0.34893,0.34961
2010,2nd Quintile,Urban regions,Sometimes,0.18417,320,16442,0.18389,0.18445
2010,2nd Quintile,Urban regions,Often,0.07876,131,16442,0.07857,0.07895
2010,2nd Quintile,Urban regions,Very often,0.02848,35,16442,0.02836,0.02860
2010,2nd Quintile,Rural regions,Very seldom,0.36188,444,16442,0.36141,0.36235
2010,2nd Quintile,Rural regions,Seldom,0.35047,438,16442,0.35001,0.35094
2010,2nd Quintile,Rural regions,Sometimes,0.22533,242,16442,0.22493,0.22574
2010,2nd Quintile,Rural regions,Often,0.06231,73,16442,0.06208,0.06255
2010,3rd Quintile,Urban regions,Very seldom,0.39368,729,16442,0.39334,0.39403
2010,3rd Quintile,Urban regions,Seldom,0.34386,670,16442,0.34352,0.34420
2010,3rd Quintile,Urban regions,Sometimes,0.21138,341,16442,0.21109,0.21167
2010,3rd Quintile,Urban regions,Often,0.05108,107,16442,0.05092,0.05123
2010,3rd Quintile,Rural regions,Very seldom,0.34672,472,16442,0.34628,0.34716
2010,3rd Quintile,Rural regions,Seldom,0.42447,518,16442,0.42401,0.42493
2010,3rd Quintile,Rural regions,Sometimes,0.17878,223,16442,0.17843,0.17914
2010,3rd Quintile,Rural regions,Often,0.05002,72,16442,0.04982,0.05023
2010,4th Quintile,Urban regions,Very seldom,0.37849,902,16442,0.37817,0.37881
2010,4th Quintile,Urban regions,Seldom,0.37693,781,16442,0.37661,0.37725
2010,4th Quintile,Urban regions,Sometimes,0.18546,398,16442,0.18520,0.18572
2010,4th Quintile,Urban regions,Often,0.05912,121,16442,0.05896,0.05928
2010,4th Quintile,Rural regions,Very seldom,0.35065,455,16442,0.35019,0.35111
2010,4th Quintile,Rural regions,Seldom,0.37030,426,16442,0.36984,0.37076
2010,4th Quintile,Rural regions,Sometimes,0.20798,248,16442,0.20759,0.20837
2010,4th Quintile,Rural regions,Often,0.07107,74,16442,0.07082,0.07132
2010,5th Quintile,Urban regions,Very seldom,0.40724,1399,16442,0.40694,0.40754
2010,5th Quintile,Urban regions,Seldom,0.36539,1188,16442,0.36509,0.36568
2010,5th Quintile,Urban regions,Sometimes,0.18120,550,16442,0.18096,0.18143
2010,5th Quintile,Urban regions,Often,0.04618,143,16442,0.04605,0.04631
2010,5th Quintile,Rural regions,Very seldom,0.40898,428,16442,0.40843,0.40953
2010,5th Quintile,Rural regions,Seldom,0.36802,409,16442,0.36748,0.36856
2010,5th Quintile,Rural regions,Sometimes,0.16432,167,16442,0.16390,0.16473
2010,5th Quintile,Rural regions,Often,0.05867,54,16442,0.05841,0.05894
2011,1st Quintile,Urban regions,Very seldom,0.30247,498,15466,0.30207,0.30287
2011,1st Quintile,Urban regions,Seldom,0.30778,443,15466,0.30738,0.30818
2011,1st Quintile,Urban regions,Sometimes,0.24605,359,15466,0.24567,0.24642
2011,1st Quintile,Urban regions,Often,0.12198,154,15466,0.12170,0.12227
2011,1st Quintile,Urban regions,Very often,0.02171,35,15466,0.02159,0.02184
2011,1st Quintile,Rural regions,Very seldom,0.32853,317,15466,0.32798,0.32908
2011,1st Quintile,Rural regions,Seldom,0.30152,310,15466,0.30098,0.30205
2011,1st Quintile,Rural regions,Sometimes,0.27321,223,15466,0.27269,0.27373
2011,1st Quintile,Rural regions,Often,0.09674,81,15466,0.09639,0.09709
2011,2nd Quintile,Urban regions,Very seldom,0.36851,592,15466,0.36811,0.36890
2011,2nd Quintile,Urban regions,Seldom,0.32155,570,15466,0.32116,0.32193
2011,2nd Quintile,Urban regions,Sometimes,0.19939,326,15466,0.19906,0.19972
2011,2nd Quintile,Urban regions,Often,0.08693,122,15466,0.08669,0.08716
2011,2nd Quintile,Urban regions,Very often,0.02363,33,15466,0.02350,0.02375
2011,2nd Quintile,Rural regions,Very seldom,0.36705,395,15466,0.36650,0.36760
2011,2nd Quintile,Rural regions,Seldom,0.31512,368,15466,0.31459,0.31565
2011,2nd Quintile,Rural regions,Sometimes,0.21979,231,15466,0.21932,0.22027
2011,2nd Quintile,Rural regions,Often,0.09804,92,15466,0.09770,0.09838
2011,3rd Quintile,Urban regions,Very seldom,0.34636,653,15466,0.34598,0.34675
2011,3rd Quintile,Urban regions,Seldom,0.37954,680,15466,0.37914,0.37993
2011,3rd Quintile,Urban regions,Sometimes,0.20168,361,15466,0.20135,0.20200
2011,3rd Quintile,Urban regions,Often,0.07242,113,15466,0.07221,0.07263
2011,3rd Quintile,Rural regions,Very seldom,0.31091,393,15466,0.31042,0.31139
2011,3rd Quintile,Rural regions,Seldom,0.40102,459,15466,0.40051,0.40153
2011,3rd Quintile,Rural regions,Sometimes,0.23044,286,15466,0.23000,0.23088
2011,3rd Quintile,Rural regions,Often,0.05763,68,15466,0.05739,0.05787
2011,4th Quintile,Urban regions,Very seldom,0.36716,799,15466,0.36680,0.36752
2011,4th Quintile,Urban regions,Seldom,0.34268,787,15466,0.34232,0.34304
2011,4th Quintile,Urban regions,Sometimes,0.22257,449,15466,0.22226,0.22289
2011,4th Quintile,Urban regions,Often,0.04914,104,15466,0.04898,0.04930
2011,4th Quintile,Urban regions,Very often,0.01845,31,15466,0.01835,0.01855
2011,4th Quintile,Rural regions,Very seldom,0.31781,347,15466,0.31728,0.31834
2011,4th Quintile,Rural regions,Seldom,0.38972,408,15466,0.38916,0.39028
2011,4th Quintile,Rural regions,Sometimes,0.22103,204,15466,0.22056,0.22150
2011,4th Quintile,Rural regions,Often,0.07144,65,15466,0.07115,0.07173
2011,5th Quintile,Urban regions,Very seldom,0.36598,1222,15466,0.36564,0.36632
2011,5th Quintile,Urban regions,Seldom,0.38410,1096,15466,0.38375,0.38444
2011,5th Quintile,Urban regions,Sometimes,0.18783,545,15466,0.18756,0.18811
2011,5th Quintile,Urban regions,Often,0.05061,152,15466,0.05045,0.05076
2011,5th Quintile,Urban regions,Very often,0.01148,35,15466,0.01141,0.01156
2011,5th Quintile,Rural regions,Very seldom,0.33816,373,15466,0.33756,0.33875
2011,5th Quintile,Rural regions,Seldom,0.42530,407,15466,0.42468,0.42592
2011,5th Quintile,Rural regions,Sometimes,0.19481,234,15466,0.19431,0.19530
2011,5th Quintile,Rural regions,Often,0.04174,46,15466,0.04149,0.04199
2012,1st Quintile,Urban regions,Very seldom,0.38809,718,17827,0.38771,0.38847
2012,1st Quintile,Urban regions,Seldom,0.31590,570,17827,0.31554,0.31627
2012,1st Quintile,Urban regions,Sometimes,0.19997,385,17827,0.19966,0.20029
2012,1st Quintile,Urban regions,Often,0.07338,152,17827,0.07317,0.07358
2012,1st Quintile,Urban regions,Very often,0.02266,43,17827,0.02254,0.02277
2012,1st Quintile,Rural regions,Very seldom,0.37806,453,17827,0.37753,0.37859
2012,1st Quintile,Rural regions,Seldom,0.36860,382,17827,0.36807,0.36913
2012,1st Quintile,Rural regions,Sometimes,0.17617,209,17827,0.17575,0.17659
2012,1st Quintile,Rural regions,Often,0.07717,80,17827,0.07688,0.07746
2012,2nd Quintile,Urban regions,Very seldom,0.37765,725,17827,0.37729,0.37802
2012,2nd Quintile,Urban regions,Seldom,0.34072,625,17827,0.34036,0.34107
2012,2nd Quintile,Urban regions,Sometimes,0.19120,349,17827,0.19090,0.19149
2012,2nd Quintile,Urban regions,Often,0.07275,141,17827,0.07256,0.07295
2012,2nd Quintile,Urban regions,Very often,0.01768,34,17827,0.01758,0.01778
2012,2nd Quintile,Rural regions,Very seldom,0.38622,521,17827,0.38571,0.38672
2012,2nd Quintile,Rural regions,Seldom,0.35744,465,17827,0.35694,0.35793
2012,2nd Quintile,Rural regions,Sometimes,0.18834,230,17827,0.18794,0.18875
2012,2nd Quintile,Rural regions,Often,0.06801,77,17827,0.06775,0.06827
2012,3rd Quintile,Urban regions,Very seldom,0.39249,854,17827,0.39213,0.39286
2012,3rd Quintile,Urban regions,Seldom,0.35259,714,17827,0.35223,0.35294
2012,3rd Quintile,Urban regions,Sometimes,0.18504,375,17827,0.18475,0.18533
2012,3rd Quintile,Urban regions,Often,0.06988,134,17827,0.06969,0.07007
2012,3rd Quintile,Rural regions,Very seldom,0.39505,557,17827,0.39456,0.39553
2012,3rd Quintile,Rural regions,Seldom,0.36706,514,17827,0.36659,0.36754
2012,3rd Quintile,Rural regions,Sometimes,0.17913,237,17827,0.17875,0.17951
2012,3rd Quintile,Rural regions,Often,0.05876,76,17827,0.05853,0.05899
2012,4th Quintile,Urban regions,Very seldom,0.43164,1045,17827,0.43128,0.43199
2012,4th Quintile,Urban regions,Seldom,0.33760,829,17827,0.33726,0.33794
2012,4th Quintile,Urban regions,Sometimes,0.18267,394,17827,0.18239,0.18294
2012,4th Quintile,Urban regions,Often,0.04810,109,17827,0.04794,0.04825
2012,4th Quintile,Rural regions,Very seldom,0.37099,526,17827,0.37051,0.37148
2012,4th Quintile,Rural regions,Seldom,0.41498,545,17827,0.41448,0.41547
2012,4th Quintile,Rural regions,Sometimes,0.16515,214,17827,0.16478,0.16552
2012,4th Quintile,Rural regions,Often,0.04888,70,17827,0.04866,0.04909
2012,5th Quintile,Urban regions,Very seldom,0.43943,1429,17827,0.43911,0.43975
2012,5th Quintile,Urban regions,Seldom,0.34314,1158,17827,0.34283,0.34345
2012,5th Quintile,Urban regions,Sometimes,0.17103,539,17827,0.17079,0.17127
2012,5th Quintile,Urban regions,Often,0.04640,153,17827,0.04627,0.04654
2012,5th Quintile,Rural regions,Very seldom,0.39513,479,17827,0.39456,0.39570
2012,5th Quintile,Rural regions,Seldom,0.38737,470,17827,0.38681,0.38794
2012,5th Quintile,Rural regions,Sometimes,0.16927,196,17827,0.16884,0.16971
2012,5th Quintile,Rural regions,Often,0.04822,51,17827,0.04798,0.04847
2013,1st Quintile,Urban regions,Very seldom,0.38236,1145,25501,0.38199,0.38273
2013,1st Quintile,Urban regions,Seldom,0.29986,1049,25501,0.29951,0.30021
2013,1st Quintile,Urban regions,Sometimes,0.20838,586,25501,0.20806,0.20869
2013,1st Quintile,Urban regions,Often,0.08395,245,25501,0.08374,0.08417
2013,1st Quintile,Urban regions,Very often,0.02545,82,25501,0.02533,0.02557
2013,1st Quintile,Rural regions,Very seldom,0.37592,835,25501,0.37546,0.37639
2013,1st Quintile,Rural regions,Seldom,0.32122,674,25501,0.32077,0.32166
2013,1st Quintile,Rural regions,Sometimes,0.19098,350,25501,0.19060,0.19136
2013,1st Quintile,Rural regions,Often,0.07949,142,25501,0.07923,0.07974
2013,1st Quintile,Rural regions,Very often,0.03239,56,25501,0.03222,0.03256
2013,2nd Quintile,Urban regions,Very seldom,0.38751,1188,25501,0.38715,0.38787
2013,2nd Quintile,Urban regions,Seldom,0.34439,1062,25501,0.34404,0.34474
2013,2nd Quintile,Urban regions,Sometimes,0.17542,493,25501,0.17514,0.17570
2013,2nd Quintile,Urban regions,Often,0.07492,192,25501,0.07472,0.07511
2013,2nd Quintile,Urban regions,Very often,0.01776,51,25501,0.01766,0.01786
2013,2nd Quintile,Rural regions,Very seldom,0.39745,878,25501,0.39699,0.39790
2013,2nd Quintile,Rural regions,Seldom,0.33833,755,25501,0.33788,0.33877
2013,2nd Quintile,Rural regions,Sometimes,0.18114,363,25501,0.18078,0.18150
2013,2nd Quintile,Rural regions,Often,0.06942,145,25501,0.06918,0.06966
2013,2nd Quintile,Rural regions,Very often,0.01367,35,25501,0.01356,0.01378
2013,3rd Quintile,Urban regions,Very seldom,0.38781,1203,25501,0.38746,0.38815
2013,3rd Quintile,Urban regions,Seldom,0.33471,1056,25501,0.33438,0.33505
2013,3rd Quintile,Urban regions,Sometimes,0.19359,483,25501,0.19331,0.19387
2013,3rd Quintile,Urban regions,Often,0.07278,181,25501,0.07260,0.07296
2013,3rd Quintile,Urban regions,Very often,0.01111,33,25501,0.01103,0.01118
2013,3rd Quintile,Rural regions,Very seldom,0.41900,812,25501,0.41854,0.41945
2013,3rd Quintile,Rural regions,Seldom,0.35692,725,25501,0.35648,0.35737
2013,3rd Quintile,Rural regions,Sometimes,0.17138,303,25501,0.17103,0.17173
2013,3rd Quintile,Rural regions,Often,0.05270,101,25501,0.05249,0.05290
2013,4th Quintile,Urban regions,Very seldom,0.43794,1312,25501,0.43760,0.43827
2013,4th Quintile,Urban regions,Seldom,0.34560,1136,25501,0.34528,0.34592
2013,4th Quintile,Urban regions,Sometimes,0.16373,481,25501,0.16348,0.16398
2013,4th Quintile,Urban regions,Often,0.05273,158,25501,0.05258,0.05288
2013,4th Quintile,Rural regions,Very seldom,0.40517,737,25501,0.40472,0.40563
2013,4th Quintile,Rural regions,Seldom,0.37353,660,25501,0.37308,0.37397
2013,4th Quintile,Rural regions,Sometimes,0.15925,262,25501,0.15891,0.15959
2013,4th Quintile,Rural regions,Often,0.06205,87,25501,0.06183,0.06227
2013,5th Quintile,Urban regions,Very seldom,0.44452,1829,25501,0.44422,0.44482
2013,5th Quintile,Urban regions,Seldom,0.35969,1449,25501,0.35940,0.35998
2013,5th Quintile,Urban regions,Sometimes,0.14914,590,25501,0.14893,0.14936
2013,5th Quintile,Urban regions,Often,0.03853,166,25501,0.03841,0.03865
2013,5th Quintile,Urban regions,Very often,0.00811,32,25501,0.00806,0.00817
2013,5th Quintile,Rural regions,Very seldom,0.40817,617,25501,0.40762,0.40872
2013,5th Quintile,Rural regions,Seldom,0.39054,490,25501,0.39000,0.39109
2013,5th Quintile,Rural regions,Sometimes,0.16731,220,25501,0.16689,0.16772
2013,5th Quintile,Rural regions,Often,0.03398,52,25501,0.03378,0.03418
2014,1st Quintile,Urban regions,Very seldom,0.39703,1455,26908,0.39669,0.39736
2014,1st Quintile,Urban regions,Seldom,0.30065,1133,26908,0.30034,0.30096
2014,1st Quintile,Urban regions,Sometimes,0.18591,670,26908,0.18565,0.18618
2014,1st Quintile,Urban regions,Often,0.09514,305,26908,0.09494,0.09534
2014,1st Quintile,Urban regions,Very often,0.02127,103,26908,0.02117,0.02137
2014,1st Quintile,Rural regions,Very seldom,0.39032,898,26908,0.38985,0.39079
2014,1st Quintile,Rural regions,Seldom,0.30383,639,26908,0.30339,0.30427
2014,1st Quintile,Rural regions,Sometimes,0.19970,386,26908,0.19932,0.20008
2014,1st Quintile,Rural regions,Often,0.08085,137,26908,0.08059,0.08112
2014,1st Quintile,Rural regions,Very often,0.02529,51,26908,0.02514,0.02544
2014,2nd Quintile,Urban regions,Very seldom,0.41735,1422,26908,0.41702,0.41769
2014,2nd Quintile,Urban regions,Seldom,0.32757,1122,26908,0.32724,0.32789
2014,2nd Quintile,Urban regions,Sometimes,0.16661,536,26908,0.16635,0.16686
2014,2nd Quintile,Urban regions,Often,0.07241,211,26908,0.07223,0.07259
2014,2nd Quintile,Urban regions,Very often,0.01607,69,26908,0.01598,0.01615
2014,2nd Quintile,Rural regions,Very seldom,0.40726,930,26908,0.40682,0.40770
2014,2nd Quintile,Rural regions,Seldom,0.35456,745,26908,0.35412,0.35499
2014,2nd Quintile,Rural regions,Sometimes,0.16942,318,26908,0.16909,0.16976
2014,2nd Quintile,Rural regions,Often,0.06876,125,26908,0.06853,0.06899
2014,3rd Quintile,Urban regions,Very seldom,0.40034,1305,26908,0.40001,0.40067
2014,3rd Quintile,Urban regions,Seldom,0.34535,1090,26908,0.34503,0.34567
2014,3rd Quintile,Urban regions,Sometimes,0.17575,546,26908,0.17549,0.17600
2014,3rd Quintile,Urban regions,Often,0.06220,190,26908,0.06204,0.06236
2014,3rd Quintile,Urban regions,Very often,0.01636,45,26908,0.01627,0.01644
2014,3rd Quintile,Rural regions,Very seldom,0.42626,828,26908,0.42582,0.42671
2014,3rd Quintile,Rural regions,Seldom,0.35059,737,26908,0.35016,0.35101
