year,quintil_oecd,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2009,4. Quintil,Staedtischer Raum,Sehr selten,0.062248547161376844,21983,0.05905464892845171,0.06544244539430197
2009,4. Quintil,Staedtischer Raum,Selten,0.055822530174340634,21983,0.052787631705933896,0.05885742864274737
2009,3. Quintil,Staedtischer Raum,Sehr selten,0.046714349575324096,21983,0.04392470244028094,0.04950399671036725
2009,3. Quintil,Staedtischer Raum,Selten,0.03972954850245865,21983,0.03714748934043119,0.042311607664486106
2009,5. Quintil,Staedtischer Raum,Manchmal,0.037159141707644165,21983,0.03465866574384196,0.03965961767144637
2009,5. Quintil,Laendlicher Raum,Sehr selten,0.03425346446133214,21983,0.03184912146691253,0.036657807455751756
2009,2. Quintil,Staedtischer Raum,Sehr selten,0.033024139472507825,21983,0.030661833420536144,0.03538644552447951
2009,4. Quintil,Laendlicher Raum,Sehr selten,0.031347787215020115,21983,0.02904422485312921,0.033651349576911016
2009,3. Quintil,Laendlicher Raum,Selten,0.030956638354939652,21983,0.02866703056708856,0.033246246142790745
2009,3. Quintil,Laendlicher Raum,Sehr selten,0.030844881537773806,21983,0.028559278568324135,0.03313048450722347
2009,4. Quintil,Laendlicher Raum,Selten,0.03028609745194457,21983,0.028020639216854028,0.03255155568703511
2009,5. Quintil,Laendlicher Raum,Selten,0.029615556548949484,21983,0.027374543148538134,0.031856569949360834
2009,2. Quintil,Staedtischer Raum,Selten,0.028665623603039786,21983,0.026459765012616477,0.030871482193463095
2009,4. Quintil,Staedtischer Raum,Manchmal,0.027603933839964238,21983,0.025438127219494785,0.02976974046043369
2009,2. Quintil,Laendlicher Raum,Sehr selten,0.02402771569065713,21983,0.022003356489300338,0.026052074892013923
2009,1. Quintil,Staedtischer Raum,Sehr selten,0.02374832364774251,21983,0.02173548034379688,0.02576116695168814
2009,3. Quintil,Staedtischer Raum,Manchmal,0.02056325435851587,21983,0.018687194409954366,0.022439314307077372
2009,2. Quintil,Laendlicher Raum,Selten,0.020283862315601253,21983,0.018420325190016348,0.02214739944118616
2009,1. Quintil,Staedtischer Raum,Selten,0.019892713455520787,21983,0.018046863421823156,0.021738563489218418
2009,2. Quintil,Staedtischer Raum,Manchmal,0.017378185069289228,21983,0.015650725064323415,0.01910564507425504
2009,4. Quintil,Laendlicher Raum,Manchmal,0.01603710326329906,21983,0.014376503715166616,0.017697702811431505
2009,3. Quintil,Laendlicher Raum,Manchmal,0.015198927134555208,21983,0.013581616976067879,0.01681623729304254
2009,1. Quintil,Staedtischer Raum,Manchmal,0.01413723737147966,21983,0.012576596063252685,0.015697878679706637
2009,5. Quintil,Laendlicher Raum,Manchmal,0.013913723737147965,21983,0.01236529316754813,0.015462154306747801
2009,1. Quintil,Laendlicher Raum,Sehr selten,0.013634331694233347,21983,0.012101309321734562,0.015167354066732133
2009,1. Quintil,Laendlicher Raum,Selten,0.013354939651318731,21983,0.011837490911541973,0.01487238839109549
2009,2. Quintil,Laendlicher Raum,Manchmal,0.011566830576665176,21983,0.01015333831898072,0.012980322834349632
2009,5. Quintil,Staedtischer Raum,Oft,0.010616897630755476,21983,0.00926204003416685,0.0119717552273441
2009,4. Quintil,Staedtischer Raum,Oft,0.008940545373267769,21983,0.0076961899305786575,0.010184900815956879
2009,1. Quintil,Laendlicher Raum,Manchmal,0.007822977201609299,21983,0.0066583331675591495,0.008987621235659448
2009,3. Quintil,Staedtischer Raum,Oft,0.006928922664282521,21983,0.00583235454558105,0.008025490782983992
2009,1. Quintil,Staedtischer Raum,Oft,0.006537773804202057,21983,0.005472397050943469,0.007603150557460644
2009,2. Quintil,Staedtischer Raum,Oft,0.005978989718372821,21983,0.004959872177354838,0.006998107259390804
2009,3. Quintil,Laendlicher Raum,Oft,0.005140813589628967,21983,0.004195427241021382,0.006086199938236552
2009,4. Quintil,Laendlicher Raum,Oft,0.005084935181046044,21983,0.004144674435224125,0.006025195926867963
2009,2. Quintil,Laendlicher Raum,Oft,0.004749664729548502,21983,0.0038407770110253994,0.005658552448071605
2009,1. Quintil,Laendlicher Raum,Oft,0.004135002235136343,21983,0.003286699827037075,0.0049833046432356115
2009,5. Quintil,Laendlicher Raum,Oft,0.0036320965578900315,21983,0.002836851189060836,0.004427341926719227
2009,4. Quintil,Staedtischer Raum,Sehr oft,0.002682163611980331,21983,0.001998453477114461,0.003365873746846201
2009,5. Quintil,Staedtischer Raum,Sehr oft,0.00251452838623156,21983,0.0018524732606339618,0.0031765835118291582
2009,3. Quintil,Staedtischer Raum,Sehr oft,0.002402771569065713,21983,0.001755559733536242,0.003049983404595184
2009,2. Quintil,Staedtischer Raum,Sehr oft,0.0016204738489047832,21983,0.0010887557565441137,0.0021521919412654526
2009,3. Quintil,Laendlicher Raum,Sehr oft,0.0014528386231560126,21983,0.000949331556088399,0.001956345690223626
2009,2. Quintil,Laendlicher Raum,Sehr oft,0.001396960214573089,21983,0.0009032171002520532,0.0018907033288941247
2009,1. Quintil,Staedtischer Raum,Sehr oft,0.0012852033974072418,21983,0.0008115951397182815,0.0017588116550962022
2009,4. Quintil,Laendlicher Raum,Sehr oft,0.0010616897630755476,21983,0.0006311822442069967,0.0014921972819440985
2009,5. Quintil,Laendlicher Raum,Sehr oft,0.0009499329459097005,21983,0.0005426908225459682,0.0013571750692734329
2009,1. Quintil,Laendlicher Raum,Sehr oft,0.0008381761287438534,21983,0.0004556173684331224,0.0012207348890545845
2010,5. Quintil,Staedtischer Raum,Sehr selten,0.10038004464016408,35837,0.09726873323885936,0.1034913560414688
2010,5. Quintil,Staedtischer Raum,Selten,0.08457501357302287,35837,0.0816941501656458,0.08745587698039994
2010,4. Quintil,Staedtischer Raum,Sehr selten,0.06472823792000965,35837,0.06218078567512069,0.0672756901648986
2010,4. Quintil,Staedtischer Raum,Selten,0.05948000241298184,35837,0.05703116611616799,0.06192883870979569
2010,3. Quintil,Staedtischer Raum,Sehr selten,0.04168426132593352,35837,0.039614927231182345,0.0437535954206847
2010,5. Quintil,Staedtischer Raum,Manchmal,0.03957290221391084,35837,0.03755443638562605,0.04159136804219563
2010,3. Quintil,Staedtischer Raum,Selten,0.037702841286119324,35837,0.03573072786037042,0.03967495471186823
2010,4. Quintil,Laendlicher Raum,Selten,0.034384991252940825,35837,0.03249840480313328,0.03627157770274837
2010,4. Quintil,Laendlicher Raum,Sehr selten,0.03348012306207396,35837,0.031617653577629745,0.03534259254651817
2010,2. Quintil,Staedtischer Raum,Sehr selten,0.032152983048802555,35837,0.03032654796153161,0.033979418136073504
2010,5. Quintil,Laendlicher Raum,Sehr selten,0.03179103577245581,35837,0.029974570344560934,0.033607501200350685
2010,2. Quintil,Staedtischer Raum,Selten,0.03040357121312662,35837,0.028625913870198548,0.032181228556054695
2010,3. Quintil,Laendlicher Raum,Selten,0.030041623936779876,35837,0.028274249783104433,0.031808998090455315
2010,5. Quintil,Laendlicher Raum,Selten,0.029800325752548713,35837,0.02803984485930224,0.031560806645795185
2010,3. Quintil,Laendlicher Raum,Sehr selten,0.029317729384086385,35837,0.027571127346033713,0.031064331422139057
2010,4. Quintil,Staedtischer Raum,Manchmal,0.027869940278699403,35837,0.026165740701444055,0.02957413985595475
2010,1. Quintil,Staedtischer Raum,Sehr selten,0.021475538396573565,35837,0.019974650962121025,0.022976425831026104
2010,3. Quintil,Staedtischer Raum,Manchmal,0.021173915666284612,35837,0.019683375771385382,0.022664455561183842
2010,2. Quintil,Laendlicher Raum,Selten,0.020872292935995657,35837,0.019392179507570644,0.02235240636442067
2010,2. Quintil,Laendlicher Raum,Sehr selten,0.020389696567533328,35837,0.018926433869437986,0.02185295926562867
2010,1. Quintil,Staedtischer Raum,Selten,0.017494118356759365,35837,0.01613673081875388,0.01885150589476485
2010,2. Quintil,Staedtischer Raum,Manchmal,0.01701152198829704,35837,0.015672659274175653,0.018350384702418426
2010,4. Quintil,Laendlicher Raum,Manchmal,0.01701152198829704,35837,0.015672659274175653,0.018350384702418426
2010,3. Quintil,Laendlicher Raum,Manchmal,0.01447789105386982,35837,0.013241157664863942,0.015714624442875698
2010,5. Quintil,Laendlicher Raum,Manchmal,0.013693671955118537,35837,0.012490421270002354,0.014896922640234721
2010,1. Quintil,Laendlicher Raum,Sehr selten,0.013512698316945165,35837,0.012317315419325417,0.014708081214564912
2010,1. Quintil,Laendlicher Raum,Selten,0.012909452856367257,35837,0.011740700061543501,0.014078205651191012
2010,1. Quintil,Staedtischer Raum,Manchmal,0.011944260119442602,35837,0.010819498218360644,0.013069022020524559
2010,2. Quintil,Laendlicher Raum,Manchmal,0.01122036556674911,35837,0.010129820775474871,0.01231091035802335
2010,5. Quintil,Staedtischer Raum,Oft,0.010737769198286782,35837,0.009670674420274087,0.011804863976299478
2010,4. Quintil,Staedtischer Raum,Oft,0.008928032816553055,35837,0.007954118538065632,0.009901947095040478
2010,3. Quintil,Staedtischer Raum,Oft,0.007661217349339446,35837,0.006758463971390493,0.008563970727288399
2010,1. Quintil,Laendlicher Raum,Manchmal,0.007178620980877119,35837,0.0063045507681942295,0.008052691193560009
2010,1. Quintil,Staedtischer Raum,Oft,0.005851480967605719,35837,0.005061805254339187,0.0066411566808722506
2010,2. Quintil,Staedtischer Raum,Oft,0.005610182783374555,35837,0.004836866619798292,0.006383498946950819
2010,4. Quintil,Laendlicher Raum,Oft,0.005489533691258973,35837,0.004724531543490771,0.006254535839027175
2010,3. Quintil,Laendlicher Raum,Oft,0.004222718224045364,35837,0.003551339759982758,0.0048940966881079705
2010,5. Quintil,Laendlicher Raum,Oft,0.0040417445858719914,35837,0.0033848506563081736,0.004698638515435809
2010,2. Quintil,Laendlicher Raum,Oft,0.003981420039814201,35837,0.0033294269888126038,0.004633413090815798
2010,1. Quintil,Laendlicher Raum,Oft,0.003438499125294082,35837,0.002832423581441616,0.0040445746691465485
2010,5. Quintil,Staedtischer Raum,Sehr oft,0.0019303854738493094,35837,0.0014759285908426112,0.0023848423568560077
2010,3. Quintil,Staedtischer Raum,Sehr oft,0.0018097363817337275,35837,0.0013696838019660903,0.0022497889615013646
2010,2. Quintil,Staedtischer Raum,Sehr oft,0.0016287627435603547,35837,0.0012112543685175465,0.002046271118603163
2010,1. Quintil,Staedtischer Raum,Sehr oft,0.0015684381975025637,35837,0.0011587220279239995,0.001978154367081128
2010,2. Quintil,Laendlicher Raum,Sehr oft,0.0012064909211558182,35837,0.0008470809407850739,0.0015659009015265624
2010,3. Quintil,Laendlicher Raum,Sehr oft,0.0010255172829824455,35837,0.0006941276352023237,0.0013569069307625675
2010,4. Quintil,Staedtischer Raum,Sehr oft,0.0010255172829824455,35837,0.0006941276352023237,0.0013569069307625675
2010,1. Quintil,Laendlicher Raum,Sehr oft,0.0009048681908668637,35837,0.0005935630230671258,0.0012161733586666017
2010,4. Quintil,Laendlicher Raum,Sehr oft,0.000723894552693491,35837,0.00044542952910514545,0.0010023595762818365
2010,5. Quintil,Laendlicher Raum,Sehr oft,0.00048259636846232734,35837,0.00025520317910952795,0.0007099895578151267
2011,5. Quintil,Staedtischer Raum,Sehr selten,0.0958133216901955,41903,0.09299509766242797,0.09863154571796304
2011,5. Quintil,Staedtischer Raum,Selten,0.08062872944258477,41903,0.07802183236525491,0.08323562651991463
2011,4. Quintil,Staedtischer Raum,Sehr selten,0.06146606510454568,41903,0.05916633850326563,0.06376579170582573
2011,4. Quintil,Staedtischer Raum,Selten,0.05355843399796245,41903,0.05140270407185516,0.05571416392406974
2011,3. Quintil,Staedtischer Raum,Sehr selten,0.04298258380633581,41903,0.04104062643250683,0.044924541180164784
2011,5. Quintil,Staedtischer Raum,Manchmal,0.040265851647018874,41903,0.0383836011030666,0.04214810219097115
2011,3. Quintil,Staedtischer Raum,Selten,0.03881045941881337,41903,0.036961137901155204,0.04065978093647154
2011,4. Quintil,Laendlicher Raum,Selten,0.03391063891718818,41903,0.03217759268327411,0.03564368515110225
2011,5. Quintil,Laendlicher Raum,Sehr selten,0.033425508174453014,41903,0.031704471253954876,0.03514654509495115
2011,4. Quintil,Laendlicher Raum,Sehr selten,0.033134429728811914,41903,0.031420644833381514,0.03484821462424231
2011,5. Quintil,Laendlicher Raum,Selten,0.033134429728811914,41903,0.031420644833381514,0.03484821462424231
2011,4. Quintil,Staedtischer Raum,Manchmal,0.031484985203512346,41903,0.02981297686637552,0.03315699354064917
2011,2. Quintil,Staedtischer Raum,Sehr selten,0.03129093290641828,41903,0.029623918124158658,0.03295794768867791
2011,3. Quintil,Laendlicher Raum,Sehr selten,0.029301896861204095,41903,0.027687079272774306,0.030916714449633884
2011,3. Quintil,Laendlicher Raum,Selten,0.02542085091932276,41903,0.023913768122277898,0.02692793371636762
2011,2. Quintil,Staedtischer Raum,Selten,0.024984233250861108,41903,0.023489814372774198,0.026478652128948017
2011,2. Quintil,Laendlicher Raum,Sehr selten,0.024110997913937806,41903,0.022642270106416607,0.025579725721459005
2011,1. Quintil,Staedtischer Raum,Sehr selten,0.02348032794838209,41903,0.022030467874742193,0.024930188022021987
2011,3. Quintil,Staedtischer Raum,Manchmal,0.02212196186872362,41903,0.020713686190335406,0.023530237547111834
2011,2. Quintil,Laendlicher Raum,Selten,0.02081210886333867,41903,0.019445247163644732,0.02217897056303261
2011,5. Quintil,Laendlicher Raum,Manchmal,0.017173628292824917,41903,0.015929678240038752,0.018417578345611082
2011,1. Quintil,Staedtischer Raum,Selten,0.016591471401542716,41903,0.015368424956911087,0.017814517846174344
2011,4. Quintil,Laendlicher Raum,Manchmal,0.016445932178722165,41903,0.015228171687412426,0.017663692670031907
2011,2. Quintil,Staedtischer Raum,Manchmal,0.016445932178722165,41903,0.015228171687412426,0.017663692670031907
2011,3. Quintil,Laendlicher Raum,Manchmal,0.015912288361713482,41903,0.014714123062672049,0.017110453660754917
2011,1. Quintil,Staedtischer Raum,Manchmal,0.01489351380196963,41903,0.013733738947792737,0.01605328865614652
2011,1. Quintil,Laendlicher Raum,Sehr selten,0.013777713093678746,41903,0.012661596698896747,0.014893829488460745
2011,2. Quintil,Laendlicher Raum,Manchmal,0.012564886236840829,41903,0.01149837096965013,0.013631401504031528
2011,1. Quintil,Laendlicher Raum,Selten,0.012322320865473245,41903,0.011266020599535149,0.01337862113141134
2011,5. Quintil,Staedtischer Raum,Oft,0.010866928637267743,41903,0.00987423718636174,0.011859620088173747
2011,4. Quintil,Staedtischer Raum,Oft,0.00868384029495949,41903,0.007795466949414004,0.009572213640504977
2011,3. Quintil,Staedtischer Raum,Oft,0.007810604958036191,41903,0.0069677106139604955,0.008653499302111886
2011,1. Quintil,Laendlicher Raum,Manchmal,0.0076165526609421235,41903,0.006784113518117032,0.008448991803767215
2011,1. Quintil,Staedtischer Raum,Oft,0.006646291175471789,41903,0.005868299135276912,0.007424283215666667
2011,4. Quintil,Laendlicher Raum,Oft,0.0053364381700868385,41903,0.004638852809380199,0.006034023530793478
2011,2. Quintil,Staedtischer Raum,Oft,0.005142385872992771,41903,0.004457534535948977,0.005827237210036565
2011,3. Quintil,Laendlicher Raum,Oft,0.004899820501625188,41903,0.004231234929452276,0.005568406073798099
2011,2. Quintil,Laendlicher Raum,Oft,0.004560228981710571,41903,0.003915118152658238,0.005205339810762904
2011,5. Quintil,Laendlicher Raum,Oft,0.0035899674962402367,41903,0.0030173062198075107,0.004162628772672963
2011,1. Quintil,Laendlicher Raum,Oft,0.00339591519914617,41903,0.002838892026319563,0.003952938371972777
2011,5. Quintil,Staedtischer Raum,Sehr oft,0.002716732159316936,41903,0.002218345749767769,0.0032151185688661025
2011,1. Quintil,Staedtischer Raum,Sehr oft,0.0020860621937612185,41903,0.001649200783641755,0.002522923603880682
2011,4. Quintil,Staedtischer Raum,Sehr oft,0.002037549119487702,41903,0.0016057868807550025,0.0024693113582204013
2011,2. Quintil,Staedtischer Raum,Sehr oft,0.0016009314510260515,41903,0.0012181314195753045,0.0019837314824767984
2011,3. Quintil,Staedtischer Raum,Sehr oft,0.0015524183767525348,41903,0.0011754538056233462,0.0019293829478817235
2011,4. Quintil,Laendlicher Raum,Sehr oft,0.0014068791539319848,41903,0.0010479934198761678,0.0017657648879878017
2011,5. Quintil,Laendlicher Raum,Sehr oft,0.001018774559743851,41903,0.0007133167581472493,0.0013242323613404526
