year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Rural regions,Seldom,0.019450739701776246,372,19130,0.01941781277681244,0.019483666626740052
2008,1st Quintile,Rural regions,Sometimes,0.013945143144944184,237,19130,0.013917184866143715,0.013973101423744652
2008,1st Quintile,Rural regions,Often,0.005543937146192416,90,19130,0.0055262340041634895,0.005561640288221343
2008,2nd Quintile,Urban regions,Very seldom,0.05083985099910952,782,19130,0.05078747645119841,0.050892225547020636
2008,2nd Quintile,Urban regions,Seldom,0.03842931974522588,664,19130,0.038383487581622945,0.03847515190882881
2008,2nd Quintile,Urban regions,Sometimes,0.02402473454551418,368,19130,0.02398822578327134,0.024061243307757024
2008,2nd Quintile,Urban regions,Often,0.008763712080537446,130,19130,0.008741490187563712,0.00878593397351118
2008,2nd Quintile,Urban regions,Very often,0.0017872384403958763,34,19130,0.0017771679362623232,0.0017973089445294293
2008,2nd Quintile,Rural regions,Very seldom,0.027081566710237565,522,19130,0.02704286559203983,0.0271202678284353
2008,2nd Quintile,Rural regions,Seldom,0.023365398457261394,468,19130,0.02332938199480715,0.02340141491971564
2008,2nd Quintile,Rural regions,Sometimes,0.013899465573359492,262,19130,0.013871552474548519,0.013927378672170464
2008,2nd Quintile,Rural regions,Often,0.004782637528979854,87,19130,0.004766188468003888,0.0047990865899558205
2008,3rd Quintile,Urban regions,Very seldom,0.050767374938289124,922,19130,0.05071503573748977,0.05081971413908848
2008,3rd Quintile,Urban regions,Seldom,0.04578960605879745,798,19130,0.04573976882489687,0.045839443292698026
2008,3rd Quintile,Urban regions,Sometimes,0.023328455479927516,382,19130,0.023292466820860502,0.02336444413899453
2008,3rd Quintile,Urban regions,Often,0.00785686918657072,137,19130,0.007835818787628226,0.007877919585513213
2008,3rd Quintile,Urban regions,Very often,0.002152933504371352,35,19130,0.0021418826538262548,0.0021639843549164494
2008,3rd Quintile,Rural regions,Very seldom,0.02565448438057469,533,19130,0.025616789137749164,0.02569217962340022
2008,3rd Quintile,Rural regions,Seldom,0.027487469940215656,577,19130,0.02744848800536879,0.027526451875062523
2008,3rd Quintile,Rural regions,Sometimes,0.011038772460354961,257,19130,0.011013861043551974,0.011063683877157948
2008,3rd Quintile,Rural regions,Often,0.004628096264707842,93,19130,0.00461191388879404,0.004644278640621645
2008,4th Quintile,Urban regions,Very seldom,0.05690960870675803,1049,19130,0.056854373260822155,0.0569648441526939
2008,4th Quintile,Urban regions,Seldom,0.04927705292102775,916,19130,0.04922544721119088,0.049328658630864615
2008,4th Quintile,Urban regions,Sometimes,0.025811075969064692,452,19130,0.025773268896304286,0.0258488830418251
2008,4th Quintile,Urban regions,Often,0.008289705265945456,148,19130,0.008268087522397946,0.008311323009492966
2008,4th Quintile,Urban regions,Very often,0.0017310460024279667,33,19130,0.0017211347966781872,0.001740957208177746
2008,4th Quintile,Rural regions,Very seldom,0.023639755247074474,503,19130,0.0236035330377101,0.02367597745643885
2008,4th Quintile,Rural regions,Seldom,0.023737758258735288,496,19130,0.0237014628657954,0.023774053651675175
2008,4th Quintile,Rural regions,Sometimes,0.011158389997024523,227,19130,0.011133345487000236,0.01118343450704881
2008,4th Quintile,Rural regions,Often,0.0038319682149849468,75,19130,0.0038172374380166514,0.003846698991953242
2008,5th Quintile,Urban regions,Very seldom,0.07342885607319363,1811,19130,0.07336666598517343,0.07349104616121384
2008,5th Quintile,Urban regions,Seldom,0.052263389505540825,1287,19130,0.05221032660087395,0.0523164524102077
2008,5th Quintile,Urban regions,Sometimes,0.02502155465113197,574,19130,0.02498431521837707,0.02505879408388687
2008,5th Quintile,Urban regions,Often,0.007317340929224234,174,19130,0.007297020622105965,0.007337661236342503
2008,5th Quintile,Urban regions,Very often,0.0013777327895829906,34,19130,0.001368889140020846,0.0013865764391451352
2008,5th Quintile,Rural regions,Very seldom,0.02200947389032004,556,19130,0.02197449382957241,0.022044453951067675
2008,5th Quintile,Rural regions,Seldom,0.02019833458257332,501,19130,0.020164793639277787,0.020231875525868855
2008,5th Quintile,Rural regions,Sometimes,0.00864327284565899,202,19130,0.008621202837427133,0.008665342853890846
2008,5th Quintile,Rural regions,Often,0.003085433270127064,60,19130,0.0030722101039800023,0.0030986564362741253
2009,1st Quintile,Urban regions,Very seldom,0.04838638568678602,679,17789,0.04833505664731036,0.04843771472626168
2009,1st Quintile,Urban regions,Seldom,0.03886750814757426,557,17789,0.038821274708322064,0.03891374158682646
2009,1st Quintile,Urban regions,Sometimes,0.027638850499231798,362,17789,0.02759963615018763,0.027678064848275966
2009,1st Quintile,Urban regions,Often,0.012499558703171638,161,17789,0.012472982850224012,0.012526134556119265
2009,1st Quintile,Urban regions,Very often,0.0024873568018350988,39,17789,0.002475441653019871,0.0024992719506503266
2009,1st Quintile,Rural regions,Very seldom,0.02445154106895224,379,17789,0.024414596656497926,0.024488485481406554
2009,1st Quintile,Rural regions,Seldom,0.018839497009617727,351,17789,0.018806975110153886,0.018872018909081568
2009,1st Quintile,Rural regions,Sometimes,0.01424935999211929,206,17789,0.01422101003308356,0.014277709951155019
2009,1st Quintile,Rural regions,Often,0.005931604902471155,96,17789,0.005913236750519965,0.005949973054422345
2009,2nd Quintile,Urban regions,Very seldom,0.04541600402435451,695,17789,0.045366197899044794,0.04546581014966422
2009,2nd Quintile,Urban regions,Seldom,0.04208843971813786,630,17789,0.0420404094133182,0.04213647002295752
2009,2nd Quintile,Urban regions,Sometimes,0.02628350824778427,360,17789,0.02624524083051258,0.02632177566505596
2009,2nd Quintile,Urban regions,Often,0.009234953933557633,127,17789,0.009212072990122246,0.00925783487699302
2009,2nd Quintile,Urban regions,Very often,0.002322533796509345,34,17789,0.002311019237086029,0.002334048355932661
2009,2nd Quintile,Rural regions,Very seldom,0.023954245793137516,481,17789,0.023917669679194314,0.02399082190708072
2009,2nd Quintile,Rural regions,Seldom,0.02556444488971107,460,17789,0.02552669062930185,0.02560219915012029
2009,2nd Quintile,Rural regions,Sometimes,0.010806696235403711,231,17789,0.010781964290033667,0.010831428180773756
2009,2nd Quintile,Rural regions,Often,0.004515074981984962,91,17789,0.004499038058763462,0.004531111905206462
2009,3rd Quintile,Urban regions,Very seldom,0.04926573260770454,788,17789,0.04921396319132397,0.04931750202408511
2009,3rd Quintile,Urban regions,Seldom,0.041746163342179524,701,17789,0.04169832018952911,0.041794006494829936
2009,3rd Quintile,Urban regions,Sometimes,0.02524249851943046,379,17789,0.02520497654481047,0.025280020494050447
2009,3rd Quintile,Urban regions,Often,0.0075539412024900445,111,17789,0.007533229706059319,0.00757465269892077
2009,3rd Quintile,Urban regions,Very often,0.002695774213512758,37,17789,0.0026833712116314363,0.0027081772153940797
2009,3rd Quintile,Rural regions,Very seldom,0.026550236277906637,520,17789,0.026511780447860935,0.02658869210795234
2009,3rd Quintile,Rural regions,Seldom,0.026982369545223244,506,17789,0.02694361062940015,0.02702112846104634
2009,3rd Quintile,Rural regions,Sometimes,0.015365958281864071,269,17789,0.015336535178955779,0.015395381384772363
2009,3rd Quintile,Rural regions,Often,0.004273943705780249,86,17789,0.004258339000981322,0.004289548410579176
2009,4th Quintile,Urban regions,Very seldom,0.05715728473493348,998,17789,0.05710175486679071,0.05721281460307624
2009,4th Quintile,Urban regions,Seldom,0.050726563089899125,846,17789,0.05067407211898313,0.05077905406081512
2009,4th Quintile,Urban regions,Sometimes,0.022170664480615828,417,17789,0.02213544425704008,0.022205884704191575
2009,4th Quintile,Urban regions,Often,0.006783626545339543,132,17789,0.006763991851974996,0.006803261238704089
2009,4th Quintile,Urban regions,Very often,0.001907061237843008,43,17789,0.001896625118578479,0.001917497357107537
2009,4th Quintile,Rural regions,Very seldom,0.024746415817072223,497,17789,0.024709254923098747,0.0247835767110457
2009,4th Quintile,Rural regions,Seldom,0.022342386836767984,450,17789,0.02230703358229447,0.022377740091241497
2009,4th Quintile,Rural regions,Sometimes,0.013285178953715431,234,17789,0.013257791556996645,0.013312566350434218
2009,4th Quintile,Rural regions,Often,0.0037594561312567607,74,17789,0.0037448169819783617,0.0037740952805351597
2009,5th Quintile,Urban regions,Very seldom,0.07002918392035555,1600,17789,0.06996813957857805,0.07009022826213306
2009,5th Quintile,Urban regions,Seldom,0.052300724431851665,1132,17789,0.05224746943674368,0.05235397942695965
2009,5th Quintile,Urban regions,Sometimes,0.027324810953903576,573,17789,0.027285813727072422,0.02736380818073473
2009,5th Quintile,Urban regions,Often,0.008110549506694457,166,17789,0.008089094532427274,0.00813200448096164
2009,5th Quintile,Urban regions,Very often,0.001732359206958389,35,17789,0.0017224117127807444,0.0017423067011360335
2009,5th Quintile,Rural regions,Very seldom,0.020614505855278537,523,17789,0.02058051715788533,0.020648494552671745
2009,5th Quintile,Rural regions,Seldom,0.02056636038861919,458,17789,0.020532410570530256,0.020600310206708126
2009,5th Quintile,Rural regions,Sometimes,0.010520313969874113,215,17789,0.010495908396543982,0.010544719543204245
2009,5th Quintile,Rural regions,Often,0.002708371810589586,60,17789,0.002695939940828772,0.0027208036803504
2010,1st Quintile,Urban regions,Very seldom,0.04124929720975275,628,16442,0.041199356630276185,0.04129923778922931
2010,1st Quintile,Urban regions,Seldom,0.03817416069173542,554,16442,0.038126040713572965,0.03822228066989787
2010,1st Quintile,Urban regions,Sometimes,0.023858199776055154,340,16442,0.02381987604855235,0.02389652350355796
2010,1st Quintile,Urban regions,Often,0.012620075844091083,140,16442,0.012592043101983332,0.012648108586198834
2010,1st Quintile,Urban regions,Very often,0.0021625674056738172,36,16442,0.0021509018031378503,0.0021742330082097842
2010,1st Quintile,Rural regions,Very seldom,0.01943678523652191,331,16442,0.019402116144370478,0.019471454328673345
2010,1st Quintile,Rural regions,Seldom,0.021835604484440094,330,16442,0.021798903223303898,0.02187230574557629
2010,1st Quintile,Rural regions,Sometimes,0.012503539175761039,174,16442,0.012475634517621969,0.012531443833900108
2010,1st Quintile,Rural regions,Often,0.0061177582798861005,78,16442,0.006098176323676882,0.006137340236095319
2010,2nd Quintile,Urban regions,Very seldom,0.04406163080827734,659,16442,0.04401009160707241,0.04411317000948227
2010,2nd Quintile,Urban regions,Seldom,0.04282981247685306,614,16442,0.04277896608723164,0.04288065886647448
2010,2nd Quintile,Urban regions,Sometimes,0.022584369913972967,320,16442,0.02254705898331008,0.022621680844635852
2010,2nd Quintile,Urban regions,Often,0.009658094584527505,131,16442,0.009633534449051498,0.009682654720003512
2010,2nd Quintile,Urban regions,Very often,0.0034924108361840235,35,16442,0.0034775960488473336,0.0035072256235207135
2010,2nd Quintile,Rural regions,Very seldom,0.02395803229929576,444,16442,0.02391963043825341,0.023996434160338108
2010,2nd Quintile,Rural regions,Seldom,0.0232030750056152,438,16442,0.023165268427876803,0.023240881583353596
2010,2nd Quintile,Rural regions,Sometimes,0.014918166243983509,242,16442,0.014887723322387346,0.014948609165579671
2010,2nd Quintile,Rural regions,Often,0.004125401473454229,73,16442,0.004109305105542527,0.004141497841365931
2010,3rd Quintile,Urban regions,Very seldom,0.049702660036706765,729,16442,0.04964808273934571,0.04975723733406782
2010,3rd Quintile,Urban regions,Seldom,0.043412525860158174,670,16442,0.0433613503329724,0.04346370138734395
2010,3rd Quintile,Urban regions,Sometimes,0.026687121621262907,341,16442,0.026646648233752394,0.02672759500877342
2010,3rd Quintile,Urban regions,Often,0.006448281984300101,107,16442,0.006428181352761567,0.006468382615838634
2010,3rd Quintile,Rural regions,Very seldom,0.025552982335326185,472,16442,0.025513355228505976,0.025592609442146395
2010,3rd Quintile,Rural regions,Seldom,0.03128298000678438,518,16442,0.031239263547852412,0.03132669646571635
2010,3rd Quintile,Rural regions,Sometimes,0.013176250626463512,223,16442,0.013147614902141488,0.013204886350785535
2010,3rd Quintile,Rural regions,Often,0.003686668220623524,72,16442,0.0036714484729858357,0.003701887968261212
2010,4th Quintile,Urban regions,Very seldom,0.05411071506872798,902,16442,0.05405390121584983,0.054167528921606124
2010,4th Quintile,Urban regions,Seldom,0.0538883577381119,781,16442,0.053831654074370724,0.05394506140185308
2010,4th Quintile,Urban regions,Sometimes,0.02651436864437487,398,16442,0.026474022887155835,0.026554714401593904
2010,4th Quintile,Urban regions,Often,0.008451884547706708,121,16442,0.008428895227596631,0.008474873867816785
2010,4th Quintile,Rural regions,Very seldom,0.02394693740724365,455,16442,0.023908544220913444,0.023985330593573856
2010,4th Quintile,Rural regions,Seldom,0.02528876007076157,426,16442,0.02524933302763074,0.0253281871138924
2010,4th Quintile,Rural regions,Sometimes,0.014203234612659401,248,16442,0.014173519336023526,0.014232949889295276
2010,4th Quintile,Rural regions,Often,0.004853630723198059,74,16442,0.004836177754901957,0.004871083691494161
2010,5th Quintile,Urban regions,Very seldom,0.06994820224595033,1399,16442,0.06988415000928151,0.07001225448261915
2010,5th Quintile,Urban regions,Seldom,0.06275906580123759,1188,16442,0.06269816032939046,0.06281997127308472
2010,5th Quintile,Urban regions,Sometimes,0.031122340054973635,550,16442,0.03107873236857954,0.03116594774136773
2010,5th Quintile,Urban regions,Often,0.00793174809569319,143,16442,0.00790947155835136,0.00795402463303502
2010,5th Quintile,Rural regions,Very seldom,0.020548296918170908,428,16442,0.020512670522904376,0.02058392331343744
2010,5th Quintile,Rural regions,Seldom,0.018490298110838722,409,16442,0.018456467354452406,0.01852412886722504
2010,5th Quintile,Rural regions,Sometimes,0.00825578247432751,167,16442,0.008233059173810422,0.008278505774844597
2010,5th Quintile,Rural regions,Often,0.0029479250483174504,54,16442,0.0029343103007856515,0.0029615397958492494
2011,1st Quintile,Urban regions,Very seldom,0.03392856040142979,498,15466,0.033876108677109086,0.03398101212575049
2011,1st Quintile,Urban regions,Seldom,0.03452451203527698,443,15466,0.03447161798391408,0.03457740608663989
2011,1st Quintile,Urban regions,Sometimes,0.027599390116488987,359,15466,0.027551928252992935,0.027646851979985038
2011,1st Quintile,Urban regions,Often,0.01368320756921852,154,15466,0.01364955063118287,0.013716864507254171
2011,1st Quintile,Urban regions,Very often,0.002435791781051011,35,15466,0.0024215106389112477,0.002450072923190774
2011,1st Quintile,Rural regions,Very seldom,0.020201722666401106,317,15466,0.020160962591803982,0.02024248274099823
2011,1st Quintile,Rural regions,Seldom,0.01854065435369008,310,15466,0.018501572863223622,0.01857973584415654
2011,1st Quintile,Rural regions,Sometimes,0.016799911702362492,223,15466,0.016762677085787457,0.016837146318937526
2011,1st Quintile,Rural regions,Often,0.005948614532397172,81,15466,0.005926336093097747,0.005970892971696597
2011,2nd Quintile,Urban regions,Very seldom,0.04544779682669684,592,15466,0.04538745357744069,0.045508140075952996
2011,2nd Quintile,Urban regions,Seldom,0.03965637862081044,570,15466,0.03959984038065178,0.039712916860969096
2011,2nd Quintile,Urban regions,Sometimes,0.024591082656877733,326,15466,0.024546212806882194,0.02463595250687327
2011,2nd Quintile,Urban regions,Often,0.010720722391425686,122,15466,0.01069088616370534,0.010750558619146032
2011,2nd Quintile,Urban regions,Very often,0.002913667827077649,33,15466,0.00289805222143348,0.002929283432721818
2011,2nd Quintile,Rural regions,Very seldom,0.02366586833798567,395,15466,0.02362182980025573,0.02370990687571561
2011,2nd Quintile,Rural regions,Seldom,0.020317633449536143,368,15466,0.020276759026248342,0.020358507872823943
2011,2nd Quintile,Rural regions,Sometimes,0.014171534238268288,231,15466,0.014137290470405217,0.01420577800613136
2011,2nd Quintile,Rural regions,Often,0.006321434844379013,92,15466,0.006298473187344237,0.0063443965014137885
2011,3rd Quintile,Urban regions,Very seldom,0.04400155129449304,653,15466,0.0439421309699108,0.04406097161907528
2011,3rd Quintile,Urban regions,Seldom,0.048215955606980436,680,15466,0.048153891997246456,0.048278019216714416
2011,3rd Quintile,Urban regions,Sometimes,0.025620534899566522,361,15466,0.025574759663816178,0.025666310135316867
2011,3rd Quintile,Urban regions,Often,0.009200495948188621,113,15466,0.009172834752983725,0.009228157143393517
2011,3rd Quintile,Rural regions,Very seldom,0.023801211454984813,393,15466,0.023757050231645677,0.02384537267832395
2011,3rd Quintile,Rural regions,Seldom,0.03069977322165519,459,15466,0.030649796337885914,0.030749750105424467
2011,3rd Quintile,Rural regions,Sometimes,0.017641471658198005,286,15466,0.017603332171164884,0.017679611145231127
2011,3rd Quintile,Rural regions,Often,0.004411802032106484,68,15466,0.004392601188507833,0.004431002875705136
2011,4th Quintile,Urban regions,Very seldom,0.05424208557255436,799,15466,0.05417646642051515,0.05430770472459357
2011,4th Quintile,Urban regions,Seldom,0.05062523967365349,787,15466,0.05056172489060881,0.05068875445669817
2011,4th Quintile,Urban regions,Sometimes,0.03288165054275616,449,15466,0.03282998642132421,0.032933314664188106
2011,4th Quintile,Urban regions,Often,0.007259354827590057,104,15466,0.007234760251245116,0.007283949403934999
2011,4th Quintile,Urban regions,Very often,0.002725597251909536,31,15466,0.002710492603892183,0.002740701899926889
2011,4th Quintile,Rural regions,Very seldom,0.020556115919686188,347,15466,0.020515007314594942,0.020597224524777434
2011,4th Quintile,Rural regions,Seldom,0.025207036229536066,408,15466,0.02516162225441841,0.02525245020465372
2011,4th Quintile,Rural regions,Sometimes,0.014296038037499091,204,15466,0.01426164634645845,0.014330429728539732
2011,4th Quintile,Rural regions,Often,0.004620650187651499,65,15466,0.004601002190305741,0.004640298184997257
2011,5th Quintile,Urban regions,Very seldom,0.062103872027669774,1222,15466,0.06203395078428509,0.062173793271054455
2011,5th Quintile,Urban regions,Seldom,0.06517730213465209,1096,15466,0.06510578909364266,0.06524881517566151
2011,5th Quintile,Urban regions,Sometimes,0.03187320048876247,545,15466,0.03182230826939949,0.031924092708125455
2011,5th Quintile,Urban regions,Often,0.00858773867425299,152,15466,0.008561006210595948,0.008614471137910031
2011,5th Quintile,Urban regions,Very often,0.001948154668277737,35,15466,0.0019353796744270462,0.001960929662128428
2011,5th Quintile,Rural regions,Very seldom,0.017866425846988197,373,15466,0.017828048358381587,0.017904803335594806
2011,5th Quintile,Rural regions,Seldom,0.022470617576085903,407,15466,0.02242767927604143,0.022513555876130378
2011,5th Quintile,Rural regions,Sometimes,0.010292474733154268,234,15466,0.01026323416727902,0.010321715299029515
2011,5th Quintile,Rural regions,Often,0.002205165139773384,46,15466,0.002191575322512239,0.002218754957034529
2012,1st Quintile,Urban regions,Very seldom,0.044866198911027354,718,17827,0.04481099238312741,0.044921405438927295
2012,1st Quintile,Urban regions,Seldom,0.036520304456157934,570,17827,0.036470279448239336,0.03657032946407653
2012,1st Quintile,Urban regions,Sometimes,0.02311828490542276,385,17827,0.023078207695062695,0.023158362115782826
2012,1st Quintile,Urban regions,Often,0.008482804080371453,152,17827,0.008458346216042521,0.008507261944700384
2012,1st Quintile,Urban regions,Very often,0.002619346369349384,43,17827,0.002605715435082032,0.002632977303616736
2012,1st Quintile,Rural regions,Very seldom,0.022448238107232416,453,17827,0.022408732412867446,0.022487743801597387
2012,1st Quintile,Rural regions,Seldom,0.02188672217611774,382,17827,0.0218477025029146,0.02192574184932088
2012,1st Quintile,Rural regions,Sometimes,0.010460464637131801,209,17827,0.01043333207844913,0.010487597195814474
2012,1st Quintile,Rural regions,Often,0.004582174577923013,80,17827,0.00456416360345702,0.004600185552389006
2012,2nd Quintile,Urban regions,Very seldom,0.04769834801618769,725,17827,0.047641510168247754,0.04775518586412763
2012,2nd Quintile,Urban regions,Seldom,0.04303370030974175,625,17827,0.04297958111131486,0.04308781950816863
2012,2nd Quintile,Urban regions,Sometimes,0.024148935659421302,349,17827,0.0241079964496684,0.024189874869174205
2012,2nd Quintile,Urban regions,Often,0.009188729584033018,141,17827,0.009163283445196915,0.00921417572286912
2012,2nd Quintile,Urban regions,Very often,0.002232881471999357,34,17827,0.0022202937797410702,0.002245469164257644
2012,2nd Quintile,Rural regions,Very seldom,0.025685814047887348,521,17827,0.025643625471769925,0.02572800262400477
2012,2nd Quintile,Rural regions,Seldom,0.023771754656432265,465,17827,0.023731128569625625,0.023812380743238905
2012,2nd Quintile,Rural regions,Sometimes,0.01252588555273904,230,17827,0.012496225920102147,0.012555545185375935
2012,2nd Quintile,Rural regions,Often,0.004522999956861095,77,17827,0.0045051051261203005,0.00454089478760189
2012,3rd Quintile,Urban regions,Very seldom,0.04983411358827811,854,17827,0.04977608235853105,0.049892144818025175
2012,3rd Quintile,Urban regions,Seldom,0.044767522520050784,714,17827,0.044712373886229104,0.044822671153872465
2012,3rd Quintile,Urban regions,Sometimes,0.023494805907147576,375,17827,0.02345441143869841,0.023535200375596744
2012,3rd Quintile,Urban regions,Often,0.008872245370519486,134,17827,0.00884723729460669,0.00889725344643228
2012,3rd Quintile,Rural regions,Very seldom,0.02902881301796787,557,17827,0.02898403998671181,0.029073586049223932
2012,3rd Quintile,Rural regions,Seldom,0.026972480310512286,514,17827,0.026929276535871946,0.027015684085152626
2012,3rd Quintile,Rural regions,Sometimes,0.013162987272395846,237,17827,0.013132592518335233,0.01319338202645646
2012,3rd Quintile,Rural regions,Often,0.0043179047028543745,76,17827,0.004300418497943962,0.004335390907764787
2012,4th Quintile,Urban regions,Very seldom,0.059782910440269434,1045,17827,0.059719683628135935,0.05984613725240293
2012,4th Quintile,Urban regions,Seldom,0.04675806707904984,829,17827,0.046701764468483946,0.04681436968961574
2012,4th Quintile,Urban regions,Sometimes,0.02529991325259962,394,17827,0.02525803450298242,0.025341792002216815
2012,4th Quintile,Urban regions,Often,0.006661714707111141,109,17827,0.006640020674430515,0.006683408739791768
2012,4th Quintile,Rural regions,Very seldom,0.026379213967949067,526,17827,0.026336474950684106,0.026421952985214027
2012,4th Quintile,Rural regions,Seldom,0.029506461024059016,545,17827,0.029461332246032687,0.029551589802085346
2012,4th Quintile,Rural regions,Sometimes,0.011742944103518206,214,17827,0.011714214995204633,0.01177167321183178
2012,4th Quintile,Rural regions,Often,0.003475426696394469,70,17827,0.003459732222550089,0.0034911211702388493
2012,5th Quintile,Urban regions,Very seldom,0.0742904484003324,1429,17827,0.07422051211673689,0.07436038468392792
2012,5th Quintile,Urban regions,Seldom,0.05801154091540237,1158,17827,0.0579491992098339,0.058073882620970844
2012,5th Quintile,Urban regions,Sometimes,0.028914551895876727,539,17827,0.028869864438576337,0.028959239353177117
2012,5th Quintile,Urban regions,Often,0.007844863705531778,153,17827,0.007821335913004155,0.0078683914980594
