year,quintil_oecd,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Urban regions,Very seldom,0.4037721324095458,23673,0.39752179116861974,0.41002247365047184
2008,4th Quintile,Urban regions,Seldom,0.3525789068514242,23673,0.3464926397460664,0.35866517395678194
2008,4th Quintile,Urban regions,Sometimes,0.1739799846035412,23673,0.1691507939459345,0.1788091752611479
2008,4th Quintile,Urban regions,Often,0.05696689761354888,23673,0.05401430060472887,0.05991949462236889
2008,4th Quintile,Urban regions,Very often,0.012702078521939953,23673,0.011275515605820357,0.01412864143805955
2008,4th Quintile,Rural regions,Very seldom,0.3819286256643888,23673,0.3757393497700687,0.3881179015587089
2008,4th Quintile,Rural regions,Seldom,0.37661351556567957,23673,0.3704410871185009,0.38278594401285826
2008,4th Quintile,Rural regions,Sometimes,0.17236142748671224,23673,0.16755004564403503,0.17717280932938945
2008,4th Quintile,Rural regions,Often,0.05694760820045558,23673,0.05399548092765382,0.05989973547325734
2008,4th Quintile,Rural regions,Very often,0.012148823082763858,23673,0.010753283089576944,0.013544363075950772
2008,5th Quintile,Urban regions,Very seldom,0.46675257731958764,23673,0.4603972610603182,0.4731078935788571
2008,5th Quintile,Urban regions,Seldom,0.33170103092783504,23673,0.3257032827350642,0.33769877912060586
2008,5th Quintile,Urban regions,Sometimes,0.1479381443298969,23673,0.14341536844864058,0.15246092021115323
2008,5th Quintile,Urban regions,Often,0.04484536082474227,23673,0.04220887750304561,0.047481844146438926
2008,5th Quintile,Urban regions,Very often,0.008762886597938144,23673,0.007575637645153895,0.009950135550722394
2008,5th Quintile,Rural regions,Very seldom,0.4155455904334828,23673,0.4092676949492591,0.4218234859177066
2008,5th Quintile,Rural regions,Seldom,0.3744394618834081,23673,0.36827415213300224,0.38060477163381395
2008,5th Quintile,Rural regions,Sometimes,0.15097159940209268,23673,0.14641082952813989,0.15553236927604547
2008,5th Quintile,Rural regions,Often,0.04484304932735426,23673,0.0422066307635392,0.047479467891169316
2008,5th Quintile,Rural regions,Very often,0.014200298953662182,23673,0.012693093325700962,0.015707504581623403
2009,1st Quintile,Urban regions,Very seldom,0.37764182424916576,21983,0.3712330815690277,0.38405056692930384
2009,1st Quintile,Urban regions,Seldom,0.3097886540600667,21983,0.30367590746597534,0.3159014006541581
2009,1st Quintile,Urban regions,Sometimes,0.20133481646273638,21983,0.1960338579019532,0.20663577502351954
2009,1st Quintile,Urban regions,Often,0.08954393770856507,21983,0.08576943117266089,0.09331844424446925
2009,1st Quintile,Urban regions,Very often,0.021690767519466074,21983,0.019765069750498312,0.023616465288433836
2009,1st Quintile,Rural regions,Very seldom,0.35890151515151514,21983,0.352560444201303,0.3652425861017273
2009,1st Quintile,Rural regions,Seldom,0.33238636363636365,21983,0.32615910663014763,0.33861362064257966
2009,1st Quintile,Rural regions,Sometimes,0.19507575757575757,21983,0.1898374409404555,0.20031407421105965
2009,1st Quintile,Rural regions,Often,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,1st Quintile,Rural regions,Very often,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,2nd Quintile,Urban regions,Very seldom,0.376489707475623,21983,0.3700848280436407,0.3828945869076053
2009,2nd Quintile,Urban regions,Seldom,0.3412784398699892,21983,0.33501059907238573,0.34754628066759263
2009,2nd Quintile,Urban regions,Sometimes,0.19501625135427952,21983,0.18977854013684814,0.2002539625717109
2009,2nd Quintile,Urban regions,Often,0.06879739978331528,21983,0.06545144017819918,0.07214335938843139
2009,2nd Quintile,Urban regions,Very often,0.018418201516793065,21983,0.016640743097549086,0.020195659936037044
2009,2nd Quintile,Rural regions,Very seldom,0.37315748642358415,21983,0.36676399786058855,0.37955097498657975
2009,2nd Quintile,Rural regions,Seldom,0.35686578743211794,21983,0.35053269458408276,0.3631988802801531
2009,2nd Quintile,Rural regions,Sometimes,0.1792086889061288,21983,0.1741386826194656,0.18427869519279197
2009,2nd Quintile,Rural regions,Often,0.07059736229635376,21983,0.06721119212868008,0.07398353246402743
2009,2nd Quintile,Rural regions,Very often,0.02017067494181536,21983,0.018312237171649585,0.022029112711981137
2009,3rd Quintile,Urban regions,Very seldom,0.39087301587301587,21983,0.38442264990041775,0.397323381845614
2009,3rd Quintile,Urban regions,Seldom,0.34771825396825395,21983,0.34142255507001534,0.35401395286649256
2009,3rd Quintile,Urban regions,Sometimes,0.18799603174603174,21983,0.1828310830935805,0.19316098039848298
2009,3rd Quintile,Urban regions,Often,0.05505952380952381,21983,0.052044220231647675,0.05807482738739994
2009,3rd Quintile,Urban regions,Very often,0.018353174603174604,21983,0.016578797916219523,0.020127551290129685
2009,3rd Quintile,Rural regions,Very seldom,0.37089871611982883,21983,0.3645131332975246,0.37728429894213306
2009,3rd Quintile,Rural regions,Seldom,0.3609129814550642,21983,0.35456414936870145,0.3672618135414269
2009,3rd Quintile,Rural regions,Sometimes,0.19186875891583452,21983,0.1866633401583124,0.19707417767335664
2009,3rd Quintile,Rural regions,Often,0.06134094151212553,21983,0.05816887892240733,0.06451300410184373
2009,3rd Quintile,Rural regions,Very often,0.014978601997146932,21983,0.01337287738407765,0.016584326610216214
2009,4th Quintile,Urban regions,Very seldom,0.409688013136289,21983,0.40318701530574635,0.41618901096683164
2009,4th Quintile,Urban regions,Seldom,0.3472906403940887,21983,0.34099675180330524,0.35358452898487214
2009,4th Quintile,Urban regions,Sometimes,0.17118226600985223,21983,0.1662029293054903,0.17616160271421416
2009,4th Quintile,Urban regions,Often,0.054187192118226604,21983,0.05119448986637453,0.05717989437007868
2009,4th Quintile,Urban regions,Very often,0.017651888341543513,21983,0.0159111203818282,0.019392656301258828
2009,4th Quintile,Rural regions,Very seldom,0.3910306845003934,21983,0.38457985273932405,0.3974815162614628
2009,4th Quintile,Rural regions,Seldom,0.35405192761605037,21983,0.3477300675825061,0.36037378764959466
2009,4th Quintile,Rural regions,Sometimes,0.1841070023603462,21983,0.17898353058875,0.18923047413194238
2009,4th Quintile,Rural regions,Often,0.058221872541306056,21983,0.055126378474572225,0.06131736660803989
2009,4th Quintile,Rural regions,Very often,0.012588512981904013,21983,0.011114677882339044,0.014062348081468981
2009,5th Quintile,Urban regions,Very seldom,0.45636052481460354,21983,0.44977603516795656,0.4629450144612505
2009,5th Quintile,Urban regions,Seldom,0.32287507130633203,21983,0.31669399293166645,0.3290561496809976
2009,5th Quintile,Urban regions,Sometimes,0.16343411294922988,21983,0.15854608115493435,0.16832214474352541
2009,5th Quintile,Urban regions,Often,0.047347404449515115,21983,0.04453985149087219,0.05015495740815804
2009,5th Quintile,Urban regions,Very often,0.009982886480319452,21983,0.008668684828687979,0.011297088131950926
2009,5th Quintile,Rural regions,Very seldom,0.4114870180959874,21983,0.40498169780200094,0.4179923383899739
2009,5th Quintile,Rural regions,Seldom,0.36034618410700237,21983,0.3539995267445997,0.366692841469405
2009,5th Quintile,Rural regions,Sometimes,0.16915814319433517,21983,0.16420229231671873,0.1741139940719516
2009,5th Quintile,Rural regions,Often,0.04720692368214005,21983,0.04440333216274075,0.05001051520153935
2009,5th Quintile,Rural regions,Very often,0.011801730920535013,21983,0.010374127795106386,0.01322933404596364
2010,1st Quintile,Urban regions,Very seldom,0.36984687868080096,35837,0.36484855619549683,0.3748452011661051
2010,1st Quintile,Urban regions,Seldom,0.32626619552414604,35837,0.32141196433097774,0.33112042671731434
2010,1st Quintile,Urban regions,Sometimes,0.20023557126030625,35837,0.19609231394712354,0.20437882857348896
2010,1st Quintile,Urban regions,Often,0.08244994110718493,35837,0.0796022012965265,0.08529768091784336
2010,1st Quintile,Urban regions,Very often,0.02120141342756184,35837,0.019709926943171963,0.022692899911951715
2010,1st Quintile,Rural regions,Very seldom,0.35363247863247865,35837,0.34868246855052515,0.35858248871443216
2010,1st Quintile,Rural regions,Seldom,0.3525641025641026,35837,0.3476174924482635,0.35751071267994167
2010,1st Quintile,Rural regions,Sometimes,0.1858974358974359,35837,0.18186964877472364,0.18992522302014817
2010,1st Quintile,Rural regions,Often,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,1st Quintile,Rural regions,Very often,0.024572649572649572,35837,0.022969722713839093,0.02617557643146005
2010,2nd Quintile,Urban regions,Very seldom,0.3746446844798181,35837,0.3696332338251366,0.3796561351344996
2010,2nd Quintile,Urban regions,Seldom,0.3490619670267197,35837,0.3441266922503355,0.35399724180310393
2010,2nd Quintile,Urban regions,Sometimes,0.18192154633314384,35837,0.1779273464495313,0.18591574621675638
2010,2nd Quintile,Urban regions,Often,0.07447413303013076,35837,0.07175589642465795,0.07719236963560357
2010,2nd Quintile,Urban regions,Very often,0.019897669130187607,35837,0.018451806405475467,0.021343531854899747
2010,2nd Quintile,Rural regions,Very seldom,0.3648315529991783,35837,0.359847520083998,0.3698155859143586
2010,2nd Quintile,Rural regions,Seldom,0.3599013968775678,35837,0.3549319797342421,0.36487081402089344
2010,2nd Quintile,Rural regions,Sometimes,0.1988496302382909,35837,0.19471716070302172,0.20298209977356005
2010,2nd Quintile,Rural regions,Often,0.0599835661462613,35837,0.057525044071789454,0.06244208822073314
2010,2nd Quintile,Rural regions,Very often,0.016433853738701727,35837,0.01511753294201142,0.017750174535392033
2010,3rd Quintile,Urban regions,Very seldom,0.3900481540930979,35837,0.3849980871343696,0.3950982210518262
2010,3rd Quintile,Urban regions,Seldom,0.3584804708400214,35837,0.35351537152977336,0.3634455701502694
2010,3rd Quintile,Urban regions,Sometimes,0.18245050829320492,35837,0.17845179917270393,0.1864492174137059
2010,3rd Quintile,Urban regions,Often,0.057249866238630286,35837,0.054844530038037645,0.059655202439222926
2010,3rd Quintile,Urban regions,Very often,0.011771000535045479,35837,0.010654328256819024,0.012887672813271933
2010,3rd Quintile,Rural regions,Seldom,0.39907550077041604,35837,0.3940052698813394,0.4041457316594927
2010,3rd Quintile,Rural regions,Very seldom,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,3rd Quintile,Rural regions,Sometimes,0.17180277349768874,35837,0.16789731327192173,0.17570823372345576
2010,3rd Quintile,Rural regions,Often,0.05546995377503852,35837,0.05310007004804675,0.05783983750203029
2010,3rd Quintile,Rural regions,Very often,0.010015408320493066,35837,0.00898445548951259,0.011046361151473541
2010,4th Quintile,Urban regions,Very seldom,0.40759150474469047,35837,0.40250389900395456,0.4126791104854264
2010,4th Quintile,Urban regions,Seldom,0.35291459557162225,35837,0.34796686707474156,0.35786232406850293
2010,4th Quintile,Urban regions,Sometimes,0.1798463624039765,35837,0.17586997504216748,0.18382274976578553
2010,4th Quintile,Urban regions,Often,0.054676909173068236,35837,0.05232303979381725,0.05703077855231922
2010,4th Quintile,Urban regions,Very often,0.004970628106642567,35837,0.004242489876252317,0.005698766337032817
2010,4th Quintile,Rural regions,Very seldom,0.37541254125412543,35837,0.37039903840297955,0.3804260441052713
2010,4th Quintile,Rural regions,Seldom,0.35148514851485146,35837,0.34654199952314363,0.3564282975065593
2010,4th Quintile,Rural regions,Sometimes,0.20462046204620463,35837,0.20044358216934205,0.2087973419230672
2010,4th Quintile,Rural regions,Often,0.06105610561056106,35837,0.0585771164998586,0.06353509472126352
2010,4th Quintile,Rural regions,Very often,0.007425742574257425,35837,0.006536865517473771,0.008314619631041081
2010,5th Quintile,Urban regions,Very seldom,0.4229141475211608,35837,0.4177992543378237,0.4280290407044979
2010,5th Quintile,Urban regions,Seldom,0.3591293833131802,35837,0.3541623062513855,0.36409646037497484
2010,5th Quintile,Urban regions,Sometimes,0.16626360338573157,35837,0.16240879120353532,0.1701184155679278
2010,5th Quintile,Urban regions,Often,0.04322853688029021,35837,0.04112291869364524,0.045334155066935174
2010,5th Quintile,Urban regions,Very often,0.008464328899637243,35837,0.007515821584444464,0.009412836214830023
2010,5th Quintile,Rural regions,Very seldom,0.40187793427230045,35837,0.3968018100575493,0.40695405848705163
2010,5th Quintile,Rural regions,Seldom,0.38403755868544603,35837,0.379001924027556,0.38907319334333607
2010,5th Quintile,Rural regions,Sometimes,0.1568075117370892,35837,0.15304275391640929,0.16057226955776913
2010,5th Quintile,Rural regions,Often,0.05070422535211268,35837,0.04843272348597932,0.05297572721824603
2010,5th Quintile,Rural regions,Very often,0.006572769953051643,35837,0.0057361417627727045,0.007409398143330581
2011,1st Quintile,Urban regions,Very seldom,0.33445265278710545,41903,0.3299352344151653,0.3389700711590456
2011,1st Quintile,Urban regions,Seldom,0.29751511081262594,41903,0.2931378087127324,0.3018924129125195
2011,1st Quintile,Urban regions,Sometimes,0.24110141034251176,41903,0.23700573747408232,0.2451970832109412
2011,1st Quintile,Urban regions,Often,0.10342511752854265,41903,0.10050943786031001,0.10634079719677529
2011,1st Quintile,Urban regions,Very often,0.02350570852921424,41903,0.02205508392075356,0.024956333137674917
2011,1st Quintile,Rural regions,Very seldom,0.33263378803777544,41903,0.32812251823781985,0.337145057837731
2011,1st Quintile,Rural regions,Seldom,0.3252885624344176,41903,0.32080289630539743,0.3297742285634378
2011,1st Quintile,Rural regions,Sometimes,0.23399790136411333,41903,0.22994417458580774,0.23805162814241893
2011,1st Quintile,Rural regions,Often,0.08499475341028331,41903,0.08232456833481458,0.08766493848575205
2011,1st Quintile,Rural regions,Very often,0.023084994753410283,41903,0.02164710101280506,0.024522888494015505
2011,2nd Quintile,Urban regions,Very seldom,0.3603164942178941,41903,0.3557196672041282,0.36491332123166
2011,2nd Quintile,Urban regions,Seldom,0.34692635423006696,41903,0.3423687853787107,0.35148392308142323
2011,2nd Quintile,Urban regions,Sometimes,0.19841752891052952,41903,0.19459898633707298,0.20223607148398606
2011,2nd Quintile,Urban regions,Often,0.07425441265976872,41903,0.07174402684727758,0.07676479847225985
2011,2nd Quintile,Urban regions,Very often,0.02008520998174072,41903,0.018741932119643732,0.021428487843837708
2011,2nd Quintile,Rural regions,Very seldom,0.35974499089253187,41903,0.35514975952153194,0.3643402222635318
2011,2nd Quintile,Rural regions,Seldom,0.33515482695810567,41903,0.3306350551162049,0.33967459880000644
2011,2nd Quintile,Rural regions,Sometimes,0.2103825136612022,41903,0.20647997951728983,0.21428504780511456
2011,2nd Quintile,Rural regions,Often,0.08378870673952642,41903,0.08113578721001036,0.08644162626904248
2011,2nd Quintile,Rural regions,Very often,0.01092896174863388,41903,0.009933472191794532,0.011924451305473227
2011,3rd Quintile,Urban regions,Seldom,0.37117903930131,41903,0.3665532191950972,0.37580485940752284
2011,3rd Quintile,Urban regions,Very seldom,0.3564410480349345,41903,0.3518551801728175,0.36102691589705144
2011,3rd Quintile,Urban regions,Sometimes,0.1970524017467249,41903,0.1932437787894858,0.200861024703964
2011,3rd Quintile,Urban regions,Often,0.06168122270742358,41903,0.05937773868801917,0.06398470672682799
2011,3rd Quintile,Urban regions,Very often,0.013646288209606987,41903,0.012535433848975128,0.014757142570238847
2011,3rd Quintile,Rural regions,Seldom,0.3746938775510204,41903,0.3700592146472606,0.3793285404547802
2011,3rd Quintile,Rural regions,Very seldom,0.32081632653061226,41903,0.3163468633642851,0.32528578969693944
2011,3rd Quintile,Rural regions,Sometimes,0.23346938775510204,41903,0.22941884484883907,0.237519930661365
2011,3rd Quintile,Rural regions,Often,0.05551020408163265,41903,0.053317810307942116,0.05770259785532319
2011,3rd Quintile,Rural regions,Very often,0.015510204081632653,41903,0.014327032094907717,0.01669337606835759
2011,4th Quintile,Urban regions,Very seldom,0.36820276497695853,41903,0.36358463772055444,0.3728208922333626
2011,4th Quintile,Urban regions,Seldom,0.36267281105990784,41903,0.3580694797254252,0.3672761423943905
2011,4th Quintile,Urban regions,Sometimes,0.20691244239631337,41903,0.20303373172784037,0.21079115306478638
2011,4th Quintile,Urban regions,Often,0.047926267281105994,41903,0.04588097392647471,0.04997156063573728
2011,4th Quintile,Urban regions,Very often,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,4th Quintile,Rural regions,Seldom,0.3945841392649903,41903,0.389904307700857,0.3992639708291236
2011,4th Quintile,Rural regions,Very seldom,0.3355899419729207,41903,0.3310687173924001,0.34011116655344126
2011,4th Quintile,Rural regions,Sometimes,0.19729206963249515,41903,0.1934817000288002,0.20110243923619012
2011,4th Quintile,Rural regions,Often,0.06286266924564797,41903,0.06053869376868385,0.06518664472261208
2011,4th Quintile,Rural regions,Very often,0.009671179883945842,41903,0.008734129479485792,0.010608230288405893
2011,5th Quintile,Urban regions,Very seldom,0.400655737704918,41903,0.3959637445246954,0.40534773088514064
2011,5th Quintile,Urban regions,Seldom,0.359344262295082,41903,0.35475015398007803,0.36393837061008594
2011,5th Quintile,Urban regions,Sometimes,0.17868852459016393,41903,0.17502047000579588,0.182356579174532
2011,5th Quintile,Urban regions,Often,0.049836065573770495,41903,0.0477525120658658,0.05191961908167519
2011,5th Quintile,Urban regions,Very often,0.011475409836065573,41903,0.010455618415491348,0.012495201256639799
2011,5th Quintile,Rural regions,Seldom,0.3786046511627907,41903,0.373960455757176,0.38324884656840535
2011,5th Quintile,Rural regions,Very seldom,0.3469767441860465,41903,0.3424190202034327,0.35153446816866035
2011,5th Quintile,Rural regions,Sometimes,0.21767441860465117,41903,0.21372320075353335,0.221625636455769
2011,5th Quintile,Rural regions,Often,0.04279069767441861,41903,0.04085288562580084,0.04472850972303637
2011,5th Quintile,Rural regions,Very often,0.013953488372093023,41903,0.012830374967158786,0.01507660177702726
2012,1st Quintile,Urban regions,Very seldom,0.38436830835117775,40229,0.3796147292711035,0.389121887431252
2012,1st Quintile,Urban regions,Seldom,0.30513918629550324,40229,0.3006394780573852,0.30963889453362126
2012,1st Quintile,Urban regions,Sometimes,0.20610278372591007,40229,0.20214993202564496,0.21005563542617517
2012,1st Quintile,Urban regions,Often,0.08137044967880086,40229,0.07869873536865803,0.0840421639889437
2012,1st Quintile,Urban regions,Very often,0.023019271948608137,40229,0.021553807648719774,0.0244847362484965
2012,1st Quintile,Rural regions,Very seldom,0.39528795811518325,40229,0.3905102726663643,0.4000656435640022
2012,1st Quintile,Rural regions,Seldom,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,1st Quintile,Rural regions,Sometimes,0.1823734729493892,40229,0.1785999693059706,0.18614697659280777
2012,1st Quintile,Rural regions,Often,0.06980802792321117,40229,0.06731787836834505,0.07229817747807729
2012,1st Quintile,Rural regions,Very often,0.019197207678883072,40229,0.017856307862893602,0.020538107494872542
2012,2nd Quintile,Urban regions,Very seldom,0.38687299893276417,40229,0.38211366821904225,0.3916323296464861
2012,2nd Quintile,Urban regions,Seldom,0.3335112059765208,40229,0.3289039950649751,0.3381184168880665
2012,2nd Quintile,Urban regions,Sometimes,0.18623265741728923,40229,0.18242844725348026,0.1900368675810982
2012,2nd Quintile,Urban regions,Often,0.07524012806830309,40229,0.0726624676428487,0.07781778849375748
2012,2nd Quintile,Urban regions,Very often,0.01814300960512273,40229,0.016838746418653083,0.01944727279159238
2012,2nd Quintile,Rural regions,Very seldom,0.3955960516324981,40229,0.390817722361552,0.40037438090344424
2012,2nd Quintile,Rural regions,Seldom,0.3530751708428246,40229,0.3484048474750981,0.3577454942105511
2012,2nd Quintile,Rural regions,Sometimes,0.17463933181473046,40229,0.17092928518677675,0.17834937844268417
2012,2nd Quintile,Rural regions,Often,0.058466211085801065,40229,0.05617346013094106,0.06075896204066107
2012,2nd Quintile,Rural regions,Very often,0.018223234624145785,40229,0.016916144416313734,0.019530324831977836
2012,3rd Quintile,Urban regions,Very seldom,0.4066666666666667,40229,0.401866513287965,0.41146682004536833
2012,3rd Quintile,Urban regions,Seldom,0.34,40229,0.3353708859690728,0.3446291140309273
