year,quintil_oecd,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Rural regions,Often,0.05736250739207569,23673,0.05440029741493252,0.060324717369218864
2008,4th Quintile,Rural regions,Very often,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,5th Quintile,Urban regions,Very seldom,0.46638963578587145,23673,0.4600346293333935,0.4727446422383494
2008,5th Quintile,Urban regions,Seldom,0.33365925201662183,23673,0.3276526453434837,0.33966585868975996
2008,5th Quintile,Urban regions,Sometimes,0.1483744805670985,23673,0.14384619964436318,0.15290276148983384
2008,5th Quintile,Urban regions,Often,0.04302126619408458,23673,0.040436494673502306,0.04560603771466685
2008,5th Quintile,Urban regions,Very often,0.008555365436323637,23673,0.007382136034437358,0.009728594838209917
2008,5th Quintile,Rural regions,Very seldom,0.4126315789473684,23673,0.40636015803275066,0.41890299986198615
2008,5th Quintile,Rural regions,Seldom,0.38035087719298244,23673,0.37416652017625146,0.3865352342097134
2008,5th Quintile,Rural regions,Sometimes,0.14947368421052631,23673,0.14493159489842541,0.15401577352262721
2008,5th Quintile,Rural regions,Often,0.04350877192982456,23673,0.04091005886011782,0.046107484999531295
2008,5th Quintile,Rural regions,Very often,0.014035087719298246,23673,0.012536549865490994,0.015533625573105498
2009,1st Quintile,Urban regions,Very seldom,0.35652920962199314,21983,0.35019744782350076,0.3628609714204855
2009,1st Quintile,Urban regions,Seldom,0.31443298969072164,21983,0.3082953470347949,0.3205706323466484
2009,1st Quintile,Urban regions,Sometimes,0.20790378006872853,21983,0.2025392367742756,0.21326832336318147
2009,1st Quintile,Urban regions,Often,0.09965635738831616,21983,0.09569659389827072,0.1036161208783616
2009,1st Quintile,Urban regions,Very often,0.02147766323024055,21983,0.019561239775499756,0.023394086684981344
2009,1st Quintile,Rural regions,Very seldom,0.3426356589147287,21983,0.33636184053903484,0.34890947729042254
2009,1st Quintile,Rural regions,Seldom,0.33178294573643413,21983,0.3255585327731845,0.3380073586996838
2009,1st Quintile,Rural regions,Sometimes,0.20465116279069767,21983,0.1993178319504004,0.20998449363099495
2009,1st Quintile,Rural regions,Often,0.10232558139534884,21983,0.09831909081136417,0.1063320719793335
2009,1st Quintile,Rural regions,Very often,0.018604651162790697,21983,0.016818388358988978,0.020390913966592417
2009,2nd Quintile,Urban regions,Very seldom,0.3803641092327698,21983,0.37394639109400973,0.3867818273715299
2009,2nd Quintile,Urban regions,Seldom,0.3328998699609883,21983,0.326670201752205,0.3391295381697716
2009,2nd Quintile,Urban regions,Sometimes,0.19505851755526657,21983,0.18982037630103435,0.2002966588094988
2009,2nd Quintile,Urban regions,Often,0.07282184655396619,21983,0.06938686008976562,0.07625683301816676
2009,2nd Quintile,Urban regions,Very often,0.0188556566970091,21983,0.017057614520277074,0.02065369887374113
2009,2nd Quintile,Rural regions,Very seldom,0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,2nd Quintile,Rural regions,Seldom,0.33904761904761904,21983,0.3327897275833918,0.34530551051184627
2009,2nd Quintile,Rural regions,Sometimes,0.18761904761904763,21983,0.1824580825339142,0.19278001270418105
2009,2nd Quintile,Rural regions,Often,0.08095238095238096,21983,0.07734662431301324,0.08455813759174867
2009,2nd Quintile,Rural regions,Very often,0.02095238095238095,21983,0.019059029705161712,0.02284573219960019
2009,3rd Quintile,Urban regions,Very seldom,0.39415041782729804,21983,0.3876905148779415,0.4006103207766546
2009,3rd Quintile,Urban regions,Seldom,0.3384401114206128,21983,0.33218495623360766,0.34469526660761796
2009,3rd Quintile,Urban regions,Sometimes,0.1903435468895079,21983,0.18515396868321274,0.19553312509580303
2009,3rd Quintile,Urban regions,Often,0.059424326833797586,21983,0.05629902765540249,0.06254962601219269
2009,3rd Quintile,Urban regions,Very often,0.017641597028783658,21983,0.015901327474156596,0.01938186658341072
2009,3rd Quintile,Rural regions,Very seldom,0.373342175066313,21983,0.3669480466884939,0.3797363034441321
2009,3rd Quintile,Rural regions,Seldom,0.3647214854111406,21983,0.3583582887002523,0.37108468212202883
2009,3rd Quintile,Rural regions,Sometimes,0.1816976127320955,21983,0.1766002667637965,0.1867949587003945
2009,3rd Quintile,Rural regions,Often,0.0603448275862069,21983,0.05719695698830385,0.06349269818410995
2009,3rd Quintile,Rural regions,Very often,0.01989389920424403,21983,0.018047995275002955,0.021739803133485107
2009,4th Quintile,Urban regions,Very seldom,0.40904198062432723,21983,0.4025425569508892,0.41554140429776526
2009,4th Quintile,Urban regions,Seldom,0.34732687477574453,21983,0.3410328325691865,0.3536209169823026
2009,4th Quintile,Urban regions,Sometimes,0.16935773232866883,21983,0.16439955426384692,0.17431591039349073
2009,4th Quintile,Urban regions,Often,0.05489773950484392,21983,0.05188661146262612,0.05790886754706172
2009,4th Quintile,Urban regions,Very often,0.0193756727664155,21983,0.017553488390782176,0.021197857142048825
2009,4th Quintile,Rural regions,Very seldom,0.3845671267252196,21983,0.3781359711555675,0.39099828229487166
2009,4th Quintile,Rural regions,Seldom,0.3569636135508156,21983,0.3506301344728509,0.36329709262878024
2009,4th Quintile,Rural regions,Sometimes,0.18695106649937265,21983,0.18179717932346018,0.19210495367528513
2009,4th Quintile,Rural regions,Often,0.06085319949811794,21983,0.05769295239681699,0.06401344659941889
2009,4th Quintile,Rural regions,Very often,0.01066499372647428,21983,0.009307103752517228,0.01202288370043133
2009,5th Quintile,Urban regions,Very seldom,0.4473617773289573,21983,0.44078879463902804,0.4539347600188866
2009,5th Quintile,Urban regions,Seldom,0.32592779601110833,21983,0.3197315806964389,0.33212401132577773
2009,5th Quintile,Urban regions,Sometimes,0.16839182024741228,21983,0.1634449278558415,0.17333871263898307
2009,5th Quintile,Urban regions,Often,0.04771522342842716,21983,0.04489733046149484,0.050533116395359484
2009,5th Quintile,Urban regions,Very often,0.010603382984094925,21983,0.00924937873906267,0.01195738722912718
2009,5th Quintile,Rural regions,Very seldom,0.4100334448160535,21983,0.4035316100472676,0.41653527958483944
2009,5th Quintile,Rural regions,Seldom,0.3605351170568562,21983,0.3541877337190052,0.3668825003947072
2009,5th Quintile,Rural regions,Sometimes,0.16989966555183947,21983,0.1649351811808563,0.17486414992282265
2009,5th Quintile,Rural regions,Often,0.04548494983277592,21983,0.04273048113304054,0.048239418532511305
2009,5th Quintile,Rural regions,Very often,0.014046822742474917,21983,0.012491108642565,0.015602536842384834
2010,1st Quintile,Urban regions,Very seldom,0.37185929648241206,35837,0.3668554032114171,0.37686318975340705
2010,1st Quintile,Urban regions,Seldom,0.29346733668341707,35837,0.2887528300026465,0.2981818433641876
2010,1st Quintile,Urban regions,Sometimes,0.20804020100502513,35837,0.20383762623678806,0.2122427757732622
2010,1st Quintile,Urban regions,Often,0.09849246231155778,35837,0.0954073113003228,0.10157761332279276
2010,1st Quintile,Urban regions,Very often,0.02814070351758794,35837,0.026428484091815627,0.029852922943360255
2010,1st Quintile,Rural regions,Very seldom,0.3568965517241379,35837,0.3519363213997632,0.3618567820485126
2010,1st Quintile,Rural regions,Seldom,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,1st Quintile,Rural regions,Sometimes,0.1896551724137931,35837,0.18559628013026214,0.19371406469732405
2010,1st Quintile,Rural regions,Often,0.08275862068965517,35837,0.07990603506504687,0.08561120631426347
2010,1st Quintile,Rural regions,Very often,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,2nd Quintile,Urban regions,Very seldom,0.37815750371471024,35837,0.3731367743926711,0.38317823303674936
2010,2nd Quintile,Urban regions,Seldom,0.3424962852897474,35837,0.3375830531267282,0.3474095174527666
2010,2nd Quintile,Urban regions,Sometimes,0.19167904903417535,35837,0.18760365609402613,0.19575444197432457
2010,2nd Quintile,Urban regions,Often,0.0713224368499257,35837,0.0686578136111979,0.07398706008865351
2010,2nd Quintile,Urban regions,Very often,0.01634472511144131,35837,0.015031919207714364,0.017657531015168253
2010,2nd Quintile,Rural regions,Seldom,0.3610421836228288,35837,0.35606933412944636,0.36601503311621125
2010,2nd Quintile,Rural regions,Very seldom,0.3610421836228288,35837,0.35606933412944636,0.36601503311621125
2010,2nd Quintile,Rural regions,Sometimes,0.18114143920595532,35837,0.17715391252607277,0.18512896588583788
2010,2nd Quintile,Rural regions,Often,0.07444168734491315,35837,0.07172399528750063,0.07715937940232566
2010,2nd Quintile,Rural regions,Very often,0.022332506203473945,35837,0.020802636065775412,0.023862376341172477
2010,3rd Quintile,Urban regions,Very seldom,0.3723237597911227,35837,0.3673185939903279,0.3773289255919175
2010,3rd Quintile,Urban regions,Seldom,0.35718015665796343,35837,0.35221905019336275,0.3621412631225641
2010,3rd Quintile,Urban regions,Sometimes,0.18694516971279374,35837,0.1829086480336623,0.19098169139192517
2010,3rd Quintile,Urban regions,Often,0.06788511749347259,35837,0.06528069009126461,0.07048954489568057
2010,3rd Quintile,Urban regions,Very often,0.015665796344647518,35837,0.014380101879368693,0.01695149080992634
2010,3rd Quintile,Rural regions,Seldom,0.3826151560178306,35837,0.37758305542076837,0.3876472566148928
2010,3rd Quintile,Rural regions,Very seldom,0.3640416047548291,35837,0.35905987562035496,0.36902333388930325
2010,3rd Quintile,Rural regions,Sometimes,0.1901931649331352,35837,0.1861298693157628,0.1942564605505076
2010,3rd Quintile,Rural regions,Often,0.0512630014858841,35837,0.04897968989066051,0.05354631308110769
2010,3rd Quintile,Rural regions,Very often,0.01188707280832095,35837,0.01076497426150136,0.01300917135514054
2010,4th Quintile,Urban regions,Very seldom,0.3997039230199852,35837,0.3946323555678097,0.4047754904721607
2010,4th Quintile,Urban regions,Seldom,0.3630643967431532,35837,0.35808553757307915,0.3680432559132273
2010,4th Quintile,Urban regions,Sometimes,0.17690599555884529,35837,0.17295518466066923,0.18085680645702135
2010,4th Quintile,Urban regions,Often,0.053293856402664694,35837,0.05096824890216198,0.05561946390316741
2010,4th Quintile,Urban regions,Very often,0.007031828275351592,35837,0.006166677024286849,0.007896979526416334
2010,4th Quintile,Rural regions,Seldom,0.3736743605739239,35837,0.36866552248568435,0.37868319866216343
2010,4th Quintile,Rural regions,Very seldom,0.363069245165315,35837,0.35809037170106417,0.3680481186295659
2010,4th Quintile,Rural regions,Sometimes,0.18964441671865254,35837,0.18558561259443673,0.19370322084286834
2010,4th Quintile,Rural regions,Often,0.06550218340611354,35837,0.06294060719210384,0.06806375962012323
2010,4th Quintile,Rural regions,Very often,0.008109794135995009,35837,0.007181197803739437,0.00903839046825058
2010,5th Quintile,Urban regions,Very seldom,0.42287917737789205,35837,0.4177643407034631,0.427994014052321
2010,5th Quintile,Urban regions,Seldom,0.3570694087403599,35837,0.3521086441838575,0.3620301732968623
2010,5th Quintile,Urban regions,Sometimes,0.1665809768637532,35837,0.16272322175665696,0.17043873197084944
2010,5th Quintile,Urban regions,Often,0.04498714652956298,35837,0.04284110026596728,0.04713319279315868
2010,5th Quintile,Urban regions,Very often,0.008483290488431876,35837,0.007533730435343549,0.009432850541520203
2010,5th Quintile,Rural regions,Very seldom,0.4017216642754663,35837,0.3966458641391238,0.4067974644118088
2010,5th Quintile,Rural regions,Seldom,0.37087517934002867,35837,0.3658739986866755,0.37587635999338187
2010,5th Quintile,Rural regions,Sometimes,0.17073170731707318,35837,0.16683592331521505,0.17462749131893132
2010,5th Quintile,Rural regions,Often,0.04949784791965567,35837,0.047252105415571316,0.05174359042374002
2010,5th Quintile,Rural regions,Very often,0.007173601147776184,35837,0.006299834387509017,0.00804736790804335
2011,1st Quintile,Urban regions,Very seldom,0.331002331002331,41903,0.3264966406585619,0.33550802134610014
2011,1st Quintile,Urban regions,Seldom,0.28321678321678323,41903,0.2789027158783978,0.28753085055516864
2011,1st Quintile,Urban regions,Sometimes,0.2494172494172494,41903,0.24527442959651033,0.25356006923798846
2011,1st Quintile,Urban regions,Often,0.11421911421911422,41903,0.11117356193893814,0.11726466649929031
2011,1st Quintile,Urban regions,Very often,0.022144522144522144,41903,0.020735544813119934,0.023553499475924354
2011,1st Quintile,Rural regions,Very seldom,0.34303534303534305,41903,0.33848992375322207,0.34758076231746404
2011,1st Quintile,Rural regions,Seldom,0.3097713097713098,41903,0.30534389089264424,0.31419872864997533
2011,1st Quintile,Rural regions,Sometimes,0.22245322245322247,41903,0.2184710861023549,0.22643535880409002
2011,1st Quintile,Rural regions,Often,0.09771309771309772,41903,0.0948700625558905,0.10055613287030493
2011,1st Quintile,Rural regions,Very often,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,2nd Quintile,Urban regions,Very seldom,0.340153452685422,41903,0.33561725023383004,0.344689655137014
2011,2nd Quintile,Urban regions,Seldom,0.3393009377664109,41903,0.3347674976010089,0.34383437793181293
2011,2nd Quintile,Urban regions,Sometimes,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,2nd Quintile,Urban regions,Often,0.08013640238704177,41903,0.0775367807086248,0.08273602406545874
2011,2nd Quintile,Urban regions,Very often,0.023017902813299233,41903,0.02158205076625119,0.024453754860347277
2011,2nd Quintile,Rural regions,Very seldom,0.3356562137049942,41903,0.3311347682378063,0.3401776591721821
2011,2nd Quintile,Rural regions,Seldom,0.3356562137049942,41903,0.3311347682378063,0.3401776591721821
2011,2nd Quintile,Rural regions,Sometimes,0.23344947735191637,41903,0.22939905456241114,0.2374999001414216
2011,2nd Quintile,Rural regions,Often,0.07781649245063879,41903,0.07525154770451209,0.08038143719676549
2011,2nd Quintile,Rural regions,Very often,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,3rd Quintile,Urban regions,Very seldom,0.3573752711496746,41903,0.3527867316073221,0.3619638106920271
2011,3rd Quintile,Urban regions,Seldom,0.3552060737527115,41903,0.3506237668444561,0.3597883806609669
2011,3rd Quintile,Urban regions,Sometimes,0.20227765726681127,41903,0.1984314441160933,0.20612387041752925
2011,3rd Quintile,Urban regions,Often,0.06724511930585683,41903,0.06484712767962769,0.06964311093208597
2011,3rd Quintile,Urban regions,Very often,0.01789587852494577,41903,0.01662650688467964,0.0191652501652119
2011,3rd Quintile,Rural regions,Seldom,0.35467980295566504,41903,0.3500990236254091,0.35926058228592095
2011,3rd Quintile,Rural regions,Very seldom,0.3399014778325123,41903,0.33536609011564433,0.34443686554938024
2011,3rd Quintile,Rural regions,Sometimes,0.22660098522167488,41903,0.22259262986015843,0.23060934058319132
2011,3rd Quintile,Rural regions,Often,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,3rd Quintile,Rural regions,Very often,0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,4th Quintile,Urban regions,Seldom,0.3694980694980695,41903,0.3648765710655723,0.3741195679305667
2011,4th Quintile,Urban regions,Very seldom,0.3586872586872587,41903,0.35409499917897563,0.3632795181955418
2011,4th Quintile,Urban regions,Sometimes,0.20270270270270271,41903,0.19885347654411267,0.20655192886129276
2011,4th Quintile,Urban regions,Often,0.05675675675675676,41903,0.05454134656311901,0.05897216695039451
2011,4th Quintile,Urban regions,Very often,0.012355212355212355,41903,0.011297520870242569,0.013412903840182141
2011,4th Quintile,Rural regions,Seldom,0.3803894297635605,41903,0.37574099070137046,0.38503786882575053
2011,4th Quintile,Rural regions,Very seldom,0.3331015299026426,41903,0.32858867170767664,0.3376143880976085
2011,4th Quintile,Rural regions,Sometimes,0.20723226703755215,41903,0.2033513426219786,0.2111131914531257
2011,4th Quintile,Rural regions,Often,0.06606397774687066,41903,0.06368563503206758,0.06844232046167374
2011,4th Quintile,Rural regions,Very often,0.01321279554937413,41903,0.012119487299900044,0.014306103798848217
2011,5th Quintile,Urban regions,Very seldom,0.4012362268207471,41903,0.39654311026788175,0.4059293433736125
2011,5th Quintile,Urban regions,Seldom,0.35581832840634237,41903,0.3512342519503839,0.36040240486230085
2011,5th Quintile,Urban regions,Sometimes,0.18113410373555497,41903,0.17744653589981094,0.184821671571299
2011,5th Quintile,Urban regions,Often,0.04891158290782048,41903,0.04684644138856303,0.05097672442707793
2011,5th Quintile,Urban regions,Very often,0.012899758129535071,41903,0.011819307502847817,0.013980208756222325
2011,5th Quintile,Rural regions,Seldom,0.3857245854361932,41903,0.3810638576297803,0.3903853132426061
2011,5th Quintile,Rural regions,Very seldom,0.3446286950252343,41903,0.3400782597464778,0.3491791303039908
2011,5th Quintile,Rural regions,Sometimes,0.21341023792357605,41903,0.20948726525280678,0.21733321059434532
2011,5th Quintile,Rural regions,Often,0.04253785147801009,41903,0.04060551792440031,0.044470185031619876
2011,5th Quintile,Rural regions,Very often,0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2012,1st Quintile,Urban regions,Very seldom,0.3801404212637914,40229,0.37539685319455013,0.38488398933303264
2012,1st Quintile,Urban regions,Seldom,0.2938816449348044,40229,0.28943009310552276,0.29833319676408604
2012,1st Quintile,Urban regions,Sometimes,0.2176529588766299,40229,0.21362051378246955,0.22168540397079023
2012,1st Quintile,Urban regions,Often,0.08224674022066199,40229,0.0795619598264489,0.08493152061487508
2012,1st Quintile,Urban regions,Very often,0.026078234704112337,40229,0.024520879840839796,0.027635589567384877
2012,1st Quintile,Rural regions,Very seldom,0.3900481540930979,40229,0.385281722755301,0.3948145854308948
2012,1st Quintile,Rural regions,Seldom,0.31942215088282505,40229,0.31486589745261007,0.32397840431304004
2012,1st Quintile,Rural regions,Sometimes,0.20545746388443017,40229,0.20150920164431618,0.20940572612454417
2012,1st Quintile,Rural regions,Often,0.06741573033707865,40229,0.06496547627687366,0.06986598439728364
2012,1st Quintile,Rural regions,Very often,0.01765650080256822,40229,0.01636952476796212,0.018943476837174317
2012,2nd Quintile,Urban regions,Very seldom,0.38058659217877094,40229,0.3758419496661924,0.3853312346913495
2012,2nd Quintile,Urban regions,Seldom,0.32751396648044695,40229,0.3229278719775647,0.3321000609833292
2012,2nd Quintile,Urban regions,Sometimes,0.1892458100558659,40229,0.1854180545476984,0.1930735655640334
2012,2nd Quintile,Urban regions,Often,0.08100558659217877,40229,0.07833933962739649,0.08367183355696105
2012,2nd Quintile,Urban regions,Very often,0.02164804469273743,40229,0.020225901426198446,0.023070187959276418
2012,2nd Quintile,Rural regions,Very seldom,0.4017758046614872,40229,0.3969849794133735,0.4065666299096009
2012,2nd Quintile,Rural regions,Seldom,0.3518312985571587,40229,0.3471647292910208,0.3564978678232966
2012,2nd Quintile,Rural regions,Sometimes,0.1609322974472808,40229,0.15734137057764325,0.16452322431691835
2012,2nd Quintile,Rural regions,Often,0.06437291897891231,40229,0.061974696629633105,0.06677114132819152
2012,2nd Quintile,Rural regions,Very often,0.021087680355160933,40229,0.019683662099086202,0.022491698611235664
2012,3rd Quintile,Urban regions,Very seldom,0.39467068878833583,40229,0.3898942992164592,0.3994470783602125
2012,3rd Quintile,Urban regions,Seldom,0.34087481146304677,40229,0.33624281880397155,0.345506804122122
