,Unnamed: 0,year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2008,2nd Quintile,Rural regions,Very seldom,0.39175,522,19130,0.36559,0.42079
60,60,2008,2nd Quintile,Rural regions,Seldom,0.338,468,19130,0.31573,0.36034
61,61,2008,2nd Quintile,Rural regions,Sometimes,0.20107,262,19130,0.1801,0.21714
62,62,2008,2nd Quintile,Rural regions,Often,0.06918,87,19130,0.05828,0.07946
63,63,2008,3rd Quintile,Urban regions,Very seldom,0.39083,922,19130,0.37126,0.41032
64,64,2008,3rd Quintile,Urban regions,Seldom,0.35251,798,19130,0.33556,0.37217
65,65,2008,3rd Quintile,Urban regions,Sometimes,0.17959,382,19130,0.16637,0.19609
66,66,2008,3rd Quintile,Urban regions,Often,0.06049,137,19130,0.05278,0.06817
67,67,2008,3rd Quintile,Urban regions,Very often,0.01657,35,19130,0.01266,0.02103
68,68,2008,3rd Quintile,Rural regions,Very seldom,0.37284,533,19130,0.34521,0.4053
69,69,2008,3rd Quintile,Rural regions,Seldom,0.39948,577,19130,0.36893,0.42679
70,70,2008,3rd Quintile,Rural regions,Sometimes,0.16043,257,19130,0.14558,0.17446
71,71,2008,3rd Quintile,Rural regions,Often,0.06726,93,19130,0.05736,0.07964
72,72,2008,4th Quintile,Urban regions,Very seldom,0.40072,1049,19130,0.38093,0.41984
73,73,2008,4th Quintile,Urban regions,Seldom,0.34698,916,19130,0.32674,0.36802
74,74,2008,4th Quintile,Urban regions,Sometimes,0.18174,452,19130,0.1693,0.19593
75,75,2008,4th Quintile,Urban regions,Often,0.05837,148,19130,0.05105,0.06633
76,76,2008,4th Quintile,Urban regions,Very often,0.01219,33,19130,0.00843,0.01644
77,77,2008,4th Quintile,Rural regions,Very seldom,0.37904,503,19130,0.35517,0.40838
78,78,2008,4th Quintile,Rural regions,Seldom,0.38061,496,19130,0.34856,0.41088
79,79,2008,4th Quintile,Rural regions,Sometimes,0.17891,227,19130,0.1577,0.19967
80,80,2008,4th Quintile,Rural regions,Often,0.06144,75,19130,0.05096,0.0726
81,81,2008,5th Quintile,Urban regions,Very seldom,0.46063,1811,19130,0.43969,0.48123
82,82,2008,5th Quintile,Urban regions,Seldom,0.32786,1287,19130,0.31003,0.34558
83,83,2008,5th Quintile,Urban regions,Sometimes,0.15696,574,19130,0.14283,0.16939
84,84,2008,5th Quintile,Urban regions,Often,0.0459,174,19130,0.03893,0.05299
85,85,2008,5th Quintile,Urban regions,Very often,0.00864,34,19130,0.00636,0.01174
86,86,2008,5th Quintile,Rural regions,Very seldom,0.40806,556,19130,0.37429,0.44193
87,87,2008,5th Quintile,Rural regions,Seldom,0.37448,501,19130,0.34059,0.40826
88,88,2008,5th Quintile,Rural regions,Sometimes,0.16025,202,19130,0.13459,0.18483
89,89,2008,5th Quintile,Rural regions,Often,0.0572,60,19130,0.04404,0.07282
90,90,2009,1st Quintile,Urban regions,Very seldom,0.37255,679,17789,0.35093,0.39141
91,91,2009,1st Quintile,Urban regions,Seldom,0.29926,557,17789,0.27654,0.31942
92,92,2009,1st Quintile,Urban regions,Sometimes,0.2128,362,17789,0.19498,0.22952
93,93,2009,1st Quintile,Urban regions,Often,0.09624,161,17789,0.08484,0.10686
94,94,2009,1st Quintile,Urban regions,Very often,0.01915,39,17789,0.01409,0.02507
95,95,2009,1st Quintile,Rural regions,Very seldom,0.38523,379,17789,0.35416,0.41109
96,96,2009,1st Quintile,Rural regions,Seldom,0.29682,351,17789,0.27117,0.32208
97,97,2009,1st Quintile,Rural regions,Sometimes,0.2245,206,17789,0.19712,0.25242
98,98,2009,1st Quintile,Rural regions,Often,0.09345,96,17789,0.07732,0.11175
99,99,2009,2nd Quintile,Urban regions,Very seldom,0.36233,695,17789,0.33735,0.3864
100,100,2009,2nd Quintile,Urban regions,Seldom,0.33578,630,17789,0.31415,0.3563
101,101,2009,2nd Quintile,Urban regions,Sometimes,0.20969,360,17789,0.19294,0.22756
102,102,2009,2nd Quintile,Urban regions,Often,0.07368,127,17789,0.06188,0.08841
103,103,2009,2nd Quintile,Urban regions,Very often,0.01853,34,17789,0.01254,0.02695
104,104,2009,2nd Quintile,Rural regions,Very seldom,0.36943,481,17789,0.34214,0.3981
105,105,2009,2nd Quintile,Rural regions,Seldom,0.39427,460,17789,0.36068,0.43069
106,106,2009,2nd Quintile,Rural regions,Sometimes,0.16667,231,17789,0.14817,0.18909
107,107,2009,2nd Quintile,Rural regions,Often,0.06963,91,17789,0.05994,0.08031
108,108,2009,3rd Quintile,Urban regions,Very seldom,0.38944,788,17789,0.36599,0.41084
109,109,2009,3rd Quintile,Urban regions,Seldom,0.33,701,17789,0.30675,0.35163
110,110,2009,3rd Quintile,Urban regions,Sometimes,0.19954,379,17789,0.18344,0.22019
111,111,2009,3rd Quintile,Urban regions,Often,0.05971,111,17789,0.05049,0.07189
112,112,2009,3rd Quintile,Urban regions,Very often,0.02131,37,17789,0.01474,0.02814
113,113,2009,3rd Quintile,Rural regions,Very seldom,0.36284,520,17789,0.33563,0.39337
114,114,2009,3rd Quintile,Rural regions,Seldom,0.36875,506,17789,0.33993,0.39931
115,115,2009,3rd Quintile,Rural regions,Sometimes,0.21,269,17789,0.18809,0.23491
116,116,2009,3rd Quintile,Rural regions,Often,0.05841,86,17789,0.04776,0.07168
117,117,2009,4th Quintile,Urban regions,Very seldom,0.41196,998,17789,0.39062,0.43565
118,118,2009,4th Quintile,Urban regions,Seldom,0.36561,846,17789,0.34285,0.38789
119,119,2009,4th Quintile,Urban regions,Sometimes,0.15979,417,17789,0.1456,0.17386
120,120,2009,4th Quintile,Urban regions,Often,0.04889,132,17789,0.04302,0.05811
121,121,2009,4th Quintile,Urban regions,Very often,0.01375,43,17789,0.01075,0.01666
122,122,2009,4th Quintile,Rural regions,Very seldom,0.38586,497,17789,0.34351,0.42631
123,123,2009,4th Quintile,Rural regions,Seldom,0.34837,450,17789,0.31755,0.38414
124,124,2009,4th Quintile,Rural regions,Sometimes,0.20715,234,17789,0.181,0.23633
125,125,2009,4th Quintile,Rural regions,Often,0.05862,74,17789,0.04498,0.07681
126,126,2009,5th Quintile,Urban regions,Very seldom,0.43906,1600,17789,0.41257,0.46356
127,127,2009,5th Quintile,Urban regions,Seldom,0.32791,1132,17789,0.30708,0.3508
128,128,2009,5th Quintile,Urban regions,Sometimes,0.17132,573,17789,0.15664,0.18729
129,129,2009,5th Quintile,Urban regions,Often,0.05085,166,17789,0.04051,0.06195
130,130,2009,5th Quintile,Urban regions,Very often,0.01086,35,17789,0.00757,0.01429
131,131,2009,5th Quintile,Rural regions,Very seldom,0.37888,523,17789,0.34825,0.4151
132,132,2009,5th Quintile,Rural regions,Seldom,0.37799,458,17789,0.33163,0.4166
133,133,2009,5th Quintile,Rural regions,Sometimes,0.19335,215,17789,0.17086,0.22369
134,134,2009,5th Quintile,Rural regions,Often,0.04978,60,17789,0.03595,0.0644
135,135,2010,1st Quintile,Urban regions,Very seldom,0.34938,628,16442,0.32298,0.37895
136,136,2010,1st Quintile,Urban regions,Seldom,0.32333,554,16442,0.2932,0.35157
137,137,2010,1st Quintile,Urban regions,Sometimes,0.20208,340,16442,0.18328,0.22928
138,138,2010,1st Quintile,Urban regions,Often,0.10689,140,16442,0.09056,0.12013
139,139,2010,1st Quintile,Urban regions,Very often,0.01832,36,16442,0.01226,0.02542
140,140,2010,1st Quintile,Rural regions,Very seldom,0.32452,331,16442,0.29427,0.35624
141,141,2010,1st Quintile,Rural regions,Seldom,0.36457,330,16442,0.32687,0.40925
142,142,2010,1st Quintile,Rural regions,Sometimes,0.20876,174,16442,0.17898,0.23664
143,143,2010,1st Quintile,Rural regions,Often,0.10214,78,16442,0.08105,0.12559
144,144,2010,2nd Quintile,Urban regions,Very seldom,0.35932,659,16442,0.33072,0.38558
145,145,2010,2nd Quintile,Urban regions,Seldom,0.34927,614,16442,0.32169,0.37707
146,146,2010,2nd Quintile,Urban regions,Sometimes,0.18417,320,16442,0.16626,0.20491
147,147,2010,2nd Quintile,Urban regions,Often,0.07876,131,16442,0.06715,0.09031
148,148,2010,2nd Quintile,Urban regions,Very often,0.02848,35,16442,0.02171,0.03871
149,149,2010,2nd Quintile,Rural regions,Very seldom,0.36188,444,16442,0.33164,0.39766
150,150,2010,2nd Quintile,Rural regions,Seldom,0.35047,438,16442,0.31975,0.38646
151,151,2010,2nd Quintile,Rural regions,Sometimes,0.22533,242,16442,0.19427,0.25364
152,152,2010,2nd Quintile,Rural regions,Often,0.06231,73,16442,0.04846,0.07819
153,153,2010,3rd Quintile,Urban regions,Very seldom,0.39368,729,16442,0.36577,0.42183
154,154,2010,3rd Quintile,Urban regions,Seldom,0.34386,670,16442,0.32149,0.37248
155,155,2010,3rd Quintile,Urban regions,Sometimes,0.21138,341,16442,0.19056,0.23354
156,156,2010,3rd Quintile,Urban regions,Often,0.05108,107,16442,0.04205,0.06067
157,157,2010,3rd Quintile,Rural regions,Very seldom,0.34672,472,16442,0.31197,0.38151
158,158,2010,3rd Quintile,Rural regions,Seldom,0.42447,518,16442,0.38752,0.46747
159,159,2010,3rd Quintile,Rural regions,Sometimes,0.17878,223,16442,0.15419,0.20151
160,160,2010,3rd Quintile,Rural regions,Often,0.05002,72,16442,0.04023,0.06286
161,161,2010,4th Quintile,Urban regions,Very seldom,0.37849,902,16442,0.35676,0.40043
162,162,2010,4th Quintile,Urban regions,Seldom,0.37693,781,16442,0.34998,0.40824
163,163,2010,4th Quintile,Urban regions,Sometimes,0.18546,398,16442,0.16787,0.20339
164,164,2010,4th Quintile,Urban regions,Often,0.05912,121,16442,0.05001,0.06918
165,165,2010,4th Quintile,Rural regions,Very seldom,0.35065,455,16442,0.31406,0.38707
166,166,2010,4th Quintile,Rural regions,Seldom,0.3703,426,16442,0.32941,0.41307
167,167,2010,4th Quintile,Rural regions,Sometimes,0.20798,248,16442,0.18002,0.23657
168,168,2010,4th Quintile,Rural regions,Often,0.07107,74,16442,0.05516,0.08665
169,169,2010,5th Quintile,Urban regions,Very seldom,0.40724,1399,16442,0.38235,0.42971
170,170,2010,5th Quintile,Urban regions,Seldom,0.36539,1188,16442,0.33835,0.38888
171,171,2010,5th Quintile,Urban regions,Sometimes,0.1812,550,16442,0.16311,0.1994
172,172,2010,5th Quintile,Urban regions,Often,0.04618,143,16442,0.03882,0.05446
173,173,2010,5th Quintile,Rural regions,Very seldom,0.40898,428,16442,0.37038,0.4561
174,174,2010,5th Quintile,Rural regions,Seldom,0.36802,409,16442,0.32705,0.41564
175,175,2010,5th Quintile,Rural regions,Sometimes,0.16432,167,16442,0.13359,0.20075
176,176,2010,5th Quintile,Rural regions,Often,0.05867,54,16442,0.03979,0.0748
177,177,2011,1st Quintile,Urban regions,Very seldom,0.30247,498,15466,0.27584,0.32756
178,178,2011,1st Quintile,Urban regions,Seldom,0.30778,443,15466,0.28141,0.33656
179,179,2011,1st Quintile,Urban regions,Sometimes,0.24605,359,15466,0.22161,0.26609
180,180,2011,1st Quintile,Urban regions,Often,0.12198,154,15466,0.10658,0.14017
181,181,2011,1st Quintile,Urban regions,Very often,0.02171,35,15466,0.01561,0.02902
182,182,2011,1st Quintile,Rural regions,Very seldom,0.32853,317,15466,0.28798,0.36292
183,183,2011,1st Quintile,Rural regions,Seldom,0.30152,310,15466,0.26911,0.3422
184,184,2011,1st Quintile,Rural regions,Sometimes,0.27321,223,15466,0.24411,0.31665
185,185,2011,1st Quintile,Rural regions,Often,0.09674,81,15466,0.07612,0.12469
186,186,2011,2nd Quintile,Urban regions,Very seldom,0.36851,592,15466,0.33843,0.40116
187,187,2011,2nd Quintile,Urban regions,Seldom,0.32155,570,15466,0.29448,0.34785
188,188,2011,2nd Quintile,Urban regions,Sometimes,0.19939,326,15466,0.17542,0.21924
189,189,2011,2nd Quintile,Urban regions,Often,0.08693,122,15466,0.07246,0.10001
190,190,2011,2nd Quintile,Urban regions,Very often,0.02363,33,15466,0.01629,0.03264
191,191,2011,2nd Quintile,Rural regions,Very seldom,0.36705,395,15466,0.33371,0.39987
192,192,2011,2nd Quintile,Rural regions,Seldom,0.31512,368,15466,0.28021,0.34385
193,193,2011,2nd Quintile,Rural regions,Sometimes,0.21979,231,15466,0.18793,0.24784
194,194,2011,2nd Quintile,Rural regions,Often,0.09804,92,15466,0.08105,0.11548
195,195,2011,3rd Quintile,Urban regions,Very seldom,0.34636,653,15466,0.32519,0.36769
196,196,2011,3rd Quintile,Urban regions,Seldom,0.37954,680,15466,0.35167,0.40437
197,197,2011,3rd Quintile,Urban regions,Sometimes,0.20168,361,15466,0.184,0.22271
198,198,2011,3rd Quintile,Urban regions,Often,0.07242,113,15466,0.06018,0.08532
199,199,2011,3rd Quintile,Rural regions,Very seldom,0.31091,393,15466,0.28019,0.34195
200,200,2011,3rd Quintile,Rural regions,Seldom,0.40102,459,15466,0.35996,0.44376
201,201,2011,3rd Quintile,Rural regions,Sometimes,0.23044,286,15466,0.20404,0.26617
202,202,2011,3rd Quintile,Rural regions,Often,0.05763,68,15466,0.04789,0.07182
203,203,2011,4th Quintile,Urban regions,Very seldom,0.36716,799,15466,0.34058,0.38881
204,204,2011,4th Quintile,Urban regions,Seldom,0.34268,787,15466,0.32183,0.3703
205,205,2011,4th Quintile,Urban regions,Sometimes,0.22257,449,15466,0.20352,0.24518
206,206,2011,4th Quintile,Urban regions,Often,0.04914,104,15466,0.04029,0.05984
207,207,2011,4th Quintile,Urban regions,Very often,0.01845,31,15466,0.01152,0.02485
208,208,2011,4th Quintile,Rural regions,Very seldom,0.31781,347,15466,0.28208,0.35187
209,209,2011,4th Quintile,Rural regions,Seldom,0.38972,408,15466,0.35474,0.4249
210,210,2011,4th Quintile,Rural regions,Sometimes,0.22103,204,15466,0.18733,0.25896
211,211,2011,4th Quintile,Rural regions,Often,0.07144,65,15466,0.05387,0.09328
212,212,2011,5th Quintile,Urban regions,Very seldom,0.36598,1222,15466,0.342,0.39385
213,213,2011,5th Quintile,Urban regions,Seldom,0.3841,1096,15466,0.35806,0.41094
214,214,2011,5th Quintile,Urban regions,Sometimes,0.18783,545,15466,0.16924,0.20706
215,215,2011,5th Quintile,Urban regions,Often,0.05061,152,15466,0.04243,0.05937
216,216,2011,5th Quintile,Urban regions,Very often,0.01148,35,15466,0.00863,0.01457
217,217,2011,5th Quintile,Rural regions,Very seldom,0.33816,373,15466,0.30472,0.3743
218,218,2011,5th Quintile,Rural regions,Seldom,0.4253,407,15466,0.38089,0.47243
219,219,2011,5th Quintile,Rural regions,Sometimes,0.19481,234,15466,0.16604,0.22658
220,220,2011,5th Quintile,Rural regions,Often,0.04174,46,15466,0.03119,0.05866
221,221,2012,1st Quintile,Urban regions,Very seldom,0.38809,718,17827,0.36206,0.41228
222,222,2012,1st Quintile,Urban regions,Seldom,0.3159,570,17827,0.28891,0.33968
223,223,2012,1st Quintile,Urban regions,Sometimes,0.19997,385,17827,0.18469,0.21714
224,224,2012,1st Quintile,Urban regions,Often,0.07338,152,17827,0.06244,0.08467
225,225,2012,1st Quintile,Urban regions,Very often,0.02266,43,17827,0.01591,0.02917
226,226,2012,1st Quintile,Rural regions,Very seldom,0.37806,453,17827,0.34492,0.41036
227,227,2012,1st Quintile,Rural regions,Seldom,0.3686,382,17827,0.33164,0.40942
228,228,2012,1st Quintile,Rural regions,Sometimes,0.17617,209,17827,0.15213,0.19413
229,229,2012,1st Quintile,Rural regions,Often,0.07717,80,17827,0.06385,0.09528
230,230,2012,2nd Quintile,Urban regions,Very seldom,0.37765,725,17827,0.35435,0.4019
231,231,2012,2nd Quintile,Urban regions,Seldom,0.34072,625,17827,0.31871,0.36711
232,232,2012,2nd Quintile,Urban regions,Sometimes,0.1912,349,17827,0.17569,0.20807
233,233,2012,2nd Quintile,Urban regions,Often,0.07275,141,17827,0.06234,0.08307
234,234,2012,2nd Quintile,Urban regions,Very often,0.01768,34,17827,0.01353,0.02376
235,235,2012,2nd Quintile,Rural regions,Very seldom,0.38622,521,17827,0.35423,0.41861
236,236,2012,2nd Quintile,Rural regions,Seldom,0.35744,465,17827,0.32957,0.38781
237,237,2012,2nd Quintile,Rural regions,Sometimes,0.18834,230,17827,0.16349,0.21101
238,238,2012,2nd Quintile,Rural regions,Often,0.06801,77,17827,0.05463,0.08359
239,239,2012,3rd Quintile,Urban regions,Very seldom,0.39249,854,17827,0.36928,0.41655
240,240,2012,3rd Quintile,Urban regions,Seldom,0.35259,714,17827,0.33064,0.37313
241,241,2012,3rd Quintile,Urban regions,Sometimes,0.18504,375,17827,0.16899,0.20466
242,242,2012,3rd Quintile,Urban regions,Often,0.06988,134,17827,0.05962,0.08048
243,243,2012,3rd Quintile,Rural regions,Very seldom,0.39505,557,17827,0.36819,0.42889
244,244,2012,3rd Quintile,Rural regions,Seldom,0.36706,514,17827,0.33396,0.3995
245,245,2012,3rd Quintile,Rural regions,Sometimes,0.17913,237,17827,0.15622,0.20114
246,246,2012,3rd Quintile,Rural regions,Often,0.05876,76,17827,0.0477,0.0703
247,247,2012,4th Quintile,Urban regions,Very seldom,0.43164,1045,17827,0.40557,0.46124
248,248,2012,4th Quintile,Urban regions,Seldom,0.3376,829,17827,0.31285,0.35705
249,249,2012,4th Quintile,Urban regions,Sometimes,0.18267,394,17827,0.16599,0.20193
250,250,2012,4th Quintile,Urban regions,Often,0.0481,109,17827,0.03976,0.05751
251,251,2012,4th Quintile,Rural regions,Very seldom,0.37099,526,17827,0.33462,0.39887
252,252,2012,4th Quintile,Rural regions,Seldom,0.41498,545,17827,0.3795,0.4448
253,253,2012,4th Quintile,Rural regions,Sometimes,0.16515,214,17827,0.14427,0.19009
254,254,2012,4th Quintile,Rural regions,Often,0.04888,70,17827,0.03864,0.05953
255,255,2012,5th Quintile,Urban regions,Very seldom,0.43943,1429,17827,0.41833,0.46255
256,256,2012,5th Quintile,Urban regions,Seldom,0.34314,1158,17827,0.32238,0.36575
257,257,2012,5th Quintile,Urban regions,Sometimes,0.17103,539,17827,0.15741,0.18517
258,258,2012,5th Quintile,Urban regions,Often,0.0464,153,17827,0.03768,0.05445
259,259,2012,5th Quintile,Rural regions,Very seldom,0.39513,479,17827,0.36193,0.43355
260,260,2012,5th Quintile,Rural regions,Seldom,0.38737,470,17827,0.35193,0.43
261,261,2012,5th Quintile,Rural regions,Sometimes,0.16927,196,17827,0.14422,0.19877
262,262,2012,5th Quintile,Rural regions,Often,0.04822,51,17827,0.03546,0.06154
263,263,2013,1st Quintile,Urban regions,Very seldom,0.38236,1145,25501,0.35458,0.41266
264,264,2013,1st Quintile,Urban regions,Seldom,0.29986,1049,25501,0.28077,0.32526
265,265,2013,1st Quintile,Urban regions,Sometimes,0.20838,586,25501,0.18857,0.22611
266,266,2013,1st Quintile,Urban regions,Often,0.08395,245,25501,0.07164,0.09931
267,267,2013,1st Quintile,Urban regions,Very often,0.02545,82,25501,0.01973,0.03263
268,268,2013,1st Quintile,Rural regions,Very seldom,0.37592,835,25501,0.3441,0.4051
269,269,2013,1st Quintile,Rural regions,Seldom,0.32122,674,25501,0.28314,0.34527
270,270,2013,1st Quintile,Rural regions,Sometimes,0.19098,350,25501,0.16423,0.22069
271,271,2013,1st Quintile,Rural regions,Often,0.07949,142,25501,0.06366,0.09491
272,272,2013,1st Quintile,Rural regions,Very often,0.03239,56,25501,0.02234,0.04518
273,273,2013,2nd Quintile,Urban regions,Very seldom,0.38751,1188,25501,0.36309,0.41412
274,274,2013,2nd Quintile,Urban regions,Seldom,0.34439,1062,25501,0.32254,0.36786
275,275,2013,2nd Quintile,Urban regions,Sometimes,0.17542,493,25501,0.15751,0.19335
276,276,2013,2nd Quintile,Urban regions,Often,0.07492,192,25501,0.06554,0.08582
277,277,2013,2nd Quintile,Urban regions,Very often,0.01776,51,25501,0.01101,0.02504
278,278,2013,2nd Quintile,Rural regions,Very seldom,0.39745,878,25501,0.36648,0.42721
279,279,2013,2nd Quintile,Rural regions,Seldom,0.33833,755,25501,0.31193,0.36894
280,280,2013,2nd Quintile,Rural regions,Sometimes,0.18114,363,25501,0.16143,0.20254
281,281,2013,2nd Quintile,Rural regions,Often,0.06942,145,25501,0.05966,0.08269
282,282,2013,2nd Quintile,Rural regions,Very often,0.01367,35,25501,0.01005,0.01766
283,283,2013,3rd Quintile,Urban regions,Very seldom,0.38781,1203,25501,0.36106,0.41172
284,284,2013,3rd Quintile,Urban regions,Seldom,0.33471,1056,25501,0.3075,0.36078
285,285,2013,3rd Quintile,Urban regions,Sometimes,0.19359,483,25501,0.17643,0.21219
286,286,2013,3rd Quintile,Urban regions,Often,0.07278,181,25501,0.06419,0.08213
287,287,2013,3rd Quintile,Urban regions,Very often,0.01111,33,25501,0.0083,0.01425
288,288,2013,3rd Quintile,Rural regions,Very seldom,0.419,812,25501,0.38957,0.45598
289,289,2013,3rd Quintile,Rural regions,Seldom,0.35692,725,25501,0.32755,0.38685
290,290,2013,3rd Quintile,Rural regions,Sometimes,0.17138,303,25501,0.14992,0.19526
291,291,2013,3rd Quintile,Rural regions,Often,0.0527,101,25501,0.04282,0.06423
292,292,2013,4th Quintile,Urban regions,Very seldom,0.43794,1312,25501,0.41342,0.46068
293,293,2013,4th Quintile,Urban regions,Seldom,0.3456,1136,25501,0.32684,0.36573
294,294,2013,4th Quintile,Urban regions,Sometimes,0.16373,481,25501,0.14847,0.17677
295,295,2013,4th Quintile,Urban regions,Often,0.05273,158,25501,0.04637,0.05973
296,296,2013,4th Quintile,Rural regions,Very seldom,0.40517,737,25501,0.37321,0.43527
297,297,2013,4th Quintile,Rural regions,Seldom,0.37353,660,25501,0.34856,0.40605
298,298,2013,4th Quintile,Rural regions,Sometimes,0.15925,262,25501,0.13758,0.17708
299,299,2013,4th Quintile,Rural regions,Often,0.06205,87,25501,0.05127,0.07333
300,300,2013,5th Quintile,Urban regions,Very seldom,0.44452,1829,25501,0.42652,0.46807
301,301,2013,5th Quintile,Urban regions,Seldom,0.35969,1449,25501,0.34364,0.38424
302,302,2013,5th Quintile,Urban regions,Sometimes,0.14914,590,25501,0.137,0.16387
303,303,2013,5th Quintile,Urban regions,Often,0.03853,166,25501,0.03312,0.04434
304,304,2013,5th Quintile,Urban regions,Very often,0.00811,32,25501,0.00495,0.01088
305,305,2013,5th Quintile,Rural regions,Very seldom,0.40817,617,25501,0.37733,0.44347
