year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Very seldom,0.35302974180359625,682,19130,0.3527105590203163,0.3533489245868762
2008,1st Quintile,Urban regions,Seldom,0.3110422980182339,600,19130,0.31073312779642587,0.31135146824004195
2008,1st Quintile,Urban regions,Sometimes,0.18957004680695122,365,19130,0.18930826813960455,0.1898318254742979
2008,1st Quintile,Urban regions,Often,0.10541824064246026,173,19130,0.10521314352668082,0.1056233377582397
2008,1st Quintile,Urban regions,Very often,0.04093967272875831,64,19130,0.04080733404883919,0.041072011408677424
2008,1st Quintile,Rural regions,Very seldom,0.3833561684897674,398,19130,0.3828948646661726,0.38381747231336216
2008,1st Quintile,Rural regions,Seldom,0.30801833849243465,372,19130,0.30758030813481285,0.30845636885005645
2008,1st Quintile,Rural regions,Sometimes,0.22083272345434854,237,19130,0.2204391591539707,0.2212262877547264
2008,1st Quintile,Rural regions,Often,0.08779276956344936,90,19130,0.0875242692724398,0.08806126985445893
2008,2nd Quintile,Urban regions,Very seldom,0.4105124162507443,782,19130,0.41017913575508036,0.41084569674640825
2008,2nd Quintile,Urban regions,Seldom,0.31030210737166464,664,19130,0.30998868410634933,0.31061553063697994
2008,2nd Quintile,Urban regions,Sometimes,0.19399057302969866,368,19130,0.19372267483164635,0.19425847122775097
2008,2nd Quintile,Urban regions,Often,0.07076363425160861,130,19130,0.0705899031464956,0.07093736535672163
2008,2nd Quintile,Urban regions,Very often,0.014431269096283813,34,19130,0.014350470253750351,0.014512067938817274
2008,2nd Quintile,Rural regions,Very seldom,0.39175367740423483,522,19130,0.3913110234583342,0.3921963313501355
2008,2nd Quintile,Rural regions,Seldom,0.3379967218139977,468,19130,0.3375677740906482,0.3384256695373472
2008,2nd Quintile,Rural regions,Sometimes,0.20106542618373413,262,19130,0.20070197811938165,0.20142887424808661
2008,2nd Quintile,Rural regions,Often,0.06918417459803325,87,19130,0.06895405515499102,0.06941429404107548
2008,3rd Quintile,Urban regions,Very seldom,0.3908332227068482,922,19130,0.39051043600855656,0.3911560094051399
2008,3rd Quintile,Urban regions,Seldom,0.35251181145746935,798,19130,0.3521957623634736,0.3528278605514651
2008,3rd Quintile,Urban regions,Sometimes,0.17959438413107298,382,19130,0.1793404550294132,0.17984831323273276
2008,3rd Quintile,Urban regions,Often,0.06048619823865669,137,19130,0.060328498303671894,0.060643898173641485
2008,3rd Quintile,Urban regions,Very often,0.016574383465952764,35,19130,0.01648992537951112,0.01665884155239441
2008,3rd Quintile,Rural regions,Very seldom,0.3728371340326361,533,19130,0.3723976166168741,0.37327665144839806
2008,3rd Quintile,Rural regions,Seldom,0.399475949790602,577,19130,0.3990307685436799,0.39992113103752414
2008,3rd Quintile,Rural regions,Sometimes,0.16042670070085185,257,19130,0.1600931253317437,0.16076027606996002
2008,3rd Quintile,Rural regions,Often,0.06726021547590996,93,19130,0.06703255600727537,0.06748787494454456
2008,4th Quintile,Urban regions,Very seldom,0.4007197172810751,1049,19130,0.4004096818617101,0.40102975270044006
2008,4th Quintile,Urban regions,Seldom,0.3469763219899619,916,19130,0.34667516680482474,0.3472774771750991
2008,4th Quintile,Urban regions,Sometimes,0.1817444769008879,452,19130,0.18150049868860432,0.1819884551131715
2008,4th Quintile,Urban regions,Often,0.05837060605406398,148,19130,0.05822228149500876,0.058518930613119205
2008,4th Quintile,Urban regions,Very often,0.012188877774011073,33,19130,0.01211945614856305,0.012258299399459096
2008,4th Quintile,Rural regions,Very seldom,0.37903738889843047,503,19130,0.37857421754145065,0.3795005602554103
2008,4th Quintile,Rural regions,Seldom,0.3806087590440116,496,19130,0.38014521622052533,0.38107230186749785
2008,4th Quintile,Rural regions,Sometimes,0.17891247031019722,227,19130,0.1785465529813592,0.17927838763903522
2008,4th Quintile,Rural regions,Often,0.06144138174736061,75,19130,0.06121212130258107,0.06167064219214014
2008,5th Quintile,Urban regions,Very seldom,0.4606321734437206,1811,19130,0.46033451938378117,0.46092982750366
2008,5th Quintile,Urban regions,Seldom,0.32785746621840234,1287,19130,0.3275771389234328,0.32813779351337186
2008,5th Quintile,Urban regions,Sometimes,0.15696462832544938,574,19130,0.1567474002501419,0.15718185640075688
2008,5th Quintile,Urban regions,Often,0.04590297107035752,174,19130,0.04577800019046632,0.046027941950248716
2008,5th Quintile,Urban regions,Very often,0.008642760942070213,34,19130,0.008587485337767323,0.008698036546373102
2008,5th Quintile,Rural regions,Very seldom,0.40806259095836256,556,19130,0.4075580362648672,0.4085671456518579
2008,5th Quintile,Rural regions,Seldom,0.37448349669247427,501,19130,0.3739866267867646,0.37498036659818396
2008,5th Quintile,Rural regions,Sometimes,0.16024900592062175,202,19130,0.15987240628036056,0.16062560556088293
2008,5th Quintile,Rural regions,Often,0.05720490642854139,60,19130,0.056966492149714124,0.057443320707368656
2009,1st Quintile,Urban regions,Very seldom,0.3725478319462469,679,17789,0.37222692288237863,0.3728687410101152
2009,1st Quintile,Urban regions,Seldom,0.2992578529684697,557,17789,0.29895390268766703,0.29956180324927234
2009,1st Quintile,Urban regions,Sometimes,0.21280353315968442,362,17789,0.21253186944395383,0.213075196875415
2009,1st Quintile,Urban regions,Often,0.0962395398841113,161,17789,0.09604378883930483,0.09643529092891777
2009,1st Quintile,Urban regions,Very often,0.01915124204148773,39,17789,0.01906027163252402,0.019242212450451438
2009,1st Quintile,Rural regions,Very seldom,0.38523348757863757,379,17789,0.3847714287866462,0.3856955463706289
2009,1st Quintile,Rural regions,Seldom,0.29681585781347,351,17789,0.2963820891193638,0.29724962650757614
2009,1st Quintile,Rural regions,Sometimes,0.22449835084209854,206,17789,0.22410218405695972,0.22489451762723736
2009,1st Quintile,Rural regions,Often,0.0934523037657938,96,17789,0.09317594677432943,0.09372866075725818
2009,2nd Quintile,Urban regions,Very seldom,0.36232673582446634,695,17789,0.36200197304582055,0.36265149860311213
2009,2nd Quintile,Urban regions,Seldom,0.3357795848978692,630,17789,0.335460504439493,0.3360986653562454
2009,2nd Quintile,Urban regions,Sometimes,0.20968858784511846,360,17789,0.20941354302043735,0.20996363266979956
2009,2nd Quintile,Urban regions,Often,0.0736760264606483,127,17789,0.07349951963562118,0.07385253328567543
2009,2nd Quintile,Urban regions,Very often,0.018529064971897793,34,17789,0.01843795153540151,0.018620178408394077
2009,2nd Quintile,Rural regions,Very seldom,0.36943360813797443,481,17789,0.3689802078586741,0.3698870084172748
2009,2nd Quintile,Rural regions,Seldom,0.39426685345092405,460,17789,0.39380777809901657,0.3947259288028315
2009,2nd Quintile,Rural regions,Sometimes,0.16666593541592534,231,17789,0.16631584424183246,0.1670160265900182
2009,2nd Quintile,Rural regions,Often,0.06963360299517608,91,17789,0.06939450022143306,0.0698727057689191
2009,3rd Quintile,Urban regions,Very seldom,0.3894397790899168,788,17789,0.3891118323537582,0.3897677258260754
2009,3rd Quintile,Urban regions,Seldom,0.3299984749904539,701,17789,0.32968223792808243,0.3303147120528254
2009,3rd Quintile,Urban regions,Sometimes,0.19953895997777557,379,17789,0.1992701763220035,0.19980774363354764
2009,3rd Quintile,Urban regions,Often,0.05971301018866574,111,17789,0.059553648618184386,0.05987237175914709
2009,3rd Quintile,Urban regions,Very often,0.02130977575318794,37,17789,0.021212650767020256,0.02140690073935562
2009,3rd Quintile,Rural regions,Very seldom,0.3628444216585574,520,17789,0.36241923441835666,0.36326960889875815
2009,3rd Quintile,Rural regions,Seldom,0.36875009962758526,506,17789,0.3683234572536499,0.3691767420015206
2009,3rd Quintile,Rural regions,Sometimes,0.20999633252424252,269,17789,0.2096361541267315,0.21035651092175353
2009,3rd Quintile,Rural regions,Often,0.05840914618961491,86,17789,0.05820176526935708,0.05861652710987274
2009,4th Quintile,Urban regions,Very seldom,0.4119586457651953,998,17789,0.4116425686999883,0.41227472283040234
2009,4th Quintile,Urban regions,Seldom,0.3656094989772244,846,17789,0.36530022077665364,0.36591877717779514
2009,4th Quintile,Urban regions,Sometimes,0.15979410074332748,417,17789,0.1595587934040745,0.16002940808258045
2009,4th Quintile,Urban regions,Often,0.04889269352025249,132,17789,0.04875420971789383,0.04903117732261115
2009,4th Quintile,Urban regions,Very often,0.013745060994000293,43,17789,0.013670290513765759,0.013819831474234828
2009,4th Quintile,Rural regions,Very seldom,0.38585824633093285,497,17789,0.3853984376480845,0.3863180550137812
2009,4th Quintile,Rural regions,Seldom,0.34837344799383446,450,17789,0.3479234082464715,0.3488234877411974
2009,4th Quintile,Rural regions,Sometimes,0.20714902275814664,234,17789,0.20676622781680806,0.20753181769948523
2009,4th Quintile,Rural regions,Often,0.058619282917085944,74,17789,0.05839739591503533,0.05884116991913656
2009,5th Quintile,Urban regions,Very seldom,0.43906097407090033,1600,17789,0.43876372921021944,0.4393582189315812
2009,5th Quintile,Urban regions,Seldom,0.3279091048637475,1132,17789,0.32762792458831314,0.3281902851391819
2009,5th Quintile,Urban regions,Sometimes,0.17131797690757952,573,17789,0.1710922987458559,0.17154365506930314
2009,5th Quintile,Urban regions,Often,0.050850596384351646,166,17789,0.05071901046377013,0.05098218230493316
2009,5th Quintile,Urban regions,Very often,0.010861347773420989,35,17789,0.010799265937087278,0.0109234296097547
2009,5th Quintile,Rural regions,Very seldom,0.3788765958971425,523,17789,0.37837912064159596,0.37937407115268906
2009,5th Quintile,Rural regions,Seldom,0.3779917243099295,458,17789,0.37749447650489015,0.37848897211496885
2009,5th Quintile,Rural regions,Sometimes,0.19335417364149093,215,17789,0.1929491765833973,0.19375917069958457
2009,5th Quintile,Rural regions,Often,0.04977750615143707,60,17789,0.04955447636512197,0.05000053593775217
2010,1st Quintile,Urban regions,Very seldom,0.3493799301378136,628,16442,0.3490314758141423,0.3497283844614849
2010,1st Quintile,Urban regions,Seldom,0.3233336443946686,554,16442,0.32299178627988734,0.3236755025094499
2010,1st Quintile,Urban regions,Sometimes,0.20207801671349046,340,16442,0.20178454050241618,0.20237149292456474
2010,1st Quintile,Urban regions,Often,0.1068915476140516,140,16442,0.10666573045718866,0.10711736477091455
2010,1st Quintile,Urban regions,Very often,0.01831686113997577,36,16442,0.018218857017300225,0.018414865262651316
2010,1st Quintile,Rural regions,Very seldom,0.3245214337732866,331,16442,0.3240410045601958,0.32500186298637745
2010,1st Quintile,Rural regions,Seldom,0.3645727206617488,330,16442,0.3640788344062603,0.36506660691723725
2010,1st Quintile,Rural regions,Sometimes,0.20876222128204797,174,16442,0.20834517775007472,0.20917926481402122
2010,1st Quintile,Rural regions,Often,0.10214362428291653,78,16442,0.10183287438467029,0.10245437418116277
2010,2nd Quintile,Urban regions,Very seldom,0.35931626509056375,659,16442,0.35897218392925445,0.35966034625187304
2010,2nd Quintile,Urban regions,Seldom,0.3492709636798335,614,16442,0.3489290771880412,0.3496128501716258
2010,2nd Quintile,Urban regions,Sometimes,0.1841722899958575,320,16442,0.18389431100253428,0.1844502689891807
2010,2nd Quintile,Urban regions,Often,0.07876037292182787,131,16442,0.07856720242582281,0.07895354341783294
2010,2nd Quintile,Urban regions,Very often,0.02848010831191742,35,16442,0.028360820169830752,0.028599396454004087
2010,2nd Quintile,Rural regions,Very seldom,0.3618782554435658,444,16442,0.3614092464834458,0.36234726440368575
2010,2nd Quintile,Rural regions,Seldom,0.3504748720204811,438,16442,0.35000920600369767,0.35094053803726455
2010,2nd Quintile,Rural regions,Sometimes,0.22533403024707224,242,16442,0.2249262569758737,0.22574180351827078
2010,2nd Quintile,Rural regions,Often,0.06231284228888094,73,16442,0.06207692167561315,0.06254876290214872
2010,3rd Quintile,Urban regions,Very seldom,0.39368259770185804,729,16442,0.3933372958789522,0.39402789952476386
2010,3rd Quintile,Urban regions,Seldom,0.34385998537712414,670,16442,0.3435242749522395,0.3441956958020088
2010,3rd Quintile,Urban regions,Sometimes,0.2113821545423333,341,16442,0.21109358984041962,0.211670719244247
2010,3rd Quintile,Urban regions,Often,0.05107526237868452,107,16442,0.05091966691437861,0.051230857842990425
2010,3rd Quintile,Rural regions,Very seldom,0.3467214416692069,472,16442,0.34628118944642644,0.3471616938919873
2010,3rd Quintile,Rural regions,Seldom,0.4244702158568138,518,16442,0.42401300185876295,0.4249274298548647
2010,3rd Quintile,Rural regions,Sometimes,0.17878494780182386,223,16442,0.17843049702548594,0.17913939857816177
2010,3rd Quintile,Rural regions,Often,0.050023394672155434,72,16442,0.04982174150813026,0.050225047836180606
2010,4th Quintile,Urban regions,Very seldom,0.3784883830442648,902,16442,0.37816625540056087,0.3788105106879687
2010,4th Quintile,Urban regions,Seldom,0.37693305954842815,781,16442,0.37661119246666974,0.37725492663018656
2010,4th Quintile,Urban regions,Sometimes,0.1854601348901544,398,16442,0.1852019929610499,0.1857182768192589
2010,4th Quintile,Urban regions,Often,0.05911842251715266,121,16442,0.058961781319692645,0.05927506371461267
2010,4th Quintile,Rural regions,Very seldom,0.3506522001892521,455,16442,0.3501936543910166,0.3511107459874876
2010,4th Quintile,Rural regions,Seldom,0.3703003523193043,426,16442,0.36983631860506994,0.3707643860335387
2010,4th Quintile,Rural regions,Sometimes,0.20797630118775234,248,16442,0.20758628578317534,0.20836631659232935
2010,4th Quintile,Rural regions,Often,0.07107114630369125,74,16442,0.07082423348688405,0.07131805912049846
2010,5th Quintile,Urban regions,Very seldom,0.40724062614745443,1399,16442,0.4069429154184869,0.407538336876422
2010,5th Quintile,Urban regions,Seldom,0.3653852484079386,1188,16442,0.3650934651904385,0.36567703162543874
2010,5th Quintile,Urban regions,Sometimes,0.18119523939437981,550,16442,0.18096184345622515,0.18142863533253448
2010,5th Quintile,Urban regions,Often,0.04617888605022703,143,16442,0.046051715978950025,0.04630605612150404
2010,5th Quintile,Rural regions,Very seldom,0.4089839811191975,428,16442,0.4084331601554481,0.40953480208294685
2010,5th Quintile,Rural regions,Seldom,0.36802250636958117,409,16442,0.3674821930408418,0.36856281969832055
2010,5th Quintile,Rural regions,Sometimes,0.16431934953298888,167,16442,0.16390418311938187,0.16473451594659588
2010,5th Quintile,Rural regions,Often,0.058674162978232546,54,16442,0.05841086281604592,0.05893746314041917
2011,1st Quintile,Urban regions,Very seldom,0.30247051991377893,498,15466,0.30207318744835426,0.3028678523792036
2011,1st Quintile,Urban regions,Seldom,0.3077833831299156,443,15466,0.307384105630663,0.3081826606291682
2011,1st Quintile,Urban regions,Sometimes,0.24604645110394488,359,15466,0.24567387749418243,0.24641902471370733
2011,1st Quintile,Urban regions,Often,0.12198474850041878,154,15466,0.12170165164878535,0.1222678453520522
2011,1st Quintile,Urban regions,Very often,0.021714897351941907,35,15466,0.021588818323797946,0.021840976380085867
2011,1st Quintile,Rural regions,Very seldom,0.328531890037043,317,15466,0.32798314771382764,0.3290806323602583
2011,1st Quintile,Rural regions,Seldom,0.3015186535290886,310,15466,0.30098248478345657,0.3020548222747206
2011,1st Quintile,Rural regions,Sometimes,0.27320970766577884,223,15466,0.27268908914010315,0.27373032619145454
2011,1st Quintile,Rural regions,Often,0.09673974876808955,81,15466,0.09639438567683985,0.09708511185933925
2011,2nd Quintile,Urban regions,Very seldom,0.3685066603588323,592,15466,0.3681086945663339,0.3689046261513307
2011,2nd Quintile,Urban regions,Seldom,0.321547812388035,570,15466,0.32116249279876885,0.3219331319773011
2011,2nd Quintile,Urban regions,Sometimes,0.19939311423718667,326,15466,0.19906350192617359,0.19972272654819975
2011,2nd Quintile,Urban regions,Often,0.08692737340301053,122,15466,0.08669495547476654,0.08715979133125452
2011,2nd Quintile,Urban regions,Very often,0.02362503961293556,33,15466,0.023499744747292217,0.023750334478578904
2011,2nd Quintile,Rural regions,Very seldom,0.3670465833286634,395,15466,0.36649663957955847,0.36759652707776835
2011,2nd Quintile,Rural regions,Seldom,0.3151170213774272,368,15466,0.3145869724980764,0.315647070256778
2011,2nd Quintile,Rural regions,Sometimes,0.21979388832872573,231,15466,0.21932140740038383,0.22026636925706763
2011,2nd Quintile,Rural regions,Often,0.0980425069651836,92,15466,0.09770321619767236,0.09838179773269484
2011,3rd Quintile,Urban regions,Very seldom,0.34636380482709245,653,15466,0.34597704711146976,0.34675056254271514
2011,3rd Quintile,Urban regions,Seldom,0.3795380241400268,680,15466,0.3791435759924694,0.3799324722875842
2011,3rd Quintile,Urban regions,Sometimes,0.2016752975395617,361,15466,0.20134914495381753,0.20200145012530588
2011,3rd Quintile,Urban regions,Often,0.07242287349331905,113,15466,0.07221219627267557,0.07263355071396253
2011,3rd Quintile,Rural regions,Very seldom,0.3109064337205046,393,15466,0.31042176866575594,0.31139109877525323
2011,3rd Quintile,Rural regions,Seldom,0.4010197979386487,459,15466,0.40050660946178196,0.4015329864155155
2011,3rd Quintile,Rural regions,Sometimes,0.23044402799433883,286,15466,0.2300030767316831,0.23088497925699455
2011,3rd Quintile,Rural regions,Often,0.057629740346507814,68,15466,0.05738572234130339,0.05787375835171224
2011,4th Quintile,Urban regions,Very seldom,0.3671606539890373,799,15466,0.36679731909097585,0.36752398888709875
2011,4th Quintile,Urban regions,Seldom,0.3426784923685789,787,15466,0.34232075471447054,0.34303623002268724
2011,4th Quintile,Urban regions,Sometimes,0.2225734536215179,449,15466,0.2222599094911477,0.22288699775188808
2011,4th Quintile,Urban regions,Often,0.04913803438607208,104,15466,0.04897510480622107,0.049300963965923095
2011,4th Quintile,Urban regions,Very often,0.018449365634793782,31,15466,0.01834793260859076,0.018550798660996806
2011,4th Quintile,Rural regions,Very seldom,0.31781333721149446,347,15466,0.3172829101977463,0.31834376422524263
2011,4th Quintile,Rural regions,Seldom,0.3897201366551839,408,15466,0.3891645792951023,0.3902756940152655
2011,4th Quintile,Rural regions,Sometimes,0.22102772602332216,204,15466,0.22055504045805835,0.22150041158858597
2011,4th Quintile,Rural regions,Often,0.07143880010999953,65,15466,0.07114539997834869,0.07173220024165038
2011,5th Quintile,Urban regions,Very seldom,0.3659836993716491,1222,15466,0.3656449136897309,0.3663224850535673
2011,5th Quintile,Urban regions,Seldom,0.3840956992130186,1096,15466,0.3837536250249838,0.38443777340105345
2011,5th Quintile,Urban regions,Sometimes,0.18783163504675335,545,15466,0.1875569396584911,0.1881063304350156
2011,5th Quintile,Urban regions,Often,0.05060831582030456,152,15466,0.05045415372006843,0.05076247792054069
2011,5th Quintile,Urban regions,Very often,0.011480650548274463,35,15466,0.011405726747468661,0.011555574349080264
2011,5th Quintile,Rural regions,Very seldom,0.33815714853239653,373,15466,0.3375608694076137,0.33875342765717936
2011,5th Quintile,Rural regions,Seldom,0.4253005066803601,407,15466,0.42467737298643793,0.4259236403742823
2011,5th Quintile,Rural regions,Sometimes,0.19480526977878465,234,15466,0.19430608229205673,0.19530445726551257
2011,5th Quintile,Rural regions,Often,0.04173707500845868,46,15466,0.04148500787326666,0.041989142143650696
2012,1st Quintile,Urban regions,Very seldom,0.388092612838659,718,17827,0.38771038943670627,0.3884748362406117
2012,1st Quintile,Urban regions,Seldom,0.3159006272441347,570,17827,0.31553600632827106,0.31626524815999835
2012,1st Quintile,Urban regions,Sometimes,0.19997316044281332,385,17827,0.19965943851785856,0.2002868823677681
2012,1st Quintile,Urban regions,Often,0.07337625383149292,152,17827,0.07317173362722074,0.0735807740357651
2012,1st Quintile,Urban regions,Very often,0.022657345642900156,43,17827,0.022540628491679326,0.022774062794120985
2012,1st Quintile,Rural regions,Very seldom,0.37805903736198415,453,17827,0.3775283463127416,0.3785897284112267
2012,1st Quintile,Rural regions,Seldom,0.36860234096707917,382,17827,0.36807436044859565,0.3691303214855627
2012,1st Quintile,Rural regions,Sometimes,0.17616853368100197,209,17827,0.17575159640214993,0.176585470959854
2012,1st Quintile,Rural regions,Often,0.07717008798993469,80,17827,0.07687802757413763,0.07746214840573175
2012,2nd Quintile,Urban regions,Very seldom,0.37765136971698243,725,17827,0.37728757620267134,0.3780151632312935
2012,2nd Quintile,Urban regions,Seldom,0.34071905090819177,625,17827,0.3403633982795576,0.34107470353682595
2012,2nd Quintile,Urban regions,Sometimes,0.19119904584311107,349,17827,0.19090395465641968,0.19149413702980245
2012,2nd Quintile,Urban regions,Often,0.07275170855375003,141,17827,0.0725568084050288,0.07294660870247126
2012,2nd Quintile,Urban regions,Very often,0.017678824977964643,34,17827,0.017579936429497206,0.01777771352643208
2012,2nd Quintile,Rural regions,Very seldom,0.38621535836609566,521,17827,0.385711869849737,0.38671884688245434
2012,2nd Quintile,Rural regions,Seldom,0.35743530364691817,465,17827,0.35693971203855185,0.3579308952552845
2012,2nd Quintile,Rural regions,Sometimes,0.188340901658194,230,17827,0.187936580988256,0.188745222328132
2012,2nd Quintile,Rural regions,Often,0.06800843632879222,77,17827,0.06774808837044351,0.06826878428714094
2012,3rd Quintile,Urban regions,Very seldom,0.3924913662907929,854,17827,0.3921259047724524,0.3928568278091334
2012,3rd Quintile,Urban regions,Seldom,0.3525871097962412,714,17827,0.3522295289403416,0.3529446906521408
2012,3rd Quintile,Urban regions,Sometimes,0.18504409544473988,375,17827,0.1847534556726552,0.18533473521682456
2012,3rd Quintile,Urban regions,Often,0.06987742846822603,134,17827,0.06968662383247343,0.07006823310397864
2012,3rd Quintile,Rural regions,Very seldom,0.39504558687225383,557,17827,0.3945646450016956,0.3955265287428121
2012,3rd Quintile,Rural regions,Seldom,0.3670614884277674,514,17827,0.3665872924917442,0.36753568436379064
2012,3rd Quintile,Rural regions,Sometimes,0.17913167957632334,237,17827,0.17875442839974826,0.17950893075289842
2012,3rd Quintile,Rural regions,Often,0.05876124512365547,76,17827,0.05852987725204475,0.058992612995266196
2012,4th Quintile,Urban regions,Very seldom,0.4316374427289807,1045,17827,0.4312825133072024,0.431992372150759
2012,4th Quintile,Urban regions,Seldom,0.33759702149523274,829,17827,0.33725815380865015,0.33793588918181533
2012,4th Quintile,Urban regions,Sometimes,0.18266741744746562,394,17827,0.18239053229577423,0.182944302599157
2012,4th Quintile,Urban regions,Often,0.04809811832832096,109,17827,0.047944787369237074,0.04825144928740485
2012,4th Quintile,Rural regions,Very seldom,0.37099455697845,526,17827,0.37051142865095976,0.3714776853059403
2012,4th Quintile,Rural regions,Seldom,0.41497583851145226,545,17827,0.4144830621815925,0.41546861484131203
2012,4th Quintile,Rural regions,Sometimes,0.16515156026258782,214,17827,0.16478019892096046,0.16552292160421517
2012,4th Quintile,Rural regions,Often,0.04887804424750984,70,17827,0.048662405626792325,0.04909368286822736
2012,5th Quintile,Urban regions,Very seldom,0.43942878882818953,1429,17827,0.4391068776191144,0.4397507000372647
2012,5th Quintile,Urban regions,Seldom,0.34313887870406456,1158,17827,0.3428309514042767,0.3434468060038524
2012,5th Quintile,Urban regions,Sometimes,0.17102988059307622,539,17827,0.1707856602226457,0.17127410096350673
2012,5th Quintile,Urban regions,Often,0.04640245187466964,153,17827,0.04626601571755128,0.046538888031787996
2012,5th Quintile,Rural regions,Very seldom,0.3951299319665783,479,17827,0.3945640789574914,0.3956957849756652
